Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Arizona St.,272,Pac-12,489.9,535,95,11,198,57,61,322,290,-5.3360911298813525,466,245,61,413,2276,5430,2021,5.327617881200245,28.78787878787879,5.915492957746479,7.5872627066748315,9.828536436007349,4.500918554807104,1.1206368646662586,10.764499121265377,18.145869947275923,7.381370826010546,11.57495256166983,5.864069124345457,5.578490521324225,,100.0,100.07640354847534,Arizona St.,10.958999999999953,-6.651600000000004,-7.999103691399673,1.0608664518438955,1.729134471014925,1
Ark.-Pine Bluff,174,SWAC,297.6,414,78,24,182,94,49,433,352,-2.6722619308189133,371,279,78,200,1672,1317,2021,10.64516129032258,51.64835164835166,13.094758064516128,6.048387096774193,12.52016129032258,8.437499999999998,1.4818548387096773,16.686602870813395,11.961722488038278,-4.724880382775117,11.666666666666666,8.452739294031172,8.061251399729112,,100.0,0.3417616174930638,Ark.-Pine Bluff,-224.502,-13.201799999999993,-13.830346228909477,0.7237076238686915,-4.411550864045992,1
Arkansas,269,SEC,554.5,467,59,7,160,62,54,257,234,1.4252818755051009,471,218,49,657,2365,6319,2021,3.798016230838593,38.75,4.171325518485122,10.66366095581605,7.579801623083859,3.538322813345356,0.8764652840396754,9.217758985200845,27.780126849894295,18.56236786469345,10.285714285714285,4.398425614168466,4.305759254059598,,100.0,128.7652662729713,Arkansas,108.56799999999994,1.7597999999999872,-0.6131484546132683,0.9017865538316878,2.564608023978772,1
Arkansas St.,202,Sun Belt,409.1,491,83,9,113,69,58,376,332,-4.367392129738548,509,261,55,320,2041,5343,2021,7.303837692495722,61.06194690265486,8.271816181862624,7.039843559032022,10.801759960889758,5.741872402835492,1.275971645074554,12.787849093581578,15.67858892699657,2.890739833414992,10.229276895943562,6.65352031610165,6.528039562215568,,100.0,63.01087157400316,Arkansas St.,-99.49900000000004,-11.365699999999999,-11.913464106598969,0.8212940705128204,-1.925306204872042,1
Army West Point,190,Patriot,442.2,413,83,14,121,48,39,297,254,0.33871076233722164,481,225,87,393,2025,5262,2021,5.169606512890095,39.66942148760331,6.044776119402986,7.99864314789688,8.405698778833107,4.579375848032565,0.7937584803256446,11.11111111111111,19.407407407407405,8.296296296296294,7.5,5.543331056625824,5.854095768676864,,100.0,103.04002904749848,Army West Point,0.5649999999999603,-8.421400000000006,-7.931211312413164,0.9444100660066007,-0.9858897468857384,1
Auburn,232,SEC,460.3,466,77,6,117,45,58,301,270,-3.7078148155123207,438,196,47,455,2056,7179,2021,5.279165761459917,38.46153846153847,5.885292200738649,8.89637193134912,9.111449054964153,3.8322832935042364,1.134043015424723,9.53307392996109,22.130350194552527,12.597276264591438,11.693548387096774,5.30241832523803,4.999741129812843,,100.0,100.98516055172024,Auburn,1.7129999999999543,-10.316200000000007,-9.169317014067964,0.9969624933967248,-1.178313983415153,1
Austin Peay,230,OVC,484.3,545,87,3,145,61,81,415,355,-3.734478809043883,583,278,48,412,2307,6217,2021,6.597150526533141,42.06896551724138,7.712161883130291,7.656411315300433,10.128019822424118,5.166219285566798,1.5052653314061533,12.050281751192024,17.858690940615517,5.808409189423493,12.198795180722891,6.549834869287778,6.074664454272436,,100.0,76.26533628294882,Austin Peay,-95.32100000000004,-14.154000000000002,-15.537109328695319,0.9159722222222223,0.08467566683026995,1
BYU,223,WCC,431.5,427,75,3,158,55,32,262,206,0.9539770604808668,374,179,64,423,1963,5417,2021,4.296639629200463,34.810126582278485,5.464658169177288,8.822711471610662,8.906141367323292,3.7334878331402086,0.6674391657010429,9.11869587366276,21.54865002547122,12.429954151808458,7.8817733990147785,4.75050963754405,4.95246428235019,,100.0,119.41319854772847,BYU,18.22899999999996,-5.917400000000007,-6.968943999488754,1.1055509065550908,1.616499381231697,1
Ball St.,177,MAC,449.5,406,71,4,137,54,39,247,209,3.790388877215683,351,224,40,547,1998,3586,2021,4.184649610678532,39.416058394160586,4.945494994438265,10.952169076751947,8.129032258064516,4.484983314794215,0.7808676307007787,11.21121121121121,27.37737737737738,16.166166166166168,10.0,4.51364029514352,4.460948675013881,,100.0,121.51365801515243,Ball St.,52.631999999999955,-3.4456000000000047,-4.454043439863101,1.0617421124828532,1.2088109493267987,1
Baylor,208,Big 12,438.3,415,74,7,97,32,49,237,195,-1.7580046597565917,451,200,53,415,1971,5934,2021,4.004106776180698,32.98969072164948,4.86652977412731,8.521560574948666,8.521560574948666,4.106776180698152,1.0061601642710472,10.147133434804667,21.055301877219684,10.908168442415016,9.8,5.3489309583059,5.309311439862636,,100.0,124.89987859982239,Baylor,66.64999999999996,-3.3374000000000077,-3.905315401787317,0.8761047578709585,0.0959535988560134,1
Bellarmine,171,ASUN,411.70000000000005,512,102,20,94,48,54,374,319,-1.3397625412672531,465,216,35,352,1989,5454,2021,6.973524410978867,51.06382978723404,8.175856205975224,7.694923487976681,11.192615982511535,4.721884867622054,1.1804712169055136,10.85972850678733,17.69733534439417,6.837606837606838,10.404624277456648,5.881721797733367,5.738852927533799,,100.0,69.20615280116075,Bellarmine,-94.60900000000004,-12.8678,-13.268076706509818,0.8270209475608041,-2.2911422442942495,1
Belmont,255,OVC,436.20000000000005,437,69,5,108,45,58,314,274,-0.7331919972666938,436,219,64,397,2001,3486,2021,5.653370013755158,41.66666666666667,6.478679504814305,8.191196698762035,9.016506189821182,4.518569463548831,1.1966987620357632,10.944527736131935,19.84007996001999,8.895552223888057,11.740890688259109,5.9122318322276195,5.5871496403099705,,100.0,93.96667020001163,Belmont,-17.607000000000042,-8.832400000000002,-10.2883194543689,0.9241231647634583,0.7307189777476122,1
Binghamton,92,America East,280.0,258,58,8,30,17,14,180,163,2.18019524556707,283,146,56,262,1276,3103,2021,5.239285714285714,56.666666666666664,5.7857142857142865,8.42142857142857,8.292857142857143,4.692857142857143,0.45,11.442006269592477,20.532915360501566,9.090909090909088,4.713804713804714,5.000435146565735,5.664946041027851,,100.0,101.73314169998629,Binghamton,12.885999999999978,-3.046400000000001,-3.9669564044005887,1.0773232984293195,1.1392072928372432,1
Boston College,178,ACC,426.7,486,97,15,91,39,43,305,281,-1.346073995275781,464,227,70,422,2038,3785,2021,5.926880712444341,42.857142857142854,6.433091164752754,8.900867119756269,10.250761659245372,4.78790719475041,0.9069603937192408,11.138370951913641,20.70657507360157,9.568204121687929,8.481262327416173,5.477779550462752,5.640211356830799,,100.0,88.83676537379776,Boston College,-14.735000000000039,-8.097200000000006,-7.246413329838166,0.9149012445887446,-1.603940790774887,1
Bowling Green,155,MAC,380.6,441,82,11,73,39,51,312,276,-3.2080732266958347,465,212,64,291,1820,1306,2021,6.526537046768261,53.42465753424658,7.377824487651077,6.881240147136101,10.428271150814503,5.013137151865475,1.2059905412506569,11.648351648351648,15.989010989010987,4.3406593406593394,9.883720930232558,6.44591221285205,6.3840705879136355,,100.0,77.58974674432264,Bowling Green,-53.82800000000003,-8.714000000000002,-10.630811302776582,0.8280597469897881,0.10741606266540416,1
Bradley,138,MVC,348.5,338,67,8,91,33,41,235,205,-1.983558276869319,398,186,47,307,1605,4922,2021,5.294117647058823,36.26373626373626,6.068866571018651,7.928263988522238,8.72883787661406,4.803443328550932,1.0588235294117647,11.588785046728972,19.12772585669782,7.538940809968846,9.339407744874716,5.830892207438865,5.862568889585857,,100.0,100.704726365919,Bradley,4.287999999999973,-5.369800000000004,-5.585573526178655,1.0049135009809167,0.2420290372664935,1
Bryant,154,NEC,366.79999999999995,352,60,6,15,5,21,191,145,5.6065441238634195,313,140,26,396,1632,5524,2021,3.5577971646673943,33.33333333333333,4.686477644492912,9.716466739367503,8.636859323882225,3.435114503816794,0.5152671755725191,8.57843137254902,24.264705882352942,15.686274509803923,6.287425149700598,4.000326095311645,4.384502821223041,,100.0,133.27076076662766,Bryant,52.163999999999966,-3.7838000000000047,-2.822357893853957,0.8552135468802136,-1.6020341352517131,1
Bucknell,114,Patriot,262.5,312,60,13,69,31,9,211,173,1.8381551332381552,270,143,51,234,1284,2467,2021,5.9314285714285715,44.927536231884055,7.234285714285715,8.022857142857143,10.697142857142858,4.902857142857143,0.3085714285714286,11.137071651090343,18.22429906542056,7.087227414330217,3.225806451612903,4.937578003708592,5.809030190020993,,100.0,88.75146675892107,Bucknell,-30.34200000000002,-7.057600000000001,-5.48117803828496,1.0167865707434054,-1.459904980582965,1
Butler,127,Big East,296.4,351,73,14,64,34,24,239,210,0.4227476980096696,276,156,48,297,1460,1755,2021,6.376518218623482,53.125,7.257085020242916,9.018218623481783,10.657894736842106,4.736842105263158,0.728744939271255,10.684931506849315,20.34246575342466,9.657534246575343,8.0,5.170938327595232,5.3726281354217855,,100.0,80.40346596704819,Butler,-34.97500000000002,-7.7652,-6.425041036436395,0.9223903870849386,-1.993520245994815,1
CSU Bakersfield,145,Big West,371.0,411,91,13,91,35,35,259,224,-2.2677017811253077,385,173,72,304,1733,5960,2021,5.433962264150943,38.46153846153847,6.283018867924528,7.37466307277628,9.970350404312669,4.196765498652291,0.8490566037735849,9.98268897864974,17.541834968263128,7.559145989613388,8.333333333333332,5.626311157347406,5.802842700893786,,100.0,98.08183234539611,CSU Bakersfield,-13.866000000000035,-6.446600000000003,-10.058730892914564,0.8680223285486444,2.631963414733578,1
CSUN,122,Big West,346.5,361,57,0,63,26,46,240,216,-3.0373228350620227,393,133,78,265,1605,3541,2021,5.6103896103896105,41.269841269841265,6.233766233766233,6.883116883116883,9.376623376623376,3.454545454545454,1.194805194805195,8.286604361370717,16.510903426791277,8.22429906542056,10.478359908883828,6.0806660267966155,5.92493535934561,,100.0,94.77280092803883,CSUN,-7.19600000000003,-6.760000000000007,-5.851351052093339,1.004610466094565,-0.8776252309027832,1
Cal Poly,177,Big West,481.3,486,95,12,97,42,39,270,239,2.9261199014932564,389,192,42,476,2124,3917,2021,4.469146062746727,43.29896907216495,5.048826095990027,8.900893413671307,9.087886972782048,3.5902763349262417,0.7292748805318928,9.03954802259887,22.4105461393597,13.370998116760829,9.11214953271028,4.591548500280377,4.640182115274699,,100.0,116.17770688234552,Cal Poly,44.12199999999995,-4.336000000000008,-7.183149188450409,0.8718965975544923,2.2100824140626196,1
Cal St. Fullerton,195,Big West,480.1,569,134,12,34,15,49,355,324,-1.0933997463361507,519,165,85,378,2246,5298,2021,6.073734638616955,44.11764705882353,6.654863570089564,7.086023745053113,10.666527806706934,3.0931056029993753,0.9185586336179962,7.346393588601958,16.829919857524487,9.483526268922528,8.626760563380282,5.371887522558831,5.511244100595358,,100.0,86.08240633690521,Cal St. Fullerton,-34.15800000000005,-8.324200000000005,-13.213957875805292,0.8740120274914089,3.689832648499049,1
California,267,Pac-12,482.6,472,73,6,120,43,41,255,219,-0.016306198575014613,444,201,50,478,2148,4410,2021,4.084127641939494,35.833333333333336,4.7554910899295475,8.914214670534603,8.802320762536262,3.7484459179444674,0.7646083713220058,9.35754189944134,22.253258845437614,12.895716945996273,8.45360824742268,4.741374108142906,4.882372289067746,,100.0,123.3990253336752,California,67.75399999999995,-2.81040000000001,-5.634785635174978,0.9549799045465964,2.6918964847123554,1
California Baptist,178,WAC,472.4,433,69,9,98,35,35,247,197,4.981511668562734,410,160,53,403,2042,4371,2021,3.7531752751905167,35.714285714285715,4.70575783234547,7.677815410668925,8.249364944961897,3.048264182895851,0.6668077900084673,7.8354554358472095,19.73555337904016,11.90009794319295,7.865168539325842,4.667230840287762,4.871453831204406,,100.0,129.60629309895486,California Baptist,60.823999999999955,1.0825999999999922,-2.1486457484403347,0.9904323406478579,3.24170375510018,1
Campbell,219,Big South,474.5,472,87,16,165,62,46,302,255,1.4896910221097106,439,255,77,449,2201,5397,2021,4.836670179135933,37.57575757575757,5.7281348788198105,8.516332982086407,8.952581664910431,4.836670179135933,0.8724973656480506,11.58564288959564,20.399818264425264,8.814175374829624,9.484536082474227,5.524385169145894,5.530803972337313,,100.0,109.28450764936963,Campbell,18.93499999999996,-5.7220000000000075,-7.288788312812767,0.8471608070556965,0.5344626259496179,1
Canisius,107,MAAC,276.8,283,49,5,60,25,24,169,150,1.4012529308878792,296,105,36,245,1251,3693,2021,4.877167630057803,41.66666666666667,5.494942196531792,7.966040462427745,9.201589595375722,3.4140173410404624,0.7803468208092486,8.393285371702639,19.584332533972823,11.191047162270184,7.5,4.942693610645009,5.248207518312794,,100.0,108.52494661600198,Canisius,21.951999999999977,-4.268200000000005,-3.0083522184652574,1.0417051705170517,-1.088968329422086,1
Central Ark.,194,Southland,426.0,489,92,14,116,56,45,292,246,2.030856843364071,411,164,42,403,1951,5903,2021,5.197183098591549,48.275862068965516,6.169014084507042,8.514084507042254,10.330985915492958,3.464788732394366,0.9507042253521126,8.40594566888775,20.656073808303436,12.250128139415686,9.868421052631579,4.9895028863377,4.942805481972633,,100.0,102.52280884090924,Central Ark.,-7.789000000000037,-6.403600000000002,-7.037980317757084,0.9322788393489031,0.16921988930819776,1
Central Conn. St.,140,NEC,379.5,381,64,3,25,7,30,189,164,3.0556910760362843,371,129,52,326,1679,2861,2021,3.889328063241107,28.000000000000004,4.482213438735178,7.7312252964426875,9.035573122529645,3.0592885375494068,0.7114624505928854,7.6831447290053605,19.416319237641453,11.733174508636093,7.4812967581047385,4.798025961547854,5.079836453203154,,100.0,127.0526421892443,Central Conn. St.,64.26099999999997,-1.4936000000000067,-3.475651325676565,0.9802571860816943,1.951969560108227,1
Central Mich.,179,MAC,473.2,428,79,12,70,30,39,224,196,4.895036635271699,492,171,29,462,2020,4820,2021,3.727810650887574,42.857142857142854,4.260355029585799,8.78698224852071,8.140321217244294,3.252324598478445,0.7417582417582418,8.465346534653467,22.871287128712872,14.405940594059405,7.344632768361582,4.444306659668017,4.763520777378138,,100.0,130.08202625765895,Central Mich.,85.59099999999995,-0.22860000000000638,-2.8344343941968972,0.8620337183061197,2.5692475515648003,1
Charleston So.,192,Big South,374.2,388,58,10,140,70,38,290,237,1.2008417017115716,411,196,55,329,1753,4673,2021,5.700160342063068,50.0,6.974879743452699,7.912880812399787,9.331908070550508,4.714056654195618,0.9139497594869055,11.180832857957787,18.76782658300057,7.586993725042783,8.463251670378618,5.631602589491596,5.798443901703122,,100.0,93.0890813811565,Charleston So.,-31.54100000000003,-7.743800000000001,-6.913384088903863,0.9056071323312702,-1.6375644665314617,1
Charlotte,262,C-USA,500.0,480,93,9,216,86,61,339,301,-0.8150946271323763,432,280,81,557,2323,6093,2021,5.418,39.81481481481482,6.102,10.026000000000002,8.64,5.040000000000001,1.0979999999999999,12.053379250968575,23.977615152819627,11.924235901851052,12.373225152129818,5.581578003708592,5.21749776041937,,100.0,98.38121696288151,Charlotte,0.8319999999999581,-6.272600000000003,-8.44370280704564,0.988992275280899,2.101287242456497,1
Cincinnati,185,AAC,475.7,486,114,8,107,46,52,350,318,-2.059242595585995,466,266,85,438,2218,5589,2021,6.01639688879546,42.99065420560748,6.621820475089343,8.28673533739752,9.194870716838345,5.0325835610679,0.9838133277275595,11.99278629395852,19.74752028854824,7.754733994589721,10.038610038610038,5.850724945058182,5.77912859569662,,100.0,87.15782020898845,Cincinnati,-24.116000000000042,-10.737000000000005,-8.352726962356499,1.026984728007068,-2.102150999495832,1
Clemson,210,ACC,456.1,481,76,7,127,41,73,295,255,-1.5861395477600273,437,179,50,499,2076,3056,2021,5.031791273843455,32.28346456692913,5.821091865818899,9.846524884893665,9.491339618504714,3.5321201490901113,1.4404735803551851,8.622350674373795,24.03660886319846,15.414258188824665,14.313725490196077,5.456394052820629,4.761431238454577,,100.0,105.62486051222515,Clemson,11.197999999999956,-8.839200000000007,-9.045427128747171,0.9608313188289014,-0.1541064696929464,1
Coastal Carolina,218,Sun Belt,445.5,467,73,8,130,55,60,298,246,-1.589637968950645,426,196,50,428,2045,6542,2021,4.96969696969697,42.30769230769231,6.02020202020202,8.646464646464645,9.434343434343432,3.9595959595959593,1.2121212121212122,9.58435207823961,20.929095354523227,11.344743276283618,12.345679012345679,5.5435488230127445,5.144637468679323,,100.0,106.78948724181218,Coastal Carolina,-1.2480000000000337,-7.1390000000000065,-9.88145129904309,0.9752021018593371,2.560917446225641,1
Col. of Charleston,184,CAA,455.0,545,83,17,111,54,43,314,251,1.9391915514387186,453,161,64,363,2115,5751,2021,4.964835164835165,48.64864864864865,6.210989010989011,7.1802197802197805,10.78021978021978,3.184615384615385,0.8505494505494505,7.612293144208038,17.163120567375888,9.55082742316785,8.669354838709678,5.174061520192108,5.296430062930102,,100.0,106.88067415458822,Col. of Charleston,0.1389999999999593,-5.361800000000006,-6.394951012433689,0.9537872789654264,0.7733620918769439,1
Coppin St.,126,MEAC,287.90000000000003,361,76,12,78,43,25,327,236,0.8852342242741948,283,207,48,262,1497,4390,2021,7.377561653351857,55.12820512820513,10.222299409517191,8.190343869399095,11.285168461271274,6.470996873914554,0.7815213615838833,13.827655310621243,17.501670006680026,3.6740146960587836,8.116883116883116,6.023538406626272,6.220464475680983,,100.0,61.628121632534594,Coppin St.,-127.81000000000002,-16.887399999999992,-13.97326845952924,1.009700722394221,-2.751885465245895,1
Creighton,133,Big East,329.1,307,50,7,90,30,18,161,145,4.244088007684692,327,132,21,331,1436,3427,2021,3.965360072926162,33.33333333333333,4.402917046490428,9.051959890610755,8.395624430264357,3.609845031905196,0.49225159525979945,9.192200557103064,23.050139275766014,13.85793871866295,5.217391304347826,4.151774296628677,4.739887295400354,,100.0,125.62660300577039,Creighton,58.33699999999997,-0.44120000000000853,-1.4576421500834724,0.9700983172622424,1.0028428868035002,1
DBU,217,MVC,499.2,431,88,8,140,58,58,276,240,0.646494514150791,493,248,62,556,2229,5714,2021,4.326923076923077,41.42857142857143,4.975961538461538,10.024038461538462,7.7704326923076925,4.471153846153847,1.0456730769230769,11.126065500224316,24.943921040825483,13.817855540601167,10.526315789473683,5.203411337041925,5.060858274347778,,100.0,118.84520904906842,DBU,67.67299999999996,-4.022600000000011,-2.5657999183512135,1.0983697665802148,-1.0965368669414266,1
Davidson,176,Atlantic 10,413.2,455,85,8,147,67,41,327,277,2.6410142082923467,353,193,72,418,1956,5185,2021,6.033397870280736,45.57823129251701,7.1224588576960315,9.104549854791868,9.910454985479188,4.20377541142304,0.8930300096805421,9.867075664621677,21.370143149284253,11.503067484662576,10.406091370558377,5.248284683282648,5.140037333021898,,100.0,86.8389536440253,Davidson,-48.56200000000003,-8.2316,-8.029166184507645,0.950078047396055,-0.6349641177984857,1
Dayton,226,Atlantic 10,405.1,454,109,14,206,84,50,347,275,-0.12672073594193575,334,251,69,436,2010,5443,2021,6.109602567267341,40.77669902912621,7.709207603060972,9.686497161194765,10.086398420143173,5.576400888669465,1.1108368304122438,12.487562189054726,21.691542288557216,9.20398009950249,13.020833333333334,5.879350405584672,5.449529372681517,,100.0,85.40967557656663,Dayton,-67.89400000000003,-8.330599999999999,-11.635356127378643,0.8722375147463626,2.0845172111891124,1
Delaware,106,CAA,291.2,301,67,9,90,49,19,253,210,1.476314425389686,286,189,51,287,1406,3264,2021,6.490384615384616,54.44444444444444,7.819368131868132,8.870192307692308,9.302884615384617,5.841346153846154,0.5872252747252747,13.442389758179232,20.41251778093883,6.970128022759599,6.229508196721312,5.407165915796504,5.856950279431304,,100.0,78.26781357360262,Delaware,-54.69900000000003,-8.883600000000001,-6.107847736928858,0.8962130177514792,-3.804527807769415,1
Delaware St.,148,MEAC,319.8,454,81,11,117,54,37,363,287,-0.8138400999904435,369,232,73,233,1700,3274,2021,8.076923076923077,46.15384615384615,10.215759849906192,6.557223264540337,12.776735459662287,6.529080675422139,1.0412757973733582,13.647058823529413,13.705882352941176,0.05882352941176272,9.113300492610838,6.9656455459224755,7.034887038210936,,100.0,48.511056891594386,Delaware St.,-146.67800000000003,-14.639399999999991,-17.456651690628444,0.9190297925440649,1.5274618876786423,1
Duke,234,ACC,480.4,471,89,9,94,40,62,302,257,-0.544624881520184,460,201,67,527,2168,6950,2021,4.81473771856786,42.5531914893617,5.657785179017486,9.873022481265613,8.823896752706078,3.7656119900083267,1.1615320566194838,9.27121771217712,24.30811808118081,15.03690036900369,11.877394636015326,5.214946862992522,4.88376179789934,,100.0,109.695867921045,Duke,13.332999999999956,-4.051300000000008,-7.228391231064002,0.8929155656222475,2.691232113251141,1
ETSU,175,SoCon,421.7,426,86,12,97,45,34,251,219,4.407666239614674,350,169,60,432,1911,4656,2021,4.673938819065687,46.391752577319586,5.356888783495376,9.219824519800806,9.09177140147024,3.606829499644297,0.725634337206545,8.843537414965986,22.605965463108323,13.762428048142336,8.854166666666668,4.6859868251456325,4.766327113433353,,100.0,112.33666024669584,ETSU,25.87899999999996,-5.314400000000005,-7.061079333658491,0.9838681318681319,1.659542452990122,1
East Carolina,296,AAC,531.8,480,72,5,211,64,48,264,240,5.477786605121955,446,210,69,626,2336,6775,2021,4.061677322301618,30.33175355450237,4.46784505453178,10.594208349003384,8.123354644603236,3.5539676570139154,0.8123354644603235,8.98972602739726,26.79794520547945,17.80821917808219,9.7165991902834,4.450582892764628,4.428392497664067,,100.0,123.82009845298035,East Carolina,102.79199999999996,0.9311999999999895,-0.4707373297451287,1.0357647954743257,1.3697831402117309,1
Eastern Ill.,154,OVC,408.9,499,93,13,70,22,63,307,274,0.15984490725120615,477,161,24,343,1882,4043,2021,6.030814380044021,31.428571428571427,6.757153338224505,7.549523110785033,10.983125458547322,3.5436537050623627,1.3866471019809246,8.554729011689693,18.225292242295428,9.670563230605735,11.666666666666666,5.740140977540825,5.373805800900137,,100.0,86.88740900280037,Eastern Ill.,-37.24700000000004,-10.517600000000002,-11.882979563408869,0.9118111408996128,0.34813476032485724,1
Eastern Ky.,263,OVC,449.90000000000003,474,92,16,167,73,59,347,304,0.04511525485839529,402,264,58,474,2122,6200,2021,6.081351411424761,43.712574850299404,6.941542565014447,9.48210713491887,9.48210713491887,5.281173594132029,1.1802622805067793,12.441093308199811,22.33741753063148,9.89632422243167,12.79826464208243,5.802410188638577,5.36743186765868,,100.0,85.93954786820836,Eastern Ky.,-48.043000000000035,-9.661600000000002,-12.61738038467474,0.9812539864778671,2.771203825760015,1
Eastern Mich.,169,MAC,401.2,446,105,13,77,32,34,258,228,2.091716371012115,384,174,49,376,1852,4640,2021,5.114656031904287,41.55844155844156,5.787637088733799,8.43469591226321,10.004985044865405,3.9032901296111664,0.7627118644067796,9.395248380129589,20.302375809935207,10.907127429805618,8.133971291866029,4.952393557048572,5.141861811274498,,100.0,104.0706678450404,Eastern Mich.,8.853999999999967,-6.1696000000000035,-7.601221609184389,0.9840775823184482,1.3317972153630526,1
