Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.592158926457045,6.669037287160431,70.65819427357307,0.03451528441372788,Jr,0,0,,,,,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.0,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.592158926457046,44.97655072997397,-770.0635429482018,-0.017425390010620948,Jr,0,0,,,,,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.0,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.092158926457045,4.649817696984584,5.98729141035963,0.02823564028955853,Fr,0,0,,,,,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.0,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.06834940264752,9.90347165093646,-188.02541717928074,-0.03442023896372831,So,0,0,,,,,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.725492259790379,5.622871516681334,122.39491656414386,0.29440628465889485,Sr,0,0,,,,,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,0.0,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.727961395592847,4.791544961719648,132.87328270047354,0.11409374265449314,Sr,2,2,,,,,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.592158926457046,24.976550729973976,-9.770991561020148,-0.008839833144409141,So,0,0,,,,,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,200.0,0.0010496400882903999,Jr,1,1,,,,,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.0,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.59215892645705,-4.639057466509095,-1897.7099156102013,-0.037297451498627024,Sr,0,0,,,,,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.0,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.592158926457045,4.130598106808738,165.03816807316332,0.05739567239860654,Sr,5,4,,,,,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.467158926457045,5.544037287160431,130.0763361463266,0.5218892149900228,Sr,0,0,,,,,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,0.0,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.425492259790378,4.874143134178791,153.38422409755108,0.044834531633179825,Sr,4,1,,,,,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.0,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.192158926457045,4.053661615019753,60.15267229265322,0.08891481072703418,Sr,0,0,,,,,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,0.0,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.518988194749728,5.136216263557084,38.7094153775267,-0.0012388108324572593,Jr,1,0,,,,,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.4078410735429552,-0.4078410735429552,-848.8549578051006,0.005808136587349721,Fr,1,1,,,,,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.407841073542954,-15.407841073542954,200.0,0.008529696274277111,Fr,2,0,,,,,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.592158926457046,11.592158926457046,-79.69465541469356,-0.015110982270477944,Fr,0,0,,,,,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.020730355028474,4.399796935882585,80.19745593070627,0.5071712754588467,So,0,0,,,,,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.130620464918583,4.704519607485071,103.19457204258107,0.457253058287942,Sr,0,0,,,,,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.0,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.087208431407539,5.186160776867344,159.44427496486944,0.1017014404137077,Jr,5,3,,,,,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.922737438853739,4.8273376014766525,82.77297390996816,0.3616940127339769,Sr,0,0,,,,,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,7.925492259790378,7.55792617604932,39.415032753381055,0.08973372480774869,Sr,0,0,,,,,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.592158926457046,45.360942533490906,-1100.7382346976135,-0.016571513318837914,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.669037287160431,200.0,0.011039539966263364,So,0,0,,,,,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.59,17.0,8,4,3,2,24,0,0,1,0,59,17,8,70,0.0,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.121570691162927,3.198449051866313,174.46699020778757,0.42308728042351024,Jr,0,0,,,,,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,3,0,4.7,7.2,10,4,4,4,4,1,1,1,3,37,8,7,41,0.0,5.0,5.0,1.25,5.0,12.5,100.0,10.81081081081081,10.81081081081081,0.0,11.11111111111111,8.203270037568156,7.743812432891833,124.52506539408907,-0.004337887040055466,Sr,3,3,,,,,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,6,0,0.9,10.0,6,3,1,3,9,0,0,0,0,39,13,6,96,0.0,8.1,2.6999999999999997,0.0,2.6999999999999997,5.3999999999999995,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.692158926457045,5.092100795371446,185.54735294780428,0.14149436130104323,Jr,4,0,,,,,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.0,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.092158926457045,7.886956194296022,-64.96519595692129,0.03702061371710536,So,0,0,,,,,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.7739771082752265,3.752957436187396,200.0,0.018546569944721796,Sr,5,2,,,,,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,1,0,0.0,2.0,1,0,0,0,4,0,0,0,0,7,2,0,11,0.0,18.0,0.0,0.0,0.0,4.5,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.5921589264570448,1.6690372871604309,200.0,0.0504127238311412,Fr,0,0,,,,,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,3,1,5.0,9.0,12,9,5,4,8,0,3,1,1,45,10,9,71,0.0,8.0,4.0,0.0,9.0,12.0,0.0,17.77777777777778,8.88888888888889,8.88888888888889,0.0,4.481047815345934,5.677579327238584,119.70751637669052,0.11997210175519599,Jr,0,0,,,,,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.592158926457046,17.28435482821551,200.0,-0.04523106257962542,So,0,0,,,,,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,1,0,20.25,1.1,4,3,3,0,1,0,2,0,0,8,0,3,32,0.0,8.181818181818182,0.0,0.0,24.545454545454543,32.72727272727273,0.0,12.5,0.0,12.5,0.0,2.7739771082752265,2.7739771082752265,-132.08590386923927,0.014196543715690473,Jr,0,0,,,,,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,3,0,0.0,4.1,1,0,0,4,3,0,0,0,0,17,3,6,38,0.0,6.585365853658537,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.055573560603387,6.843533336727815,200.0,-0.008597669200624585,Sr,1,0,,,,,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,4,2,4.63,11.2,7,6,6,8,13,0,1,0,2,51,13,8,117,0.0,10.446428571428573,6.428571428571429,0.0,4.821428571428571,5.625,0.0,25.49019607843137,15.686274509803921,9.80392156862745,0.0,4.949301783599902,6.199249880844905,124.07122296718134,0.06019313800910183,So,0,0,,,,,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.8229281572262757,4.734132923975295,120.46337611033033,0.3355158178626332,Sr,0,0,,,,,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,3,0,0.0,2.1,2,0,0,1,2,0,0,0,0,10,3,2,37,0.0,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,100.0,20.0,10.0,10.0,0.0,4.1159684502665685,5.654366108414263,200.0,0.013998881917145007,Fr,1,1,,,,,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,3,1,17.18,3.2,9,7,7,3,3,1,1,0,0,21,3,3,83,0.0,8.4375,8.4375,2.8125,19.6875,25.3125,40.0,14.285714285714285,14.285714285714285,0.0,25.0,9.592158926457046,6.875756877336277,-81.74004091227314,-0.0506786251232136,Jr,5,2,,,,,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.0,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,6.973111307409425,5.672670480010307,10.260053937427237,-0.025787617487005594,Fr,3,3,,,,,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.7739771082752265,5.438243665725914,173.10514161256532,0.14851205409331805,Sr,0,0,,,,,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.592158926457045,9.745915647863818,200.0,-0.008903384872824053,Fr,0,0,,,,,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.0,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.864886199184317,7.3543763631404016,33.875051545906445,-0.012605205375836748,Jr,1,1,,,,,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,2,0,16.2,1.2,1,4,3,3,3,0,0,0,2,10,1,0,36,0.0,22.5,22.5,0.0,30.0,7.5,50.0,30.0,30.0,0.0,0.0,12.092158926457046,12.989557560376532,-65.6687230953914,-0.03430450507879268,Sr,2,1,,,,,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,4,0,1.8,10.0,8,3,2,3,12,0,0,0,1,41,11,6,127,0.0,10.799999999999999,2.6999999999999997,0.0,2.6999999999999997,7.2,100.0,29.268292682926827,7.317073170731707,21.95121951219512,0.0,3.3921589264570446,4.57672512323077,170.48125298940096,0.10150390612675597,Fr,3,3,,,,,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,3,1,9.95,6.1,13,9,7,1,6,0,1,1,0,32,8,4,96,0.0,8.852459016393443,1.4754098360655739,0.0,13.278688524590164,19.18032786885246,0.0,18.75,3.125,15.625,0.0,3.1167490903914707,4.529048579838535,36.82692624696637,0.07982533592394536,Jr,0,0,,,,,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,0.0,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.592158926457045,4.592158926457045,200.0,0.004493505717024301,Sr,0,0,,,,,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.0,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.592158926457045,4.022910270738399,145.4632459812343,0.07590924414484655,Sr,0,0,,,,,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.0,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.169623715189439,4.927988757938302,200.0,0.11381185647370087,Sr,0,0,,,,,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.592158926457046,3.707476467512124,63.65811495308573,-0.0030275078526225837,Sr,0,0,,,,,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.592158926457045,8.669037287160432,63.65811495308573,0.0017104392835935777,Jr,0,0,,,,,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,0.0,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,7.925492259790378,6.62505143239126,141.52448041321233,0.009631932477136021,Sr,0,0,,,,,2,2025
