Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.0,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.3346676444824705,5.406905316598051,63.58456356894931,0.04237218906848793,Sr,0,0,,,,,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,3,0,6.75,4.0,4,4,3,1,1,0,1,1,1,16,7,2,41,0.0,2.25,2.25,0.0,9.0,9.0,33.33333333333333,6.25,6.25,0.0,0.0,5.668000977815804,7.544416904018069,97.68842267671198,0.036492744836313006,Jr,3,1,,,,,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,4,1,6.14,7.1,11,8,5,3,10,1,3,0,4,41,5,7,151,0.0,12.67605633802817,3.802816901408451,1.267605633802817,10.140845070422536,13.943661971830988,0.0,24.390243902439025,7.317073170731707,17.073170731707318,16.666666666666664,6.639831963731297,5.714962390871223,106.9343578125943,0.047973687926522346,Sr,3,0,,,,,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,3,0,7.71,7.0,7,7,6,1,9,2,1,0,2,32,9,4,115,0.0,11.571428571428573,1.2857142857142856,2.571428571428571,9.0,9.0,0.0,28.125,3.125,25.0,18.181818181818183,7.0965724063872315,5.0672316054260005,83.13744279073323,0.026770611433975695,Jr,0,0,,,,,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,0.0,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,18.001334311149137,7.662739400893099,24.630377832527017,-0.14214548335341276,Sr,2,0,,,,,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.0,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.758910068724894,13.890251290753223,-823.1157732328802,-0.06098378668355739,Jr,3,3,,,,,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,0.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.33466764448247,12.406905316598051,-300.18993358051927,-0.024157546953663105,Jr,1,1,,,,,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,0.0,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.668000977815804,6.740238649931384,200.0,0.02686484491034086,Sr,0,0,,,,,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.0,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.2134555232703494,5.188217043375422,103.23507003139092,0.039286737831790104,Sr,4,3,,,,,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.852398140936371,7.607345193582584,92.05334479057386,0.20952054116083146,Sr,0,0,,,,,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.0,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.793000977815804,5.405872340496398,94.49038747126477,0.02228757746109324,Sr,3,3,,,,,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,3,3,3.79,19.0,23,10,8,3,18,1,2,0,1,81,18,17,298,0.0,8.526315789473683,1.4210526315789473,0.47368421052631576,4.7368421052631575,10.894736842105264,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,5.263157894736842,4.089053609394751,4.4770807551945415,145.66828376577357,0.9007080345578359,Sr,0,0,,,,,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.0,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.8736747366810516,5.094336255093685,73.99055786310018,0.4361481051905189,Sr,0,0,,,,,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,3,0,8.1,6.2,8,7,6,2,5,1,1,1,0,29,6,7,99,0.0,7.258064516129032,2.903225806451613,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,17.24137931034483,6.896551724137931,10.344827586206899,14.285714285714285,6.1196138810416105,5.233430607623717,83.8820840376691,0.07528595488398304,Sr,0,0,,,,,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.668000977815804,6.740238649931383,70.98009337518789,0.040297267365511286,Jr,0,0,,,,,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.0,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.6680009778158,45.0291893383937,-767.6492996860908,-0.01716987035704599,Jr,0,0,,,,,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.0,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.168000977815804,4.722179231902489,6.470140062781837,0.035788756819803126,Fr,0,0,,,,,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.0,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.144191454006279,9.974893998878262,-187.05971987443633,-0.03073925276751039,So,0,0,,,,,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.801334311149137,5.692835362495538,122.58805602511273,0.3185914467860431,Sr,0,0,,,,,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,0.0,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.8038034469516058,4.862803616942303,133.0403441534331,0.12901262512486947,Sr,2,2,,,,,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.668000977815804,25.029189338393707,-9.248924520521529,-0.008689705257927761,So,0,0,,,,,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,200.0,0.001229505390551595,Jr,1,1,,,,,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.0,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.66800097781581,-4.609622301028394,-1892.4892452052156,-0.03782417236579721,Sr,0,0,,,,,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.0,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.6680009778158036,4.204119813873594,165.12517924657973,0.06485255393255036,Sr,5,4,,,,,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.543000977815804,5.615238649931384,130.2503584931595,0.5438177766344544,Sr,0,0,,,,,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,0.0,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.501334311149137,4.94302415265584,153.50023899543964,0.055213155795511816,Sr,4,1,,,,,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.0,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.2680009778158037,4.125791115508268,60.500716986318956,0.09833547911173227,Sr,0,0,,,,,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,0.0,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.5948302461084864,5.208662689119887,39.110826924221186,0.005287602202439551,Jr,1,0,,,,,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.3319990221841964,-0.3319990221841964,-846.2446226026078,0.006240672124230526,Fr,1,1,,,,,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.331999022184196,-15.331999022184196,200.0,0.00885765715088115,Fr,2,0,,,,,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.668000977815804,11.668000977815804,-78.99856602736209,-0.013797157259268259,Fr,0,0,,,,,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.096572406387232,4.470003865384722,80.49561421827991,0.5273385957537201,So,0,0,,,,,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.206462516277342,4.773579113984728,103.43549631386301,0.47589431315399905,Sr,0,0,,,,,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.0,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.163050482766298,5.256029664697244,159.5452079260325,0.11932521344183555,Jr,5,3,,,,,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.998579490212498,4.898960845028315,83.0647223834909,0.40053728559156443,Sr,0,0,,,,,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,8.001334311149137,7.629127538820272,39.81468819656286,0.11546708109815942,Sr,0,0,,,,,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.6680009778158,45.390377698971605,-1097.5010256078408,-0.016276225921860836,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.0,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.668000977815804,11.455063764675105,113.49993162614393,-0.0031101682851899185,So,0,0,,,,,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.06,17.0,8,4,2,2,24,0,0,1,0,59,17,8,70,0.0,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.197412742521686,3.2696504146372662,183.02035694883565,0.47334262559032964,Jr,0,0,,,,,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,4,0,4.0,9.0,11,4,4,4,6,1,1,1,3,42,10,7,41,0.0,6.0,4.0,1.0,4.0,11.0,60.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.112445422260248,6.978513688179291,135.92587527862517,0.05085407509958956,Sr,5,3,,,,,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668000977815804,9.812476322046965,200.0,0.003845326927185742,Sr,0,0,,,,,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,7,0,0.75,12.0,7,3,1,3,10,0,0,0,0,45,15,8,96,0.0,7.5,2.25,0.0,2.25,5.25,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.751334311149137,5.091631401293612,187.9861016147422,0.2031375857799218,Jr,4,0,,,,,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.0,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.168000977815804,7.955063764675105,-64.30576447567131,0.052572668598985,So,0,0,,,,,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.8498191596339852,3.8245806797390585,200.0,0.021542094666234777,Sr,5,2,,,,,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.953715263530089,4.7195993150412185,200.0,0.0790114607132744,Fr,0,0,,,,,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,0.0,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.866020779796002,6.139966528844216,130.31938936550483,0.14604147371107631,Jr,1,0,,,,,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,1,0,108.0,0.1,5,4,4,0,0,0,0,0,0,6,1,0,18,0.0,0.0,0.0,0.0,360.0,450.0,100.0,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,-1605.8327701046167,0.0008610521414289459,Sr,1,1,,,,,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.426229508196721,4.426229508196721,0.0,5.901639344262295,10.327868852459018,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.143410813881378,8.252730824600551,105.02657283153498,0.04604992689382476,Jr,0,0,,,,,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.577091886906713,7.526614927116858,200.0,0.0053412116615329415,So,1,0,,,,,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.668000977815804,17.348595158104754,200.0,-0.04200413866879887,So,0,0,,,,,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,2,0,20.25,2.2,7,6,6,2,3,0,4,0,0,17,2,3,63,0.0,12.272727272727272,8.181818181818182,0.0,24.545454545454543,28.636363636363633,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.668000977815804,5.642762497920876,-131.25942589087742,0.015135974818230117,Jr,0,0,,,,,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,3,0,0.0,4.1,1,0,0,4,3,0,0,0,0,17,3,6,38,0.0,6.585365853658537,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.1314156119621455,6.915979762290618,200.0,0.0013776219374578343,Sr,1,0,,,,,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,4,2,4.63,11.2,7,6,6,8,13,0,1,0,2,51,13,8,117,0.0,10.446428571428573,6.428571428571429,0.0,4.821428571428571,5.625,0.0,25.49019607843137,15.686274509803921,9.80392156862745,0.0,5.02514383495866,6.269705418664245,124.26019052470308,0.08702616734864152,So,0,0,,,,,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.8987702085850344,4.806048238836679,120.66132268786393,0.36915542088989417,Sr,0,0,,,,,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,4,0,0.0,4.0,3,0,0,1,6,0,0,0,0,16,4,2,64,0.0,13.5,2.25,0.0,0.0,6.75,100.0,37.5,6.25,31.25,0.0,2.4180009778158036,3.490238649931384,200.0,0.06883843312519317,Fr,1,1,,,,,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,4,1,12.6,5.0,12,7,7,4,4,1,1,0,0,29,5,4,109,0.0,7.2,7.2,1.8,12.6,21.599999999999998,40.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,8.068000977815803,6.7546861843545,-6.116976109879246,-0.0342013672934533,Jr,5,2,,,,,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.0,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,7.048953358768184,5.740778050389389,10.732268762594966,-0.01544274839657688,Fr,3,3,,,,,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.8498191596339852,5.50691374381261,173.17207612538078,0.17457751016440456,Sr,0,0,,,,,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.668000977815804,9.812476322046965,200.0,-0.0064160834320727365,Fr,0,0,,,,,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.0,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.940728250543076,7.4281090105956125,34.28849460372403,-0.007183299389477428,Jr,1,1,,,,,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,2,0,16.2,1.2,1,4,3,3,3,0,0,0,2,10,1,0,36,0.0,22.5,22.5,0.0,30.0,7.5,50.0,30.0,30.0,0.0,0.0,12.168000977815804,13.061532371245455,-65.00754071270194,-0.031126714591825914,Sr,2,1,,,,,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,5,1,5.56,11.1,14,8,7,3,12,0,0,0,1,51,13,8,160,0.0,9.72972972972973,2.4324324324324325,0.0,6.486486486486487,11.35135135135135,100.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.5869198967347224,4.842693746960177,109.04679466897392,0.1432470752588823,Fr,3,3,,,,,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,4,1,7.45,9.2,17,10,8,2,11,0,2,1,0,47,8,9,145,0.0,10.760869565217392,1.956521739130435,0.0,9.782608695652176,16.6304347826087,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,2.9288705430331947,3.8612511274815255,78.129248252492,0.14999074104140392,Jr,0,0,,,,,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,0.0,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.668000977815804,4.668000977815804,200.0,0.006874421337635921,Sr,0,0,,,,,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.0,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.6680009778158036,4.096896046662036,145.59897419397285,0.0864255140750256,Sr,0,0,,,,,2,2025
