Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.2,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.585456194797125,7.266087169082454,75.01434313441536,0.1372065737932736,Sr,0,0,-0.004303577389678792,-0.5343999999999999,29.473000000000003,-0.6873217626802782,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,5,0,8.31,4.1,4.333333333333333,9,4,4,1,4,1,3,0,0,22,5,3,68,0.7233333333333334,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,18.692307692307693,100.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,6.542721152062082,5.10741172334961,77.8081401702343,0.04891516640172539,Sr,3,3,0.06938801966802186,-0.07640000000000009,3.287000000000001,-0.1490328073128096,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,21.333333333333332,36,22,18,4,21,3,6,1,1,102,19,19,350,0.0,8.859375,1.6875,1.265625,9.28125,15.1875,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.259067305908236,4.596310804315093,88.39516051649558,0.699460405165703,Sr,0,0,-0.1657793961920626,-0.9430000000000002,38.669000000000004,-0.8141694964825542,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,14.333333333333334,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.534883720930232,2.511627906976744,1.255813953488372,9.41860465116279,18.209302325581397,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.882613817536143,5.172434298056802,70.7501266060601,0.3643708183834853,Sr,0,0,0.4073530424332772,-0.9829999999999999,23.164,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,8.333333333333334,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.56,5.3999999999999995,2.16,12.959999999999999,10.799999999999999,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.936567305908236,6.17263246769076,25.314164286688733,0.02831979309415232,Sr,1,0,-0.42602893809357556,-0.5104,10.424000000000001,-0.4757170203359856,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.696567305908236,6.8266216073936725,67.66224567173388,0.033471491312105604,Jr,0,0,-0.18832590759075613,-0.060000000000000005,5.888999999999999,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,0.6666666666666666,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,13.5,27.0,0.0,67.5,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.196567305908236,16.89164875813639,-792.5331574619959,-0.01927514255291747,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8140000000000002,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.446567305908236,4.9516216073936725,67.66224567173388,0.09928544967874083,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.704,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.3034326940917644,-1.3034326940917644,200.0,0.010583330334811267,Jr,0,0,,0.0,0.633,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,2.3333333333333335,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,11.57142857142857,11.57142857142857,3.8571428571428568,27.0,11.57142857142857,0.0,21.428571428571427,21.428571428571427,0.0,50.0,14.125138734479664,9.522328135752897,-197.0132629847983,-0.047357518446524124,So,0,0,-0.13392121393410766,-0.0639999999999999,6.3950000000000005,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,4,4,7.36,18.1,18.333333333333332,19,17,15,9,18,6,8,0,1,84,21,16,311,0.0,8.836363636363638,4.418181818181819,2.9454545454545453,8.345454545454546,9.327272727272728,0.0,21.428571428571427,10.714285714285714,10.714285714285714,22.22222222222222,8.623840033180963,6.03355636809588,91.77712534932905,0.18118787078606718,Sr,0,0,0.5747536398979469,-0.42319999999999935,16.773,-1.1208181560269783,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,2.6666666666666665,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,13.5,16.875,0.0,6.75,10.125,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.446567305908236,9.717878395079353,94.63772464371847,-0.06021301792286301,So,2,0,0.054340962522471524,0.004799999999999905,6.885,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4.333333333333333,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,8.307692307692308,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.08118269052362,7.124309738048639,102.75452215264681,-0.07928889667187453,So,0,0,-0.1061196581196581,-0.24400000000000033,10.996,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.696567305908236,5.95667590887911,59.51696619162461,-0.04546181285067575,Sr,0,0,,0.0,-1.3810000000000002,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,5.666666666666667,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,14.294117647058822,0.0,0.0,3.176470588235294,9.529411764705882,0.0,36.0,0.0,36.0,0.0,2.578920247084706,2.7783415944056657,150.36266138770736,0.12727460282420514,So,0,0,-0.0023070632070634894,0.056999999999999884,14.262,0.05037192807192826,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.6965673059082356,1.826621607393673,200.0,0.029958537366291966,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.963,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,0,0,0,0,1,6,3,2,2,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982281591622521,7.435208550675227,200.0,0.0022332560729663537,Sr,3,0,-0.036148506927854276,0.005999999999999808,3.215,0.041887637362636704,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.696567305908236,5.696567305908236,200.0,0.0013872297804392582,Jr,0,0,0.01350000000000006,0.0014,2.963,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.6965673059082356,4.8266216073936725,-642.8982028502522,0.011231284242761302,So,0,0,0.0019999999999954984,-0.0018,0.30700000000000016,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,2.6666666666666665,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,10.125,16.875,0.0,16.875,3.375,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.321567305908236,11.169108032022313,-63.483734520597366,-0.03531919101874416,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.74,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,1.3333333333333333,0,3,2,3,0,0,0,0,1,9,1,3,0,0.9,0.0,20.25,0.0,20.25,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.696567305908236,14.544108032022313,-10.724550712563063,-0.08242434034483237,Sr,0,0,-0.022826728826728843,-0.1839999999999998,3.107,-0.15606216006215984,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.196567305908236,8.761594456650954,129.7584830958123,-0.02237592101932093,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.926,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,1.6666666666666665,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,5.4,16.200000000000003,0.0,10.8,21.6,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.896567305908235,8.896567305908235,31.420359429949517,-0.04807851243446991,Fr,2,1,0.01606318681318669,-0.082,0.782,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,2.3333333333333335,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,3.8571428571428568,0.0,0.0,7.7142857142857135,19.285714285714285,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.8394244487653784,5.776660394168985,79.65286770415842,0.07739833156766533,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.0750000000000002,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,3.0299006392415686,3.7832701735651937,153.17232206387487,0.05738049672425465,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.537,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.0,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.863233972574902,4.239918739736715,176.58616103193742,0.09184287284616394,Fr,0,0,0.1449197752225047,0.0692000000000001,16.778,0.019347619047618333,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,10.666666666666666,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,12.65625,5.90625,1.6875,10.96875,13.5,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.134067305908236,5.8619358043150935,52.46180032035552,0.009354688440392639,Sr,3,3,0.5316487554259338,0.167,15.577,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,9.196567305908236,10.891648758136391,-14.629924102931069,-0.004961796126376695,So,0,0,,0.0,1.438,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.696567305908236,8.086730210364548,200.0,0.0031064666098562102,Jr,1,1,,-0.0158,1.521,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,0.3333333333333333,5,5,5,0,1,1,1,1,0,6,0,0,0,0.1333333333333333,27.0,0.0,27.0,135.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,37.69656730590823,2.0867302103645478,-1946.2992410293107,-0.04065166927588126,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.037,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.4965673059082354,3.94858902650241,171.38267678627585,0.08942832180569701,Sr,5,4,0.023186663414997193,-0.016,7.4350000000000005,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,19.333333333333332,23,20,15,10,13,0,4,2,2,96,22,20,156,0.0,6.051724137931035,4.655172413793104,0.0,9.310344827586208,10.706896551724139,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.213808685218581,6.499732545529596,89.02837998233638,0.5000505747669419,Sr,0,0,-0.23215205802285843,-0.7807999999999996,34.427,-0.5473368749644714,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.7083333333333335,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.529900639241569,5.058315424803058,152.30446131045977,0.14781744541226124,Sr,4,1,0.029177444099081545,0.5589999999999997,11.772,0.13640675776597597,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,6.333333333333333,11,9,9,3,10,0,3,1,1,34,5,3,50,0.6555555555555556,14.210526315789474,4.2631578947368425,0.0,12.789473684210526,15.631578947368421,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.433409411171393,4.325557543923054,-3.3419799464065036,0.16653034467300598,Sr,0,0,-0.03796594273816303,-0.2427999999999998,16.871000000000002,-0.23690198179013863,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,4.666666666666667,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,15.428571428571427,9.642857142857142,1.9285714285714284,9.642857142857142,11.57142857142857,0.0,32.0,20.0,12.0,25.0,7.910853020193949,6.093756707181467,46.73833567761068,-0.02133860206821148,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.399,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,0.6666666666666666,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,27.0,13.5,0.0,94.5,67.5,100.0,20.0,10.0,10.0,0.0,3.1965673059082356,3.1965673059082356,-873.1496205146553,0.009988100523751138,Fr,1,1,,-0.6731999999999997,-3.5579999999999994,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,1.3333333333333333,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,20.25,13.5,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.696567305908236,5.544108032022313,200.0,0.012471043614707016,Fr,2,0,,0.0,3.488,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.7000000000000001,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.696567305908236,10.261594456650954,-86.17323213724144,-0.03074580371689466,Fr,1,1,-0.2980603523135337,-0.5461999999999997,3.278,-0.1756479262672807,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,19.333333333333332,23,15,14,8,23,1,8,0,2,92,24,11,177,0.0,10.706896551724139,3.724137931034483,0.4655172413793104,6.982758620689655,10.706896551724139,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.541394892115132,5.330258213001473,96.34169591473255,0.6086344373663686,So,0,0,0.08058118718653645,-0.3144,47.009,-0.34665301688485173,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,15.666666666666666,22,18,15,7,18,3,4,0,3,83,21,8,141,0.0,10.340425531914894,4.021276595744681,1.7234042553191489,10.340425531914894,12.638297872340425,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.80295028463164,6.044735597545502,62.95481883205441,0.21001819637840316,Sr,0,0,-0.19013288382676752,-1.0141999999999998,29.925,-0.8220627683471453,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.625,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.779900639241569,5.01496399097458,140.3805766380747,0.20319819212296814,Jr,6,3,-0.38759288105163997,-0.4394000000000003,22.644000000000002,-0.275213602573898,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,16.333333333333332,19,13,11,6,16,1,3,0,1,75,15,15,61,1.0,8.816326530612246,3.306122448979592,0.5510204081632654,7.16326530612245,10.469387755102042,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.819016285500072,5.1300898869551945,100.43141103594542,0.5027470372618518,Sr,0,0,-0.13720485140089217,-0.24839999999999982,39.938,-0.14271303460041795,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,5,4,6.43,14.0,14.0,16,11,10,14,11,1,4,0,0,68,16,11,61,0.2,7.071428571428571,9.0,0.6428571428571428,7.071428571428571,10.285714285714285,0.0,16.176470588235293,20.588235294117645,-4.4117647058823515,5.88235294117647,7.053710163051093,7.497347529140552,94.35214075266157,0.20953420102639184,Sr,0,0,-0.23790324018093686,-0.5050000000000001,34.863,-0.23693792881525125,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.696567305908236,17.086730210364546,-1130.8672782324127,-0.012605012745879806,Jr,0,0,,,,,2,2025
