Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.7055555555555556,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.724370632125417,13.871737465305003,-829.6385054186898,-0.11027566707857782,Jr,3,3,-0.07443860325720802,-0.2249999999999997,-10.009,-0.23951488511488456,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,5.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.300128207882995,12.381179966131766,-303.3788248713594,-0.20200645002058007,Jr,1,1,0.11262473891299218,-0.7799999999999996,5.2540000000000004,-0.4780528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.633461541216328,6.7145132994651,200.0,0.08079763132310379,Sr,0,0,0.023139124214196116,0.2989999999999999,6.194,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.178916086670874,5.161690412351575,102.61815869087911,0.04925791443711117,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.2760000000000002,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.817858704336896,7.585308006817423,91.36514591738072,0.18387879360798365,Sr,0,0,0.07077222117613624,-0.5099999999999998,26.072000000000003,-0.5733384293469428,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.8,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.758461541216328,5.385104913480034,93.81772562442524,0.027689000179500767,Sr,3,3,0.07980899051891654,-0.0726000000000001,3.849,-0.14631280731280977,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,3,3,3.79,19.0,23,10,8,3,18,1,2,0,1,81,18,17,298,0.0,8.526315789473683,1.4210526315789473,0.47368421052631576,4.7368421052631575,10.894736842105264,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,5.263157894736842,4.054514172795276,4.4513554047282575,145.32189947236026,0.8704610245527825,Sr,0,0,-0.23114863264175736,-0.45200000000000007,45.746,-0.18784013140318648,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.839135300081576,5.068548393378229,73.18720220634482,0.4127167202889455,Sr,0,0,0.4073530424332772,-0.9829999999999999,24.654,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,3,0,8.1,6.2,8,7,6,2,5,1,1,1,0,29,6,7,99,0.8666666666666667,7.258064516129032,2.903225806451613,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,17.24137931034483,6.896551724137931,10.344827586206899,14.285714285714285,6.085074444442135,5.2088425585939735,83.14179042905496,0.11577238049058379,Sr,0,0,-0.27445235765444476,-0.4820000000000001,11.627,-0.40011702033598595,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.633461541216328,6.7145132994651,70.15754492117216,0.042841575781299504,Jr,0,0,-0.18832590759075613,-0.060000000000000005,6.2909999999999995,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.63346154121633,45.03872033246018,-773.8184130912089,-0.024853512752382737,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.952,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.4,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.133461541216328,4.694250359902907,5.236317381758249,0.0393941059314153,Fr,0,0,-0.007590644989321216,-0.18339999999999992,6.388,-0.27432224997224997,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.109652017406805,9.948748930024681,-189.5273652364835,-0.040600130237757694,So,0,0,-0.13392121393410766,-0.0639999999999999,6.808000000000001,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.766794874549662,5.669460434998105,122.0945269527033,0.29198565142456445,Sr,0,0,0.3267265661353893,-0.15519999999999978,12.679000000000002,-0.5106673068761298,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.178916086670874,10.653077575191926,96.62438678673387,-0.03613052918851023,So,2,0,0.054340962522471524,0.004799999999999905,7.28,-0.04792857142857039,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.3257692335240208,2.5336638024180154,151.29859999730573,0.13085672144024973,So,0,0,-0.0023070632070634894,0.056999999999999884,15.078,0.05037192807192826,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,200.0,0.0060258753357583525,Sr,3,0,0.0,0.041,0.424,0.0164,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,1.075,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.7692640103521304,4.836969450597831,132.61345218893817,0.2302041398937051,Sr,2,2,0.21799658236866531,0.2259999999999999,18.208000000000002,0.011632614711626542,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.633461541216327,25.038720332460183,-10.582961909568223,-0.009196375592857112,So,0,0,,0.0,1.5739999999999998,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,15.443979123704043,200.0,0.0010785878799705433,Jr,1,1,,-0.0158,1.5030000000000001,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.63346154121633,-4.556020876295956,-1905.8296190956821,-0.04125151367940342,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-3.9029999999999996,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.30666666666666664,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.6334615412163282,4.173987420340714,164.9028396817386,0.07537633832043224,Sr,5,4,0.05004570964768852,-0.017,4.892,-0.08917937301402516,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.508461541216328,5.5895132994651,129.80567936347725,0.5144355386557015,Sr,0,0,-0.01839875262357743,-0.21879999999999983,32.952,-0.23100518943294102,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.7083333333333335,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.466794874549661,4.921705845256152,153.2037862423182,0.1455955723656957,Sr,4,1,0.029177444099081545,0.5589999999999997,12.298,0.13640675776597597,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.95,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.2334615412163283,4.098302947815346,59.61135872695451,0.17084887539040017,Sr,0,0,-0.0322809160720931,-0.2409999999999998,15.816,-0.15090198179013953,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,1.1,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.560290809509011,5.180572583837381,38.08510039842088,-0.010323200120492461,Jr,1,0,0.019135080788667602,-0.1375999999999999,8.977,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.36653845878367175,-0.36653845878367175,-852.9148095478411,0.006009986309869056,Fr,1,1,,-0.6731999999999997,-3.406,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.366538458783673,-15.366538458783673,200.0,0.008851514026456354,Fr,2,0,,0.0,0.523,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,1.0333333333333334,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.633461541216327,11.633461541216327,-80.77728254609097,-0.03362129994292068,Fr,0,0,-0.10637578914773899,-0.5439999999999998,4.428,-0.15164792626728069,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.062032969787757,4.446167247661265,79.7337306427577,0.502587163793745,So,0,0,0.04090304625106761,-0.2604000000000001,35.56,-0.25100226485909966,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.171923079677867,4.751921803272225,102.81986276321406,0.45279280290878743,Sr,0,0,-0.13938315347938957,-0.5962,31.073,-0.5455004989506544,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.7000000000000001,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.128511046166823,5.2328350914375195,159.2872940308168,0.16561350440766578,Jr,5,3,-0.3686669283995537,-0.41640000000000027,21.556,-0.21171360257389799,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.964040053613022,4.872434214004468,82.31921779943423,0.3863612530139767,Sr,0,0,-0.052479427788249544,-0.33419999999999994,30.837,-0.2728775367649206,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,7.966794874549661,7.603402188353988,38.79344904032087,0.10485680670587995,Sr,0,0,-0.20149324634866306,-0.7069999999999999,21.401,-0.4034899751278469,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.63346154121633,45.44397912370404,-1105.7730627734009,-0.016518249921307984,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.25,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.633461541216327,11.435214471630948,112.94846248177326,-0.0061464318365223695,So,0,0,-0.09810502283104988,-0.0539999999999998,4.781000000000001,-0.06833333333333308,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.06,17.0,8,4,2,2,24,0,0,1,0,59,17,8,70,0.3333333333333333,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.1628733059222105,3.2439250641709823,182.91210559827402,0.5955753232177065,Jr,0,0,-0.05460345717277826,0.4971999999999996,47.213,0.7339268143621075,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,4,0,4.0,9.0,11,4,4,4,6,1,1,1,3,42,10,7,41,1.5,6.0,4.0,1.0,4.0,11.0,60.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.077905985660773,6.954747023520382,135.51737961612835,0.0799100358617921,Sr,5,3,-0.027325644940605465,-0.2842000000000001,16.219,-0.22350265838173805,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,9.795565057713873,200.0,0.0032129054229617557,Sr,0,0,0.01165151515151503,0.024999999999999897,3.097,0.04516666666666655,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,7,0,0.75,12.0,7,3,1,3,10,0,0,0,0,45,15,8,96,1.9666666666666666,7.5,2.25,0.0,2.25,5.25,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.7167948745496617,5.068109572360626,187.90950867802408,0.5246578694111752,Jr,4,0,0.14027099199349646,0.3779999999999995,28.493,0.20002353426379677,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.9166666666666666,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.133461541216328,7.935214471630948,-65.99080908347052,0.07871129677054658,So,0,0,0.09504801489655018,-0.1727999999999999,9.613,-0.2531282270278063,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,1.1333333333333333,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.81527972303451,3.7980540487152115,200.0,0.041271115058973955,Sr,5,2,0.12236199848993727,0.052,-0.8990000000000002,-0.04681720430107528,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0333333333333333,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.919175826930614,4.691355654251165,200.0,0.07620233159667843,Fr,0,0,-0.25126641254764476,-0.21519999999999992,11.849,-0.07056808396282366,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,1.4000000000000001,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.8314813431965264,6.115899273789126,129.8751503325396,0.3002659377808169,Jr,1,0,-0.13801587484410838,-0.5300000000000001,23.042,-0.38774412515589174,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,0.0,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.633461541216328,5.354162713382176,174.7590888119013,0.07547462845040939,Sr,0,0,-0.0019868307345572433,-0.11300000000000007,12.485000000000001,-0.06931336047003171,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,1,0,108.0,0.1,5,4,4,0,0,0,0,0,0,6,1,0,18,0.6,0.0,0.0,0.0,360.0,450.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,15.443979123704043,-1617.3456055431043,0.0010968795596926707,Sr,1,1,-0.006329004329006044,-0.0913999999999998,-5.093,-0.20733333333333115,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.426229508196721,4.426229508196721,0.0,5.901639344262295,10.327868852459018,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.108871377281902,8.235530573836861,104.42108296773304,0.039370384739785456,Jr,0,0,0.08607071225691494,-0.17700000000000018,14.039000000000001,-0.20652439845729315,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,2.3,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.133461541216328,7.836090936838257,200.0,0.028793654893366237,So,0,0,0.045378324879374196,0.328,6.194,0.05044189983972694,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0333333333333333,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.542552450307237,7.50810110166864,200.0,0.004178591096243269,So,1,0,0.008000000000000005,0.0014,3.733,0.012000000000000005,2,2025
