Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.0,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.31168713051387,5.385682027417531,63.01409955108554,0.04275203006299433,Sr,0,0,,,,,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,3,0,6.75,4.0,4,4,3,1,1,0,1,1,1,16,7,2,41,0.0,2.25,2.25,0.0,9.0,9.0,33.33333333333333,6.25,6.25,0.0,0.0,5.645020463847203,7.524511533428611,97.26057466331413,0.0370116064098209,Jr,3,1,,,,,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,4,1,6.14,7.1,11,8,5,3,10,1,3,0,4,41,5,7,151,0.0,12.67605633802817,3.802816901408451,1.267605633802817,10.140845070422536,13.943661971830988,0.0,24.390243902439025,7.317073170731707,17.073170731707318,16.666666666666664,6.616851449762696,5.6934668555967765,106.54517458262947,0.04891282490979891,Sr,3,0,,,,,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,3,0,7.71,7.0,7,7,6,1,9,2,1,0,2,32,9,4,115,0.0,11.571428571428573,1.2857142857142856,2.571428571428571,9.0,9.0,0.0,28.125,3.125,25.0,18.181818181818183,7.073591892418632,5.047012444695815,82.6487452820966,0.02770638708216215,Jr,0,0,,,,,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,0.0,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.978353797180535,7.643105981758939,23.897014645117732,-0.14148362052705538,Sr,2,0,,,,,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.0,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.735929554756293,13.870465730944769,-827.3942533668585,-0.06080206004809707,Jr,3,3,,,,,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,0.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.31168713051387,12.38568202741753,-302.2816349793531,-0.023727229800506327,Jr,1,1,,,,,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,0.0,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.645020463847203,6.7190153607508645,200.0,0.0274079501750288,Sr,0,0,,,,,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.0,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.190475009301749,5.166834006486896,102.8304170670169,0.03979733698053057,Sr,4,3,,,,,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.829417626967771,7.586857197043887,91.6019319280944,0.21675223998497073,Sr,0,0,,,,,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.0,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.770020463847203,5.385637490259175,94.04916586862879,0.02333247255088882,Sr,3,3,,,,,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,3,3,3.79,19.0,23,10,8,3,18,1,2,0,1,81,18,17,298,0.0,8.526315789473683,1.4210526315789473,0.47368421052631576,4.7368421052631575,10.894736842105264,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,5.263157894736842,4.06607309542615,4.455857466014023,145.44107861985097,0.9061380406814191,Sr,0,0,,,,,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.0,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.850694222712451,5.073100503326016,73.46360978060424,0.4414098721245561,Sr,0,0,,,,,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,3,0,8.1,6.2,8,7,6,2,5,1,1,1,0,29,6,7,99,0.0,7.258064516129032,2.903225806451613,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,17.24137931034483,6.896551724137931,10.344827586206899,14.285714285714285,6.096633367073009,5.212434057125531,83.39650048042029,0.07705762319986946,Sr,0,0,,,,,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.645020463847203,6.7190153607508645,70.4405560893559,0.0411119252625432,Jr,0,0,,,,,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.0,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.6450204638472,45.014994948365505,-771.6958293298309,-0.016946375911686806,Jr,0,0,,,,,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.0,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.145020463847203,4.7005166365249496,5.660834134033776,0.03705159503308205,Fr,0,0,,,,,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.0,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.12121094003768,9.95358703232688,-188.67833173193245,-0.029673725770098656,So,0,0,,,,,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.778353797180536,5.6720806665918415,122.2643336536135,0.32564714720265353,Sr,0,0,,,,,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,0.0,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.780822932983005,4.841558633628598,132.76033130951777,0.12999493660652642,Sr,2,2,,,,,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.645020463847203,25.01499494836551,-10.123964657756934,-0.008658475302025693,So,0,0,,,,,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.645020463847203,15.384969432883821,200.0,0.001242246809984331,Jr,1,1,,,,,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.0,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.6450204638472,-4.615030567116177,-1901.2396465775691,-0.037792760398226224,Sr,0,0,,,,,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.0,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.645020463847203,4.182017912299034,164.97933922370717,0.06534790564716865,Sr,5,4,,,,,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.520020463847203,5.5940153607508645,129.95867844741434,0.5445101814013932,Sr,0,0,,,,,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,0.0,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.478353797180536,4.922679475869362,153.30578563160958,0.0559795440689246,Sr,4,1,,,,,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.0,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.245020463847203,4.104216381370133,59.917356894828714,0.09893727471855829,Sr,0,0,,,,,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,0.0,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.571849732139887,5.186967949386468,38.438018285369104,0.005834979490042356,Jr,1,0,,,,,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.354979536152797,-0.354979536152797,-850.6198232887846,0.0062642317013202175,Fr,1,1,,,,,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.354979536152797,-15.354979536152797,200.0,0.008866486474249731,Fr,2,0,,,,,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.645020463847203,11.645020463847203,-80.16528621034257,-0.013655340155848579,Fr,0,0,,,,,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.073591892418632,4.4491571243730785,79.99586907323662,0.5279025596989331,So,0,0,,,,,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.183482002308741,4.753166851629478,103.03168149497589,0.47645623307335716,Sr,0,0,,,,,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.0,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.1400699687976985,5.235310925208352,159.37603349950032,0.12059252469725729,Jr,5,3,,,,,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.975598976243897,4.8775778081397885,82.575720771618,0.40764368504698095,Sr,0,0,,,,,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,7.978353797180537,7.607904249639754,39.144822974819164,0.1194685071273693,Sr,0,0,,,,,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.6450204638472,45.384969432883814,-1102.9269339039647,-0.01629857291518419,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.0,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.645020463847203,11.435011958686639,113.13820440640234,-0.0027610568096932114,So,0,0,,,,,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.06,17.0,8,4,2,2,24,0,0,1,0,59,17,8,70,0.0,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.1744322285530853,3.2484271254567476,182.94935123533082,0.4818795152612382,Jr,0,0,,,,,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,4,0,4.0,9.0,11,4,4,4,6,1,1,1,3,42,10,7,41,0.0,6.0,4.0,1.0,4.0,11.0,60.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.089464908291648,6.957680893396123,135.65792918992767,0.05388178319390981,Sr,5,3,,,,,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645020463847203,9.793010257654526,200.0,0.004170921286501454,Sr,0,0,,,,,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,7,0,0.75,12.0,7,3,1,3,10,0,0,0,0,45,15,8,96,0.0,7.5,2.25,0.0,2.25,5.25,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.7283537971805365,5.070847418310113,187.93586172311143,0.20799513378384638,Jr,4,0,,,,,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.0,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.145020463847203,7.935011958686639,-65.4110420915484,0.054704285458998324,So,0,0,,,,,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.8268386456653847,3.803197642850532,200.0,0.02199353149884535,Sr,5,2,,,,,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.9307347495614886,4.697873961635533,200.0,0.0807055301401754,Fr,0,0,,,,,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,0.0,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.843040265827401,6.119073806703039,130.02799799404633,0.14993290737644546,Jr,1,0,,,,,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.645020463847203,17.330007706106358,200.0,-0.041763027477347746,So,0,0,,,,,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,2,0,20.25,2.2,7,6,6,2,3,0,4,0,0,17,2,3,63,0.0,12.272727272727272,8.181818181818182,0.0,24.545454545454543,28.636363636363633,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.645020463847203,5.621379461032349,-132.64469128307127,0.015581235596598506,Jr,0,0,,,,,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,3,0,0.0,4.1,1,0,0,4,3,0,0,0,0,17,3,6,38,0.0,6.585365853658537,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.108435097993545,6.8942850225572,200.0,0.0022063994903762096,Sr,1,0,,,,,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,4,2,4.63,11.2,7,6,6,8,13,0,1,0,2,51,13,8,117,0.0,10.446428571428573,6.428571428571429,0.0,4.821428571428571,5.625,0.0,25.49019607843137,15.686274509803921,9.80392156862745,0.0,5.00216332099006,6.248764540610382,123.94346070910518,0.08929285886136495,So,0,0,,,,,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.875789694616434,4.784554607381071,120.32954307541254,0.37193828268236717,Sr,0,0,,,,,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,4,0,0.0,4.0,3,0,0,1,6,0,0,0,0,16,4,2,64,0.0,13.5,2.25,0.0,0.0,6.75,100.0,37.5,6.25,31.25,0.0,2.395020463847203,3.469015360750865,200.0,0.06964923461233916,Fr,1,1,,,,,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,4,1,12.6,5.0,12,7,7,4,4,1,1,0,0,29,5,4,109,0.0,7.2,7.2,1.8,12.6,21.599999999999998,40.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,8.045020463847203,6.733814340131597,-6.978919020577656,-0.033192163529546875,Jr,5,2,,,,,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.0,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,7.025972844799584,5.720726244400925,9.940786264437795,-0.014594479915342698,Fr,3,3,,,,,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.8268386456653847,5.486648940880135,173.05988673065497,0.17681510978172194,Sr,0,0,,,,,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.645020463847203,9.793010257654526,200.0,-0.00621410027143415,Fr,0,0,,,,,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.0,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.9177477365744755,7.405927235167049,33.59551986678952,-0.0067385945354533515,Jr,1,1,,,,,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,2,0,16.2,1.2,1,4,3,3,3,0,0,0,2,10,1,0,36,0.0,22.5,22.5,0.0,30.0,7.5,50.0,30.0,30.0,0.0,0.0,12.145020463847203,13.040016211266924,-66.11575302645699,-0.030884597865862062,Sr,2,1,,,,,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,5,1,5.56,11.1,14,8,7,3,12,0,0,0,1,51,13,8,160,0.0,9.72972972972973,2.4324324324324325,0.0,6.486486486486487,11.35135135135135,100.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.563939382766122,4.821771244004645,108.66644525758635,0.14549838042815993,Fr,3,3,,,,,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,4,1,7.45,9.2,17,10,8,2,11,0,2,1,0,47,8,9,145,0.0,10.760869565217392,1.956521739130435,0.0,9.782608695652176,16.6304347826087,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,2.905890029064594,3.8397986350677784,77.61960740449972,0.15185894233139782,Jr,0,0,,,,,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,0.0,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.645020463847203,4.645020463847203,200.0,0.007076767004457647,Sr,0,0,,,,,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.0,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.645020463847203,4.074618422608667,145.3714792082943,0.08739652538950325,Sr,0,0,,,,,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.0,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.222485252579597,4.978819687018796,200.0,0.13002948738622389,Sr,0,0,,,,,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.645020463847203,3.756012809202696,63.42869802073579,0.0014059672923195862,Sr,0,0,,,,,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.645020463847203,8.719015360750864,63.42869802073579,0.003941752312327557,Jr,0,0,,,,,2,2025
