Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,12.272727272727272,20.454545454545453,0.0,20.454545454545453,4.090909090909091,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,11.401735170706502,12.399389487133675,-59.981245079085625,-0.03577562368375657,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.857,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,0,3,2,3,0,0,0,0,1,9,1,3,0,1.4,0.0,24.545454545454543,0.0,24.545454545454543,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,15.492644261615593,16.49029857804277,-7.923389133154934,-0.09826334319855516,Sr,0,0,-0.008165438165438195,-0.0509999999999999,0.9490000000000001,-0.04696969696969683,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.083553352524685,8.63226322655963,130.69220362228168,-0.019623968214890063,Sr,0,0,0.021013333333331972,0.0012000000000001005,5.0,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,7.5,22.5,0.0,15.0,30.0,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.41688668585802,10.41688668585802,33.661288693476024,-0.048731716701368194,Fr,2,1,0.01606318681318669,-0.082,0.8180000000000003,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,4.285714285714286,0.0,0.0,8.571428571428571,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6311724001437327,5.721495729800667,81.25264220617593,0.07279186449358532,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.1429999999999998,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.9168866858580182,3.6484998512379456,153.79480241485447,0.05609783538403276,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.707,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.6666666666666666,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.7502200191913517,4.116026601881315,176.89740120742724,0.15536824241583624,Fr,0,0,0.08027883597883687,0.0282,9.0,0.031128571428570572,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,13.23529411764706,6.176470588235294,1.7647058823529413,11.47058823529412,14.11764705882353,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.132572960367822,5.767045237698096,54.42302569746591,-0.008086440528119018,Sr,3,3,0.5316487554259338,0.167,15.856,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.583553352524685,25.070652092874138,-11.776848392695038,-0.009344930324192646,So,0,0,,0.0,1.48,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.583553352524685,15.557750833223588,200.0,0.0008706636645553628,Jr,1,1,,-0.0158,1.5139999999999998,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.58355335252469,-4.44224916677641,-1917.7684839269507,-0.04049924384682505,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.0,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.383553352524685,3.8225212517526415,171.763086880974,0.08610262483091162,Sr,5,4,0.023186663414997193,-0.016,7.575,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,23,20,15,10,13,0,4,2,2,96,22,20,156,0.15,6.12565445026178,4.712041884816754,0.0,9.424083769633508,10.837696335078533,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.107113561948769,6.371157250825083,90.50352579399912,0.4751169266300034,Sr,0,0,-0.15310610469737618,-0.8409999999999995,27.966,-0.6402901217177177,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.477777777777778,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.416886685858018,4.8963496412961875,152.93847813495665,0.13044850079205342,Sr,4,1,0.00338271201842541,0.19499999999999987,6.767,0.060444396668104125,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,11,9,9,3,10,0,3,1,1,34,5,3,50,0.7416666666666666,14.754098360655739,4.426229508196721,0.0,13.278688524590164,16.229508196721312,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.2720779426886195,4.171602326352464,-0.6389548846347903,0.16583950549963763,Sr,0,0,0.05279966245875062,-0.1549999999999998,9.869,-0.2017149517149488,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,17.142857142857142,10.714285714285714,2.142857142857143,10.714285714285714,12.857142857142858,0.0,32.0,20.0,12.0,25.0,8.154981923953256,6.104905493543629,48.77564307366069,-0.03330393669121175,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.6,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.4164466474753148,-0.4164466474753148,-858.8842419634753,0.005501383840365582,Fr,1,1,,-0.6731999999999997,-3.514,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.583553352524685,5.581207668951858,200.0,0.009623999006175634,Fr,2,0,,0.0,3.52,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.688888888888889,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.583553352524685,10.13226322655963,-82.36913119026012,-0.03220956221638466,Fr,1,1,-0.127877765432324,-0.5439999999999998,4.575,-0.15164792626728069,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,23,15,14,8,23,1,8,0,2,92,24,11,177,2.3,10.837696335078533,3.7696335078534027,0.47120418848167533,7.0680628272251305,10.837696335078533,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.42648528969746,5.182270300260144,97.7196258133058,0.5832705935401215,So,0,0,0.10499164079989338,-0.08740000000000009,29.259,-0.18602233614338898,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,22,18,15,7,18,3,4,0,3,83,21,8,141,0.8500000000000001,10.657894736842106,4.144736842105264,1.7763157894736843,10.657894736842106,13.026315789473685,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.754605984103632,5.921584533687669,64.77656050777544,0.1827395793836269,Sr,0,0,-0.20924823534377146,-0.7091999999999999,28.912,-0.6054985009486565,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.9400000000000001,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.666886685858018,4.863876391939558,141.17309766869582,0.23326367555478006,Jr,6,3,-0.40877266116236627,-0.3114000000000003,17.948,-0.09799656960686502,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,19,13,11,6,16,1,3,0,1,75,15,15,61,0.7,8.944099378881987,3.354037267080745,0.5590062111801242,7.267080745341614,10.621118012422357,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.707776955009157,4.990927015202837,101.75497634895171,0.4828984170384995,Sr,0,0,-0.2168911733483016,-0.34119999999999995,23.789,-0.14072781149019536,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,4,4,7.5,12.0,15,11,10,13,9,1,4,0,0,60,12,11,43,1.4000000000000001,6.75,9.75,0.75,8.25,11.25,0.0,15.0,21.666666666666668,-6.666666666666668,7.6923076923076925,7.416886685858019,7.522424746267067,78.40962419424717,0.16099478475621978,Sr,0,0,-0.11976020461160597,-0.6839999999999999,17.083,-0.4287831669104889,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.58355335252469,45.557750833223594,-1113.1760587021304,-0.01726534925490283,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.310826079797412,8.308480396224585,145.20327063687407,0.004670616158906321,So,0,0,-0.1392150537634404,-0.0509999999999998,7.584,-0.048333333333333076,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.2888888888888889,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.1290078979792306,3.226427646049121,173.4122378238087,1.148181890615951,Jr,0,0,-0.16769713698398434,0.2187999999999996,38.973,0.40511129898092735,2,2025
