Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.933724081312528,6.3695513598924975,59.47934460526911,-0.011633956427971201,Sr,0,0,0.05935909144128416,0.009199999999999995,7.932,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,6.666666666666667,8,6,5,1,3,0,1,1,2,29,12,3,62,0.6633333333333333,4.05,1.3499999999999999,0.0,8.1,10.799999999999999,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.133724081312528,7.15671681560849,94.60950845395182,0.08948490564021044,Jr,7,1,-0.20350392495917388,-0.3050000000000001,13.463000000000001,-0.16391835483357234,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,6,1,6.0,9.0,9.0,13,9,6,5,10,1,3,0,5,50,8,8,163,1.9600000000000002,10.0,5.0,1.0,9.0,13.0,0.0,20.0,10.0,10.0,11.11111111111111,7.239279636868083,6.918720044810286,106.31956307017943,0.037524731769813226,Sr,5,0,0.11025796951668915,-0.7805999999999997,12.547,-0.5742739897527767,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,7.666666666666667,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,11.73913043478261,3.5217391304347823,2.3478260869565215,10.565217391304348,10.565217391304348,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.4228545160951365,5.644080608649889,71.65780140614577,-0.0048951268290564915,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.717,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.621224081312526,7.541008179537489,15.605673309803137,-0.3691602195310583,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.351000000000001,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.8541666666666666,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.683724081312528,6.239872338463269,-156.76633064106676,-0.00016198026178458266,Jr,3,3,-0.029869087992744237,-0.2259999999999997,-8.767999999999999,-0.23127213882608566,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.483724081312527,9.158054992744516,-109.145441868408,-0.024514528318108277,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.73,-0.4220528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,3.55,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.683724081312528,6.807608933699174,200.0,0.08625584788668088,Sr,0,0,-0.00480571219715957,0.3609999999999999,3.807,0.11761821219715954,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,6.75,3.375,0.0,6.75,13.5,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.308724081312528,5.151637720602513,100.32307388257458,0.0497363531722597,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4009999999999998,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.9333333333333332,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.572612970201417,7.2446752651828685,74.48090785213095,0.13249202755460632,Sr,0,0,0.09144293390950375,-0.2599999999999999,4.6930000000000005,-0.4693584268672501,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,5,0,8.31,4.1,4.333333333333333,9,4,4,1,4,1,3,0,0,22,5,3,68,1.3033333333333332,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,18.692307692307693,100.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,6.529877927466375,5.086026184617115,77.28662873543624,0.06485289977797912,Sr,3,3,-0.01877970405094867,-0.0704000000000002,0.06800000000000006,-0.12748068376068608,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,21.333333333333332,36,22,18,4,21,3,6,1,1,102,19,19,350,1.4666666666666668,8.859375,1.6875,1.265625,9.28125,15.1875,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.246224081312528,4.577105335336256,87.91883418796165,0.691406929783823,Sr,0,0,0.025810311515785278,-0.6750000000000004,7.566000000000001,-0.7086896889476924,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,14.333333333333334,29,15,14,4,12,2,5,2,1,74,12,15,241,0.8,7.534883720930232,2.511627906976744,1.255813953488372,9.41860465116279,18.209302325581397,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.869770592940435,5.153565099922741,70.19849176708601,0.35919274649889366,Sr,0,0,0.566612822237233,-0.31099999999999994,19.427,-0.7773371213026535,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,8.333333333333334,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.56,5.3999999999999995,2.16,12.959999999999999,10.799999999999999,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.923724081312528,6.152385904176503,24.56861003333124,0.02553059568204189,Sr,1,0,-0.32634230980755485,-0.4820000000000001,13.272,-0.40011702033598595,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.02499999999999995,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.683724081312528,6.807608933699174,67.09743184343277,0.026508824104575595,Jr,0,0,-0.10799999999999721,-0.002,3.9660000000000006,0.011999999999997013,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,0.6666666666666666,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,13.5,27.0,0.0,67.5,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.183724081312528,16.869551359892498,-796.7692611742542,-0.01938366352598559,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8360000000000003,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.433724081312528,4.932608933699174,67.09743184343277,0.09564220697383885,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.864,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.316275918687472,-1.316275918687472,200.0,0.010370693139785024,Jr,0,0,,0.0,0.626,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,2.3333333333333335,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,11.57142857142857,11.57142857142857,3.8571428571428568,27.0,11.57142857142857,0.0,21.428571428571427,21.428571428571427,0.0,50.0,14.112295509883957,9.504196811929653,-198.7077044697017,-0.04795884336302046,So,0,0,-0.13392121393410766,-0.0639999999999999,6.4590000000000005,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,4,4,7.36,18.1,18.333333333333332,19,17,15,9,18,6,8,0,1,84,21,16,311,0.0,8.836363636363638,4.418181818181819,2.9454545454545453,8.345454545454546,9.327272727272728,0.0,21.428571428571427,10.714285714285714,10.714285714285714,22.22222222222222,8.610996808585256,6.01162722755468,91.31523315196279,0.1764056938177755,Sr,0,0,0.5747536398979469,-0.42319999999999935,17.005000000000003,-1.1208181560269783,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,2.6666666666666665,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,13.5,16.875,0.0,6.75,10.125,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.433724081312528,9.698094540247507,94.18804140400681,-0.06152791787341699,So,2,0,0.054340962522471524,0.004799999999999905,6.943,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4.333333333333333,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,8.307692307692308,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.068339465927913,7.10577163736174,102.33948117732777,-0.08164643959144055,So,0,0,-0.1061196581196581,-0.24400000000000033,11.091000000000001,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.683724081312526,5.93149378608582,58.91738853867574,-0.04599949918559176,Sr,0,0,,0.0,-1.3820000000000001,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,5.666666666666667,6,2,2,0,9,0,1,0,2,25,1,6,93,2.1,14.294117647058822,0.0,0.0,3.176470588235294,9.529411764705882,0.0,36.0,0.0,36.0,0.0,2.5660770224889986,2.7644096434984067,150.15081061699877,0.3989207925595319,So,0,0,0.06896190476190459,0.1299999999999999,4.689,0.027038095238095354,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.683724081312528,1.807608933699174,200.0,0.029437934060243913,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.983,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,0,0,0,0,1,6,3,2,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969438367026814,7.414433177238216,200.0,0.0017493214436985175,Sr,3,0,0.0,0.041,0.426,0.0164,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.683724081312528,5.683724081312528,200.0,0.000858393963205585,Jr,0,0,0.01350000000000006,0.0014,2.983,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.683724081312528,4.807608933699174,-646.4956687679455,0.010702981319188398,So,0,0,0.0019999999999954984,-0.0018,0.3480000000000003,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,2.6666666666666665,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,10.125,16.875,0.0,16.875,3.375,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.308724081312528,11.151637720602512,-64.6082757185726,-0.0367545224144159,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.8020000000000005,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,1.3333333333333333,0,3,2,3,0,0,0,0,1,9,1,3,0,1.4,0.0,20.25,0.0,20.25,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.683724081312528,14.526637720602512,-11.623917191986388,-0.10456867574066692,Sr,0,0,-0.008165438165438195,-0.0509999999999999,0.9400000000000002,-0.04696969696969683,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.183724081312528,8.74566650750585,129.45869426933788,-0.023434218374138373,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.966,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,1.6666666666666665,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,5.4,16.200000000000003,0.0,10.8,21.6,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.883724081312529,8.883724081312529,30.700866246410907,-0.04888847366239392,Fr,2,1,0.01606318681318669,-0.082,0.8070000000000002,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,2.3333333333333335,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,3.8571428571428568,0.0,0.0,7.7142857142857135,19.285714285714285,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.826581224169671,5.753240971118206,79.13922951479888,0.07638341369325148,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.113,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,3.017057414645861,3.7663139829036254,152.97246284622526,0.0557984859417206,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.614000000000001,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.6666666666666666,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.8503907479791946,4.225019032108077,176.48623142311263,0.15235941127144806,Fr,0,0,0.08027883597883687,0.0282,8.949,0.031128571428570572,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,10.666666666666666,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,12.65625,5.90625,1.6875,10.96875,13.5,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.121224081312528,5.842730335336256,51.83211141710415,0.0027068369816810912,Sr,3,3,0.5316487554259338,0.167,15.768,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,9.183724081312528,10.869551359892498,-15.54595860658341,-0.005365958260436654,So,0,0,,0.0,1.461,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.0029096991991678584,Jr,1,1,,-0.0158,1.528,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,0.3333333333333333,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,27.0,0.0,27.0,135.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,37.683724081312526,2.0553786384724653,-1955.4595860658342,-0.03850672573498956,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.017,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.483724081312528,3.9332780222671864,171.26053885245557,0.08647956497433498,Sr,5,4,0.023186663414997193,-0.016,7.516,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,19.333333333333332,23,20,15,10,13,0,4,2,2,96,22,20,156,0.15,6.051724137931035,4.655172413793104,0.0,9.310344827586208,10.706896551724139,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.200965460622873,6.479868913338711,88.5547562167443,0.4881569348242362,Sr,0,0,-0.15310610469737618,-0.8409999999999995,27.654000000000003,-0.6402901217177177,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.477777777777778,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.517057414645861,5.036218026559164,152.10089808742592,0.13454294527337807,Sr,4,1,0.00338271201842541,0.19499999999999987,6.73,0.060444396668104125,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,6.333333333333333,11,9,9,3,10,0,3,1,1,34,5,3,50,0.7416666666666666,14.210526315789474,4.2631578947368425,0.0,12.789473684210526,15.631578947368421,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.4205661865756856,4.307843701617775,-4.209837820607554,0.17160037043595733,Sr,0,0,0.05279966245875062,-0.1549999999999998,9.816,-0.2017149517149488,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,4.666666666666667,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,15.428571428571427,9.642857142857142,1.9285714285714284,9.642857142857142,11.57142857142857,0.0,32.0,20.0,12.0,25.0,7.898009795598242,6.075625383358225,46.084219187595245,-0.024266003357123922,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.5,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,0.6666666666666666,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,27.0,13.5,0.0,94.5,67.5,100.0,20.0,10.0,10.0,0.0,3.183724081312528,3.183724081312528,-877.7297930329171,0.009598254587673475,Fr,1,1,,-0.6731999999999997,-3.545,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,1.3333333333333333,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,20.25,13.5,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.683724081312528,5.526637720602513,200.0,0.011683780366662325,Fr,2,0,,0.0,3.505,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.688888888888889,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.683724081312528,10.24566650750585,-87.39461147544456,-0.031816587193548414,Fr,1,1,-0.127877765432324,-0.5439999999999998,4.5280000000000005,-0.15164792626728069,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,19.333333333333332,23,15,14,8,23,1,8,0,2,92,24,11,177,2.3,10.706896551724139,3.724137931034483,0.4655172413793104,6.982758620689655,10.706896551724139,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.528551667519425,5.309437252502156,95.89928517667232,0.5968183368399946,So,0,0,0.10499164079989338,-0.08740000000000009,29.012,-0.18602233614338898,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,15.666666666666666,22,18,15,7,18,3,4,0,3,83,21,8,141,0.8500000000000001,10.340425531914894,4.021276595744681,1.7234042553191489,10.340425531914894,12.638297872340425,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.790107060035933,6.022441301989943,62.36991383787047,0.200251848427461,Sr,0,0,-0.20924823534377146,-0.7091999999999999,28.661,-0.6054985009486565,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.9400000000000001,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.767057414645861,4.994923075763615,140.1261226092824,0.2365852093038231,Jr,6,3,-0.40877266116236627,-0.3114000000000003,17.901000000000003,-0.09799656960686502,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,16.333333333333332,19,13,11,6,16,1,3,0,1,75,15,15,61,0.7,8.816326530612246,3.306122448979592,0.5510204081632654,7.16326530612245,10.469387755102042,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.8061730609043645,5.111203120385161,100.0064550874575,0.48862143793303753,Sr,0,0,-0.2168911733483016,-0.34119999999999995,23.654000000000003,-0.14072781149019536,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,4,4,7.5,12.0,12.0,15,11,10,13,9,1,4,0,0,60,12,11,43,1.4000000000000001,6.75,9.75,0.75,8.25,11.25,0.0,15.0,21.666666666666668,-6.666666666666668,7.6923076923076925,7.517057414645862,7.651266004731394,76.24561273200186,0.15442679863867942,Sr,0,0,-0.11976020461160597,-0.6839999999999999,16.999000000000002,-0.4287831669104889,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,0.6666666666666666,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,27.0,0.0,81.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.683724081312528,17.05537863847247,-1136.54738249438,-0.013074740002609617,Jr,0,0,,,,,2,2025
