Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,5,0,11.25,4.0,4.0,6,5,5,5,6,1,1,1,1,24,5,1,69,0.3666666666666666,13.5,11.25,2.25,11.25,13.5,0.0,25.0,20.833333333333336,4.166666666666664,16.666666666666664,9.461957002863164,7.952912860812052,27.168312343898627,-0.04956314584005506,Sr,0,0,-0.25603284493284373,-0.1257999999999999,9.218999999999998,-0.10040048840048932,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,6,0,8.1,6.2,6.666666666666667,8,7,6,3,3,0,1,1,2,31,12,3,71,0.686111111111111,4.05,4.05,0.0,9.450000000000001,10.799999999999999,14.285714285714285,9.67741935483871,9.67741935483871,0.0,0.0,6.0619570028631635,8.151104032401829,75.56118488760701,0.04285864774333331,Jr,7,1,-0.1794046462208733,-0.349,16.683999999999997,-0.24065553432075157,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,8,1,7.59,10.2,10.666666666666666,18,12,9,6,12,1,5,0,5,61,9,10,201,2.3714285714285714,10.125,5.0625,0.84375,10.125,15.1875,20.0,19.672131147540984,9.836065573770492,9.836065573770492,10.0,6.774457002863164,6.643804414081219,83.39622139468361,0.08751975960008654,Sr,10,2,0.21693918794887607,-0.7675999999999998,22.756999999999998,-0.6575259226427536,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,5,0,7.71,9.1,9.333333333333334,11,10,8,4,11,3,2,0,2,47,11,7,146,0.74,10.607142857142858,3.8571428571428568,2.8928571428571423,9.642857142857142,10.607142857142858,100.0,23.404255319148938,8.51063829787234,14.893617021276597,21.428571428571427,8.461957002863164,6.024341432240623,81.55268339301853,-0.08139107128407383,Jr,1,1,0.3045377399003878,-0.09940000000000043,16.555999999999997,-0.4035385431132396,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.649457002863166,7.638151825299275,18.565135002794907,-0.3842946980058296,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.057999999999999,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.5083333333333333,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.711957002863164,6.318993179431368,-151.04036115039256,-0.008109053441090521,Jr,3,3,-0.08717395281811882,-0.1979999999999997,-2.476000000000001,-0.1509864245403714,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,5,2,14.85,6.2,6.666666666666667,11,11,11,9,8,0,0,1,2,42,4,8,119,2.216666666666667,10.799999999999999,12.149999999999999,0.0,14.85,14.85,100.0,19.047619047619047,21.428571428571427,-2.3809523809523796,0.0,7.261957002863164,7.9583393460427185,-28.137827706053777,0.042113071207088196,Jr,1,1,0.028158917136223316,-0.7369999999999995,15.904999999999998,-0.43651267312982994,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.711957002863164,6.872594241495756,200.0,0.06555989210951998,Sr,0,0,0.023139124214196116,0.2989999999999999,5.81,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,6.75,3.375,0.0,6.75,13.5,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.336957002863164,5.207434931837608,101.92285219362485,0.0456341610507928,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4570000000000007,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.2,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.600845891752053,7.323953167630653,76.49544350308312,0.106597208310612,Sr,0,0,-0.004303577389678792,-0.5343999999999999,28.518999999999995,-0.6873217626802782,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,6,0,7.94,5.2,5.666666666666667,11,5,5,1,6,1,4,0,3,31,6,4,68,0.6444444444444445,9.529411764705882,1.588235294117647,1.588235294117647,7.9411764705882355,17.470588235294116,100.0,19.35483870967742,3.225806451612903,16.129032258064516,14.285714285714285,7.006074649921987,6.14568535646813,84.63221428405647,0.03703157326186244,Sr,5,5,0.087175486440534,-0.09359999999999999,3.4599999999999995,-0.21576614064614147,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,21.333333333333332,36,22,18,4,21,3,6,1,1,102,19,19,350,0.0,8.859375,1.6875,1.265625,9.28125,15.1875,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.274457002863164,4.643239155203025,89.71769602216484,0.65435231731851,Sr,0,0,-0.1657793961920626,-0.9430000000000002,37.43399999999999,-0.8141694964825542,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,14.333333333333334,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.534883720930232,2.511627906976744,1.255813953488372,9.41860465116279,18.209302325581397,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.898003514491071,5.21769570106244,72.2817586343648,0.33552800452245624,Sr,0,0,0.4073530424332772,-0.9829999999999999,22.511999999999997,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,5,0,17.0,9.0,9.0,16,18,17,5,9,2,3,1,0,47,8,8,137,0.52,9.0,5.0,2.0,18.0,16.0,0.0,19.148936170212767,10.638297872340425,8.510638297872342,20.0,7.267512558418719,5.668220601343822,-47.009112993833746,0.04166466413005703,Sr,1,0,-0.6382044577240605,-0.5104,8.560999999999996,-0.4757170203359856,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.711957002863164,6.872594241495756,69.23046959149978,0.02781917151300361,Jr,0,0,-0.18832590759075613,-0.060000000000000005,5.715,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,0.6666666666666666,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,13.5,27.0,0.0,67.5,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.211957002863164,16.952912860812052,-780.7714780637516,-0.020092036168299045,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.7449999999999997,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.461957002863164,4.997594241495756,69.23046959149978,0.08395649406648628,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.239999999999998,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.2880429971368361,-1.2880429971368361,200.0,0.009839597174460367,Jr,0,0,,0.0,0.6379999999999999,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,4,0,19.64,3.2,3.6666666666666665,4,8,8,3,4,1,2,0,4,21,2,4,48,0.125,9.81818181818182,7.363636363636364,2.454545454545455,19.63636363636364,9.81818181818182,100.0,19.047619047619047,14.285714285714285,4.761904761904763,33.33333333333333,11.802866093772256,9.207023834471649,-85.36817524699379,-0.04758029669009461,So,2,2,-0.27695846321777506,-0.0639999999999999,6.459999999999999,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,5,5,11.57,21.0,21.0,27,29,27,12,21,7,9,1,2,104,24,18,311,0.0,9.0,5.142857142857142,3.0,12.428571428571429,11.571428571428573,0.0,20.192307692307693,11.538461538461538,8.653846153846155,22.58064516129032,9.045290336196498,6.425278640844609,31.888503685961368,0.11979729853622112,Sr,0,0,0.27314093732298717,-1.0531999999999988,14.432999999999996,-1.5108662924671956,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,2.6666666666666665,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,13.5,16.875,0.0,6.75,10.125,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.461957002863164,9.76767389632483,95.88628474883268,-0.06707441959204602,So,2,0,0.054340962522471524,0.004799999999999905,6.717999999999999,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4.333333333333333,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,8.307692307692308,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.096572387478549,7.167929838524019,103.90689688670038,-0.08803759076166336,So,0,0,-0.1061196581196581,-0.24400000000000033,10.695999999999998,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.711957002863166,6.033231480128348,61.181712998443594,-0.04758266157988251,Sr,0,0,,0.0,-1.3779999999999997,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,2,2,1.54,11.2,11.666666666666666,9,3,2,4,19,0,1,0,2,51,5,10,201,0.0,14.657142857142857,3.085714285714286,0.0,2.3142857142857145,6.942857142857143,0.0,37.254901960784316,7.8431372549019605,29.411764705882355,0.0,2.9976712885774495,3.4950872479914175,176.24664866862256,0.20949123559906851,So,0,0,0.09184067352340788,0.25999999999999945,27.413999999999994,0.12990189030917915,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.7119570028631639,1.8725942414957562,200.0,0.02775827415469732,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.905,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,0,0,0,0,1,6,3,2,2,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9976712885774495,7.489919166819353,200.0,-0.0047922680621897435,Sr,3,0,-0.036148506927854276,0.005999999999999808,3.1739999999999995,0.041887637362636704,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.711957002863164,5.711957002863164,200.0,-0.0007665618017717846,Jr,0,0,0.01350000000000006,0.0014,2.9049999999999994,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.711957002863164,4.872594241495756,-632.9097220093386,0.009086125958481954,So,0,0,0.0019999999999954984,-0.0018,0.1879999999999995,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,2.6666666666666665,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,10.125,16.875,0.0,16.875,3.375,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.336957002863164,11.207434931837607,-60.36140939847465,-0.04085997114307819,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.554999999999999,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,1.3333333333333333,0,3,2,3,0,0,0,0,1,9,1,3,0,0.9,0.0,20.25,0.0,20.25,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.711957002863164,14.582434931837609,-8.227430502334654,-0.08574086745052725,Sr,0,0,-0.022826728826728843,-0.1839999999999998,2.9809999999999994,-0.15606216006215984,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.211957002863164,8.79227562217946,130.5908564992218,-0.026711324881022347,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.81,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,1.6666666666666665,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,5.4,16.200000000000003,0.0,10.8,21.6,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.911957002863165,8.911957002863165,33.41805559813229,-0.05251121839546089,Fr,2,1,0.01606318681318669,-0.082,0.734,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,2.3333333333333335,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,3.8571428571428568,0.0,0.0,7.7142857142857135,19.285714285714285,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.8548141457203067,5.844477983376179,81.07900080200001,0.07011470521686554,Sr,0,0,-0.22657963636363604,-0.1782000000000002,0.9699999999999998,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,2,1,1.5,6.0,6.0,4,1,1,0,8,0,2,0,2,23,4,5,40,0.6666666666666666,12.0,0.0,0.0,1.5,6.0,0.0,34.78260869565217,0.0,34.78260869565217,0.0,3.045290336196497,3.819048495284892,176.86361883307393,0.15374673180569992,Sr,0,0,0.10973735923574668,-0.015000000000000409,7.293999999999998,-0.12755260850260933,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.0,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.8786236695298304,4.265502749074028,176.86361883307393,0.07878287033317498,Fr,0,0,0.1449197752225047,0.0692000000000001,16.43,0.019347619047618333,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,6,0,10.03,11.2,11.666666666666666,19,16,13,7,15,2,5,1,3,68,10,9,154,0.8833333333333333,11.571428571428573,5.3999999999999995,1.542857142857143,12.342857142857143,14.657142857142857,100.0,22.058823529411764,10.294117647058822,11.764705882352942,16.666666666666664,6.9405284314345925,5.905755305456688,42.42756729156925,0.00020723970987444537,Sr,3,3,0.5188601503168755,0.025000000000000216,14.892,-0.485494225115213,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,9.211957002863164,10.952912860812052,-12.08652458263364,-0.006401600651969853,So,0,0,,0.0,1.3629999999999995,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.711957002863164,8.19386871876094,200.0,0.002488876762979972,Jr,1,1,,-0.0158,1.508,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,0.3333333333333333,5,5,5,0,1,1,1,1,0,6,0,0,0,0.1333333333333333,27.0,0.0,27.0,135.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,37.711957002863166,2.1938687187609407,-1920.8652458263366,-0.0420534421070605,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.095,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,7,0,3.86,7.0,7.0,8,5,3,1,6,1,2,0,3,33,6,8,41,0.34523809523809523,7.7142857142857135,1.2857142857142856,1.2857142857142856,6.428571428571429,10.285714285714285,83.33333333333334,18.181818181818183,3.0303030303030303,15.151515151515152,14.285714285714285,6.5690998600060215,5.872594241495756,139.35896408229885,0.008913765323852432,Sr,6,5,-0.011203224040861576,-0.0897999999999999,10.848999999999998,-0.2160015952362466,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,5,5,8.06,22.1,22.333333333333332,30,26,20,12,17,1,6,2,3,115,24,23,156,0.0,6.850746268656717,4.835820895522388,0.4029850746268657,10.477611940298507,12.089552238805972,0.0,14.782608695652174,10.434782608695652,4.3478260869565215,4.0,5.786583868534805,6.5037151058100955,73.37648976770168,0.42764196711047914,Sr,0,0,-0.28439156877002103,-1.2377999999999991,37.84199999999999,-0.8798832628282635,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,5,0,4.22,10.2,10.666666666666666,10,8,5,3,9,1,1,0,0,47,14,9,95,2.3666666666666667,7.59375,2.53125,0.84375,6.75,8.4375,57.14285714285714,19.148936170212767,6.382978723404255,12.765957446808512,6.666666666666667,5.086957002863164,5.500353119690247,133.70332342676195,0.2774797665727101,Sr,7,4,0.2895432746216383,0.4826,14.591999999999999,-0.041959908900690006,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,5,1,16.2,6.2,6.666666666666667,12,12,12,6,10,0,3,1,1,39,6,3,75,0.5166666666666666,13.5,8.1,0.0,16.2,16.2,0.0,25.64102564102564,15.384615384615385,10.256410256410254,0.0,4.861957002863164,5.906530517632497,-54.50382949916035,0.08837649201037467,Sr,2,0,-0.04425953946265987,-0.2431999999999998,18.897,-0.2713019817901363,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,6,0,10.8,6.2,6.666666666666667,9,8,8,7,11,2,2,0,1,35,5,2,22,0.7777777777777778,14.85,9.450000000000001,2.6999999999999997,10.799999999999999,12.149999999999999,33.33333333333333,31.428571428571427,20.0,11.428571428571427,28.57142857142857,8.911957002863165,6.230626103427385,30.33078033389307,-0.08838296505684567,Jr,3,1,-0.07238882311672284,-0.14040000000000008,9.349999999999998,-0.24176587301587404,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,3,0,33.75,1.1,1.3333333333333333,6,7,5,2,3,0,2,1,1,15,1,1,29,0.0,20.25,13.5,0.0,47.25,40.5,100.0,20.0,13.333333333333334,6.666666666666666,0.0,6.961957002863164,7.832434931837608,-330.21631145658415,-0.0014998598628188718,Fr,3,3,,-0.6731999999999997,-4.35,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,3,0,16.2,1.2,1.6666666666666665,3,3,3,2,3,0,1,0,0,11,1,1,41,0.0111111111111111,16.200000000000003,10.8,0.0,16.200000000000003,16.200000000000003,60.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.711957002863164,5.40833934604272,-54.50382949916035,0.012660647700599426,Fr,5,3,-0.4560000000000005,-0.0008,-1.016,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,4,0,15.0,3.0,3.0,6,5,5,4,4,0,1,0,2,20,1,3,37,0.525,12.0,12.0,0.0,15.0,18.0,100.0,20.0,20.0,0.0,0.0,8.045290336196498,8.432169415740695,-35.651693980704025,-0.02035647814689154,Fr,1,1,-0.4918501026420488,-0.5461999999999997,5.046999999999999,-0.1756479262672807,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,5,5,7.94,22.2,22.666666666666668,28,21,20,12,28,1,8,0,3,114,29,11,289,0.0,11.117647058823527,4.764705882352941,0.39705882352941174,8.338235294117647,11.117647058823527,0.0,24.561403508771928,10.526315789473683,14.035087719298245,3.3333333333333335,4.800192296980811,5.762800406935712,75.26170331954734,0.6184971607940494,So,0,0,0.13663545892623674,-0.6115999999999998,50.047999999999995,-0.6519329292411566,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,5,5,11.65,17.0,17.0,26,25,22,9,20,4,5,0,4,94,22,9,176,0.0,10.588235294117647,4.764705882352941,2.1176470588235294,13.23529411764706,13.76470588235294,0.0,21.27659574468085,9.574468085106384,11.702127659574467,15.384615384615385,7.711957002863164,6.4282257207718345,16.977184341653185,0.07485435038857682,Sr,0,0,-0.25606575142553645,-1.3791999999999998,30.314999999999994,-1.1194823509575171,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,6,1,4.7,15.1,15.333333333333334,20,10,8,6,17,2,4,0,2,72,15,11,124,0.5666666666666667,9.978260869565219,3.5217391304347823,1.1739130434782608,5.869565217391305,11.73913043478261,42.857142857142854,23.61111111111111,8.333333333333332,15.277777777777779,11.76470588235294,5.755435263732729,5.346576550042776,126.16246921937942,0.12427398137712994,Jr,7,3,-0.4535573722003193,-0.4288000000000003,28.787999999999997,-0.29961360257389497,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,16.333333333333332,19,13,11,6,16,1,3,0,1,75,15,15,61,1.0,8.816326530612246,3.306122448979592,0.5510204081632654,7.16326530612245,10.469387755102042,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.834405982455,5.175438379482846,101.61131501469546,0.47393253673572766,Sr,0,0,-0.13720485140089217,-0.24839999999999982,38.94499999999999,-0.14271303460041795,2,2025
