Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,3,0,9.0,3.0,5,3,3,2,5,0,1,1,1,17,3,1,56,0.1722222222222222,15.0,6.0,0.0,9.0,15.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.242505558860634,5.323145251446529,61.38769588162034,0.04127262566815724,Sr,0,0,0.05461554108236124,0.009999999999999995,5.949000000000001,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,4,0,6.75,5.1,6,5,4,1,2,0,1,1,2,23,10,2,41,0.5541666666666666,3.5294117647058827,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,20.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,5.556231049056712,7.675132407068271,96.04077191121524,0.053292842398184354,Jr,5,1,-0.20852215684054615,-0.2390000000000001,12.935,-0.12059259725781467,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,5,1,7.04,7.2,13,9,6,5,10,1,3,0,5,47,5,8,151,2.0,12.5,6.25,1.25,11.25,16.25,0.0,21.27659574468085,10.638297872340425,10.638297872340425,16.666666666666664,7.7702833366384105,6.865260858237768,91.57437544517857,-0.012236738292026735,Sr,4,0,0.1281194196669379,-0.7285999999999997,18.174000000000003,-0.590373196101983,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,12.5,3.7499999999999996,2.5,11.25,11.25,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.492505558860634,5.532371755866862,73.40076223854656,-0.0057143144322029885,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.721000000000002,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,1.075,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.9091722255273,7.586581163786148,21.806182372260817,-0.3179360990985772,Sr,2,0,0.03030397219157699,-0.4829999999999999,7.517000000000001,-0.5341626373626369,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.7055555555555556,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.666747983103058,13.813365605986501,-839.5922808878474,-0.1090018289742074,Jr,3,3,-0.07443860325720802,-0.2249999999999997,-10.105,-0.23951488511488456,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,5.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.242505558860634,12.32314525144653,-308.24511510072546,-0.19327917856788782,Jr,1,1,0.11262473891299218,-0.7799999999999996,4.782000000000001,-0.4780528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.575838892193967,6.656478584779862,200.0,0.0783775558330739,Sr,0,0,0.023139124214196116,0.2989999999999999,5.966,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.121293437648513,5.103693158181144,101.676743836964,0.04663489490770467,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4339999999999997,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.760236055314534,7.527100867493109,90.31494534701316,0.16797569604546939,Sr,0,0,0.07077222117613624,-0.5099999999999998,24.613000000000003,-0.5733384293469428,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.8,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.700838892193967,5.326838411859428,92.79123476148963,0.024020056898630626,Sr,3,3,0.07980899051891654,-0.0726000000000001,3.5080000000000005,-0.14631280731280977,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,36,22,18,4,21,3,6,1,1,102,19,19,350,0.0,8.957345971563981,1.7061611374407581,1.2796208530805686,9.38388625592417,15.355450236966824,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.144559271340886,4.4229513678759425,89.44096084778617,0.7475897685833663,Sr,0,0,-0.12108056175271809,-0.9597999999999999,40.118,-0.8665123536254095,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.781512651059215,5.010516601144501,71.96127086324644,0.39605560768683096,Sr,0,0,0.4073530424332772,-0.9829999999999999,23.397000000000002,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.777777777777779,5.555555555555556,2.2222222222222223,13.333333333333334,11.111111111111112,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.9091722255273,6.033418759583961,26.951069153056608,0.04759282185069631,Sr,0,0,-0.4451363281316648,-0.5246,10.471000000000004,-0.46591702033598537,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.575838892193967,6.656478584779862,68.902325115952,0.03932748982945831,Jr,0,0,-0.18832590759075613,-0.060000000000000005,5.949,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.575838892193964,44.97903735512344,-783.2325616303601,-0.025009989530693184,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8400000000000001,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.325838892193967,4.781478584779862,68.902325115952,0.11508065933572387,Fr,0,0,-0.16192930415422563,-0.18579999999999983,18.847,-0.37575558330558095,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.052029368384442,9.890733837513867,-193.29302465214403,-0.04286284875847813,So,0,0,-0.13392121393410766,-0.0639999999999999,6.4670000000000005,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.7091722255273005,5.6113158361361,121.3413950695712,0.274802384402486,Sr,0,0,0.3267265661353893,-0.15519999999999978,11.881000000000002,-0.5106673068761298,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.12129343764851,10.59489301844746,95.6250286260822,-0.045600267431510605,So,2,0,0.054340962522471524,0.004799999999999905,6.9430000000000005,-0.04792857142857039,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.575838892193968,5.737118277365757,60.83337150144295,-0.03669910027884204,Sr,0,0,,0.0,-1.4089999999999994,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.2681465845016593,2.4759619099989463,150.82779126384315,0.12513288053853455,So,0,0,-0.0023070632070634894,0.056999999999999884,14.412,0.05037192807192826,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,4.575838892193967,200.0,0.005444397037277396,Sr,3,0,0.0,0.041,0.422,0.0164,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.575838892193967,4.656478584779862,-634.9997709913424,0.012861122228955843,So,0,0,0.0019999999999954984,-0.0018,0.37500000000000033,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,12.272727272727272,20.454545454545453,0.0,20.454545454545453,4.090909090909091,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,11.394020710375784,12.376420430908418,-61.01474322840481,-0.027325699008759027,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.806000000000001,-0.10407833397539248,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.075838892193968,8.616158738486915,130.41668575072148,-0.012875718072282143,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.966,-0.013333333333331327,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,4.285714285714286,0.0,0.0,8.571428571428571,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6234579398130142,5.681819259024243,80.78058825290277,0.07943937251574656,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.109,-0.07279636363636427,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,13.23529411764706,6.176470588235294,1.7647058823529413,11.47058823529412,14.11764705882353,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.124858500037105,5.741234639100324,53.84431651604249,0.0034797037812364447,Sr,3,3,0.5316487554259338,0.167,15.621,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.575838892193968,24.97903735512344,-12.618720585498533,-0.009187795435482258,So,0,0,,0.0,1.4640000000000002,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.575838892193967,15.38223581805292,200.0,0.0009952925011912815,Jr,1,1,,-0.0158,1.491,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.57583889219397,-4.61776418194708,-1926.1872058549852,-0.040703429707413134,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.0169999999999995,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.3758388921939666,3.8080947692283247,171.65083725526685,0.09265070899890142,Sr,5,4,0.023186663414997193,-0.016,7.503000000000002,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,23,20,15,10,13,0,4,2,2,96,22,20,156,0.0,6.12565445026178,4.712041884816754,0.0,9.424083769633508,10.837696335078533,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.099399101618051,6.344114977894998,90.06824668986818,0.49924479240310354,Sr,0,0,-0.23215205802285843,-0.7807999999999996,34.85,-0.5473368749644714,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.7083333333333335,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.4091722255273,4.863465097739477,152.75139542544477,0.14707348939075923,Sr,4,1,0.029177444099081545,0.5589999999999997,11.797,0.13640675776597597,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,11,9,9,3,10,0,3,1,1,34,5,3,50,0.6555555555555556,14.754098360655739,4.426229508196721,0.0,13.278688524590164,16.229508196721312,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.264363482357901,4.150133722182405,-1.4365508361871004,0.16562995939493147,Sr,0,0,-0.03796594273816303,-0.2427999999999998,17.069000000000003,-0.23690198179013863,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,17.142857142857142,10.714285714285714,2.142857142857143,10.714285714285714,12.857142857142858,0.0,32.0,20.0,12.0,25.0,8.147267463622537,6.081210027990057,48.17448396709585,-0.028785391478443702,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.513000000000002,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.4241611078060332,-0.4241611078060332,-863.0936029274926,0.005782457811654941,Fr,1,1,,-0.6731999999999997,-3.508,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.575838892193967,5.558238612726599,200.0,0.0109954504109092,Fr,2,0,,0.0,3.5020000000000002,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.7000000000000001,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.575838892193968,10.116158738486915,-83.49162744733137,-0.03038233622533554,Fr,1,1,-0.2980603523135337,-0.5461999999999997,3.303,-0.1756479262672807,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,23,15,14,8,23,1,8,0,2,92,24,11,177,0.0,10.837696335078533,3.7696335078534027,0.47120418848167533,7.0680628272251305,10.837696335078533,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.418770829366742,5.152592416521054,97.3130327246333,0.6083741924877094,So,0,0,0.08058118718653645,-0.3144,47.449000000000005,-0.34665301688485173,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,22,18,15,7,18,3,4,0,3,83,21,8,141,0.0,10.657894736842106,4.144736842105264,1.7763157894736843,10.657894736842106,13.026315789473685,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.746891523772915,5.887375248908539,64.23900952244466,0.20028589029417918,Sr,0,0,-0.19013288382676752,-1.0141999999999998,30.395000000000003,-0.8220627683471453,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.625,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.6591722255273,4.836585200210845,140.93924428180594,0.20898106504180702,Jr,6,3,-0.38759288105163997,-0.4394000000000003,22.817,-0.275213602573898,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,19,13,11,6,16,1,3,0,1,75,15,15,61,1.0,8.944099378881987,3.354037267080745,0.5590062111801242,7.267080745341614,10.621118012422357,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.700062494678439,4.966536723335229,101.36442490708795,0.4806499405874572,Sr,0,0,-0.13720485140089217,-0.24839999999999982,40.289,-0.14271303460041795,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,4,4,7.5,12.0,15,11,10,13,9,1,4,0,0,60,12,11,43,0.0,6.75,9.75,0.75,8.25,11.25,0.0,15.0,21.666666666666668,-6.666666666666668,7.6923076923076925,7.4091722255273,7.496531892495353,77.92626844936625,0.16262937349394732,Sr,0,0,-0.14791971463634795,-0.5249999999999999,29.214000000000002,-0.2936045954819174,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.575838892193964,45.38223581805291,-1118.3963007468444,-0.01699857163845169,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.25,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.575838892193968,11.376905046503792,112.10691328354372,-0.0077963355694759436,So,0,0,-0.09810502283104988,-0.0539999999999998,4.550000000000001,-0.06833333333333308,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,4,3,1.64,22.0,12,7,4,4,33,0,1,1,0,81,22,9,70,0.3333333333333333,13.5,1.6363636363636365,0.0,2.8636363636363638,4.909090909090908,0.0,40.74074074074074,4.938271604938271,35.80246913580247,0.0,2.121293437648512,3.2019331302344076,173.30654403426144,1.134694834932378,Jr,0,0,-0.22540015485834508,0.4331999999999994,57.334,0.743438283107911,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,5,0,3.6,10.0,12,4,4,4,6,1,1,1,3,45,11,8,41,1.3800000000000001,5.3999999999999995,3.6,0.9,3.6,10.799999999999999,60.0,13.333333333333334,8.88888888888889,4.444444444444445,8.333333333333332,6.775838892193967,6.772606523297041,141.4046088556958,0.09146664136161183,Sr,5,3,-0.03538866293652562,-0.2442000000000002,18.291,-0.19088361076269053,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575838892193967,9.737118277365756,200.0,0.0019266429699031035,Sr,0,0,0.01165151515151503,0.024999999999999897,2.9830000000000005,0.04516666666666655,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,8,0,2.08,13.0,10,5,3,4,11,0,1,0,0,52,17,8,96,1.7333333333333332,7.615384615384615,2.769230769230769,0.0,3.4615384615384617,6.923076923076923,0.0,21.153846153846153,7.6923076923076925,13.46153846153846,0.0,3.8066081229631976,5.219752336344753,166.14488511662424,0.4945371513401426,Jr,4,0,0.18315388007738292,0.3829999999999995,28.332,0.15760608285125427,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.9166666666666666,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.075838892193967,7.876905046503792,-68.56220941139424,0.07154646141595057,So,0,0,0.09504801489655018,-0.1727999999999999,8.837000000000002,-0.2531282270278063,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,1.1333333333333333,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.7576570740121484,3.7400567945447807,200.0,0.04031273516017073,Sr,5,2,0.12236199848993727,0.052,-0.9160000000000003,-0.04681720430107528,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0333333333333333,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.8615531779082524,4.6334386726124634,200.0,0.07173347987414004,Fr,0,0,-0.25126641254764476,-0.21519999999999992,11.286000000000001,-0.07056808396282366,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,1.4000000000000001,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.773858694174165,6.057787041800971,129.19723570063243,0.28960979285981764,Jr,1,0,-0.13801587484410838,-0.5300000000000001,21.751,-0.38774412515589174,2,2025
