Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.849956235623135,6.272634065879325,62.895922005741326,-0.011190266036893408,Sr,0,0,0.05935909144128416,0.009199999999999995,7.964,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,4,0,6.75,5.1,6,5,4,1,2,0,1,1,2,23,10,2,41,0.47916666666666663,3.5294117647058827,1.7647058823529413,0.0,8.823529411764707,10.588235294117647,20.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,5.58034839248588,7.766855360141031,97.17194150430598,0.04551408055554581,Jr,5,1,-0.20946114105994248,-0.2250000000000002,11.439,-0.09334259725781482,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,5,1,7.04,7.2,13,9,6,5,10,1,3,0,5,47,5,8,151,1.9600000000000002,12.5,6.25,1.25,11.25,16.25,0.0,21.27659574468085,10.638297872340425,10.638297872340425,16.666666666666664,7.794400680067579,6.918110585765462,92.75414343560212,-0.016463241289472574,Sr,4,0,0.11025796951668915,-0.7805999999999997,12.609000000000002,-0.5742739897527767,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,12.5,3.7499999999999996,2.5,11.25,11.25,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.516622902289802,5.609165136809995,74.7782754319104,-0.012142193520968878,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.782,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,1.075,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.933289568956468,7.676372528011948,23.745090845158543,-0.3185405977319035,Sr,2,0,0.03030397219157699,-0.4829999999999999,7.5680000000000005,-0.5341626373626369,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.7055555555555556,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.690865326532226,13.90017178744882,-828.2805849569402,-0.10893537272949436,Jr,3,3,-0.07443860325720802,-0.2249999999999997,-10.092,-0.23951488511488456,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.399956235623135,9.06902736772561,-101.62897158736914,-0.025297831862060197,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.795,-0.4220528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,3.55,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.599956235623135,6.715074789127262,200.0,0.08795275672018296,Sr,0,0,-0.00480571219715957,0.3609999999999999,3.81,0.11761821219715954,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.145410781077681,5.159154920626887,102.74658900328544,0.04227616538382175,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4040000000000004,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.9333333333333332,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.488845124512023,7.148732004378867,77.53274170784094,0.14980534294900558,Sr,0,0,0.09144293390950375,-0.2599999999999999,4.742000000000001,-0.4693584268672501,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,5,0,8.31,4.1,9,4,4,1,4,1,3,0,0,22,5,3,68,1.3033333333333332,8.78048780487805,2.1951219512195124,2.1951219512195124,8.78048780487805,19.75609756097561,100.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,6.551175747818257,5.012324850507223,80.2702451284892,0.06113221008110048,Sr,3,3,-0.01877970405094867,-0.0704000000000002,0.07200000000000051,-0.12748068376068608,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,36,22,18,4,21,3,6,1,1,102,19,19,350,1.4666666666666668,8.957345971563981,1.7061611374407581,1.2796208530805686,9.38388625592417,15.355450236966824,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.168676614770054,4.48301823453739,90.64394230147208,0.6922323130834962,Sr,0,0,0.025810311515785278,-0.6750000000000004,7.618000000000001,-0.7086896889476924,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.8,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.805629994488383,5.068868274563402,73.35444701316729,0.35917009022730845,Sr,0,0,0.566612822237233,-0.31099999999999994,19.501,-0.7773371213026535,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.777777777777779,5.555555555555556,2.2222222222222223,13.333333333333334,11.111111111111112,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.933289568956468,6.100102597973908,28.83399664578239,0.02709222648882127,Sr,1,0,-0.32634230980755485,-0.4820000000000001,13.278,-0.40011702033598595,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.02499999999999995,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.599956235623135,6.715074789127262,70.32878533771397,0.027634888052820834,Jr,0,0,-0.10799999999999721,-0.002,3.982,0.011999999999997013,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.59995623562313,45.175549003143765,-772.5341099671454,-0.026035060702714195,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8450000000000002,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.349956235623135,4.840074789127262,70.32878533771397,0.09872792882479267,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.928,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.400043764376864,-15.400043764376864,200.0,0.007441976915037736,Jr,0,0,,0.0,0.624,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.07614671181361,9.947688191341351,-189.0136439868582,-0.04842673161340257,So,0,0,-0.13392121393410766,-0.0639999999999999,6.482,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,4,4,7.36,18.1,19,17,15,9,18,6,8,0,1,84,21,16,311,0.0,8.950276243093922,4.475138121546961,2.983425414364641,8.453038674033149,9.447513812154696,0.0,21.428571428571427,10.714285714285714,10.714285714285714,22.22222222222222,8.577856788109322,5.931901039192827,93.95776223173051,0.18608005451577117,Sr,0,0,0.5747536398979469,-0.42319999999999935,17.103,-1.1208181560269783,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.145410781077679,10.666026990401487,96.76072187879718,-0.06293461257753982,So,2,0,0.054340962522471524,0.004799999999999905,6.965,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.390243902439025,4.390243902439025,8.78048780487805,8.78048780487805,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.404834284403623,7.151291409773503,104.71396997109726,-0.07888951177590123,So,0,0,-0.1061196581196581,-0.24400000000000033,11.136000000000001,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.599956235623136,5.8301933426313886,62.3476291717296,-0.04406053030909809,Sr,0,0,,0.0,-1.3830000000000005,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,2.1,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.2922639279308274,2.5067098036046978,151.3628289740111,0.3776658542644366,So,0,0,0.06896190476190459,0.1299999999999999,4.687,0.027038095238095354,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.5999562356231349,1.7150747891272617,200.0,0.02906430220576432,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.991,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,0,0,0,0,0,0,0,0,1,6,3,2,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028527664194564,7.621554169200459,200.0,-0.00012933104619122521,Sr,3,0,0.0,0.041,0.426,0.0164,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.599956235623135,5.599956235623135,200.0,0.0014062217829272287,Jr,0,0,0.01350000000000006,0.0014,2.991,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.599956235623135,4.715074789127262,-625.9142249696225,0.010920384797451893,So,0,0,0.0019999999999954984,-0.0018,0.3650000000000002,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,12.272727272727272,20.454545454545453,0.0,20.454545454545453,4.090909090909091,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,11.418138053804952,12.43188219335416,-58.17466884235607,-0.038499838448953945,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.827,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,0,3,2,3,0,0,0,0,1,9,1,3,0,1.4,0.0,24.545454545454543,0.0,24.545454545454543,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,15.509047144714042,16.52279128426325,-6.478556242405631,-0.10316116670165583,Sr,0,0,-0.008165438165438195,-0.0509999999999999,0.9460000000000002,-0.04696969696969683,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.099956235623136,8.657515512375198,131.1738145858648,-0.021521150283767356,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.982,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,7.5,22.5,0.0,15.0,30.0,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.433289568956468,10.433289568956468,34.817155006075495,-0.0519682854296137,Fr,2,1,0.01606318681318669,-0.082,0.81,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,4.285714285714286,0.0,0.0,8.571428571428571,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6475752832421824,5.771610623250043,82.07780232378168,0.07206796498625444,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.1280000000000001,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.933289568956468,3.6767019379592196,154.11587639057655,0.05610822113558617,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.665000000000001,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.6666666666666666,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.7666229022898015,4.1383290867911775,177.05793819528824,0.15386586834378602,Fr,0,0,0.08027883597883687,0.0282,8.973,0.031128571428570572,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,13.23529411764706,6.176470588235294,1.7647058823529413,11.47058823529412,14.11764705882353,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.148975843466273,5.8025350678334675,55.43462136972275,-0.0053940248095608965,Sr,3,3,0.5316487554259338,0.167,15.773,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.599956235623136,25.175549003143768,-10.305238309131814,-0.00930392632354223,So,0,0,,0.0,1.467,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.599956235623135,15.7511417706644,200.0,0.0008814890316135251,Jr,1,1,,-0.0158,1.5059999999999998,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.59995623562314,-4.248858229335599,-1903.0523830913178,-0.04041690967317205,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.009,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.3999562356231348,3.8460036570247857,171.95930155878244,0.0867982758059743,Sr,5,4,0.023186663414997193,-0.016,7.541,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,23,20,15,10,13,0,4,2,2,96,22,20,156,0.15,6.12565445026178,4.712041884816754,0.0,9.424083769633508,10.837696335078533,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.123516445047219,6.4079461925388825,91.2644027112785,0.4804006871128885,Sr,0,0,-0.15310610469737618,-0.8409999999999995,27.814,-0.6402901217177177,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.477777777777778,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.433289568956468,4.939300732545991,153.2655025979707,0.1333009692797501,Sr,4,1,0.00338271201842541,0.19499999999999987,6.747,0.060444396668104125,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,11,9,9,3,10,0,3,1,1,34,5,3,50,0.7416666666666666,14.754098360655739,4.426229508196721,0.0,13.278688524590164,16.229508196721312,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.2884808257870692,4.202512427019959,0.7552594093484633,0.16709868710237688,Sr,0,0,0.05279966245875062,-0.1549999999999998,9.817,-0.2017149517149488,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,17.142857142857142,10.714285714285714,2.142857142857143,10.714285714285714,12.857142857142858,0.0,32.0,20.0,12.0,25.0,8.171384807051705,6.138164381817541,49.82648168147923,-0.032170470117469305,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.55,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.40004376437686506,-0.40004376437686506,-851.5261915456589,0.0055162083351147344,Fr,1,1,,-0.6731999999999997,-3.515,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.599956235623135,5.613700375172341,200.0,0.009744703776487347,Fr,2,0,,0.0,3.515,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.688888888888889,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.599956235623136,10.157515512375198,-80.4069844121757,-0.031701807434798016,Fr,1,1,-0.127877765432324,-0.5439999999999998,4.553,-0.15164792626728069,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,23,15,14,8,23,1,8,0,2,92,24,11,177,2.3,10.837696335078533,3.7696335078534027,0.47120418848167533,7.0680628272251305,10.837696335078533,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.44288817279591,5.221839159057856,98.4303589795897,0.5885780086563535,So,0,0,0.10499164079989338,-0.08740000000000009,29.138,-0.18602233614338898,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,22,18,15,7,18,3,4,0,3,83,21,8,141,0.8500000000000001,10.657894736842106,4.144736842105264,1.7763157894736843,10.657894736842106,13.026315789473685,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.771008867202083,5.965932899050704,65.71621079816919,0.1868936417996995,Sr,0,0,-0.20924823534377146,-0.7091999999999999,28.786,-0.6054985009486565,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.9400000000000001,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.683289568956468,4.9009278813779495,141.5818782474634,0.2362866129346932,Jr,6,3,-0.40877266116236627,-0.3114000000000003,17.902,-0.09799656960686502,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,19,13,11,6,16,1,3,0,1,75,15,15,61,0.7,8.944099378881987,3.354037267080745,0.5590062111801242,7.267080745341614,10.621118012422357,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.724179838107607,5.024918773266988,102.43766838333647,0.48682924999138555,Sr,0,0,-0.2168911733483016,-0.34119999999999995,23.707,-0.14072781149019536,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,4,4,7.5,12.0,15,11,10,13,9,1,4,0,0,60,12,11,43,1.4000000000000001,6.75,9.75,0.75,8.25,11.25,0.0,15.0,21.666666666666668,-6.666666666666668,7.6923076923076925,7.433289568956468,7.558001335252605,79.2545400783867,0.16455571891809723,Sr,0,0,-0.11976020461160597,-0.6839999999999999,17.024,-0.4287831669104889,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.59995623562313,45.7511417706644,-1104.0509671534237,-0.017162957410720926,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.3272289628958625,8.340973102445068,145.58404606199292,0.0050322920941878535,So,0,0,-0.1392150537634404,-0.0509999999999998,7.555,-0.048333333333333076,2,2025
