Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.949914885321289,6.390038509828829,60.04647887967416,-0.010249745008208274,Sr,0,0,0.05935909144128416,0.009199999999999995,7.683999999999999,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,6.666666666666667,8,6,5,1,3,0,1,1,2,29,12,3,62,0.7033333333333334,4.05,1.3499999999999999,0.0,8.1,10.799999999999999,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.149914885321289,7.178063234730336,95.0348591597556,0.0941685891128278,Jr,7,1,-0.17267779901258173,-0.2750000000000001,15.136999999999999,-0.1573222009874184,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,6,1,6.0,9.0,9.0,13,9,6,5,10,1,3,0,5,50,8,8,163,1.8,10.0,5.0,1.0,9.0,13.0,0.0,20.0,10.0,10.0,11.11111111111111,7.255470440876844,6.937775079437427,106.69765258644944,0.038572292278770626,Sr,5,0,0.04711892572619064,-0.6895999999999999,20.881999999999998,-0.5090398627686503,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,7.666666666666667,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,11.73913043478261,3.5217391304347823,2.3478260869565215,10.565217391304348,10.565217391304348,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.439045320103897,5.664380960937197,72.17578404343573,-0.0020998264280869547,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.222,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.637414885321288,7.562569415955713,16.349879507661292,-0.36686310220474155,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.09,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.5083333333333333,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.699914885321289,6.2600290002513255,-155.32643973327177,0.0005068650383011006,Jr,3,3,-0.08717395281811882,-0.1979999999999997,-2.4080000000000004,-0.1509864245403714,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.499914885321289,9.175964335124306,-107.89774646471687,-0.022281790233445918,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.363,-0.4220528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.699914885321289,6.826663968326316,200.0,0.07017288731159355,Sr,0,0,0.023139124214196116,0.2989999999999999,5.842,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,6.75,3.375,0.0,6.75,13.5,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.324914885321289,5.169976697575059,100.72536492661884,0.050467622347609806,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4780000000000002,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.2,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.588803774210177,7.264844167272715,74.98749657426076,0.13723909355684918,Sr,0,0,-0.004303577389678792,-0.5343999999999999,28.785999999999998,-0.6873217626802782,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,5,0,8.31,4.1,4.333333333333333,9,4,4,1,4,1,3,0,0,22,5,3,68,0.7233333333333334,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,18.692307692307693,100.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,6.546068731475135,5.106182846405172,77.78189370965963,0.04844571809532888,Sr,3,3,0.06938801966802186,-0.07640000000000009,3.149,-0.1490328073128096,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,21.333333333333332,36,22,18,4,21,3,6,1,1,102,19,19,350,0.0,8.859375,1.6875,1.265625,9.28125,15.1875,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.262414885321289,4.596249877170223,88.37118811748698,0.6968767543312541,Sr,0,0,-0.1657793961920626,-0.9430000000000002,37.797,-0.8141694964825542,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,14.333333333333334,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.534883720930232,2.511627906976744,1.255813953488372,9.41860465116279,18.209302325581397,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.885961396949195,5.172553524535501,70.72236410444144,0.3629156952194752,Sr,0,0,0.4073530424332772,-0.9829999999999999,22.706,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,8.333333333333334,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.56,5.3999999999999995,2.16,12.959999999999999,10.799999999999999,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.939914885321288,6.17201378492732,25.276642270849138,0.027779678241132318,Sr,1,0,-0.42602893809357556,-0.5104,10.122,-0.4757170203359856,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.699914885321289,6.826663968326315,67.63381990215846,0.03293683978996856,Jr,0,0,-0.18832590759075613,-0.060000000000000005,5.763,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,0.6666666666666666,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,13.5,27.0,0.0,67.5,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.199914885321288,16.89003850982883,-792.7463507338116,-0.019199500822225716,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.7749999999999999,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.449914885321289,4.951663968326315,67.63381990215846,0.09785271349628141,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.367999999999999,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.3000851146787111,-1.3000851146787111,200.0,0.010464828742006743,Jr,0,0,,0.0,0.627,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,2.3333333333333335,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,11.57142857142857,11.57142857142857,3.8571428571428568,27.0,11.57142857142857,0.0,21.428571428571427,21.428571428571427,0.0,50.0,14.128486313892719,9.52284267075417,-197.09854029352462,-0.04730391698395187,So,0,0,-0.13392121393410766,-0.0639999999999999,6.2749999999999995,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,4,4,7.36,18.1,18.333333333333332,19,17,15,9,18,6,8,0,1,84,21,16,311,0.0,8.836363636363638,4.418181818181819,2.9454545454545453,8.345454545454546,9.327272727272728,0.0,21.428571428571427,10.714285714285714,10.714285714285714,22.22222222222222,8.627187612594017,6.03203626211051,91.75387938665402,0.1812420698180505,Sr,0,0,0.5747536398979469,-0.42319999999999935,16.316,-1.1208181560269783,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,2.6666666666666665,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,13.5,16.875,0.0,6.75,10.125,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.449914885321288,9.717507603701945,94.61509312955666,-0.06087074769507552,So,2,0,0.054340962522471524,0.004799999999999905,6.7589999999999995,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4.333333333333333,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,8.307692307692308,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.084530269936675,7.124606346556698,102.7336341032797,-0.0804218297637815,So,0,0,-0.1061196581196581,-0.24400000000000033,10.789,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.699914885321288,5.953413051331342,59.48679083940889,-0.04572141056248543,Sr,0,0,,0.0,-1.4,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,5.666666666666667,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,14.294117647058822,0.0,0.0,3.176470588235294,9.529411764705882,0.0,36.0,0.0,36.0,0.0,2.5822678264977594,2.781105899969235,150.35199942992446,0.1258323525669893,So,0,0,-0.0023070632070634894,0.056999999999999884,14.016,0.05037192807192826,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.6999148853212889,1.8266639683263155,200.0,0.02970390016976662,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.921,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,0,0,0,0,1,6,3,2,2,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9856291710355745,7.434306563470608,200.0,0.0016871242103594754,Sr,3,0,-0.036148506927854276,0.005999999999999808,3.1660000000000004,0.041887637362636704,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.699914885321289,5.699914885321289,200.0,0.0011302020508264167,Jr,0,0,0.01350000000000006,0.0014,2.9210000000000003,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.699914885321289,4.826663968326316,-643.0792549635468,0.010974411247066534,So,0,0,0.0019999999999954984,-0.0018,0.24199999999999977,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,2.6666666666666665,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,10.125,16.875,0.0,16.875,3.375,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.324914885321288,11.16997669757506,-63.54033007008644,-0.03601188925445376,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.617,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,1.3333333333333333,0,3,2,3,0,0,0,0,1,9,1,3,0,0.9,0.0,20.25,0.0,20.25,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.699914885321288,14.54497669757506,-10.769813740886702,-0.08275815093553172,Sr,0,0,-0.022826728826728843,-0.1839999999999998,3.026,-0.15606216006215984,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.199914885321288,8.763289426823803,129.74339541970443,-0.022890159194127218,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.842,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,1.6666666666666665,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,5.4,16.200000000000003,0.0,10.8,21.6,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.899914885321289,8.899914885321289,31.38414900729063,-0.04848615072141985,Fr,2,1,0.01606318681318669,-0.082,0.7369999999999994,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,2.3333333333333335,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,3.8571428571428568,0.0,0.0,7.7142857142857135,19.285714285714285,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.8427720281784317,5.774341884758478,79.62701748576026,0.07686219715232978,Sr,0,0,-0.22657963636363604,-0.1782000000000002,0.9879999999999998,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,3.033248218654622,3.7844142739913065,153.1622636131363,0.05661071557113665,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.433999999999999,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.0,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.8665815519879554,4.242164579656298,176.58113180656812,0.09030697492418031,Fr,0,0,0.1449197752225047,0.0692000000000001,16.526,0.019347619047618333,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,10.666666666666666,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,12.65625,5.90625,1.6875,10.96875,13.5,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.137414885321289,5.861874877170223,52.43010953877203,0.006673013000913776,Sr,3,3,0.5316487554259338,0.167,15.163999999999998,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,9.199914885321288,10.89003850982883,-14.676025994243291,-0.0051353384549278494,So,0,0,,0.0,1.396,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.699914885321289,8.08016213433637,200.0,0.0030197764092995574,Jr,1,1,,-0.0158,1.5139999999999998,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,0.3333333333333333,5,5,5,0,1,1,1,1,0,6,0,0,0,0.1333333333333333,27.0,0.0,27.0,135.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,37.69991488532129,2.0801621343363688,-1946.7602599424329,-0.04073834289100056,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.079000000000001,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.4999148853212887,3.9506145185232997,171.37652986743421,0.0881425134769445,Sr,5,4,0.023186663414997193,-0.016,7.2589999999999995,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,19.333333333333332,23,20,15,10,13,0,4,2,2,96,22,20,156,0.0,6.051724137931035,4.655172413793104,0.0,9.310344827586208,10.706896551724139,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.217156264631634,6.4993190142580435,89.0045435970505,0.4952431779939227,Sr,0,0,-0.23215205802285843,-0.7807999999999996,33.637,-0.5473368749644714,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.7083333333333335,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.533248218654622,5.056705176495496,152.29421644572372,0.1464178452445636,Sr,4,1,0.029177444099081545,0.5589999999999997,11.573,0.13640675776597597,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,6.333333333333333,11,9,9,3,10,0,3,1,1,34,5,3,50,0.6555555555555556,14.210526315789474,4.2631578947368425,0.0,12.789473684210526,15.631578947368421,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.4367569905844464,4.326295740325257,-3.3856572197312307,0.16492914823996568,Sr,0,0,-0.03796594273816303,-0.2427999999999998,16.564,-0.23690198179013863,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,4.666666666666667,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,15.428571428571427,9.642857142857142,1.9285714285714284,9.642857142857142,11.57142857142857,0.0,32.0,20.0,12.0,25.0,7.914200599607003,6.0942712421827405,46.70541551225887,-0.022514022769226337,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.204,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,0.6666666666666666,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,27.0,13.5,0.0,94.5,67.5,100.0,20.0,10.0,10.0,0.0,3.199914885321289,3.199914885321289,-873.3801299712164,0.009814756640789188,Fr,1,1,,-0.6731999999999997,-3.593,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,1.3333333333333333,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,20.25,13.5,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.699914885321289,5.544976697575059,200.0,0.012124389774635144,Fr,2,0,,0.0,3.4459999999999997,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.7000000000000001,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.699914885321288,10.263289426823803,-86.2347013256577,-0.031253310439887556,Fr,1,1,-0.2980603523135337,-0.5461999999999997,3.1789999999999994,-0.1756479262672807,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,19.333333333333332,23,15,14,8,23,1,8,0,2,92,24,11,177,0.0,10.706896551724139,3.724137931034483,0.4655172413793104,6.982758620689655,10.706896551724139,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.544742471528186,5.329331803000203,96.31943040870621,0.6038430619147044,So,0,0,0.08058118718653645,-0.3144,46.138,-0.34665301688485173,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,15.666666666666666,22,18,15,7,18,3,4,0,3,83,21,8,141,0.0,10.340425531914894,4.021276595744681,1.7234042553191489,10.340425531914894,12.638297872340425,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.806297864044693,6.043019863541755,62.92538192071282,0.2060943713357707,Sr,0,0,-0.19013288382676752,-1.0141999999999998,29.246,-0.8220627683471453,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.625,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.783248218654622,5.0144554821604865,140.36777055715464,0.20015965104519748,Jr,6,3,-0.38759288105163997,-0.4394000000000003,22.215,-0.275213602573898,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,16.333333333333332,19,13,11,6,16,1,3,0,1,75,15,15,61,1.0,8.816326530612246,3.306122448979592,0.5510204081632654,7.16326530612245,10.469387755102042,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.822363864913125,5.130199701326213,100.41002398898206,0.49914656131903457,Sr,0,0,-0.13720485140089217,-0.24839999999999982,39.228,-0.14271303460041795,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,5,4,6.43,14.0,14.0,16,11,10,14,11,1,4,0,0,68,16,11,61,0.2,7.071428571428571,9.0,0.6428571428571428,7.071428571428571,10.285714285714285,0.0,16.176470588235293,20.588235294117645,-4.4117647058823515,5.88235294117647,7.057057742464146,7.496681628970251,94.3294478959001,0.20603411414923378,Sr,0,0,-0.23790324018093686,-0.5050000000000001,34.239999999999995,-0.23693792881525125,2,2025
