Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.764224470020427,7.512262084706564,91.45009390957928,0.1818417686589153,Sr,0,0,,,,,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.0,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.70482730689986,5.310087491827558,93.90075580006688,0.01544830924930221,Sr,3,3,,,,,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,3,3,3.79,19.0,23,10,8,3,18,1,2,0,1,81,18,17,298,0.0,8.526315789473683,1.4210526315789473,0.47368421052631576,4.7368421052631575,10.894736842105264,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,5.263157894736842,4.000879938478807,4.3840359305167445,145.36465550030618,0.8589420127646857,Sr,0,0,,,,,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.0,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.785501065765108,5.0013259776056875,73.28636460361248,0.406464156871831,Sr,0,0,,,,,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,3,0,8.1,6.2,8,7,6,2,5,1,1,1,0,29,6,7,99,0.0,7.258064516129032,2.903225806451613,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,17.24137931034483,6.896551724137931,10.344827586206899,14.285714285714285,6.031440210125666,5.139757246976648,83.2331687473562,0.061778786233718075,Sr,0,0,,,,,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.57982730689986,6.647193825253586,70.25907638595135,0.03371974256480287,Jr,0,0,,,,,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.0,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.57982730689986,44.916659898668485,-773.0569271053649,-0.017438989425986803,Jr,0,0,,,,,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.0,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.07982730689986,4.6303521956651545,5.388614578927009,0.02719390147282676,Fr,0,0,,,,,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.0,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.056017783090336,9.882081133903409,-189.222770842146,-0.034846529607026104,So,0,0,,,,,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.713160640233193,5.598491563481247,122.15544583157079,0.2884907315682443,Sr,0,0,,,,,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,0.0,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.7156297760356622,4.769818929965269,132.66614570048273,0.11000292197858873,Sr,2,2,,,,,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.57982730689986,24.91665989866849,-10.41829468599147,-0.009151793894924407,So,0,0,,,,,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.57982730689986,15.253492490437123,200.0,0.0009955391245805708,Jr,1,1,,,,,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.0,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.57982730689986,-4.746507509562875,-1904.182946859915,-0.03803928970309395,Sr,0,0,,,,,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.0,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.57982730689986,4.113510566076723,164.9302842190014,0.055477965760718076,Sr,5,4,,,,,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.45482730689986,5.522193825253586,129.86056843800284,0.5047129628132168,Sr,0,0,,,,,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,0.0,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.413160640233193,4.847543751097116,153.24037895866854,0.04117528766458976,Sr,4,1,,,,,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.0,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.17982730689986,4.033720521582842,59.72113687600569,0.08659668358781739,Sr,0,0,,,,,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,0.0,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.506656575192544,5.116924759353806,38.21171119699321,-0.004279260290170687,Jr,1,0,,,,,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.42017269310013994,-0.42017269310013994,-852.0914734299575,0.005770798512542253,Fr,1,1,,,,,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.42017269310014,-15.42017269310014,200.0,0.008619742693430146,Fr,2,0,,,,,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.57982730689986,11.57982730689986,-80.55772624798863,-0.016121954159778542,Fr,0,0,,,,,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.008398735471289,4.375915222043671,79.8277739237782,0.49307624403117917,So,0,0,,,,,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.118288845361398,4.678286064493768,102.89585363750172,0.44412518463930967,Sr,0,0,,,,,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.0,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.0748768118503556,5.161586191909607,159.31912969404166,0.09566802239868837,Jr,5,3,,,,,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.910405819296554,4.8063588525106855,82.4112393357332,0.3782171432914428,Sr,0,0,,,,,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,7.913160640233194,7.536082714142475,38.91950593936053,0.09923410188619448,Sr,0,0,,,,,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.57982730689986,45.25349249043712,-1104.7520018911796,-0.016610631853388628,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.0,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.57982730689986,11.35877150415607,113.01653320725468,-0.005518834598468309,So,0,0,,,,,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.06,17.0,8,4,2,2,24,0,0,1,0,59,17,8,70,0.0,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.1092390716057423,3.1766055899594683,182.9254676295722,0.43835697777618887,Jr,0,0,,,,,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,4,0,4.0,9.0,11,4,4,4,6,1,1,1,3,42,10,7,41,0.0,6.0,4.0,1.0,4.0,11.0,60.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.024271751344305,6.884386384887748,135.5678023757442,0.03250120932077815,Sr,5,3,,,,,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,7,0,0.75,12.0,7,3,1,3,10,0,0,0,0,45,15,8,96,0.0,7.5,2.25,0.0,2.25,5.25,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.6631606402331935,4.9973687881753515,187.91896294545205,0.1781905344651564,Jr,4,0,,,,,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.0,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.07982730689986,7.858771504156071,-65.78281520005511,0.040276071630080706,So,0,0,,,,,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.7616454887180417,3.73197868722143,200.0,0.01923148752502797,Sr,5,2,,,,,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.8655415926141456,4.627946248581093,200.0,0.07030120135285314,Fr,0,0,,,,,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,0.0,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.777847108880058,6.046005348508247,129.92998508362183,0.12522385846329598,Jr,1,0,,,,,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.57982730689986,17.248243602784175,200.0,-0.04477425463561889,So,0,0,,,,,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,2,0,20.25,2.2,7,6,6,2,3,0,4,0,0,17,2,3,63,0.0,12.272727272727272,8.181818181818182,0.0,24.545454545454543,28.636363636363633,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.57982730689986,5.550160505403247,-133.11064156883185,0.009954875843561821,Jr,0,0,,,,,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,3,0,0.0,4.1,1,0,0,4,3,0,0,0,0,17,3,6,38,0.0,6.585365853658537,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.043241941046202,6.824241832524538,200.0,-0.008245949996991707,Sr,1,0,,,,,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,4,2,4.63,11.2,7,6,6,8,13,0,1,0,2,51,13,8,117,0.0,10.446428571428573,6.428571428571429,0.0,4.821428571428571,5.625,0.0,25.49019607843137,15.686274509803921,9.80392156862745,0.0,4.936970164042717,6.175877729989007,123.83692491537329,0.06066611955534267,So,0,0,,,,,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.810596537669091,4.713752822429936,120.21794510573658,0.33703053730259785,Sr,0,0,,,,,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,4,0,0.0,4.0,3,0,0,1,6,0,0,0,0,16,4,2,64,0.0,13.5,2.25,0.0,0.0,6.75,100.0,37.5,6.25,31.25,0.0,2.32982730689986,3.3971938252535865,200.0,0.059371060901016515,Fr,1,1,,,,,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,4,1,12.6,5.0,12,7,7,4,4,1,1,0,0,29,5,4,109,0.0,7.2,7.2,1.8,12.6,21.599999999999998,40.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,7.97982730689986,6.660667128924331,-7.268843642828715,-0.04588902840862952,Jr,5,2,,,,,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.0,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,6.960779687852241,5.644485789870357,9.674561829561279,-0.025280472763827142,Fr,3,3,,,,,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.7616454887180417,5.4112119261738005,173.02215050998103,0.14852863022893464,Sr,0,0,,,,,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.57982730689986,9.714560343607314,200.0,-0.00875624850695893,Fr,0,0,,,,,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.0,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.8525545796271325,7.337721178878827,33.362429674455974,-0.01234048353608878,Jr,1,1,,,,,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,2,0,16.2,1.2,1,4,3,3,3,0,0,0,2,10,1,0,36,0.0,22.5,22.5,0.0,30.0,7.5,50.0,30.0,30.0,0.0,0.0,12.07982730689986,12.969299405527966,-66.48851325506548,-0.0339133088563089,Sr,2,1,,,,,2,2025
Kaleb Owens,9089234,R/R,Anderson (SC),SAC,5,1,5.56,11.1,14,8,7,3,12,0,0,0,1,51,13,8,160,0.0,9.72972972972973,2.4324324324324325,0.0,6.486486486486487,11.35135135135135,100.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.498746225818779,4.748815121188008,108.53851026554544,0.11701353576414658,Fr,3,3,,,,,2,2025
Joshua Legnard,9089227,L/L,Anderson (SC),SAC,4,1,7.45,9.2,17,10,8,2,11,0,2,1,0,47,8,9,145,0.0,10.760869565217392,1.956521739130435,0.0,9.782608695652176,16.6304347826087,0.0,23.404255319148938,4.25531914893617,19.148936170212767,0.0,2.840696872117251,3.768841670685709,77.44818371912112,0.12820077646670974,Jr,0,0,,,,,2,2025
Ashton Shackelford,9089238,R/R,Anderson (SC),SAC,2,0,0.0,1.0,1,1,0,1,3,0,0,0,1,7,0,0,25,0.0,27.0,9.0,0.0,9.0,9.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,4.57982730689986,4.57982730689986,200.0,0.004519796418623537,Sr,0,0,,,,,2,2025
Scott Ellis,9115266,R/R,Angelo St.,Lone Star,3,0,3.6,5.0,10,5,2,1,7,0,2,0,2,28,2,4,115,0.0,12.6,1.8,0.0,9.0,18.0,0.0,25.0,3.571428571428571,21.42857142857143,0.0,3.57982730689986,4.00677391424135,145.29495859774318,0.07531605107398082,Sr,0,0,,,,,2,2025
Ryan Free,9115269,L/L,Angelo St.,Lone Star,2,1,0.0,7.1,9,1,0,3,6,0,0,0,0,32,5,9,106,0.0,7.605633802816902,3.802816901408451,0.0,1.267605633802817,11.408450704225352,0.0,18.75,9.375,9.375,0.0,4.157292095632254,4.908958657853188,200.0,0.1129679765512831,Sr,0,0,,,,,2,2025
David Dressendorfer,8877581,L/L,Angelo St.,Lone Star,1,0,9.0,2.0,2,2,2,1,4,1,0,0,0,9,2,0,35,0.0,18.0,4.5,4.5,9.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333333,8.57982730689986,3.6808770844304495,63.23739649435798,-0.003264123799658359,Sr,0,0,,,,,2,2025
Jude Stephens,8885859,R/R,Angelo St.,Lone Star,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,26,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.57982730689986,8.647193825253586,63.23739649435798,0.0015920531878742274,Jr,0,0,,,,,2,2025
Luke Olson,9115280,B/R,Angelo St.,Lone Star,3,1,3.86,4.2,3,2,2,3,4,1,1,0,0,20,6,4,81,0.0,8.571428571428571,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,14.285714285714285,7.913160640233193,6.596866742251309,141.34403894091352,0.009134792557131389,Sr,0,0,,,,,2,2025
