Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,7.5,22.5,0.0,15.0,30.0,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.461709972090915,10.461709972090915,36.21485317717186,-0.05241812425910784,Fr,2,1,0.01606318681318669,-0.082,0.8070000000000002,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,4.285714285714286,0.0,0.0,8.571428571428571,21.428571428571427,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.6759956863766297,5.81672873854167,83.07560351814769,0.07178147767554162,Sr,0,0,-0.22657963636363604,-0.1782000000000002,1.113,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.9617099720909152,3.7109665403486796,154.50412588254773,0.055963451203929246,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.614000000000001,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.6666666666666666,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.7950433054242487,4.169671589553131,177.25206294127386,0.15329651301678182,Fr,0,0,0.08027883597883687,0.0282,8.949,0.031128571428570572,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,13.23529411764706,6.176470588235294,1.7647058823529413,11.47058823529412,14.11764705882353,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.17739624660072,5.840409322703965,56.65786440880969,0.0016755532903187584,Sr,3,3,0.5316487554259338,0.167,15.768,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.628376638757583,25.247800900690812,-8.525736043218712,-0.009033120993016733,So,0,0,,0.0,1.461,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.628376638757582,15.867225162624038,200.0,0.0008952470434237516,Jr,1,1,,-0.0158,1.528,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.06666666666666665,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.62837663875759,-4.132774837375959,-1885.257360432187,-0.039528908605769277,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.017,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,6,0,1.8,5.0,5,2,1,1,6,0,1,0,1,21,2,6,41,0.26944444444444443,10.799999999999999,1.8,0.0,3.6,9.0,80.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.428376638757582,3.8779305797122405,172.19656852757083,0.08708156229406376,Sr,5,4,0.023186663414997193,-0.016,7.516,-0.06517937301402514,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,4,4,6.98,19.1,23,20,15,10,13,0,4,2,2,96,22,20,156,0.15,6.12565445026178,4.712041884816754,0.0,9.424083769633508,10.837696335078533,0.0,13.541666666666666,10.416666666666668,3.1249999999999982,0.0,5.151936848181666,6.446463903286703,92.18447129024693,0.48860242355069683,Sr,0,0,-0.15310610469737618,-0.8409999999999995,27.654000000000003,-0.6402901217177177,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.477777777777778,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.461709972090915,4.980870584004218,153.66094754595142,0.13814531397141283,Sr,4,1,0.00338271201842541,0.19499999999999987,6.73,0.060444396668104125,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,11,9,9,3,10,0,3,1,1,34,5,3,50,0.7416666666666666,14.754098360655739,4.426229508196721,0.0,13.278688524590164,16.229508196721312,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.3169012289215165,4.238118321041718,2.44117303757283,0.167550943354359,Sr,0,0,0.05279966245875062,-0.1549999999999998,9.816,-0.2017149517149488,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,5,0,9.64,4.2,6,5,5,5,8,1,1,0,1,25,3,2,22,0.8800000000000001,17.142857142857142,10.714285714285714,2.142857142857143,10.714285714285714,12.857142857142858,0.0,32.0,20.0,12.0,25.0,8.199805210186152,6.174933641030578,51.09717811432384,-0.028669251049856327,Jr,1,0,0.000623870026335821,-0.1375999999999999,9.5,-0.23509920634920556,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.3716233612424178,-0.3716233612424178,-842.6286802160935,0.005459482834306064,Fr,1,1,,-0.6731999999999997,-3.545,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,24.545454545454543,16.363636363636363,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.628376638757582,5.650090140927261,200.0,0.009898053977303065,Fr,2,0,,0.0,3.505,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,3,0,18.0,2.0,5,4,4,3,1,0,1,0,1,14,1,3,37,0.688888888888889,4.5,13.5,0.0,18.0,22.5,100.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,9.628376638757583,10.190319064950906,-78.03431472429159,-0.029825867576984036,Fr,1,1,-0.127877765432324,-0.5439999999999998,4.5280000000000005,-0.15164792626728069,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,23,15,14,8,23,1,8,0,2,92,24,11,177,2.3,10.837696335078533,3.7696335078534027,0.47120418848167533,7.0680628272251305,10.837696335078533,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.471308575930357,5.261733775389318,99.2897926665344,0.5946415692623739,So,0,0,0.10499164079989338,-0.08740000000000009,29.012,-0.18602233614338898,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,22,18,15,7,18,3,4,0,3,83,21,8,141,0.8500000000000001,10.657894736842106,4.144736842105264,1.7763157894736843,10.657894736842106,13.026315789473685,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.79942927033653,6.0081948267364975,66.8524559487004,0.19702573695474834,Sr,0,0,-0.20924823534377146,-0.7091999999999999,28.661,-0.6054985009486565,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.9400000000000001,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.711709972090915,4.939575633208669,142.07618443243925,0.24019046995721083,Jr,6,3,-0.40877266116236627,-0.3114000000000003,17.901000000000003,-0.09799656960686502,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,19,13,11,6,16,1,3,0,1,75,15,15,61,0.7,8.944099378881987,3.354037267080745,0.5590062111801242,7.267080745341614,10.621118012422357,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.752600241242054,5.062051026222572,103.26319413616827,0.4870539067570423,Sr,0,0,-0.2168911733483016,-0.34119999999999995,23.654000000000003,-0.14072781149019536,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,4,4,7.5,12.0,15,11,10,13,9,1,4,0,0,60,12,11,43,1.4000000000000001,6.75,9.75,0.75,8.25,11.25,0.0,15.0,21.666666666666668,-6.666666666666668,7.6923076923076925,7.461709972090915,7.595918562176449,80.27623036654488,0.16452609836021934,Sr,0,0,-0.11976020461160597,-0.6839999999999999,16.999000000000002,-0.4287831669104889,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.62837663875758,45.86722516262404,-1093.0167120413153,-0.017177430998621675,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,3,0,3.38,2.2,2,1,1,1,0,0,0,0,1,11,2,5,14,0.19999999999999998,0.0,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.35564936603031,8.377362868199988,146.0444878185229,0.005005113563306927,So,0,0,-0.1392150537634404,-0.0509999999999998,7.529,-0.048333333333333076,2,2025
