Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.948467561966039,6.4247737713732285,60.72838699781402,-0.014344871755445935,Sr,0,0,0.05935909144128416,0.009199999999999995,7.644,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,6.666666666666667,8,6,5,1,3,0,1,1,2,29,12,3,62,0.7033333333333334,4.05,1.3499999999999999,0.0,8.1,10.799999999999999,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.148467561966039,7.220035013254667,95.54629024836049,0.08807608183011222,Jr,7,1,-0.17267779901258173,-0.2750000000000001,15.1,-0.1573222009874184,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,7,1,5.79,9.1,9.333333333333334,13,9,6,5,11,1,3,0,5,51,8,8,168,2.4166666666666665,10.607142857142858,4.821428571428571,0.9642857142857142,8.678571428571427,12.535714285714285,0.0,21.568627450980394,9.803921568627452,11.764705882352942,11.11111111111111,6.948467561966039,6.665378696584947,110.4019289685937,0.0650585095275566,Sr,7,0,0.16805314157934093,-0.5495999999999999,21.132,-0.49085277449460546,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,7.666666666666667,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,11.73913043478261,3.5217391304347823,2.3478260869565215,10.565217391304348,10.565217391304348,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.437597996748647,5.697543066616395,72.79859345800345,-0.011477465043705674,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.134,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,5.333333333333333,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,6.75,6.75,8.4375,11.8125,11.8125,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,17.63596756196604,7.606350323725026,17.24469449379815,-0.3814756810676688,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.082,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,4.333333333333333,11,11,11,3,6,1,5,0,1,28,5,2,121,0.5083333333333333,12.461538461538463,6.230769230769232,2.076923076923077,22.84615384615385,22.84615384615385,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.698467561966039,6.291980986034214,-153.59515078888336,-0.004576370471421003,Jr,3,3,-0.08717395281811882,-0.1979999999999997,-2.4479999999999986,-0.1509864245403714,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,5,2,14.85,6.2,6.666666666666667,11,11,11,9,8,0,0,1,2,42,4,8,119,2.216666666666667,10.799999999999999,12.149999999999999,0.0,14.85,14.85,100.0,19.047619047619047,21.428571428571427,-2.3809523809523796,0.0,7.248467561966039,7.938990045728914,-29.798161453606873,0.04682523930718606,Jr,1,1,0.028158917136223316,-0.7369999999999995,15.967,-0.43651267312982994,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,2.7,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.698467561966039,6.849338368237499,200.0,0.0686463140784358,Sr,0,0,0.023139124214196116,0.2989999999999999,5.822,0.08261650279545013,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,6.75,3.375,0.0,6.75,13.5,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.323467561966039,5.186620666669634,101.20906965258789,0.04881850165962574,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4549999999999996,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.2,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.587356450854928,7.296899237343066,75.59660622918476,0.12746088737898292,Sr,0,0,-0.004303577389678792,-0.5343999999999999,28.602,-0.6873217626802782,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,6,0,7.94,5.2,5.666666666666667,11,5,5,1,6,1,4,0,3,31,6,4,68,0.6444444444444445,9.529411764705882,1.588235294117647,1.588235294117647,7.9411764705882355,17.470588235294116,100.0,19.35483870967742,3.225806451612903,16.129032258064516,14.285714285714285,6.992585209024862,6.120131499124901,83.79259452467373,0.04363440965101744,Sr,5,5,0.087175486440534,-0.09359999999999999,3.5010000000000003,-0.21576614064614147,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,21.333333333333332,36,22,18,4,21,3,6,1,1,102,19,19,350,0.0,8.859375,1.6875,1.265625,9.28125,15.1875,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.260967561966039,4.6196780809334825,88.9150872093544,0.682574501520686,Sr,0,0,-0.1657793961920626,-0.9430000000000002,37.563,-0.8141694964825542,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,14.333333333333334,29,15,14,4,12,2,5,2,1,74,12,15,241,2.2,7.534883720930232,2.511627906976744,1.255813953488372,9.41860465116279,18.209302325581397,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.884514073593946,5.194666954138163,71.35225514759225,0.3537883419331033,Sr,0,0,0.4073530424332772,-0.9829999999999999,22.581,-0.9255006327947228,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,5,0,17.0,9.0,9.0,16,18,17,5,9,2,3,1,0,47,8,8,137,0.52,9.0,5.0,2.0,18.0,16.0,0.0,19.148936170212767,10.638297872340425,8.510638297872342,20.0,7.254023117521594,5.643879568934327,-48.806787541630484,0.05194435486299662,Sr,1,0,-0.6382044577240605,-0.5104,8.626,-0.4757170203359856,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.21666666666666665,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.698467561966039,6.849338368237499,68.27875953678387,0.03121367715250054,Jr,0,0,-0.18832590759075613,-0.060000000000000005,5.7330000000000005,-0.037416666666669665,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,0.6666666666666666,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,13.5,27.0,0.0,67.5,27.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,15.198467561966039,16.92477377137323,-787.909303474121,-0.01946054241120196,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.7570000000000001,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.448467561966039,4.974338368237499,68.27875953678387,0.0931644702694748,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.288,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.301532438033961,-1.301532438033961,200.0,0.0102428418943771,Jr,0,0,,0.0,0.635,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,4,0,19.64,3.2,3.6666666666666665,4,8,8,3,4,1,2,0,4,21,2,4,48,0.125,9.81818181818182,7.363636363636364,2.454545454545455,19.63636363636364,9.81818181818182,100.0,19.047619047619047,14.285714285714285,4.761904761904763,33.33333333333333,11.78937665287513,9.185543676188143,-87.44501807750721,-0.043905276947856633,So,2,2,-0.27695846321777506,-0.0639999999999999,6.49,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,5,5,11.57,21.0,21.0,27,29,27,12,21,7,9,1,2,104,24,18,311,0.0,9.0,5.142857142857142,3.0,12.428571428571429,11.571428571428573,0.0,20.192307692307693,11.538461538461538,8.653846153846155,22.58064516129032,9.031800895299373,6.397372085509622,30.665027537843258,0.1437777754345312,Sr,0,0,0.27314093732298717,-1.0531999999999988,14.491000000000001,-1.5108662924671956,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,2.6666666666666665,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,13.5,16.875,0.0,6.75,10.125,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.448467561966039,9.743197219021432,95.12856948191354,-0.0665568575984847,So,2,0,0.054340962522471524,0.004799999999999905,6.736,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4.333333333333333,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.153846153846154,4.153846153846154,8.307692307692308,8.307692307692308,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.083082946581424,7.14542522929354,103.20755375886242,-0.08622185025710158,So,0,0,-0.1061196581196581,-0.24400000000000033,10.727,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.69846756196604,6.000209174508958,60.17142597588474,-0.04766670098526981,Sr,0,0,,0.0,-1.371,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,5.666666666666667,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,14.294117647058822,0.0,0.0,3.176470588235294,9.529411764705882,0.0,36.0,0.0,36.0,0.0,2.5808205031425095,2.7839153513080612,150.59390384481262,0.12137891533764289,So,0,0,-0.0023070632070634894,0.056999999999999884,13.937999999999999,0.05037192807192826,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.698467561966039,1.8493383682374986,200.0,0.029170451158915665,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.911,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,0,0,0,0,1,6,3,2,2,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984181847680325,7.463872884315059,200.0,-0.0035931668278862856,Sr,3,0,-0.036148506927854276,0.005999999999999808,3.176,0.041887637362636704,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.698467561966039,5.698467561966039,200.0,4.4761535244228646e-05,Jr,0,0,0.01350000000000006,0.0014,2.911,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.698467561966039,4.849338368237499,-638.9714441446916,0.010108316621722974,So,0,0,0.0019999999999954984,-0.0018,0.19300000000000006,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,2.6666666666666665,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,10.125,16.875,0.0,16.875,3.375,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.323467561966039,11.186620666669633,-62.25625883634063,-0.039639374440384116,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.579000000000001,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,1.3333333333333333,0,3,2,3,0,0,0,0,1,9,1,3,0,0.9,0.0,20.25,0.0,20.25,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.698467561966039,14.561620666669635,-9.7428610361729,-0.08644196312663754,Sr,0,0,-0.022826728826728843,-0.1839999999999998,2.994,-0.15606216006215984,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.198467561966039,8.773902965101769,130.08571298794237,-0.025605893838659632,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.822,-0.013333333333331327,2,2025
Matthew Curto,9103669,R/R,Adelphi,NE10,1,0,10.8,1.2,1.6666666666666665,4,2,2,3,1,0,0,0,0,11,0,3,0,1.3,5.4,16.200000000000003,0.0,10.8,21.6,50.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.89846756196604,8.89846756196604,32.20571117106168,-0.052454738363482814,Fr,2,1,0.01606318681318669,-0.082,0.7389999999999999,-0.14221703296703284,2,2025
Bobby Molinaro,9103625,L/L,Adelphi,NE10,1,0,7.71,2.1,2.3333333333333335,5,2,2,0,1,0,3,0,0,12,4,2,52,2.2,3.8571428571428568,0.0,0.0,7.7142857142857135,19.285714285714285,0.0,8.333333333333332,0.0,8.333333333333332,0.0,3.841324704823182,5.814246087002827,80.21352158600791,0.07284217289945998,Sr,0,0,-0.22657963636363604,-0.1782000000000002,0.9759999999999999,-0.07279636363636427,2,2025
Jack Carr,9103620,R/R,Adelphi,NE10,1,1,3.0,3.0,3.0,4,1,1,0,4,0,2,0,1,13,2,2,0,0.0,12.0,0.0,0.0,3.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,3.031800895299372,3.7990480994803453,153.39047532529491,0.05421996971624379,Sr,0,0,0.01859897721769231,-0.03300000000000009,4.395,-0.046252608502608594,2,2025
Tyler Bonsignore,9103662,L/L,Adelphi,NE10,1,1,1.5,6.0,6.0,6,1,1,1,4,0,3,0,0,24,2,10,0,0.0,6.0,1.5,0.0,1.5,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,3.8651342286327055,4.248757830723192,176.69523766264746,0.08483765710009468,Fr,0,0,0.1449197752225047,0.0692000000000001,16.466,0.019347619047618333,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,5,0,9.28,10.2,10.666666666666666,16,13,11,7,15,2,5,1,3,60,9,7,136,0.9199999999999999,12.65625,5.90625,1.6875,10.96875,13.5,100.0,25.0,11.666666666666666,13.333333333333334,18.181818181818183,7.135967561966039,5.8853030809334825,53.149127577710864,-0.007004097743305204,Sr,3,3,0.5316487554259338,0.167,15.126,-0.3098340519550401,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,9.198467561966039,10.924773771373228,-13.6300407005284,-0.00584820139763244,So,0,0,,0.0,1.3719999999999999,0.0,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.698467561966039,8.15107998078042,200.0,0.002788804463584699,Jr,1,1,,-0.0158,1.552,0.0,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,0.3333333333333333,5,5,5,0,1,1,1,1,0,6,0,0,0,0.1333333333333333,27.0,0.0,27.0,135.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,37.69846756196604,2.1510799807804184,-1936.300407005284,-0.041930836295133785,Sr,0,0,-0.15799999999999495,-0.011999999999999799,-4.089,-0.12700000000000036,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,7,0,3.86,7.0,7.0,8,5,3,1,6,1,2,0,3,33,6,8,41,0.34523809523809523,7.7142857142857135,1.2857142857142856,1.2857142857142856,6.428571428571429,10.285714285714285,83.33333333333334,18.181818181818183,3.0303030303030303,15.151515151515152,14.285714285714285,6.555610419108897,5.849338368237499,138.9176328071082,0.014861569924175807,Sr,6,5,-0.011203224040861576,-0.0897999999999999,10.897,-0.2160015952362466,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,5,5,8.06,22.1,22.333333333333332,30,26,20,12,17,1,6,2,3,115,24,23,156,0.0,6.850746268656717,4.835820895522388,0.4029850746268657,10.477611940298507,12.089552238805972,0.0,14.782608695652174,10.434782608695652,4.3478260869565215,4.0,5.77309442763768,6.479293091374389,72.4549534780549,0.4461982661403915,Sr,0,0,-0.28439156877002103,-1.2377999999999991,37.917,-0.8798832628282635,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,2.7083333333333335,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.531800895299372,5.091440438039895,152.5266576221048,0.13712562231885092,Sr,4,1,0.029177444099081545,0.5589999999999997,11.563,0.13640675776597597,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,4,1,12.79,6.1,6.333333333333333,11,9,9,3,10,0,3,1,1,34,5,3,50,0.6555555555555556,14.210526315789474,4.2631578947368425,0.0,12.789473684210526,15.631578947368421,0.0,29.411764705882355,8.823529411764707,20.58823529411765,0.0,3.4353096672291965,4.343891882706665,-2.3946830044265344,0.16075861825871715,Sr,0,0,-0.03796594273816303,-0.2427999999999998,16.457,-0.23690198179013863,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,6,0,10.8,6.2,6.666666666666667,9,8,8,7,11,2,2,0,1,35,5,2,22,0.7777777777777778,14.85,9.450000000000001,2.6999999999999997,10.799999999999999,12.149999999999999,33.33333333333333,31.428571428571427,20.0,11.428571428571427,28.57142857142857,8.89846756196604,6.206881908551072,29.095967439577276,-0.08330091462580633,Jr,3,1,-0.07238882311672284,-0.14040000000000008,9.355,-0.24176587301587404,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,0.6666666666666666,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,27.0,13.5,0.0,94.5,67.5,100.0,20.0,10.0,10.0,0.0,3.198467561966039,3.198467561966039,-868.150203502642,0.009439563663670098,Fr,1,1,,-0.6731999999999997,-3.641,0.0,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,2,0,0.0,1.1,1.3333333333333333,0,0,0,2,3,0,0,0,0,7,1,0,22,0.0,20.25,13.5,0.0,0.0,0.0,0.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,4.698467561966039,5.561620666669634,200.0,0.011198202965241686,Fr,2,0,,0.0,3.45,0.0,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,3.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,0.011159420289855046,-0.2719999999999998,-3.0,-0.11477846790890259,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,4,0,15.0,3.0,3.0,6,5,5,4,4,0,1,0,2,20,1,3,37,0.525,12.0,12.0,0.0,15.0,18.0,100.0,20.0,20.0,0.0,0.0,8.031800895299373,8.415424497389859,-37.366711889476,-0.017942488217860257,Fr,1,1,-0.4918501026420488,-0.5461999999999997,5.078,-0.1756479262672807,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,4,4,6.52,19.1,19.333333333333332,23,15,14,8,23,1,8,0,2,92,24,11,177,0.0,10.706896551724139,3.724137931034483,0.4655172413793104,6.982758620689655,10.706896551724139,0.0,25.0,8.695652173913043,16.304347826086957,4.0,4.543295148172936,5.359076363179134,96.82460256537443,0.5858989341845076,So,0,0,0.08058118718653645,-0.3144,45.897,-0.34665301688485173,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,4,4,8.62,15.2,15.666666666666666,22,18,15,7,18,3,4,0,3,83,21,8,141,0.0,10.340425531914894,4.021276595744681,1.7234042553191489,10.340425531914894,12.638297872340425,0.0,21.686746987951807,8.433734939759036,13.25301204819277,12.5,6.8048505406894435,6.078524967318063,63.59326290084781,0.18626692718769994,Sr,0,0,-0.19013288382676752,-1.0141999999999998,29.041,-0.8220627683471453,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,5,1,3.75,12.0,12.0,17,7,5,4,12,1,2,0,0,56,13,9,62,0.625,9.0,3.0,0.75,5.25,12.75,50.0,21.428571428571427,7.142857142857142,14.285714285714285,7.142857142857142,4.781800895299372,5.0411501692827425,140.658322027631,0.1899078711315541,Jr,6,3,-0.38759288105163997,-0.4394000000000003,22.146,-0.275213602573898,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,4,3,6.06,16.1,16.333333333333332,19,13,11,6,16,1,3,0,1,75,15,15,61,1.0,8.816326530612246,3.306122448979592,0.5510204081632654,7.16326530612245,10.469387755102042,0.0,21.333333333333336,8.0,13.333333333333336,6.25,4.820916541557875,5.152381821170734,100.89526517894028,0.4905333892903707,Sr,0,0,-0.13720485140089217,-0.24839999999999982,39.050000000000004,-0.14271303460041795,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,5,4,6.43,14.0,14.0,16,11,10,14,11,1,4,0,0,68,16,11,61,0.2,7.071428571428571,9.0,0.6428571428571428,7.071428571428571,10.285714285714285,0.0,16.176470588235293,20.588235294117645,-4.4117647058823515,5.88235294117647,7.055610419108897,7.524524969581384,94.844316023199,0.19836264106574047,Sr,0,0,-0.23790324018093686,-0.5050000000000001,34.074,-0.23693792881525125,2,2025
