Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Huston Wynne,9211954,R/L,AUM,Gulf South,3,0,6.75,4.0,4,4,3,1,1,0,1,1,1,16,7,2,41,0.0,2.25,2.25,0.0,9.0,9.0,33.33333333333333,6.25,6.25,0.0,0.0,5.633461541216328,7.525302118151679,97.03614945813102,0.03299955680094016,Jr,3,1,,,,,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,5,1,7.04,7.2,13,9,6,5,10,1,3,0,5,47,5,8,151,0.0,12.5,6.25,1.25,11.25,16.25,0.0,21.27659574468085,10.638297872340425,10.638297872340425,16.666666666666664,7.827905985660772,6.923226895312526,92.61251736077665,0.007333645205900893,Sr,4,0,,,,,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,3,0,7.71,7.0,7,7,6,1,9,2,1,0,2,32,9,4,115,0.0,11.571428571428573,1.2857142857142856,2.571428571428571,9.0,9.0,0.0,28.125,3.125,25.0,18.181818181818183,7.062032969787756,5.046542875607255,82.39240182550967,0.020024114085547495,Jr,0,0,,,,,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,4,0,11.57,4.2,6,6,6,4,4,4,1,0,0,23,4,5,91,0.0,8.571428571428571,8.571428571428571,8.571428571428571,12.857142857142858,12.857142857142858,0.0,17.391304347826086,17.391304347826086,0.0,50.0,17.96679487454966,7.644988699785417,23.512333219344583,-0.14878610722159902,Sr,2,0,,,,,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,3,0,67.5,1.1,9,10,10,3,2,1,4,0,1,17,1,1,72,0.0,16.363636363636363,24.545454545454543,8.181818181818182,81.81818181818181,73.63636363636364,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,50.0,23.724370632125417,13.871737465305003,-829.6385054186898,-0.06320248724642354,Jr,3,3,,,,,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,3,2,33.0,3.0,8,11,11,6,2,0,0,1,2,25,3,4,84,0.0,6.0,18.0,0.0,33.0,24.0,100.0,8.0,24.0,-16.0,0.0,11.300128207882995,12.381179966131766,-303.3788248713594,-0.027832899027808333,Jr,1,1,,,,,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,0.0,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.633461541216328,6.7145132994651,200.0,0.025419531803864748,Sr,0,0,,,,,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.0,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.178916086670874,5.161690412351575,102.61815869087911,0.037805745367748035,Sr,4,3,,,,,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,3,3,7.53,14.1,12,12,12,9,11,3,1,1,5,68,17,14,238,0.0,7.0212765957446805,5.74468085106383,1.9148936170212767,7.659574468085107,7.659574468085107,0.0,16.176470588235293,13.23529411764706,2.9411764705882337,15.0,8.817858704336896,7.585308006817423,91.36514591738072,0.19386184256268663,Sr,0,0,,,,,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,4,0,7.36,3.2,7,3,3,1,3,1,2,0,0,18,4,3,59,0.0,8.4375,2.8125,2.8125,8.4375,19.6875,100.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.758461541216328,5.385104913480034,93.81772562442524,0.01975946139194714,Sr,3,3,,,,,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,3,3,3.79,19.0,23,10,8,3,18,1,2,0,1,81,18,17,298,0.0,8.526315789473683,1.4210526315789473,0.47368421052631576,4.7368421052631575,10.894736842105264,0.0,22.22222222222222,3.7037037037037033,18.51851851851852,5.263157894736842,4.054514172795276,4.4513554047282575,145.32189947236026,0.8839133600236588,Sr,0,0,,,,,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.0,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.839135300081576,5.068548393378229,73.18720220634482,0.4226997692436485,Sr,0,0,,,,,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,3,0,8.1,6.2,8,7,6,2,5,1,1,1,0,29,6,7,99,0.0,7.258064516129032,2.903225806451613,1.4516129032258065,10.161290322580644,11.612903225806452,0.0,17.24137931034483,6.896551724137931,10.344827586206899,14.285714285714285,6.085074444442135,5.2088425585939735,83.14179042905496,0.07068333684168704,Sr,0,0,,,,,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.0,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.633461541216328,6.7145132994651,70.15754492117216,0.03812929770579712,Jr,0,0,,,,,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.0,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.63346154121633,45.03872033246018,-773.8184130912089,-0.01752608752789923,Jr,0,0,,,,,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,1,0,13.5,4.0,8,6,6,1,3,1,3,0,0,20,2,6,69,0.0,6.75,2.25,2.25,13.5,18.0,0.0,15.0,5.0,10.0,33.33333333333333,7.133461541216328,4.694250359902907,5.236317381758249,0.032667078712779775,Fr,0,0,,,,,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.0,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.109652017406805,9.948748930024681,-189.5273652364835,-0.032867979793219405,So,0,0,,,,,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,3,3,5.4,15.0,11,11,9,9,16,4,5,0,0,65,15,14,263,0.0,9.6,5.3999999999999995,2.4,6.6,6.6,0.0,24.615384615384617,13.846153846153847,10.76923076923077,21.052631578947366,7.766794874549662,5.669460434998105,122.0945269527033,0.3026059162699931,Sr,0,0,,,,,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,0.0,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.178916086670874,10.653077575191926,96.62438678673387,-0.013359646597860209,So,2,0,,,,,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,0.0,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.3257692335240208,2.5336638024180154,151.29859999730573,0.13453841325333168,So,0,0,,,,,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,4.633461541216328,200.0,0.0020753273228149177,Sr,3,0,,,,,2,2025
Jacob Peters,8899039,R/R,Alabama Huntsville,Gulf South,4,0,4.32,8.1,11,6,4,3,11,0,3,0,2,42,8,5,66,0.0,12.222222222222223,3.3333333333333335,0.0,6.666666666666667,12.222222222222223,100.0,26.190476190476193,7.142857142857142,19.04761904761905,0.0,3.7692640103521304,4.836969450597831,132.61345218893817,0.12290545883603499,Sr,2,2,,,,,2,2025
Logan Mooney,8875622,L/L,Alabama Huntsville,Gulf South,1,0,13.5,0.2,2,1,1,0,0,0,1,0,1,5,1,1,0,0.0,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,19.633461541216327,25.038720332460183,-10.582961909568223,-0.00905477206158473,So,0,0,,,,,2,2025
Aubry Cleghorn,8886460,0,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,15.443979123704043,200.0,0.0011493896456067347,Jr,1,1,,,,,2,2025
Connor Edwards,8878388,L/L,Alabama Huntsville,Gulf South,1,0,135.0,0.1,5,5,5,0,1,1,1,1,0,6,0,0,0,0.0,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.63346154121633,-4.556020876295956,-1905.8296190956821,-0.038593215334621504,Sr,0,0,,,,,2,2025
Payton Lemons,8893454,0,Alabama Huntsville,Gulf South,5,0,2.25,4.0,4,2,1,1,5,0,1,0,1,18,2,5,25,0.0,11.25,2.25,0.0,4.5,9.0,80.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.6334615412163282,4.173987420340714,164.9028396817386,0.061911483217348406,Sr,5,4,,,,,2,2025
Will Tarpley,8892416,L/L,Alabama Huntsville,Gulf South,3,3,4.5,16.0,16,12,8,6,13,0,4,1,2,73,16,16,82,0.0,7.3125,3.375,0.0,6.75,9.0,0.0,17.80821917808219,8.21917808219178,9.58904109589041,0.0,4.508461541216328,5.5895132994651,129.80567936347725,0.5257638211574921,Sr,0,0,,,,,2,2025
Cory Hagood,8893895,0,Alabama Huntsville,Gulf South,4,0,3.0,6.0,4,2,2,2,7,1,0,0,0,24,8,3,29,0.0,10.5,3.0,1.5,3.0,6.0,25.0,29.166666666666668,8.333333333333332,20.833333333333336,11.11111111111111,5.466794874549661,4.921705845256152,153.2037862423182,0.050014138812287244,Sr,4,1,,,,,2,2025
Nick Compton,8892934,R/R,Alabama Huntsville,Gulf South,3,1,9.0,5.0,7,5,5,2,8,0,2,0,1,24,4,2,12,0.0,14.4,3.6,0.0,9.0,12.6,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.2334615412163283,4.098302947815346,59.61135872695451,0.09477053739436606,Sr,0,0,,,,,2,2025
Cole Loftis,8902602,0,Alabama Huntsville,Gulf South,4,0,10.38,4.1,6,5,5,4,8,1,1,0,1,23,2,2,15,0.0,17.5609756097561,8.78048780487805,2.1951219512195124,10.975609756097562,13.170731707317074,0.0,34.78260869565217,17.391304347826086,17.391304347826086,33.33333333333333,7.560290809509011,5.180572583837381,38.08510039842088,0.001174807843448148,Jr,1,0,,,,,2,2025
Jake Thornton,9111690,R/R,Alabama Huntsville,Gulf South,2,0,67.5,0.2,5,7,5,1,2,0,2,1,0,10,0,1,16,0.0,90.0,45.0,0.0,315.0,225.0,100.0,20.0,10.0,10.0,0.0,-0.36653845878367175,-0.36653845878367175,-852.9148095478411,0.0061515898411414385,Fr,1,1,,,,,2,2025
Tyler Zeligman,9111691,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.366538458783673,-15.366538458783673,200.0,0.008922315792092544,Fr,2,0,,,,,2,2025
Jase Gray,9111670,R/R,Alabama Huntsville,Gulf South,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,3,3,,,,,2,2025
Jaxon Hay,9111671,R/R,Alabama Huntsville,Gulf South,2,0,18.0,1.0,2,2,2,2,1,0,0,0,1,7,0,1,11,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,11.633461541216327,11.633461541216327,-80.77728254609097,-0.015072723431177566,Fr,0,0,,,,,2,2025
Colin Patterson,9111674,L/R,Alabama Huntsville,Gulf South,3,3,7.71,14.0,18,12,12,4,18,1,8,0,1,66,16,8,73,0.0,11.571428571428573,2.571428571428571,0.6428571428571428,7.7142857142857135,11.571428571428573,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,5.88235294117647,4.062032969787757,4.446167247661265,79.7337306427577,0.5124994109828118,So,0,0,,,,,2,2025
Ty Hutto,9111675,R/R,Alabama Huntsville,Gulf South,3,3,6.23,13.0,17,11,9,3,17,1,3,0,2,64,18,4,67,0.0,11.76923076923077,2.076923076923077,0.6923076923076923,7.615384615384615,11.76923076923077,0.0,26.5625,4.6875,21.875,5.263157894736842,4.171923079677867,4.751921803272225,102.81986276321406,0.4619970324414923,Sr,0,0,,,,,2,2025
Hunter MacLeod,9111684,L/L,Alabama Huntsville,Gulf South,4,1,2.61,10.1,14,5,3,4,10,1,2,0,0,48,12,7,27,0.0,8.910891089108912,3.5643564356435644,0.8910891089108911,4.455445544554456,12.475247524752476,60.0,20.833333333333336,8.333333333333332,12.500000000000004,7.6923076923076925,5.128511046166823,5.2328350914375195,159.2872940308168,0.11074369456659812,Jr,5,3,,,,,2,2025
Brady Davis,8882758,0,Albany St. (GA),SIAC,3,3,7.3,12.1,17,12,10,4,12,1,3,0,1,59,10,12,61,0.0,8.925619834710744,2.975206611570248,0.743801652892562,8.925619834710744,12.644628099173554,0.0,20.33898305084746,6.779661016949152,13.559322033898308,9.090909090909092,4.964040053613022,4.872434214004468,82.31921779943423,0.3949282666559559,Sr,0,0,,,,,2,2025
Gercal Reyes,8886905,0,Albany St. (GA),SIAC,3,3,10.0,9.0,13,11,10,11,8,1,4,0,0,47,8,7,43,0.0,8.0,11.0,1.0,11.0,13.0,0.0,17.02127659574468,23.404255319148938,-6.382978723404257,11.11111111111111,7.966794874549661,7.603402188353988,38.79344904032087,0.11122896561313717,Sr,0,0,,,,,2,2025
Luke Addison,8887572,0,Albany St. (GA),SIAC,1,0,81.0,0.2,4,6,6,2,0,0,0,0,0,8,2,0,0,0.0,0.0,90.0,0.0,270.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.63346154121633,45.44397912370404,-1105.7730627734009,-0.016376646390035603,Jr,0,0,,,,,2,2025
Chase Ledger,8881652,0,Albany St. (GA),SIAC,2,0,5.4,1.2,1,1,1,1,0,0,0,0,1,8,2,3,14,0.0,0.0,7.5,0.0,7.5,7.5,0.0,0.0,12.5,-12.5,0.0,9.633461541216327,11.435214471630948,112.94846248177326,-0.0037112884729561505,So,0,0,,,,,2,2025
Landon Kiefer,8897172,0,Albany St. (GA),SIAC,3,2,1.06,17.0,8,4,2,2,24,0,0,1,0,59,17,8,70,0.0,12.705882352941178,1.0588235294117647,0.0,2.1176470588235294,4.235294117647059,0.0,40.67796610169492,3.389830508474576,37.288135593220346,0.0,2.1628733059222105,3.2439250641709823,182.91210559827402,0.46502613501587686,Jr,0,0,,,,,2,2025
Andrew Mcbride,8898186,0,Albany St. (GA),SIAC,4,0,4.0,9.0,11,4,4,4,6,1,1,1,3,42,10,7,41,0.0,6.0,4.0,1.0,4.0,11.0,60.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.077905985660773,6.954747023520382,135.51737961612835,0.04635147894609168,Sr,5,3,,,,,2,2025
Jeremiah Reddell,8892120,0,Albany St. (GA),SIAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,9.795565057713873,200.0,0.003344726561430098,Sr,0,0,,,,,2,2025
Calvin Baker,8902688,0,Albany St. (GA),SIAC,7,0,0.75,12.0,7,3,1,3,10,0,0,0,0,45,15,8,96,0.0,7.5,2.25,0.0,2.25,5.25,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.7167948745496617,5.068109572360626,187.90950867802408,0.19715499522225569,Jr,4,0,,,,,2,2025
Sebastian Griffeth,8902336,0,Albany St. (GA),SIAC,3,0,16.5,6.0,14,11,11,5,3,0,5,1,0,35,10,3,52,0.0,4.5,7.5,0.0,16.5,21.0,0.0,8.571428571428571,14.285714285714285,-5.7142857142857135,0.0,6.133461541216328,7.935214471630948,-65.99080908347052,0.049574210660741386,So,0,0,,,,,2,2025
William Beasley,9085428,0,Albany St. (GA),SIAC,3,0,0.0,1.1,2,0,0,0,1,0,2,0,0,6,1,1,7,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,40.0,16.666666666666664,0.0,16.666666666666664,0.0,2.81527972303451,3.7980540487152115,200.0,0.020992051692003254,Sr,5,2,,,,,2,2025
Quindon Wright,9098796,0,Albany St. (GA),SIAC,2,1,0.0,4.2,2,3,0,2,6,0,0,0,1,19,3,5,11,0.0,12.857142857142858,4.285714285714286,0.0,6.428571428571429,4.285714285714286,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.919175826930614,4.691355654251165,200.0,0.0769189668841824,Fr,0,0,,,,,2,2025
Austin Lee,9085441,0,Albany St. (GA),SIAC,4,1,4.35,10.1,13,10,5,4,8,0,3,1,2,51,12,11,71,0.0,7.128712871287129,3.5643564356435644,0.0,8.910891089108912,11.584158415841584,0.0,15.686274509803921,7.8431372549019605,7.8431372549019605,0.0,4.8314813431965264,6.115899273789126,129.8751503325396,0.1410068800677765,Jr,1,0,,,,,2,2025
Tim Krol,9296629,R/R,American Int'l,NE10,1,1,1.5,6.0,4,3,1,2,6,0,1,0,2,24,4,5,90,0.0,9.0,3.0,0.0,4.5,6.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.633461541216328,5.354162713382176,174.7590888119013,0.07972273438858087,Sr,0,0,,,,,2,2025
Alex Perez,9296628,R/R,American Int'l,NE10,1,0,108.0,0.1,5,4,4,0,0,0,0,0,0,6,1,0,18,0.0,0.0,0.0,0.0,360.0,450.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,15.443979123704043,-1617.3456055431043,0.0008120133355421495,Sr,1,1,,,,,2,2025
Vaughn O'Leary,8877800,L/R,American Int'l,NE10,1,1,5.68,6.1,7,4,4,3,3,0,0,0,2,31,12,4,94,0.0,4.426229508196721,4.426229508196721,0.0,5.901639344262295,10.327868852459018,0.0,9.67741935483871,9.67741935483871,0.0,0.0,6.108871377281902,8.235530573836861,104.42108296773304,0.043689292443593125,Jr,0,0,,,,,2,2025
Romel Roca,8876265,R/R,American Int'l,NE10,1,0,0.0,2.0,2,0,0,0,1,0,0,0,1,9,5,0,33,0.0,4.5,0.0,0.0,0.0,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.133461541216328,7.836090936838257,200.0,0.012210431643650805,So,0,0,,,,,2,2025
Aidan Greene,8883582,R/R,American Int'l,NE10,1,0,0.0,1.1,2,0,0,0,1,0,0,0,1,6,2,0,13,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.542552450307237,7.50810110166864,200.0,0.0048752865298531765,So,1,0,,,,,2,2025
Camden Watts,8876778,L/R,Anderson (SC),SAC,1,0,0.0,1.2,0,0,0,3,0,0,0,0,1,9,3,2,0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,14.633461541216327,17.336090936838257,200.0,-0.04210599581570486,So,0,0,,,,,2,2025
Cole Davis,8878863,L/L,Anderson (SC),SAC,3,0,14.73,3.2,8,6,6,4,4,0,4,0,0,23,3,4,95,0.0,11.25,11.25,0.0,16.875,22.5,0.0,17.391304347826086,17.391304347826086,0.0,0.0,5.883461541216328,6.8969475645745515,-42.49677067412727,0.0040525032798664675,Jr,0,0,,,,,2,2025
Jacob Ingram,8895453,R/R,Anderson (SC),SAC,4,0,0.0,7.2,1,0,0,4,7,0,0,0,1,28,9,6,67,0.0,8.75,5.0,0.0,0.0,1.25,0.0,25.0,14.285714285714285,10.714285714285715,0.0,4.7723504301052175,6.123665127916182,200.0,0.045064954178127836,Sr,1,0,,,,,2,2025
Corben Childers,8892480,R/R,Anderson (SC),SAC,5,3,6.46,15.1,12,11,11,11,17,0,1,1,2,71,17,11,193,0.0,10.132450331125828,6.556291390728477,0.0,6.556291390728477,7.152317880794703,0.0,23.943661971830984,15.492957746478872,8.450704225352112,0.0,4.964587369030898,6.181665507456667,93.65043187000256,0.2203083929131289,So,0,0,,,,,2,2025
Walker Noland,8902755,R/R,Anderson (SC),SAC,3,3,4.85,13.0,14,9,7,3,14,0,4,1,3,57,11,11,118,0.0,9.692307692307692,2.076923076923077,0.0,6.230769230769231,9.692307692307692,0.0,24.561403508771928,5.263157894736842,19.298245614035086,0.0,3.864230771985559,4.778966875119135,120.1555099952806,0.37719135657439246,Sr,0,0,,,,,2,2025
Charlie Sauls,9089237,R/R,Anderson (SC),SAC,4,0,0.0,4.0,3,0,0,1,6,0,0,0,0,16,4,2,64,0.0,13.5,2.25,0.0,0.0,6.75,100.0,37.5,6.25,31.25,0.0,2.3834615412163282,3.4645132994651,200.0,0.06892244941886984,Fr,1,1,,,,,2,2025
Caleb Costa,9089216,R/R,Anderson (SC),SAC,4,1,12.6,5.0,12,7,7,4,4,1,1,0,0,29,5,4,109,0.0,7.2,7.2,1.8,12.6,21.599999999999998,40.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,8.033461541216328,6.730723651114854,-7.431046197827795,-0.0343541049693263,Jr,5,2,,,,,2,2025
George Massingill,9089228,L/R,Anderson (SC),SAC,3,0,11.57,4.2,12,7,6,1,3,1,2,0,0,27,6,4,66,0.0,6.428571428571429,2.142857142857143,2.142857142857143,14.999999999999998,25.714285714285715,100.0,11.11111111111111,3.7037037037037033,7.407407407407407,14.285714285714285,7.014413922168709,5.7209287573452325,9.525618689772418,-0.015537956824587926,Fr,3,3,,,,,2,2025
Walker Case,9089210,R/R,Anderson (SC),SAC,2,2,1.64,11.0,9,3,2,3,9,0,1,1,0,45,17,7,78,0.0,7.363636363636364,2.454545454545454,0.0,2.454545454545454,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.81527972303451,5.485996076691702,173.00103843139385,0.17522720447143675,Sr,0,0,,,,,2,2025
Carson Roberts,9089236,R/R,Anderson (SC),SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,2,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,9.795565057713873,200.0,-0.006438866218020904,Fr,0,0,,,,,2,2025
Jacob Crabb,9089219,R/R,Anderson (SC),SAC,3,0,10.13,2.2,5,4,3,3,2,0,2,0,0,17,1,5,41,0.0,8.181818181818182,12.272727272727272,0.0,16.363636363636363,20.454545454545453,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,0.0,6.906188813943601,7.397575976783951,33.232023969524136,-0.007214003332922358,Jr,1,1,,,,,2,2025
Matt Dooley,9089220,R/R,Anderson (SC),SAC,3,0,21.6,1.2,1,5,4,4,3,0,0,0,4,13,1,0,47,0.0,22.5,30.0,0.0,37.5,7.5,50.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,19.633461541216327,20.53433800642364,-155.59607919627626,-0.06969566814085984,Sr,2,1,,,,,2,2025
