Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
DeShawnte CARRAWAY,C,0,7808326?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.08139534883720931,25,11,0,25,1,0,30,10,1,73,86,17,4,0,1,7,0,61.5361170958417,0,1,0.233,0.329,0.337,0.096,0.31668604651162796,34.883720930232556,12.790697674418606,0.0,47.113806118957854,9.341833903771192,-6.810959014748828,0.2267714633448759,2.0067549956559514,-0.2188187559292717,0.0,0.0,0.0,0.0,-0.08907116242826567,0.4108082973670495,-0.0949656715939079,3.0,4.0,1.0,50.0,2.0,2,2023
Jelani Howard,RF,R/R,7808327?year_stat_category_id=15000,Claflin,Peach Belt,So,0.10309278350515463,30,14,1,30,1,0,24,8,0,82,97,19,4,1,1,10,3,67.86631794671823,1,1,0.232,0.341,0.351,0.10900000000000001,0.33142268041237116,24.742268041237114,14.432989690721648,75.0,56.319966098110996,12.112743327349113,-6.106104499353702,0.010115809982159274,-1.4417463075586447,-0.43440260881975573,0.0,0.0,0.0,0.0,-0.13497529468167685,0.24583462062982342,-0.1007435159659873,3.0,11.0,0.0,64.0,2.0,2,2023
Corey Brown,OF,0,7808328?year_stat_category_id=15000,Claflin,Peach Belt,So,0.10909090909090909,19,9,0,14,3,0,12,2,0,43,55,4,1,0,0,6,0,1.1342008266376213,0,0,0.093,0.116,0.291,0.023000000000000007,0.2461818181818182,21.818181818181817,16.363636363636363,0.0,3.0689306349956937,1.6990895655191633,-8.631184975394802,0.0,0.12339270199826238,0.0,0.0,0.0,0.0,0.0,-0.055669476517666044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Michael Coit,P,R/R,7808330?year_stat_category_id=15000,Claflin,Peach Belt,So,0.0,16,2,0,3,0,0,5,0,0,8,10,1,0,0,0,0,0,5.496968880840547,0,0,0.125,0.125,0.3,0.0,0.2495,50.0,20.0,0.0,5.141840423204398,0.34550951907905775,-1.5327222156325726,0.0,0.2576959165942659,0.0,0.0,0.0,0.0,0.0,-0.011133895303533209,-0.10605450647393108,0.0,0.0,0.0,0.0,9.0,0.0,2,2023
"Dwight Priest, Jr.",OF,R/R,nan,Claflin,Peach Belt,Jr,0.0,8,1,0,5,1,0,9,2,0,18,20,5,1,0,0,0,2,65.78442062365875,2,0,0.278,0.333,0.35,0.05499999999999999,0.32715000000000005,45.0,5.0,100.0,53.650769069738146,2.4032571858979184,-1.3532062835253424,0.2867555261232984,0.051954821894005215,0.008275268221324503,40.19521236125542,89.854,-75.05099999999983,56.79448006855096,0.3777322093929336,0.0,-0.0909766832696352,0.0,1.0,0.0,0.0,0.0,2,2023
Malcolm Brown,1B,L/L,8002041?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.07246376811594203,23,14,0,20,2,0,27,4,1,52,69,5,1,0,0,5,0,4.241686270856881,0,0,0.096,0.115,0.304,0.019000000000000003,0.25473913043478263,39.130434782608695,20.28985507246377,0.0,8.414790898809729,2.7825823850633618,-10.177216584446889,0.0,-1.8462145960034755,0.0,0.0,0.0,0.0,0.0,-0.07422596869022138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Jaden Lattimore,SS,R/R,8005377?year_stat_category_id=15000,Claflin,Peach Belt,-,0.12244897959183673,16,3,0,13,1,0,13,4,0,45,49,8,0,0,0,6,2,3.47727915531324,0,0,0.178,0.178,0.245,0.0,0.21546938775510205,26.53061224489796,6.122448979591836,100.0,-16.117509753043002,-0.14548185706388428,-9.348817357150873,1.2347486749759193,0.7689313640312773,-0.44939274463273693,0.0,0.0,0.0,0.0,0.3554644187858672,0.5522143059989577,0.32706995019109436,2.0,3.0,0.0,38.0,2.0,2,2023
Jajuan CURRY,3B,0,8012311?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.046875,22,1,0,19,2,0,11,4,1,60,64,10,2,0,0,3,1,-2.279833627581729,0,1,0.167,0.2,0.203,0.033,0.1921875,17.1875,1.5625,100.0,-30.661996963202064,-1.8328405111906108,-13.853523613345045,1.6559731350418172,0.35433188531711557,-0.7780171309370897,0.0,0.0,0.0,0.0,0.15917571722037824,1.4697274676303445,0.027069950191094372,1.0,3.0,0.0,45.0,4.0,2,2023
Michael Bailey,C,R/R,8005375?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.16,15,4,0,13,4,0,16,2,0,42,50,7,2,0,0,8,0,25.8035307688816,0,0,0.167,0.214,0.3,0.046999999999999986,0.27042,32.0,8.0,0.0,18.21082673724799,2.8808000761009116,-6.510358597457239,-0.6112719241972753,1.204052997393571,-0.3415619787967539,0.0,0.0,0.0,0.0,-0.0482468796486439,-0.3770826896850883,-0.1859423548635431,3.0,5.0,1.0,32.0,0.0,2,2023
Alvee Fulwood,DH,R/R,8005376?year_stat_category_id=15000,Claflin,Peach Belt,-,0.0,8,0,1,4,0,0,8,0,0,16,16,2,0,0,0,0,0,-39.405999247181676,0,1,0.125,0.125,0.125,0.0,0.115375,50.0,0.0,0.0,-78.6477288583968,-1.8132266658351393,-4.818397441373747,0.0,-0.6421615986099045,0.0,0.0,0.0,0.0,0.0,-0.6384815353843891,0.37037782542075093,0.0,0.0,0.0,0.0,11.0,1.0,2,2023
"Duane Henderson, Jr.",CF,R/R,nan,Claflin,Peach Belt,Jr,0.11224489795918367,28,6,0,26,10,0,12,10,0,82,98,24,6,0,0,11,5,88.19594655497738,1,0,0.293,0.366,0.408,0.07300000000000001,0.3773877551020408,12.244897959183673,6.122448979591836,100.0,85.03492460878425,17.204074874626365,-1.2025961255476125,0.23299008201490445,0.45096785403996525,0.0933814733908757,40.19521236125542,89.854,-75.05099999999983,56.79448006855096,0.8738158532266236,0.0,-0.6408257712117191,3.0,10.0,1.0,0.0,0.0,2,2023
Rufus HURDLE,RF,0,8002043?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.0546875,34,12,2,33,1,0,21,12,0,115,128,30,7,0,0,7,2,59.6823833895018,1,1,0.261,0.322,0.336,0.061,0.31421875,16.40625,9.375,50.0,45.57245505092949,13.5559286799341,-10.485437524374769,-0.8102689720480858,-1.633979148566464,-0.8203427974139255,0.0,0.0,0.0,0.0,-0.9957246206731325,-0.023567668105318018,0.20902331673036478,1.0,1.0,0.0,2.0,0.0,2,2023
Dallas YOUNG,RF,0,8002021?year_stat_category_id=15000,Claflin,Peach Belt,Sr,0.0,3,0,0,1,0,0,5,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.7239380353939,-1.2026586913976265,-2.1417745587534416,0.0,-0.14417463075586448,0.0,0.0,0.0,0.0,0.0,0.0,-0.03535150215797703,0.0,0.0,0.0,0.0,3.0,0.0,2,2023
J. Brown,3B,0,8005310?year_stat_category_id=15000,Claflin,Peach Belt,-,0.08,6,2,0,6,1,0,5,2,0,22,25,7,1,0,0,2,1,85.6869122071144,0,0,0.318,0.364,0.4,0.045999999999999985,0.36700000000000005,20.0,8.0,100.0,78.54556374539003,4.102472805415397,-0.5931065313636792,-0.1152891244647819,0.0966359687228497,0.041591092784003705,0.0,0.0,0.0,0.0,0.1665983140894004,-0.6901672393185598,0.40827980076437753,5.0,12.0,0.0,101.0,1.0,2,2023
Sam Felner,OF,R/R,8009593?year_stat_category_id=15000,Clarion,PSAC,So,0.07964601769911504,30,8,0,30,1,0,41,14,2,102,113,18,2,0,2,9,2,19.506347306901638,0,0,0.176,0.255,0.239,0.07900000000000001,0.22943362831858408,36.283185840707965,7.079646017699115,100.0,13.39023138650004,1.404257565593355,-15.910573075706093,0.5995368338139617,0.19483058210251955,-1.0999331349302717,0.0,0.0,0.0,0.0,0.3146401360062454,0.1397801141558923,0.14511658365182395,2.0,5.0,0.0,73.0,2.0,2,2023
Nate Petke,INF,R/R,7810495?year_stat_category_id=15000,Clarion,PSAC,Sr,0.1016949152542373,38,11,0,36,4,0,25,12,0,103,118,26,2,0,0,12,1,51.09667483585647,0,2,0.252,0.272,0.347,0.020000000000000018,0.3098305084745762,21.1864406779661,9.322033898305085,100.0,63.615170509371175,11.92596491609208,-6.155008673937431,0.5403643517959241,0.6120278019113814,-0.3419797292727238,0.0,0.0,0.0,0.0,0.05525936105406831,0.5219417736293023,-0.036836782887446406,2.0,7.0,0.0,83.0,3.0,2,2023
Kasey Shughart,OF,R/R,7810497?year_stat_category_id=15000,Clarion,PSAC,Jr,0.11398963730569948,49,13,3,48,1,0,28,12,2,177,193,41,3,0,0,22,15,29.940431514521528,0,2,0.232,0.249,0.285,0.016999999999999987,0.25831606217616576,14.507772020725387,6.7357512953367875,83.33333333333334,31.433449971634086,8.544298437079169,-21.028819383901304,0.6490660896711078,0.31822328410078193,-1.4974227327419911,0.0,0.0,0.0,0.0,0.9138356658593235,0.2677763942591256,-0.5325459704473414,7.0,22.0,1.0,147.0,4.0,2,2023
Daren Byers,OF,L/L,7810498?year_stat_category_id=15000,Clarion,PSAC,Jr,0.13636363636363635,46,19,0,46,2,0,27,29,4,151,176,42,4,1,1,24,5,68.97794582168042,1,1,0.278,0.338,0.358,0.06,0.3302443181818182,15.340909090909092,10.795454545454545,100.0,76.3679334004532,21.74910425023464,-5.219127545063611,0.5396228869734949,0.29874022589053,-0.3141763132673172,0.0,0.0,0.0,0.0,0.7884559892328691,-0.3433570820031271,0.09452397974375293,10.0,25.0,1.0,114.0,2.0,2,2023
Michael Proios,P,0,7810499?year_stat_category_id=15000,Clarion,PSAC,Sr,0.20833333333333334,26,1,1,15,2,0,6,3,0,21,24,6,3,0,0,5,0,94.10283756131133,0,1,0.286,0.429,0.375,0.14300000000000002,0.37225,25.0,4.166666666666666,0.0,102.60940953782833,4.077293408083014,0.3998072541787066,-0.5556706605764486,0.4187558644656821,0.08411967161896412,0.0,0.0,0.0,0.0,-0.6533267291224334,0.2525394848941608,-0.15488341634817604,1.0,5.0,0.0,21.0,1.0,2,2023
Tyler Meachum,1B,R/R,7810500?year_stat_category_id=15000,Clarion,PSAC,Jr,0.13592233009708737,37,15,2,26,1,0,30,4,1,86,103,15,0,0,0,14,5,16.93357448940209,0,2,0.174,0.174,0.301,0.0,0.25680582524271844,29.126213592233007,14.563106796116504,71.42857142857143,30.489986022581217,4.3884062604062475,-11.394138483433071,-0.9020382633892129,-2.969997393570808,-1.1079377687229812,0.0,0.0,0.0,0.0,-0.3771681285005771,-0.3602198858441077,-0.16465024904452807,4.0,15.0,0.0,73.0,1.0,2,2023
Scott McManamon,3B,R/R,7810501?year_stat_category_id=15000,Clarion,PSAC,Jr,0.20526315789473684,48,11,1,48,1,1,32,36,1,176,190,59,11,0,11,39,23,129.95295015886606,2,0,0.335,0.585,0.376,0.24999999999999994,0.40459042553191493,16.842105263157894,5.7894736842105265,95.83333333333334,122.81287888137243,39.05330363103996,9.939871579297524,3.566255214863167,0.7730877497827976,1.0827222244816141,0.0,0.0,0.0,0.0,3.790798736628102,0.5152369093649649,-0.7397804311298997,9.0,17.0,3.0,126.0,4.0,2,2023
Lenny Piccini,C,R/R,7810503?year_stat_category_id=15000,Clarion,PSAC,Jr,0.189873417721519,24,11,0,23,1,0,19,10,0,67,79,20,4,0,2,15,0,106.13559795807257,0,1,0.299,0.448,0.405,0.14900000000000002,0.3896455696202532,24.050632911392405,13.924050632911392,0.0,113.47664000112094,14.93625066930229,2.831192079367278,-0.8209901984973689,1.9264847958297135,0.3421173405469584,0.0,0.0,0.0,0.0,-0.0964937592972878,-0.5656240345276324,-0.15887240467244867,4.0,8.0,1.0,48.0,0.0,2,2023
Emerson Abromavage,1B,0,7810504?year_stat_category_id=15000,Clarion,PSAC,Jr,0.07228915662650602,25,9,0,23,3,0,26,5,0,71,83,12,0,1,0,6,0,19.102277002316214,0,2,0.169,0.197,0.289,0.027999999999999997,0.256710843373494,31.32530120481928,10.843373493975903,0.0,30.430649657907377,3.527596704056292,-9.19037624486277,0.033451572035820776,-2.0067549956559514,-0.7933016921091678,0.0,0.0,0.0,0.0,-0.0853598639937546,0.3047537908931185,-0.1859423548635431,3.0,5.0,1.0,59.0,2.0,2,2023
Griffin Snyder,INF,B/R,7810508?year_stat_category_id=15000,Clarion,PSAC,So,0.0,18,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,612.915622742109,0,0,1.0,2.0,1.0,1.0,1.249,0.0,0.0,0.0,650.3261280291154,1.136535516406252,0.9833069266602392,0.0,0.2899079061685491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Mason Kepler,C,R/R,7810511?year_stat_category_id=15000,Clarion,PSAC,So,0.09821428571428571,32,15,0,30,1,0,20,19,0,96,112,26,6,0,0,11,2,72.19913035623335,0,0,0.271,0.333,0.375,0.062,0.3442857142857143,17.857142857142858,13.392857142857142,100.0,85.13976961039026,15.57422701059835,-1.5873750409550849,1.2796351409492372,2.568646394439618,0.2055036378122541,0.0,0.0,0.0,0.0,0.2663932563576015,0.18691545036652835,0.8263264342251073,7.0,14.0,0.0,69.0,2.0,2,2023
Brett Pitzer,DH,R/R,7810512?year_stat_category_id=15000,Clarion,PSAC,Jr,0.1038961038961039,24,13,2,20,6,0,20,7,1,57,77,15,2,0,0,8,0,81.40482585434863,0,1,0.263,0.298,0.442,0.034999999999999976,0.38455844155844154,25.97402597402597,16.883116883116884,0.0,110.29864731385499,14.126244686103892,2.3276432756609067,-2.646990167701217,-1.9264847958297135,-0.12156997360891687,0.0,0.0,0.0,0.0,-1.3808794269350881,-0.08919170263295051,-1.1769190381331782,0.0,6.0,1.0,50.0,1.0,2,2023
Sam Economy,1B,R/L,7810513?year_stat_category_id=15000,Clarion,PSAC,So,0.1348314606741573,29,15,0,25,5,0,27,3,0,69,89,16,2,0,0,12,9,63.212413242211404,0,1,0.232,0.261,0.404,0.028999999999999998,0.3515730337078652,30.337078651685395,16.853932584269664,100.0,89.69224942846644,13.091021489373627,-0.5463229980215123,1.5673175306939207,-2.3278357949609036,-0.05495747032314111,0.0,0.0,0.0,0.0,1.6738158532266236,-0.6598947069489045,0.5533963844162015,7.0,17.0,0.0,56.0,0.0,2,2023
Caden Contant,2B,R/R,7810514?year_stat_category_id=15000,Clarion,PSAC,So,0.15263157894736842,48,31,1,48,2,0,24,27,3,154,190,53,7,1,0,29,12,108.18447789223549,0,0,0.344,0.403,0.453,0.05900000000000005,0.4100421052631579,12.631578947368421,16.315789473684212,92.3076923076923,126.21861156761346,40.195331358643216,11.081899306900786,-1.1663092260259724,0.7730877497827976,0.8130543681025783,0.0,0.0,0.0,0.0,1.4794597835927699,0.20377825420750906,-2.8495472638262513,5.0,27.0,3.0,110.0,3.0,2,2023
Joshua Probst,OF,R/R,8009633?year_stat_category_id=15000,Clarion,PSAC,Jr,0.0,3,0,0,3,0,0,2,0,0,9,9,1,0,0,0,0,0,-46.192527331497324,0,0,0.111,0.111,0.111,0.0,0.10255555555555557,22.22222222222222,0.0,0.0,-65.8720915815806,-1.147145071197095,-2.52620237891121,-0.16539098602010033,0.019483058210251956,-0.1314260378606339,0.0,0.0,0.0,0.0,-0.0037112984345110695,-0.07070300431595405,-0.0909766832696352,0.0,1.0,0.0,6.0,0.0,2,2023
Connor Booth,C,R/R,8009629?year_stat_category_id=15000,Clarion,PSAC,Fr,0.1568627450980392,18,5,0,14,0,0,18,1,0,46,51,8,0,0,0,8,0,5.130508581464821,0,2,0.174,0.174,0.255,0.0,0.22184313725490196,35.294117647058826,9.803921568627452,0.0,8.648356442516684,0.20697175568246748,-7.607686321364186,-0.52458780457025,1.4448635968722852,-0.44668267836314446,0.0,0.0,0.0,0.0,-0.0482468796486439,-0.4124341918430653,-0.06390673307854083,1.0,4.0,0.0,35.0,0.0,2,2023
Alfredo Hurtado,INF,R/R,8009614?year_stat_category_id=15000,Clarion,PSAC,Fr,0.05357142857142857,20,6,1,15,1,0,13,7,1,48,56,6,0,0,1,3,0,2.423266261570056,0,1,0.125,0.188,0.232,0.063,0.21157142857142858,23.214285714285715,10.714285714285714,0.0,2.231491231897331,-0.4069328012057878,-8.987733826982506,-0.8371828003420132,0.32211989574283234,-0.6597621137777511,0.0,0.0,0.0,0.0,-0.6755945197294998,-0.006704864264337362,-0.15488341634817604,1.0,5.0,0.0,43.0,1.0,2,2023
Erik Rank,INF,0,8009641?year_stat_category_id=15000,Clarion,PSAC,Fr,0.3,8,2,0,1,2,0,2,1,0,6,10,2,1,0,0,3,0,168.03484194157167,0,0,0.333,0.5,0.6,0.16699999999999998,0.5376,20.0,20.0,0.0,205.90562784696348,3.5219152522653863,1.989629354805258,-0.1920200138108036,0.12884795829713294,0.21362426880389498,0.0,0.0,0.0,0.0,-0.018556492172555346,-0.08248683836861306,-0.0909766832696352,0.0,1.0,0.0,7.0,0.0,2,2023
Brycen Dinkfelt,INF,R/R,8009645?year_stat_category_id=15000,Clarion,PSAC,Fr,0.5,6,2,0,1,0,0,3,3,0,6,8,1,0,0,1,4,0,148.4057783405672,0,1,0.167,0.667,0.375,0.5,0.409125,37.5,25.0,0.0,125.64568441021638,1.6843458732566312,0.4585171552885287,0.11911388149272958,0.0966359687228497,0.12023006352323183,0.0,0.0,0.0,0.0,-0.007422596869022139,-0.08248683836861306,0.20902331673036478,1.0,1.0,0.0,7.0,0.0,2,2023
Eason Bing,INF,R/R,7810515?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.16666666666666666,39,14,3,20,10,0,16,14,0,120,144,29,5,0,1,24,15,64.6989212131234,3,3,0.242,0.308,0.368,0.066,0.3356875,11.11111111111111,9.722222222222223,83.33333333333334,76.06195857212835,18.65890929083546,-7.638105319348325,-0.10961744279958918,0.6281337966985231,-0.4557751073295179,0.0,0.0,0.0,0.0,0.9323921580318789,0.0168628038409806,-1.0588724046724487,1.0,8.0,1.0,41.0,1.0,2,2023
Michael Fegins,P,L/L,7810518?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.06451612903225806,30,15,2,18,1,0,13,5,0,46,62,6,1,0,0,4,1,25.769747943932853,0,3,0.13,0.152,0.355,0.021999999999999992,0.2979032258064517,20.967741935483872,24.193548387096776,33.33333333333333,52.45764870972136,5.4508690513662374,-5.871456683574004,-1.3571517199185743,0.4831798436142485,-0.43151557460749207,0.0,0.0,0.0,0.0,-1.1400551441554665,-0.15318984268456712,-0.06390673307854083,1.0,4.0,0.0,13.0,0.0,2,2023
Justice Page,P,R/R,7810520?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.11949685534591195,40,33,0,21,2,0,41,21,0,124,159,29,6,0,3,19,7,84.40320482454729,0,2,0.234,0.355,0.403,0.12099999999999997,0.3687232704402516,25.78616352201258,20.754716981132077,100.0,96.6998185987791,26.39382186052351,-2.6424651048877554,0.9250586958248734,0.6442397914856647,-0.000954775511278584,0.0,0.0,0.0,0.0,1.1958785861018912,-0.3888665237377473,0.11804663346072958,1.0,2.0,0.0,33.0,0.0,2,2023
Daniel Gay,OF,R/R,7810524?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.2236024844720497,40,23,3,20,2,0,21,20,1,135,161,41,7,0,2,36,17,96.46668630204846,0,6,0.304,0.4,0.41,0.09600000000000003,0.3813105590062112,13.043478260869565,14.285714285714285,85.0,104.56325559684045,28.960167424758282,-0.4413558546833143,-1.5559836403860694,0.2597741094700261,-0.05076085178796713,0.0,0.0,0.0,0.0,1.2952791736867686,-0.5302725323696554,-2.3209902817031827,1.0,8.0,3.0,45.0,0.0,2,2023
Bradley Jackson,OF,L/L,7810526?year_stat_category_id=15000,Clark Atlanta,SIAC,Sr,0.75,7,2,0,0,0,0,1,3,0,6,8,3,1,0,0,6,3,212.5528756663132,0,0,0.5,0.667,0.625,0.16700000000000004,0.583375,12.5,25.0,100.0,230.7954455539482,3.2212808236425183,1.760335567521197,0.0,0.04546046915725456,0.0,0.0,0.0,0.0,0.0,0.5851548062619558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Kobe Williams,OF,R/R,7810528?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.24,14,2,0,1,0,0,9,2,0,23,25,5,2,0,0,6,0,41.20648848758255,0,0,0.217,0.304,0.28,0.087,0.27356,36.0,8.0,0.0,37.25013031085954,1.5269491008949994,-3.0385048244841304,0.0,0.09092093831450912,0.0,0.0,0.0,0.0,0.0,-0.018556492172555346,-0.047135336210636036,0.0,0.0,0.0,0.0,4.0,0.0,2,2023
Dorian Andrews,C,R/R,7810531?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.08823529411764706,34,20,0,16,2,0,33,8,1,79,102,10,0,0,0,9,2,9.545533564521458,1,3,0.127,0.127,0.314,0.0,0.26060784313725494,32.35294117647059,19.607843137254903,100.0,29.15875551274475,4.7733701927320835,-13.853681822814766,-0.5592175008386406,2.729186794092094,-0.8005321410299832,0.0,0.0,0.0,0.0,0.2812384500956458,-0.29459585131647525,-0.5458600996178112,0.0,6.0,0.0,25.0,0.0,2,2023
Menra Mapfumo,OF,R/R,7810532?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.06818181818181818,17,5,0,5,1,0,15,5,0,38,44,4,1,0,0,3,2,-11.636838221240353,0,1,0.105,0.132,0.227,0.02700000000000001,0.1991818181818182,34.090909090909086,11.363636363636363,100.0,-9.214852492451369,-0.920772449017965,-8.955971357685232,0.0,0.11040399652476109,0.0,0.0,0.0,0.0,0.0,0.3665983140894004,-0.03535150215797703,0.0,0.0,0.0,0.0,3.0,0.0,2,2023
Jaden Foster,INF,R/R,7810534?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.17142857142857143,16,9,1,1,3,0,11,1,0,23,35,3,0,0,1,6,1,69.62712297478599,0,1,0.13,0.261,0.429,0.131,0.3734,31.428571428571427,25.71428571428571,50.0,99.62143019585534,5.990429954042414,-0.40120554148836735,-0.6211291360787932,0.2576959165942659,0.016407638576959618,0.0,0.0,0.0,0.0,-0.483017116598522,-0.047135336210636036,-0.0909766832696352,0.0,1.0,0.0,4.0,0.0,2,2023
Asa Waites,P,R/R,7810535?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.15,38,4,2,26,6,0,16,12,0,70,80,16,3,0,0,12,2,45.22356665447127,0,2,0.229,0.271,0.325,0.04200000000000001,0.297325,20.0,5.0,50.0,52.09642379810837,6.982378247450544,-7.6270743137626695,-0.3560844718865744,0.6120278019113814,-0.4776657269023009,0.0,0.0,0.0,0.0,-0.9474777410244886,0.2643233189468198,0.32706995019109436,2.0,3.0,0.0,20.0,1.0,2,2023
Aderrius Barron,P,R/R,7810536?year_stat_category_id=15000,Clark Atlanta,SIAC,Jr,0.0,8,2,0,0,1,0,4,3,0,7,10,1,1,0,0,0,0,67.89015010298851,0,0,0.143,0.286,0.4,0.143,0.3637,40.0,20.0,0.0,93.56171856840683,1.6046054396964782,-0.22157613045517363,0.0,0.12884795829713294,0.0,0.0,0.0,0.0,0.0,-0.011133895303533209,-0.011783834052659009,0.0,0.0,0.0,0.0,1.0,0.0,2,2023
Andrew Garner,P,R/R,7810537?year_stat_category_id=15000,Clark Atlanta,SIAC,So,0.12403100775193798,37,17,0,17,3,0,23,29,1,108,129,31,5,1,3,16,5,100.60358704768842,0,0,0.287,0.435,0.395,0.14800000000000002,0.38058914728682175,17.829457364341085,13.178294573643413,100.0,104.11258065001965,23.10150499016616,-0.4562372647901496,1.427445475855706,0.5959218071242398,0.19593958830280528,0.0,0.0,0.0,0.0,0.844125465750535,0.11113347626225267,0.4721865338429183,4.0,8.0,0.0,33.0,1.0,2,2023
Freddie Coleman,1B,R/R,7997511?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.3333333333333333,3,1,0,0,0,0,1,0,0,2,3,1,0,0,0,1,0,185.22626402487168,0,0,0.5,0.5,0.667,0.0,0.5696666666666667,33.33333333333333,33.33333333333333,0.0,222.23167783302657,1.162638522757896,0.6147840517124004,-0.11018311419131635,-0.2408105994787142,0.09214871967138517,0.0,0.0,0.0,0.0,-0.007422596869022139,-0.011783834052659009,-0.0909766832696352,0.0,1.0,0.0,1.0,0.0,2,2023
ZyKoabi Randolph,P,R/R,7997440?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.3333333333333333,14,3,0,10,0,0,2,0,0,3,6,0,0,0,0,2,0,28.294194651492077,0,0,0.0,0.0,0.5,0.0,0.393,33.33333333333333,50.0,0.0,111.8657959585348,1.1565890631563653,0.06088012106537427,0.0,0.22548392701998263,0.0,0.0,0.0,0.0,0.0,-0.011133895303533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Kentavious Veal,INF,R/R,7997441?year_stat_category_id=15000,Clark Atlanta,SIAC,Jr,0.25146198830409355,40,25,5,20,8,0,21,18,2,136,171,46,7,1,0,43,25,110.72193701268192,1,4,0.338,0.404,0.462,0.066,0.41887134502923973,12.280701754385964,14.619883040935672,83.33333333333334,128.02794959682515,37.840406822558386,6.612701972965141,1.11938494144936,0.6442397914856647,0.709313211945036,0.0,0.0,0.0,0.0,1.581203118572879,0.4461597995250266,-0.9079779766485453,3.0,6.0,2.0,47.0,2.0,2,2023
Justin Johnson,OF,R/R,7997505?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,1.0,13,3,0,0,0,0,0,1,0,1,4,1,0,0,0,4,4,384.7520060225466,0,0,1.0,1.0,1.0,0.0,0.82025,0.0,75.0,100.0,378.77422820877985,2.6552931130340487,1.924820484973388,0.0,0.08442658557775849,0.0,0.0,0.0,0.0,0.0,0.7851548062619558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Corrage Montgomery,C,R/R,7997510?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.18181818181818182,13,8,0,4,2,0,8,2,0,23,33,6,0,0,0,6,1,83.99607277575312,0,1,0.261,0.261,0.485,0.0,0.4078181818181818,24.242424242424242,24.242424242424242,100.0,121.12289994423402,6.900379869410725,0.8739806879102738,-0.8812081038030398,1.043512597741095,0.15157262692793774,0.0,0.0,0.0,0.0,0.1406192250478229,-0.11783834052659009,-0.9039889883242727,0.0,3.0,1.0,10.0,0.0,2,2023
Sean Bolin,1B,R/R,7997508?year_stat_category_id=15000,Clark Atlanta,SIAC,Fr,0.0,3,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,61.42241800550803,0,0,0.333,0.333,0.333,0.0,0.3076666666666667,0.0,0.0,0.0,58.556992638025584,0.2960453584800571,-0.2518091125654385,0.0,-0.2408105994787142,0.0,0.0,0.0,0.0,0.0,-0.0037112984345110695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023
Darrin Brown,OF,R/R,7997469?year_stat_category_id=15000,Clark Atlanta,SIAC,Sr,0.19858156028368795,37,11,5,20,6,0,26,26,6,118,141,34,10,1,1,28,9,87.57289786629867,1,2,0.288,0.415,0.362,0.127,0.35227659574468084,18.439716312056735,7.801418439716312,64.28571428571429,86.42537469304577,20.84908223445022,-4.900077904688074,-1.8971834072273968,0.24029105125977412,-0.41366009140026244,0.0,0.0,0.0,0.0,-1.5000353315227666,-0.4242180258957243,0.027069950191094372,1.0,3.0,0.0,36.0,0.0,2,2023
