Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dom Lopez,7331016,0,A&M-Corpus Christi,Southland,8,0,21.0,3.0,8,9,7,3,3,2,3,0,0,20,4,2,74,1.3,9.0,9.0,6.0,27.0,24.0,0.0,15.0,15.0,0.0,33.33333333333333,13.905263438809985,7.998392428268936,-161.99219899109863,-0.23044456863468896,So,7,0,0.28017048090299995,-0.0567999999999999,-4.961,-0.34108805786427093,1,2022
JT Moeller,7340142,0,A&M-Corpus Christi,Southland,19,0,4.4,30.2,32,19,15,11,32,4,7,1,1,134,20,35,427,1.2035087719298245,9.536423841059603,3.2781456953642385,1.1920529801324504,5.662251655629139,9.536423841059603,29.411764705882355,23.88059701492537,8.208955223880597,15.671641791044774,16.666666666666664,5.033298758898287,4.408051999742902,124.1540154494841,0.17882798825029259,So,17,5,0.14458034868131012,0.08479999999999872,9.276,-0.0568307120181974,1,2022
Daniel Nelson,7350191,0,A&M-Corpus Christi,Southland,15,0,5.4,18.1,19,12,11,2,16,1,3,2,8,83,17,20,217,1.34,7.955801104972375,0.9944751381215469,0.49723756906077343,5.966850828729282,9.447513812154696,78.57142857142857,19.27710843373494,2.4096385542168677,16.867469879518072,5.555555555555555,4.846331578773153,5.5003736177306415,106.91629168800321,0.15436041769448106,Sr,14,11,-0.4640051242061005,-1.3570000000000007,-1.4340000000000004,-0.6035112648320515,1,2022
Tyler Miller,7341338,0,A&M-Corpus Christi,Southland,14,5,6.93,37.2,53,36,29,21,42,5,5,2,4,189,40,26,739,1.411111111111111,10.161290322580644,5.080645161290322,1.2096774193548385,8.709677419354838,12.822580645161288,36.36363636363637,22.22222222222222,11.11111111111111,11.11111111111111,11.11111111111111,5.743973116229341,5.665892531896715,80.54257433293745,0.08780994778118723,Jr,11,4,-0.03354835743773532,-1.4242000000000004,-6.329999999999999,-1.2793337626561934,1,2022
Cassius Shy,7336303,0,A&M-Corpus Christi,Southland,19,9,6.6,30.0,33,28,22,22,19,4,8,0,6,155,42,26,557,0.44833333333333336,5.699999999999999,6.6,1.2,8.4,9.9,12.5,12.258064516129032,14.193548387096774,-1.935483870967742,8.695652173913043,7.505263438809986,7.887773441839624,86.23102317422615,-0.3270871349502958,Sr,8,1,0.18241511177097003,-0.8191999999999989,-5.539,-1.1497427185992823,1,2022
Marco Gutierrez,7547522,0,A&M-Corpus Christi,Southland,11,0,8.31,8.2,11,8,8,10,9,0,2,2,0,45,4,10,207,1.0,9.878048780487806,10.975609756097562,0.0,8.78048780487805,12.073170731707318,54.54545454545454,20.0,22.22222222222222,-2.2222222222222214,0.0,5.702011406289661,6.375132298027616,56.75451554209383,-0.007128842390292878,Fr,11,6,-0.2974232727861432,-0.48080000000000006,-2.463,-0.2704507429618883,1,2022
Clay Westbrook,7547667,0,A&M-Corpus Christi,Southland,20,0,6.41,19.2,19,15,14,18,21,3,4,0,3,98,23,13,360,1.2114035087719297,9.84375,8.4375,1.40625,7.03125,8.90625,31.25,21.428571428571427,18.367346938775512,3.061224489795915,11.538461538461538,7.363596772143319,7.200958414311705,89.50619068890752,-0.29523082467244977,Fr,16,5,0.17592182924372446,-0.5151999999999999,-3.701999999999999,-0.6083047382154214,1,2022
Kennedy Parks,7547581,0,A&M-Corpus Christi,Southland,11,0,8.25,12.0,20,11,11,7,12,0,2,1,2,64,14,9,229,0.6527777777777778,9.0,5.25,0.0,8.25,15.0,0.0,18.75,10.9375,7.8125,0.0,4.488596772143319,6.098477571549927,57.7887789677827,0.0782561733787657,So,4,0,-0.3862993709847348,-0.6338000000000006,-2.1260000000000003,-0.3927633690920906,1,2022
Kyle Dickey,7547558,0,A&M-Corpus Christi,Southland,5,0,6.75,4.0,6,3,3,3,4,1,1,0,0,21,6,2,75,0.6433333333333333,9.0,6.75,2.25,6.75,13.5,100.0,19.047619047619047,14.285714285714285,4.761904761904763,14.285714285714285,7.738596772143319,6.903417971253232,83.64536461000402,-0.06278137056634489,Fr,2,2,0.0037632905282556084,-0.1491999999999999,0.1299999999999999,-0.21273317004632775,1,2022
Zach Garcia,7547562,L/L,A&M-Corpus Christi,Southland,18,9,3.86,67.2,65,36,29,19,65,6,14,2,6,295,88,49,0,1.9000000000000001,8.705357142857142,2.544642857142857,0.8035714285714286,4.821428571428571,8.705357142857142,12.5,22.033898305084744,6.440677966101695,15.593220338983048,6.382978723404255,4.580858676905224,5.35035861496927,133.46238628068377,0.9291565418676213,Fr,8,1,0.305980425479456,0.24299999999999825,12.657,-0.08094035424170157,1,2022
Tyler Morgan,7357146,R/R,Abilene Christian,WAC,16,16,4.92,75.0,86,52,41,30,82,11,20,0,8,343,71,61,0,0.0,9.84,3.6,1.32,6.24,10.32,0.0,23.9067055393586,8.746355685131196,15.160349854227405,13.414634146341465,5.4785967721433195,5.080618397491989,115.19039909351405,0.6372887882304148,So,0,0,0.3633379548409681,-1.6355999999999997,-1.1569999999999998,-2.0461994185190666,1,2022
Cinoon Bak,7354758,R/R,Abilene Christian,WAC,3,0,12.0,3.0,5,4,4,1,4,2,1,1,0,15,2,3,67,0.03333333333333333,12.0,3.0,6.0,12.0,15.0,0.0,26.666666666666668,6.666666666666667,20.0,50.0,11.23859677214332,4.411793876227063,-6.852685137770642,-0.08290488753955358,Fr,0,0,-0.14400000000000007,-0.006,-1.756,-0.055999999999999994,1,2022
Connor Carlton,7357849,L/L,Abilene Christian,WAC,19,1,8.25,24.0,31,25,22,11,31,1,5,1,4,124,20,21,455,0.9784313725490196,11.625,4.125,0.375,9.375,11.625,58.82352941176471,25.0,8.870967741935484,16.129032258064516,4.761904761904762,4.071930105476652,4.7376740383649425,57.7887789677827,0.2520006814810799,Jr,17,10,-0.543008554630261,-1.2240000000000002,-8.701999999999998,-0.7452729829983262,1,2022
Adam Stephenson,7337724,L/L,Abilene Christian,WAC,15,12,6.24,53.1,64,38,37,33,50,6,14,2,3,252,49,52,970,0.4444444444444446,8.47457627118644,5.59322033898305,1.0169491525423728,6.4406779661016955,10.847457627118644,50.0,19.841269841269842,13.095238095238097,6.746031746031745,10.909090909090908,5.858182459525617,5.818528609119862,92.43660372835927,0.1796419631543611,Jr,2,1,0.17971381238805362,-0.8600000000000007,1.498000000000001,-1.1066599201724854,1,2022
Max Huffing,7338328,L/L,Abilene Christian,WAC,19,3,4.37,45.1,36,24,22,28,56,4,7,1,7,203,50,26,832,1.7125,11.175166297117517,5.587583148558759,0.7982261640798225,4.789356984478935,7.184035476718403,52.17391304347826,27.586206896551722,13.793103448275861,13.793103448275861,7.4074074074074066,5.236379477243098,5.7355919543027785,124.67114716232852,0.09342119354628037,So,23,12,-0.09455565041103997,-0.3758000000000011,4.0680000000000005,-0.20620679740486558,1,2022
Carter Sells,7332200,R/R,Abilene Christian,WAC,19,0,2.29,35.1,32,16,9,8,37,1,9,0,6,150,42,21,488,1.0526315789473684,9.487179487179485,2.051282051282051,0.2564102564102564,4.102564102564102,8.205128205128204,31.57894736842105,24.666666666666668,5.333333333333334,19.333333333333336,2.3255813953488373,3.697286230832778,5.0173889831604335,160.52561258620875,0.49038474103146623,Jr,19,6,0.30238491985859123,0.3001999999999993,9.903,0.07733643669502843,1,2022
Austin Glaze,7338935,R/R,Abilene Christian,WAC,7,2,9.0,7.0,11,8,7,6,11,1,2,0,1,39,5,5,149,1.5633333333333332,14.142857142857142,7.7142857142857135,1.2857142857142856,10.285714285714285,14.142857142857142,16.666666666666664,28.205128205128204,15.384615384615385,12.82051282051282,16.666666666666664,5.952882486429034,5.278509196197154,44.86048614667202,-0.00937808788194485,So,6,1,-0.5608665937859982,-0.8209999999999995,-3.003,-0.46213235024779203,1,2022
Tanner Riley,7577760,R/R,Abilene Christian,WAC,20,1,4.23,38.1,44,25,18,18,55,4,12,0,2,179,22,33,689,2.0,12.992125984251969,4.251968503937007,0.9448818897637795,5.905511811023622,10.393700787401574,48.38709677419355,30.726256983240223,10.05586592178771,20.670391061452513,15.384615384615385,4.291090210463529,3.867923373970957,127.08442848893584,0.6373963713068306,Sr,31,15,-0.016760141439920107,-1.9406000000000005,2.9519999999999995,-1.1774033455880233,1,2022
Zach Smith,7577761,R/R,Abilene Christian,WAC,6,0,5.68,6.1,11,12,4,4,4,0,1,0,4,40,9,6,131,0.25,5.901639344262295,5.901639344262295,0.0,17.704918032786885,16.229508196721312,100.0,10.0,10.0,0.0,0.0,6.861547591815451,8.897462420104839,102.08972903478856,-0.0641557667609524,Jr,1,1,-0.055118261249453515,-0.1251999999999999,-5.852999999999999,-0.303252380952381,1,2022
Garrett Egli,7540154,R/R,Abilene Christian,WAC,10,3,8.05,19.0,28,19,17,6,8,1,6,1,3,90,20,24,298,0.4666666666666667,3.789473684210526,2.8421052631578947,0.47368421052631576,9.0,13.26315789473684,37.5,8.88888888888889,6.666666666666667,2.2222222222222223,4.761904761904762,5.501754666880162,6.342694371581159,61.23632372007886,0.02467956881345046,Sr,8,3,-0.3608712125335938,-0.8592000000000002,-3.6639999999999993,-0.905318261150617,1,2022
Sam Berberich,7577777,R/L,Abilene Christian,WAC,22,2,7.75,36.0,50,32,31,14,31,5,12,0,5,174,26,48,631,0.7285714285714285,7.75,3.5,1.25,8.0,12.5,33.33333333333333,17.81609195402299,8.045977011494253,9.770114942528737,16.129032258064516,5.905263438809986,5.287953235197404,66.40764084852313,-0.16048889767826485,So,21,7,0.22891863504747223,-0.3102000000000008,-4.629,-0.7233031721787044,1,2022
Drake Boggan,7577778,R/R,Abilene Christian,WAC,16,0,8.02,21.1,20,23,19,18,35,4,5,0,7,109,10,17,413,1.1466666666666667,14.928909952606633,7.677725118483412,1.7061611374407581,9.81042654028436,8.53080568720379,40.0,32.11009174311927,16.51376146788991,15.59633027522936,28.57142857142857,6.940018573091186,5.391135615407741,61.753455432923296,-0.2923129386031509,So,20,8,0.08559134803643942,-0.6158000000000003,-5.18,-0.6637250606964682,1,2022
Austin Hale,7577812,L/R,Abilene Christian,WAC,1,0,0.0,0.0,1,3,3,0,0,0,0,0,2,3,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2022
Mitch White,7577853,R/R,Abilene Christian,WAC,8,0,11.05,7.1,15,9,9,6,9,0,2,3,0,41,6,5,169,0.34791666666666665,11.408450704225352,7.605633802816902,0.0,11.408450704225352,19.014084507042256,44.44444444444444,21.951219512195124,14.634146341463413,7.31707317073171,0.0,4.238596772143319,5.404707612759777,9.523152435636195,0.026050154208195106,Jr,9,4,-0.1681414290502904,-0.053000000000000096,-6.033,-0.011350574712645016,1,2022
Sam Grace,7540155,R/R,Abilene Christian,WAC,9,0,5.59,9.2,13,9,6,8,11,0,5,0,3,54,7,10,219,0.4383333333333333,10.760869565217392,7.82608695652174,0.0,8.804347826086957,12.717391304347826,75.0,20.37037037037037,14.814814814814813,5.555555555555557,0.0,5.434248946056363,6.484171206538933,103.64112417332186,-0.025118699719334135,Jr,8,6,-0.07294856295851737,-0.0592000000000003,-2.5969999999999995,-0.08614957493780956,1,2022
Genner Cervantes,7577746,R/R,Abilene Christian,WAC,15,13,5.19,59.0,71,40,34,21,71,1,10,4,5,275,32,70,0,1.05,10.83050847457627,3.2033898305084745,0.15254237288135594,6.101694915254237,10.83050847457627,0.0,25.818181818181817,7.636363636363637,18.18181818181818,3.0303030303030303,3.3741899924823024,3.925658269195398,110.53621367791419,1.5049600439273902,Sr,0,0,0.2882005850987027,-0.8157999999999994,0.405000000000002,-1.124198466735138,1,2022
Trevor Jackson,7577748,R/R,Abilene Christian,WAC,14,0,7.27,17.1,11,14,14,23,29,2,1,0,4,89,3,18,355,1.1821428571428572,15.26315789473684,12.105263157894735,1.0526315789473684,7.368421052631579,5.789473684210526,41.66666666666667,32.58426966292135,25.842696629213485,6.741573033707866,40.0,7.104093848166711,5.98710490900379,74.68174825403398,-0.26358532425757625,Sr,12,5,-0.8834109109872395,-0.9310000000000006,-3.986999999999999,-0.2157317453725644,1,2022
Riley Bauman,7577801,R/R,Abilene Christian,WAC,4,1,27.0,3.1,6,11,10,5,2,2,2,0,1,22,3,5,104,1.0,5.806451612903226,14.516129032258064,5.806451612903226,31.93548387096774,17.419354838709676,0.0,9.090909090909092,22.727272727272727,-13.636363636363635,40.0,17.141822578594933,10.980367462567202,-265.4185415599839,-0.2777348600620768,So,0,0,-0.21072768670652497,-0.9589999999999999,-7.058,-0.5656056466268082,1,2022
Breck Eichelberger,7577810,R/R,Abilene Christian,WAC,5,5,4.05,26.2,24,16,12,9,23,2,10,1,3,115,30,25,405,0.0,7.900763358778626,3.0916030534351147,0.6870229007633588,5.4961832061068705,8.244274809160306,0.0,20.0,7.82608695652174,12.17391304347826,6.25,4.849283795044083,5.542288775884153,130.18721876600242,0.3624376132113193,Jr,0,0,-0.8571929829882453,-0.7804000000000001,3.3889999999999993,-0.21427512511986282,1,2022
Adam Byrd,7577809,R/L,Abilene Christian,WAC,18,0,6.38,24.0,18,20,17,18,39,1,3,0,8,114,14,16,462,1.0212962962962964,14.625,6.75,0.375,7.5,6.75,40.0,34.21052631578947,15.789473684210526,18.421052631578945,6.666666666666667,4.780263438809986,5.101032914682574,90.02332240175195,0.10492508975197956,Fr,15,6,-0.5170189176495148,-0.7690000000000003,1.522,-0.2696999763597022,1,2022
Duke Benge,7353179,R/R,Air Force,Mountain West,27,0,6.67,27.0,38,24,20,5,20,7,13,0,2,125,36,22,375,1.0950617283950617,6.666666666666666,1.6666666666666665,2.333333333333333,8.0,12.666666666666668,48.717948717948715,16.0,4.0,12.0,16.27906976744186,6.905263438809985,5.73250812794705,85.02438251092248,-0.23309156958298194,Jr,39,19,-0.18566729712834085,-1.444400000000001,-8.319,-1.1179183003145483,1,2022
Paul Skenes,7354542,0,Air Force,Mountain West,15,15,2.73,85.2,70,30,26,30,96,4,11,2,5,355,68,80,0,0.0,10.140845070422536,3.169014084507042,0.4225352112676056,3.169014084507042,7.394366197183098,0.0,27.042253521126757,8.450704225352112,18.591549295774644,5.555555555555555,3.827798650077592,4.383580852196396,152.94101413115717,2.292706647845767,So,0,0,0.14980378615690043,0.500599999999998,28.469,0.4126960278081228,1,2022
Stevan Fairburn Jr.,7354652,0,Air Force,Mountain West,14,2,17.61,15.1,36,32,30,9,14,5,12,1,2,93,16,15,294,0.1636363636363636,8.344370860927153,5.364238410596027,2.980132450331126,19.072847682119207,21.456953642384107,33.33333333333333,15.053763440860216,9.67741935483871,5.376344086021506,23.809523809523807,8.874358361547293,6.488785804548549,-103.5563154396784,-0.23671946334085486,Sr,12,4,-1.3614384775128614,-1.190199999999999,-21.525,-1.3081689991226506,1,2022
Jimmy Hebenstreit,7357386,0,Air Force,Mountain West,3,0,8.1,3.1,7,5,3,1,1,0,3,0,0,18,5,4,62,0.0,2.903225806451613,2.903225806451613,0.0,14.516129032258064,20.32258064516129,0.0,5.555555555555555,5.555555555555555,0.0,0.0,4.561177417304609,6.7868190754704285,60.37443753200482,0.004580373406697424,So,0,0,0.0,0.0,-1.262,0.0,1,2022
Robert Martin,7352372,0,Air Force,Mountain West,20,6,6.75,53.1,56,50,40,30,43,7,13,2,11,256,63,50,900,0.9142857142857143,7.288135593220339,5.084745762711864,1.1864406779661016,8.47457627118644,9.491525423728813,40.0,16.796875,11.71875,5.078125,10.0,6.649142911503018,6.75446961516397,83.64536461000402,-0.1892374179097801,Sr,10,4,-0.160497996164769,-1.1498000000000002,-6.781999999999998,-1.0963345906891229,1,2022
Kyle Moats,7352446,0,Air Force,Mountain West,18,3,9.85,28.1,39,34,31,19,17,4,9,1,4,142,28,35,486,0.5855555555555555,5.444839857651245,6.085409252669039,1.281138790035587,10.88967971530249,12.491103202846976,21.428571428571427,11.971830985915492,13.380281690140844,-1.408450704225352,12.5,7.334682181395989,7.0555622702931355,30.208420949413274,-0.2851456313743851,So,14,3,-0.7474385969039856,-1.2394,-8.911,-1.2092162094945793,1,2022
Zach Argo,7355273,0,Air Force,Mountain West,22,1,4.99,30.2,31,20,17,13,32,4,5,1,8,141,30,24,508,1.3631578947368421,9.536423841059603,3.874172185430464,1.1920529801324504,5.960264900662252,9.238410596026489,70.0,22.69503546099291,9.219858156028367,13.475177304964541,11.76470588235294,5.927338493997624,5.759011545459063,113.98375843021036,0.018345224872474974,Sr,10,7,-0.4343589344237287,-1.0504000000000016,6.121,-0.31245271606170927,1,2022
Ryan Stohr,7351582,0,Air Force,Mountain West,17,4,6.75,30.2,35,25,23,18,22,5,8,0,7,150,31,34,547,0.573076923076923,6.556291390728477,5.364238410596027,1.490066225165563,7.450331125827814,10.430463576158939,0.0,14.666666666666666,12.0,2.666666666666666,13.88888888888889,7.417404719163187,6.90999815658905,83.64536461000402,-0.3043081356429028,Jr,4,0,0.23681814845595217,-0.8170000000000004,-2.331,-1.2516437232014634,1,2022
Seungmin Shim,7339167,0,Air Force,Mountain West,12,9,7.66,44.2,59,43,38,14,24,5,13,4,6,205,43,56,552,0.3444444444444444,4.886877828054298,2.850678733031674,1.0180995475113122,8.755656108597284,12.013574660633484,0.0,11.707317073170733,6.829268292682928,4.878048780487806,10.416666666666668,5.98067822010712,6.008621562799762,67.95903598705641,0.2700493837278658,So,1,0,-0.8884330021984082,-1.8273999999999988,-10.253,-1.5642851769556394,1,2022
Doyle Gehring,7341750,0,Air Force,Mountain West,23,6,4.36,64.0,67,37,31,23,66,6,15,3,8,288,68,51,0,1.6352941176470588,9.28125,3.234375,0.84375,5.203125,9.421875,50.0,22.916666666666664,7.986111111111111,14.930555555555554,8.108108108108109,4.847971772143319,5.224728635840941,124.84352439994333,0.6551516104407036,So,10,5,0.8677760261083856,0.24219999999999922,8.872,-0.6734949657933651,1,2022
CJ Dornak,7343374,0,Air Force,Mountain West,16,0,8.74,22.2,34,22,22,12,19,3,9,2,0,112,24,23,346,0.559375,7.702702702702703,4.864864864864865,1.2162162162162162,8.91891891891892,13.783783783783784,58.333333333333336,16.964285714285715,10.714285714285714,6.250000000000002,11.11111111111111,5.905263438809986,5.826760797264752,49.34229432465705,-0.047178653197095854,Sr,12,7,0.08146377697897655,-0.15580000000000008,-6.928,-0.3818011263765671,1,2022
Jason Shuger,7331116,0,Air Force,Mountain West,6,1,14.85,6.2,7,11,11,12,5,0,2,0,3,40,9,4,97,0.1733333333333333,7.258064516129032,17.419354838709676,0.0,15.96774193548387,10.161290322580644,100.0,12.5,30.0,-17.5,0.0,9.8837580624659,11.886835554815136,-55.98019785799116,-0.12425600620255292,Jr,1,1,-0.012091834024192394,-0.10399999999999969,-5.631,-0.2731001221001212,1,2022
Jake Sansing,7343880,0,Air Force,Mountain West,13,4,9.1,28.2,49,35,29,17,23,3,15,5,1,153,24,34,561,0.6481481481481481,7.340425531914894,5.425531914893617,0.9574468085106383,11.170212765957448,15.638297872340425,66.66666666666666,15.032679738562091,11.11111111111111,3.9215686274509807,11.11111111111111,5.905263438809986,5.843463486955227,43.13671377052395,0.06403861261200125,Jr,6,4,0.2484622809936301,-2.015,-17.232,-2.3559156971426987,1,2022
Nathan Price,7346223,0,Air Force,Mountain West,8,0,4.32,8.1,12,6,4,4,3,0,4,0,0,42,10,11,129,0.14791666666666664,3.3333333333333335,4.444444444444445,0.0,6.666666666666667,13.333333333333334,50.0,7.142857142857142,9.523809523809524,-2.3809523809523814,0.0,4.97933751288406,6.6829150783937,125.53303335040256,0.0065142874867170075,Sr,6,3,-0.1548925720256762,-0.025000000000000102,-0.8629999999999995,0.019116709956710123,1,2022
Chase Spencer,7579175,L/R,Air Force,Mountain West,6,0,10.29,7.0,7,11,8,8,5,3,0,1,0,36,7,6,122,0.07499999999999997,6.428571428571429,10.285714285714285,3.8571428571428568,14.142857142857142,9.0,100.0,13.88888888888889,22.22222222222222,-8.333333333333332,30.0,11.81002534357189,8.209879383661615,22.6238224943617,-0.19132344923174846,Fr,3,3,-0.19765652173913315,-0.0103999999999998,-8.097,-0.08449999999999194,1,2022
Sawyer Hawks,7579200,0,Air Force,Mountain West,8,4,10.13,18.2,29,22,21,18,18,6,6,1,2,102,16,18,330,0.3416666666666667,8.901098901098901,8.901098901098901,2.967032967032967,10.87912087912088,14.340659340659341,0.0,17.647058823529413,17.647058823529413,0.0,27.27272727272727,9.842992376538923,7.225286454417043,25.38185829619861,-0.4563122137179947,Fr,0,0,-0.5061125209081649,-1.2201999999999993,-7.975,-1.129686934132706,1,2022
Dylan Rogers,7579190,0,Air Force,Mountain West,20,6,5.01,59.1,69,35,33,18,47,5,11,3,7,266,49,73,816,0.6095238095238095,7.15736040609137,2.7411167512690353,0.7614213197969543,5.32994923857868,10.50761421319797,75.0,17.669172932330827,6.7669172932330826,10.902255639097746,9.25925925925926,5.01693856571354,5.177928120965513,113.63900395498077,0.5480427937895334,Fr,12,9,-0.017827562786607354,-0.6450000000000006,7.602,-0.9443957288399574,1,2022
Taed Heydinger,7571825,0,Akron,MAC,14,14,8.42,72.2,110,81,68,30,51,14,18,1,13,364,79,67,0,0.0,6.357340720221606,3.739612188365651,1.7451523545706369,10.096952908587257,13.71191135734072,0.0,14.010989010989011,8.241758241758241,5.76923076923077,15.053763440860216,7.133333614248582,6.389988711337795,54.85836592833093,-0.012011928980427689,Sr,0,0,-0.6694212372467456,-3.7879999999999985,-25.987999999999996,-3.109505069643488,1,2022
Anthony Fett,7356436,0,Akron,MAC,13,13,8.7,61.0,86,68,59,23,35,20,13,1,5,296,87,50,990,0.0,5.163934426229508,3.393442622950819,2.9508196721311473,10.032786885245901,12.688524590163935,0.0,11.824324324324325,7.77027027027027,4.054054054054054,18.69158878504673,8.730400050831843,6.888581486942014,50.031803275116296,-0.6932785678427001,So,0,0,0.007860514302377997,-2.6931999999999987,-22.82,-3.0203198852999575,1,2022
Brett Dietrich,7357846,0,Akron,MAC,15,0,5.46,29.2,26,19,18,15,24,1,3,0,9,138,38,24,507,1.3566666666666667,7.397260273972603,4.623287671232877,0.3082191780821918,5.856164383561644,8.013698630136986,33.33333333333333,17.391304347826086,10.869565217391305,6.521739130434781,2.564102564102564,5.505720059814552,6.903528802775151,105.88202826231436,0.10959347310291839,Jr,9,3,0.47270027403278914,0.8775999999999993,5.3149999999999995,0.20865199784941443,1,2022
Yassir Kahook,7342890,0,Akron,MAC,10,0,11.17,19.1,37,24,24,6,14,3,13,2,3,102,30,12,335,0.24,6.596858638743456,2.8272251308900525,1.4136125654450262,11.30890052356021,17.43455497382199,0.0,13.725490196078432,5.88235294117647,7.843137254901962,9.090909090909092,6.228125567954837,6.570357417487436,7.454625584258512,-0.08965874840504748,So,5,0,-0.5686355532716634,-0.12740000000000018,-7.804,-0.3043752380952443,1,2022
