Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Bucknell,17,Patriot,20.2,48,16,3,17,11,6,52,42,0.21150509811919777,27,22,5,14,147,528,2025,1,18.712871287128714,64.70588235294117,23.168316831683168,6.237623762376238,21.386138613861384,9.801980198019802,2.673267326732673,14.965986394557824,9.523809523809524,-5.4421768707483,18.181818181818183,11.246161471270803,9.56116348806215,104.66502339250847,-75.94383186361301,Bucknell,17.915999999999993,-0.9731999999999997,-1.1427518914865655,0.5065656565656566,-0.7784205910657769
Butler,15,Big East,30.9,55,4,3,13,9,6,58,45,0.2659502331955894,30,37,13,22,198,0,2025,1,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.71570551305362,9.743526898373489,95.82482561722408,-11.10588554734262,Butler,45.873999999999995,-1.9859999999999993,-1.5968807840153358,0.9194132334581774,-0.5631925407181821
CSU Bakersfield,19,Big West,29.8,40,3,0,13,7,3,38,30,0.36326433323579344,41,35,3,23,183,164,2025,1,9.060402684563758,53.84615384615385,11.476510067114093,6.946308724832215,12.080536912751679,10.570469798657719,0.9060402684563758,19.12568306010929,12.568306010928962,-6.557377049180326,6.8181818181818175,8.351616983264954,9.009918582333645,109.14803836136151,71.88104123170902,CSU Bakersfield,66.874,-0.7021999999999996,-1.0111588834282343,0.535672514619883,-0.2997166624232934
CSUN,20,Big West,31.4,46,16,0,18,8,11,41,36,0.157368373852248,36,24,10,29,183,730,2025,1,10.318471337579618,44.44444444444444,11.7515923566879,8.312101910828027,13.184713375796179,6.8789808917197455,3.152866242038217,13.114754098360656,15.846994535519126,2.7322404371584703,23.404255319148938,10.71642696915817,8.156364157675547,106.64799580310007,50.67088232125554,CSUN,67.05199999999999,-1.4501999999999997,-1.4381648331180474,0.9554363376251789,-0.07967569993578172
Cal Poly,22,Big West,31.6,40,5,1,13,7,4,38,37,0.4144313749552243,29,28,12,37,176,592,2025,1,10.537974683544304,53.84615384615385,10.822784810126581,10.537974683544304,11.392405063291138,7.974683544303797,1.1392405063291138,15.909090909090908,21.022727272727273,5.113636363636365,12.121212121212121,7.862278779204127,7.607944625380874,103.2391099925902,42.45858777997127,Cal Poly,63.69599999999999,-0.7589999999999999,-0.8141927362832233,0.6454347826086956,-0.3617587625379286
Cal St. Fullerton,16,Big West,33.6,55,10,2,12,9,4,42,34,0.6248383449213218,37,18,3,29,179,628,2025,1,9.107142857142856,75.0,11.25,7.767857142857142,14.732142857142858,4.821428571428571,1.0714285714285714,10.05586592178771,16.201117318435752,6.145251396648042,9.75609756097561,6.457441527847888,6.535439967879088,103.95707893774468,64.78965639350125,Cal St. Fullerton,69.22999999999999,-2.3506000000000005,-1.6382069769770244,0.9009121061359868,-0.9709265711131736
California,14,ACC,33.2,21,0,0,9,2,4,14,14,0.44049582645399377,37,17,5,44,150,586,2025,1,3.795180722891566,22.22222222222222,3.795180722891566,11.927710843373493,5.692771084337349,4.608433734939759,1.0843373493975903,11.333333333333332,29.333333333333332,18.0,9.75609756097561,5.664627414250642,5.743565594523182,100.95630759049574,141.97958397741357,California,100.40799999999999,0.2717999999999983,0.4466621404966677,0.550936329588015,0.04667980375893771
California Baptist,22,WAC,40.2,32,3,0,9,3,5,22,19,0.7659806540838129,44,18,4,47,179,719,2025,1,4.253731343283582,33.33333333333333,4.925373134328358,10.522388059701491,7.164179104477611,4.029850746268656,1.1194029850746268,10.05586592178771,26.256983240223462,16.201117318435752,10.204081632653061,5.681410966369565,5.688337693506665,104.89158165223236,137.40909105963948,California Baptist,114.65399999999998,0.283199999999999,0.294461705090754,0.7606521739130434,0.07785038407757855
Campbell,16,CAA,30.9,35,5,1,9,5,6,29,26,0.5988146143786193,27,10,9,34,154,461,2025,1,7.572815533980583,55.55555555555556,8.446601941747574,9.902912621359224,10.194174757281555,2.9126213592233015,1.7475728155339805,6.493506493506493,22.07792207792208,15.584415584415586,18.181818181818183,6.92929774606333,5.827778028884858,100.91130374875436,84.17577684250257,Campbell,69.51799999999999,-0.5805999999999997,-1.033939898570087,0.6738715277777777,0.1723513374468103
Central Ark.,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.4324636745203931,24,23,7,29,130,528,2025,1,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,7.973682639677236,7.836567734916507,106.55660143372154,28.93951129556036,Central Ark.,50.44999999999999,-2.0802,-0.43538766694794495,0.8660642570281125,-1.9665126344663837
Central Mich.,14,MAC,26.9,33,5,1,8,2,0,29,15,0.6278295372455107,33,21,1,18,145,384,2025,1,5.018587360594796,25.0,9.702602230483272,6.022304832713755,11.04089219330855,7.026022304832715,0.0,14.482758620689657,12.413793103448276,-2.068965517241381,0.0,5.876254592107049,7.510568374232895,102.76021374650117,124.62309090893204,Central Mich.,53.62799999999999,-1.1025999999999994,-1.133503742086947,0.5087431693989071,-1.0337980839066072
Charleston So.,20,Big South,32.9,32,4,1,12,2,8,32,30,0.5217552513982352,39,23,7,31,167,0,2025,1,8.206686930091186,16.666666666666664,8.753799392097264,8.480243161094226,8.753799392097264,6.291793313069909,2.188449848024316,13.77245508982036,18.562874251497004,4.790419161676644,17.02127659574468,8.773171011130565,7.515238722967817,108.54215469168858,83.30526480123581,Charleston So.,78.14199999999998,-0.5668000000000001,-0.7876318814112115,0.9,0.15785410363343366
Charlotte,10,The American,26.3,19,3,0,6,1,1,6,6,0.5473931850762193,24,8,5,31,107,244,2025,1,2.053231939163498,16.666666666666664,2.0532319391634983,10.608365019011405,6.50190114068441,2.7376425855513307,0.34220532319391633,7.476635514018691,28.971962616822427,21.495327102803735,4.0,4.380784819537188,5.152850747039931,105.8169152165306,170.0522120223155,Charlotte,73.44999999999999,0.5519999999999987,0.30966987162154874,1.0758397932816537,0.20341767491381696
Cincinnati,16,Big 12,27.7,25,3,1,8,0,7,14,14,0.21322479076356948,21,18,3,32,127,518,2025,1,4.548736462093863,0.0,4.548736462093863,10.397111913357401,8.12274368231047,5.848375451263538,2.2743682310469313,14.173228346456693,25.196850393700785,11.023622047244093,25.0,8.010110429343506,6.071553532611404,106.19602238503349,133.89042565402306,Cincinnati,68.62799999999999,-0.5048000000000008,-0.6980798929959606,1.143939393939394,0.25679777379066193
Clemson,17,ACC,23.6,28,7,1,5,3,7,25,25,0.32438305788505833,23,11,2,31,114,0,2025,1,9.533898305084746,60.0,9.533898305084744,11.822033898305083,10.677966101694915,4.194915254237288,2.669491525423729,9.649122807017543,27.192982456140353,17.54385964912281,23.333333333333332,7.642368888622707,5.479928239130612,104.78811439364006,59.57632817935765,Clemson,48.09399999999999,-0.3502000000000003,-0.633280354465052,0.5654589371980676,0.013960405725196745
Coastal Carolina,23,Sun Belt,36.5,35,7,1,17,6,3,22,17,0.7309284220952845,31,31,5,45,187,769,2025,1,4.191780821917808,35.294117647058826,5.424657534246575,11.095890410958905,8.63013698630137,7.643835616438356,0.7397260273972602,16.577540106951872,24.06417112299465,7.486631016042779,8.823529411764707,6.3226567920357555,6.495129506965019,114.8240677529716,143.65602619253605,Coastal Carolina,105.11999999999999,0.30459999999999987,-0.0035675238782784365,0.7513249651324965,0.4089846391557982
Col. of Charleston,13,CAA,29.6,26,4,0,3,3,4,17,15,0.6230887495874701,37,10,8,22,134,458,2025,1,4.5608108108108105,100.0,5.168918918918919,6.689189189189189,7.905405405405404,3.0405405405405403,1.216216216216216,7.462686567164178,16.417910447761194,8.955223880597016,9.75609756097561,6.855607551013911,6.944146320779057,102.7158550135295,131.46910446022525,Col. of Charleston,81.51799999999999,-0.6816000000000008,-0.22455366734328297,1.0529032258064515,-0.4227992738331884
Coppin St.,10,NEC,15.9,25,5,1,10,6,0,28,27,0.3412154534590667,20,20,8,16,106,415,2025,1,15.283018867924527,60.0,15.849056603773585,9.056603773584905,14.150943396226413,11.320754716981131,0.0,18.867924528301888,15.09433962264151,-3.7735849056603783,0.0,8.031453207991644,9.707193278095902,100.93422807228008,-33.696667031747076,Coppin St.,29.203999999999994,-0.6309999999999997,-0.81817082271698,0.9303030303030303,0.1398972070818012
Creighton,13,Big East,21.6,12,1,0,7,3,1,9,9,0.5881766327782485,14,14,8,32,98,101,2025,1,3.7499999999999996,42.857142857142854,3.7499999999999996,13.333333333333332,4.999999999999999,5.833333333333333,0.41666666666666663,14.285714285714285,32.6530612244898,18.367346938775512,6.666666666666667,5.455457400863762,5.778753712715302,100.0461060402836,142.14872790463886,Creighton,60.916,-0.1318000000000003,0.016976738008205382,0.736021505376344,-0.196047592646628
DBU,17,CUSA,34.6,23,5,0,6,6,2,24,19,0.7237477327428917,21,19,9,53,158,644,2025,1,4.942196531791907,100.0,6.242774566473988,13.786127167630058,5.982658959537572,4.942196531791907,0.5202312138728323,12.025316455696203,33.54430379746836,21.518987341772156,8.695652173913043,4.876619892835502,5.010750158207073,106.31531312520627,128.2526236927572,DBU,90.40799999999999,-0.2678000000000007,0.13662071159183703,0.979349593495935,-0.4100674989071291
Davidson,13,Atlantic 10,20.6,25,4,0,10,4,3,20,20,0.5203319638734005,19,9,8,24,106,383,2025,1,8.737864077669903,40.0,8.737864077669903,10.485436893203882,10.922330097087379,3.932038834951456,1.3106796116504853,8.49056603773585,22.641509433962266,14.150943396226417,13.636363636363635,6.799847907875628,6.329396151862205,111.18166140060212,78.70191052188389,Davidson,53.093999999999994,-1.6828999999999994,-0.3764702670738279,0.6820413436692506,-2.090975461283815
Dayton,14,Atlantic 10,30.3,29,4,1,8,6,0,28,20,0.7957505922827199,41,14,12,24,151,415,2025,1,5.9405940594059405,75.0,8.316831683168317,7.128712871287128,8.613861386138613,4.158415841584159,0.0,9.271523178807946,15.894039735099339,6.622516556291393,0.0,5.751111966320307,7.553776903120582,107.8780982105204,115.00792540306858,Dayton,70.51799999999999,-0.4907999999999996,-0.46649477154009905,1.10374531835206,0.021826973779665082
Delaware,14,CAA,22.6,41,14,0,8,6,4,35,34,0.299981694938952,32,16,15,20,142,578,2025,1,13.539823008849556,75.0,13.938053097345133,7.9646017699115035,16.327433628318584,6.371681415929204,1.592920353982301,11.267605633802818,14.084507042253522,2.816901408450704,11.11111111111111,9.40703065553436,9.228255469976125,109.35499571160732,8.901976741986871,Delaware,38.093999999999994,-1.1233999999999993,-1.169460476059888,0.5158777120315582,-1.0081873924165015
Delaware St.,8,NEC,14.6,26,7,5,5,1,2,26,22,0.27990892500140774,27,13,5,6,89,0,2025,1,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.41854720299466,10.283902498628473,99.66960897159494,-10.00586089215627,Delaware St.,21.669999999999995,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375
Duke,23,ACC,35.5,42,4,2,15,7,4,36,28,0.34084632972614154,38,25,8,47,195,813,2025,1,7.098591549295775,46.666666666666664,9.126760563380282,11.91549295774648,10.647887323943662,6.338028169014084,1.0140845070422535,12.82051282051282,24.102564102564102,11.282051282051283,9.523809523809524,6.366646759236218,6.47799777165259,103.8515639418894,94.50278818248023,Duke,87.942,-0.4988000000000006,-0.770186373583218,1.0294557823129251,0.28565852054680685
ETSU,14,SoCon,32.9,22,7,0,10,5,2,13,8,0.6609178380576293,38,15,5,32,144,289,2025,1,2.1884498480243164,50.0,3.556231003039514,8.753799392097264,6.018237082066869,4.103343465045593,0.547112462006079,10.416666666666668,22.22222222222222,11.805555555555554,5.0,5.429705965537858,6.2591446959121875,109.22758267632062,169.0766802321118,ETSU,98.22999999999999,0.12499999999999928,0.4044589015377132,1.0026819923371648,-0.27979325384952136
East Carolina,18,The American,32.2,18,2,0,15,6,3,16,13,0.39898542341580145,26,19,8,40,149,577,2025,1,3.633540372670807,40.0,4.472049689440993,11.180124223602483,5.0310559006211175,5.310559006211179,0.8385093167701863,12.751677852348994,26.845637583892618,14.093959731543624,10.344827586206897,6.003248981264037,5.991888338911667,105.21822363970728,146.70077922117017,East Carolina,88.874,-0.07320000000000049,-0.1440720580026595,1.4447513812154695,0.09340590121489624
Eastern Ill.,10,OVC,22.9,35,8,1,4,2,2,21,21,0.5304997035507377,29,13,1,27,125,468,2025,1,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.37236666820971,6.040428416145057,102.5284226331898,75.75930243565449,Eastern Ill.,52.093999999999994,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041
Eastern Ky.,14,ASUN,27.2,32,6,2,11,9,2,32,27,0.5705910555268984,28,21,11,26,150,562,2025,1,8.933823529411764,81.81818181818183,10.588235294117647,8.602941176470589,10.588235294117647,6.9485294117647065,0.6617647058823529,14.000000000000002,17.333333333333336,3.333333333333334,6.666666666666667,7.334542368184023,7.848012981124705,108.868467281268,73.34652906784333,Eastern Ky.,56.983999999999995,-0.9542000000000003,-1.0262202510846925,0.830900900900901,-0.12217181223526863
Eastern Mich.,14,MAC,23.0,36,6,2,12,9,7,37,35,0.2470213341305596,28,27,6,29,145,318,2025,1,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.500143391201926,8.570902845578056,99.19196419513209,-13.1022635556858,Eastern Mich.,42.449999999999996,-1.3851999999999993,-1.1568329689105996,1.341317365269461,0.12411689748202859
Elon,16,CAA,27.9,39,3,1,11,7,8,35,31,0.34952923461474816,44,23,4,26,155,593,2025,1,10.0,63.63636363636363,11.290322580645162,8.387096774193548,12.580645161290324,7.419354838709678,2.580645161290323,14.838709677419354,16.7741935483871,1.9354838709677455,15.384615384615385,9.528038046025053,8.283417777140107,104.5512814568001,52.37752748133706,Elon,57.16199999999999,-1.2955999999999994,-0.9957084141907905,0.6482638888888889,-1.002860412804388
Evansville,16,MVC,34.9,37,9,1,12,10,2,32,25,0.7693382260078669,35,19,5,31,173,656,2025,1,6.446991404011461,83.33333333333334,8.252148997134672,7.994269340974212,9.541547277936964,4.899713467048711,0.515759312320917,10.982658959537572,17.91907514450867,6.936416184971099,5.405405405405405,5.792531581061151,6.459921098600313,99.9870148256434,100.48344718460524,Evansville,80.23199999999999,-3.0546999999999995,-1.0939892800209625,1.3172093023255813,-1.22508028212593
