Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Ball St.,21,MAC,49.199999999999996,38,11,1,21,12,4,28,27,1.3097059037131171,32,30,9,65,228,892,2025,1,4.939024390243903,57.14285714285714,5.121951219512196,11.890243902439025,6.951219512195123,5.487804878048781,0.7317073170731708,13.157894736842104,28.50877192982456,15.350877192982457,11.11111111111111,5.370432793985445,5.24449596239103,115.1235679955603,130.45861271824572,Ball St.,127.0,-0.41540000000000116,-0.1686751609324127,1.2380208333333333,-0.1668603880789471
Baylor,20,Big 12,41.6,30,7,0,4,1,2,11,9,1.0548699405695383,38,11,3,49,173,698,2025,1,1.9471153846153846,25.0,2.3798076923076925,10.600961538461538,6.490384615384615,2.3798076923076925,0.43269230769230765,6.358381502890173,28.32369942196532,21.965317919075147,5.0,3.85659602100233,4.454990996578045,111.92603537417568,171.8014362875228,Baylor,122.30000000000001,0.8949999999999986,0.6100999781816656,0.7677631578947369,0.555624100652951
Bellarmine,19,ASUN,27.200000000000003,45,10,0,18,10,7,50,38,0.09760878758716682,38,37,6,18,176,690,2025,1,12.573529411764705,55.55555555555556,16.544117647058822,5.955882352941177,14.88970588235294,12.242647058823527,2.316176470588235,21.022727272727273,10.227272727272728,-10.795454545454545,15.555555555555555,11.342455749509117,10.10182651630851,108.87325574724814,12.80147941418257,Bellarmine,44.0,-1.7361999999999993,-1.640255389350533,0.7538636363636363,-0.6628136489370755
Belmont,19,MVC,38.9,40,7,1,7,1,10,38,31,0.3059917085495056,36,35,5,43,200,797,2025,1,7.172236503856041,14.285714285714285,8.791773778920309,9.948586118251928,9.254498714652955,8.097686375321336,2.313624678663239,17.5,21.5,4.0,21.73913043478261,8.79368817049808,6.956341528635411,97.05495541547576,80.21475982627129,Belmont,84.944,-2.1642,-1.6972683783373688,0.9994444444444445,-0.4681346233302244
Bethune-Cookman,18,SWAC,36.5,36,5,1,11,6,6,32,26,0.7313848793395596,43,21,8,41,182,754,2025,1,6.410958904109589,54.54545454545454,7.890410958904109,10.10958904109589,8.876712328767123,5.178082191780821,1.4794520547945205,11.538461538461538,22.52747252747253,10.98901098901099,12.244897959183673,6.851722469895902,6.42279666045312,102.98966943343363,99.09893522451796,Bethune-Cookman,92.0,-1.3450000000000013,-0.45471958956232966,0.9820740740740741,-0.9148308705372341
Binghamton,14,America East,31.6,35,11,1,10,6,0,23,16,0.8200188921062489,39,17,4,32,154,598,2025,1,4.556962025316455,60.0,6.550632911392405,9.11392405063291,9.968354430379746,4.841772151898734,0.0,11.03896103896104,20.77922077922078,9.74025974025974,0.0,4.546104297535923,6.116385949730574,99.91610808808969,126.07244878823084,Binghamton,73.10000000000001,-1.3135999999999999,-0.6393675539160605,1.0240549828178693,-0.6433760702450134
Boston College,16,ACC,22.2,29,7,1,6,4,7,24,23,-0.03317037460051819,17,12,4,27,119,445,2025,1,9.324324324324325,66.66666666666666,9.72972972972973,10.945945945945946,11.756756756756756,4.864864864864865,2.8378378378378377,10.084033613445378,22.689075630252102,12.605042016806724,29.166666666666668,8.406578695985004,5.6829723261818454,97.82807733964783,45.50292085675092,Boston College,50.400000000000006,-1.8300000000000003,-1.4412502969430336,1.1988262910798124,-0.08524275181357499
Bowling Green,18,MAC,34.9,51,8,0,11,6,6,35,32,0.5915050542565007,31,22,7,38,185,175,2025,1,8.25214899713467,54.54545454545454,9.025787965616045,9.799426934097422,13.151862464183381,5.673352435530086,1.547277936962751,11.891891891891893,20.54054054054054,8.648648648648647,16.216216216216218,7.1278931336318205,6.2418254734643,108.04811808860416,76.20124583409029,Bowling Green,67.3,-0.7514000000000001,-1.2079459609683965,1.065,0.50240605486511
Bradley,12,MVC,21.6,39,4,1,6,6,6,40,38,0.047252159374110106,22,24,9,26,138,558,2025,1,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.364786904193213,8.402993463858252,95.82344331874631,-67.83479879349916,Bradley,31.300000000000004,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Brown,3,Ivy League,7.3,12,0,1,4,3,2,9,9,0.1280244462147161,8,6,1,9,43,151,2025,1,11.095890410958905,75.0,11.095890410958905,11.095890410958905,14.794520547945206,7.397260273972603,2.4657534246575343,13.953488372093023,20.930232558139537,6.976744186046513,20.0,8.550352606882203,6.731627640579113,103.69824228195591,26.556837300470715,Brown,15.8,-0.29699999999999993,-0.54585602482313,0.9993055555555556,0.2486496314944296
Bryant,15,America East,22.5,19,5,0,10,5,1,13,11,0.5845574187199548,21,17,2,30,109,471,2025,1,4.4,50.0,5.199999999999999,12.0,7.6,6.8,0.4,15.59633027522936,27.522935779816514,11.926605504587155,4.545454545454546,5.022194311600621,5.688473291208281,111.20616848259952,135.86572063734494,Bryant,61.400000000000006,-1.0400000000000007,-0.18787476150373303,1.686466165413534,-0.42879933568752904
Bucknell,21,Patriot,28.2,60,19,3,19,11,7,61,51,0.3051374452963246,35,26,7,22,188,682,2025,1,16.27659574468085,57.89473684210527,19.46808510638298,7.0212765957446805,19.148936170212764,8.297872340425531,2.234042553191489,13.829787234042554,11.702127659574469,-2.127659574468085,16.666666666666664,9.755054831695183,8.423065205211042,104.66502339250847,-52.074214672426635,Bucknell,32.0,-1.2073999999999996,-1.4665241881957034,0.5137533875338753,-0.8836306317963836
Butler,15,Big East,30.9,55,4,3,13,9,6,58,45,0.15818969318997828,30,37,13,22,198,0,2025,1,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.532442423790481,9.490497695167658,95.82482561722408,-21.709818616814715,Butler,43.300000000000004,-1.9859999999999993,-1.5968807840153358,0.9194132334581774,-0.5631925407181821
CSU Bakersfield,23,Big West,37.8,49,6,0,18,11,3,45,37,0.44050931669870796,51,41,6,31,224,329,2025,1,8.80952380952381,61.111111111111114,10.714285714285714,7.380952380952381,11.666666666666668,9.761904761904763,0.7142857142857144,18.303571428571427,13.839285714285715,-4.464285714285712,5.555555555555555,7.699442988849298,8.485312349387186,109.14803836136151,69.17133214331726,CSU Bakersfield,82.10000000000001,-1.2111999999999994,-1.3300137114422357,0.6152827918170879,-0.638512007313875
CSUN,26,Big West,39.7,54,17,0,20,10,12,48,42,0.13989694321019053,42,34,14,40,232,951,2025,1,9.521410579345087,50.0,10.8816120906801,9.06801007556675,12.241813602015114,7.707808564231738,2.720403022670025,14.655172413793101,17.24137931034483,2.5862068965517278,22.22222222222222,10.119311580002524,7.920466789784189,106.64799580310007,55.28451141184591,CSUN,85.30000000000001,-1.7457999999999994,-1.7756548830680956,0.8784013605442177,-0.21181926988446897
Cal Poly,26,Big West,39.6,49,8,1,17,9,5,44,43,0.4263922472603812,42,30,17,41,217,753,2025,1,9.772727272727272,52.94117647058824,10.0,9.318181818181817,11.136363636363635,6.818181818181818,1.1363636363636365,13.82488479262673,18.89400921658986,5.069124423963132,10.638297872340425,7.709062998469307,7.577738412765797,103.2391099925902,46.560226886401466,Cal Poly,80.0,-0.9259999999999999,-1.0744527630211917,0.6285628019323671,-0.39874927367781865
Cal St. Fullerton,19,Big West,40.9,66,11,3,15,11,4,49,41,0.6983713555001383,45,24,5,39,221,797,2025,1,9.02200488997555,73.33333333333333,10.78239608801956,8.581907090464549,14.523227383863082,5.28117359413203,0.880195599022005,10.85972850678733,17.647058823529413,6.787330316742082,8.16326530612245,6.069192409943462,6.322107029878388,103.95707893774468,59.32549011238042,Cal St. Fullerton,84.3,-2.7526,-1.8425626113256253,0.905981182795699,-1.195690337268693
California,16,ACC,42.2,28,1,0,11,4,4,20,19,0.5278971530075307,44,22,6,54,190,740,2025,1,4.052132701421801,36.36363636363637,4.265402843601895,11.516587677725118,5.971563981042654,4.691943127962085,0.8530805687203791,11.578947368421053,28.421052631578945,16.84210526315789,8.333333333333332,5.241256976160916,5.45623036906944,100.95630759049574,134.93961607740525,California,119.5,0.05839999999999824,0.46631102596792,0.5599402092675635,-0.36201417599461827
California Baptist,30,WAC,49.2,39,5,0,14,8,5,32,24,0.802186515270328,51,27,7,57,225,899,2025,1,4.390243902439024,57.14285714285714,5.853658536585366,10.426829268292682,7.134146341463414,4.939024390243902,0.9146341463414633,12.0,25.333333333333336,13.333333333333336,8.928571428571429,5.6549856395138995,5.78202879759377,104.89158165223236,132.15553303384564,California Baptist,129.20000000000002,-0.02680000000000088,0.11994117421123666,0.7761072261072262,-0.15447248521889662
Campbell,20,CAA,40.6,40,6,1,11,6,8,33,30,0.6874038410675747,35,13,10,43,189,602,2025,1,6.650246305418719,54.54545454545454,7.315270935960591,9.532019704433496,8.866995073891626,2.8817733990147785,1.773399014778325,6.878306878306878,22.75132275132275,15.873015873015872,18.6046511627907,6.720607010013319,5.5065731013371115,100.91130374875436,93.17710739049343,Campbell,91.0,-0.7746000000000003,-0.9773451978687009,0.7701867816091954,-0.028384864625469852
Canisius,4,MAAC,7.299999999999999,8,3,0,2,0,0,5,5,0.20918701527874847,6,7,0,8,37,143,2025,1,6.164383561643836,0.0,6.164383561643836,9.863013698630139,9.863013698630139,8.630136986301371,0.0,18.91891891891892,21.62162162162162,2.7027027027027017,0.0,5.262681374005491,6.3084326955935,116.50983942629912,114.23828238061591,Canisius,19.8,-0.5292000000000001,-0.2861496716610295,0.9333333333333333,-0.28085032833897056
Central Ark.,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.37550254667366845,24,23,7,29,130,528,2025,1,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,7.790419550414095,7.5801449311455915,106.55660143372154,20.34707452692146,Central Ark.,48.5,-2.0802,-0.43538766694794495,0.8660642570281125,-1.9665126344663837
Central Mich.,17,MAC,34.9,39,6,1,10,2,0,32,18,0.7569007891235026,42,27,1,26,181,535,2025,1,4.641833810888253,20.0,8.252148997134672,6.704871060171921,10.05730659025788,6.962750716332378,0.0,14.917127071823206,14.3646408839779,-0.5524861878453056,0.0,5.4946553112822505,7.025827017103088,102.76021374650117,126.77978343043202,Central Mich.,70.3,-1.2815999999999996,-1.2004760299944193,0.6669642857142858,-0.7210661386802788
Charleston So.,22,Big South,39.9,35,4,1,12,2,9,34,31,0.611087228145752,45,27,7,41,195,0,2025,1,6.992481203007519,16.666666666666664,7.669172932330827,9.24812030075188,7.894736842105264,6.090225563909775,2.030075187969925,13.846153846153847,21.025641025641026,7.179487179487179,16.666666666666664,8.011333827055925,6.800954424257233,108.54215469168858,95.57624899235545,Charleston So.,95.144,-0.5110000000000003,-0.6794428704222011,0.7945302445302446,0.03629554718578698
Charlotte,17,The American,37.3,34,7,0,8,2,2,15,15,0.580189229354112,33,15,7,42,162,468,2025,1,3.6193029490616624,25.0,3.6193029490616624,10.134048257372655,8.203753351206435,3.6193029490616624,0.48257372654155495,9.25925925925926,25.925925925925924,16.666666666666664,5.714285714285714,4.792227078952423,5.289052202570547,105.8169152165306,144.55833550875877,Charlotte,96.60000000000001,0.4989999999999989,0.11490862037213273,1.1802188552188553,0.30789431807733497
Cincinnati,20,Big 12,37.4,28,3,1,8,0,7,14,14,0.3837437782312409,29,20,4,44,160,518,2025,1,3.3689839572192515,0.0,3.3689839572192515,10.588235294117647,6.737967914438503,4.812834224598931,1.6844919786096257,12.5,27.500000000000004,15.000000000000004,19.444444444444446,6.583097460739063,5.374645799925021,106.19602238503349,148.57703512270234,Cincinnati,91.4,-0.24280000000000163,-0.4544522595183284,1.0221153846153845,0.21690569319659583
Clemson,19,ACC,32.6,33,8,1,5,3,8,27,27,0.43753280703014624,27,13,4,44,150,0,2025,1,7.45398773006135,60.0,7.45398773006135,12.14723926380368,9.11042944785276,3.5889570552147236,2.208588957055215,8.666666666666668,29.333333333333332,20.666666666666664,22.857142857142858,6.6329645910825565,4.808779839884888,104.78811439364006,84.69634651596552,Clemson,72.2,-0.19620000000000026,-0.45414703190525885,0.6453860640301319,0.15014294669953915
Coastal Carolina,28,Sun Belt,45.5,38,7,1,22,9,3,31,23,0.7922818495795545,39,43,8,57,233,976,2025,1,4.549450549450549,40.909090909090914,6.131868131868132,11.274725274725274,7.516483516483516,8.505494505494505,0.5934065934065934,18.4549356223176,24.463519313304722,6.008583690987123,7.142857142857142,6.2920355814418905,6.6093519008517205,114.8240677529716,135.77672604066734,Coastal Carolina,120.9,-0.021199999999999934,-0.11757355293694174,0.7890765765765766,0.09070670549866582
Col. of Charleston,17,CAA,37.9,30,4,0,5,4,4,18,16,0.7520286468610131,47,13,9,27,169,607,2025,1,3.799472295514512,80.0,4.274406332453826,6.41160949868074,7.12401055408971,3.087071240105541,0.949868073878628,7.6923076923076925,15.976331360946746,8.284023668639055,7.8431372549019605,6.266404220718181,6.606479933238918,102.7158550135295,140.0412987699245,Col. of Charleston,106.0,-0.27760000000000107,0.10365290115719669,1.0656716417910448,-0.36414589835607725
Columbia,5,Ivy League,8.600000000000001,10,0,0,4,1,0,5,5,0.1669989437885429,10,11,1,6,51,0,2025,1,5.232558139534883,25.0,5.232558139534883,6.279069767441859,10.465116279069766,11.511627906976743,0.0,21.568627450980394,11.76470588235294,-9.803921568627453,0.0,7.36844754157478,8.847901930643086,111.48489073074448,123.92105693799336,Columbia,19.8,-0.2880000000000003,-0.32449413586206804,2.1097701149425285,0.18798637230990226
Coppin St.,15,NEC,24.9,29,6,1,17,12,0,43,35,0.4917420218063802,27,37,11,30,158,664,2025,1,12.650602409638555,70.58823529411765,15.542168674698797,10.843373493975905,10.481927710843374,13.373493975903616,0.0,23.417721518987342,18.9873417721519,-4.430379746835442,0.0,7.951243843059791,9.330879622745176,100.93422807228008,-3.160447696983981,Coppin St.,40.7,-0.8693999999999988,-1.1372342583009976,0.8572429906542055,0.12305273745063094
Cornell,4,Ivy League,8.299999999999999,6,1,0,2,2,2,8,8,0.11910286250253302,8,7,1,5,39,158,2025,1,8.674698795180724,100.0,8.674698795180724,5.421686746987953,6.506024096385543,7.590361445783134,2.168674698795181,17.94871794871795,12.82051282051282,-5.1282051282051295,20.0,9.397026975589911,7.7974254992028555,102.43644650001131,62.73294378266612,Cornell,13.700000000000001,0.23939999999999959,-0.051498884431698394,0.6445736434108527,0.4229071826878613
Creighton,23,Big East,37.2,27,3,0,17,6,3,21,18,0.7493126482665153,26,30,11,54,183,308,2025,1,4.354838709677419,35.294117647058826,5.080645161290322,13.064516129032256,6.532258064516128,7.258064516129032,0.7258064516129032,16.39344262295082,29.508196721311474,13.114754098360656,10.344827586206897,6.029362770381982,5.97284643875197,100.0461060402836,129.44329268525178,Creighton,96.8,-0.7478000000000008,-0.28834136428940016,0.9529498525073746,-0.49637988629100616
DBU,17,CUSA,34.6,23,5,0,6,6,2,24,19,0.6707454690740409,21,19,9,53,158,644,2025,1,4.942196531791907,100.0,6.242774566473988,13.786127167630058,5.982658959537572,4.942196531791907,0.5202312138728323,12.025316455696203,33.54430379746836,21.518987341772156,8.695652173913043,4.693356803572361,4.7876807288836645,106.31531312520627,124.6487242832279,DBU,87.60000000000001,-0.2678000000000007,0.13662071159183703,0.979349593495935,-0.4100674989071291
Davidson,16,Atlantic 10,29.6,29,4,0,10,4,3,22,21,0.7419275400189362,27,12,11,37,144,536,2025,1,6.385135135135135,40.0,6.689189189189189,11.25,8.817567567567567,3.6486486486486482,0.9121621621621621,8.333333333333332,25.694444444444443,17.36111111111111,10.0,5.726398515804824,5.6983553819522,111.18166140060212,106.90993059223426,Davidson,77.2,-1.4170999999999996,-0.2007357082889573,0.7123563218390805,-1.7885777245468628
Dayton,18,Atlantic 10,36.3,39,7,1,11,9,1,41,33,0.8493238230869296,45,19,16,34,189,562,2025,1,8.181818181818182,81.81818181818183,10.165289256198347,8.429752066115702,9.669421487603305,4.710743801652893,0.24793388429752067,10.052910052910052,17.989417989417987,7.936507936507935,2.1739130434782608,5.955160335475735,7.209353603562298,107.8780982105204,77.06290031248635,Dayton,73.7,-0.8445999999999994,-0.878393489488815,0.93296783625731,-0.02688959442562444
Delaware,17,CAA,29.9,48,15,2,9,6,5,41,40,0.37772688158490986,38,19,20,33,181,742,2025,1,12.040133779264215,66.66666666666666,12.341137123745819,9.933110367892978,14.448160535117058,5.719063545150502,1.5050167224080266,10.497237569060774,18.23204419889503,7.734806629834255,11.627906976744185,8.457348529363534,8.113208840659386,109.35499571160732,21.53251438585968,Delaware,55.1,-1.3903999999999992,-1.4729052410472232,0.5321484992101105,-1.1398992713470164
Delaware St.,8,NEC,14.6,26,7,5,5,1,2,26,22,0.24759957656566323,27,13,5,6,89,0,2025,1,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.235284113731518,9.981694556427653,99.66960897159494,-20.55453928320894,Delaware St.,20.5,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375
Duke,28,ACC,43.8,52,7,3,22,11,6,47,31,0.2613992572937512,47,30,10,55,242,971,2025,1,6.36986301369863,50.0,9.657534246575342,11.301369863013699,10.684931506849317,6.164383561643836,1.2328767123287674,12.396694214876034,22.727272727272727,10.330578512396693,11.320754716981133,6.586882287247501,6.345638703999405,103.8515639418894,100.57777637808,Duke,100.744,-0.6734000000000004,-1.0610175839549958,0.9609444444444445,0.360248664489192
ETSU,14,SoCon,32.9,22,7,0,10,5,2,13,8,0.611616984123796,38,15,5,32,144,289,2025,1,2.1884498480243164,50.0,3.556231003039514,8.753799392097264,6.018237082066869,4.103343465045593,0.547112462006079,10.416666666666668,22.22222222222222,11.805555555555554,5.0,5.246442876274717,6.003076036881093,109.22758267632062,167.52338951141786,ETSU,95.5,0.1077999999999992,0.4448120818319087,0.8795019157088122,-0.32224270696804547
East Carolina,18,The American,32.2,18,2,0,15,6,3,16,13,0.34776117768858966,26,19,8,40,149,577,2025,1,3.633540372670807,40.0,4.472049689440993,11.180124223602483,5.0310559006211175,5.310559006211179,0.8385093167701863,12.751677852348994,26.845637583892618,14.093959731543624,10.344827586206897,5.819985892000896,5.754693732478026,105.21822363970728,144.02353804275228,East Carolina,86.3,-0.07320000000000049,-0.1440720580026595,1.4447513812154695,0.09340590121489624
Eastern Ill.,10,OVC,22.9,35,8,1,4,2,2,21,21,0.5054390083977581,29,13,1,27,125,468,2025,1,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.189103578946569,5.776101570761462,102.5284226331898,69.51864250302846,Eastern Ill.,50.300000000000004,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041
