Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,49,Big 12,90.0,81,16,2,16,6,14,57,52,0.2065623966975673,88,41,11,101,395,1604,2025,1,90.0,5.2,37.5,5.699999999999999,10.1,8.1,4.1,1.4,10.379746835443038,25.569620253164555,15.189873417721516,13.725490196078432,5.8351584374786585,5.321477409511916,110.77365001553308,121.2670701200964,Arizona St.,203.60999999999999,-1.8728000000000007,-1.3082211393036007,1.2182986111111112,-0.2290046138243389
Ark.-Pine Bluff,38,SWAC,71.66666666666667,104,15,3,24,13,6,78,68,0.5030125641822382,94,64,17,43,395,1254,2025,1,71.2,8.539534883720929,54.166666666666664,9.795348837209302,5.3999999999999995,13.060465116279069,8.037209302325582,0.7534883720930232,16.20253164556962,10.886075949367088,-5.316455696202533,6.0,7.6031170938094075,8.372046060745019,106.70913272369688,65.77847704815231,Ark.-Pine Bluff,140.029,-4.238499999999998,-2.4263482899961515,0.8598875661375661,-2.5027845023739577
Arkansas,39,SEC,76.0,65,15,2,7,2,5,31,27,0.23057941324691747,59,23,9,83,313,1077,2025,1,76.0,3.1973684210526314,28.57142857142857,3.6710526315789473,9.828947368421051,7.697368421052632,2.723684210526316,0.5921052631578947,7.348242811501597,26.517571884984026,19.16932907348243,7.8125,4.258257852683337,4.523892176588338,108.33560745268248,150.49933948513686,Arkansas,189.00199999999998,1.5781999999999994,0.3581542650610228,1.1492238562091504,1.0151203945913423
Arkansas St.,51,Sun Belt,87.66666666666667,77,11,1,56,17,5,57,49,1.26806120690779,78,46,14,84,399,648,2025,1,87.2,5.03041825095057,30.357142857142854,5.85171102661597,8.623574144486692,7.904942965779467,4.722433460076045,0.5133079847908745,11.528822055137844,21.052631578947366,9.523809523809522,6.024096385542169,5.202374322565266,5.72114000374268,106.9709280628623,121.12708942183548,Arkansas St.,204.624,-1.5981000000000012,-0.1980627031650616,1.0613756613756613,-1.3076247345218788
Army West Point,18,Patriot,60.0,59,9,0,4,2,6,32,23,1.6943309043063115,59,29,9,46,277,427,2025,1,60.0,3.45,50.0,4.8,6.9,8.85,4.35,0.9,10.469314079422382,16.60649819494585,6.137184115523468,9.230769230769232,5.990713993034214,6.132701899307834,102.93165028148846,143.78403180840698,Army West Point,131.515,-1.4143999999999999,-1.5699811784938424,1.2745426829268294,0.46024980664836956
Auburn,36,SEC,84.0,62,12,2,21,8,3,32,28,1.0666337556008538,58,31,11,101,340,1182,2025,1,84.0,3.0,38.095238095238095,3.4285714285714284,10.821428571428571,6.642857142857143,3.3214285714285716,0.3214285714285714,9.117647058823529,29.705882352941178,20.58823529411765,4.918032786885246,3.8835711358913567,4.38589269943741,109.74303172568476,154.150581018835,Auburn,217.732,0.6733999999999976,0.42326732097962017,0.9406275468622656,0.2926377173602811
Austin Peay,38,ASUN,83.0,84,16,4,30,15,7,55,49,1.6196092747466952,78,40,14,82,386,1102,2025,1,83.0,5.313253012048193,50.0,5.963855421686747,8.891566265060241,9.108433734939759,4.337349397590361,0.7590361445783131,10.362694300518134,21.243523316062177,10.880829015544043,8.235294117647058,5.396336482994053,5.6630905741887645,109.17505171459248,118.37435495792383,Austin Peay,187.786,-1.1028000000000013,-0.4282265240909864,0.9598617176128094,-0.7206889704686692
BYU,42,Big 12,86.0,73,17,0,26,13,6,63,58,0.15840799495915237,87,55,18,65,393,1367,2025,1,86.0,6.069767441860465,50.0,6.593023255813954,6.802325581395349,7.63953488372093,5.7558139534883725,0.627906976744186,13.994910941475828,16.539440203562343,2.544529262086515,6.451612903225806,6.265907791483826,6.798339368765902,110.95494376774067,108.24812889865032,BYU,174.83999999999997,-1.436400000000001,-0.7093794365337498,0.7132583503749147,-1.3044771124221461
Ball St.,36,MAC,78.0,68,17,1,31,16,10,50,48,1.7715262259570816,52,48,13,95,352,1371,2025,1,78.0,5.538461538461538,51.61290322580645,5.76923076923077,10.96153846153846,7.846153846153847,5.538461538461538,1.1538461538461537,13.636363636363635,26.988636363636363,13.352272727272728,16.129032258064516,5.900970403290624,5.292330366079159,115.1235679955603,119.31098042866704,Ball St.,172.975,-0.6944000000000017,-0.9437886088546914,1.083811626195732,0.3030868639976051
Baylor,37,Big 12,79.0,57,13,1,10,3,4,29,21,1.777871803490849,66,20,6,80,321,1243,2025,1,79.0,2.392405063291139,30.0,3.3037974683544307,9.113924050632912,6.493670886075949,2.278481012658228,0.45569620253164556,6.230529595015576,24.922118380062305,18.69158878504673,5.714285714285714,3.944300490924509,4.46549799946379,111.92603537417568,164.14967246092664,Baylor,196.94799999999998,-0.3070000000000016,0.4960421921400984,1.0328022875816993,-0.7932917274009472
Bellarmine,42,ASUN,62.0,99,22,2,27,17,14,116,102,-0.32209521267149693,76,70,23,48,372,1386,2025,1,62.0,14.806451612903226,62.96296296296296,16.838709677419352,6.967741935483871,14.370967741935484,10.161290322580646,2.032258064516129,18.817204301075268,12.903225806451612,-5.913978494623656,15.555555555555555,10.211144100561096,9.207852461324755,108.87325574724814,-28.096865336788834,Bellarmine,69.326,-5.135399999999998,-4.1456735296516705,0.6948509485094851,-3.2449762363389656
Belmont,38,MVC,75.0,81,15,2,14,6,19,80,69,-0.5737021356257491,66,62,14,70,375,1511,2025,1,75.0,8.28,42.857142857142854,9.6,8.4,9.72,7.4399999999999995,2.2800000000000002,16.53333333333333,18.666666666666668,2.1333333333333364,22.35294117647059,8.790713993034213,7.005921853956361,97.05495541547576,56.91234777175325,Belmont,138.988,-3.915799999999999,-3.1711974602662143,0.8637554585152839,-1.3622615892787793
Bethune-Cookman,33,SWAC,77.0,64,10,2,23,11,6,53,41,1.4393228748815685,77,47,11,87,348,1426,2025,1,77.0,4.792207792207792,47.82608695652174,6.194805194805195,10.168831168831169,7.480519480519481,5.4935064935064934,0.7012987012987013,13.505747126436782,25.0,11.494252873563218,7.228915662650602,5.3370343393545605,5.758832495846594,102.98966943343363,121.9574390384396,Bethune-Cookman,175.921,-1.3326000000000016,-0.32036131158688597,1.0292242703533026,-0.9744002271616699
Binghamton,26,America East,59.0,59,17,3,13,8,3,33,26,1.160158577753693,72,27,4,48,263,1012,2025,1,59.0,3.9661016949152543,61.53846153846154,5.033898305084746,7.322033898305085,9.0,4.11864406779661,0.4576271186440678,10.26615969581749,18.250950570342205,7.984790874524714,4.0,4.934216817892971,5.965232614041939,99.91610808808969,133.4239733755726,Binghamton,133.488,-0.9156000000000002,-0.7177330329032381,1.0021916411824667,-0.1958646887058758
Boston College,32,ACC,53.666666666666664,67,11,1,11,9,8,45,44,-0.7173687178333612,41,30,8,60,263,990,2025,1,53.2,7.37888198757764,81.81818181818183,7.546583850931677,10.062111801242237,11.236024844720497,5.031055900621118,1.3416149068322982,11.406844106463879,22.813688212927758,11.406844106463879,16.3265306122449,6.150134282889287,5.427566995104607,97.82807733964783,73.49241014576862,Boston College,112.56899999999999,-2.6744,-1.8668055529453063,1.2680952380952382,-0.24218430811364966
Bowling Green,32,MAC,63.0,87,16,0,12,6,8,56,48,0.7663181406111864,59,31,11,60,309,520,2025,1,63.0,6.857142857142857,50.0,8.0,8.571428571428571,12.428571428571429,4.428571428571428,1.1428571428571428,10.032362459546926,19.41747572815534,9.385113268608412,11.940298507462686,6.0700790723992935,5.834863292965827,108.04811808860416,93.55738734894234,Bowling Green,122.38,-1.5864000000000007,-1.8787218069765557,0.9708226221079691,0.24464369232012695
Bradley,24,MVC,59.0,78,14,4,11,9,10,65,62,0.17828184217454882,48,40,13,60,302,1128,2025,1,59.0,9.457627118644067,81.81818181818183,9.915254237288135,9.152542372881356,11.898305084745763,6.101694915254237,1.5254237288135593,13.245033112582782,19.867549668874172,6.622516556291391,17.24137931034483,7.188454106028564,6.293569598553258,95.82344331874631,34.46114381040681,Bradley,107.434,-2.3746000000000005,-2.146631156814522,0.7821126760563379,-0.8895042654797343
Brown,15,Ivy League,37.333333333333336,61,14,2,10,8,4,46,38,0.42136376181784657,44,26,4,31,203,750,2025,1,37.1,9.160714285714285,80.0,11.089285714285714,7.473214285714285,14.705357142857142,6.267857142857142,0.9642857142857142,12.807881773399016,15.270935960591133,2.4630541871921174,8.333333333333332,6.466904469224691,6.785417588758218,103.69824228195591,51.83436774559744,Brown,55.081999999999994,-2.3354999999999992,-2.0737655599549223,0.7532608695652174,-1.0267539205645573
Bryant,36,America East,56.0,52,13,0,23,13,7,43,33,1.121093216426365,45,40,8,60,268,920,2025,1,56.0,5.303571428571429,56.52173913043478,6.9107142857142865,9.642857142857142,8.357142857142858,6.428571428571429,1.125,14.925373134328357,22.388059701492537,7.46268656716418,13.461538461538462,6.377618754938975,5.988608388887794,111.20616848259952,120.01121868306043,Bryant,120.51499999999999,-2.8800000000000012,-1.2378007492711811,1.3803212851405622,-0.848670010112003
Bucknell,36,Patriot,58.0,84,25,4,34,16,8,74,63,0.3441769286738256,57,42,19,56,318,1204,2025,1,58.0,9.775862068965518,47.05882352941176,11.482758620689657,8.689655172413794,13.03448275862069,6.517241379310345,1.2413793103448276,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,7.341288705677892,7.039896884581637,104.66502339250847,43.34544545784824,Bucknell,95.46099999999998,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,34,Big East,65.0,100,12,4,20,11,15,93,78,-0.5431393926459,57,56,20,52,363,300,2025,1,65.0,10.8,55.00000000000001,12.876923076923077,7.2,13.846153846153847,7.753846153846155,2.076923076923077,15.426997245179063,14.325068870523417,-1.101928374655646,20.833333333333336,9.231739634059856,7.706150937042587,95.82482561722408,10.96803303319318,Butler,99.24499999999999,-3.5141999999999993,-3.4178857383321204,0.7493416493416494,-1.2718308990488087
CSU Bakersfield,37,Big West,85.33333333333333,100,20,0,24,13,9,78,60,0.5935967041897829,99,49,19,60,428,1036,2025,1,85.1,6.328125,54.166666666666664,8.2265625,6.328125,10.546875,5.16796875,0.94921875,11.448598130841122,14.018691588785046,2.5700934579439245,8.333333333333332,6.679516076367547,6.9930524284083635,109.14803836136151,102.75917161908022,CSU Bakersfield,151.975,-2.5007999999999995,-2.602573208508239,0.765998593530239,-0.6621847442115216
CSUN,35,Big West,60.666666666666664,71,20,1,26,14,14,61,55,-0.2279711099602817,59,42,15,57,305,1245,2025,1,60.2,8.159340659340659,53.84615384615385,9.04945054945055,8.456043956043956,10.532967032967033,6.230769230769231,2.076923076923077,13.77049180327869,18.688524590163937,4.918032786885247,19.17808219178082,8.263607765927986,6.865274806370538,106.64799580310007,71.68072332991284,CSUN,117.38,-1.9945999999999997,-1.9000784088886882,0.8012298558100085,-0.5893445519962952
Cal Poly,36,Big West,67.0,67,15,1,20,9,5,54,53,0.7272976332133176,69,38,18,65,320,1298,2025,1,67.0,7.119402985074627,45.0,7.253731343283582,8.73134328358209,9.0,5.104477611940299,0.6716417910447761,11.875,20.3125,8.4375,6.756756756756757,5.861360759203368,6.361343837011606,103.2391099925902,84.33848944813232,Cal Poly,133.29899999999998,-0.9640000000000004,-0.8634721362460961,0.6716003316749586,-0.5719053561917092
Cal St. Fullerton,38,Big West,77.66666666666667,110,20,3,23,15,9,75,64,0.8526559599561411,79,37,8,70,383,1255,2025,1,77.2,7.416309012875536,65.21739130434783,8.690987124463518,8.111587982832617,12.746781115879829,4.287553648068669,1.0429184549356223,9.660574412532636,18.27676240208877,8.616187989556135,10.227272727272728,5.766107412204457,5.767829989647452,103.95707893774468,80.34708463389389,Cal St. Fullerton,150.94799999999998,-4.164200000000001,-2.8523513647008243,0.8549063670411985,-2.018591419843118
California,32,ACC,83.0,56,7,0,21,8,8,38,33,0.02607453735618116,76,39,11,96,351,1358,2025,1,83.0,3.5783132530120483,38.095238095238095,4.120481927710843,10.409638554216867,6.072289156626505,4.228915662650603,0.8674698795180723,11.11111111111111,27.350427350427353,16.239316239316242,9.523809523809524,5.071035278174776,5.1651259264822915,100.95630759049574,140.552385192106,California,208.759,0.18099999999999747,0.5968333659414127,0.756983024691358,-0.3577262867915256
California Baptist,51,WAC,86.66666666666666,85,22,0,37,18,8,63,52,1.0151950344143599,82,52,18,92,403,1595,2025,1,86.2,5.4,48.64864864864865,6.542307692307693,9.553846153846155,8.826923076923077,5.4,0.8307692307692308,12.903225806451612,22.8287841191067,9.925558312655088,8.88888888888889,5.824047326367547,6.006307922913859,104.89158165223236,113.6539129959358,California Baptist,192.678,-1.9470000000000014,-1.336897744327644,0.963768115942029,-0.6832977443941619
Campbell,34,CAA,78.0,76,11,1,26,7,10,51,44,0.9057224717671756,59,30,16,88,353,1294,2025,1,78.0,5.076923076923077,26.923076923076923,5.884615384615385,10.153846153846153,8.769230769230768,3.4615384615384617,1.1538461538461537,8.498583569405099,24.929178470254957,16.430594900849858,14.492753623188406,5.503534505854727,5.01434908809788,100.91130374875436,115.61790540608685,Campbell,174.94799999999998,-1.0410000000000013,-1.3196001678765257,1.01006216006216,0.28897052827500125
Canisius,14,MAAC,32.0,33,11,2,5,2,3,26,24,0.48829863138570495,25,21,4,22,149,573,2025,1,32.0,6.75,40.0,7.3125,6.1875,9.28125,5.90625,0.84375,14.093959731543624,14.76510067114094,0.6711409395973167,10.714285714285714,6.511547326367547,6.457479866050087,116.50983942629912,102.83033518955762,Canisius,63.19,-1.4391999999999996,-1.2476144960924216,0.7632275132275133,-0.6380617604067114
Central Ark.,33,ASUN,70.66666666666667,83,16,2,20,16,10,67,62,0.7921158258922447,68,39,19,70,344,1211,2025,1,70.2,7.896226415094339,80.0,8.533018867924527,8.915094339622641,10.570754716981131,4.966981132075471,1.2735849056603774,11.337209302325581,20.348837209302324,9.011627906976743,12.82051282051282,6.64480204334868,6.274374627099161,106.55660143372154,75.71212356760633,Central Ark.,138.137,-3.307400000000001,-1.6328286776382264,0.9668632075471698,-1.7879240970904
Central Conn. St.,2,NEC,8.0,8,1,0,0,0,0,4,2,0.1970731855188463,8,3,1,9,36,141,2025,1,8.0,2.25,0.0,4.5,10.125,9.0,3.375,0.0,8.333333333333332,25.0,16.666666666666668,0.0,3.5740473263675474,4.905113086004736,100.57706754049993,162.47911403987735,Central Conn. St.,13.838,-0.34199999999999986,-0.16516099913158727,1.1952380952380952,-0.12097445903574328
Central Mich.,43,MAC,76.0,95,25,3,33,13,8,81,56,0.8257593614962578,84,57,12,55,392,1339,2025,1,76.0,6.631578947368421,39.39393939393939,9.592105263157896,6.5131578947368425,11.25,6.75,0.9473684210526315,14.540816326530612,14.030612244897958,-0.5102040816326543,8.695652173913043,6.96878416847281,7.211653245928354,102.76021374650117,91.76157086427675,Central Mich.,129.069,-3.443799999999999,-3.084187951630436,0.778507871321013,-1.3394025178613864
Charleston So.,32,Big South,65.0,56,5,1,14,4,16,49,45,0.6986902582013168,69,39,10,61,302,1205,2025,1,65.0,6.230769230769231,28.57142857142857,6.7846153846153845,8.446153846153846,7.753846153846155,5.3999999999999995,2.2153846153846155,12.91390728476821,20.198675496688743,7.284768211920532,18.823529411764707,7.908662710982933,6.449287165893102,108.54215469168858,103.72073560093887,Charleston So.,143.231,-1.1222000000000003,-1.3699962031579505,0.7116123642439433,-0.20698595227759808
Charlotte,34,The American,73.0,64,16,0,18,11,8,38,38,0.5419526602974003,60,28,12,88,314,1068,2025,1,73.0,4.684931506849315,61.111111111111114,4.684931506849315,10.84931506849315,7.890410958904109,3.4520547945205475,0.9863013698630136,8.9171974522293,28.02547770700637,19.10828025477707,11.76470588235294,4.98158157294289,4.79682091068712,105.8169152165306,125.74295126950175,Charlotte,170.10999999999999,-0.7190000000000023,-0.09614635632746041,1.0488250652741513,-0.5893826454151359
Cincinnati,40,Big 12,80.66666666666666,70,13,1,21,5,18,41,39,-0.08492041318366325,65,32,7,91,344,781,2025,1,80.2,4.3512396694214885,23.809523809523807,4.574380165289257,10.152892561983473,7.809917355371902,3.570247933884298,2.0082644628099175,9.30232558139535,26.453488372093027,17.151162790697676,21.686746987951807,6.419088648681598,4.88782986417606,106.19602238503349,131.27823733175128,Cincinnati,190.89399999999998,-1.994800000000003,-1.56363462646608,1.241569992266048,-0.04304080256808929
Clemson,36,ACC,77.0,63,15,2,16,9,12,49,45,0.47926029008657506,61,34,10,94,333,0,2025,1,77.0,5.259740259740259,56.25,5.7272727272727275,10.987012987012987,7.363636363636364,3.974025974025974,1.4025974025974026,10.21021021021021,28.22822822822823,18.01801801801802,16.43835616438356,5.622748625068846,4.858694085504103,104.78811439364006,115.81362529483066,Clemson,173.975,0.27499999999999897,-0.5441041433342803,0.9431348221670802,0.8356849370198745
Coastal Carolina,40,Sun Belt,85.0,57,10,3,26,9,4,43,31,1.66821912663903,71,55,13,94,376,1519,2025,1,85.0,3.2823529411764705,34.61538461538461,4.552941176470588,9.952941176470588,6.035294117647059,5.8235294117647065,0.4235294117647059,14.627659574468085,25.0,10.372340425531915,5.333333333333334,5.124047326367547,5.686752408400361,114.8240677529716,152.05515875160594,Coastal Carolina,204.718,-2.290200000000001,-0.18895736343096264,0.8536054421768707,-2.494015221841592
Col. of Charleston,33,CAA,76.0,63,7,2,8,5,9,38,33,0.8316349870582586,76,26,13,58,325,1159,2025,1,76.0,3.9078947368421053,62.5,4.5,6.86842105263158,7.460526315789474,3.0789473684210527,1.0657894736842104,8.0,17.846153846153847,9.846153846153847,10.588235294117647,5.8766789053149155,5.825897189119666,102.7158550135295,136.18909457629078,Col. of Charleston,184.975,-0.8666000000000024,-0.30044945323965117,0.9665354330708661,-0.5961550274120826
Columbia,16,Ivy League,34.333333333333336,53,8,1,11,4,5,42,37,0.6426144489164332,30,28,14,27,197,183,2025,1,34.1,9.699029126213592,36.36363636363637,11.009708737864077,7.077669902912621,13.893203883495145,7.339805825242718,1.3106796116504853,14.213197969543149,13.705583756345177,-0.5076142131979715,14.285714285714285,8.31433858850347,7.778046401725846,111.48489073074448,54.084379432049936,Columbia,56.108999999999995,-2.466999999999999,-1.7246268340520332,1.2770742358078602,-0.20713244103772532
Coppin St.,30,NEC,56.0,73,14,4,31,21,4,90,76,0.8968423657075936,57,66,23,57,328,1343,2025,1,56.0,12.214285714285714,67.74193548387096,14.464285714285715,9.160714285714285,11.732142857142858,10.607142857142858,0.6428571428571428,20.121951219512198,17.378048780487802,-2.743902439024396,6.557377049180328,7.984761612081833,8.506101100258057,100.93422807228008,-2.9640611821462937,Coppin St.,79.461,-2.5260999999999965,-2.5248595953620394,0.6633259911894273,-1.283373511063325
Cornell,14,Ivy League,25.0,31,4,2,14,10,6,42,42,-0.10570503663995648,25,34,2,16,137,569,2025,1,25.0,15.12,71.42857142857143,15.12,5.76,11.16,12.24,2.16,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,10.484047326367548,9.01456886831766,102.43644650001131,-47.56361866713492,Cornell,17.459999999999997,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,31,Big East,58.0,43,4,0,22,7,5,30,24,1.4759244411900136,49,36,14,68,259,580,2025,1,58.0,3.7241379310344827,31.818181818181817,4.655172413793104,10.551724137931034,6.672413793103448,5.586206896551724,0.7758620689655173,13.8996138996139,26.254826254826252,12.355212355212352,9.25925925925926,5.6861162918847885,5.804694757753895,100.0461060402836,137.56687071727148,Creighton,133.515,-0.7728000000000016,-0.4689440804480158,1.077812828601472,-0.24806352930808334
DBU,36,CUSA,76.66666666666667,58,13,0,14,7,6,43,36,1.1905231402407919,57,38,12,100,333,1304,2025,1,76.2,4.226086956521739,50.0,5.047826086956522,11.73913043478261,6.808695652173912,4.460869565217391,0.7043478260869565,11.411411411411411,30.03003003003003,18.61861861861862,9.523809523809524,4.689264717671895,4.765662233199846,106.31531312520627,133.32974107507067,DBU,185.921,-1.016800000000002,0.04545097955607694,0.8458909370199693,-1.2474971955637062
Dartmouth,13,Ivy League,32.0,33,7,1,6,2,3,22,16,0.5984165724222796,40,16,4,27,148,604,2025,1,32.0,4.5,33.33333333333333,6.1875,7.59375,9.28125,4.5,0.84375,10.81081081081081,18.243243243243242,7.432432432432432,6.976744186046512,5.730297326367547,6.300166940880019,101.5383553983689,125.66866645446436,Dartmouth,52.324999999999996,-0.9077999999999993,-1.2271806801385752,0.7562383612662943,0.026765511460910663
Davidson,37,Atlantic 10,67.0,75,17,1,26,9,6,60,54,1.309555028599502,63,30,20,63,324,1207,2025,1,67.0,7.253731343283582,34.61538461538461,8.059701492537314,8.46268656716418,10.074626865671641,4.029850746268657,0.8059701492537313,9.25925925925926,19.444444444444446,10.185185185185187,8.695652173913043,5.8464353860690395,6.053055347486443,111.18166140060212,90.57467564668616,Davidson,142.164,-3.651499999999999,-1.6486398366899866,0.830513468013468,-2.74803780989188
Dayton,44,Atlantic 10,78.33333333333333,98,22,1,25,14,11,100,86,0.4902358581637789,87,52,26,62,409,1411,2025,1,78.1,9.880851063829788,56.00000000000001,11.48936170212766,7.12340425531915,11.259574468085107,5.974468085106384,1.2638297872340427,12.71393643031785,15.158924205378973,2.444987775061124,11.224489795918368,7.553834560410101,7.393550872466839,107.8780982105204,46.378993224285225,Dayton,128.921,-3.587299999999998,-2.5482747328072266,0.8043963254593176,-1.911342854271652
Delaware,39,CAA,75.0,91,27,3,12,6,10,68,67,0.5543242984649412,86,40,32,75,381,1519,2025,1,75.0,8.04,50.0,8.16,9.0,10.92,4.8,1.2,10.498687664041995,19.68503937007874,9.186351706036746,10.416666666666668,6.937380659700881,6.907811498703149,109.35499571160732,76.68754152090438,Delaware,152.00199999999998,-1.4182,-1.8764038416197744,0.7908625730994152,0.0831719347891986
Delaware St.,20,NEC,44.0,61,18,5,19,9,2,73,61,0.7787557760575303,58,50,18,44,265,242,2025,1,44.0,12.477272727272727,47.368421052631575,14.931818181818183,9.0,12.477272727272728,10.227272727272728,0.4090909090909091,18.867924528301888,16.60377358490566,-2.2641509433962277,3.3333333333333335,7.551320053640275,8.775500634963713,99.66960897159494,-9.964778942280983,Delaware St.,43.925,-2.0003999999999986,-2.0884188842963893,0.8091836734693878,-0.38370217497220915
Duke,56,ACC,92.0,100,18,3,33,16,12,76,56,-0.58969706088628,85,48,20,104,445,1792,2025,1,92.0,5.478260869565218,48.484848484848484,7.434782608695652,10.17391304347826,9.782608695652174,4.695652173913043,1.1739130434782608,10.786516853932584,23.370786516853933,12.584269662921349,12.371134020618557,5.976221239411026,5.683975355550235,103.8515639418894,111.52527865715575,Duke,196.50199999999998,-1.2082000000000013,-1.888127691491468,0.7440850815850816,0.2643886461846565
