Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,39,Big 12,68.2,67,14,1,13,5,12,50,45,0.25391812843870193,65,34,10,81,319,1287,2025,1,5.93841642228739,38.46153846153847,6.5982404692082115,10.689149560117302,8.841642228739001,4.486803519061583,1.5835777126099706,10.658307210031348,25.391849529780565,14.733542319749217,15.584415584415584,6.334976765522514,5.491080410382029,110.77365001553308,112.79040674755562,Arizona St.,163.249,-1.6758,-1.1943512617348335,1.1146160558464222,-0.30912609372764743
Ark.-Pine Bluff,35,SWAC,60.4,96,15,3,21,11,5,74,64,0.38573597890991224,84,59,15,36,358,1100,2025,1,9.536423841059603,52.38095238095239,11.026490066225167,5.364238410596027,14.304635761589406,8.791390728476822,0.7450331125827815,16.480446927374302,10.05586592178771,-6.424581005586592,5.617977528089887,8.047072083150837,8.854829437491656,106.70913272369688,54.616863861875764,Ark.-Pine Bluff,123.16999999999999,-4.159499999999998,-2.3516912124246003,0.8526870007262164,-2.52641763227156
Arkansas,34,SEC,64.2,50,10,1,6,1,3,21,17,0.5587728098381802,54,22,6,71,268,916,2025,1,2.3831775700934577,16.666666666666664,2.9439252336448596,9.953271028037383,7.009345794392523,3.08411214953271,0.4205607476635514,8.208955223880597,26.492537313432834,18.283582089552237,5.263157894736842,4.191519278380975,4.719179857947038,108.33560745268248,164.21382689659958,Arkansas,175.17,1.616999999999999,0.7997048043558533,1.1215996168582376,0.6419861303552777
Arkansas St.,38,Sun Belt,69.4,61,7,1,38,13,4,42,36,1.1807342509155276,67,35,9,68,320,468,2025,1,4.668587896253602,34.21052631578947,5.446685878962535,8.818443804034581,7.910662824207492,4.538904899135447,0.5187319884726225,10.9375,21.25,10.3125,5.633802816901409,5.179112085441044,5.737831548957408,106.9709280628623,129.00138865437012,Arkansas St.,178.314,-1.0016000000000012,0.04587260662200549,1.0682998324958124,-0.9834371082095571
Army West Point,15,Patriot,48.6,45,5,0,2,1,6,23,17,0.6934034435790792,51,27,6,41,227,427,2025,1,3.148148148148148,50.0,4.2592592592592595,7.592592592592592,8.333333333333334,5.0,1.1111111111111112,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.442201944432281,6.336765919908439,102.93165028148846,150.2450488485334,Army West Point,109.79199999999999,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,34,SEC,74.2,60,12,2,21,8,3,32,28,0.8474194637165952,52,31,10,91,316,1182,2025,1,3.3962264150943393,38.095238095238095,3.8814016172506736,11.037735849056602,7.277628032345014,3.7601078167115904,0.36388140161725063,9.81012658227848,28.79746835443038,18.9873417721519,5.454545454545454,4.217927655168474,4.640013413537927,109.74303172568476,149.65576334848046,Auburn,200.386,0.5989999999999976,0.32120846872076886,0.9954824561403509,0.28050982003985786
Austin Peay,34,ASUN,69.7,74,14,4,27,15,6,50,44,1.4882939797823853,68,38,12,72,343,945,2025,1,5.681492109038738,55.55555555555556,6.456241032998564,9.296987087517934,9.555236728837876,4.906743185078909,0.7747489239598278,11.078717201166182,20.99125364431487,9.912536443148689,8.108108108108109,5.6926344269706135,5.930951495460244,109.17505171459248,115.34179032044196,Austin Peay,169.314,-1.1298000000000008,-0.41597276069774886,0.9087262200165426,-0.8273059904969
BYU,35,Big 12,63.8,58,11,0,24,13,6,55,50,0.05837880845738655,75,46,16,51,314,1064,2025,1,7.053291536050157,54.166666666666664,7.758620689655173,7.19435736677116,8.181818181818183,6.489028213166144,0.8463949843260189,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,7.026654387122271,7.4272869961140335,110.95494376774067,96.58697174198375,BYU,138.152,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,34,MAC,66.2,65,17,1,30,16,9,49,47,1.9382410691077654,44,42,13,84,319,1233,2025,1,6.389728096676737,53.333333333333336,6.661631419939576,11.419939577039274,8.836858006042295,5.709969788519637,1.2235649546827796,13.166144200626958,26.332288401253916,13.166144200626958,16.9811320754717,6.209523814808867,5.465743109882671,115.1235679955603,109.7082198939893,Ball St.,153.206,-1.0174000000000014,-0.8934677173279173,1.0989405052974734,-0.03233308362135723
Baylor,34,Big 12,68.2,52,12,1,9,2,3,25,17,2.0383076874695227,56,19,6,73,291,1129,2025,1,2.2434017595307916,22.22222222222222,3.2991202346041058,9.633431085043988,6.86217008797654,2.50733137829912,0.39589442815249265,6.529209621993128,25.085910652920962,18.556701030927833,5.084745762711865,4.01826122300052,4.552467310174553,111.92603537417568,167.39336259243623,Baylor,189.278,-0.07200000000000181,0.7356108832529071,1.0577094474153297,-0.8036825074366039
Bellarmine,29,ASUN,42.5,69,17,2,18,10,10,79,66,-0.15099001120009017,61,52,14,34,270,991,2025,1,13.976470588235294,55.55555555555556,16.729411764705883,7.2,14.611764705882353,11.011764705882353,2.1176470588235294,19.25925925925926,12.592592592592592,-6.666666666666668,14.084507042253522,10.605116492967744,9.682178393392112,108.87325574724814,-8.836488968117129,Bellarmine,60.827999999999996,-3.6369999999999987,-3.00590389360145,0.7910731244064578,-1.591648327286903
Belmont,34,MVC,63.199999999999996,70,12,2,12,5,16,68,57,-0.5755696394240454,58,52,12,59,325,1304,2025,1,8.117088607594937,41.66666666666667,9.68354430379747,8.401898734177216,9.968354430379748,7.405063291139241,2.278481012658228,16.0,18.153846153846153,2.1538461538461533,21.62162162162162,8.94949475059991,7.155360251766481,97.05495541547576,63.94558139221282,Belmont,127.14099999999999,-3.297399999999999,-2.594031429401655,0.8999584372402327,-1.0699155525408002
Bethune-Cookman,30,SWAC,65.2,60,9,2,23,11,6,51,41,1.7367058755519056,69,46,11,77,314,1288,2025,1,5.659509202453988,47.82608695652174,7.0398773006134965,10.62883435582822,8.282208588957054,6.349693251533742,0.8282208588957055,14.64968152866242,24.522292993630572,9.872611464968152,8.0,5.944524648868141,6.218899229271379,102.98966943343363,110.60459738876189,Bethune-Cookman,154.224,-1.6306000000000014,-0.6290982747870841,1.0366244725738396,-0.9438917935945519
Binghamton,23,America East,48.6,52,14,2,12,8,2,31,24,0.8799858926440328,56,25,4,43,228,888,2025,1,4.444444444444445,66.66666666666666,5.7407407407407405,7.962962962962963,9.62962962962963,4.62962962962963,0.37037037037037035,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,5.04302498969977,6.033854869878889,99.91610808808969,127.63775183198867,Binghamton,110.84599999999999,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,40.7,52,11,1,11,9,7,34,33,-0.6726857869051663,31,25,8,50,218,817,2025,1,7.2972972972972965,81.81818181818183,7.518427518427518,11.056511056511056,11.498771498771498,5.528255528255528,1.5479115479115477,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.698771645446426,5.656606358110492,97.82807733964783,78.65312396550146,Boston College,98.79199999999999,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,51.9,74,12,0,11,6,7,48,40,0.78129283942672,49,26,10,53,266,353,2025,1,6.936416184971098,54.54545454545454,8.323699421965317,9.190751445086704,12.832369942196532,4.508670520231214,1.2138728323699421,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.279376948595082,5.905528899261313,108.04811808860416,95.56453270791974,Bowling Green,102.89999999999999,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,21,MVC,48.900000000000006,66,11,3,9,7,6,54,51,0.4110912529329105,42,34,13,52,261,840,2025,1,9.38650306748466,77.77777777777779,9.938650306748464,9.570552147239264,12.147239263803678,6.257668711656441,1.1042944785276072,13.026819923371647,19.923371647509576,6.896551724137929,12.5,6.839207675453007,6.499107521896082,95.82344331874631,40.64630719933668,Bradley,99.91799999999999,-1.6276000000000004,-1.3429962639296287,0.7707119741100323,-0.7688172989509092
Brown,12,Ivy League,29.3,50,11,2,5,3,4,34,28,0.3333103267404185,36,19,3,27,159,603,2025,1,8.600682593856655,60.0,10.443686006825939,8.293515358361773,15.358361774744026,5.836177474402731,1.2286689419795223,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.671769775441144,6.64244959600617,103.69824228195591,65.07525565874575,Brown,44.467999999999996,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,25,America East,38.1,32,7,0,16,6,3,20,16,1.2077919944601971,37,25,5,42,182,745,2025,1,3.779527559055118,37.5,4.724409448818897,9.921259842519685,7.559055118110236,5.905511811023622,0.7086614173228346,13.736263736263737,23.076923076923077,9.34065934065934,7.5,5.668571796348939,5.987231080930443,111.20616848259952,144.71100228220064,Bryant,97.702,-1.0640000000000012,-0.42392524080449856,1.6022522522522522,-0.24013998269845416
Bucknell,36,Patriot,53.8,84,25,4,34,16,8,74,63,0.5447743435389469,57,42,19,56,318,1204,2025,1,10.53903345724907,47.05882352941176,12.37918215613383,9.368029739776953,14.05204460966543,7.026022304832715,1.338289962825279,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,7.740257538233434,7.351855920327344,104.66502339250847,36.19419558657748,Bucknell,98.02599999999998,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,20,Big East,46.9,72,7,3,13,9,9,65,52,0.2926453755113698,37,41,14,44,264,0,2025,1,9.978678038379531,69.23076923076923,12.473347547974415,8.443496801705757,13.816631130063966,7.867803837953092,1.7270788912579957,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,8.623929988515217,7.38324889158427,95.82482561722408,30.595457640230883,Butler,81.88199999999999,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,32,Big West,64.2,80,16,0,24,13,5,66,48,0.45488705116876277,78,45,12,42,343,723,2025,1,6.728971962616822,54.166666666666664,9.252336448598129,5.887850467289719,11.214953271028037,6.308411214953271,0.7009345794392523,13.119533527696792,12.244897959183673,-0.8746355685131189,6.024096385542169,6.855070680250133,7.495528723720573,109.14803836136151,99.70879201751141,CSU Bakersfield,131.17,-2.0027999999999992,-2.4254533194440095,0.6644996059889676,-0.5885439530137422
CSUN,31,Big West,48.7,62,18,0,22,11,13,52,46,-0.05095629897243157,52,37,14,50,268,1091,2025,1,8.501026694045175,50.0,9.609856262833674,9.24024640657084,11.457905544147843,6.8377823408624225,2.4024640657084184,13.805970149253731,18.65671641791045,4.850746268656717,20.0,9.045990994719162,7.282212616005659,106.64799580310007,70.32723839207262,CSUN,104.93599999999999,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,55.9,60,12,1,19,9,5,50,49,0.533759098828847,60,37,18,55,284,1021,2025,1,7.889087656529517,47.368421052631575,8.050089445438282,8.85509838998211,9.66010733452594,5.957066189624329,0.8050089445438283,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.634159952927757,6.958023869862504,103.2391099925902,75.68812754338138,Cal Poly,112.972,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,26,Big West,57.2,90,16,3,19,14,5,65,55,0.7771659510219808,63,29,7,54,303,1067,2025,1,8.653846153846153,73.68421052631578,10.227272727272727,8.496503496503497,14.16083916083916,4.5629370629370625,0.7867132867132867,9.570957095709572,17.82178217821782,8.250825082508248,7.352941176470589,5.623833070507851,6.007391844325053,103.95707893774468,64.57926061200024,Cal St. Fullerton,110.044,-3.3942,-2.2308592113439683,0.7132553606237817,-2.527885254357043
California,24,ACC,59.5,40,3,0,14,7,7,28,25,0.025043697114889865,58,29,7,73,264,1024,2025,1,3.7815126050420167,50.0,4.235294117647059,11.042016806722689,6.050420168067228,4.386554621848739,1.0588235294117647,10.984848484848484,27.65151515151515,16.666666666666664,10.76923076923077,5.3782257366652235,5.245519735936691,100.95630759049574,139.06565142192886,California,162.134,0.13999999999999815,0.6421158628578953,0.5812242798353909,-0.40124498932926767
California Baptist,40,WAC,64.7,60,11,0,23,10,8,47,37,1.030665646193601,67,42,11,72,311,1254,2025,1,5.146831530139103,43.47826086956522,6.537867078825347,10.015455950540957,8.346213292117465,5.842349304482226,1.1128284389489953,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,6.326727548518249,6.2013677748287765,104.89158165223236,120.17675165124639,California Baptist,158.224,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,30,CAA,65.9,68,9,1,23,6,8,45,41,1.2703939280641097,51,26,14,77,310,1121,2025,1,5.599393019726858,26.08695652173913,6.1456752655538684,10.515933232169953,9.286798179059181,3.5508345978755687,1.0925644916540211,8.38709677419355,24.838709677419356,16.451612903225808,13.559322033898304,5.5496849121411795,5.116192577471514,100.91130374875436,109.73254195219538,Campbell,154.188,-0.5570000000000013,-1.1304301232220282,0.9472296693476318,0.5423995557424287
Canisius,11,MAAC,22.599999999999998,21,8,2,3,0,1,16,14,0.4243232119946831,15,16,4,18,109,420,2025,1,5.575221238938053,0.0,6.371681415929205,7.168141592920355,8.36283185840708,6.371681415929205,0.3982300884955753,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,6.124637575737135,6.454565341092096,116.50983942629912,122.15520475128925,Canisius,53.413999999999994,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,30,ASUN,59.099999999999994,74,15,1,19,16,8,64,59,0.5331599603590863,64,36,19,60,308,1067,2025,1,8.984771573604062,84.21052631578947,9.746192893401018,9.137055837563453,11.269035532994925,5.4822335025380715,1.2182741116751272,11.688311688311687,19.480519480519483,7.792207792207796,11.11111111111111,7.008620026360797,6.80648218772458,106.55660143372154,62.83075185905007,Central Ark.,117.07999999999998,-3.5374000000000003,-1.5917726631701747,0.887303664921466,-2.394912098594098
Central Mich.,36,MAC,57.9,79,19,2,28,11,7,70,49,0.47634337381022457,65,47,8,46,314,1038,2025,1,7.616580310880829,39.285714285714285,10.880829015544041,7.1502590673575135,12.27979274611399,7.305699481865285,1.0880829015544042,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.3199392096191715,7.338137028904137,102.76021374650117,79.42282482261128,Central Mich.,97.97899999999998,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,53.9,47,4,1,15,4,10,39,35,0.7848571401091442,59,36,8,53,259,1026,2025,1,5.8441558441558445,26.666666666666668,6.512059369202227,8.849721706864564,7.8478664192949905,6.01113172541744,1.6697588126159557,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.381718042678537,6.606543364216717,108.54215469168858,112.41022143054487,Charleston So.,128.97899999999998,-0.5342000000000005,-0.8019050026917502,0.7049047619047619,0.04407213097655671
Charlotte,29,The American,62.2,53,13,0,14,7,6,27,27,0.5459329102992849,54,24,10,79,272,902,2025,1,3.9067524115755625,50.0,3.9067524115755625,11.430868167202572,7.668810289389067,3.472668810289389,0.8681672025723473,8.823529411764707,29.044117647058826,20.22058823529412,10.0,4.841167183340356,4.820449789672075,105.8169152165306,139.9392334806857,Charlotte,163.134,-0.15220000000000233,0.38240055752007285,1.0694694694694695,-0.5247141104964883
Cincinnati,33,Big 12,60.3,58,9,1,14,3,16,35,34,-0.24021283550317576,48,28,5,71,274,518,2025,1,5.074626865671642,21.428571428571427,5.223880597014926,10.597014925373134,8.656716417910449,4.17910447761194,2.3880597014925375,10.218978102189782,25.91240875912409,15.693430656934309,25.0,7.223787842104414,5.131341241575201,106.19602238503349,122.26332829329849,Cincinnati,146.07999999999998,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,33,ACC,64.5,58,14,2,14,9,12,46,42,0.31299165263366946,54,29,8,80,294,0,2025,1,5.8604651162790695,64.28571428571429,6.418604651162791,11.162790697674419,8.093023255813954,4.046511627906977,1.6744186046511627,9.863945578231291,27.2108843537415,17.346938775510207,18.181818181818183,6.1463841628263856,5.03603557251966,104.78811439364006,109.01911896807147,Clemson,153.188,-0.07100000000000063,-0.7320917069426476,0.8946759259259258,0.6527333628288047
Coastal Carolina,38,Sun Belt,74.5,53,9,3,26,9,4,43,31,1.5189966208474424,64,53,13,88,350,1423,2025,1,3.7449664429530203,34.61538461538461,5.194630872483222,10.630872483221477,6.402684563758389,6.402684563758389,0.4832214765100671,15.142857142857144,25.142857142857146,10.000000000000002,5.88235294117647,5.4807580247482415,5.949745432296483,114.8240677529716,146.94270791942503,Coastal Carolina,187.357,-2.413200000000001,-0.31107929004236146,0.8867614879649891,-2.4102838191494964
Col. of Charleston,29,CAA,64.9,56,5,1,7,5,8,30,25,0.9520460689559832,67,21,9,48,283,1016,2025,1,3.4668721109399074,71.42857142857143,4.160246533127888,6.656394453004622,7.765793528505392,2.912172573189522,1.1093990755007703,7.420494699646643,16.96113074204947,9.540636042402827,10.666666666666668,5.997484842464708,5.872511385489225,102.7158550135295,145.09265880881136,Col. of Charleston,169.188,-0.3346000000000023,-0.1972494310396281,0.9906250000000001,-0.14051713047456976
Columbia,12,Ivy League,24.0,35,4,1,9,4,2,22,19,0.4032855425821965,24,23,7,19,142,0,2025,1,7.125,44.44444444444444,8.25,7.125,13.125,8.625,0.75,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.737469434144215,8.03920265008842,111.48489073074448,96.03218076410059,Columbia,53.449999999999996,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,28,NEC,45.6,61,12,4,29,20,3,84,72,0.6505631664110656,49,63,23,47,287,1197,2025,1,14.210526315789473,68.96551724137932,16.57894736842105,9.276315789473685,12.039473684210527,12.43421052631579,0.5921052631578947,21.951219512195124,16.376306620209057,-5.574912891986067,5.769230769230769,8.939223820109127,9.54192545092759,100.93422807228008,-29.03495860778289,Coppin St.,60.86399999999999,-2.5740999999999965,-2.400318853355508,0.6247536945812808,-1.7198648643657557
Cornell,14,Ivy League,22.2,31,4,2,14,10,6,42,42,-0.0897434892114192,25,34,2,16,137,569,2025,1,17.027027027027028,71.42857142857143,17.027027027027028,6.486486486486487,12.567567567567567,13.783783783783784,2.4324324324324325,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,11.424406371081151,9.696217723580265,102.43644650001131,-70.40480172384704,Cornell,18.359999999999996,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,46.199999999999996,34,3,0,17,6,4,24,19,0.9090995737553594,38,31,13,61,218,431,2025,1,3.7012987012987018,35.294117647058826,4.675324675324676,11.883116883116884,6.623376623376624,6.038961038961039,0.7792207792207793,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.829460776135557,5.866213258379779,100.0461060402836,139.8155877816637,Creighton,117.84599999999999,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,27,CUSA,56.9,36,8,0,6,6,3,29,24,1.0356673914858552,38,27,10,86,246,988,2025,1,3.796133567662566,100.0,4.586994727592267,13.60281195079086,5.694200351493849,4.270650263620387,0.47451669595782076,10.975609756097562,34.959349593495936,23.983739837398375,7.317073170731707,4.100826200400805,4.33666876122891,106.31531312520627,141.9134288881809,DBU,149.06199999999998,0.019199999999998576,0.40047813321292236,0.7578369905956113,-0.3751428695107526
Dartmouth,10,Ivy League,22.6,22,6,1,5,1,1,11,9,0.5885660256611364,32,11,3,20,106,453,2025,1,3.5840707964601766,20.0,4.380530973451327,7.9646017699115035,8.761061946902654,4.380530973451327,0.39823008849557523,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,5.151186248303507,6.442834830719795,101.5383553983689,142.57823556206694,Dartmouth,46.342,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,26,Atlantic 10,47.6,50,10,0,18,7,4,40,37,0.9655890170208961,45,22,15,52,233,871,2025,1,6.995798319327731,38.88888888888889,7.563025210084033,9.831932773109243,9.453781512605042,4.159663865546218,0.7563025210084033,9.44206008583691,22.317596566523605,12.875536480686694,8.16326530612245,5.7269652324635425,5.950654842959976,111.18166140060212,97.6390754851078,Davidson,110.89999999999999,-2.348699999999999,-0.801755377508629,0.812793427230047,-2.0879087380148356
Dayton,33,Atlantic 10,57.3,74,17,1,21,12,8,80,67,0.31468283269475844,74,42,25,47,325,1061,2025,1,10.523560209424085,57.14285714285714,12.565445026178011,7.382198952879581,11.623036649214662,6.596858638743456,1.256544502617801,12.923076923076923,14.461538461538462,1.5384615384615383,9.75609756097561,8.169842907093605,8.184483106434588,107.8780982105204,41.30637273031312,Dayton,98.06199999999998,-3.4758999999999975,-2.208522815287078,0.8238154613466335,-2.0107473527165505
Delaware,31,CAA,58.9,78,23,2,12,6,10,64,63,-0.0025928899248068293,76,35,27,60,320,1282,2025,1,9.62648556876061,50.0,9.779286926994907,9.168081494057725,11.918505942275043,5.3480475382003405,1.5280135823429541,10.9375,18.75,7.8125,11.627906976744185,7.815143457913315,7.474786501996402,109.35499571160732,56.79465937093022,Delaware,117.07999999999998,-1.6335999999999993,-2.0116561981407495,0.8069625761531767,-0.012725165103425695
Delaware St.,12,NEC,27.6,40,11,5,5,1,2,44,37,0.35248514895881505,40,26,9,29,161,31,2025,1,12.065217391304348,20.0,14.347826086956522,9.456521739130435,13.043478260869565,8.478260869565217,0.6521739130434783,16.149068322981368,18.012422360248447,1.8633540372670794,4.761904761904762,7.1323969703760985,8.135946415292151,99.66960897159494,3.074264841602403,Delaware St.,28.348999999999997,-0.7211999999999996,-1.0209617054084517,0.42797979797979796,-0.6641645631778115
Duke,44,ACC,68.4,78,13,3,29,16,7,59,43,-0.039751148745119175,73,41,18,82,361,1432,2025,1,5.657894736842104,55.172413793103445,7.763157894736842,10.789473684210526,10.263157894736842,5.394736842105263,0.9210526315789473,11.357340720221606,22.71468144044321,11.357340720221606,8.75,6.007937270401524,6.172876414920685,103.8515639418894,111.37180581123542,Duke,163.303,-0.682400000000001,-1.1784732783349585,0.8011519078473722,0.3266997341221607
ETSU,26,SoCon,65.6,52,12,0,17,8,7,36,26,0.8862690170288681,58,29,10,68,286,831,2025,1,3.5670731707317076,47.05882352941176,4.939024390243903,9.329268292682928,7.134146341463415,3.9786585365853666,0.9603658536585367,10.13986013986014,23.776223776223777,13.636363636363637,10.76923076923077,5.585030409753971,5.46466444872733,109.22758267632062,146.87367507826656,ETSU,166.206,0.24019999999999858,0.4047824487765406,0.8298067632850242,-0.11531746653284441
