Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Arkansas St.,2025,20,Sun Belt,32.0,31,1,1,17,4,3,20,17,0.540530521867928,26,19,4,47,162,468,4.78125,23.52941176470588,5.625,13.21875,8.71875,5.34375,0.84375,11.728395061728394,29.01234567901235,17.283950617283956,10.344827586206897,5.219737195449441,5.212575099465112,1.1161821343810383,106.9709280628623,131.2737541200562,Arkansas St.,98.252,-0.1310000000000009,0.025848128433332868,1.1597499999999998,-0.13880350674762554,1
Army West Point,2025,7,Patriot,25.0,21,4,0,0,0,2,9,7,0.548980249469793,28,12,2,20,113,427,2.52,0.0,3.2399999999999998,7.2,7.56,4.32,0.72,10.619469026548673,17.699115044247787,7.079646017699114,6.666666666666667,5.902237195449441,6.466546695939156,1.0488608380248077,102.93165028148846,162.35575964062207,Army West Point,54.92,-0.14599999999999982,-0.6632634547307584,0.9045931758530183,0.5018649344928361,1
Auburn,2025,16,SEC,33.2,25,8,2,10,3,1,17,15,0.25948675850328784,33,18,6,43,152,587,4.066265060240964,30.0,4.608433734939759,11.656626506024095,6.777108433734939,4.879518072289156,0.2710843373493976,11.842105263157894,28.289473684210524,16.44736842105263,2.941176470588235,4.75211671352173,5.729690082413556,1.162383862094746,109.74303172568476,143.02744926456077,Auburn,98.056,0.23679999999999887,0.0804734732588914,1.141620626151013,0.1269509500351873,1
Austin Peay,2025,18,ASUN,29.2,39,8,3,19,11,3,34,30,0.48693457116621064,26,21,9,37,162,297,9.246575342465754,57.89473684210527,10.479452054794521,11.404109589041095,12.020547945205479,6.472602739726027,0.9246575342465754,12.962962962962962,22.839506172839506,9.876543209876544,10.344827586206897,6.665798839285057,6.657949966973463,1.1529175285765412,109.17505171459247,69.77197952499085,Austin Peay,64.07600000000001,-1.2086000000000001,-0.5924630665544973,0.8597517730496453,-0.8132915220204667,1
BYU,2025,23,Big 12,37.8,44,10,0,18,9,3,40,35,0.26438073967155507,51,31,9,23,203,646,8.333333333333334,50.0,9.523809523809526,5.476190476190476,10.476190476190478,7.380952380952381,0.7142857142857144,15.270935960591133,11.330049261083744,-3.9408866995073897,5.555555555555555,7.771655184867431,8.649801415609156,1.1825823961290114,110.95494376774069,84.51674163108494,BYU,91.036,-1.0747999999999995,-0.6861755666147646,0.8396238651102464,-0.5939214442757885,1
Ball St.,2025,11,MAC,25.6,21,9,0,11,6,3,17,17,0.6229782846393404,16,14,5,33,118,476,5.9765625,54.54545454545454,5.9765625,11.6015625,7.3828125,4.921875,1.0546875,11.864406779661017,27.966101694915253,16.101694915254235,15.789473684210526,5.954112195449441,5.422923409945033,1.2520594665926716,115.1235679955603,120.17587675512314,Ball St.,69.292,-0.11940000000000053,0.07583734824039752,0.8157342657342658,-0.2222085441255246,1
Baylor,2025,18,Big 12,32.6,26,7,0,4,1,2,11,9,0.7294107985931079,26,11,3,46,142,592,2.4846625766871164,25.0,3.03680981595092,12.699386503067483,7.177914110429447,3.03680981595092,0.5521472392638037,7.746478873239436,32.3943661971831,24.647887323943667,7.142857142857142,4.046040876431036,4.396773647742694,1.1987672562362612,111.92603537417567,165.86631070037757,Baylor,97.664,0.38599999999999896,0.12263875115682003,0.693041237113402,0.4343266634954655,1
Bellarmine,2025,16,ASUN,19.2,32,8,0,18,10,6,37,30,-0.08716201335339588,32,32,5,10,132,539,14.0625,55.55555555555556,17.34375,4.6875,15.0,15.0,2.8125,24.242424242424242,7.575757575757576,-16.666666666666664,15.789473684210526,13.584320528782776,12.167817100771021,1.147887595787469,108.87325574724814,1.3958780192774967,Bellarmine,33.312,-1.1565999999999994,-1.208734360379504,0.7855555555555556,-0.2635994444295475,1
Belmont,2025,17,MVC,29.900000000000002,37,6,1,7,1,10,36,30,-0.0015986563087071297,26,31,4,35,167,669,9.03010033444816,14.285714285714285,10.83612040133779,10.535117056856187,11.137123745819396,9.331103678929766,3.0100334448160533,18.562874251497004,20.958083832335326,2.3952095808383227,27.77777777777778,10.300631844278872,7.562480841425744,0.9509159235912628,97.05495541547576,56.9388228765197,Belmont,61.991,-2.3611999999999997,-1.9266935685615862,0.9570480928689884,-0.5404760727484119,1
Bethune-Cookman,2025,11,SWAC,21.5,24,5,1,8,3,3,21,15,0.39123646713725274,26,15,4,28,117,474,6.27906976744186,37.5,8.790697674418604,11.72093023255814,10.046511627906977,6.279069767441861,1.255813953488372,12.82051282051282,23.931623931623932,11.111111111111112,10.344827586206897,6.6427023117285104,6.632042447937882,1.0498278238905607,102.98966943343363,106.25489990398096,Bethune-Cookman,58.9,-1.404000000000001,-0.40457388804162814,1.0854460093896714,-0.8889036206088918,1
Binghamton,2025,11,America East,21.900000000000002,28,6,1,9,5,0,19,12,0.5618419351900111,29,11,4,23,114,422,4.931506849315068,55.55555555555556,7.808219178082191,9.452054794520546,11.506849315068493,4.520547945205479,0.0,9.649122807017543,20.175438596491226,10.526315789473683,0.0,4.73657509499282,6.506931849718915,0.9986018014681616,99.9161080880897,124.10886216657771,Binghamton,54.508,-1.0355999999999996,-0.586645885658892,0.9125279642058166,-0.5482234450594209,1
Boston College,2025,12,ACC,14.200000000000001,20,5,1,4,2,7,19,18,-0.22775856281339285,11,9,4,19,83,309,11.408450704225352,50.0,12.04225352112676,12.04225352112676,12.676056338028168,5.704225352112675,4.436619718309859,10.843373493975903,22.89156626506024,12.048192771084338,38.88888888888889,11.26111043488606,6.547352864980831,0.9638012889941308,97.82807733964785,20.687698560372336,Boston College,35.332,-1.3380000000000005,-1.2417664131367818,1.2133333333333334,0.13901916038952877,1
Bowling Green,2025,14,MAC,26.6,42,7,0,9,6,5,33,30,0.38902749156072064,22,18,5,29,145,0,10.150375939849624,66.66666666666666,11.165413533834586,9.81203007518797,14.210526315789474,6.090225563909774,1.6917293233082706,12.413793103448276,20.0,7.586206896551724,18.51851851851852,7.639380052592298,6.5527997428561555,1.134135301476736,108.04811808860416,55.55189350846739,Bowling Green,46.900000000000006,-0.8233999999999999,-1.165482139398632,1.0123563218390805,0.35213215359108185,1
Bradley,2025,12,MVC,21.6,39,4,1,6,6,6,40,38,-0.018882009438536625,22,24,9,26,138,558,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.569274232486478,8.691213507706848,0.9303907219791052,95.82344331874631,-54.06656440063679,Bradley,33.508,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593,1
Bryant,2025,10,America East,14.5,9,3,0,7,2,1,6,6,0.3755540438582622,12,12,1,22,67,288,3.7241379310344827,28.57142857142857,3.7241379310344827,13.655172413793103,5.586206896551724,7.448275862068965,0.6206896551724138,17.91044776119403,32.83582089552239,14.92537313432836,7.6923076923076925,5.333961333380476,5.636031649838309,1.1867694747099922,111.20616848259952,148.5075195737577,Bryant,41.94,-0.23400000000000035,-0.0032764255689820554,1.548780487804878,-0.14781018860424652,1
Bucknell,2025,17,Patriot,20.2,48,16,3,17,11,6,52,42,0.11516400630921163,27,22,5,14,147,528,18.712871287128714,64.70588235294117,23.168316831683168,6.237623762376238,21.386138613861384,9.801980198019802,2.673267326732673,14.965986394557824,9.523809523809524,-5.4421768707483,18.181818181818183,11.267385710300927,9.590084287700293,1.0777503898751415,104.66502339250849,-74.90699353672517,Bucknell,18.312,-0.9731999999999997,-1.1427518914865655,0.5065656565656566,-0.7784205910657769,1
Butler,2025,15,Big East,30.9,55,4,3,13,9,6,58,45,0.11859795738359087,30,37,13,22,198,224,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.736929752083746,9.770239946733955,0.930413760287068,95.82482561722408,-10.312670958385084,Butler,46.468,-1.9859999999999993,-1.5968807840153358,0.9194132334581774,-0.5631925407181821,1
CSU Bakersfield,2025,14,Big West,21.8,30,3,0,13,7,1,31,24,0.1300036363983592,34,30,1,14,143,0,9.908256880733944,53.84615384615385,12.798165137614678,5.779816513761467,12.38532110091743,12.38532110091743,0.4128440366972477,20.97902097902098,9.79020979020979,-11.18881118881119,2.857142857142857,8.360218846825587,9.910327123474673,1.152467306022692,109.14803836136151,60.41837327041291,CSU Bakersfield,52.096000000000004,-0.4243999999999996,-0.7817862338555835,0.5667582417582417,0.032966069047052904,1
CSUN,2025,15,Big West,22.4,28,11,0,16,7,1,22,19,0.21303675941067085,28,19,9,19,131,545,7.633928571428572,43.75,8.839285714285715,7.633928571428572,11.25,7.633928571428572,0.4017857142857143,14.50381679389313,14.50381679389313,0.0,3.4482758620689653,7.416165766878013,8.5666484869004,1.1107999300516678,106.64799580310007,89.93675158336963,CSUN,57.900000000000006,-0.9873999999999996,-0.6846553093085226,1.2621832358674465,-0.09763998026676657,1
Cal Poly,2025,22,Big West,31.6,40,5,1,13,7,4,38,37,0.2106965719977107,29,28,12,37,176,592,10.537974683544304,53.84615384615385,10.822784810126581,10.537974683544304,11.392405063291138,7.974683544303797,1.1392405063291138,15.909090909090908,21.022727272727273,5.113636363636365,12.121212121212121,7.883503018234251,7.63408881771106,1.05398516654317,103.2391099925902,43.05053786328563,Cal Poly,64.272,-0.7589999999999999,-0.8141927362832233,0.6454347826086956,-0.3617587625379286,1
Cal St. Fullerton,2025,16,Big West,33.6,55,10,2,12,9,4,42,34,0.4102767683373139,37,18,3,29,179,628,9.107142857142856,75.0,11.25,7.767857142857142,14.732142857142858,4.821428571428571,1.0714285714285714,10.05586592178771,16.201117318435752,6.145251396648042,9.75609756097561,6.478665766878012,6.5624130268005905,1.065951315629078,103.95707893774468,65.29769915530568,Cal St. Fullerton,69.86,-2.3506000000000005,-1.6382069769770244,0.9009121061359868,-0.9709265711131736,1
California,2025,14,ACC,33.2,21,0,0,9,2,4,14,14,0.28304169862027484,37,17,5,44,150,586,3.795180722891566,22.22222222222222,3.795180722891566,11.927710843373493,5.692771084337349,4.608433734939759,1.0843373493975903,11.333333333333332,29.333333333333332,18.0,9.75609756097561,5.685851653280766,5.770607916334941,1.0159384598415957,100.95630759049574,142.19759135474072,California,101.056,0.2717999999999983,0.4466621404966677,0.550936329588015,0.04667980375893771,1
California Baptist,2025,18,WAC,33.2,29,3,0,7,3,5,20,17,0.45646541915737326,37,14,4,38,153,613,4.608433734939759,42.857142857142854,5.421686746987952,10.301204819277107,7.861445783132529,3.795180722891566,1.355421686746988,9.15032679738562,24.836601307189543,15.686274509803923,11.904761904761903,6.077417918341007,5.810876729098238,1.0815263608705394,104.89158165223236,132.44466597208552,California Baptist,95.056,0.2481999999999993,0.14056060618965552,0.7558201058201058,0.18782441306130612,1
Campbell,2025,16,CAA,30.9,35,5,1,9,5,6,29,27,0.4584740596147382,27,10,9,34,154,461,7.864077669902913,55.55555555555556,8.446601941747574,9.902912621359224,10.194174757281555,2.9126213592233015,1.7475728155339805,6.493506493506493,22.07792207792208,15.584415584415586,18.181818181818183,6.950521985093454,5.854033676467797,1.0151883958125725,100.91130374875435,80.17293838642743,Campbell,70.076,-0.5805999999999997,-1.033939898570087,0.6738715277777777,0.1723513374468103,1
Central Ark.,2025,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.3289469553522954,24,23,7,29,130,528,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,7.99490687870736,7.863547772871097,1.1092766905620255,106.55660143372153,29.58225829848149,Central Ark.,50.9,-2.0802,-0.43538766694794495,0.8660642570281125,-1.9665126344663837,1
Central Mich.,2025,14,MAC,26.9,33,5,1,8,2,0,29,15,0.5060326652103253,33,21,1,18,145,384,5.018587360594796,25.0,9.702602230483272,6.022304832713755,11.04089219330855,7.026022304832715,0.0,14.482758620689657,12.413793103448276,-2.068965517241381,0.0,5.897478831137173,7.5375721866564,1.046003562441686,102.76021374650115,124.90631401190969,Central Mich.,54.096000000000004,-1.1025999999999994,-1.133503742086947,0.5087431693989071,-1.0337980839066072,1
Charleston So.,2025,20,Big South,32.9,32,4,1,12,2,8,32,30,0.3600117276664133,39,23,7,31,167,0,8.206686930091186,16.666666666666664,8.753799392097264,8.480243161094226,8.753799392097264,6.291793313069909,2.188449848024316,13.77245508982036,18.562874251497004,4.790419161676644,17.02127659574468,8.794395250160687,7.543193287724431,1.1423692448614762,108.54215469168858,83.74373654812342,Charleston So.,78.775,-0.5668000000000001,-0.7876318814112115,0.9,0.15785410363343366,1
Charlotte,2025,10,The American,26.3,19,3,0,6,1,1,6,6,0.43295663235613946,24,8,5,31,107,244,2.053231939163498,16.666666666666664,2.0532319391634983,10.608365019011405,6.50190114068441,2.7376425855513307,0.34220532319391633,7.476635514018691,28.971962616822427,21.495327102803735,4.0,4.4020090585673115,5.178553339690343,1.096948586942177,105.8169152165306,170.16473859763727,Charlotte,73.9,0.5519999999999987,0.30966987162154874,1.0758397932816537,0.20341767491381696,1
Cincinnati,2025,16,Big 12,27.7,25,3,1,8,0,7,14,14,0.08535752381509315,21,18,3,32,127,518,4.548736462093863,0.0,4.548736462093863,10.397111913357401,8.12274368231047,5.848375451263538,2.2743682310469313,14.173228346456693,25.196850393700785,11.023622047244093,25.0,8.031334668373628,6.0975400237801285,1.103267039750558,106.19602238503347,134.1388274392459,Cincinnati,69.096,-0.5048000000000008,-0.6980798929959606,1.143939393939394,0.25679777379066193,1
Clemson,2025,17,ACC,23.6,28,7,1,5,3,7,25,25,0.21242072382606678,23,11,2,31,114,0,9.533898305084746,60.0,9.533898305084744,11.822033898305083,10.677966101694915,4.194915254237288,2.669491525423729,9.649122807017543,27.192982456140353,17.54385964912281,23.333333333333332,7.663593127652831,5.50714132732414,1.0798019065606677,104.78811439364006,60.10395963233361,Clemson,48.508,-0.3502000000000003,-0.633280354465052,0.5654589371980676,0.013960405725196745,1
Coastal Carolina,2025,23,Sun Belt,36.5,35,7,1,17,6,3,22,17,0.5536777774138245,31,31,5,45,187,769,4.191780821917808,35.294117647058826,5.424657534246575,11.095890410958905,8.63013698630137,7.643835616438356,0.7397260273972602,16.577540106951872,24.06417112299465,7.486631016042779,8.823529411764707,6.343881031065879,6.520742287153786,1.2470677958828602,114.8240677529716,143.86773446352078,Coastal Carolina,105.84,0.30459999999999987,-0.0035675238782784365,0.7513249651324965,0.4089846391557982,1
Col. of Charleston,2025,13,CAA,29.6,26,4,0,3,3,4,17,15,0.4890897418070114,37,10,8,22,134,458,4.5608108108108105,100.0,5.168918918918919,6.689189189189189,7.905405405405404,3.0405405405405403,1.216216216216216,7.462686567164178,16.417910447761194,8.955223880597016,9.75609756097561,6.876831790044035,6.971896247253449,1.045264250225492,102.71585501352953,131.72660417888795,Col. of Charleston,82.07600000000001,-0.6816000000000008,-0.224553667343283,1.0529032258064515,-0.4227992738331884,1
Coppin St.,2025,10,NEC,15.9,25,5,1,10,6,0,28,27,0.26538222589241955,20,20,8,16,106,415,15.283018867924527,60.0,15.849056603773585,9.056603773584905,14.150943396226413,11.320754716981131,0.0,18.867924528301888,15.09433962264151,-3.7735849056603783,0.0,8.052677447021768,9.734343590092749,1.0155704678713344,100.93422807228008,-32.818569269575626,Coppin St.,29.528,-0.6309999999999997,-0.81817082271698,0.9303030303030303,0.1398972070818012,1
Creighton,2025,13,Big East,21.6,12,1,0,7,3,1,9,9,0.48517882114655003,14,14,8,32,98,0,3.7499999999999996,42.857142857142854,3.7499999999999996,13.333333333333332,4.999999999999999,5.833333333333333,0.41666666666666663,14.285714285714285,32.6530612244898,18.367346938775512,6.666666666666667,5.476681639893886,5.8032496378624705,1.000768434004727,100.0461060402836,142.36609973629965,Creighton,61.312000000000005,-0.1318000000000003,0.016976738008205382,0.736021505376344,-0.196047592646628,1
DBU,2025,17,CUSA,34.6,23,5,0,6,6,2,24,19,0.5417869340648657,21,19,9,53,158,644,4.942196531791907,100.0,6.242774566473988,13.786127167630058,5.982658959537572,4.942196531791907,0.5202312138728323,12.025316455696203,33.54430379746836,21.518987341772156,8.695652173913043,4.897844131865626,5.035106138398946,1.105255218753438,106.31531312520627,128.52220909753538,DBU,91.056,-0.2678000000000007,0.13662071159183703,0.979349593495935,-0.4100674989071291,1
Davidson,2025,13,Atlantic 10,20.6,25,4,0,10,4,3,20,20,0.41973802560655193,19,9,8,24,106,383,8.737864077669903,40.0,8.737864077669903,10.485436893203882,10.922330097087379,3.932038834951456,1.3106796116504853,8.49056603773585,22.641509433962266,14.150943396226417,13.636363636363635,6.821072146905752,6.355651799445142,1.1863610233433688,111.18166140060212,79.15767902846653,Davidson,53.508,-1.6828999999999994,-0.3764702670738279,0.6820413436692506,-2.090975461283815,1
Dayton,2025,14,Atlantic 10,30.3,29,4,1,8,6,0,28,20,0.6477904004667027,41,14,12,24,151,415,5.9405940594059405,75.0,8.316831683168317,7.128712871287128,8.613861386138613,4.158415841584159,0.0,9.271523178807946,15.894039735099339,6.622516556291393,0.0,5.772336205350431,7.5813760711391645,1.1313016368420064,107.87809821052039,115.32727677189118,Dayton,71.07600000000001,-0.4907999999999996,-0.46649477154009905,1.10374531835206,0.021826973779665082,1
Delaware,2025,14,CAA,22.6,41,14,0,8,6,4,35,34,0.20058207812996925,32,16,15,20,142,578,13.539823008849556,75.0,13.938053097345133,7.9646017699115035,16.327433628318584,6.371681415929204,1.592920353982301,11.267605633802818,14.084507042253522,2.816901408450704,11.11111111111111,9.428254894564486,9.256984319993311,1.1559165951934551,109.35499571160732,9.620013283583994,Delaware,38.508,-1.1233999999999993,-1.169460476059888,0.5158777120315582,-1.0081873924165015,1
Delaware St.,2025,8,NEC,14.6,26,7,5,5,1,2,26,22,0.21027588018192334,27,13,5,6,89,0,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.439771442024783,10.314484656305705,0.9944934828599156,99.66960897159494,-9.216779563635535,Delaware St.,21.94,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375,1
Duke,2025,23,ACC,35.5,42,4,2,15,7,4,36,28,0.17293739392455748,38,25,8,47,195,813,7.098591549295775,46.666666666666664,9.126760563380282,11.91549295774648,10.647887323943662,6.338028169014084,1.0140845070422535,12.82051282051282,24.102564102564102,11.282051282051283,9.523809523809524,6.387870998266342,6.5047958579040905,1.0641927323648233,103.8515639418894,94.89918607205605,Duke,88.644,-0.4988000000000006,-0.770186373583218,1.0294557823129251,0.28565852054680685,1
ETSU,2025,14,SoCon,32.9,22,7,0,10,5,2,13,8,0.5089689052146967,38,15,5,32,144,289,2.1884498480243164,50.0,3.556231003039514,8.753799392097264,6.018237082066869,4.103343465045593,0.547112462006079,10.416666666666668,22.22222222222222,11.805555555555554,5.0,5.450930204567982,6.286096871730814,1.1537930446053437,109.22758267632062,169.19287229523357,ETSU,100.971,0.5207999999999997,0.7777308297506575,0.9113026819923371,-0.20624123546854722,1
East Carolina,2025,18,The American,32.2,18,2,0,15,6,3,16,13,0.26382633953362494,26,19,8,40,149,577,3.633540372670807,40.0,4.472049689440993,11.180124223602483,5.0310559006211175,5.310559006211179,0.8385093167701863,12.751677852348994,26.845637583892618,14.093959731543624,10.344827586206897,6.024473220294161,6.017355609378058,1.0869703939951212,105.21822363970728,146.9010470601848,East Carolina,89.468,-0.07320000000000049,-0.1440720580026595,1.4447513812154695,0.09340590121489624,1
Eastern Ill.,2025,10,OVC,22.9,35,8,1,4,2,2,21,21,0.41509195411877575,29,13,1,27,125,468,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.393590907239834,6.068030300077577,1.04214037721983,102.52842263318979,76.22612757221945,Eastern Ill.,52.508,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041,1
Eastern Ky.,2025,14,ASUN,27.2,32,6,2,11,9,2,32,27,0.44315926353758706,28,21,11,26,150,562,8.933823529411764,81.81818181818183,10.588235294117647,8.602941176470589,10.588235294117647,6.9485294117647065,0.6617647058823529,14.000000000000002,17.333333333333336,3.333333333333334,6.666666666666667,7.3557666072141465,7.874433427517195,1.1478077880211337,108.86846728126802,73.8224200200308,Eastern Ky.,57.488,-0.9542000000000003,-1.0262202510846925,0.830900900900901,-0.12217181223526863,1
Eastern Mich.,2025,14,MAC,23.0,36,6,2,12,9,7,37,35,0.14613884662604443,28,27,6,29,145,318,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.52136763023205,8.599296344621182,0.9865327365855344,99.19196419513206,-12.301547725551698,Eastern Mich.,42.9,-1.3851999999999993,-1.1568329689105996,1.341317365269461,0.12411689748202859,1
