Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Ark.-Pine Bluff,2025,11,SWAC,19.2,36,5,0,14,5,3,25,24,0.22837695187451634,33,12,5,14,118,429,11.25,35.714285714285715,11.718750000000002,6.562500000000001,16.875,5.625,1.40625,10.16949152542373,11.864406779661017,1.6949152542372872,8.333333333333332,8.00582646271787,8.512303572447731,1.1118188787282812,106.70913272369687,38.56408387049078,Ark.-Pine Bluff,44.168,-0.5509999999999998,-0.35387333163053214,0.5807077625570776,-0.5949688150177869,1
Arkansas,2025,14,SEC,31.6,23,6,1,1,0,1,8,7,0.4927674031281535,25,5,2,37,124,484,1.9936708860759493,0.0,2.2784810126582276,10.537974683544304,6.550632911392405,1.4240506329113922,0.28481012658227844,4.032258064516129,29.838709677419356,25.806451612903228,3.8461538461538463,3.510837011241078,4.213046375848273,1.1389267908780412,108.33560745268247,171.82061735191874,Arkansas,95.75200000000001,0.8247999999999994,0.6740684142993972,1.0725806451612903,0.09491805186601576,1
Arkansas St.,2025,15,Sun Belt,22.8,26,1,1,14,3,2,16,13,0.4938785674190962,18,10,3,39,122,294,5.131578947368421,21.428571428571427,6.315789473684211,15.394736842105264,10.263157894736842,3.9473684210526314,0.7894736842105263,8.19672131147541,31.967213114754102,23.770491803278695,10.0,4.206484357454713,4.253374233351723,1.1161821343810383,106.9709280628623,126.54278117651201,Arkansas St.,68.888,-0.024200000000000724,-0.015039833107077773,1.1045454545454545,-0.006869631913499017,1
Army West Point,2025,7,Patriot,25.0,21,4,0,0,0,2,9,7,0.5619899727660378,28,12,2,20,113,427,2.52,0.0,3.2399999999999998,7.2,7.56,4.32,0.72,10.619469026548673,17.699115044247787,7.079646017699114,6.666666666666667,5.896659796051204,6.480805146278314,1.0488608380248077,102.93165028148846,162.5112607444874,Army West Point,53.88,-0.14599999999999982,-0.6632634547307584,0.9045931758530183,0.5018649344928361,1
Auburn,2025,12,SEC,24.9,16,5,1,8,3,1,11,9,0.10524392250856125,28,14,6,29,113,412,3.253012048192771,37.5,3.9759036144578315,10.481927710843374,5.783132530120482,5.0602409638554215,0.3614457831325301,12.389380530973451,25.663716814159294,13.274336283185843,3.4482758620689653,5.379069434605421,6.433293502764263,1.162383862094746,109.74303172568476,154.61023351562434,Auburn,73.888,0.21679999999999924,0.03309404197466152,1.1299516908212561,0.15877256768758663,1
Austin Peay,2025,18,ASUN,29.2,39,8,3,19,11,3,34,30,0.48773910084336747,26,21,9,37,162,297,9.246575342465754,57.89473684210527,10.479452054794521,11.404109589041095,12.020547945205479,6.472602739726027,0.9246575342465754,12.962962962962962,22.839506172839506,9.876543209876544,10.344827586206897,6.66022143988682,6.6687892240359705,1.1529175285765412,109.17505171459247,70.30992638604421,Austin Peay,62.464000000000006,-1.2011999999999998,-0.6298542998611782,0.851063829787234,-0.7815557001388216,1
BYU,2025,16,Big 12,31.200000000000003,36,7,0,7,2,2,25,21,0.34999754915782966,40,16,6,15,154,416,6.0576923076923075,28.57142857142857,7.211538461538461,4.326923076923077,10.384615384615383,4.615384615384615,0.5769230769230769,10.38961038961039,9.740259740259742,-0.649350649350648,4.761904761904762,6.763839283230691,7.752463874831616,1.1825823961290114,110.95494376774069,116.39932521627931,BYU,78.75200000000001,-0.42080000000000023,-0.26713003460024703,0.70078125,-0.33334265213330955,1
Ball St.,2025,11,MAC,25.6,21,9,0,11,6,3,17,17,0.635118326773685,16,14,5,33,118,476,5.9765625,54.54545454545454,5.9765625,11.6015625,7.3828125,4.921875,1.0546875,11.864406779661017,27.966101694915253,16.101694915254235,15.789473684210526,5.948534796051204,5.42961427698594,1.2520594665926716,115.1235679955603,120.50561482822974,Ball St.,67.888,-0.11940000000000053,0.07583734824039752,0.8157342657342658,-0.2222085441255246,1
Baylor,2025,13,Big 12,23.6,18,6,0,4,1,2,11,9,0.502997274557169,20,10,2,34,104,436,3.432203389830508,25.0,4.194915254237288,12.966101694915254,6.864406779661016,3.813559322033898,0.7627118644067796,9.615384615384617,32.69230769230769,23.076923076923077,9.090909090909092,4.522422507915611,4.682422426877348,1.1987672562362612,111.92603537417567,153.0439965614884,Baylor,67.60000000000001,0.11399999999999931,-0.07156805441119247,0.6863945578231293,0.2376532873150567,1
Bellarmine,2025,16,ASUN,19.2,32,8,0,18,10,6,37,30,-0.08350780500576013,32,32,5,10,132,539,14.0625,55.55555555555556,17.34375,4.6875,15.0,15.0,2.8125,24.242424242424242,7.575757575757576,-16.666666666666664,15.789473684210526,13.578743129384538,12.194955078543835,1.147887595787469,108.87325574724814,2.2162733813669178,Bellarmine,32.168,-1.139399999999999,-1.2321300685928587,0.7821212121212122,-0.2246773703842806,1
Belmont,2025,11,MVC,22.6,26,4,1,4,0,9,26,24,-0.034063647882611015,22,22,3,27,121,486,9.557522123893804,0.0,10.353982300884956,10.75221238938053,10.353982300884956,8.761061946902654,3.5840707964601766,18.181818181818183,22.31404958677686,4.132231404958677,29.03225806451613,10.88285448631669,7.562371663936174,0.9509159235912628,97.05495541547576,49.20851160880473,Belmont,45.230000000000004,-1.5461999999999998,-1.3762743733709748,0.7164383561643836,-0.781901534850822,1
Bethune-Cookman,2025,11,SWAC,21.5,24,5,1,8,3,3,21,15,0.39244609966792177,26,15,4,28,117,474,6.27906976744186,37.5,8.790697674418604,11.72093023255814,10.046511627906977,6.279069767441861,1.255813953488372,12.82051282051282,23.931623931623932,11.111111111111112,10.344827586206897,6.637124912330274,6.648761158709584,1.0498278238905607,102.98966943343363,106.64214285025197,Bethune-Cookman,57.6,-1.2836000000000007,-0.4905700654500237,0.9896713615023474,-0.8064261394835636,1
Binghamton,2025,11,America East,21.900000000000002,28,6,1,9,5,0,19,12,0.5734299158686916,29,11,4,23,114,422,4.931506849315068,55.55555555555556,7.808219178082191,9.452054794520546,11.506849315068493,4.520547945205479,0.0,9.649122807017543,20.175438596491226,10.526315789473683,0.0,4.730997695594583,6.523243325601667,0.9986018014681616,99.9161080880897,124.42235383473287,Binghamton,53.312,-1.0355999999999996,-0.586645885658892,0.9125279642058166,-0.5482234450594209,1
Boston College,2025,12,ACC,14.200000000000001,20,5,1,4,2,7,19,18,-0.23300780119176925,11,9,4,19,83,309,11.408450704225352,50.0,12.04225352112676,12.04225352112676,12.676056338028168,5.704225352112675,4.436619718309859,10.843373493975903,22.89156626506024,12.048192771084338,38.88888888888889,11.255533035487822,6.56272882798125,0.9638012889941308,97.82807733964785,21.428403128835093,Boston College,34.448,-1.3380000000000005,-1.2417664131367818,1.2133333333333334,0.13901916038952877,1
Bowling Green,2025,14,MAC,26.6,42,7,0,9,6,5,33,30,0.4000025840841413,22,18,5,29,145,0,10.150375939849624,66.66666666666666,11.165413533834586,9.81203007518797,14.210526315789474,6.090225563909774,1.6917293233082706,12.413793103448276,20.0,7.586206896551724,18.51851851851852,7.633802653194062,6.564000787784662,1.134135301476736,108.04811808860416,56.148580805016834,Bowling Green,45.6,-0.8233999999999999,-1.165482139398632,1.0123563218390805,0.35213215359108185,1
Bradley,2025,12,MVC,21.6,39,4,1,6,6,6,40,38,-0.017623926820278666,22,24,9,26,138,558,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.56369683308824,8.707063723765675,0.9303907219791052,95.82344331874631,-53.01706437507083,Bradley,32.312000000000005,-1.2645999999999988,-1.2554003563745941,0.4407843137254902,-1.6135765119528052,1
Bryant,2025,10,America East,14.5,9,3,0,7,2,1,6,6,0.3831196438930895,12,12,1,22,67,288,3.7241379310344827,28.57142857142857,3.7241379310344827,13.655172413793103,5.586206896551724,7.448275862068965,0.6206896551724138,17.91044776119403,32.83582089552239,14.92537313432836,7.6923076923076925,5.328383933982239,5.645274138174907,1.1867694747099922,111.20616848259952,148.72022508914608,Bryant,41.160000000000004,-0.17000000000000018,0.137488789384624,1.5640243902439024,-0.24618274649963387,1
Bucknell,2025,17,Patriot,20.2,48,16,3,17,11,6,52,42,0.12544279616151321,27,22,5,14,147,528,18.712871287128714,64.70588235294117,23.168316831683168,6.237623762376238,21.386138613861384,9.801980198019802,2.673267326732673,14.965986394557824,9.523809523809524,-5.4421768707483,18.181818181818183,11.26180831090269,9.61151113918217,1.0777503898751415,104.66502339250849,-73.77140571380289,Bucknell,17.168000000000003,-0.9785999999999998,-1.1647202232322196,0.5057239057239058,-0.7703277128529995,1
Butler,2025,15,Big East,30.9,55,4,3,13,9,6,58,45,0.11502054999645292,30,37,13,22,198,224,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.731352352685509,9.783920653876876,0.930413760287068,95.82482561722408,-9.443909836399644,Butler,44.752,-1.9879999999999993,-1.6002594724826096,0.918601747815231,-0.5638992663051037,1
CSU Bakersfield,2025,14,Big West,21.8,30,3,0,13,7,1,31,24,0.15959670183534433,34,30,1,14,143,0,9.908256880733944,53.84615384615385,12.798165137614678,5.779816513761467,12.38532110091743,12.38532110091743,0.4128440366972477,20.97902097902098,9.79020979020979,-11.18881118881119,2.857142857142857,8.354641447427351,9.931288513862704,1.152467306022692,109.14803836136151,60.99495807670896,CSU Bakersfield,50.744,-0.4423999999999994,-0.8386877966202985,0.5706043956043956,0.06336954914798365,1
CSUN,2025,15,Big West,22.4,28,11,0,16,7,1,22,19,0.24403792430318078,28,19,9,19,131,545,7.633928571428572,43.75,8.839285714285715,7.633928571428572,11.25,7.633928571428572,0.4017857142857143,14.50381679389313,14.50381679389313,0.0,3.4482758620689653,7.410588367479775,8.582471371817059,1.1107999300516678,106.64799580310007,90.39140165627329,CSUN,56.6,-0.9873999999999996,-0.6846553093085226,1.2621832358674465,-0.09763998026676657,1
Cal Poly,2025,22,Big West,31.6,40,5,1,13,7,4,38,37,0.2537022785976967,29,28,12,37,176,592,10.537974683544304,53.84615384615385,10.822784810126581,10.537974683544304,11.392405063291138,7.974683544303797,1.1392405063291138,15.909090909090908,21.022727272727273,5.113636363636365,12.121212121212121,7.877925618836014,7.645773629318467,1.05398516654317,103.2391099925902,43.6988658513215,Cal Poly,62.608000000000004,-0.7589999999999999,-0.8141927362832233,0.6454347826086956,-0.3617587625379286,1
Cal St. Fullerton,2025,16,Big West,33.6,55,10,2,12,9,4,42,34,0.4578589683063586,37,18,3,29,179,628,9.107142857142856,75.0,11.25,7.767857142857142,14.732142857142858,4.821428571428571,1.0714285714285714,10.05586592178771,16.201117318435752,6.145251396648042,9.75609756097561,6.473088367479775,6.577006010319842,1.065951315629078,103.95707893774468,65.85412840648954,Cal St. Fullerton,68.04,-2.3542000000000005,-1.6563999728700236,0.9039800995024875,-0.9478608966951945,1
California,2025,14,ACC,33.2,21,0,0,9,2,4,14,14,0.2820965307941312,37,17,5,44,150,586,3.795180722891566,22.22222222222222,3.795180722891566,11.927710843373493,5.692771084337349,4.608433734939759,1.0843373493975903,11.333333333333332,29.333333333333332,18.0,9.75609756097561,5.680274253882529,5.78544391651585,1.0159384598415957,100.95630759049574,142.43636196784396,California,99.184,0.2717999999999983,0.4466621404966677,0.550936329588015,0.04667980375893771,1
California Baptist,2025,18,WAC,33.2,29,3,0,7,3,5,20,17,0.4836779836376457,37,14,4,38,153,613,4.608433734939759,42.857142857142854,5.421686746987952,10.301204819277107,7.861445783132529,3.795180722891566,1.355421686746988,9.15032679738562,24.836601307189543,15.686274509803923,11.904761904761903,6.07184051894277,5.82621061707376,1.0815263608705394,104.89158165223236,132.72372404081122,California Baptist,93.18400000000001,0.2481999999999993,0.14056060618965552,0.7558201058201058,0.18782441306130612,1
Campbell,2025,12,CAA,22.6,33,4,1,8,5,6,27,26,0.23083564081023575,22,7,8,21,120,324,10.353982300884955,62.5,10.75221238938053,8.362831858407079,13.14159292035398,2.787610619469026,2.389380530973451,5.833333333333333,17.5,11.666666666666668,21.428571428571427,8.36073059251138,6.586249390680964,1.0151883958125725,100.91130374875435,42.88529603959468,Campbell,42.168,-0.9605999999999993,-1.3026382414431255,0.4958888888888888,-0.6344892512747762,1
Central Ark.,2025,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.3295361138673836,24,23,7,29,130,528,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,7.989329479309122,7.878165243115004,1.1092766905620255,106.55660143372153,30.286221154414818,Central Ark.,49.6,-0.8293999999999997,-0.4603394360879738,0.8759036144578314,-0.48656840435219084,1
Central Mich.,2025,14,MAC,26.9,33,5,1,8,2,0,29,15,0.5184095542980806,33,21,1,18,145,384,5.018587360594796,25.0,9.702602230483272,6.022304832713755,11.04089219330855,7.026022304832715,0.0,14.482758620689657,12.413793103448276,-2.068965517241381,0.0,5.891901431738937,7.552273072305685,1.046003562441686,102.76021374650115,125.21651156013989,Central Mich.,52.744,-1.0669999999999993,-1.0394262521276456,0.5040072859744991,-1.0776066354762563,1
Charleston So.,2025,14,Big South,23.9,24,4,1,10,1,6,27,25,0.22927189217134725,32,17,6,21,126,0,9.414225941422595,10.0,10.167364016736403,7.90794979079498,9.03765690376569,6.401673640167365,2.2594142259414225,13.492063492063492,16.666666666666664,3.174603174603172,15.789473684210526,9.16996523538175,8.058302868179174,1.1423692448614762,108.54215469168858,67.18858342498612,Charleston So.,53.662000000000006,-0.44780000000000014,-0.43624582844471727,0.6765848670756646,-0.2256075794440543,1
Charlotte,2025,5,The American,18.0,14,3,0,0,0,1,4,4,0.3411758841356067,17,3,2,19,68,244,2.0,0.0,2.0,9.5,7.0,1.5,0.5,4.411764705882353,27.941176470588236,23.529411764705884,5.555555555555555,4.221104240495649,4.852336476796018,1.096948586942177,105.8169152165306,171.05829388365353,Charlotte,52.592,0.3289999999999989,0.3197683922357815,0.7595238095238095,0.11339775196484403,1
Cincinnati,2025,16,Big 12,27.7,25,3,1,8,0,7,14,14,0.09705603323646475,21,18,3,32,127,518,4.548736462093863,0.0,4.548736462093863,10.397111913357401,8.12274368231047,5.848375451263538,2.2743682310469313,14.173228346456693,25.196850393700785,11.023622047244093,25.0,8.025757268975392,6.108671523077651,1.103267039750558,106.19602238503347,134.4108872533713,Cincinnati,67.744,-0.5048000000000008,-0.6980798929959606,1.143939393939394,0.25679777379066193,1
Clemson,2025,17,ACC,23.6,28,7,1,5,3,7,25,25,0.21217831305241266,23,11,2,31,114,0,9.533898305084746,60.0,9.533898305084744,11.822033898305083,10.677966101694915,4.194915254237288,2.669491525423729,9.649122807017543,27.192982456140353,17.54385964912281,23.333333333333332,7.658015728254593,5.522576480613821,1.0798019065606677,104.78811439364006,60.68184322078929,Clemson,47.312000000000005,-0.3674000000000004,-0.6775884553992091,0.5849033816425121,0.049450524364725634,1
Coastal Carolina,2025,14,Sun Belt,29.900000000000002,21,4,0,8,2,2,7,4,0.5832940960038804,23,15,3,39,132,538,1.2040133779264213,25.0,2.1070234113712374,11.739130434782608,6.321070234113712,4.51505016722408,0.6020066889632106,11.363636363636363,29.545454545454547,18.181818181818183,8.0,4.843549428158227,5.105635095819257,1.2470677958828602,114.8240677529716,183.94362085665205,Coastal Carolina,93.608,0.8063999999999999,0.6665303437391867,0.8570281124497993,0.27439561689811387,1
Col. of Charleston,2025,10,CAA,21.6,19,2,0,3,3,3,12,11,0.39153456824520916,26,6,7,18,97,321,4.583333333333333,100.0,4.999999999999999,7.499999999999999,7.916666666666666,2.4999999999999996,1.2499999999999998,6.185567010309279,18.556701030927837,12.371134020618559,10.344827586206897,6.721104240495649,6.732686615363942,1.045264250225492,102.71585501352953,131.67286856288783,Col. of Charleston,60.312000000000005,-0.6996000000000007,-0.2100750722246472,1.243859649122807,-0.3523678050673138,1
Coppin St.,2025,10,NEC,15.9,25,5,1,10,6,0,28,27,0.2734668284113803,20,20,8,16,106,415,15.283018867924527,60.0,15.849056603773585,9.056603773584905,14.150943396226413,11.320754716981131,0.0,18.867924528301888,15.09433962264151,-3.7735849056603783,0.0,8.04710004762353,9.749558486016728,1.0155704678713344,100.93422807228008,-31.856840617963876,Coppin St.,28.592000000000002,-0.6441999999999996,-0.8755254404676496,0.9324494949494949,0.18465692320292426,1
Creighton,2025,13,Big East,21.6,12,1,0,7,3,1,9,9,0.4889185267979612,14,14,8,32,98,0,3.7499999999999996,42.857142857142854,3.7499999999999996,13.333333333333332,4.999999999999999,5.833333333333333,0.41666666666666663,14.285714285714285,32.6530612244898,18.367346938775512,6.666666666666667,5.471104240495649,5.809151318173374,1.000768434004727,100.0461060402836,142.6041742737458,Creighton,60.168000000000006,-0.1410000000000002,0.02794562002058622,0.7290322580645162,-0.2213526996666042,1
DBU,2025,12,CUSA,26.3,12,3,0,1,1,2,9,7,0.4027858454641512,18,14,4,39,110,460,2.3954372623574143,100.0,3.079847908745247,13.346007604562738,4.106463878326997,4.7908745247148286,0.6844106463878327,12.727272727272727,35.45454545454545,22.727272727272727,10.0,4.85270542342763,4.893355201771806,1.105255218753438,106.31531312520627,165.4984815956392,DBU,75.888,0.5091999999999992,0.4314761329015601,0.7778959810874705,0.22311010019371308,1
Davidson,2025,6,Atlantic 10,15.3,15,3,0,2,0,2,8,8,0.37794341573223067,10,4,3,19,68,229,4.705882352941177,0.0,4.705882352941177,11.176470588235293,8.823529411764705,2.3529411764705883,1.1764705882352942,5.88235294117647,27.941176470588236,22.058823529411764,16.666666666666664,5.364895090168851,4.727081593585263,1.1863610233433688,111.18166140060212,135.18774433173698,Davidson,42.304,-0.1200000000000003,0.059906699526823315,0.8348684210526315,-0.2036419241131121,1
Dayton,2025,14,Atlantic 10,30.3,29,4,1,8,6,0,28,20,0.6809458573496473,41,14,12,24,151,415,5.9405940594059405,75.0,8.316831683168317,7.128712871287128,8.613861386138613,4.158415841584159,0.0,9.271523178807946,15.894039735099339,6.622516556291393,0.0,5.766758805952194,7.598165829035569,1.1313016368420064,107.87809821052039,115.67704347733027,Dayton,69.464,-0.4107999999999995,-0.27789821347474014,1.0346441947565543,-0.11914649240761233,1
Delaware,2025,14,CAA,22.6,41,14,0,8,6,4,35,34,0.21071474516744904,32,16,15,20,142,578,13.539823008849556,75.0,13.938053097345133,7.9646017699115035,16.327433628318584,6.371681415929204,1.592920353982301,11.267605633802818,14.084507042253522,2.816901408450704,11.11111111111111,9.422677495166248,9.277737694582765,1.1559165951934551,109.35499571160732,10.406436327472068,Delaware,37.312000000000005,-1.1233999999999993,-1.169460476059888,0.5158777120315582,-1.0081873924165015,1
Delaware St.,2025,8,NEC,14.6,26,7,5,5,1,2,26,22,0.21769932989205854,27,13,5,6,89,0,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.434194042626547,10.341740569828954,0.9944934828599156,99.66960897159494,-8.352545357852215,Delaware St.,21.16,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375,1
Duke,2025,17,ACC,26.5,32,3,2,13,6,4,32,26,0.033711023749396656,29,20,8,37,152,651,8.830188679245284,46.15384615384615,10.867924528301886,12.566037735849056,10.867924528301886,6.7924528301886795,1.3584905660377358,13.157894736842104,24.342105263157894,11.18421052631579,12.121212121212121,7.116282437560638,6.839452140626506,1.0641927323648233,103.8515639418894,69.8014424707996,Duke,62.32,-0.5848000000000002,-0.7351678132220104,1.0288034188034187,0.1667404642147825,1
ETSU,2025,9,SoCon,25.6,14,4,0,4,1,2,5,5,0.41282514205089044,25,8,4,26,105,147,1.7578125,25.0,1.7578125,9.140625,4.921875,2.8125,0.703125,7.6190476190476195,24.761904761904763,17.142857142857142,7.4074074074074066,5.167284796051204,5.57913129527425,1.1537930446053437,109.22758267632062,175.3572338103862,ETSU,81.95,0.8677999999999992,0.8028202514458063,0.7455026455026456,0.3612265902859173,1
East Carolina,2025,14,The American,24.2,12,1,0,11,4,3,13,10,0.1787880228634478,18,16,5,28,113,435,3.71900826446281,36.36363636363637,4.8347107438016526,10.41322314049587,4.462809917355372,5.950413223140496,1.115702479338843,14.15929203539823,24.778761061946902,10.619469026548671,14.285714285714285,6.677486242332196,6.2404012683228745,1.0869703939951212,105.21822363970728,145.87655794815166,East Carolina,71.888,0.1627999999999995,-0.028955417634084185,1.3985611510791367,0.1453607674283225,1
Eastern Ill.,2025,10,OVC,22.9,35,8,1,4,2,2,21,21,0.4352430792546532,29,13,1,27,125,468,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.388013507841597,6.08482958706432,1.04214037721983,102.52842263318979,76.737413591235,Eastern Ill.,51.312,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041,1
Eastern Ky.,2025,14,ASUN,27.2,32,6,2,11,9,2,32,27,0.44388130352533217,28,21,11,26,150,562,8.933823529411764,81.81818181818183,10.588235294117647,8.602941176470589,10.588235294117647,6.9485294117647065,0.6617647058823529,14.000000000000002,17.333333333333336,3.333333333333334,6.666666666666667,7.350189207815911,7.887087507657004,1.1478077880211337,108.86846728126802,74.34363529181296,Eastern Ky.,56.032000000000004,-0.9611999999999998,-1.0552114444548701,0.8427927927927927,-0.0852824090993789,1
Eastern Mich.,2025,14,MAC,23.0,36,6,2,12,9,7,37,35,0.15453096306096353,28,27,6,29,145,318,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.515790230833812,8.618873102498625,0.9865327365855344,99.19196419513206,-11.42457093684559,Eastern Mich.,41.6,-1.4137999999999995,-1.2409043387799197,1.34311377245509,0.18827571639917995,1
Elon,2025,11,CAA,18.9,29,2,0,11,7,8,32,28,0.04369243730404394,32,21,4,22,117,462,13.333333333333334,63.63636363636363,15.238095238095239,10.476190476190478,13.80952380952381,10.0,3.8095238095238098,17.94871794871795,18.803418803418804,0.8547008547008552,20.0,11.919516938908348,9.281325316733938,1.0758546909466684,104.5512814568001,4.71962213741679,Elon,30.880000000000003,-1.2873999999999992,-0.992433555368861,0.8357664233576643,-0.5479489773822297,1
