Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas,29,SEC,57.2,46,9,1,6,1,3,18,14,0.4211619933005141,50,19,5,64,240,806,2025,1,2.2027972027972025,16.666666666666664,2.832167832167832,10.069930069930068,7.2377622377622375,2.989510489510489,0.47202797202797203,7.916666666666666,26.666666666666668,18.75,5.660377358490567,4.181280960868874,4.662712209511326,108.33560745268248,166.6638533311674,Arkansas,158.726,1.4855999999999991,0.689781827985818,1.187727759914255,0.5610098518409196
Arkansas St.,28,Sun Belt,41.7,40,2,1,26,8,3,27,24,0.8096542577026501,37,27,6,55,206,468,2025,1,5.179856115107913,30.76923076923077,5.827338129496402,11.870503597122303,8.633093525179856,5.827338129496402,0.6474820143884892,13.106796116504855,26.699029126213592,13.592233009708737,7.5,5.149946587807883,5.418945590972412,106.9709280628623,120.61032259943816,Arkansas St.,113.162,-0.39560000000000095,0.006562541781190645,1.0986328125,-0.36664645289230263
Army West Point,15,Patriot,48.6,45,5,0,2,1,6,23,17,0.7544845376012097,51,27,6,41,227,427,2025,1,3.148148148148148,50.0,4.2592592592592595,7.592592592592592,8.333333333333334,5.0,1.1111111111111112,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.433216268359738,6.300697611272171,102.93165028148846,149.85607439229028,Army West Point,111.06800000000001,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,29,SEC,65.9,49,9,2,16,5,3,24,22,0.4336424047396286,51,30,8,80,275,1030,2025,1,3.004552352048558,31.25,3.2776934749620636,10.925644916540213,6.691957511380879,4.09711684370258,0.40971168437025796,10.909090909090908,29.09090909090909,18.18181818181818,5.555555555555555,4.372262210271975,4.809186320790142,109.74303172568476,155.11358435609273,Auburn,183.196,0.9389999999999977,0.45964508120603903,1.0167179487179487,0.4639148905482208
Austin Peay,27,ASUN,62.4,61,11,3,21,11,4,40,36,1.394290019977175,62,35,11,60,302,803,2025,1,5.1923076923076925,52.38095238095239,5.76923076923077,8.653846153846153,8.798076923076923,5.048076923076923,0.576923076923077,11.589403973509933,19.867549668874172,8.27814569536424,6.0606060606060606,5.600278629866544,6.094805495455253,109.17505171459248,122.0261247472475,Austin Peay,157.055,-0.3838000000000011,0.14796999763087915,0.917426400759734,-0.5663141827144682
BYU,35,Big 12,63.8,58,11,0,24,13,6,55,50,0.1099350163897728,75,46,16,51,314,1064,2025,1,7.053291536050157,54.166666666666664,7.758620689655173,7.19435736677116,8.181818181818183,6.489028213166144,0.8463949843260189,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,7.017668711049728,7.388984515512437,110.95494376774067,95.77850895578455,BYU,140.008,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,27,MAC,58.199999999999996,52,13,1,28,14,6,38,37,1.9523693090232317,37,37,11,77,276,1087,2025,1,5.721649484536083,50.0,5.876288659793815,11.907216494845363,8.041237113402062,5.7216494845360835,0.9278350515463918,13.405797101449277,27.898550724637683,14.492753623188406,13.953488372093023,5.646868637796758,5.234214906084695,115.1235679955603,118.51660558261689,Ball St.,141.773,-0.6578000000000015,-0.5642220570078413,1.1928774928774928,0.012782362715984319
Baylor,30,Big 12,59.9,48,10,0,9,2,3,21,17,1.8599318348826386,51,18,4,64,257,1022,2025,1,2.5542570951585977,22.22222222222222,3.1552587646076793,9.616026711185308,7.212020033388982,2.7045075125208684,0.4507512520868114,7.003891050583658,24.90272373540856,17.898832684824903,5.555555555555555,4.0945104692569805,4.575199933082477,111.92603537417568,162.585013521122,Baylor,167.91400000000002,-0.0010000000000013895,0.4907523488275629,1.069311377245509,-0.4916875301239383
Bellarmine,29,ASUN,42.5,69,17,2,18,10,10,79,66,-0.19821270668789664,61,52,14,34,270,991,2025,1,13.976470588235294,55.55555555555556,16.729411764705883,7.2,14.611764705882353,11.011764705882353,2.1176470588235294,19.25925925925926,12.592592592592592,-6.666666666666668,14.084507042253522,10.5961308168952,9.634616316112393,108.87325574724814,-10.469131707385593,Bellarmine,62.162000000000006,-3.6369999999999987,-3.00590389360145,0.7910731244064578,-1.591648327286903
Belmont,28,MVC,54.9,59,11,2,11,4,14,59,50,-0.5061301574867773,50,46,12,55,282,1123,2025,1,8.19672131147541,36.36363636363637,9.672131147540982,9.01639344262295,9.672131147540982,7.5409836065573765,2.295081967213115,16.312056737588655,19.50354609929078,3.191489361702125,21.875,8.959358075011563,7.107766335323719,97.05495541547576,61.53673773045713,Belmont,110.61000000000001,-3.0858,-2.2940861591748076,0.9317919075144508,-1.0175974636539764
Bethune-Cookman,24,SWAC,56.2,52,8,1,12,6,6,39,33,1.5477298337957175,56,30,10,70,262,1075,2025,1,5.284697508896797,50.0,6.245551601423488,11.209964412811388,8.327402135231315,4.804270462633451,0.9608540925266903,11.450381679389313,26.717557251908396,15.267175572519083,9.67741935483871,5.510512227822561,5.5076074336862515,102.98966943343363,115.87238551662304,Bethune-Cookman,140.773,-1.1624000000000014,-0.15882320382380014,1.0694613821138212,-0.9280790625324514
Binghamton,23,America East,48.6,52,14,2,12,8,2,31,24,0.9090731847457295,56,25,4,43,228,888,2025,1,4.444444444444445,66.66666666666666,5.7407407407407405,7.962962962962963,9.62962962962963,4.62962962962963,0.37037037037037035,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,5.034039313627227,5.997311427337994,99.91610808808969,127.07203795864979,Binghamton,112.209,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,40.7,52,11,1,11,9,7,34,33,-0.7061131404906965,31,25,8,50,218,817,2025,1,7.2972972972972965,81.81818181818183,7.518427518427518,11.056511056511056,11.498771498771498,5.528255528255528,1.5479115479115477,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.689785969373883,5.626061043338572,97.82807733964783,77.70445787237978,Boston College,100.06800000000001,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,51.9,74,12,0,11,6,7,48,40,0.7797920338182478,49,26,10,53,266,353,2025,1,6.936416184971098,54.54545454545454,8.323699421965317,9.190751445086704,12.832369942196532,4.508670520231214,1.2138728323699421,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.270391272522539,5.871627530802795,108.04811808860416,94.74807669374803,Bowling Green,104.35000000000001,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,19,MVC,44.6,50,4,1,6,6,6,46,42,0.2613819894734154,22,33,11,45,227,558,2025,1,8.475336322869955,100.0,9.28251121076233,9.080717488789238,10.089686098654708,6.6591928251121075,1.210762331838565,14.537444933920703,19.823788546255507,5.286343612334804,21.428571428571427,7.169066717712927,6.208351042878233,95.82344331874631,54.99022686620552,Bradley,30.081000000000003,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Brown,12,Ivy League,29.3,50,11,2,5,3,4,34,28,0.35022008005442345,36,19,3,27,159,603,2025,1,8.600682593856655,60.0,10.443686006825939,8.293515358361773,15.358361774744026,5.836177474402731,1.2286689419795223,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.662784099368601,6.601939677251224,103.69824228195591,64.02044045243362,Brown,45.222,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,25,America East,38.1,32,7,0,16,6,3,20,16,1.231690284225632,37,25,5,42,182,745,2025,1,3.779527559055118,37.5,4.724409448818897,9.921259842519685,7.559055118110236,5.905511811023622,0.7086614173228346,13.736263736263737,23.076923076923077,9.34065934065934,7.5,5.659586120276396,5.954002352086393,111.20616848259952,144.27876373456266,Bryant,98.83300000000001,-1.0640000000000012,-0.42392524080449856,1.6022522522522522,-0.24013998269845416
Bucknell,29,Patriot,45.5,80,24,4,27,15,7,71,60,0.5038675469852707,53,35,14,39,272,1012,2025,1,11.868131868131869,55.55555555555556,14.043956043956044,7.7142857142857135,15.824175824175825,6.923076923076923,1.3846153846153846,12.867647058823529,14.338235294117647,1.4705882352941178,11.666666666666666,7.994967274555188,7.650481288795657,104.66502339250847,14.094219833229538,Bucknell,75.256,-1.1389999999999996,-1.7776676853519842,0.746455938697318,0.25179061618734977
Butler,20,Big East,46.9,72,7,3,13,9,9,65,52,0.3346604749316324,37,41,14,44,264,0,2025,1,9.978678038379531,69.23076923076923,12.473347547974415,8.443496801705757,13.816631130063966,7.867803837953092,1.7270788912579957,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,8.614944312442674,7.351614828364956,95.82482561722408,29.271086130973245,Butler,83.30300000000001,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,32,Big West,64.2,80,16,0,24,13,5,66,48,0.5046627102118149,78,45,12,42,343,723,2025,1,6.728971962616822,54.166666666666664,9.252336448598129,5.887850467289719,11.214953271028037,6.308411214953271,0.7009345794392523,13.119533527696792,12.244897959183673,-0.8746355685131189,6.024096385542169,6.84608500417759,7.4566895407246125,109.14803836136151,98.92473501035654,CSU Bakersfield,133.055,-2.0027999999999992,-2.4254533194440095,0.6644996059889676,-0.5885439530137422
CSUN,31,Big West,48.7,62,18,0,22,11,13,52,46,-0.007917617058452972,52,37,14,50,268,1091,2025,1,8.501026694045175,50.0,9.609856262833674,9.24024640657084,11.457905544147843,6.8377823408624225,2.4024640657084184,13.805970149253731,18.65671641791045,4.850746268656717,20.0,9.03700531864662,7.242406652361948,106.64799580310007,69.31348215739281,CSUN,106.444,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,55.9,60,12,1,19,9,5,50,49,0.5796913309928972,60,37,18,55,284,1021,2025,1,7.889087656529517,47.368421052631575,8.050089445438282,8.85509838998211,9.66010733452594,5.957066189624329,0.8050089445438283,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.625174276855214,6.922187603365705,103.2391099925902,74.71628168936424,Cal Poly,114.53800000000001,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,26,Big West,57.2,90,16,3,19,14,5,65,55,0.818849123198598,63,29,7,54,303,1067,2025,1,8.653846153846153,73.68421052631578,10.227272727272727,8.496503496503497,14.16083916083916,4.5629370629370625,0.7867132867132867,9.570957095709572,17.82178217821782,8.250825082508248,7.352941176470589,5.614847394435309,5.970954725455125,103.95707893774468,63.520567813626585,Cal St. Fullerton,111.72600000000001,-3.3942,-2.2308592113439683,0.7132553606237817,-2.527885254357043
California,24,ACC,59.5,40,3,0,14,7,7,28,25,0.008118410711593402,58,29,7,73,264,1024,2025,1,3.7815126050420167,50.0,4.235294117647059,11.042016806722689,6.050420168067228,4.386554621848739,1.0588235294117647,10.984848484848484,27.65151515151515,16.666666666666664,10.76923076923077,5.369240060592681,5.211308042978167,100.95630759049574,138.5892786277414,California,163.961,0.13999999999999815,0.6421158628578953,0.5812242798353909,-0.40124498932926767
California Baptist,40,WAC,64.7,60,11,0,23,10,8,47,37,1.0511846520543313,67,42,11,72,311,1254,2025,1,5.146831530139103,43.47826086956522,6.537867078825347,10.015455950540957,8.346213292117465,5.842349304482226,1.1128284389489953,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,6.317741872445706,6.165614508611497,104.89158165223236,119.5527091408338,California Baptist,160.196,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,26,CAA,56.9,55,8,1,19,6,8,39,35,0.8670106131904763,45,22,12,62,264,937,2025,1,5.536028119507908,31.57894736842105,6.16871704745167,9.806678383128297,8.699472759226714,3.479789103690685,1.2653778558875222,8.333333333333332,23.484848484848484,15.151515151515152,15.09433962264151,5.919608538388016,5.261223080081306,100.91130374875436,110.0563360745368,Campbell,134.679,-0.6496000000000007,-1.0318583306406175,0.8717505241090145,0.2866910126582922
Canisius,11,MAAC,22.599999999999998,21,8,2,3,0,1,16,14,0.43718186774089296,15,16,4,18,109,420,2025,1,5.575221238938053,0.0,6.371681415929205,7.168141592920355,8.36283185840708,6.371681415929205,0.3982300884955753,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,6.115651899664592,6.429231694920537,116.50983942629912,121.5466293994404,Canisius,54.081,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,28,ASUN,50.099999999999994,68,13,1,19,16,8,61,59,0.20866731217001833,56,34,18,53,271,1067,2025,1,10.598802395209582,84.21052631578947,10.958083832335332,9.520958083832337,12.21556886227545,6.107784431137725,1.4371257485029942,12.546125461254611,19.557195571955717,7.011070110701105,12.5,7.552336053480854,7.080232530349864,106.55660143372154,36.92456732756939,Central Ark.,100.49100000000001,-3.7058000000000004,-1.577555461160806,0.903353057199211,-2.5247165912409413
Central Mich.,36,MAC,57.9,79,19,2,28,11,7,70,55,0.4768005720709667,65,47,8,46,314,1038,2025,1,8.549222797927461,39.285714285714285,10.880829015544041,7.1502590673575135,12.27979274611399,7.305699481865285,1.0880829015544042,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.310953533546629,7.30043652452296,102.76021374650117,63.60019766318767,Central Mich.,99.61000000000001,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,53.9,47,4,1,15,4,10,39,35,0.7175064173159673,59,36,8,53,259,1026,2025,1,5.8441558441558445,26.666666666666668,6.512059369202227,8.849721706864564,7.8478664192949905,6.01113172541744,1.6697588126159557,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.3727323666059945,6.567997130894168,108.54215469168858,111.72546170908934,Charleston So.,130.61,-0.5342000000000005,-0.8019050026917502,0.7049047619047619,0.04407213097655671
Charlotte,25,The American,53.2,48,11,0,14,7,5,26,26,0.5103414366044327,45,23,10,69,239,774,2025,1,4.398496240601504,50.0,4.398496240601504,11.672932330827066,8.120300751879698,3.8909774436090228,0.8458646616541353,9.623430962343097,28.870292887029287,19.24686192468619,10.0,4.96720556258295,4.925317837770001,105.8169152165306,131.85072609217093,Charlotte,138.538,-0.3240000000000016,0.12521902793854578,1.142994350282486,-0.4086849960073525
Cincinnati,33,Big 12,60.3,58,9,1,14,3,16,35,34,-0.1889399125741486,48,28,5,71,274,518,2025,1,5.074626865671642,21.428571428571427,5.223880597014926,10.597014925373134,8.656716417910449,4.17910447761194,2.3880597014925375,10.218978102189782,25.91240875912409,15.693430656934309,25.0,7.2148021660318715,5.097847165884896,106.19602238503349,121.65559823010912,Cincinnati,147.82000000000002,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,29,ACC,57.5,50,12,1,13,8,10,39,37,0.34868060198236495,49,28,8,74,263,0,2025,1,5.791304347826087,61.53846153846154,6.104347826086956,11.582608695652173,7.826086956521739,4.382608695652174,1.5652173913043477,10.646387832699618,28.13688212927757,17.49049429657795,16.94915254237288,6.0437011493760195,5.071013430891538,104.78811439364006,109.38992956589478,Clemson,140.77300000000002,0.13779999999999903,-0.3479460331719742,0.9479430379746836,0.49331341758192143
Coastal Carolina,34,Sun Belt,65.5,48,8,3,25,9,4,42,30,1.291130911242508,58,51,11,78,316,1295,2025,1,4.122137404580153,36.0,5.770992366412213,10.717557251908397,6.595419847328245,7.007633587786259,0.549618320610687,16.139240506329113,24.68354430379747,8.544303797468356,6.451612903225806,5.730392155018237,6.124846362186777,114.8240677529716,141.1425231096901,Coastal Carolina,163.174,-2.6792000000000002,-0.5010672326553036,0.8947712418300654,-2.4932176468187652
Col. of Charleston,26,CAA,55.9,49,5,1,7,5,7,27,23,0.7619761968575789,60,19,9,41,247,892,2025,1,3.70304114490161,71.42857142857143,4.347048300536673,6.601073345259392,7.889087656529517,3.0590339892665472,1.1270125223613596,7.6923076923076925,16.599190283400812,8.906882591093119,10.44776119402985,6.142168910128917,6.018983004467637,102.7158550135295,140.89378398326232,Col. of Charleston,149.726,-0.5116000000000017,-0.13052104831124528,1.0147457627118646,-0.3736446440221453
Columbia,12,Ivy League,24.0,35,4,1,9,4,2,22,19,0.4174955148060384,24,23,7,19,142,0,2025,1,7.125,44.44444444444444,8.25,7.125,13.125,8.625,0.75,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.728483758071672,8.005201173937278,111.48489073074448,95.21938073077413,Columbia,54.175000000000004,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,23,NEC,39.6,51,12,3,26,19,2,72,61,0.652878189937251,41,56,20,45,249,1045,2025,1,13.863636363636363,73.07692307692307,16.363636363636363,10.227272727272727,11.59090909090909,12.727272727272727,0.45454545454545453,22.48995983935743,18.072289156626507,-4.417670682730922,4.651162790697675,8.619897899485814,9.326553273585763,100.93422807228008,-25.190879594806283,Coppin St.,52.92700000000001,-1.5871999999999973,-2.004435906013887,0.671585482330468,-0.35892667664983646
Cornell,14,Ivy League,22.2,31,4,2,14,10,6,42,42,-0.07710810566467752,25,34,2,16,137,569,2025,1,17.027027027027028,71.42857142857143,17.027027027027028,6.486486486486487,12.567567567567567,13.783783783783784,2.4324324324324325,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,11.41542069500861,9.654987149277513,102.43644650001131,-72.51877346498831,Cornell,18.94,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,46.199999999999996,34,3,0,17,6,4,24,19,0.944760442998563,38,31,13,61,218,431,2025,1,3.7012987012987018,35.294117647058826,4.675324675324676,11.883116883116884,6.623376623376624,6.038961038961039,0.7792207792207793,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.820475100063014,5.836235302520999,100.0461060402836,139.34507784295081,Creighton,119.209,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,27,CUSA,56.9,36,8,0,6,6,3,29,24,0.9567942679655422,38,27,10,86,246,988,2025,1,3.796133567662566,100.0,4.586994727592267,13.60281195079086,5.694200351493849,4.270650263620387,0.47451669595782076,10.975609756097562,34.959349593495936,23.983739837398375,7.317073170731707,4.091840524328262,4.311044213128963,106.31531312520627,141.4593194600666,DBU,150.773,0.019199999999998576,0.40047813321292236,0.7578369905956113,-0.3751428695107526
Dartmouth,10,Ivy League,22.6,22,6,1,5,1,1,11,9,0.6020257398749308,32,11,3,20,106,453,2025,1,3.5840707964601766,20.0,4.380530973451327,7.9646017699115035,8.761061946902654,4.380530973451327,0.39823008849557523,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,5.142200572230964,6.400131466318031,101.5383553983689,142.12932346222843,Dartmouth,46.893,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,26,Atlantic 10,47.6,50,10,0,18,7,4,40,37,1.015550848343798,45,22,15,52,233,871,2025,1,6.995798319327731,38.88888888888889,7.563025210084033,9.831932773109243,9.453781512605042,4.159663865546218,0.7563025210084033,9.44206008583691,22.317596566523605,12.875536480686694,8.16326530612245,5.717979556391,5.917898497129489,111.18166140060212,96.83883783976239,Davidson,112.35000000000001,-2.348699999999999,-0.801755377508629,0.812793427230047,-2.0879087380148356
Dayton,27,Atlantic 10,48.599999999999994,61,15,1,21,12,4,64,52,0.5925300537429169,69,35,20,38,277,871,2025,1,9.629629629629632,57.14285714285714,11.851851851851855,7.037037037037038,11.296296296296298,6.481481481481482,0.7407407407407409,12.63537906137184,13.718411552346572,1.0830324909747322,5.47945205479452,7.379718325972907,8.195489861740985,107.8780982105204,53.65145572501761,Dayton,94.444,-2.4876999999999985,-1.5001449995800296,0.8402163225172075,-1.460640137927283
Delaware,27,CAA,49.9,67,21,2,11,6,8,54,53,-0.021210705153093166,67,29,26,50,276,1107,2025,1,9.559118236472946,54.54545454545454,9.739478957915832,9.01803607214429,12.084168336673347,5.2304609218436875,1.442885771543086,10.507246376811594,18.115942028985508,7.608695652173914,10.666666666666668,7.86525730516586,7.668010001757576,109.35499571160732,56.68511146467505,Delaware,101.397,-1.478399999999999,-1.9179126973108025,0.7698795180722892,-0.002387772172764313
Delaware St.,12,NEC,27.6,40,11,5,5,1,2,44,37,0.3583915884699596,40,26,9,29,161,31,2025,1,12.065217391304348,20.0,14.347826086956522,9.456521739130435,13.043478260869565,8.478260869565217,0.6521739130434783,16.149068322981368,18.012422360248447,1.8633540372670794,4.761904761904762,7.123411294303556,8.091821488273082,99.66960897159494,1.5347380411372624,Delaware St.,28.965000000000003,-0.7489999999999994,-1.016427479430435,0.4521212121212121,-0.6402079093095101
Duke,39,ACC,61.1,66,9,3,25,13,6,50,34,-0.014122381944147985,65,37,15,76,319,1258,2025,1,5.008183306055646,52.0,7.3649754500818325,11.194762684124386,9.72176759410802,5.4500818330605565,0.8837970540098199,11.598746081504702,23.824451410658305,12.225705329153604,8.450704225352112,5.820545951197695,6.0027985488528595,103.8515639418894,120.93590943697525,Duke,150.08,-0.27500000000000074,-0.7913884566432388,0.8274414850686037,0.45903867123551256
ETSU,22,SoCon,55.9,47,11,0,15,7,6,33,23,0.6850492314934289,54,26,9,58,251,693,2025,1,3.70304114490161,46.666666666666664,5.3130590339892665,9.33810375670841,7.567084078711987,4.186046511627907,0.966010733452594,10.358565737051793,23.107569721115535,12.749003984063743,10.0,5.67705263105915,5.629215200789764,109.22758267632062,144.41746886622494,ETSU,143.726,0.17579999999999837,0.4001152157172021,0.8583610188261351,-0.1953062878369305
