Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,39,Big 12,71.0,67,14,1,13,5,12,50,45,0.23201059939532231,65,34,10,81,319,1287,2025,1,71.0,5.704225352112676,38.46153846153847,6.338028169014084,10.267605633802818,8.492957746478872,4.309859154929577,1.5211267605633803,10.658307210031348,25.391849529780565,14.733542319749217,15.584415584415584,6.054387308137433,5.2437713726362905,110.77365001553308,112.28142065303021,Arizona St.,163.249,-1.6758,-1.1943512617348335,1.1146160558464222,-0.30912609372764743
Ark.-Pine Bluff,35,SWAC,63.66666666666667,96,15,3,21,11,5,74,64,0.38330142193768263,84,59,15,36,358,1100,2025,1,63.2,9.047120418848166,52.38095238095239,10.460732984293195,5.089005235602094,13.57068062827225,8.340314136125654,0.7068062827225131,16.480446927374302,10.05586592178771,-6.424581005586592,5.617977528089887,7.656702771598829,8.423014984198602,106.70913272369688,55.57573645112785,Ark.-Pine Bluff,123.16999999999999,-4.159499999999998,-2.3516912124246003,0.8526870007262164,-2.52641763227156
Arkansas,34,SEC,67.0,50,10,1,6,1,3,21,17,0.5527258855364056,54,22,6,71,268,916,2025,1,67.0,2.283582089552239,16.666666666666664,2.82089552238806,9.53731343283582,6.7164179104477615,2.955223880597015,0.40298507462686567,8.208955223880597,26.492537313432834,18.283582089552237,5.263157894736842,3.99615733126125,4.501766423920075,108.33560745268248,164.09319309100727,Arkansas,175.17,1.616999999999999,0.7997048043558533,1.1215996168582376,0.6419861303552777
Arkansas St.,38,Sun Belt,72.66666666666667,61,7,1,38,13,4,42,36,1.1774209466262537,67,35,9,68,320,468,2025,1,72.2,4.458715596330275,34.21052631578947,5.201834862385321,8.422018348623853,7.555045871559633,4.334862385321101,0.4954128440366972,10.9375,21.25,10.3125,5.633802816901409,4.940289879529085,5.473892596520401,106.9709280628623,128.9972142066005,Arkansas St.,178.314,-1.0016000000000012,0.04587260662200549,1.0682998324958124,-0.9834371082095571
Army West Point,15,Patriot,50.0,45,5,0,2,1,6,23,17,0.6703921118875399,51,27,6,41,227,427,2025,1,50.0,3.06,50.0,4.140000000000001,7.38,8.1,4.86,1.08,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.179739420813489,6.0772556049763145,102.93165028148846,149.35881359236504,Army West Point,109.79199999999999,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,34,SEC,77.0,60,12,2,21,8,3,32,28,0.8500779129021598,52,31,10,91,316,1182,2025,1,77.0,3.272727272727273,38.095238095238095,3.7402597402597406,10.636363636363637,7.012987012987013,3.6233766233766236,0.35064935064935066,9.81012658227848,28.79746835443038,18.9873417721519,5.454545454545454,4.01999916107323,4.426736346411067,109.74303172568476,149.19993793723575,Auburn,200.386,0.5989999999999976,0.32120846872076886,0.9954824561403509,0.28050982003985786
Austin Peay,34,ASUN,73.66666666666667,74,14,4,27,15,6,50,44,1.5288220670950525,68,38,12,72,343,945,2025,1,73.2,5.375565610859728,55.55555555555556,6.108597285067873,8.796380090497737,9.040723981900452,4.642533936651583,0.7330316742081446,11.078717201166182,20.99125364431487,9.912536443148689,8.108108108108109,5.420010914026159,5.645495524981732,109.17505171459248,116.1250756232792,Austin Peay,169.314,-1.1298000000000008,-0.41597276069774886,0.9087262200165426,-0.8273059904969
BYU,35,Big 12,68.0,58,11,0,24,13,6,55,50,0.05573755035743834,75,46,16,51,314,1064,2025,1,68.0,6.617647058823529,54.166666666666664,7.279411764705882,6.75,7.6764705882352935,6.088235294117648,0.7941176470588236,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,6.662092361989959,7.037980015720466,110.95494376774067,98.4012594397089,BYU,138.152,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,34,MAC,69.0,65,17,1,30,16,9,49,47,1.9688167050657281,44,42,13,84,319,1233,2025,1,69.0,6.130434782608695,53.333333333333336,6.391304347826088,10.956521739130435,8.478260869565217,5.478260869565218,1.1739130434782608,13.166144200626958,26.332288401253916,13.166144200626958,16.9811320754717,5.931913333856968,5.218315034348065,115.1235679955603,109.28932127432293,Ball St.,153.206,-1.0174000000000014,-0.8934677173279173,1.0989405052974734,-0.03233308362135723
Baylor,34,Big 12,71.0,52,12,1,9,2,3,25,17,2.062838564320268,56,19,6,73,291,1129,2025,1,71.0,2.1549295774647885,22.22222222222222,3.169014084507042,9.253521126760564,6.591549295774648,2.408450704225352,0.38028169014084506,6.529209621993128,25.085910652920962,18.556701030927833,5.084745762711865,3.8290351954613766,4.342174000324321,111.92603537417568,167.20305870027565,Baylor,189.278,-0.07200000000000181,0.7356108832529071,1.0577094474153297,-0.8036825074366039
Bellarmine,29,ASUN,46.0,69,17,2,18,10,10,79,66,-0.16165187818520543,61,52,14,34,270,991,2025,1,46.0,12.91304347826087,55.55555555555556,15.456521739130435,6.652173913043478,13.5,10.17391304347826,1.9565217391304348,19.25925925925926,12.592592592592592,-6.666666666666668,14.084507042253522,9.931913333856969,9.079198785336004,108.87325574724814,-2.0406625397715317,Bellarmine,60.827999999999996,-3.6369999999999987,-3.00590389360145,0.7910731244064578,-1.591648327286903
Belmont,34,MVC,66.0,70,12,2,12,5,16,68,57,-0.6182445656316966,58,52,12,59,325,1304,2025,1,66.0,7.7727272727272725,41.66666666666667,9.272727272727273,8.045454545454545,9.545454545454545,7.090909090909091,2.1818181818181817,16.0,18.153846153846153,2.1538461538461533,21.62162162162162,8.552466693540762,6.834446991627539,97.05495541547576,63.577156910291045,Belmont,127.14099999999999,-3.297399999999999,-2.594031429401655,0.8999584372402327,-1.0699155525408002
Bethune-Cookman,30,SWAC,68.0,60,9,2,23,11,6,51,41,1.770025156292883,69,46,11,77,314,1288,2025,1,68.0,5.426470588235294,47.82608695652174,6.75,10.191176470588236,7.9411764705882355,6.088235294117648,0.7941176470588236,14.64968152866242,24.522292993630572,9.872611464968152,8.0,5.676798244342901,5.939875047906006,102.98966943343363,110.24571941672536,Bethune-Cookman,154.224,-1.6306000000000014,-0.6290982747870841,1.0366244725738396,-0.9438917935945519
Binghamton,23,America East,50.0,52,14,2,12,8,2,31,24,0.8681299097634422,56,25,4,43,228,888,2025,1,50.0,4.32,66.66666666666666,5.58,7.74,9.36,4.5,0.36,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,4.819739420813489,5.782826064347592,99.91610808808969,126.34883537125555,Binghamton,110.84599999999999,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,44.666666666666664,52,11,1,11,9,7,34,33,-0.6975315666060251,31,25,8,50,218,817,2025,1,44.2,6.649253731343284,81.81818181818183,6.850746268656717,10.074626865671643,10.477611940298507,5.037313432835822,1.41044776119403,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.294664793947818,5.345050006009627,97.82807733964783,84.21807433187534,Boston College,98.79199999999999,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,54.0,74,12,0,11,6,7,48,40,0.7780026257831654,49,26,10,53,266,353,2025,1,54.0,6.666666666666667,54.54545454545454,8.0,8.833333333333334,12.333333333333334,4.333333333333333,1.1666666666666665,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.0019616430357114,5.642652128953811,108.04811808860416,94.89511173068468,Bowling Green,102.89999999999999,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,21,MVC,51.0,66,11,3,9,7,6,54,51,0.4062595723267336,42,34,13,52,261,840,2025,1,51.0,9.0,77.77777777777779,9.529411764705882,9.176470588235293,11.647058823529413,6.0,1.0588235294117647,13.026819923371647,19.923371647509576,6.896551724137929,12.5,6.534641381597803,6.208545352010868,95.82344331874631,40.00658157096697,Bradley,99.91799999999999,-1.6276000000000004,-1.3429962639296287,0.7707119741100323,-0.7688172989509092
Brown,12,Ivy League,30.0,50,11,2,5,3,4,34,28,0.3102661197778913,36,19,3,27,159,603,2025,1,30.0,8.4,60.0,10.2,8.1,15.0,5.699999999999999,1.2,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.413072754146823,6.384436712231999,103.69824228195591,62.012650714431274,Brown,44.467999999999996,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,25,America East,40.666666666666664,32,7,0,16,6,3,20,16,1.250937816650244,37,25,5,42,182,745,2025,1,40.2,3.5409836065573774,37.5,4.426229508196721,9.295081967213115,7.081967213114755,5.532786885245902,0.6639344262295082,13.736263736263737,23.076923076923077,9.34065934065934,7.5,5.38629679786267,5.684843980056653,111.20616848259952,145.75915840782733,Bryant,97.702,-1.0640000000000012,-0.42392524080449856,1.6022522522522522,-0.24013998269845416
Bucknell,36,Patriot,58.0,84,25,4,34,16,8,74,63,0.5561643973841793,57,42,19,56,318,1204,2025,1,58.0,9.775862068965518,47.05882352941176,11.482758620689657,8.689655172413794,13.03448275862069,6.517241379310345,1.2413793103448276,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,7.296980800123833,6.93670481661784,104.66502339250847,40.89461769646952,Bucknell,98.02599999999998,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,20,Big East,49.0,72,7,3,13,9,9,65,52,0.25747041089246325,37,41,14,44,264,0,2025,1,49.0,9.551020408163266,69.23076923076923,11.938775510204081,8.081632653061224,13.224489795918368,7.530612244897959,1.653061224489796,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,8.238923094282876,7.0514140443632565,95.82482561722408,30.213515407264357,Butler,81.88199999999999,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,32,Big West,67.0,80,16,0,24,13,5,66,48,0.43455501126501306,78,45,12,42,343,723,2025,1,67.0,6.447761194029851,54.166666666666664,8.865671641791044,5.64179104477612,10.746268656716417,6.044776119402986,0.6716417910447761,13.119533527696792,12.244897959183673,-0.8746355685131189,6.024096385542169,6.5483961372314,7.16208876992994,109.14803836136151,99.37071423390995,CSU Bakersfield,131.17,-2.0027999999999992,-2.4254533194440095,0.6644996059889676,-0.5885439530137422
CSUN,31,Big West,52.666666666666664,62,18,0,22,11,13,52,46,-0.023872324846807232,52,37,14,50,268,1091,2025,1,52.2,7.860759493670886,50.0,8.88607594936709,8.544303797468356,10.59493670886076,6.322784810126583,2.2215189873417724,13.805970149253731,18.65671641791045,4.850746268656717,20.0,8.494929294231211,6.863992451636002,106.64799580310007,74.4423462727548,CSUN,104.93599999999999,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,58.0,60,12,1,19,9,5,50,49,0.5143321826857562,60,37,18,55,284,1021,2025,1,58.0,7.603448275862069,47.368421052631575,7.758620689655172,8.53448275862069,9.310344827586208,5.741379310344828,0.7758620689655173,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.348704938054869,6.660842747652323,103.2391099925902,74.54218342353474,Cal Poly,112.972,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,26,Big West,60.0,90,16,3,19,14,5,65,55,0.7940115762045784,63,29,7,54,303,1067,2025,1,60.0,8.25,73.68421052631578,9.75,8.1,13.5,4.35,0.75,9.570957095709572,17.82178217821782,8.250825082508248,7.352941176470589,5.363072754146822,5.728732118519222,103.95707893774468,64.81414204184173,Cal St. Fullerton,110.044,-3.3942,-2.2308592113439683,0.7132553606237817,-2.527885254357043
California,24,ACC,63.0,40,3,0,14,7,7,28,25,-0.0007493547223155969,58,29,7,73,264,1024,2025,1,63.0,3.5714285714285716,50.0,4.0,10.428571428571429,5.7142857142857135,4.142857142857142,1.0,10.984848484848484,27.65151515151515,16.666666666666664,10.76923076923077,5.12100926208333,4.995675816950828,100.95630759049574,139.73850641898,California,162.134,0.13999999999999815,0.6421158628578953,0.5812242798353909,-0.40124498932926767
California Baptist,40,WAC,68.66666666666667,60,11,0,23,10,8,47,37,1.0361943536069895,67,42,11,72,311,1254,2025,1,68.2,4.849514563106796,43.47826086956522,6.160194174757281,9.436893203883495,7.864077669902912,5.504854368932039,1.0485436893203883,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,6.012749129551353,5.894631012691516,104.89158165223236,121.24302720835836,California Baptist,158.224,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,30,CAA,68.0,68,9,1,23,6,8,45,41,1.2691808397155488,51,26,14,77,310,1121,2025,1,68.0,5.426470588235294,26.08695652173913,5.955882352941177,10.191176470588236,9.0,3.441176470588235,1.0588235294117647,8.38709677419355,24.838709677419356,16.451612903225808,13.559322033898304,5.309151185519371,4.88904611412627,100.91130374875436,108.39714339117128,Campbell,154.188,-0.5570000000000013,-1.1304301232220282,0.9472296693476318,0.5423995557424287
Canisius,11,MAAC,24.0,21,8,2,3,0,1,16,14,0.4307567022958584,15,16,4,18,109,420,2025,1,24.0,5.25,0.0,6.0,6.75,7.875,6.0,0.375,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,5.821406087480156,6.132088066522744,116.50983942629912,123.24121696224162,Canisius,53.413999999999994,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,30,ASUN,61.66666666666667,74,15,1,19,16,8,64,59,0.5171028737386618,64,36,19,60,308,1067,2025,1,61.2,8.61081081081081,84.21052631578947,9.34054054054054,8.756756756756756,10.799999999999999,5.254054054054054,1.1675675675675674,11.688311688311687,19.480519480519483,7.792207792207796,11.11111111111111,6.695955637029705,6.502231103028617,106.55660143372154,62.34402465772612,Central Ark.,117.07999999999998,-3.5374000000000003,-1.5917726631701747,0.887303664921466,-2.394912098594098
Central Mich.,36,MAC,60.0,79,19,2,28,11,7,70,49,0.4542483297774881,65,47,8,46,314,1038,2025,1,60.0,7.35,39.285714285714285,10.5,6.9,11.85,7.05,1.05,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.0130727541468225,7.0306336497568145,102.76021374650117,78.15892528514121,Central Mich.,97.97899999999998,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,56.0,47,4,1,15,4,10,39,35,0.7765841676399846,59,36,8,53,259,1026,2025,1,56.0,5.625,26.666666666666668,6.267857142857142,8.517857142857142,7.553571428571429,5.7857142857142865,1.6071428571428572,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.065453706527775,6.319348078508272,108.54215469168858,111.72139348904007,Charleston So.,128.97899999999998,-0.5342000000000005,-0.8019050026917502,0.7049047619047619,0.04407213097655671
Charlotte,29,The American,65.0,53,13,0,14,7,6,27,27,0.5480625944309931,54,24,10,79,272,902,2025,1,65.0,3.7384615384615385,50.0,3.7384615384615385,10.938461538461537,7.338461538461538,3.3230769230769233,0.8307692307692308,8.823529411764707,29.044117647058826,20.22058823529412,10.0,4.618200959275027,4.59837600718015,105.8169152165306,139.8176418155757,Charlotte,163.134,-0.15220000000000233,0.38240055752007285,1.0694694694694695,-0.5247141104964883
Cincinnati,33,Big 12,63.333333333333336,58,9,1,14,3,16,35,34,-0.2650350214120734,48,28,5,71,274,518,2025,1,63.1,4.8315789473684205,21.428571428571427,4.973684210526315,10.089473684210526,8.242105263157894,3.9789473684210526,2.2736842105263158,10.218978102189782,25.91240875912409,15.693430656934309,25.0,6.885002578708226,4.892773157467517,106.19602238503349,122.49812476247936,Cincinnati,146.07999999999998,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,33,ACC,68.0,58,14,2,14,9,12,46,42,0.292050421003347,54,29,8,80,294,0,2025,1,68.0,5.5588235294117645,64.28571428571429,6.088235294117648,10.588235294117647,7.6764705882352935,3.8382352941176467,1.5882352941176472,9.863945578231291,27.2108843537415,17.346938775510207,18.181818181818183,5.853268832578195,4.800070537360787,104.78811439364006,109.63458600991267,Clemson,153.188,-0.07100000000000063,-0.7320917069426476,0.8946759259259258,0.6527333628288047
Coastal Carolina,38,Sun Belt,78.0,53,9,3,26,9,4,43,31,1.5306252270933192,64,53,13,88,350,1423,2025,1,78.0,3.576923076923077,34.61538461538461,4.961538461538462,10.153846153846153,6.115384615384616,6.115384615384616,0.4615384615384615,15.142857142857144,25.142857142857146,10.000000000000002,5.88235294117647,5.228457369531438,5.676400470330719,114.8240677529716,146.93501406676836,Coastal Carolina,187.357,-2.413200000000001,-0.31107929004236146,0.8867614879649891,-2.4102838191494964
Col. of Charleston,29,CAA,67.0,56,5,1,7,5,8,30,25,0.9495251650881633,67,21,9,48,283,1016,2025,1,67.0,3.3582089552238807,71.42857142857143,4.029850746268657,6.447761194029851,7.522388059701492,2.82089552238806,1.0746268656716418,7.420494699646643,16.96113074204947,9.540636042402827,10.666666666666668,5.7424259879776685,5.621369609504402,102.7158550135295,144.3068719891004,Col. of Charleston,169.188,-0.3346000000000023,-0.1972494310396281,0.9906250000000001,-0.14051713047456976
Columbia,12,Ivy League,26.333333333333332,35,4,1,9,4,2,22,19,0.45334410537847125,24,23,7,19,142,0,2025,1,26.1,6.493670886075949,44.44444444444444,7.518987341772152,6.49367088607595,11.962025316455696,7.860759493670886,0.6835443037974683,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.241764737269186,7.516762098636057,111.48489073074448,100.77853336091631,Columbia,53.449999999999996,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,28,NEC,47.0,61,12,4,29,20,3,84,72,0.6231505046573503,49,63,23,47,287,1197,2025,1,47.0,13.787234042553191,68.96551724137932,16.085106382978722,9.0,11.680851063829786,12.063829787234043,0.5744680851063829,21.951219512195124,16.376306620209057,-5.574912891986067,5.769230769230769,8.598888356983702,9.183637173267147,100.93422807228008,-32.685897678732935,Coppin St.,60.86399999999999,-2.5740999999999965,-2.400318853355508,0.6247536945812808,-1.7198648643657557
Cornell,14,Ivy League,25.0,31,4,2,14,10,6,42,42,-0.09063942978873199,25,34,2,16,137,569,2025,1,25.0,15.12,71.42857142857143,15.12,5.76,11.16,12.24,2.16,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,10.439739420813488,8.905107901832704,102.43644650001131,-51.43669973464724,Cornell,18.359999999999996,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,49.0,34,3,0,17,6,4,24,19,0.935144153344522,38,31,13,61,218,431,2025,1,49.0,3.489795918367347,35.294117647058826,4.408163265306122,11.204081632653061,6.244897959183674,5.6938775510204085,0.7346938775510203,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.545045543262469,5.5796978836641635,100.0461060402836,140.58019510246186,Creighton,117.84599999999999,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,27,CUSA,59.0,36,8,0,6,6,3,29,24,1.0423597670186697,38,27,10,86,246,988,2025,1,59.0,3.6610169491525424,100.0,4.423728813559322,13.118644067796609,5.491525423728814,4.11864406779661,0.4576271186440678,10.975609756097562,34.959349593495936,23.983739837398375,7.317073170731707,3.906858064881286,4.134306229476525,106.31531312520627,141.34064303675532,DBU,149.06199999999998,0.019199999999998576,0.40047813321292236,0.7578369905956113,-0.3751428695107526
Dartmouth,10,Ivy League,24.0,22,6,1,5,1,1,11,9,0.5993152604465931,32,11,3,20,106,453,2025,1,24.0,3.375,20.0,4.125,7.5,8.25,4.125,0.375,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,4.904739420813489,6.121041835922161,101.5383553983689,143.37932620858714,Dartmouth,46.342,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,26,Atlantic 10,49.0,50,10,0,18,7,4,40,37,0.959063107062836,45,22,15,52,233,871,2025,1,49.0,6.795918367346939,38.88888888888889,7.346938775510204,9.551020408163266,9.183673469387756,4.040816326530612,0.7346938775510203,9.44206008583691,22.317596566523605,12.875536480686694,8.16326530612245,5.48382105346655,5.701119532234514,111.18166140060212,95.87707134289796,Davidson,110.89999999999999,-2.348699999999999,-0.801755377508629,0.812793427230047,-2.0879087380148356
Dayton,33,Atlantic 10,60.33333333333333,74,17,1,21,12,8,80,67,0.32044430254766637,74,42,25,47,325,1061,2025,1,60.1,9.994475138121548,57.14285714285714,11.933701657458565,7.011049723756906,11.038674033149173,6.265193370165747,1.1933701657458566,12.923076923076923,14.461538461538462,1.5384615384615383,9.75609756097561,7.776976989874263,7.790881134994235,107.8780982105204,42.18143457816805,Dayton,98.06199999999998,-3.4758999999999975,-2.208522815287078,0.8238154613466335,-2.0107473527165505
Delaware,31,CAA,61.0,78,23,2,12,6,10,64,63,-0.03121559166602833,76,35,27,60,320,1282,2025,1,61.0,9.295081967213115,50.0,9.442622950819672,8.852459016393443,11.508196721311476,5.163934426229508,1.4754098360655736,10.9375,18.75,7.8125,11.627906976744185,7.49285417491185,7.164214425674044,109.35499571160732,55.20752993587881,Delaware,117.07999999999998,-1.6335999999999993,-2.0116561981407495,0.8069625761531767,-0.012725165103425695
Delaware St.,12,NEC,29.0,40,11,5,5,1,2,44,37,0.34839003105807265,40,26,9,29,161,31,2025,1,29.0,11.482758620689655,20.0,13.655172413793103,9.0,12.413793103448278,8.068965517241379,0.6206896551724138,16.149068322981368,18.012422360248447,1.8633540372670794,4.761904761904762,6.796980800123833,7.752083030457732,99.66960897159494,3.7476516751156375,Delaware St.,28.348999999999997,-0.7211999999999996,-1.0209617054084517,0.42797979797979796,-0.6641645631778115
Duke,44,ACC,74.0,78,13,3,29,16,7,59,43,-0.05519641876519882,73,41,18,82,361,1432,2025,1,74.0,5.22972972972973,55.172413793103445,7.175675675675675,9.972972972972974,9.486486486486486,4.986486486486487,0.8513513513513514,11.357340720221606,22.71468144044321,11.357340720221606,8.75,5.685144826218894,5.8376020895312,103.8515639418894,114.21772000340682,Duke,163.303,-0.682400000000001,-1.1784732783349585,0.8011519078473722,0.3266997341221607
ETSU,26,SoCon,67.0,52,12,0,17,8,7,36,26,0.869301901905769,58,29,10,68,286,831,2025,1,67.0,3.4925373134328357,47.05882352941176,4.835820895522388,9.134328358208956,6.985074626865671,3.8955223880597014,0.9402985074626865,10.13986013986014,23.776223776223777,13.636363636363637,10.76923076923077,5.354366286485131,5.236515435091882,109.22758267632062,145.5321649831955,ETSU,166.206,0.24019999999999858,0.4047824487765406,0.8298067632850242,-0.11531746653284441
