Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,39,Big 12,68.66666666666667,67,14,1,13,5,12,50,45,0.25391812843870193,65,34,10,81,319,1287,2025,1,5.898058252427184,38.46153846153847,6.5533980582524265,10.616504854368932,8.781553398058252,4.45631067961165,1.5728155339805823,10.658307210031348,25.391849529780565,14.733542319749217,15.584415584415584,1.8349514563376994,0.9967903191447713,110.77365001553308,-14385272330171.537,Arizona St.,163.249,-1.6758,-1.1943512617348335,1.1146160558464222,-0.30912609372764743
Ark.-Pine Bluff,35,SWAC,61.333333333333336,96,15,3,21,11,5,74,64,0.38573597890991224,84,59,15,36,358,1100,2025,1,9.391304347826086,52.38095238095239,10.858695652173914,5.282608695652174,14.086956521739129,8.657608695652174,0.7336956521739131,16.480446927374302,10.05586592178771,-6.424581005586592,5.617977528089887,3.5054347826357155,4.300900177236566,106.70913272369688,-23777698801359.254,Ark.-Pine Bluff,123.16999999999999,-4.159499999999998,-2.3516912124246003,0.8526870007262164,-2.52641763227156
Arkansas,34,SEC,64.66666666666667,50,10,1,6,1,3,21,17,0.5587728098381802,54,22,6,71,268,916,2025,1,2.365979381443299,16.666666666666664,2.9226804123711334,9.88144329896907,6.958762886597937,3.0618556701030926,0.41752577319587625,8.208955223880597,26.492537313432834,18.283582089552237,5.263157894736842,-0.2938144329626706,0.23003828675085422,108.33560745268248,-5900451287116.662,Arkansas,175.17,1.616999999999999,0.7997048043558533,1.1215996168582376,0.6419861303552777
Arkansas St.,38,Sun Belt,70.33333333333333,61,7,1,38,13,4,42,36,1.1807342509155276,67,35,9,68,320,468,2025,1,4.606635071090047,34.21052631578947,5.374407582938389,8.701421800947868,7.80568720379147,4.478672985781991,0.5118483412322276,10.9375,21.25,10.3125,5.633802816901409,0.6824644550033234,1.2337696318000386,106.9709280628623,-11634923775787.45,Arkansas St.,178.314,-1.0016000000000012,0.04587260662200549,1.0682998324958124,-0.9834371082095571
Army West Point,15,Patriot,50.0,45,5,0,2,1,6,23,17,0.6934034435790792,51,27,6,41,227,427,2025,1,3.06,50.0,4.140000000000001,7.38,8.1,4.86,1.08,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,1.9000000000270199,1.7975161841898455,102.93165028148846,-8031894349458.976,Army West Point,109.79199999999999,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,34,SEC,74.66666666666667,60,12,2,21,8,3,32,28,0.8474194637165952,52,31,10,91,316,1182,2025,1,3.375,38.095238095238095,3.8571428571428568,10.96875,7.232142857142857,3.7366071428571423,0.3616071428571428,9.81012658227848,28.79746835443038,18.9873417721519,5.454545454545454,-0.2678571428301228,0.1515905795495222,109.74303172568476,-8308876808389.859,Auburn,200.386,0.5989999999999976,0.32120846872076886,0.9954824561403509,0.28050982003985786
Austin Peay,34,ASUN,71.33333333333333,74,14,4,27,15,6,50,44,1.4882939797823853,68,38,12,72,343,945,2025,1,5.5514018691588785,55.55555555555556,6.308411214953272,9.08411214953271,9.336448598130842,4.794392523364486,0.7570093457943926,11.078717201166182,20.99125364431487,9.912536443148689,8.108108108108109,1.177570093484964,1.4104303692848787,109.17505171459248,-13738039396723.725,Austin Peay,169.314,-1.1298000000000008,-0.41597276069774886,0.9087262200165426,-0.8273059904969
BYU,35,Big 12,65.66666666666667,58,11,0,24,13,6,55,50,0.05837880845738655,75,46,16,51,314,1064,2025,1,6.852791878172589,54.166666666666664,7.538071065989847,6.98984771573604,7.949238578680203,6.304568527918781,0.8223350253807107,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,2.4670050761691518,2.8562491439916053,110.95494376774067,-16686543354637.63,BYU,138.152,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,34,MAC,66.66666666666667,65,17,1,30,16,9,49,47,1.9382410691077654,44,42,13,84,319,1233,2025,1,6.345,53.333333333333336,6.615,11.34,8.775,5.67,1.2149999999999999,13.166144200626958,26.332288401253916,13.166144200626958,16.9811320754717,1.71000000002702,0.9714257600353066,115.1235679955603,-14890623462240.727,Ball St.,153.206,-1.0174000000000014,-0.8934677173279173,1.0989405052974734,-0.03233308362135723
Baylor,34,Big 12,68.66666666666667,52,12,1,9,2,3,25,17,2.0383076874695227,56,19,6,73,291,1129,2025,1,2.228155339805825,22.22222222222222,3.2766990291262132,9.567961165048544,6.815533980582524,2.4902912621359223,0.39320388349514557,6.529209621993128,25.085910652920962,18.556701030927833,5.084745762711865,-0.46601941744870806,0.06455614291928789,111.92603537417568,-5378483505940.39,Baylor,189.278,-0.07200000000000181,0.7356108832529071,1.0577094474153297,-0.8036825074366039
Bellarmine,29,ASUN,43.666666666666664,69,17,2,18,10,10,79,66,-0.15099001120009017,61,52,14,34,270,991,2025,1,13.603053435114505,55.55555555555556,16.282442748091604,7.00763358778626,14.221374045801527,10.717557251908397,2.0610687022900764,19.25925925925926,12.592592592592592,-6.666666666666668,14.084507042253522,5.9541984733094635,5.055919025249211,108.87325574724814,-33756754888873.383,Bellarmine,60.827999999999996,-3.6369999999999987,-3.00590389360145,0.7910731244064578,-1.591648327286903
Belmont,34,MVC,66666666666728.336,70,12,2,12,5,16,68,57,-0.5755696394240454,58,52,12,59,325,1304,2025,1,7.694999999992882e-12,41.66666666666667,9.179999999991508e-12,7.964999999992633e-12,9.44999999999126e-12,7.019999999993506e-12,2.159999999998002e-12,16.0,18.153846153846153,2.1538461538461533,21.62162162162162,3.125004608278004e-11,2.954920657788752e-11,97.05495541547576,178.57916449235617,Belmont,127.14099999999999,-3.297399999999999,-2.594031429401655,0.8999584372402327,-1.0699155525408002
Bethune-Cookman,30,SWAC,65.66666666666667,60,9,2,23,11,6,51,41,1.7367058755519056,69,46,11,77,314,1288,2025,1,5.619289340101522,47.82608695652174,6.98984771573604,10.553299492385786,8.223350253807107,6.304568527918781,0.8223350253807107,14.64968152866242,24.522292993630572,9.872611464968152,8.0,1.446700507641233,1.7191252179299306,102.98966943343363,-14741213187834.64,Bethune-Cookman,154.224,-1.6306000000000014,-0.6290982747870841,1.0366244725738396,-0.9438917935945519
Binghamton,23,America East,50.0,52,14,2,12,8,2,31,24,0.8799858926440328,56,25,4,43,228,888,2025,1,4.32,66.66666666666666,5.58,7.74,9.36,4.5,0.36,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,0.5400000000270201,1.5030866435611232,99.91610808808969,-11681368762879.148,Binghamton,110.84599999999999,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,42.333333333333336,52,11,1,11,9,7,34,33,-0.6726857869051663,31,25,8,50,218,817,2025,1,7.015748031496063,81.81818181818183,7.228346456692913,10.629921259842519,11.05511811023622,5.314960629921259,1.4881889763779526,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,2.125984251995524,1.1240284914938117,97.82807733964783,-19375635747555.727,Boston College,98.79199999999999,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,54.0,74,12,0,11,6,7,48,40,0.78129283942672,49,26,10,53,266,353,2025,1,6.666666666666667,54.54545454545454,8.0,8.833333333333334,12.333333333333334,4.333333333333333,1.1666666666666665,9.774436090225564,19.924812030075188,10.150375939849624,12.5,1.7222222222492423,1.362912708167342,108.04811808860416,-16670054911558.074,Bowling Green,102.89999999999999,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,21,MVC,300000000000050.0,66,11,3,9,7,6,54,51,0.4110912529329105,42,34,13,52,261,840,2025,1,1.529999999999745e-12,77.77777777777779,1.61999999999973e-12,1.55999999999974e-12,1.97999999999967e-12,1.01999999999983e-12,1.7999999999997e-13,13.026819923371647,19.923371647509576,6.896551724137929,12.5,2.740337941611722e-11,2.734794309108745e-11,95.82344331874631,195.68614886053106,Bradley,99.91799999999999,-1.6276000000000004,-1.3429962639296287,0.7707119741100323,-0.7688172989509092
Brown,12,Ivy League,30.0,50,11,2,5,3,4,34,28,0.3333103267404185,36,19,3,27,159,603,2025,1,8.4,60.0,10.2,8.1,15.0,5.699999999999999,1.2,11.949685534591195,16.9811320754717,5.031446540880504,10.0,2.1333333333603535,2.1046972914455297,103.69824228195591,-21885344512267.52,Brown,44.467999999999996,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,25,America East,38.333333333333336,32,7,0,16,6,3,20,16,1.2077919944601971,37,25,5,42,182,745,2025,1,3.7565217391304344,37.5,4.695652173913043,9.86086956521739,7.513043478260869,5.869565217391305,0.7043478260869565,13.736263736263737,23.076923076923077,9.34065934065934,7.5,1.1739130435052807,1.4906326628762885,111.20616848259952,-9126463583253.78,Bryant,97.702,-1.0640000000000012,-0.42392524080449856,1.6022522522522522,-0.24013998269845416
Bucknell,36,Patriot,55.666666666666664,84,25,4,34,16,8,74,63,0.5447743435389469,57,42,19,56,318,1204,2025,1,10.18562874251497,47.05882352941176,11.964071856287426,9.053892215568862,13.580838323353294,6.790419161676647,1.2934131736526946,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,3.14371257487732,2.768335202841134,104.66502339250847,-26292492827179.5,Bucknell,98.02599999999998,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,20,Big East,49.0,72,7,3,13,9,9,65,52,0.2926453755113698,37,41,14,44,264,0,2025,1,9.551020408163266,69.23076923076923,11.938775510204081,8.081632653061224,13.224489795918368,7.530612244897959,1.653061224489796,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,3.959183673496408,2.7716746235767875,95.82482561722408,-26928814330327.88,Butler,81.88199999999999,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,32,Big West,64.66666666666667,80,16,0,24,13,5,66,48,0.45488705116876277,78,45,12,42,343,723,2025,1,6.68041237113402,54.166666666666664,9.185567010309278,5.845360824742267,11.134020618556699,6.262886597938144,0.6958762886597937,13.119533527696792,12.244897959183673,-0.8746355685131189,6.024096385542169,2.3505154639445456,2.9863516452456107,109.14803836136151,-16536090224842.48,CSU Bakersfield,131.17,-2.0027999999999992,-2.4254533194440095,0.6644996059889676,-0.5885439530137422
CSUN,31,Big West,50.333333333333336,62,18,0,22,11,13,52,46,-0.05095629897243157,52,37,14,50,268,1091,2025,1,8.225165562913906,50.0,9.298013245033111,8.940397350993377,11.086092715231787,6.6158940397351,2.324503311258278,13.805970149253731,18.65671641791045,4.850746268656717,20.0,4.410596026517086,2.704052840225411,106.64799580310007,-20837108192225.62,CSUN,104.93599999999999,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,58.0,60,12,1,19,9,5,50,49,0.533759098828847,60,37,18,55,284,1021,2025,1,7.603448275862069,47.368421052631575,7.758620689655172,8.53448275862069,9.310344827586208,5.741379310344828,0.7758620689655173,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,2.0689655172683996,2.381103326865854,103.2391099925902,-19898110600327.758,Cal Poly,112.972,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,26,Big West,57.666666666666664,90,16,3,19,14,5,65,55,0.7771659510219808,63,29,7,54,303,1067,2025,1,8.583815028901734,73.68421052631578,10.144508670520231,8.427745664739884,14.046242774566474,4.526011560693642,0.7803468208092486,9.570957095709572,17.82178217821782,8.250825082508248,7.352941176470589,1.1271676300848235,1.5076224600676669,103.95707893774468,-22308572395943.38,Cal St. Fullerton,110.044,-3.3942,-2.2308592113439683,0.7132553606237817,-2.527885254357043
California,24,ACC,60.666666666666664,40,3,0,14,7,7,28,25,0.025043697114889865,58,29,7,73,264,1024,2025,1,3.708791208791209,50.0,4.153846153846154,10.829670329670328,5.934065934065934,4.302197802197802,1.0384615384615385,10.984848484848484,27.65151515151515,16.666666666666664,10.76923076923077,0.8736263736533937,0.7434724114004104,100.95630759049574,-9925317840805.451,California,162.134,0.13999999999999815,0.6421158628578953,0.5812242798353909,-0.40124498932926767
California Baptist,40,WAC,66.33333333333333,60,11,0,23,10,8,47,37,1.030665646193601,67,42,11,72,311,1254,2025,1,5.020100502512563,43.47826086956522,6.376884422110553,9.768844221105528,8.14070351758794,5.698492462311559,1.085427135678392,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,1.7939698492732512,1.6716968237801528,104.89158165223236,-12930558223299.793,California Baptist,158.224,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,30,CAA,68.0,68,9,1,23,6,8,45,41,1.2703939280641097,51,26,14,77,310,1121,2025,1,5.426470588235294,26.08695652173913,5.955882352941177,10.191176470588236,9.0,3.441176470588235,1.0588235294117647,8.38709677419355,24.838709677419356,16.451612903225808,13.559322033898304,1.0294117647329022,0.6093066933398004,100.91130374875436,-14528578783217.832,Campbell,154.188,-0.5570000000000013,-1.1304301232220282,0.9472296693476318,0.5423995557424287
Canisius,11,MAAC,200000000000021.34,21,8,2,3,0,1,16,14,0.4243232119946831,15,16,4,18,109,420,2025,1,6.299999999999328e-13,0.0,7.199999999999232e-13,8.099999999999135e-13,9.449999999998991e-13,7.199999999999232e-13,4.49999999999952e-14,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,2.720504608278393e-11,2.7242327920269037e-11,116.50983942629912,198.53909006600685,Canisius,53.413999999999994,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,30,ASUN,33333333333390.332,74,15,1,19,16,8,64,59,0.5331599603590863,64,36,19,60,308,1067,2025,1,1.592999999997276e-11,84.21052631578947,1.727999999997045e-11,1.61999999999723e-11,1.9979999999965835e-11,9.719999999983379e-12,2.1599999999963064e-12,11.688311688311687,19.480519480519483,7.792207792207796,11.11111111111111,3.1490046082776306e-11,3.11316556948749e-11,106.55660143372154,159.60934352828136,Central Ark.,117.07999999999998,-3.5374000000000003,-1.5917726631701747,0.887303664921466,-2.394912098594098
Central Mich.,36,MAC,60.0,79,19,2,28,11,7,70,49,0.47634337381022457,65,47,8,46,314,1038,2025,1,7.35,39.285714285714285,10.5,6.9,11.85,7.05,1.05,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,2.7333333333603536,2.7508942289703455,102.76021374650117,-19324480901201.426,Central Mich.,97.97899999999998,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,56.0,47,4,1,15,4,10,39,35,0.7848571401091442,59,36,8,53,259,1026,2025,1,5.625,26.666666666666668,6.267857142857142,8.517857142857142,7.553571428571429,5.7857142857142865,1.6071428571428572,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,2.7857142857413058,2.039608657721803,108.54215469168858,-14001339445596.383,Charleston So.,128.97899999999998,-0.5342000000000005,-0.8019050026917502,0.7049047619047619,0.04407213097655671
Charlotte,29,The American,62.666666666666664,53,13,0,14,7,6,27,27,0.5459329102992849,54,24,10,79,272,902,2025,1,3.877659574468085,50.0,3.8776595744680855,11.345744680851064,7.6117021276595755,3.4468085106382977,0.8617021276595744,8.823529411764707,29.044117647058826,20.22058823529412,10.0,0.3510638298142541,0.33050071460946073,105.8169152165306,-9900567265234.05,Charlotte,163.134,-0.15220000000000233,0.38240055752007285,1.0694694694694695,-0.5247141104964883
Cincinnati,33,Big 12,61.0,58,9,1,14,3,16,35,34,-0.24021283550317576,48,28,5,71,274,518,2025,1,5.016393442622951,21.428571428571427,5.163934426229508,10.475409836065573,8.557377049180328,4.131147540983607,2.360655737704918,10.218978102189782,25.91240875912409,15.693430656934309,25.0,2.7049180328139055,0.6364831145858473,106.19602238503349,-12762296718540.488,Cincinnati,146.07999999999998,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,33,ACC,65.66666666666667,58,14,2,14,9,12,46,42,0.31299165263366946,54,29,8,80,294,0,2025,1,5.756345177664974,64.28571428571429,6.304568527918781,10.964467005076141,7.949238578680203,3.9746192893401013,1.6446700507614214,9.863945578231291,27.2108843537415,17.346938775510207,18.181818181818183,1.629441624392502,0.538820039497318,104.78811439364006,-14841585535288.281,Clemson,153.188,-0.07100000000000063,-0.7320917069426476,0.8946759259259258,0.6527333628288047
Coastal Carolina,38,Sun Belt,75.66666666666667,53,9,3,26,9,4,43,31,1.5189966208474424,64,53,13,88,350,1423,2025,1,3.687224669603524,34.61538461538461,5.11453744493392,10.466960352422907,6.3039647577092515,6.3039647577092515,0.4757709251101321,15.142857142857144,25.142857142857146,10.000000000000002,5.88235294117647,0.9779735683089583,1.4397298924809048,114.8240677529716,-8675852685975.42,Coastal Carolina,187.357,-2.413200000000001,-0.31107929004236146,0.8867614879649891,-2.4102838191494964
Col. of Charleston,29,CAA,67.0,56,5,1,7,5,8,30,25,0.9520460689559832,67,21,9,48,283,1016,2025,1,3.3582089552238807,71.42857142857143,4.029850746268657,6.447761194029851,7.522388059701492,2.82089552238806,1.0746268656716418,7.420494699646643,16.96113074204947,9.540636042402827,10.666666666666668,1.462686567191199,1.3416301887179325,102.7158550135295,-8833152457660.62,Col. of Charleston,169.188,-0.3346000000000023,-0.1972494310396281,0.9906250000000001,-0.14051713047456976
Columbia,12,Ivy League,24.0,35,4,1,9,4,2,22,19,0.4032855425821965,24,23,7,19,142,0,2025,1,7.125,44.44444444444444,8.25,7.125,13.125,8.625,0.75,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,3.25000000002702,3.551733215971226,111.48489073074448,-17266899157792.08,Columbia,53.449999999999996,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,28,NEC,47.0,61,12,4,29,20,3,84,72,0.6505631664110656,49,63,23,47,287,1197,2025,1,13.787234042553191,68.96551724137932,16.085106382978722,9.0,11.680851063829786,12.063829787234043,0.5744680851063829,21.951219512195124,16.376306620209057,-5.574912891986067,5.769230769230769,4.319148936197233,4.9038977524806775,100.93422807228008,-36904912372259.22,Coppin St.,60.86399999999999,-2.5740999999999965,-2.400318853355508,0.6247536945812808,-1.7198648643657557
Cornell,14,Ivy League,22.666666666666668,31,4,2,14,10,6,42,42,-0.0897434892114192,25,34,2,16,137,569,2025,1,16.676470588235293,71.42857142857143,16.676470588235293,6.352941176470588,12.308823529411764,13.5,2.3823529411764706,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,6.7941176470858435,5.101509354092329,102.43644650001131,-43984041662975.33,Cornell,18.359999999999996,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,66666666666711.336,34,3,0,17,6,4,24,19,0.9090995737553594,38,31,13,61,218,431,2025,1,2.5649999999982815e-12,35.294117647058826,3.2399999999978294e-12,8.234999999994482e-12,4.589999999996924e-12,4.184999999997196e-12,5.399999999996381e-13,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,2.7950046082783326e-11,2.7975515552978556e-11,100.0461060402836,193.07319955621253,Creighton,117.84599999999999,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,27,CUSA,59.0,36,8,0,6,6,3,29,24,1.0356673914858552,38,27,10,86,246,988,2025,1,3.6610169491525424,100.0,4.423728813559322,13.118644067796609,5.491525423728814,4.11864406779661,0.4576271186440678,10.975609756097562,34.959349593495936,23.983739837398375,7.317073170731707,-0.37288135590518334,-0.14543319130994328,106.31531312520627,-9303608212199.248,DBU,149.06199999999998,0.019199999999998576,0.40047813321292236,0.7578369905956113,-0.3751428695107526
Dartmouth,10,Ivy League,24.0,22,6,1,5,1,1,11,9,0.5885660256611364,32,11,3,20,106,453,2025,1,3.375,20.0,4.125,7.5,8.25,4.125,0.375,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,0.62500000002702,1.8413024151356916,101.5383553983689,-8980264921685.182,Dartmouth,46.342,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,26,Atlantic 10,49.0,50,10,0,18,7,4,40,37,0.9655890170208961,45,22,15,52,233,871,2025,1,6.795918367346939,38.88888888888889,7.346938775510204,9.551020408163266,9.183673469387756,4.040816326530612,0.7346938775510203,9.44206008583691,22.317596566523605,12.875536480686694,8.16326530612245,1.2040816326800812,1.4213801114480444,111.18166140060212,-16514312196578.162,Davidson,110.89999999999999,-2.348699999999999,-0.801755377508629,0.812793427230047,-2.0879087380148356
Dayton,33,Atlantic 10,58.0,74,17,1,21,12,8,80,67,0.31468283269475844,74,42,25,47,325,1061,2025,1,10.39655172413793,57.14285714285714,12.413793103448278,7.293103448275861,11.482758620689657,6.517241379310345,1.2413793103448276,12.923076923076923,14.461538461538462,1.5384615384615383,9.75609756097561,3.6379310345097786,3.65239454178975,107.8780982105204,-26037634923977.53,Dayton,98.06199999999998,-3.4758999999999975,-2.208522815287078,0.8238154613466335,-2.0107473527165505
Delaware,31,CAA,61.0,78,23,2,12,6,10,64,63,-0.0025928899248068293,76,35,27,60,320,1282,2025,1,9.295081967213115,50.0,9.442622950819672,8.852459016393443,11.508196721311476,5.163934426229508,1.4754098360655736,10.9375,18.75,7.8125,11.627906976744185,3.213114754125381,2.884475004887575,109.35499571160732,-22964663837253.992,Delaware,117.07999999999998,-1.6335999999999993,-2.0116561981407495,0.8069625761531767,-0.012725165103425695
Delaware St.,12,NEC,29.0,40,11,5,5,1,2,44,37,0.35248514895881505,40,26,9,29,161,31,2025,1,11.482758620689655,20.0,13.655172413793103,9.0,12.413793103448278,8.068965517241379,0.6206896551724138,16.149068322981368,18.012422360248447,1.8633540372670794,4.761904761904762,2.517241379337365,3.472343609671263,99.66960897159494,-31126405983453.94,Delaware St.,28.348999999999997,-0.7211999999999996,-1.0209617054084517,0.42797979797979796,-0.6641645631778115
Duke,44,ACC,69.33333333333333,78,13,3,29,16,7,59,43,-0.039751148745119175,73,41,18,82,361,1432,2025,1,5.58173076923077,55.172413793103445,7.658653846153847,10.64423076923077,10.125,5.322115384615385,0.9086538461538461,11.357340720221606,22.71468144044321,11.357340720221606,8.75,1.50000000002702,1.662718809908423,103.8515639418894,-14521160984754.025,Duke,163.303,-0.682400000000001,-1.1784732783349585,0.8011519078473722,0.3266997341221607
