Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas,34,SEC,67.0,50,10,1,6,1,3,21,17,0.44061194013552635,54,22,6,71,268,916,2025,1,67.0,2.283582089552239,16.666666666666664,2.82089552238806,9.53731343283582,6.7164179104477615,2.955223880597015,0.40298507462686567,8.208955223880597,26.492537313432834,18.283582089552237,5.263157894736842,4.005881465054614,4.51542307200669,108.33560745268248,164.26336898281878,Arkansas,172.37500000000003,1.616999999999999,0.7997048043558533,1.1215996168582376,0.6419861303552777
Arkansas St.,46,Sun Belt,81.66666666666667,68,9,1,49,14,5,47,39,1.2721031738825044,75,38,11,75,361,468,2025,1,81.2,4.297959183673469,28.57142857142857,5.179591836734694,8.26530612244898,7.493877551020408,4.187755102040816,0.5510204081632653,10.526315789473683,20.77562326869806,10.249307479224376,6.25,5.0486472280762404,5.50968761760645,106.9709280628623,131.88155492023185,Arkansas St.,196.95000000000002,-0.9736000000000015,-0.05809097538303867,1.120980825958702,-0.8104341389224132
Army West Point,15,Patriot,50.0,45,5,0,2,1,6,23,17,0.5185960071228216,51,27,6,41,227,427,2025,1,50.0,3.06,50.0,4.140000000000001,7.38,8.1,4.86,1.08,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.189463554606853,6.092249307922634,102.93165028148846,149.59882126225205,Army West Point,107.9,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,34,SEC,77.0,60,12,2,21,8,3,32,28,0.8402206361253395,52,31,10,91,316,1182,2025,1,77.0,3.272727272727273,38.095238095238095,3.7402597402597406,10.636363636363637,7.012987012987013,3.6233766233766236,0.35064935064935066,9.81012658227848,28.79746835443038,18.9873417721519,5.454545454545454,4.029723294866593,4.4397622152626735,109.74303172568476,149.44069857873527,Auburn,197.07500000000002,0.5989999999999976,0.32120846872076886,0.9954824561403509,0.28050982003985786
Austin Peay,34,ASUN,74.0,74,14,4,27,15,6,50,44,1.3824525316474028,68,38,12,72,344,949,2025,1,74.0,5.351351351351352,55.55555555555556,6.081081081081081,8.756756756756758,9.0,4.621621621621621,0.7297297297297298,11.046511627906977,20.930232558139537,9.88372093023256,8.108108108108109,5.424598689741988,5.653690033333356,109.17505171459248,116.89861487084781,Austin Peay,166.175,-1.1298000000000008,-0.4007000334250216,0.9077145214521452,-0.8439644214220458
BYU,35,Big 12,68.0,58,11,0,24,13,6,55,50,0.18439359161155564,75,46,16,51,314,1064,2025,1,68.0,6.617647058823529,54.166666666666664,7.279411764705882,6.75,7.6764705882352935,6.088235294117648,0.7941176470588236,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,6.6718164957833235,7.053210278272724,110.95494376774067,98.88277416547085,BYU,135.4,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,34,MAC,69.0,65,17,1,30,16,9,49,47,1.5716707046876042,44,42,13,84,319,1233,2025,1,69.0,6.130434782608695,53.333333333333336,6.391304347826088,10.956521739130435,8.478260869565217,5.478260869565218,1.1739130434782608,13.166144200626958,26.332288401253916,13.166144200626958,16.9811320754717,5.941637467650331,5.231589729609858,115.1235679955603,109.71923337115999,Ball St.,150.32500000000002,-1.0174000000000014,-0.8934677173279173,1.0989405052974734,-0.03233308362135723
Baylor,34,Big 12,71.0,52,12,1,9,2,3,25,17,1.6152510349892852,56,19,6,73,291,1129,2025,1,71.0,2.1549295774647885,22.22222222222222,3.169014084507042,9.253521126760564,6.591549295774648,2.408450704225352,0.38028169014084506,6.529209621993128,25.085910652920962,18.556701030927833,5.084745762711865,3.83875932925474,4.355739307579809,111.92603537417568,167.35849576680502,Baylor,186.22500000000002,-0.07200000000000181,0.7356108832529071,1.0577094474153297,-0.8036825074366039
Bellarmine,37,ASUN,54.0,89,20,2,25,15,10,99,86,-0.05784720731460388,70,58,21,42,326,1200,2025,1,54.0,14.333333333333334,60.0,16.5,7.0,14.833333333333334,9.666666666666668,1.6666666666666665,17.791411042944784,12.883435582822086,-4.907975460122698,12.5,9.530204295347593,9.023753032600071,108.87325574724814,-23.200001588062147,Bellarmine,62.65000000000001,-4.047399999999998,-3.5062513929648302,0.6891975308641975,-2.366375566282816
Belmont,34,MVC,66.0,70,12,2,12,5,16,68,57,-0.4474034694401113,58,52,12,59,325,1304,2025,1,66.0,7.7727272727272725,41.66666666666667,9.272727272727273,8.045454545454545,9.545454545454545,7.090909090909091,2.1818181818181817,16.0,18.153846153846153,2.1538461538461533,21.62162162162162,8.562190827334124,6.849353848936568,97.05495541547576,64.22371618372051,Belmont,124.35000000000001,-3.297399999999999,-2.594031429401655,0.8999584372402327,-1.0699155525408002
Bethune-Cookman,30,SWAC,68.0,60,9,2,23,11,6,51,41,1.0166539793103655,69,46,11,77,314,1288,2025,1,68.0,5.426470588235294,47.82608695652174,6.75,10.191176470588236,7.9411764705882355,6.088235294117648,0.7941176470588236,14.64968152866242,24.522292993630572,9.872611464968152,8.0,5.686522378136264,5.954697449068716,102.98966943343363,110.67109878228325,Bethune-Cookman,151.3,-1.6306000000000014,-0.6290982747870841,1.0366244725738396,-0.9438917935945519
Binghamton,23,America East,50.0,52,14,2,12,8,2,31,24,1.123214197101936,56,25,4,43,228,888,2025,1,50.0,4.32,66.66666666666666,5.58,7.74,9.36,4.5,0.36,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,4.8294635546068525,5.797912215875542,99.91610808808969,126.69789600077404,Binghamton,108.82500000000002,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,44.666666666666664,52,11,1,11,9,7,34,33,-0.5389767083922943,31,25,8,50,218,817,2025,1,44.2,6.649253731343284,81.81818181818183,6.850746268656717,10.074626865671643,10.477611940298507,5.037313432835822,1.41044776119403,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.304388927741181,5.358706654096242,97.82807733964783,84.7668085177405,Boston College,96.9,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,54.0,74,12,0,11,6,7,48,40,0.9736799373690034,49,26,10,53,266,353,2025,1,54.0,6.666666666666667,54.54545454545454,8.0,8.833333333333334,12.333333333333334,4.333333333333333,1.1666666666666665,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.011685776829075,5.657169892905809,108.04811808860416,95.39324341196482,Bowling Green,100.75000000000001,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,21,MVC,51.0,66,11,3,9,7,6,54,51,0.3816053003754064,42,34,13,52,261,977,2025,1,51.0,9.0,77.77777777777779,9.529411764705882,9.176470588235293,11.647058823529413,6.0,1.0588235294117647,13.026819923371647,19.923371647509576,6.896551724137929,12.5,6.544365515391166,6.22262000729274,95.82344331874631,40.76485068506939,Bradley,97.72500000000001,-1.6276000000000004,-1.3429962639296287,0.7691935483870967,-0.7729861223148675
Brown,12,Ivy League,30.0,50,11,2,5,3,4,34,28,0.36703624871598717,36,19,3,27,159,603,2025,1,30.0,8.4,60.0,10.2,8.1,15.0,5.699999999999999,1.2,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.422796887940185,6.400324084800749,103.69824228195591,62.66662477241118,Brown,43.35000000000001,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,32,America East,49.666666666666664,41,11,0,18,8,4,29,22,1.3288939519666465,45,32,8,49,228,745,2025,1,49.2,3.986577181208054,44.44444444444444,5.25503355704698,8.879194630872483,7.429530201342282,5.798657718120806,0.7248322147651007,14.035087719298245,21.49122807017544,7.4561403508771935,8.16326530612245,5.779396440512893,5.998338544230188,111.20616848259952,139.22296607461539,Bryant,113.80000000000001,-1.6200000000000014,-0.8878119350281494,1.509642857142857,-0.18528955539058833
Bucknell,36,Patriot,58.0,84,25,4,34,16,8,74,63,0.525511766100208,57,42,19,56,318,1204,2025,1,58.0,9.775862068965518,47.05882352941176,11.482758620689657,8.689655172413794,13.03448275862069,6.517241379310345,1.2413793103448276,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,7.306704933917198,6.951609258864654,104.66502339250847,41.64867807265769,Bucknell,95.57500000000002,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,30,Big East,57.0,88,9,4,20,11,13,80,66,-0.33038560073938933,45,48,17,46,315,159,2025,1,57.0,10.421052631578947,55.00000000000001,12.631578947368421,7.263157894736842,13.894736842105262,7.578947368421052,2.052631578947368,15.238095238095239,14.603174603174605,-0.6349206349206344,22.413793103448278,9.061393379168255,7.402137818877633,95.82482561722408,15.625118382819792,Butler,88.575,-3.0545999999999993,-2.79858825803464,0.8112980769230769,-0.9664890752986928
CSU Bakersfield,34,Big West,77.33333333333333,90,18,0,24,13,7,72,54,0.8777543480665634,91,47,13,51,388,886,2025,1,77.1,6.28448275862069,54.166666666666664,8.379310344827587,5.935344827586207,10.474137931034484,5.469827586206897,0.8146551724137931,12.11340206185567,13.144329896907218,1.030927835051548,7.142857142857142,6.474808382193059,6.924139187829931,109.14803836136151,102.38382033164307,CSU Bakersfield,152.125,-2.5007999999999995,-2.602573208508239,0.765998593530239,-0.6621847442115216
CSUN,31,Big West,52.666666666666664,62,18,0,22,11,13,52,46,0.14665545110103717,52,37,14,50,268,1091,2025,1,52.2,7.860759493670886,50.0,8.88607594936709,8.544303797468356,10.59493670886076,6.322784810126583,2.2215189873417724,13.805970149253731,18.65671641791045,4.850746268656717,20.0,8.504653428024575,6.879421482080634,106.64799580310007,75.03741131852586,CSUN,102.7,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,58.0,60,12,1,19,9,5,50,49,0.6228757263346241,60,37,18,55,284,1169,2025,1,58.0,7.603448275862069,47.368421052631575,7.758620689655172,8.53448275862069,9.310344827586208,5.741379310344828,0.7758620689655173,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.3584290718482315,6.675747189899136,103.2391099925902,75.13677530341793,Cal Poly,110.65000000000002,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,34,Big West,69.0,101,16,3,23,15,8,70,59,0.7829235790181863,70,35,7,65,347,1255,2025,1,69.0,7.695652173913044,65.21739130434783,9.130434782608695,8.478260869565217,13.173913043478262,4.565217391304348,1.0434782608695652,10.086455331412104,18.73198847262248,8.645533141210375,10.256410256410255,5.738738916925693,5.68200472875675,103.95707893774468,74.49542273222232,Cal St. Fullerton,129.32500000000002,-3.5952,-2.7060334537682107,0.730756442227764,-2.2138000122766077
California,30,ACC,74.0,48,5,0,20,8,8,33,29,0.03589040350296657,69,36,9,85,313,1206,2025,1,74.0,3.527027027027027,40.0,4.013513513513513,10.337837837837839,5.837837837837839,4.378378378378379,0.972972972972973,11.501597444089457,27.15654952076677,15.654952076677313,10.38961038961039,5.221895987039285,5.151655387291955,100.95630759049574,140.7697545711206,California,187.15000000000003,0.27599999999999775,0.6814297434201436,0.7221788194444444,-0.2992529299097194
California Baptist,40,WAC,68.66666666666667,60,11,0,23,10,8,47,37,0.9975032081273076,67,42,11,72,311,1254,2025,1,68.2,4.849514563106796,43.47826086956522,6.160194174757281,9.436893203883495,7.864077669902912,5.504854368932039,1.0485436893203883,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,6.022473263344716,5.909403916112775,104.89158165223236,121.6162861872244,California Baptist,155.3,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,30,CAA,68.0,68,9,1,23,6,8,45,41,0.9051114293649754,51,26,14,77,310,1121,2025,1,68.0,5.426470588235294,26.08695652173913,5.955882352941177,10.191176470588236,9.0,3.441176470588235,1.0588235294117647,8.38709677419355,24.838709677419356,16.451612903225808,13.559322033898304,5.318875319312735,4.902780884916852,100.91130374875436,108.83128385527317,Campbell,151.35000000000002,-0.5570000000000013,-1.1304301232220282,0.9472296693476318,0.5423995557424287
Canisius,11,MAAC,24.0,21,8,2,3,0,1,16,14,0.46910208328096853,15,16,4,18,109,420,2025,1,24.0,5.25,0.0,6.0,6.75,7.875,6.0,0.375,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,5.831130221273519,6.1448938197038006,116.50983942629912,123.6050057667132,Canisius,52.425000000000004,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,30,ASUN,61.66666666666667,74,15,1,19,16,8,64,59,0.672572590031412,64,36,19,60,308,1067,2025,1,61.2,8.61081081081081,84.21052631578947,9.34054054054054,8.756756756756756,10.799999999999999,5.254054054054054,1.1675675675675674,11.688311688311687,19.480519480519483,7.792207792207796,11.11111111111111,6.705679770823068,6.517352235100967,106.55660143372154,62.996428209688446,Central Ark.,114.50000000000001,-3.5374000000000003,-1.5917726631701747,0.887303664921466,-2.394912098594098
Central Mich.,36,MAC,60.0,79,19,2,28,11,7,70,49,0.5812393007061629,65,47,8,46,314,1038,2025,1,60.0,7.35,39.285714285714285,10.5,6.9,11.85,7.05,1.05,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.022796887940186,7.045904698448026,102.76021374650117,78.73637606213242,Central Mich.,95.57500000000002,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,56.0,47,4,1,12,2,10,39,35,0.8647762456398975,59,36,8,53,259,1026,2025,1,56.0,5.625,16.666666666666664,6.267857142857142,8.517857142857142,7.553571428571429,5.7857142857142865,1.6071428571428572,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.075177840321138,6.334767705277105,108.54215469168858,112.13977907896329,Charleston So.,126.57500000000002,-0.5342000000000005,-0.8019050026917502,0.7069245463228271,0.04623736775288578
Charlotte,29,The American,65.0,53,13,0,14,7,6,27,27,0.8362710311140958,54,24,10,79,272,902,2025,1,65.0,3.7384615384615385,50.0,3.7384615384615385,10.938461538461537,7.338461538461538,3.3230769230769233,0.8307692307692308,8.823529411764707,29.044117647058826,20.22058823529412,10.0,4.627925093068391,4.612366998587242,105.8169152165306,140.1028686947385,Charlotte,160.425,-0.15220000000000233,0.38240055752007285,1.0694694694694695,-0.5247141104964883
Cincinnati,33,Big 12,63.333333333333336,58,9,1,14,3,16,35,34,-0.1886051976853642,48,28,5,71,274,518,2025,1,63.1,4.8315789473684205,21.428571428571427,4.973684210526315,10.089473684210526,8.242105263157894,3.9789473684210526,2.2736842105263158,10.218978102189782,25.91240875912409,15.693430656934309,25.0,6.894726712501589,4.907168377490648,106.19602238503349,122.86543536096941,Cincinnati,143.50000000000003,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,33,ACC,68.0,58,14,2,14,9,12,46,42,0.5432525320725686,54,29,8,80,294,0,2025,1,68.0,5.5588235294117645,64.28571428571429,6.088235294117648,10.588235294117647,7.6764705882352935,3.8382352941176467,1.5882352941176472,9.863945578231291,27.2108843537415,17.346938775510207,18.181818181818183,5.862992966371558,4.814281146439175,104.78811439364006,110.06286176703175,Clemson,150.35000000000002,-0.07100000000000063,-0.7320917069426476,0.8946759259259258,0.6527333628288047
Coastal Carolina,38,Sun Belt,78.0,53,9,3,26,9,4,43,31,1.4990420228015462,64,53,13,88,350,1423,2025,1,78.0,3.576923076923077,34.61538461538461,4.961538461538462,10.153846153846153,6.115384615384616,6.115384615384616,0.4615384615384615,15.142857142857144,25.142857142857146,10.000000000000002,5.88235294117647,5.238181503324801,5.690154414092605,114.8240677529716,147.18650903617734,Coastal Carolina,184.05,-2.413200000000001,-0.31107929004236146,0.8867614879649891,-2.4102838191494964
Col. of Charleston,29,CAA,67.0,56,5,1,7,5,8,30,25,0.7817669705869297,67,21,9,48,283,1016,2025,1,67.0,3.3582089552238807,71.42857142857143,4.029850746268657,6.447761194029851,7.522388059701492,2.82089552238806,1.0746268656716418,7.420494699646643,16.96113074204947,9.540636042402827,10.666666666666668,5.752150121771032,5.636268104209938,102.7158550135295,144.5708227144057,Col. of Charleston,166.35000000000002,-0.3346000000000023,-0.1972494310396281,0.9906250000000001,-0.14051713047456976
Columbia,12,Ivy League,26.333333333333332,35,4,1,9,4,2,22,19,0.6915055073798129,24,23,7,19,142,0,2025,1,26.1,6.493670886075949,44.44444444444444,7.518987341772152,6.49367088607595,11.962025316455696,7.860759493670886,0.6835443037974683,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.2514888710625485,7.531050149750435,111.48489073074448,101.24878128953179,Columbia,52.37500000000001,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,28,NEC,47.0,61,12,4,29,20,3,84,72,0.43800720388428815,49,63,23,47,287,1197,2025,1,47.0,13.787234042553191,68.96551724137932,16.085106382978722,9.0,11.680851063829786,12.063829787234043,0.5744680851063829,21.951219512195124,16.376306620209057,-5.574912891986067,5.769230769230769,8.608612490777066,9.198475483916681,100.93422807228008,-31.583111506467667,Coppin St.,58.80000000000001,-2.5740999999999965,-2.400318853355508,0.6247536945812808,-1.7198648643657557
Cornell,14,Ivy League,25.0,31,4,2,14,10,6,42,42,-0.10798855250290168,25,34,2,16,137,569,2025,1,25.0,15.12,71.42857142857143,15.12,5.76,11.16,12.24,2.16,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,10.449463554606853,8.920563847687177,102.43644650001131,-50.245046443951445,Cornell,17.500000000000007,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,49.0,34,3,0,17,6,4,24,19,1.2681985774502387,38,31,13,61,218,431,2025,1,49.0,3.489795918367347,35.294117647058826,4.408163265306122,11.204081632653061,6.244897959183674,5.6938775510204085,0.7346938775510203,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.554769677055832,5.5933840995274196,100.0461060402836,140.8618079541791,Creighton,115.82500000000002,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,33,CUSA,68.0,48,12,0,13,7,4,36,30,1.1359709713555362,50,36,11,92,295,1178,2025,1,68.0,3.9705882352941178,53.84615384615385,4.764705882352941,12.176470588235295,6.352941176470589,4.764705882352941,0.5294117647058824,12.203389830508476,31.186440677966104,18.983050847457626,7.4074074074074066,4.4218164957833235,4.676079017442923,106.31531312520627,136.68199372253875,DBU,166.3,-0.28780000000000133,0.04871720700462832,0.751464254952627,-0.43170282222613277
Dartmouth,10,Ivy League,24.0,22,6,1,5,1,1,11,9,0.5503084129838884,32,11,3,20,106,453,2025,1,24.0,3.375,20.0,4.125,7.5,8.25,4.125,0.375,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,4.9144635546068525,6.137121809702642,101.5383553983689,143.64767292295366,Dartmouth,45.525000000000006,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,35,Atlantic 10,58.0,62,13,1,24,7,6,53,47,0.9293316875861737,52,28,20,59,283,1074,2025,1,58.0,7.293103448275862,29.166666666666668,8.224137931034484,9.155172413793103,9.620689655172413,4.344827586206897,0.9310344827586207,9.89399293286219,20.848056537102476,10.954063604240286,10.344827586206897,6.082567002882715,6.02088481432124,111.18166140060212,88.78908419692357,Davidson,122.525,-3.134499999999999,-1.4312236017680307,0.797673314339981,-2.4983299430858286
Dayton,39,Atlantic 10,69.33333333333333,86,20,1,22,12,8,90,77,0.5599764344305507,79,47,25,51,367,1219,2025,1,69.1,9.995192307692308,54.54545454545454,11.682692307692308,6.620192307692308,11.163461538461538,6.100961538461538,1.0384615384615385,12.806539509536785,13.896457765667575,1.0899182561307903,9.195402298850574,7.4336943238376225,7.543795039152311,107.8780982105204,42.918125391393346,Dayton,112.30000000000001,-3.3862999999999976,-2.1337681699324347,0.7527838827838828,-2.3646012524800972
Delaware,36,CAA,68.0,86,26,3,12,6,10,66,65,0.5733843367816869,80,39,27,67,351,1417,2025,1,68.0,8.602941176470589,50.0,8.735294117647058,8.867647058823529,11.382352941176471,5.161764705882352,1.3235294117647058,11.11111111111111,19.08831908831909,7.9772079772079785,11.11111111111111,7.142404731077441,6.928920698549323,109.35499571160732,66.62435635944138,Delaware,133.32500000000002,-1.5611999999999995,-1.9804085790931307,0.7520981789390341,-0.09538424120374178
Delaware St.,17,NEC,35.0,52,13,5,16,9,2,66,56,0.40694430317485697,50,43,13,37,215,242,2025,1,35.0,14.4,56.25,16.97142857142857,9.514285714285714,13.371428571428572,11.057142857142857,0.5142857142857142,20.0,17.209302325581397,-2.7906976744186025,3.8461538461538463,7.718034983178281,8.88156528825148,99.66960897159494,-44.944639990790414,Delaware St.,25.250000000000007,-0.775399999999999,-1.1909053990254508,0.4136826783114993,-0.6834781336979809
Duke,50,ACC,83.0,92,16,3,32,16,12,71,51,-0.32949992575239595,80,44,19,92,407,1615,2025,1,83.0,5.530120481927711,50.0,7.698795180722891,9.975903614457831,9.975903614457831,4.771084337349398,1.3012048192771084,10.81081081081081,22.604422604422606,11.793611793611795,13.043478260869565,6.229222590751431,5.771986164045152,103.8515639418894,109.72037326799789,Duke,174.9,-1.1314000000000008,-1.9111049094489485,0.7558974358974359,0.4143410017148903
ETSU,26,SoCon,67.0,52,12,0,17,8,7,36,26,1.106093399280055,58,29,10,68,286,831,2025,1,67.0,3.4925373134328357,47.05882352941176,4.835820895522388,9.134328358208956,6.985074626865671,3.8955223880597014,0.9402985074626865,10.13986013986014,23.776223776223777,13.636363636363637,10.76923076923077,5.364090420278494,5.250724015009128,109.22758267632062,145.79030858316858,ETSU,163.32500000000002,0.24019999999999858,0.4047824487765406,0.8298067632850242,-0.11531746653284441
