Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,30,Big 12,51.2,53,10,1,13,5,10,40,39,0.004569684154489412,51,29,8,59,245,980,2025,1,6.85546875,38.46153846153847,7.03125,10.37109375,9.31640625,5.09765625,1.7578125,11.83673469387755,24.081632653061224,12.244897959183673,16.39344262295082,6.922444916433884,5.857754739137358,110.77365001553308,98.46071663733873,Arizona St.,123.561,-1.3318,-1.0067472132205686,1.1815375982042648,-0.12042808955786888
Ark.-Pine Bluff,16,SWAC,27.1,50,7,1,14,5,4,38,32,0.27374259537888357,45,20,7,17,166,596,2025,1,10.62730627306273,35.714285714285715,12.619926199261991,5.645756457564575,16.605166051660515,6.642066420664206,1.3284132841328413,12.048192771084338,10.240963855421686,-1.8072289156626518,8.16326530612245,8.173237697799198,8.491975392553584,106.70913272369688,36.59888670009972,Ark.-Pine Bluff,53.440000000000005,-2.2564999999999995,-0.9040114516890062,0.6231391585760518,-2.71717005960676
Arkansas,21,SEC,48.2,35,8,1,2,0,1,12,11,0.5541689300015933,42,14,3,51,195,627,2025,1,2.0539419087136928,0.0,2.2406639004149373,9.522821576763485,6.535269709543568,2.614107883817427,0.18672199170124482,7.179487179487179,26.153846153846157,18.974358974358978,2.3255813953488373,3.731719423695295,4.5660089637483425,108.33560745268248,168.89355804845505,Arkansas,137.352,1.3773999999999993,0.7982547936208256,1.2626016260162602,0.2926672926637842
Arkansas St.,20,Sun Belt,32.0,31,1,1,17,4,3,20,17,0.7583602466447665,26,19,4,47,162,468,2025,1,4.78125,23.52941176470588,5.625,13.21875,8.71875,5.34375,0.84375,11.728395061728394,29.01234567901235,17.283950617283956,10.344827586206897,4.957601166433884,4.860340933211608,106.9709280628623,126.66537200026447,Arkansas St.,92.776,-0.1310000000000009,0.025848128433332868,1.1597499999999998,-0.13880350674762554
Army West Point,11,Patriot,41.3,38,5,0,1,0,3,15,12,0.7665551370024943,44,21,5,34,189,427,2025,1,2.6150121065375305,0.0,3.2687651331719128,7.4092009685230025,8.28087167070218,4.576271186440679,0.6537530266343826,11.11111111111111,17.989417989417987,6.878306878306876,6.382978723404255,5.706541844399986,6.170531665919313,102.93165028148846,158.31707638179498,Army West Point,97.776,-0.6109999999999999,-0.8232425765417624,1.282033639143731,0.34665601801114054
Auburn,25,SEC,56.9,41,8,2,13,4,2,20,18,0.7871688309749696,44,23,6,73,236,876,2025,1,2.8471001757469243,30.76923076923077,3.163444639718805,11.54657293497364,6.485061511423551,3.637961335676626,0.31634446397188054,9.745762711864407,30.93220338983051,21.186440677966104,4.3478260869565215,3.9401363158187697,4.4836384894426775,109.74303172568476,157.43435693382526,Auburn,159.832,0.7959999999999977,0.5539512319180714,1.026328502415459,0.2216289045846329
Austin Peay,20,ASUN,38.2,45,8,3,21,11,3,37,33,0.779192313082662,36,26,9,42,200,432,2025,1,7.774869109947644,52.38095238095239,8.717277486910994,9.895287958115183,10.602094240837696,6.12565445026178,0.7068062827225131,13.0,21.0,8.0,7.6923076923076925,6.090781794706135,6.333261690841359,109.17505171459248,83.15689630409486,Austin Peay,83.92,-1.1876000000000004,-0.42764229865414183,0.8764957264957265,-0.927298705733962
BYU,35,Big 12,63.8,58,11,0,24,13,6,55,50,0.3947730757845059,75,46,16,51,314,1064,2025,1,7.053291536050157,54.166666666666664,7.758620689655173,7.19435736677116,8.181818181818183,6.489028213166144,0.8463949843260189,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,7.05928611941194,7.407843829652922,110.95494376774067,95.70137527231108,BYU,140.072,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,27,MAC,58.199999999999996,52,13,1,28,14,6,38,37,1.558074544095067,37,37,11,77,276,1087,2025,1,5.721649484536083,50.0,5.876288659793815,11.907216494845363,8.041237113402062,5.7216494845360835,0.9278350515463918,13.405797101449277,27.898550724637683,14.492753623188406,13.953488372093023,5.68848604615897,5.262588380017336,115.1235679955603,118.45630022438067,Ball St.,141.832,-0.6578000000000015,-0.5642220570078413,1.1928774928774928,0.012782362715984319
Baylor,23,Big 12,50.6,35,8,0,4,1,2,13,11,1.3049937880354288,44,13,4,57,207,836,2025,1,1.9565217391304348,25.0,2.3122529644268774,10.138339920948615,6.225296442687747,2.3122529644268774,0.3557312252964427,6.280193236714976,27.536231884057973,21.256038647342997,4.3478260869565215,3.7888758699911964,4.400047286576184,111.92603537417568,171.3194839247475,Baylor,145.496,1.1319999999999983,0.8623276679755316,0.7979400749063671,0.556325230405128
Bellarmine,23,ASUN,35.2,57,14,1,18,10,9,62,50,-0.02203353824113679,48,43,7,29,219,862,2025,1,12.784090909090908,55.55555555555556,15.852272727272727,7.414772727272727,14.573863636363635,10.99431818181818,2.3011363636363638,19.63470319634703,13.24200913242009,-6.392694063926939,15.789473684210526,10.457601166433882,9.137653414281228,108.87325574724814,7.344219371011884,Bellarmine,54.824,-2.206999999999999,-2.3655527919479433,0.6867629362214199,-0.8480743326358997
Belmont,24,MVC,45.9,48,7,2,8,1,13,50,42,-0.15456240899517154,43,42,11,48,239,960,2025,1,8.23529411764706,12.5,9.803921568627452,9.411764705882353,9.411764705882353,8.23529411764706,2.5490196078431375,17.573221757322173,20.0836820083682,2.5104602510460268,23.214285714285715,9.574567397370704,7.402461366317952,97.05495541547576,60.78218786150489,Belmont,92.225,-2.4737999999999998,-2.0914683424255665,0.8888327721661056,-0.6917323646897815
Bethune-Cookman,21,SWAC,47.2,44,6,1,12,6,6,36,30,0.7017376824819719,48,25,9,58,223,931,2025,1,5.720338983050847,50.0,6.864406779661016,11.059322033898304,8.389830508474576,4.766949152542372,1.1440677966101696,11.210762331838566,26.00896860986547,14.798206278026903,11.11111111111111,5.876033369823714,5.639281701933525,102.98966943343363,108.8699715549343,Bethune-Cookman,116.4,-1.4660000000000013,-0.36718528337147716,1.1363417569193741,-0.9229195561922222
Binghamton,18,America East,40.6,41,12,1,10,6,0,23,16,1.2978732066219687,49,20,4,36,189,736,2025,1,3.54679802955665,60.0,5.098522167487684,7.980295566502463,9.088669950738916,4.433497536945813,0.0,10.582010582010582,19.047619047619047,8.465608465608465,0.0,4.520101166433884,6.01364282968127,99.91610808808969,141.75825830817743,Binghamton,95.872,-1.0084000000000002,-0.4721650182164661,0.9818502824858757,-0.5548754766407593
Boston College,26,ACC,40.7,52,11,1,11,9,7,34,33,-0.5540605105833167,31,25,8,50,218,817,2025,1,7.2972972972972965,81.81818181818183,7.518427518427518,11.056511056511056,11.498771498771498,5.528255528255528,1.5479115479115477,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.731403377736095,5.650942102129651,97.82807733964783,77.61394769504324,Boston College,100.112,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,22,MAC,43.9,61,11,0,11,6,6,39,35,0.9290043755899401,38,23,7,45,222,175,2025,1,7.175398633257403,54.54545454545454,7.995444191343964,9.225512528473805,12.505694760820045,4.715261958997722,1.2300683371298406,10.36036036036036,20.27027027027027,9.90990990990991,13.636363636363635,6.2968665422880985,5.760426036140141,108.04811808860416,91.04122020795313,Bowling Green,89.016,-0.6896000000000001,-1.21569980287812,0.9777180406212663,0.5103839844630164
Bradley,12,MVC,21.6,39,4,1,6,6,6,40,38,-0.028413020547717025,22,24,9,26,138,558,2025,1,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.30713820347092,8.300201471403298,95.82344331874631,-71.10278975573796,Bradley,30.104000000000003,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Brown,8,Ivy League,21.3,35,7,2,5,3,3,24,23,0.378499435395652,28,12,2,21,114,431,2025,1,9.71830985915493,60.0,10.140845070422536,8.873239436619718,14.788732394366196,5.070422535211268,1.267605633802817,10.526315789473683,18.421052631578945,7.894736842105262,9.67741935483871,6.351087081926842,6.321166163428384,103.69824228195591,46.236678603487945,Brown,33.912,-0.9151999999999998,-1.3025430071218818,0.7242894056847545,0.038959703518599786
Bryant,20,America East,29.799999999999997,26,7,0,13,5,3,17,13,1.0222000225826897,28,21,2,36,145,609,2025,1,3.9261744966442955,38.46153846153847,5.134228187919463,10.87248322147651,7.852348993288591,6.342281879194632,0.9060402684563759,14.482758620689657,24.82758620689655,10.344827586206895,9.67741935483871,5.728154857709052,5.7067684293863294,111.20616848259952,142.07392204051462,Bryant,80.536,-1.240000000000001,-0.3346229270696405,1.606936416184971,-0.43703174918935306
Bucknell,24,Patriot,37.199999999999996,70,21,3,19,11,7,64,53,0.4814197828321348,43,27,8,30,224,818,2025,1,12.822580645161292,57.89473684210527,15.483870967741938,7.258064516129033,16.935483870967744,6.53225806451613,1.6935483870967745,12.053571428571429,13.392857142857142,1.3392857142857135,14.000000000000002,8.176015144928508,7.393093034105704,104.66502339250847,-1.0051889181548201,Bucknell,54.872,-1.1213999999999997,-1.4895372728234944,0.6025951557093426,-0.37141363156926976
Butler,20,Big East,46.9,72,7,3,13,9,9,65,52,0.2895613981224469,37,41,14,44,264,0,2025,1,9.978678038379531,69.23076923076923,12.473347547974415,8.443496801705757,13.816631130063966,7.867803837953092,1.7270788912579957,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,8.656561720804886,7.375650711832613,95.82482561722408,29.14473071358088,Butler,83.352,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,26,Big West,46.8,57,9,0,18,11,3,47,39,0.611765588635472,59,42,8,36,261,435,2025,1,7.500000000000001,61.111111111111114,9.038461538461538,6.923076923076923,10.961538461538463,8.076923076923077,0.576923076923077,16.091954022988507,13.793103448275861,-2.2988505747126453,4.838709677419355,7.020101166433884,7.826198791903237,109.14803836136151,87.25981762235648,CSU Bakersfield,102.352,-1.1137999999999992,-1.4684379261164509,0.6019938650306749,-0.38174704203641396
CSUN,31,Big West,48.7,62,18,0,22,11,13,52,46,0.26102071652215836,52,37,14,50,268,1091,2025,1,8.501026694045175,50.0,9.609856262833674,9.24024640657084,11.457905544147843,6.8377823408624225,2.4024640657084184,13.805970149253731,18.65671641791045,4.850746268656717,20.0,9.078622727008831,7.260098840368365,106.64799580310007,69.21676187062158,CSUN,106.49600000000001,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,30,Big West,46.9,55,12,1,19,9,5,48,47,0.6161788227391054,49,34,18,52,251,906,2025,1,9.019189765458423,47.368421052631575,9.211087420042645,9.978678038379531,10.554371002132196,6.52452025586354,0.9594882729211088,13.545816733067728,20.717131474103585,7.171314741035857,9.25925925925926,7.014770676028767,7.053690106211775,103.2391099925902,56.66353907084978,Cal Poly,95.256,-1.2940000000000003,-1.130371272891095,0.6958464773922187,-0.729234318344266
Cal St. Fullerton,21,Big West,49.9,72,12,3,15,11,5,52,44,0.7563240977793932,54,25,6,48,256,912,2025,1,7.935871743486974,73.33333333333333,9.37875751503006,8.657314629258519,12.985971943887776,4.509018036072145,0.9018036072144289,9.765625,18.75,8.984375,8.47457627118644,5.762586136373764,5.9231643131938485,103.95707893774468,74.75108368679113,Cal St. Fullerton,100.4,-2.738000000000001,-1.6646626113256282,0.779438717067583,-1.8481215756094893
California,18,ACC,51.2,30,1,0,11,4,4,21,20,0.4690948262422715,48,25,7,64,223,860,2025,1,3.515625,36.36363636363637,3.69140625,11.25,5.2734375,4.39453125,0.703125,11.210762331838566,28.699551569506728,17.48878923766816,7.6923076923076925,4.910726166433884,5.151943146443403,100.95630759049574,142.86496595944683,California,143.592,0.41839999999999805,0.8581017790744624,0.570474406991261,-0.1246771155445392
California Baptist,30,WAC,49.2,39,5,0,14,8,5,32,24,0.8905183212345852,51,27,7,57,225,899,2025,1,4.390243902439024,57.14285714285714,5.853658536585366,10.426829268292682,7.134146341463414,4.939024390243902,0.9146341463414633,12.0,25.333333333333336,13.333333333333336,8.928571428571429,5.597336938791607,5.68474208461841,104.89158165223236,131.3277275885411,California Baptist,126.49600000000001,-0.02680000000000088,0.11994117421123666,0.7761072261072262,-0.15447248521889662
Campbell,23,CAA,49.6,45,6,1,14,6,8,36,32,0.8098333987286919,37,19,11,56,227,781,2025,1,5.806451612903226,42.857142857142854,6.532258064516129,10.161290322580644,8.16532258064516,3.44758064516129,1.4516129032258065,8.370044052863436,24.669603524229075,16.29955947136564,17.77777777777778,6.173326972885497,5.199290031951072,100.91130374875436,105.59295621154328,Campbell,113.352,-0.7156000000000006,-0.9558805240032836,0.8149940262843488,0.07783727838281818
Canisius,8,MAAC,14.6,16,6,1,3,0,1,11,10,0.31671457441544354,11,14,0,13,75,294,2025,1,6.164383561643835,0.0,6.780821917808219,8.013698630136986,9.863013698630137,8.63013698630137,0.6164383561643836,18.666666666666668,17.333333333333336,-1.3333333333333321,8.333333333333332,6.506402536296898,6.633119755103337,116.50983942629912,113.19185928940921,Canisius,34.72,-0.7532,-0.7394661411392636,0.7668316831683168,-0.24275722877681127
Central Ark.,20,ASUN,31.1,42,8,1,12,9,4,38,37,0.4727382823087839,34,25,9,39,173,704,2025,1,10.707395498392282,75.0,10.996784565916398,11.286173633440514,12.15434083601286,7.234726688102894,1.157556270096463,14.450867052023122,22.54335260115607,8.092485549132947,10.526315789473683,6.963831069970862,6.803870493855675,106.55660143372154,35.13180299755363,Central Ark.,65.632,-2.4148,-0.6682947859727119,0.7673423423423423,-2.47867087296477
Central Mich.,29,MAC,49.2,63,14,1,21,6,5,55,41,0.6377157741336106,55,41,7,39,267,866,2025,1,7.5,28.57142857142857,10.060975609756097,7.134146341463414,11.52439024390244,7.499999999999999,0.9146341463414633,15.355805243445692,14.606741573033707,-0.7490636704119851,8.333333333333332,7.182702792450144,7.370718178077585,102.76021374650117,80.2516139040154,Central Mich.,91.304,-2.6307999999999994,-2.1256359818832453,0.7685800604229608,-1.2972995527079485
Charleston So.,25,Big South,46.9,43,4,1,12,2,9,35,31,0.6862546524988524,49,31,7,44,226,0,2025,1,5.948827292110875,16.666666666666664,6.7164179104477615,8.443496801705757,8.251599147121535,5.948827292110874,1.7270788912579957,13.716814159292035,19.469026548672566,5.7522123893805315,15.517241379310345,7.569141678160963,6.6048633215250225,108.54215469168858,110.077923645027,Charleston So.,113.321,-0.38740000000000036,-0.6463045022544213,0.727997799779978,0.1141600368218556
Charlotte,20,The American,45.599999999999994,40,7,0,9,2,3,19,19,0.7806174369444562,39,20,9,54,201,616,2025,1,3.7500000000000004,22.22222222222222,3.750000000000001,10.657894736842106,7.894736842105264,3.947368421052632,0.5921052631578948,9.950248756218906,26.865671641791046,16.91542288557214,7.142857142857142,4.914838008539147,5.199382962070047,105.8169152165306,141.85537479597784,Charlotte,118.16,0.3899999999999985,0.1921016471309476,1.075137741046832,0.17064257168911381
Cincinnati,23,Big 12,45.4,33,3,1,11,3,8,19,19,0.21076117691720328,31,24,5,59,194,518,2025,1,3.7665198237885464,27.27272727272727,3.7665198237885464,11.69603524229075,6.541850220264317,4.757709251101321,1.5859030837004406,12.371134020618557,30.412371134020617,18.04123711340206,20.51282051282051,6.128030681852386,4.90033755481198,106.19602238503349,141.80771487124423,Cincinnati,112.06400000000001,-0.7508000000000024,-0.3935788952892185,1.129718875502008,-0.27101122202326133
Clemson,25,ACC,49.2,47,10,1,9,6,10,37,37,0.4802201111576875,45,23,6,63,226,0,2025,1,6.768292682926829,66.66666666666666,6.768292682926829,11.52439024390244,8.597560975609756,4.2073170731707314,1.8292682926829267,10.176991150442479,27.876106194690266,17.699115044247787,18.181818181818183,6.369694662368843,5.110809036863373,104.78811439364006,94.02571143557638,Clemson,115.4,-0.1432000000000007,-0.5138490169158675,0.8522304832713755,0.34581935497475436
Coastal Carolina,32,Sun Belt,56.5,44,7,2,23,9,4,39,28,1.0244097595577613,49,48,11,68,280,1159,2025,1,4.460176991150442,39.130434782608695,6.212389380530973,10.831858407079647,7.008849557522124,7.646017699115044,0.6371681415929203,17.142857142857142,24.285714285714285,7.142857142857142,7.547169811320755,6.166118865548928,6.4066111722044194,114.8240677529716,136.26873052528512,Coastal Carolina,138.801,-2.7578,-0.6346243857919828,0.8968605724838411,-2.4403240338517938
Col. of Charleston,20,CAA,46.9,35,5,1,5,4,4,19,17,0.7232477772377497,53,14,9,34,201,719,2025,1,3.26226012793177,80.0,3.6460554371002134,6.52452025586354,6.7164179104477615,2.6865671641791047,0.767590618336887,6.965174129353234,16.91542288557214,9.950248756218908,7.017543859649122,5.650165132318746,6.045428226651934,102.7158550135295,147.89078785298346,Col. of Charleston,130.352,0.06639999999999856,0.43569505344934767,1.0073529411764706,-0.3697797249821958
Columbia,9,Ivy League,16.0,20,3,0,9,4,0,15,12,0.5648975750820986,22,19,7,13,101,0,2025,1,6.75,44.44444444444444,8.4375,7.3125,11.25,10.6875,0.0,18.81188118811881,12.871287128712872,-5.940594059405939,0.0,7.770101166433884,9.471671847062156,111.48489073074448,100.66068412205387,Columbia,36.816,-1.306,-0.7491439791875961,1.864861111111111,0.04882372894554643
Coppin St.,19,NEC,31.9,42,10,2,22,16,1,56,48,0.4580525054067761,35,43,17,37,202,839,2025,1,13.542319749216302,72.72727272727273,15.799373040752352,10.438871473354233,11.849529780564263,12.131661442006271,0.2821316614420063,21.287128712871286,18.316831683168317,-2.9702970297029694,2.7777777777777777,8.250508689944855,9.239543617334261,100.93422807228008,-20.134444622476487,Coppin St.,47.632000000000005,-1.2541999999999978,-1.5969658184075484,0.7449223416965353,-0.086699618641366
Cornell,9,Ivy League,14.9,19,4,0,8,4,5,24,24,-0.00018397945160559398,18,22,2,11,91,373,2025,1,14.496644295302014,50.0,14.496644295302012,6.644295302013422,11.476510067114093,13.288590604026844,3.0201342281879198,24.175824175824175,12.087912087912088,-12.087912087912088,21.73913043478261,12.23822197180301,9.786049947615105,102.43644650001131,-32.19153507401198,Cornell,18.672,-0.14420000000000002,-0.5944200456234467,0.49842767295597484,0.305110266443636
Creighton,27,Big East,46.199999999999996,34,3,0,17,6,4,24,19,1.3463970097630906,38,31,13,61,218,431,2025,1,3.7012987012987018,35.294117647058826,4.675324675324676,11.883116883116884,6.623376623376624,6.038961038961039,0.7792207792207793,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.862092508425226,5.86155679156395,100.0461060402836,139.30018750872227,Creighton,119.256,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,22,CUSA,47.9,31,6,0,6,6,2,27,22,1.0736539960871092,29,24,10,77,212,866,2025,1,4.133611691022964,100.0,5.073068893528184,14.467640918580376,5.82463465553236,4.509394572025052,0.3757828810020877,11.320754716981133,36.32075471698113,24.999999999999993,6.451612903225806,3.9773036716530905,4.235397292446052,106.31531312520627,136.207847179668,DBU,125.4,-0.025200000000001124,0.3969461661080774,0.8026862026862026,-0.4283407508357941
Dartmouth,3,Ivy League,7.3,6,3,0,1,0,0,4,3,0.1654112804241198,9,6,0,7,35,143,2025,1,3.6986301369863015,0.0,4.931506849315069,8.63013698630137,7.397260273972603,7.397260273972603,0.0,17.142857142857142,20.0,2.8571428571428577,0.0,5.068046371913336,6.593738638479159,101.5383553983689,140.23537709229637,Dartmouth,17.336,-0.14299999999999988,-0.15228327228327115,0.7333333333333334,-0.04271672771672866
Davidson,21,Atlantic 10,38.6,36,6,0,17,7,3,30,27,0.9230772559922618,36,20,13,44,188,710,2025,1,6.295336787564767,41.17647058823529,6.994818652849741,10.259067357512954,8.393782383419689,4.66321243523316,0.6994818652849741,10.638297872340425,23.404255319148938,12.765957446808512,7.6923076923076925,5.815437953998651,6.055405105096203,111.18166140060212,107.09925131858662,Davidson,94.968,-1.8310999999999993,-0.4386976935259425,0.8343522561863173,-1.7559389080092973
Dayton,21,Atlantic 10,42.8,49,13,1,13,9,2,52,42,0.9978684733643455,57,25,19,36,232,712,2025,1,8.83177570093458,69.23076923076923,10.934579439252337,7.570093457943926,10.303738317757011,5.257009345794392,0.42056074766355145,10.775862068965516,15.517241379310345,4.741379310344829,3.389830508474576,6.529446960826407,7.6278780595021605,107.8780982105204,65.67768946512334,Dayton,85.16,-1.7318999999999987,-0.9784305718508979,0.835304659498208,-1.0949446695136145
Delaware,21,CAA,37.9,57,18,2,10,6,8,48,47,0.1032420808203216,49,23,24,42,222,896,2025,1,11.16094986807388,60.0,11.398416886543536,9.973614775725594,13.535620052770449,5.461741424802111,1.899736147757256,10.36036036036036,18.91891891891892,8.558558558558559,14.035087719298245,8.768122274613305,7.885215655199756,109.35499571160732,32.54584270179708,Delaware,70.872,-1.747399999999999,-1.8587874415780297,0.6252544529262086,-0.9359147661745375
Delaware St.,10,NEC,20.6,35,10,5,5,1,2,39,34,0.3103081924547813,31,21,9,18,130,0,2025,1,14.854368932038835,20.0,17.03883495145631,7.864077669902912,15.291262135922329,9.174757281553397,0.8737864077669902,16.153846153846153,13.846153846153847,-2.3076923076923066,6.0606060606060606,8.403596312064952,9.123872833185269,99.66960897159494,-44.52589445317461,Delaware St.,18.737000000000002,-1.197599999999999,-1.155815783521752,0.7078740157480315,-0.536010690338091
Duke,33,ACC,52.1,58,8,3,25,13,6,49,33,0.025126237278015495,57,35,12,67,280,1115,2025,1,5.700575815738963,52.0,8.464491362763916,11.573896353166987,10.019193857965451,6.046065259117082,1.036468330134357,12.5,23.92857142857143,11.42857142857143,9.523809523809524,6.151579093497224,6.150866518094413,103.8515639418894,109.93851795927654,Duke,123.705,-0.5570000000000005,-0.9699231711031814,0.8939436619718311,0.34684140018778775
ETSU,20,SoCon,49.6,38,10,0,13,5,6,26,20,0.993843833091617,47,23,9,50,217,567,2025,1,3.629032258064516,38.46153846153847,4.717741935483871,9.07258064516129,6.89516129032258,4.173387096774193,1.0887096774193548,10.599078341013826,23.04147465437788,12.442396313364053,11.320754716981133,6.012036650304852,5.7617909915555625,109.22758267632062,145.48802579020978,ETSU,129.448,0.12219999999999848,0.290964566366556,0.9744910941475827,-0.16556578054502874
East Carolina,21,The American,41.9,23,4,0,17,7,3,18,15,0.4242864240801993,34,22,8,52,184,723,2025,1,3.2219570405727924,41.17647058823529,3.866348448687351,11.16945107398568,4.940334128878282,4.725536992840095,0.6443914081145585,11.956521739130435,28.26086956521739,16.304347826086953,8.108108108108109,5.116759877651067,5.2787579715238575,105.21822363970728,149.75854773102324,East Carolina,110.016,0.025799999999999403,0.10354778122244254,1.3138392857142858,-0.08391067622753984
