Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,34,Big 12,60.2,61,14,1,13,5,10,42,41,0.28818589230474134,58,32,9,71,284,1142,2025,1,6.129568106312292,38.46153846153847,6.279069767441861,10.614617940199334,9.119601328903654,4.784053156146179,1.495016611295681,11.267605633802818,25.0,13.732394366197182,14.705882352941178,6.333641962649524,5.589070869759554,110.77365001553308,109.39385512059219,Arizona St.,150.69000000000003,-1.1728000000000003,-0.9937838510753189,1.175811209439528,-0.0036551855528800248
Ark.-Pine Bluff,26,SWAC,42.5,75,11,2,14,5,4,57,51,0.24267000208805306,61,43,10,27,265,962,2025,1,10.8,35.714285714285715,12.070588235294117,5.717647058823529,15.882352941176471,9.105882352941176,0.8470588235294118,16.22641509433962,10.18867924528302,-6.037735849056602,6.153846153846154,8.18390578911034,8.87611800832195,106.70913272369688,34.275617754306985,Ark.-Pine Bluff,88.52500000000002,-3.2864999999999984,-1.8413971791927404,0.8737179487179487,-1.9201141927808454
Arkansas,29,SEC,57.2,46,9,1,6,1,3,18,14,0.4255013034521344,50,19,5,64,240,806,2025,1,2.2027972027972025,16.666666666666664,2.832167832167832,10.069930069930068,7.2377622377622375,2.989510489510489,0.47202797202797203,7.916666666666666,26.666666666666668,18.75,5.660377358490567,4.19258534484872,4.671393312512557,108.33560745268248,166.70588026566514,Arkansas,160.35000000000002,1.4855999999999991,0.689781827985818,1.187727759914255,0.5610098518409196
Arkansas St.,28,Sun Belt,41.7,40,2,1,26,8,3,27,24,0.8250850432927993,37,27,6,55,206,468,2025,1,5.179856115107913,30.76923076923077,5.827338129496402,11.870503597122303,8.633093525179856,5.827338129496402,0.6474820143884892,13.106796116504855,26.699029126213592,13.592233009708737,7.5,5.161250971787728,5.427534230470529,106.9709280628623,120.71040929527183,Arkansas St.,114.45000000000002,-0.39560000000000095,0.006562541781190645,1.0986328125,-0.36664645289230263
Army West Point,15,Patriot,48.6,45,5,0,2,1,6,23,17,0.7675048231021355,51,27,6,41,227,427,2025,1,3.148148148148148,50.0,4.2592592592592595,7.592592592592592,8.333333333333334,5.0,1.1111111111111112,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.444520652339583,6.308681494707458,102.93165028148846,149.91929092112036,Army West Point,112.30000000000001,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,29,SEC,65.9,49,9,2,16,5,3,24,22,0.4377890201006512,51,30,8,80,275,1030,2025,1,3.004552352048558,31.25,3.2776934749620636,10.925644916540213,6.691957511380879,4.09711684370258,0.40971168437025796,10.909090909090908,29.09090909090909,18.18181818181818,5.555555555555555,4.38356659425182,4.818170783137227,109.74303172568476,155.17017273353315,Auburn,185.10000000000002,0.9389999999999977,0.45964508120603903,1.023013415892673,0.4582314445681946
Austin Peay,25,ASUN,55.4,58,11,3,21,11,4,40,36,1.3108041108767035,52,32,10,58,273,705,2025,1,5.848375451263538,52.38095238095239,6.498194945848375,9.422382671480145,9.422382671480145,5.1985559566787005,0.6498194945848376,11.72161172161172,21.245421245421245,9.523809523809524,7.142857142857142,5.608921716058737,5.936459922591263,109.17505171459248,112.28455263598936,Austin Peay,137.35000000000002,-0.6376000000000009,0.026814295876493165,0.9363301787592009,-0.7077706662510239
BYU,35,Big 12,63.8,58,11,0,24,13,6,55,50,0.13245404909097347,75,46,16,51,314,1064,2025,1,7.053291536050157,54.166666666666664,7.758620689655173,7.19435736677116,8.181818181818183,6.489028213166144,0.8463949843260189,14.64968152866242,16.24203821656051,1.5923566878980893,7.4074074074074066,7.028973095029574,7.396694475457825,110.95494376774067,95.90990115959521,BYU,141.8,-1.4592,-0.7798491198163238,0.7524722932651321,-1.159358493620486
Ball St.,27,MAC,58.199999999999996,52,13,1,28,14,6,38,37,1.9240704915612303,37,37,11,77,276,1087,2025,1,5.721649484536083,50.0,5.876288659793815,11.907216494845363,8.041237113402062,5.7216494845360835,0.9278350515463918,13.405797101449277,27.898550724637683,14.492753623188406,13.953488372093023,5.658173021776603,5.243427536872879,115.1235679955603,118.61933183090987,Ball St.,143.425,-0.6578000000000015,-0.5642220570078413,1.1928774928774928,0.012782362715984319
Baylor,30,Big 12,59.9,48,10,0,9,2,3,21,17,1.8757666532745687,51,18,4,64,257,1022,2025,1,2.5542570951585977,22.22222222222222,3.1552587646076793,9.616026711185308,7.212020033388982,2.7045075125208684,0.4507512520868114,7.003891050583658,24.90272373540856,17.898832684824903,5.555555555555555,4.105814853236826,4.583952015967181,111.92603537417568,162.63218265562344,Baylor,169.65,-0.0010000000000013895,0.4907523488275629,1.069311377245509,-0.4916875301239383
Bellarmine,29,ASUN,42.5,69,17,2,18,10,10,79,66,-0.17426199989938418,61,52,14,34,270,991,2025,1,13.976470588235294,55.55555555555556,16.729411764705883,7.2,14.611764705882353,11.011764705882353,2.1176470588235294,19.25925925925926,12.592592592592592,-6.666666666666668,14.084507042253522,10.607435200875045,9.641190991452794,108.87325574724814,-10.203792929633737,Bellarmine,63.45000000000001,-3.6369999999999987,-3.00590389360145,0.7910731244064578,-1.591648327286903
Belmont,28,MVC,54.9,59,11,2,11,4,14,59,50,-0.38927750701815445,50,46,12,55,282,1123,2025,1,8.19672131147541,36.36363636363637,9.672131147540982,9.01639344262295,9.672131147540982,7.5409836065573765,2.295081967213115,16.312056737588655,19.50354609929078,3.191489361702125,21.875,8.97066245899141,7.115770273550907,97.05495541547576,61.71129859112155,Belmont,112.165,-3.0858,-2.2940861591748076,0.9317919075144508,-1.0175974636539764
Bethune-Cookman,24,SWAC,56.2,52,8,1,12,6,6,39,33,1.5687850020384722,56,30,10,70,262,1075,2025,1,5.284697508896797,50.0,6.245551601423488,11.209964412811388,8.327402135231315,4.804270462633451,0.9608540925266903,11.450381679389313,26.717557251908396,15.267175572519083,9.67741935483871,5.521816611802407,5.5157884698978314,102.98966943343363,115.97844533746762,Bethune-Cookman,142.425,-1.1624000000000014,-0.15882320382380014,1.0694613821138212,-0.9280790625324514
Binghamton,23,America East,48.6,52,14,2,12,8,2,31,24,0.9220626821961748,56,25,4,43,228,888,2025,1,4.444444444444445,66.66666666666666,5.7407407407407405,7.962962962962963,9.62962962962963,4.62962962962963,0.37037037037037035,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,5.0453436976070725,6.005237056377764,99.91610808808969,127.16397835938697,Binghamton,113.525,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,40.7,52,11,1,11,9,7,34,33,-0.6987196446481934,31,25,8,50,218,817,2025,1,7.2972972972972965,81.81818181818183,7.518427518427518,11.056511056511056,11.498771498771498,5.528255528255528,1.5479115479115477,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.701090353353728,5.634722080447565,97.82807733964783,77.85863606188148,Boston College,101.30000000000001,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,51.9,74,12,0,11,6,7,48,40,0.7686586979908754,49,26,10,53,266,353,2025,1,6.936416184971098,54.54545454545454,8.323699421965317,9.190751445086704,12.832369942196532,4.508670520231214,1.2138728323699421,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.281695656502384,5.87987709468932,108.04811808860416,94.88076796519272,Bowling Green,105.75000000000001,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,12,MVC,21.6,39,4,1,6,6,6,40,38,-0.175296246389326,22,24,9,26,138,558,2025,1,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.276825179088554,8.289455193947395,95.82344331874631,-70.56076966749023,Bradley,30.725000000000005,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Brown,12,Ivy League,29.3,50,11,2,5,3,4,34,28,0.35818511959939137,36,19,3,27,159,603,2025,1,8.600682593856655,60.0,10.443686006825939,8.293515358361773,15.358361774744026,5.836177474402731,1.2286689419795223,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.674088483348445,6.609378991439668,103.69824228195591,64.19187010502394,Brown,45.95000000000001,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,25,America East,38.1,32,7,0,16,6,3,20,16,1.2416392846950455,37,25,5,42,182,745,2025,1,3.779527559055118,37.5,4.724409448818897,9.921259842519685,7.559055118110236,5.905511811023622,0.7086614173228346,13.736263736263737,23.076923076923077,9.34065934065934,7.5,5.670890504256241,5.962334385806709,111.20616848259952,144.34901158803908,Bryant,99.92500000000001,-1.0640000000000012,-0.42392524080449856,1.6022522522522522,-0.24013998269845416
Bucknell,29,Patriot,45.5,80,24,4,27,15,7,71,60,0.5158880647329654,53,35,14,39,272,1012,2025,1,11.868131868131869,55.55555555555556,14.043956043956044,7.7142857142857135,15.824175824175825,6.923076923076923,1.3846153846153846,12.867647058823529,14.338235294117647,1.4705882352941178,11.666666666666666,8.006271658535034,7.658052270196775,104.66502339250847,14.328591553615745,Bucknell,76.60000000000001,-1.1389999999999996,-1.7776676853519842,0.746455938697318,0.25179061618734977
Butler,20,Big East,46.9,72,7,3,13,9,9,65,52,0.34708096180914466,37,41,14,44,264,0,2025,1,9.978678038379531,69.23076923076923,12.473347547974415,8.443496801705757,13.816631130063966,7.867803837953092,1.7270788912579957,15.530303030303031,16.666666666666664,1.1363636363636331,19.565217391304348,8.626248696422518,7.360142378088484,95.82482561722408,29.486324351254822,Butler,84.67500000000001,-2.0204,-1.7327476909220159,0.8202586206896552,-0.7303779002498181
CSU Bakersfield,30,Big West,55.5,70,13,0,23,13,4,59,45,0.3973358435452192,69,44,10,38,305,618,2025,1,7.297297297297297,56.52173913043478,9.567567567567568,6.162162162162162,11.35135135135135,7.135135135135135,0.6486486486486487,14.426229508196723,12.459016393442624,-1.9672131147540988,5.47945205479452,6.976274628538004,7.686902046446255,109.14803836136151,90.52616082619184,CSU Bakersfield,117.27500000000002,-1.6647999999999992,-1.9055374550532875,0.6507475813544414,-0.6527509623004077
CSUN,31,Big West,48.7,62,18,0,22,11,13,52,46,-0.015598131247112963,52,37,14,50,268,1091,2025,1,8.501026694045175,50.0,9.609856262833674,9.24024640657084,11.457905544147843,6.8377823408624225,2.4024640657084184,13.805970149253731,18.65671641791045,4.850746268656717,20.0,9.048309702626465,7.249932275860415,106.64799580310007,69.47823886366939,CSUN,107.90000000000002,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,55.9,60,12,1,19,9,5,50,49,0.5723398783388975,60,37,18,55,284,1021,2025,1,7.889087656529517,47.368421052631575,8.050089445438282,8.85509838998211,9.66010733452594,5.957066189624329,0.8050089445438283,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.636478660835059,6.93019993662206,103.2391099925902,74.87422707745549,Cal Poly,116.05000000000001,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,26,Big West,57.2,90,16,3,19,14,5,65,55,0.8161071039248329,63,29,7,54,303,1067,2025,1,8.653846153846153,73.68421052631578,10.227272727272727,8.496503496503497,14.16083916083916,4.5629370629370625,0.7867132867132867,9.570957095709572,17.82178217821782,8.250825082508248,7.352941176470589,5.626151778415153,5.978893390443542,103.95707893774468,63.69262765646828,Cal St. Fullerton,113.35000000000001,-3.3942,-2.2308592113439683,0.7132553606237817,-2.527885254357043
California,24,ACC,59.5,40,3,0,14,7,7,28,25,0.02319700621566996,58,29,7,73,264,1024,2025,1,3.7815126050420167,50.0,4.235294117647059,11.042016806722689,6.050420168067228,4.386554621848739,1.0588235294117647,10.984848484848484,27.65151515151515,16.666666666666664,10.76923076923077,5.380544444572526,5.219519559135438,100.95630759049574,138.66669922437515,California,165.72500000000002,0.13999999999999815,0.6421158628578953,0.5812242798353909,-0.40124498932926767
California Baptist,30,WAC,49.2,39,5,0,14,8,5,32,24,0.8798186095418702,51,27,7,57,225,899,2025,1,4.390243902439024,57.14285714285714,5.853658536585366,10.426829268292682,7.134146341463414,4.939024390243902,0.9146341463414633,12.0,25.333333333333336,13.333333333333336,8.928571428571429,5.567023914409241,5.671609618512939,104.89158165223236,131.46502514710247,California Baptist,127.9,-0.02680000000000088,0.11994117421123666,0.7761072261072262,-0.15447248521889662
Campbell,26,CAA,56.9,55,8,1,19,6,8,39,35,0.8725882876599669,45,22,12,62,264,937,2025,1,5.536028119507908,31.57894736842105,6.16871704745167,9.806678383128297,8.699472759226714,3.479789103690685,1.2653778558875222,8.333333333333332,23.484848484848484,15.151515151515152,15.09433962264151,5.930912922367861,5.26989035207562,100.91130374875436,110.16972819840267,Campbell,136.275,-0.6496000000000007,-1.0318583306406175,0.8717505241090145,0.2866910126582922
Canisius,11,MAAC,22.599999999999998,21,8,2,3,0,1,16,14,0.442530292878261,15,16,4,18,109,420,2025,1,5.575221238938053,0.0,6.371681415929205,7.168141592920355,8.36283185840708,6.371681415929205,0.3982300884955753,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,6.126956283644438,6.438531715274045,116.50983942629912,121.64553569176361,Canisius,54.72500000000001,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,25,ASUN,40.099999999999994,53,11,1,19,16,5,52,50,0.25816680436103673,46,31,14,43,221,895,2025,1,11.221945137157109,84.21052631578947,11.670822942643394,9.650872817955113,11.895261845386536,6.957605985037408,1.122194513715711,14.027149321266968,19.457013574660635,5.429864253393667,9.803921568627452,7.332680910131318,7.304815951428521,106.55660143372154,27.554437111883388,Central Ark.,80.22500000000001,-3.2878,-1.1658551917239453,0.7819047619047619,-3.0390047351944465
Central Mich.,36,MAC,57.9,79,19,2,28,11,7,70,55,0.4637963882149607,65,47,8,46,314,1038,2025,1,8.549222797927461,39.285714285714285,10.880829015544041,7.1502590673575135,12.27979274611399,7.305699481865285,1.0880829015544042,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.322257917526474,7.308220290527011,102.76021374650117,63.772157116548065,Central Mich.,101.16500000000002,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,53.9,47,4,1,12,2,10,39,35,0.7304269745837356,59,36,8,53,259,130,2025,1,5.8441558441558445,16.666666666666664,6.512059369202227,8.849721706864564,7.8478664192949905,6.01113172541744,1.6697588126159557,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.384036750585841,6.57567720522778,108.54215469168858,111.83674956354434,Charleston So.,132.16500000000002,-0.5342000000000005,-0.8019050026917502,0.7069245463228271,0.04623736775288578
Charlotte,25,The American,53.2,48,11,0,14,7,5,26,26,0.5119034808203209,45,23,10,69,239,774,2025,1,4.398496240601504,50.0,4.398496240601504,11.672932330827066,8.120300751879698,3.8909774436090228,0.8458646616541353,9.623430962343097,28.870292887029287,19.24686192468619,10.0,4.978509946562795,4.933961353683867,105.8169152165306,131.93664199298112,Charlotte,140.05,-0.3240000000000016,0.12521902793854578,1.142994350282486,-0.4086849960073525
Cincinnati,30,Big 12,53.0,47,7,1,14,3,14,28,28,-0.15612177242420244,38,27,5,65,237,518,2025,1,4.754716981132075,21.428571428571427,4.754716981132075,11.037735849056602,7.981132075471699,4.584905660377358,2.3773584905660377,11.39240506329114,27.42616033755274,16.0337552742616,26.923076923076923,7.282240972240196,5.077245037394812,106.19602238503349,126.68705520978891,Cincinnati,131.9,-1.0668000000000024,-1.2161395434473898,1.1105811403508772,0.25556137293842784
Clemson,29,ACC,57.5,50,12,1,13,8,10,39,37,0.36398448630247043,49,28,8,74,263,0,2025,1,5.791304347826087,61.53846153846154,6.104347826086956,11.582608695652173,7.826086956521739,4.382608695652174,1.5652173913043477,10.646387832699618,28.13688212927757,17.49049429657795,16.94915254237288,6.055005533355865,5.0794127948068635,104.78811439364006,109.50416182953342,Clemson,142.425,0.13779999999999903,-0.3479460331719742,0.9479430379746836,0.49331341758192143
Coastal Carolina,34,Sun Belt,65.5,48,8,3,25,9,4,42,30,1.3144997966590204,58,51,11,78,316,1295,2025,1,4.122137404580153,36.0,5.770992366412213,10.717557251908397,6.595419847328245,7.007633587786259,0.549618320610687,16.139240506329113,24.68354430379747,8.544303797468356,6.451612903225806,5.741696538998082,6.133470866096752,114.8240677529716,141.2167248268395,Coastal Carolina,165.06500000000003,-2.6792000000000002,-0.5010672326553036,0.8947712418300654,-2.4932176468187652
Col. of Charleston,26,CAA,55.9,49,5,1,7,5,7,27,23,0.7686774572180836,60,19,9,41,247,892,2025,1,3.70304114490161,71.42857142857143,4.347048300536673,6.601073345259392,7.889087656529517,3.0590339892665472,1.1270125223613596,7.6923076923076925,16.599190283400812,8.906882591093119,10.44776119402985,6.153473294108762,6.026894043855577,102.7158550135295,140.96829928623427,Col. of Charleston,151.35000000000002,-0.5116000000000017,-0.13052104831124528,1.0147457627118646,-0.3736446440221453
Columbia,12,Ivy League,24.0,35,4,1,9,4,2,22,19,0.4239430462786611,24,23,7,19,142,0,2025,1,7.125,44.44444444444444,8.25,7.125,13.125,8.625,0.75,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.739788142051517,8.013438463993072,111.48489073074448,95.35147782845033,Columbia,54.87500000000001,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,23,NEC,39.6,51,12,3,26,19,2,72,61,0.6635477361977595,41,56,20,45,249,1045,2025,1,13.863636363636363,73.07692307692307,16.363636363636363,10.227272727272727,11.59090909090909,12.727272727272727,0.45454545454545453,22.48995983935743,18.072289156626507,-4.417670682730922,4.651162790697675,8.631202283465658,9.33478341423847,100.93422807228008,-24.90698108547229,Coppin St.,54.07500000000001,-1.5871999999999973,-2.004435906013887,0.671585482330468,-0.35892667664983646
Cornell,14,Ivy League,22.2,31,4,2,14,10,6,42,42,-0.07103536871808427,25,34,2,16,137,569,2025,1,17.027027027027028,71.42857142857143,17.027027027027028,6.486486486486487,12.567567567567567,13.783783783783784,2.4324324324324325,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,11.426725078988454,9.662338106577707,102.43644650001131,-72.17520860263042,Cornell,19.500000000000007,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,46.199999999999996,34,3,0,17,6,4,24,19,0.9569626892926976,38,31,13,61,218,431,2025,1,3.7012987012987018,35.294117647058826,4.675324675324676,11.883116883116884,6.623376623376624,6.038961038961039,0.7792207792207793,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.831779484042859,5.844965901389752,100.0461060402836,139.42154560228076,Creighton,120.525,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,27,CUSA,56.9,36,8,0,6,6,3,29,24,0.984832509646587,38,27,10,86,246,988,2025,1,3.796133567662566,100.0,4.586994727592267,13.60281195079086,5.694200351493849,4.270650263620387,0.47451669595782076,10.975609756097562,34.959349593495936,23.983739837398375,7.317073170731707,4.103144908308107,4.320308567082266,106.31531312520627,141.5331217915402,DBU,152.425,0.019199999999998576,0.40047813321292236,0.7578369905956113,-0.3751428695107526
Dartmouth,10,Ivy League,22.6,22,6,1,5,1,1,11,9,0.6080803345333414,32,11,3,20,106,453,2025,1,3.5840707964601766,20.0,4.380530973451327,7.9646017699115035,8.761061946902654,4.380530973451327,0.39823008849557523,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,5.153504956210809,6.4073018503185555,101.5383553983689,142.2022811185633,Dartmouth,47.425000000000004,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,26,Atlantic 10,47.6,50,10,0,18,7,4,40,37,1.023224457507703,45,22,15,52,233,871,2025,1,6.995798319327731,38.88888888888889,7.563025210084033,9.831932773109243,9.453781512605042,4.159663865546218,0.7563025210084033,9.44206008583691,22.317596566523605,12.875536480686694,8.16326530612245,5.729283940370845,5.926288447968831,111.18166140060212,96.96889328521894,Davidson,113.75000000000001,-2.348699999999999,-0.801755377508629,0.812793427230047,-2.0879087380148356
Dayton,27,Atlantic 10,48.599999999999994,61,15,1,21,12,4,64,52,0.6007261001458435,69,35,20,38,277,871,2025,1,9.629629629629632,57.14285714285714,11.851851851851855,7.037037037037038,11.296296296296298,6.481481481481482,0.7407407407407409,12.63537906137184,13.718411552346572,1.0830324909747322,5.47945205479452,7.391022709952752,8.202541674847977,107.8780982105204,53.83595757357218,Dayton,95.90000000000002,-2.4876999999999985,-1.5001449995800296,0.8402163225172075,-1.460640137927283
Delaware,27,CAA,49.9,67,21,2,11,6,8,54,53,-0.017672513013349885,67,29,26,50,276,1107,2025,1,9.559118236472946,54.54545454545454,9.739478957915832,9.01803607214429,12.084168336673347,5.2304609218436875,1.442885771543086,10.507246376811594,18.115942028985508,7.608695652173914,10.666666666666668,7.8765616891457055,7.675059129792229,109.35499571160732,56.8657887784888,Delaware,102.82500000000002,-1.478399999999999,-1.9179126973108025,0.7698795180722892,-0.002387772172764313
Delaware St.,12,NEC,27.6,40,11,5,5,1,2,44,37,0.3676262480007697,40,26,9,29,161,31,2025,1,12.065217391304348,20.0,14.347826086956522,9.456521739130435,13.043478260869565,8.478260869565217,0.6521739130434783,16.149068322981368,18.012422360248447,1.8633540372670794,4.761904761904762,7.134715678283401,8.09881757978436,99.66960897159494,1.784943520711213,Delaware St.,29.540000000000006,-0.8967999999999994,-1.092100753378701,0.4988888888888889,-0.7054939014097164
Duke,39,ACC,61.1,66,9,3,25,13,6,50,34,0.0006822373245323476,65,37,15,76,319,1258,2025,1,5.008183306055646,52.0,7.3649754500818325,11.194762684124386,9.72176759410802,5.4500818330605565,0.8837970540098199,11.598746081504702,23.824451410658305,12.225705329153604,8.450704225352112,5.83185033517754,6.010813037297904,103.8515639418894,121.03558566495161,Duke,151.91500000000002,-0.27500000000000074,-0.7913884566432388,0.8274414850686037,0.45903867123551256
ETSU,22,SoCon,55.9,47,11,0,15,7,6,33,23,0.7025909198774478,54,26,9,58,251,693,2025,1,3.70304114490161,46.666666666666664,5.3130590339892665,9.33810375670841,7.567084078711987,4.186046511627907,0.966010733452594,10.358565737051793,23.107569721115535,12.749003984063743,10.0,5.688357015038995,5.637480768717156,109.22758267632062,144.48754185391556,ETSU,145.35000000000002,0.17579999999999837,0.4001152157172021,0.8583610188261351,-0.1953062878369305
