Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,23,Big 12,33.9,38,8,1,12,5,5,27,26,0.44657744353340945,38,21,8,35,167,677,2025,1,6.902654867256637,41.66666666666667,7.168141592920354,9.29203539823009,10.08849557522124,5.575221238938054,1.3274336283185841,12.574850299401197,20.958083832335326,8.38323353293413,11.627906976744185,7.205384942461424,6.971779543864991,110.77365001553308,104.0992829769775,Arizona St.,87.408,-0.7611999999999998,-0.9320341868388016,1.288755980861244,0.34138707341760266
Ark.-Pine Bluff,11,SWAC,19.2,36,5,0,14,5,3,25,24,0.34781557389143114,33,12,5,14,118,429,2025,1,11.25,35.714285714285715,11.718750000000002,6.562500000000001,16.875,5.625,1.40625,10.16949152542373,11.864406779661017,1.6949152542372872,8.333333333333332,8.015672553080893,8.47340992172541,106.70913272369688,37.746866299379,Ark.-Pine Bluff,45.576,-0.5471999999999997,-0.3211883774464276,0.5801369863013699,-0.6220371243245282
Arkansas,14,SEC,31.6,23,6,1,1,0,1,8,7,0.6395052264423066,25,5,2,37,124,348,2025,1,1.9936708860759493,0.0,2.2784810126582276,10.537974683544304,6.550632911392405,1.4240506329113922,0.28481012658227844,4.032258064516129,29.838709677419356,25.806451612903228,3.8461538461538463,3.5206831016041003,4.201504562950217,108.33560745268248,171.6779682612132,Arkansas,97.864,0.9003999999999994,0.6774319704292592,1.0993548387096774,0.14159385116698442
Arkansas St.,20,Sun Belt,32.0,31,1,1,17,4,3,20,17,0.698053273930469,26,19,4,47,162,468,2025,1,4.78125,23.52941176470588,5.625,13.21875,8.71875,5.34375,0.84375,11.728395061728394,29.01234567901235,17.283950617283956,10.344827586206897,5.2240058864142265,5.208266447925743,106.9709280628623,131.2111815398453,Arkansas St.,98.69600000000001,-0.1310000000000009,0.025848128433332868,1.1597499999999998,-0.13880350674762554
Army West Point,7,Patriot,25.0,21,4,0,0,0,2,9,7,0.6697709292909028,28,12,2,20,113,427,2025,1,2.52,0.0,3.2399999999999998,7.2,7.56,4.32,0.72,10.619469026548673,17.699115044247787,7.079646017699114,6.666666666666667,5.906505886414227,6.4594578023467175,102.93165028148846,162.32148602041764,Army West Point,55.160000000000004,-0.14599999999999982,-0.6632634547307584,0.9045931758530183,0.5018649344928361
Auburn,19,SEC,42.2,29,8,2,10,3,2,19,17,0.5593830564740686,37,21,6,58,183,708,2025,1,3.625592417061611,30.0,4.052132701421801,12.369668246445498,6.184834123222749,4.478672985781991,0.42654028436018954,11.475409836065573,31.693989071038253,20.21857923497268,5.128205128205128,4.573235744234132,5.183921461480718,109.74303172568476,149.15547583725404,Auburn,125.36000000000001,0.5707999999999984,0.38350912641722223,1.1234108527131783,0.1245863745488266
Austin Peay,18,ASUN,29.2,39,8,3,19,11,3,34,30,0.6256516690414862,26,21,9,37,162,297,2025,1,9.246575342465754,57.89473684210527,10.479452054794521,11.404109589041095,12.020547945205479,6.472602739726027,0.9246575342465754,12.962962962962962,22.839506172839506,9.876543209876544,10.344827586206897,6.670067530249843,6.652818830536437,109.17505171459248,69.65341196535555,Austin Peay,64.44800000000001,-1.2086000000000001,-0.5924630665544973,0.8597517730496453,-0.8132915220204667
BYU,23,Big 12,37.8,44,10,0,18,9,3,40,35,0.4468431494486614,51,31,9,23,203,646,2025,1,8.333333333333334,50.0,9.523809523809526,5.476190476190476,10.476190476190478,7.380952380952381,0.7142857142857144,15.270935960591133,11.330049261083744,-3.9408866995073897,5.555555555555555,7.775923875832216,8.640549172577245,110.95494376774067,84.41159860523233,BYU,91.528,-1.0747999999999995,-0.6861755666147646,0.8396238651102464,-0.5939214442757885
Ball St.,11,MAC,25.6,21,9,0,11,6,3,17,17,0.7472875459098478,16,14,5,33,118,476,2025,1,5.9765625,54.54545454545454,5.9765625,11.6015625,7.3828125,4.921875,1.0546875,11.864406779661017,27.966101694915253,16.101694915254235,15.789473684210526,5.9583808864142265,5.420167553169348,115.1235679955603,120.10319998818272,Ball St.,69.616,-0.11940000000000053,0.07583734824039752,0.8157342657342658,-0.2222085441255246
Baylor,18,Big 12,32.6,26,7,0,4,1,2,11,9,0.8867312259019529,26,11,3,46,142,592,2025,1,2.4846625766871164,25.0,3.03680981595092,12.699386503067483,7.177914110429447,3.03680981595092,0.5521472392638037,7.746478873239436,32.3943661971831,24.647887323943667,7.142857142857142,4.050309567395821,4.392913188206398,111.92603537417568,165.83523330069934,Baylor,98.072,0.38599999999999896,0.12263875115682003,0.693041237113402,0.4343266634954655
Bellarmine,16,ASUN,19.2,32,8,0,18,10,6,37,30,0.003522817797117314,32,32,5,10,132,539,2025,1,14.0625,55.55555555555556,17.34375,4.6875,15.0,15.0,2.8125,24.242424242424242,7.575757575757576,-16.666666666666664,15.789473684210526,13.588589219747561,12.153353664427884,108.87325574724814,1.2150566722979983,Bellarmine,33.57600000000001,-1.1565999999999994,-1.208734360379504,0.7855555555555556,-0.2635994444295475
Belmont,17,MVC,29.900000000000002,37,6,1,7,1,10,36,30,0.1445548617769049,26,31,4,35,167,669,2025,1,9.03010033444816,14.285714285714285,10.83612040133779,10.535117056856187,11.137123745819396,9.331103678929766,3.0100334448160533,18.562874251497004,20.958083832335326,2.3952095808383227,27.77777777777778,10.304900535243657,7.555353962600672,97.05495541547576,56.8085712256982,Belmont,62.368,-2.3611999999999997,-1.9266935685615862,0.9570480928689884,-0.5404760727484119
Bethune-Cookman,16,SWAC,27.5,32,5,1,11,6,6,31,25,0.5606728047056742,31,18,5,34,147,604,2025,1,8.181818181818182,54.54545454545454,10.145454545454545,11.127272727272727,10.472727272727273,5.890909090909091,1.9636363636363636,12.244897959183673,23.12925170068027,10.884353741496598,16.216216216216218,7.659233159141499,6.608906519429444,102.98966943343363,77.7360785149712,Bethune-Cookman,68.44800000000001,-1.743000000000001,-0.7063501118178518,0.9141025641025642,-1.200438106975978
Binghamton,11,America East,21.900000000000002,28,6,1,9,5,0,19,12,0.6676209756507093,29,11,4,23,114,422,2025,1,4.931506849315068,55.55555555555556,7.808219178082191,9.452054794520546,11.506849315068493,4.520547945205479,0.0,9.649122807017543,20.175438596491226,10.526315789473683,0.0,4.740843785957606,6.4986674374812825,99.91610808808969,124.03976623024975,Binghamton,54.784000000000006,-1.0355999999999996,-0.586645885658892,0.9125279642058166,-0.5482234450594209
Boston College,12,ACC,14.200000000000001,20,5,1,4,2,7,19,18,-0.1603107912569127,11,9,4,19,83,309,2025,1,11.408450704225352,50.0,12.04225352112676,12.04225352112676,12.676056338028168,5.704225352112675,4.436619718309859,10.843373493975903,22.89156626506024,12.048192771084338,38.88888888888889,11.265379125850846,6.539624107469675,97.82807733964783,20.52444166744911,Boston College,35.536,-1.3380000000000005,-1.2417664131367818,1.2133333333333334,0.13901916038952877
Bowling Green,14,MAC,26.6,42,7,0,9,6,5,33,30,0.5182637761983149,22,18,5,29,145,0,2025,1,10.150375939849624,66.66666666666666,11.165413533834586,9.81203007518797,14.210526315789474,6.090225563909774,1.6917293233082706,12.413793103448276,20.0,7.586206896551724,18.51851851851852,7.643648743557083,6.547461454402236,108.04811808860416,55.420379112270844,Bowling Green,47.2,-0.8233999999999999,-1.165482139398632,1.0123563218390805,0.35213215359108185
Bradley,12,MVC,21.6,39,4,1,6,6,6,40,38,0.08670593648921876,22,24,9,26,138,558,2025,1,15.833333333333332,100.0,16.666666666666664,10.833333333333334,16.25,9.999999999999998,2.4999999999999996,17.391304347826086,18.84057971014493,1.4492753623188435,21.428571428571427,10.573542923451264,8.683213203007966,95.82344331874631,-54.2978821494287,Bradley,33.784000000000006,-1.2565999999999993,-1.2392247652990038,0.4322549019607843,-1.6678562054426593
Bryant,10,America East,14.5,9,3,0,7,2,1,6,6,0.445609096927211,12,12,1,22,67,288,2025,1,3.7241379310344827,28.57142857142857,3.7241379310344827,13.655172413793103,5.586206896551724,7.448275862068965,0.6206896551724138,17.91044776119403,32.83582089552239,14.92537313432836,7.6923076923076925,5.338230024345261,5.6318147891224095,111.20616848259952,148.46063766830108,Bryant,42.120000000000005,-0.23400000000000035,-0.0032764255689820554,1.548780487804878,-0.14781018860424652
Bucknell,17,Patriot,20.2,48,16,3,17,11,6,52,42,0.2128036401079628,27,22,5,14,147,528,2025,1,18.712871287128714,64.70588235294117,23.168316831683168,6.237623762376238,21.386138613861384,9.801980198019802,2.673267326732673,14.965986394557824,9.523809523809524,-5.4421768707483,18.181818181818183,11.271654401265712,9.578890920480738,104.66502339250847,-75.1572856876113,Bucknell,18.576,-0.9731999999999997,-1.1427518914865655,0.5065656565656566,-0.7784205910657769
Butler,15,Big East,30.9,55,4,3,13,9,6,58,45,0.2678985788557055,30,37,13,22,198,0,2025,1,13.106796116504855,69.23076923076923,16.893203883495147,6.407766990291262,16.019417475728158,10.776699029126213,1.7475728155339805,18.68686868686869,11.11111111111111,-7.575757575757578,16.666666666666664,10.741198443048532,9.763481856575222,95.82482561722408,-10.50415248490264,Butler,46.864000000000004,-1.9859999999999993,-1.5968807840153358,0.9194132334581774,-0.5631925407181821
CSU Bakersfield,19,Big West,29.8,40,3,0,13,7,3,38,30,0.32005456464079574,41,35,3,23,183,164,2025,1,9.060402684563758,53.84615384615385,11.476510067114093,6.946308724832215,12.080536912751679,10.570469798657719,0.9060402684563758,19.12568306010929,12.568306010928962,-6.557377049180326,6.8181818181818175,8.377109913259865,9.028393031297604,109.14803836136151,72.24622959780496,CSU Bakersfield,67.864,-0.7021999999999996,-1.0111588834282343,0.535672514619883,-0.2997166624232934
CSUN,15,Big West,22.4,28,11,0,16,7,1,22,19,0.3262679594517921,28,19,9,19,131,545,2025,1,7.633928571428572,43.75,8.839285714285715,7.633928571428572,11.25,7.633928571428572,0.4017857142857143,14.50381679389313,14.50381679389313,0.0,3.4482758620689653,7.4204344578427985,8.558663831430678,106.64799580310007,89.83654326627557,CSUN,58.2,-0.9873999999999996,-0.6846553093085226,1.2621832358674465,-0.09763998026676657
Cal Poly,22,Big West,31.6,40,5,1,13,7,4,38,37,0.37033040983624765,29,28,12,37,176,592,2025,1,10.537974683544304,53.84615384615385,10.822784810126581,10.537974683544304,11.392405063291138,7.974683544303797,1.1392405063291138,15.909090909090908,21.022727272727273,5.113636363636365,12.121212121212121,7.887771709199036,7.628473534773199,103.2391099925902,42.90764146784212,Cal Poly,64.656,-0.7589999999999999,-0.8141927362832233,0.6454347826086956,-0.3617587625379286
Cal St. Fullerton,16,Big West,33.6,55,10,2,12,9,4,42,34,0.5801554690731491,37,18,3,29,179,628,2025,1,9.107142857142856,75.0,11.25,7.767857142857142,14.732142857142858,4.821428571428571,1.0714285714285714,10.05586592178771,16.201117318435752,6.145251396648042,9.75609756097561,6.482934457842798,6.555132586643198,103.95707893774468,65.17505793700136,Cal St. Fullerton,70.28,-2.3506000000000005,-1.6382069769770244,0.9009121061359868,-0.9709265711131736
California,14,ACC,33.2,21,0,0,9,2,4,14,14,0.4424017489672041,37,17,5,44,150,586,2025,1,3.795180722891566,22.22222222222222,3.795180722891566,11.927710843373493,5.692771084337349,4.608433734939759,1.0843373493975903,11.333333333333332,29.333333333333332,18.0,9.75609756097561,5.6901203442455515,5.763188330019451,100.95630759049574,142.1449645044737,California,101.488,0.2717999999999983,0.4466621404966677,0.550936329588015,0.04667980375893771
California Baptist,18,WAC,33.2,29,3,0,7,3,5,20,17,0.6168056272968447,37,14,4,38,153,613,2025,1,4.608433734939759,42.857142857142854,5.421686746987952,10.301204819277107,7.861445783132529,3.795180722891566,1.355421686746988,9.15032679738562,24.836601307189543,15.686274509803923,11.904761904761903,6.081686609305793,5.8031720628490815,104.89158165223236,132.38315946168308,California Baptist,95.488,0.2481999999999993,0.14056060618965552,0.7558201058201058,0.18782441306130612
Campbell,16,CAA,30.9,35,5,1,9,5,6,29,26,0.6007459909015037,27,10,9,34,154,461,2025,1,7.572815533980583,55.55555555555556,8.446601941747574,9.902912621359224,10.194174757281555,2.9126213592233015,1.7475728155339805,6.493506493506493,22.07792207792208,15.584415584415586,18.181818181818183,6.95479067605824,5.848194484736023,100.91130374875436,84.5059204778853,Campbell,70.44800000000001,-0.5805999999999997,-1.033939898570087,0.6738715277777777,0.1723513374468103
Central Ark.,16,ASUN,22.1,29,3,1,11,8,3,29,29,0.43384107158914376,24,23,7,29,130,528,2025,1,11.80995475113122,72.72727272727273,11.809954751131222,11.809954751131222,11.809954751131222,9.366515837104071,1.2217194570135745,17.692307692307693,22.30769230769231,4.615384615384617,11.11111111111111,7.999175569672145,7.856253312137351,106.55660143372154,29.427099557080027,Central Ark.,51.2,-2.0802,-0.43538766694794495,0.8660642570281125,-1.9665126344663837
Central Mich.,14,MAC,26.9,33,5,1,8,2,0,29,15,0.6366940356344725,33,21,1,18,145,384,2025,1,5.018587360594796,25.0,9.702602230483272,6.022304832713755,11.04089219330855,7.026022304832715,0.0,14.482758620689657,12.413793103448276,-2.068965517241381,0.0,5.901747522101958,7.53022996404038,102.76021374650117,124.8379441245448,Central Mich.,54.40800000000001,-1.1025999999999994,-1.133503742086947,0.5087431693989071,-1.0337980839066072
Charleston So.,20,Big South,32.9,32,4,1,12,2,8,32,30,0.5238297208893496,39,23,7,31,167,0,2025,1,8.206686930091186,16.666666666666664,8.753799392097264,8.480243161094226,8.753799392097264,6.291793313069909,2.188449848024316,13.77245508982036,18.562874251497004,4.790419161676644,17.02127659574468,8.798663941125472,7.533941044692522,108.54215469168858,83.63788973113633,Charleston So.,79.2,-0.5668000000000001,-0.7876318814112115,0.9,0.15785410363343366
Charlotte,10,The American,26.3,19,3,0,6,1,1,6,6,0.5489163510643503,24,8,5,31,107,244,2025,1,2.053231939163498,16.666666666666664,2.0532319391634983,10.608365019011405,6.50190114068441,2.7376425855513307,0.34220532319391633,7.476635514018691,28.971962616822427,21.495327102803735,4.0,4.406277749532097,5.1738252114558065,105.8169152165306,170.1375747497752,Charlotte,74.2,0.5519999999999987,0.30966987162154874,1.0758397932816537,0.20341767491381696
Cincinnati,16,Big 12,27.7,25,3,1,8,0,7,14,14,0.2190605927917459,21,18,3,32,127,518,2025,1,4.548736462093863,0.0,4.548736462093863,10.397111913357401,8.12274368231047,5.848375451263538,2.2743682310469313,14.173228346456693,25.196850393700785,11.023622047244093,25.0,8.035603359338413,6.092241555671439,106.19602238503349,134.07886339712377,Cincinnati,69.408,-0.5048000000000008,-0.6980798929959606,1.143939393939394,0.25679777379066193
Clemson,17,ACC,23.6,28,7,1,5,3,7,25,25,0.3257468853665221,23,11,2,31,114,0,2025,1,9.533898305084746,60.0,9.533898305084744,11.822033898305083,10.677966101694915,4.194915254237288,2.669491525423729,9.649122807017543,27.192982456140353,17.54385964912281,23.333333333333332,7.667861818617617,5.499378678715594,104.78811439364006,59.97658971571711,Clemson,48.784000000000006,-0.3502000000000003,-0.633280354465052,0.5654589371980676,0.013960405725196745
Coastal Carolina,23,Sun Belt,36.5,35,7,1,17,6,3,22,17,0.7331197284365571,31,31,5,45,187,769,2025,1,4.191780821917808,35.294117647058826,5.424657534246575,11.095890410958905,8.63013698630137,7.643835616438356,0.7397260273972602,16.577540106951872,24.06417112299465,7.486631016042779,8.823529411764707,6.348149722030665,6.516194588279631,114.8240677529716,143.81662821375065,Coastal Carolina,106.32000000000001,0.30459999999999987,-0.0035675238782784365,0.7513249651324965,0.4089846391557982
Col. of Charleston,13,CAA,29.6,26,4,0,3,3,4,17,15,0.6249335359993208,37,10,8,22,134,458,2025,1,4.5608108108108105,100.0,5.168918918918919,6.689189189189189,7.905405405405404,3.0405405405405403,1.216216216216216,7.462686567164178,16.417910447761194,8.955223880597016,9.75609756097561,6.88110048100882,6.963055113701168,102.7158550135295,131.66444390108447,Col. of Charleston,82.44800000000001,-0.6816000000000008,-0.22455366734328297,1.0529032258064515,-0.4227992738331884
Coppin St.,10,NEC,15.9,25,5,1,10,6,0,28,27,0.34223827861927597,20,20,8,16,106,415,2025,1,15.283018867924527,60.0,15.849056603773585,9.056603773584905,14.150943396226413,11.320754716981131,0.0,18.867924528301888,15.09433962264151,-3.7735849056603783,0.0,8.056946137986554,9.726707056154783,100.93422807228008,-33.03054154324903,Coppin St.,29.744000000000003,-0.6309999999999997,-0.81817082271698,0.9303030303030303,0.1398972070818012
Creighton,13,Big East,21.6,12,1,0,7,3,1,9,9,0.5895282071593054,14,14,8,32,98,0,2025,1,3.7499999999999996,42.857142857142854,3.7499999999999996,13.333333333333332,4.999999999999999,5.833333333333333,0.41666666666666663,14.285714285714285,32.6530612244898,18.367346938775512,6.666666666666667,5.480950330858671,5.8009456525788625,100.0461060402836,142.31362630637568,Creighton,61.576,-0.1318000000000003,0.016976738008205382,0.736021505376344,-0.196047592646628
DBU,17,CUSA,34.6,23,5,0,6,6,2,24,19,0.7214632849067545,21,19,9,53,158,644,2025,1,4.942196531791907,100.0,6.242774566473988,13.786127167630058,5.982658959537572,4.942196531791907,0.5202312138728323,12.025316455696203,33.54430379746836,21.518987341772156,8.695652173913043,4.902112822830412,5.033083296492437,106.31531312520627,128.45713134234478,DBU,91.488,-0.2678000000000007,0.13662071159183703,0.979349593495935,-0.4100674989071291
Davidson,13,Atlantic 10,20.6,25,4,0,10,4,3,20,20,0.5193006085870585,19,9,8,24,106,383,2025,1,8.737864077669903,40.0,8.737864077669903,10.485436893203882,10.922330097087379,3.932038834951456,1.3106796116504853,8.49056603773585,22.641509433962266,14.150943396226417,13.636363636363635,6.825340837870537,6.349812607713369,111.18166140060212,79.04765678405248,Davidson,53.784000000000006,-1.6828999999999994,-0.3764702670738279,0.6820413436692506,-2.090975461283815
Dayton,14,Atlantic 10,30.3,29,4,1,8,6,0,28,20,0.7942203217288274,41,14,12,24,151,415,2025,1,5.9405940594059405,75.0,8.316831683168317,7.128712871287128,8.613861386138613,4.158415841584159,0.0,9.271523178807946,15.894039735099339,6.622516556291393,0.0,5.776604896315217,7.572837804819951,107.8780982105204,115.2501855427977,Dayton,71.44800000000001,-0.4907999999999996,-0.46649477154009905,1.10374531835206,0.021826973779665082
Delaware,14,CAA,22.6,41,14,0,8,6,4,35,34,0.30141752792950943,32,16,15,20,142,578,2025,1,13.539823008849556,75.0,13.938053097345133,7.9646017699115035,16.327433628318584,6.371681415929204,1.592920353982301,11.267605633802818,14.084507042253522,2.816901408450704,11.11111111111111,9.432523585529271,9.246176571280365,109.35499571160732,9.446679692656069,Delaware,38.784000000000006,-1.1233999999999993,-1.169460476059888,0.5158777120315582,-1.0081873924165015
Delaware St.,8,NEC,14.6,26,7,5,5,1,2,26,22,0.2808481587516561,27,13,5,6,89,0,2025,1,13.561643835616438,20.0,16.027397260273972,3.6986301369863015,16.027397260273972,8.013698630136986,1.2328767123287672,14.606741573033707,6.741573033707865,-7.865168539325842,6.896551724137931,9.444040132989569,10.299953692466866,99.66960897159494,-9.4072633235601,Delaware St.,22.120000000000005,-0.9095999999999991,-0.976521556105385,0.6145299145299146,-0.5036342158000375
Duke,23,ACC,35.5,42,4,2,15,7,4,36,28,0.3429077666871325,38,25,8,47,195,813,2025,1,7.098591549295775,46.666666666666664,9.126760563380282,11.91549295774648,10.647887323943662,6.338028169014084,1.0140845070422535,12.82051282051282,24.102564102564102,11.282051282051283,9.523809523809524,6.3921396892311275,6.49786693029133,103.8515639418894,94.80349585901537,Duke,89.11200000000001,-0.4988000000000006,-0.770186373583218,1.0294557823129251,0.28565852054680685
ETSU,14,SoCon,32.9,22,7,0,10,5,2,13,8,0.6577945880917304,38,15,5,32,144,289,2025,1,2.1884498480243164,50.0,3.556231003039514,8.753799392097264,6.018237082066869,4.103343465045593,0.547112462006079,10.416666666666668,22.22222222222222,11.805555555555554,5.0,5.455198895532767,6.278858384826072,109.22758267632062,169.16482360081278,ETSU,99.28,0.014799999999999012,0.4303440112512137,0.9363984674329502,-0.4145387739353391
East Carolina,18,The American,32.2,18,2,0,15,6,3,16,13,0.4008813091512282,26,19,8,40,149,577,2025,1,3.633540372670807,40.0,4.472049689440993,11.180124223602483,5.0310559006211175,5.310559006211179,0.8385093167701863,12.751677852348994,26.845637583892618,14.093959731543624,10.344827586206897,6.028741911258947,6.01310023325797,105.21822363970728,146.85270252383773,East Carolina,89.864,-0.07320000000000049,-0.1440720580026595,1.4447513812154695,0.09340590121489624
Eastern Ill.,10,OVC,22.9,35,8,1,4,2,2,21,21,0.5318587704714021,29,13,1,27,125,468,2025,1,8.253275109170307,50.0,8.253275109170305,10.611353711790393,13.755458515283843,5.109170305676856,0.7860262008733625,10.4,21.6,11.200000000000001,6.451612903225806,5.39785959820462,6.059486577604446,102.5284226331898,76.11343626395227,Eastern Ill.,52.784000000000006,-0.6274000000000001,-0.8031702015239254,0.9808114035087719,0.16349574652113041
Eastern Ky.,14,ASUN,27.2,32,6,2,11,9,2,32,27,0.5722873927214372,28,21,11,26,150,562,2025,1,8.933823529411764,81.81818181818183,10.588235294117647,8.602941176470589,10.588235294117647,6.9485294117647065,0.6617647058823529,14.000000000000002,17.333333333333336,3.333333333333334,6.666666666666667,7.360035298178932,7.868263162087472,108.868467281268,73.70754022930414,Eastern Ky.,57.824000000000005,-0.9542000000000003,-1.0262202510846925,0.830900900900901,-0.12217181223526863
Eastern Mich.,14,MAC,23.0,36,6,2,12,9,7,37,35,0.2579612524737736,28,27,6,29,145,318,2025,1,13.695652173913043,75.0,14.478260869565219,11.347826086956522,14.08695652173913,10.56521739130435,2.739130434782609,18.620689655172416,20.0,1.3793103448275836,20.0,10.525636321196835,8.589162301546008,99.19196419513209,-12.494840047194833,Eastern Mich.,43.2,-1.3851999999999993,-1.1568329689105996,1.341317365269461,0.12411689748202859
Elon,16,CAA,27.9,39,3,1,11,7,8,35,31,0.3512918186930058,44,23,4,26,155,593,2025,1,10.0,63.63636363636363,11.290322580645162,8.387096774193548,12.580645161290324,7.419354838709678,2.580645161290323,14.838709677419354,16.7741935483871,1.9354838709677455,15.384615384615385,9.55353097601996,8.300051275556687,104.5512814568001,52.79830837166279,Elon,58.032000000000004,-1.2955999999999994,-0.9957084141907905,0.6482638888888889,-1.002860412804388
Evansville,16,MVC,34.9,37,9,1,12,10,2,32,25,0.7714954646712946,35,19,5,31,173,656,2025,1,6.446991404011461,83.33333333333334,8.252148997134672,7.994269340974212,9.541547277936964,4.899713467048711,0.515759312320917,10.982658959537572,17.91907514450867,6.936416184971099,5.405405405405405,5.81802451105606,6.480374580050859,99.9870148256434,100.76710768006616,Evansville,81.328,-3.0546999999999995,-1.0939892800209625,1.3172093023255813,-1.22508028212593
