Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,44,Big 12,80.0,71,14,1,15,5,12,50,45,0.4591126183191471,74,36,10,93,352,1419,2025,1,80.0,5.0625,33.33333333333333,5.625,10.4625,7.9875,4.05,1.3499999999999999,10.227272727272728,26.420454545454547,16.19318181818182,13.953488372093023,5.6422892278791466,5.077429303969863,110.77365001553308,122.62071003213867,Arizona St.,180.483,-1.2078000000000004,-0.9674137589223312,1.1602442868400316,-0.07357391384569312
Ark.-Pine Bluff,35,SWAC,63.66666666666667,96,15,3,21,11,5,74,64,0.5163250745815298,84,59,15,36,358,1100,2025,1,63.2,9.047120418848166,52.38095238095239,10.460732984293195,5.089005235602094,13.57068062827225,8.340314136125654,0.7068062827225131,16.480446927374302,10.05586592178771,-6.424581005586592,5.617977528089887,7.669252578664487,8.44951509085843,106.70913272369688,56.44942023778683,Ark.-Pine Bluff,119.92,-4.159499999999998,-2.3516912124246003,0.8526870007262164,-2.52641763227156
Arkansas,34,SEC,67.0,50,10,1,6,1,3,21,17,0.43409570194812297,54,22,6,71,268,916,2025,1,67.0,2.283582089552239,16.666666666666664,2.82089552238806,9.53731343283582,6.7164179104477615,2.955223880597015,0.40298507462686567,8.208955223880597,26.492537313432834,18.283582089552237,5.263157894736842,4.008707138326908,4.522806191949551,108.33560745268248,164.3104086353778,Arkansas,171.92000000000002,1.616999999999999,0.7997048043558533,1.1215996168582376,0.6419861303552777
Arkansas St.,46,Sun Belt,81.66666666666667,68,9,1,49,14,5,47,39,1.2641015228479506,75,38,11,75,361,468,2025,1,81.2,4.297959183673469,28.57142857142857,5.179591836734694,8.26530612244898,7.493877551020408,4.187755102040816,0.5510204081632653,10.526315789473683,20.77562326869806,10.249307479224376,6.25,5.051472901348535,5.5177609630923286,106.9709280628623,131.97121832436957,Arkansas St.,196.376,-0.9736000000000015,-0.05809097538303867,1.120980825958702,-0.8104341389224132
Army West Point,15,Patriot,50.0,45,5,0,2,1,6,23,17,0.5133620880753114,51,27,6,41,227,427,2025,1,50.0,3.06,50.0,4.140000000000001,7.38,8.1,4.86,1.08,11.894273127753303,18.06167400881057,6.167400881057267,10.526315789473683,6.192289227879147,6.101181959733488,102.93165028148846,149.66516366412117,Army West Point,107.592,-0.8013999999999997,-1.309836629710817,1.151509433962264,0.6138805425405731
Auburn,34,SEC,77.0,60,12,2,21,8,3,32,28,0.8331901287859423,52,31,10,91,316,1182,2025,1,77.0,3.272727272727273,38.095238095238095,3.7402597402597406,10.636363636363637,7.012987012987013,3.6233766233766236,0.35064935064935066,9.81012658227848,28.79746835443038,18.9873417721519,5.454545454545454,4.0325489681388875,4.446414316190707,109.74303172568476,149.50724911539166,Auburn,196.536,0.5989999999999976,0.32120846872076886,0.9954824561403509,0.28050982003985786
Austin Peay,34,ASUN,74.0,74,14,4,27,15,6,50,44,1.3766445926046151,68,38,12,72,344,949,2025,1,74.0,5.351351351351352,55.55555555555556,6.081081081081081,8.756756756756758,9.0,4.621621621621621,0.7297297297297298,11.046511627906977,20.930232558139537,9.88372093023256,8.108108108108109,5.427424363014282,5.661872705323685,109.17505171459248,117.00800011988738,Austin Peay,165.66400000000002,-1.1298000000000008,-0.4007000334250216,0.9077145214521452,-0.8439644214220458
BYU,37,Big 12,77.0,63,14,0,24,13,6,57,52,0.4379887068610325,80,48,16,58,348,1190,2025,1,77.0,6.077922077922078,54.166666666666664,6.662337662337663,6.779220779220779,7.363636363636364,5.6103896103896105,0.7012987012987013,13.793103448275861,16.666666666666664,2.873563218390803,6.976744186046512,6.292289227879147,6.718408787453916,110.95494376774067,107.251981411742,BYU,156.696,-1.3174000000000008,-0.5934874759046813,0.7174048174048173,-1.2428536916464952
Ball St.,34,MAC,69.0,65,17,1,30,16,9,49,47,1.56473713588737,44,42,13,84,319,1233,2025,1,69.0,6.130434782608695,53.333333333333336,6.391304347826088,10.956521739130435,8.478260869565217,5.478260869565218,1.1739130434782608,13.166144200626958,26.332288401253916,13.166144200626958,16.9811320754717,5.944463140922625,5.2385301989989035,115.1235679955603,109.83806874467189,Ball St.,149.856,-1.0174000000000014,-0.8934677173279173,1.0989405052974734,-0.03233308362135723
Baylor,34,Big 12,71.0,52,12,1,9,2,3,25,17,1.6107284753862918,56,19,6,73,291,1129,2025,1,71.0,2.1549295774647885,22.22222222222222,3.169014084507042,9.253521126760564,6.591549295774648,2.408450704225352,0.38028169014084506,6.529209621993128,25.085910652920962,18.556701030927833,5.084745762711865,3.8415850025270344,4.363016571336104,111.92603537417568,167.40146134510465,Baylor,185.728,-0.07200000000000181,0.7356108832529071,1.0577094474153297,-0.8036825074366039
Bellarmine,37,ASUN,54.0,89,20,2,25,15,10,99,86,-0.061343226600103926,70,58,21,42,326,1200,2025,1,54.0,14.333333333333334,60.0,16.5,7.0,14.833333333333334,9.666666666666668,1.6666666666666665,17.791411042944784,12.883435582822086,-4.907975460122698,12.5,9.533029968619887,9.034515000269453,108.87325574724814,-22.906206391731754,Bellarmine,62.272,-4.047399999999998,-3.5062513929648302,0.6891975308641975,-2.366375566282816
Belmont,34,MVC,66.0,70,12,2,12,5,16,68,57,-0.45416627962828177,58,52,12,59,325,1304,2025,1,66.0,7.7727272727272725,41.66666666666667,9.272727272727273,8.045454545454545,9.545454545454545,7.090909090909091,2.1818181818181817,16.0,18.153846153846153,2.1538461538461533,21.62162162162162,8.565016500606419,6.858185854104841,97.05495541547576,64.4024367019866,Belmont,123.899,-3.297399999999999,-2.594031429401655,0.8999584372402327,-1.0699155525408002
Bethune-Cookman,30,SWAC,68.0,60,9,2,23,11,6,51,41,1.009594713182143,69,46,11,77,314,1288,2025,1,68.0,5.426470588235294,47.82608695652174,6.75,10.191176470588236,7.9411764705882355,6.088235294117648,0.7941176470588236,14.64968152866242,24.522292993630572,9.872611464968152,8.0,5.689348051408558,5.96343157680943,102.98966943343363,110.78868122800239,Bethune-Cookman,150.824,-1.6306000000000014,-0.6290982747870841,1.0366244725738396,-0.9438917935945519
Binghamton,23,America East,50.0,52,14,2,12,8,2,31,24,1.118150731905849,56,25,4,43,228,888,2025,1,50.0,4.32,66.66666666666666,5.58,7.74,9.36,4.5,0.36,10.964912280701753,18.859649122807017,7.894736842105264,3.4482758620689653,4.832289227879147,5.806952007660756,99.91610808808969,126.7943825862698,Binghamton,108.49600000000001,-1.3665999999999998,-0.8758286545801027,0.9226737338044759,-0.6053016192438582
Boston College,26,ACC,44.666666666666664,52,11,1,11,9,7,34,33,-0.5377560122005595,31,25,8,50,218,817,2025,1,44.2,6.649253731343284,81.81818181818183,6.850746268656717,10.074626865671643,10.477611940298507,5.037313432835822,1.41044776119403,11.46788990825688,22.93577981651376,11.46788990825688,18.421052631578945,6.3072146010134755,5.366089774039103,97.82807733964783,84.91848843653275,Boston College,96.592,-2.205,-1.6008165974172448,1.3255725190839696,-0.06261559377192882
Bowling Green,27,MAC,54.0,74,12,0,11,6,7,48,40,0.9680876965008823,49,26,10,53,266,353,2025,1,54.0,6.666666666666667,54.54545454545454,8.0,8.833333333333334,12.333333333333334,4.333333333333333,1.1666666666666665,9.774436090225564,19.924812030075188,10.150375939849624,12.5,6.014511450101369,5.6655509722560655,108.04811808860416,95.53093589570408,Bowling Green,100.4,-1.0224000000000002,-1.5781099331665103,0.8793768545994066,0.4154684619331712
Bradley,21,MVC,51.0,66,11,3,9,7,6,54,51,0.3763260164090281,42,34,13,52,261,977,2025,1,51.0,9.0,77.77777777777779,9.529411764705882,9.176470588235293,11.647058823529413,6.0,1.0588235294117647,13.026819923371647,19.923371647509576,6.896551724137929,12.5,6.547191188663461,6.23048756171142,95.82344331874631,40.974449796282755,Bradley,97.36800000000001,-1.6276000000000004,-1.3429962639296287,0.7691935483870967,-0.7729861223148675
Brown,12,Ivy League,30.0,50,11,2,5,3,4,34,28,0.36384189889117474,36,19,3,27,159,603,2025,1,30.0,8.4,60.0,10.2,8.1,15.0,5.699999999999999,1.2,11.949685534591195,16.9811320754717,5.031446540880504,10.0,6.42562256121248,6.410292423030422,103.69824228195591,62.8473948694122,Brown,43.168,-1.3399999999999996,-1.9088619200630843,0.6565573770491804,-0.13208689391943684
Bryant,32,America East,49.666666666666664,41,11,0,18,8,4,29,22,1.3240106596238004,45,32,8,49,228,745,2025,1,49.2,3.986577181208054,44.44444444444444,5.25503355704698,8.879194630872483,7.429530201342282,5.798657718120806,0.7248322147651007,14.035087719298245,21.49122807017544,7.4561403508771935,8.16326530612245,5.7822221137851875,6.006449310197457,111.20616848259952,139.30296607679924,Bryant,113.464,-1.6200000000000014,-0.8878119350281494,1.509642857142857,-0.18528955539058833
Bucknell,36,Patriot,58.0,84,25,4,34,16,8,74,63,0.5195991199721421,57,42,19,56,318,1204,2025,1,58.0,9.775862068965518,47.05882352941176,11.482758620689657,8.689655172413794,13.03448275862069,6.517241379310345,1.2413793103448276,13.20754716981132,17.61006289308176,4.40251572327044,12.307692307692308,7.309530607189492,6.960438465183021,104.66502339250847,41.85711381362458,Bucknell,95.176,-1.0339999999999998,-1.8527918259815475,0.8511551155115512,0.6379721284243551
Butler,30,Big East,57.0,88,9,4,20,11,13,80,66,-0.33631054182097925,45,48,17,46,315,159,2025,1,57.0,10.421052631578947,55.00000000000001,12.631578947368421,7.263157894736842,13.894736842105262,7.578947368421052,2.052631578947368,15.238095238095239,14.603174603174605,-0.6349206349206344,22.413793103448278,9.06421905244055,7.4104144733016115,95.82482561722408,15.867808589619536,Butler,88.176,-3.0545999999999993,-2.79858825803464,0.8112980769230769,-0.9664890752986928
CSU Bakersfield,34,Big West,77.33333333333333,90,18,0,24,13,7,72,54,0.8744367079190197,91,47,13,51,388,886,2025,1,77.1,6.28448275862069,54.166666666666664,8.379310344827587,5.935344827586207,10.474137931034484,5.469827586206897,0.8146551724137931,12.11340206185567,13.144329896907218,1.030927835051548,7.142857142857142,6.477634055465353,6.9337534715466305,109.14803836136151,102.51231121186993,CSU Bakersfield,151.6,-2.5007999999999995,-2.602573208508239,0.765998593530239,-0.6621847442115216
CSUN,31,Big West,52.666666666666664,62,18,0,22,11,13,52,46,0.1427299121716062,52,37,14,50,268,1091,2025,1,52.2,7.860759493670886,50.0,8.88607594936709,8.544303797468356,10.59493670886076,6.322784810126583,2.2215189873417724,13.805970149253731,18.65671641791045,4.850746268656717,20.0,8.50747910129687,6.888858641112527,106.64799580310007,75.20189791357251,CSUN,102.336,-1.8217999999999999,-1.7468151610254328,0.866961651917404,-0.35454652662342756
Cal Poly,32,Big West,58.0,60,12,1,19,9,5,50,49,0.6205175952119092,60,37,18,55,284,1169,2025,1,58.0,7.603448275862069,47.368421052631575,7.758620689655172,8.53448275862069,9.310344827586208,5.741379310344828,0.7758620689655173,13.028169014084506,19.366197183098592,6.338028169014086,7.6923076923076925,6.361254745120526,6.684576396217503,103.2391099925902,75.30113110697157,Cal Poly,110.272,-1.1390000000000002,-1.0069812105051703,0.7227699530516432,-0.5689005692934661
Cal St. Fullerton,34,Big West,69.0,101,16,3,23,15,8,70,59,0.7813692836442341,70,35,7,65,347,1255,2025,1,69.0,7.695652173913044,65.21739130434783,9.130434782608695,8.478260869565217,13.173913043478262,4.565217391304348,1.0434782608695652,10.086455331412104,18.73198847262248,8.645533141210375,10.256410256410255,5.741564590197988,5.690886139710301,103.95707893774468,74.66062273964347,Cal St. Fullerton,128.856,-3.5952,-2.7060334537682107,0.730756442227764,-2.2138000122766077
California,30,ACC,74.0,48,5,0,20,8,8,33,29,0.035246880320307615,69,36,9,85,313,1206,2025,1,74.0,3.527027027027027,40.0,4.013513513513513,10.337837837837839,5.837837837837839,4.378378378378379,0.972972972972973,11.501597444089457,27.15654952076677,15.654952076677313,10.38961038961039,5.224721660311579,5.160055234905987,100.95630759049574,140.84771855615938,California,186.632,0.27599999999999775,0.6814297434201436,0.7221788194444444,-0.2992529299097194
California Baptist,40,WAC,68.66666666666667,60,11,0,23,10,8,47,37,0.9677622351292415,67,42,11,72,311,1254,2025,1,68.2,4.849514563106796,43.47826086956522,6.160194174757281,9.436893203883495,7.864077669902912,5.504854368932039,1.0485436893203883,13.504823151125404,23.15112540192926,9.646302250803856,10.666666666666668,6.025298936617011,5.918080680217874,104.89158165223236,121.71946162819609,California Baptist,154.824,-1.396800000000001,-0.9146315560308149,0.980976430976431,-0.5092558645972967
Campbell,30,CAA,68.0,68,9,1,23,6,8,45,41,0.8982844119304948,51,26,14,77,310,1121,2025,1,68.0,5.426470588235294,26.08695652173913,5.955882352941177,10.191176470588236,9.0,3.441176470588235,1.0588235294117647,8.38709677419355,24.838709677419356,16.451612903225808,13.559322033898304,5.321700992585029,4.91025454237097,100.91130374875436,108.95128802493426,Campbell,150.888,-0.5570000000000013,-1.1304301232220282,0.9472296693476318,0.5423995557424287
Canisius,11,MAAC,24.0,21,8,2,3,0,1,16,14,0.4665212398550791,15,16,4,18,109,420,2025,1,24.0,5.25,0.0,6.0,6.75,7.875,6.0,0.375,14.678899082568808,16.51376146788991,1.8348623853211024,6.25,5.833955894545814,6.151290825454785,116.50983942629912,123.70556348252744,Canisius,52.264,-1.0091999999999997,-0.902069209897131,0.8322916666666667,-0.3104864847211415
Central Ark.,30,ASUN,61.66666666666667,74,15,1,19,16,8,64,59,0.6680385143288678,64,36,19,60,308,1067,2025,1,61.2,8.61081081081081,84.21052631578947,9.34054054054054,8.756756756756756,10.799999999999999,5.254054054054054,1.1675675675675674,11.688311688311687,19.480519480519483,7.792207792207796,11.11111111111111,6.708505444095363,6.52643256633594,106.55660143372154,63.17676419080722,Central Ark.,114.08,-3.5374000000000003,-1.5917726631701747,0.887303664921466,-2.394912098594098
Central Mich.,36,MAC,60.0,79,19,2,28,11,7,70,49,0.5749340304544633,65,47,8,46,314,1038,2025,1,60.0,7.35,39.285714285714285,10.5,6.9,11.85,7.05,1.05,14.968152866242038,14.64968152866242,-0.3184713375796182,9.722222222222223,7.02562256121248,7.055158770181961,102.76021374650117,78.89599375903688,Central Mich.,95.187,-2.929799999999999,-2.66208226892953,0.6970389170896785,-1.541126372895933
Charleston So.,28,Big South,56.0,47,4,1,12,2,10,39,35,0.8589892390907072,59,36,8,53,259,1026,2025,1,56.0,5.625,16.666666666666664,6.267857142857142,8.517857142857142,7.553571428571429,5.7857142857142865,1.6071428571428572,13.8996138996139,20.463320463320464,6.563706563706564,14.492753623188406,7.0780035135934325,6.344193966255549,108.54215469168858,112.25542832032292,Charleston So.,126.187,-0.5342000000000005,-0.8019050026917502,0.7069245463228271,0.04623736775288578
Charlotte,29,The American,65.0,53,13,0,14,7,6,27,27,0.8299810780044045,54,24,10,79,272,902,2025,1,65.0,3.7384615384615385,50.0,3.7384615384615385,10.938461538461537,7.338461538461538,3.3230769230769233,0.8307692307692308,8.823529411764707,29.044117647058826,20.22058823529412,10.0,4.630750766340685,4.620137593753107,105.8169152165306,140.1817104927952,Charlotte,159.984,-0.15220000000000233,0.38240055752007285,1.0694694694694695,-0.5247141104964883
Cincinnati,38,Big 12,71.66666666666667,63,11,1,21,5,17,39,37,-0.1638586663715192,56,31,7,79,310,658,2025,1,71.2,4.6465116279069765,23.809523809523807,4.897674418604651,9.920930232558138,7.911627906976744,3.8930232558139535,2.1348837209302323,10.0,25.483870967741932,15.483870967741932,23.28767123287671,6.7620566697396125,4.990810273477273,106.19602238503349,125.91761627103644,Cincinnati,143.08,-1.707800000000002,-1.6005013690572802,1.1314761904761905,0.09114570220824025
Clemson,33,ACC,68.0,58,14,2,14,9,12,46,42,0.5415682792143328,54,29,8,80,294,0,2025,1,68.0,5.5588235294117645,64.28571428571429,6.088235294117648,10.588235294117647,7.6764705882352935,3.8382352941176467,1.5882352941176472,9.863945578231291,27.2108843537415,17.346938775510207,18.181818181818183,5.8658186396438525,4.822306259643678,104.78811439364006,110.18124482705211,Clemson,149.888,-0.07100000000000063,-0.7320917069426476,0.8946759259259258,0.6527333628288047
Coastal Carolina,38,Sun Belt,78.0,53,9,3,26,9,4,43,31,1.4912221037151099,64,53,13,88,350,1423,2025,1,78.0,3.576923076923077,34.61538461538461,4.961538461538462,10.153846153846153,6.115384615384616,6.115384615384616,0.4615384615384615,15.142857142857144,25.142857142857146,10.000000000000002,5.88235294117647,5.241007176597096,5.697650291375493,114.8240677529716,147.25602673257617,Coastal Carolina,183.51500000000001,-2.413200000000001,-0.31107929004236146,0.8867614879649891,-2.4102838191494964
Col. of Charleston,29,CAA,67.0,56,5,1,7,5,8,30,25,0.7748633900533266,67,21,9,48,283,1016,2025,1,67.0,3.3582089552238807,71.42857142857143,4.029850746268657,6.447761194029851,7.522388059701492,2.82089552238806,1.0746268656716418,7.420494699646643,16.96113074204947,9.540636042402827,10.666666666666668,5.754975795043326,5.64509041783824,102.7158550135295,144.64378340395402,Col. of Charleston,165.888,-0.3346000000000023,-0.1972494310396281,0.9906250000000001,-0.14051713047456976
Columbia,12,Ivy League,26.333333333333332,35,4,1,9,4,2,22,19,0.6888498510442408,24,23,7,19,142,0,2025,1,26.1,6.493670886075949,44.44444444444444,7.518987341772152,6.49367088607595,11.962025316455696,7.860759493670886,0.6835443037974683,16.19718309859155,13.380281690140844,-2.8169014084507076,7.6923076923076925,7.254314544334843,7.539165011630407,111.48489073074448,101.37876620656803,Columbia,52.2,-1.7640000000000002,-1.040519520313137,1.583829365079365,-0.07323682168498413
Coppin St.,28,NEC,47.0,61,12,4,29,20,3,84,72,0.432985331662966,49,63,23,47,287,1197,2025,1,47.0,13.787234042553191,68.96551724137932,16.085106382978722,9.0,11.680851063829786,12.063829787234043,0.5744680851063829,21.951219512195124,16.376306620209057,-5.574912891986067,5.769230769230769,8.61143816404936,9.207228049387652,100.93422807228008,-31.278281733941917,Coppin St.,58.464,-2.5740999999999965,-2.400318853355508,0.6247536945812808,-1.7198648643657557
Cornell,14,Ivy League,25.0,31,4,2,14,10,6,42,42,-0.1106296216254469,25,34,2,16,137,569,2025,1,25.0,15.12,71.42857142857143,15.12,5.76,11.16,12.24,2.16,24.817518248175183,11.678832116788321,-13.138686131386862,19.35483870967742,10.452289227879147,8.930032199369833,102.43644650001131,-49.9156522144371,Cornell,17.360000000000003,-0.4171999999999995,-0.8883352309070404,0.5050295857988165,0.062245014152501055
Creighton,27,Big East,49.0,34,3,0,17,6,4,24,19,1.263329038484556,38,31,13,61,218,431,2025,1,49.0,3.489795918367347,35.294117647058826,4.408163265306122,11.204081632653061,6.244897959183674,5.6938775510204085,0.7346938775510203,14.220183486238533,27.981651376146786,13.761467889908253,9.523809523809524,5.557595350328127,5.600801485986599,100.0461060402836,140.93965077057297,Creighton,115.49600000000001,-0.6868000000000014,-0.2710603194721492,1.0270136307311029,-0.3976747191378908
DBU,33,CUSA,68.0,48,12,0,13,7,4,36,30,1.1292009709609039,50,36,11,92,295,1178,2025,1,68.0,3.9705882352941178,53.84615384615385,4.764705882352941,12.176470588235295,6.352941176470589,4.764705882352941,0.5294117647058824,12.203389830508476,31.186440677966104,18.983050847457626,7.4074074074074066,4.424642169055618,4.68315877793248,106.31531312520627,136.7653383728666,DBU,165.824,-0.28780000000000133,0.04871720700462832,0.751464254952627,-0.43170282222613277
Dartmouth,10,Ivy League,24.0,22,6,1,5,1,1,11,9,0.5478110758859542,32,11,3,20,106,453,2025,1,24.0,3.375,20.0,4.125,7.5,8.25,4.125,0.375,10.377358490566039,18.867924528301888,8.49056603773585,3.0303030303030303,4.917289227879147,6.147313356212233,101.5383553983689,143.72184874230615,Dartmouth,45.392,-0.541,-0.643002622248751,0.9298387096774193,0.06118128660261046
Davidson,35,Atlantic 10,58.0,62,13,1,24,7,6,53,47,0.9232885672850322,52,28,20,59,283,1074,2025,1,58.0,7.293103448275862,29.166666666666668,8.224137931034484,9.155172413793103,9.620689655172413,4.344827586206897,0.9310344827586207,9.89399293286219,20.848056537102476,10.954063604240286,10.344827586206897,6.085392676155009,6.029067486311569,111.18166140060212,88.93546964768512,Davidson,122.11200000000001,-3.134499999999999,-1.4312236017680307,0.797673314339981,-2.4983299430858286
Dayton,39,Atlantic 10,69.33333333333333,86,20,1,22,12,8,90,77,0.5527170866587353,79,47,25,51,367,1219,2025,1,69.1,9.995192307692308,54.54545454545454,11.682692307692308,6.620192307692308,11.163461538461538,6.100961538461538,1.0384615384615385,12.806539509536785,13.896457765667575,1.0899182561307903,9.195402298850574,7.436519997109917,7.5533427156236765,107.8780982105204,43.1248901757223,Dayton,111.82400000000001,-3.3862999999999976,-2.1337681699324347,0.7527838827838828,-2.3646012524800972
Delaware,36,CAA,68.0,86,26,3,12,6,10,66,65,0.5664683115741463,80,39,27,67,351,1417,2025,1,68.0,8.602941176470589,50.0,8.735294117647058,8.867647058823529,11.382352941176471,5.161764705882352,1.3235294117647058,11.11111111111111,19.08831908831909,7.9772079772079785,11.11111111111111,7.145230404349736,6.938836517183722,109.35499571160732,66.79991694694259,Delaware,132.856,-1.5611999999999995,-1.9804085790931307,0.7520981789390341,-0.09538424120374178
Delaware St.,17,NEC,35.0,52,13,5,16,9,2,66,56,0.4010318150558756,50,43,13,37,215,242,2025,1,35.0,14.4,56.25,16.97142857142857,9.514285714285714,13.371428571428572,11.057142857142857,0.5142857142857142,20.0,17.209302325581397,-2.7906976744186025,3.8461538461538463,7.720860656450576,8.892349931047711,99.66960897159494,-44.62222261586142,Delaware St.,23.115000000000002,-0.7815999999999991,-0.38696914974842034,0.3895924308588064,-1.6192299909203611
Duke,50,ACC,83.0,92,16,3,32,16,12,71,51,-0.329672168055146,80,44,19,92,407,1615,2025,1,83.0,5.530120481927711,50.0,7.698795180722891,9.975903614457831,9.975903614457831,4.771084337349398,1.3012048192771084,10.81081081081081,22.604422604422606,11.793611793611795,13.043478260869565,6.232048264023725,5.7807497154145455,103.8515639418894,109.8392071410787,Duke,174.323,-1.1314000000000008,-1.9111049094489485,0.7558974358974359,0.4143410017148903
ETSU,26,SoCon,67.0,52,12,0,17,8,7,36,26,1.099319096521375,58,29,10,68,286,831,2025,1,67.0,3.4925373134328357,47.05882352941176,4.835820895522388,9.134328358208956,6.985074626865671,3.8955223880597014,0.9402985074626865,10.13986013986014,23.776223776223777,13.636363636363637,10.76923076923077,5.366916093550788,5.258746776589963,109.22758267632062,145.86166407967173,ETSU,162.856,0.24019999999999858,0.4047824487765406,0.8298067632850242,-0.11531746653284441
