Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Anna Maria,28,Great Northeast,1010.0,99.0,1.0,10.0,49.0,1169.0,341.0,65.0,4.0,30.0,255.0,38.0,1.0,8.0,257.32043999594407,48.85454534776441,-7.197668587907894,14.156489825581398,5.499600527200957,165.0,6.0,240.0,28,2021,0.33762376237623765,0.499009900990099,0.41916167664670656,1.0889063745316427,105.33438247189856,242.0,86.36363636363636,8.468776732249786,14.114627887082975,0.16138613861386136,126.97705970285513,0.21813515825491872,0.427879177377892,Anna Maria,38.629000000000005,7.273817206602198,6.935720248018792,0.7216430355398213,3.143802242156778,3
Arcadia,33,MAC Freedom,1030.0,139.0,2.0,25.0,50.0,1246.0,319.0,76.0,8.0,13.0,254.0,107.0,8.0,13.0,241.3184378455723,19.816850013794827,13.606275152876144,13.965599563953491,4.887823386023234,136.0,18.0,218.0,33,2021,0.30970873786407765,0.4368932038834951,0.40930979133226325,0.987487201248963,99.2492320749378,222.0,85.6,11.15569823434992,10.914927768860354,0.12718446601941746,109.65357871523179,0.20385232744783308,0.4032238325281804,Arcadia,43.290000000000006,4.680553730450558,3.5878328760656473,0.8289904522993854,2.058255950974548,3
Augsburg,33,MIAC,861.0,92.0,1.0,5.0,17.0,976.0,186.0,25.0,4.0,1.0,88.0,9.0,0.0,13.0,69.20632744767782,-70.99695141851474,-2.0072533740000034,4.134113372093024,-5.068116793822169,209.0,8.0,65.0,31,2021,0.21602787456445993,0.2578397212543554,0.30327868852459017,0.9108598028477546,94.65158817086528,156.0,52.94117647058824,9.426229508196721,21.41393442622951,0.04181184668989546,39.66925323344914,0.09016393442622951,0.2860030800821355,Augsburg,-116.52399999999999,-3.0148274115872575,-3.8581201943984316,1.172777001971958,1.2874461391279106,3
Augustana (IL),44,CCIW,1465.0,234.0,2.0,19.0,97.0,1817.0,415.0,85.0,6.0,23.0,341.0,52.0,10.0,39.0,340.4720954079818,29.463610831120995,7.797262965674798,24.65460392441861,5.009257860456654,340.0,10.0,296.0,44,2021,0.2832764505119454,0.3965870307167236,0.4116675839295542,1.0638622493461205,103.83173496076724,301.0,83.87096774193549,12.878370941111722,18.712162905888828,0.11331058020477819,100.67257461512563,0.18767198679141442,0.39710093767236626,Augustana (IL),33.72000000000001,11.653553273782308,6.100948014174459,0.9514462197840727,6.147304205932149,3
Aurora,46,NACC,1652.0,202.0,4.0,19.0,78.0,1955.0,552.0,122.0,26.0,50.0,456.0,55.0,1.0,14.0,457.2343258893644,106.52342944060362,9.651114515213846,17.50323401162791,11.66771639509269,274.0,12.0,405.0,46,2021,0.3341404358353511,0.5302663438256658,0.42762148337595907,0.99564723210011,99.73883392600659,354.0,82.08955223880598,10.332480818414322,14.015345268542202,0.19612590799031476,136.59855965998906,0.23324808184143223,0.4414072932717001,Aurora,129.637,14.405356507249314,11.2004339664115,0.7934996124708016,6.9537733965812425,3
Austin,27,SCAC,821.0,119.0,0.0,6.0,29.0,975.0,199.0,38.0,1.0,6.0,118.0,34.0,7.0,6.0,122.27736826673862,-72.93072675009456,-0.12241801838415389,3.484066133720931,-4.535039714045314,215.0,12.0,92.0,27,2021,0.24238733252131547,0.31303288672350793,0.3558974358974359,1.1081443340929773,106.48866004557864,154.0,73.91304347826086,12.205128205128204,22.05128205128205,0.07064555420219246,66.39007119082652,0.12102564102564102,0.3379138461538461,Austin,-88.01199999999999,0.17928840769054438,1.0164239065764866,1.0258187117028115,-0.8416479879417661,3
Averett,31,USA South,978.0,112.0,3.0,7.0,28.0,1128.0,241.0,41.0,2.0,3.0,124.0,57.0,8.0,13.0,123.84517185796807,-57.70649607583321,-1.6778031188460765,7.298470203488373,-3.422042143280281,214.0,15.0,99.0,30,2021,0.24642126789366053,0.3016359918200409,0.3404255319148936,0.917067908633266,95.02407451799596,195.0,79.16666666666666,9.929078014184398,18.97163120567376,0.05521472392638038,59.68279665099394,0.1099290780141844,0.3227789661319073,Averett,-101.1,-1.0683935685356252,-1.1440363642264852,0.9892686543406931,0.06405312221457127,3
Babson,17,NEWMAC,566.0,90.0,2.0,10.0,24.0,692.0,153.0,32.0,5.0,13.0,131.0,33.0,3.0,2.0,120.8217598551488,13.95883276931509,-2.6346428228805965,3.870523255813954,1.887080315130577,102.0,7.0,115.0,17,2021,0.2703180212014134,0.4134275618374558,0.38872832369942195,0.9731198111743992,98.38718867046396,103.0,82.5,13.005780346820808,14.739884393063585,0.14310954063604242,98.75527358460869,0.1893063583815029,0.3850799418604651,Babson,8.052000000000005,2.921304604813411,2.1147921690089255,0.6257336492749849,2.55381500626161,3
Baldwin Wallace,40,OAC,1401.0,161.0,4.0,27.0,64.0,1657.0,459.0,99.0,12.0,37.0,322.0,51.0,3.0,16.0,355.549772380697,70.682356975805,-0.8236169259850374,1.9947819767441861,5.651516570271737,243.0,12.0,288.0,40,2021,0.32762312633832974,0.49464668094218417,0.4152082076041038,0.9865615507663248,99.19369304597949,311.0,80.95238095238095,9.71635485817743,14.665057332528667,0.16702355460385443,124.91794238945175,0.1943270971635486,0.422794420861128,Baldwin Wallace,18.527000000000008,11.385455706156362,11.886175284545905,0.9992753770926713,-0.4924634337829783,3
Bard,20,Liberty League,599.0,69.0,0.0,14.0,37.0,719.0,171.0,37.0,11.0,6.0,112.0,21.0,6.0,6.0,123.04643423552821,-4.52834678193547,-5.7167456134955135,8.274178779069768,0.24130967970972594,142.0,12.0,97.0,20,2021,0.2854757929883139,0.41402337228714525,0.3852573018080668,0.9299577100963072,95.79746260577843,117.0,63.63636363636363,9.596662030598054,19.749652294853963,0.12854757929883137,98.00063425797883,0.15577190542420027,0.382019471488178,Bard,-27.377999999999993,1.6490170711007812,1.3472813279732423,0.8909126511324182,0.503648804183658,3
Bates,8,NESCAC,148.0,7.0,0.0,1.0,1.0,157.0,36.0,7.0,0.0,3.0,20.0,5.0,0.0,0.0,12.486749758737597,-15.29174285623558,-0.43416280063002216,1.791137354651163,-0.4511113794083601,27.0,2.0,16.0,8,2021,0.24324324324324326,0.35135135135135137,0.2802547770700637,1.0422347884371015,102.53408730622608,26.0,71.42857142857143,4.45859872611465,17.197452229299362,0.10810810810810811,55.97218110974498,0.12738853503184713,0.2935477707006369,Bates,-33.45399999999999,-1.0083305506362714,-0.55512396962573,0.7922651295273659,-0.717594610375136,3
Becker,24,NECC,696.0,88.0,0.0,6.0,34.0,824.0,186.0,48.0,4.0,5.0,118.0,12.0,4.0,0.0,125.6039730580363,-28.54568680590929,-5.856119098061128,7.63561046511628,-1.159636801712335,163.0,6.0,103.0,24,2021,0.2672413793103448,0.3692528735632184,0.3737864077669903,,100.0,129.0,66.66666666666666,10.679611650485436,19.781553398058254,0.10201149425287359,84.38616215913162,0.14320388349514562,0.3638725728155339,Becker,-33.495,0.3516933104971192,1.6650973134416285,0.8873569554651962,-1.26875928021717,3
Belhaven,38,ASC,1244.0,122.0,0.0,17.0,39.0,1422.0,380.0,63.0,21.0,13.0,255.0,101.0,8.0,10.0,241.65518379876897,4.204593263811486,-0.19745642204999125,13.457976017441862,1.377411708953014,216.0,34.0,220.0,38,2021,0.3054662379421222,0.4212218649517685,0.38045007032348804,0.9419623212118168,96.51773927270901,283.0,74.81481481481481,8.579465541490858,15.18987341772152,0.11575562700964631,98.47186950692937,0.17932489451476794,0.38063150492264414,Belhaven,-2.2919999999999905,4.3087892904120375,2.8578379015703517,0.909367684393114,1.8803877516620924,3
Beloit,30,MWC,999.0,179.0,4.0,36.0,71.0,1289.0,343.0,87.0,19.0,31.0,314.0,58.0,1.0,6.0,338.14470273010926,100.43052203757104,8.333477004529279,11.001486191860467,9.979582924011572,165.0,9.0,288.0,30,2021,0.3433433433433433,0.5615615615615616,0.46314972847168345,1.0143290907556095,100.85974544533659,206.0,86.56716417910447,13.886733902249807,12.800620636152054,0.21821821821821824,153.21976437800507,0.24359968968192397,0.46904059328649494,Beloit,78.44800000000001,11.677204500066278,8.20433061342263,0.866961128591615,5.264790567403534,3
Benedictine (IL),42,NACC,1360.0,172.0,4.0,27.0,59.0,1622.0,420.0,97.0,6.0,41.0,323.0,79.0,4.0,24.0,328.7108600780096,22.438762809953975,12.175733602982978,-5.273502906976744,3.5855901062231283,225.0,17.0,295.0,42,2021,0.3088235294117647,0.47941176470588237,0.4038224414303329,1.0872255630457164,105.23353378274298,276.0,82.29166666666666,10.60419235511714,13.871763255240444,0.17058823529411765,118.35275405321201,0.19913686806411837,0.4112434944237918,Benedictine (IL),38.067000000000014,7.619466218437265,7.099761682580481,0.8942352591246453,1.42088894116685,3
Berry,41,SAA,1313.0,160.0,7.0,23.0,46.0,1549.0,438.0,77.0,12.0,16.0,337.0,59.0,9.0,25.0,318.4258015536339,60.77038228190636,3.6631838499320404,17.791907703488373,7.185491028421964,209.0,11.0,281.0,40,2021,0.3335872048743336,0.44706778370144706,0.42027114267269206,1.0857932178443352,105.14759307066011,333.0,84.28571428571429,10.329244673983215,13.492575855390573,0.11348057882711349,114.90517266018428,0.21755971594577148,0.4136456026058632,Berry,60.84100000000001,12.162113387982096,10.339007720427505,0.7856621692488499,5.141072476904586,3
Bethany (WV),35,PAC,1176.0,112.0,0.0,15.0,25.0,1328.0,326.0,53.0,13.0,12.0,198.0,30.0,2.0,22.0,178.94129930244813,-42.4136538182562,-4.071509811139177,12.806653343023257,-2.1808951041043203,199.0,9.0,192.0,34,2021,0.27721088435374147,0.375,0.348644578313253,1.0284705762484865,101.70823457490918,248.0,76.92307692307693,8.433734939759036,14.984939759036145,0.09778911564625853,79.26062762115728,0.14909638554216867,0.34684864457831327,Bethany (WV),-65.389,3.647559533294552,1.1112461301807666,0.9698091901220752,2.649864375315076,3
Bethany Lutheran,31,UMAC,965.0,144.0,2.0,16.0,57.0,1184.0,272.0,73.0,10.0,26.0,210.0,77.0,5.0,5.0,231.48203719826105,15.47095357406748,8.597382120266683,8.422979651162791,3.0215909732909454,275.0,8.0,176.0,31,2021,0.28186528497409324,0.45906735751295336,0.40118243243243246,1.0926039339639897,105.5562360378394,163.0,90.58823529411765,12.162162162162163,23.22635135135135,0.1772020725388601,112.83049170130255,0.17736486486486486,0.40509830508474576,Bethany Lutheran,-8.689999999999994,3.4765675878581046,5.076963954241922,0.8983170097049946,-1.2068740524601425,3
Bethel (MN),41,MIAC,1276.0,171.0,0.0,23.0,40.0,1510.0,375.0,75.0,13.0,21.0,242.0,47.0,3.0,15.0,265.2800660766608,25.885102599515143,7.858577172640194,15.137300145348838,3.5308505141233506,186.0,9.0,214.0,41,2021,0.2938871473354232,0.4224137931034483,0.3880794701986755,1.0554205027459764,103.32523016475858,266.0,83.92857142857143,11.324503311258278,12.317880794701987,0.12852664576802508,100.72576887553404,0.16026490066225166,0.3860059602649006,Bethel (MN),-30.08099999999999,5.931588946009823,3.207257612408819,1.00585525206926,2.6898025598249813,3
Birmingham-So.,44,SAA,1489.0,195.0,4.0,21.0,89.0,1798.0,458.0,72.0,18.0,35.0,324.0,70.0,3.0,17.0,366.0113038844211,81.3438239378896,7.766617797333183,16.48841206395349,8.180263746936074,205.0,13.0,288.0,44,2021,0.3075889858965749,0.4506380120886501,0.41490545050055616,1.0080009136223784,100.4800548173427,333.0,84.33734939759037,10.845383759733036,11.401557285873192,0.1430490261920752,114.36892389121054,0.18020022246941045,0.41256703910614523,Birmingham-So.,-6.77999999999999,8.010182577289305,10.278597658773604,0.9252414678785029,-1.6212008003557177,3
Blackburn,32,SLIAC,948.0,108.0,5.0,9.0,21.0,1091.0,221.0,35.0,2.0,2.0,116.0,44.0,8.0,16.0,100.80665391607154,-82.17177209522266,-7.394343766848644,6.186289970930234,-5.045722940785494,244.0,17.0,96.0,32,2021,0.23312236286919832,0.2805907172995781,0.32538955087076077,1.1733032748569832,110.398196491419,182.0,72.1311475409836,9.899175068744272,22.36480293308891,0.04746835443037975,50.792494395651474,0.10632447296058661,0.3063395004625347,Blackburn,-132.768,-1.789023746531704,-2.25878699343375,0.9391994107365852,0.3539479080592951,3
Bluffton,44,HCAC,1460.0,199.0,5.0,19.0,77.0,1760.0,418.0,73.0,18.0,12.0,288.0,34.0,9.0,34.0,305.0334362538466,-30.220267247739873,-8.083194715936632,19.862365552325585,-0.5763964720167247,296.0,11.0,241.0,44,2021,0.2863013698630137,0.3856164383561644,0.3971590909090909,1.157965736808564,109.47794420851385,315.0,75.55555555555556,11.306818181818182,16.818181818181817,0.0993150684931507,94.31553160724513,0.16363636363636364,0.38380114285714284,Bluffton,-52.39599999999999,6.896806567354523,9.236928921456643,0.8993025172303833,-1.5678671372253659,3
Brandeis,15,UAA,405.0,63.0,1.0,6.0,9.0,484.0,137.0,36.0,1.0,12.0,138.0,24.0,1.0,2.0,113.63614934557737,8.435210760449575,2.895955947325108,1.5985465116279072,1.9076913023007682,59.0,3.0,114.0,15,2021,0.33827160493827163,0.5209876543209877,0.43388429752066116,1.2716408986486378,116.29845391891827,88.0,88.88888888888889,13.016528925619836,12.190082644628099,0.18271604938271607,136.00829752649705,0.28512396694214875,0.4417966804979253,Brandeis,53.484,3.9866594685632397,4.149962626074511,0.6885124987486613,1.6402873342512692,3
Brevard,27,USA South,781.0,99.0,0.0,10.0,24.0,914.0,208.0,25.0,6.0,3.0,131.0,31.0,3.0,10.0,120.38667472825415,-31.727763558364877,-4.108612455893891,7.551431686046513,-1.507347100105376,175.0,5.0,109.0,27,2021,0.26632522407170295,0.32522407170294493,0.36214442013129106,0.9702471469631484,98.2148288177889,174.0,86.11111111111111,10.831509846827133,19.14660831509847,0.05889884763124198,70.90397416977706,0.14332603938730853,0.3439879649890591,Brevard,-56.403999999999996,0.5706281990486062,0.8356932013766704,0.8811933120314863,-0.1881301851151298,3
Bridgewater (VA),29,ODAC,952.0,117.0,8.0,11.0,32.0,1120.0,266.0,35.0,8.0,9.0,163.0,39.0,2.0,32.0,171.64712909514498,-28.07370962878092,-1.786233565558717,10.030029069767444,-0.31026870069101675,201.0,11.0,142.0,29,2021,0.27941176470588236,0.36134453781512604,0.3776785714285714,1.0451112506948737,102.70667504169242,214.0,78.0,10.446428571428571,17.946428571428573,0.08193277310924368,83.50971826876304,0.1455357142857143,0.3635643115942029,Bridgewater (VA),-84.77999999999999,3.23758370925752,3.1200651029982374,0.8200448956906277,0.8279915537423466,3
Bridgewater St.,28,MASCAC,745.0,82.0,1.0,6.0,17.0,851.0,154.0,23.0,6.0,1.0,82.0,44.0,2.0,17.0,57.703570136945224,-71.51665972300701,-3.0695090399117095,6.5863517441860475,-4.362804487865544,197.0,10.0,66.0,28,2021,0.20671140939597316,0.25771812080536916,0.2984723854289072,1.1201674808757685,107.21004885254611,124.0,81.48148148148148,9.63572267920094,23.149236192714454,0.051006711409396,38.399083722062244,0.0963572267920094,0.28302591283863365,Bridgewater St.,-96.963,-2.5543811521017816,-1.9637918609817406,1.1357749214933683,-0.2852287008943444,3
Buena Vista,43,American Rivers,1333.0,111.0,3.0,16.0,45.0,1508.0,390.0,81.0,9.0,23.0,220.0,48.0,5.0,25.0,238.1488840229982,18.726759437364315,0.25992859075977137,17.452216569767444,2.378950361616953,277.0,18.0,200.0,42,2021,0.29257314328582146,0.4186046511627907,0.3640583554376658,0.942521836669862,96.55131020019172,277.0,72.72727272727273,7.360742705570292,18.368700265251988,0.12603150787696926,93.6159711930497,0.14588859416445624,0.3689174434087883,Buena Vista,-103.33399999999999,4.10894753983774,2.9067592217492604,0.9562072627579201,1.3903714316894065,3
Cabrini,27,Atlantic East,904.0,149.0,3.0,17.0,22.0,1095.0,322.0,74.0,6.0,28.0,260.0,24.0,5.0,5.0,277.98512071999943,49.10019951547814,-2.7048976913513814,13.002220203488374,4.661024670364787,161.0,5.0,233.0,27,2021,0.3561946902654867,0.5442477876106194,0.4529680365296804,1.123718997717513,107.42313986305079,214.0,82.75862068965517,13.607305936073057,14.703196347031962,0.1880530973451327,146.4709152082957,0.2374429223744292,0.46005142332415055,Cabrini,76.58200000000001,6.383974816281723,5.954260750172737,0.7419948392153509,2.6495387358623494,3
Cairn,20,CSAC,562.0,72.0,0.0,11.0,26.0,671.0,153.0,33.0,6.0,12.0,138.0,63.0,6.0,1.0,110.53234394923584,-33.84286190962262,5.9281631619111606,6.309582122093024,0.04662381451440131,142.0,5.0,106.0,20,2021,0.2722419928825623,0.41637010676156583,0.3740685543964232,1.0875506835807385,105.25304101484431,102.0,92.64705882352942,10.730253353204173,21.162444113263785,0.14412811387900354,95.66946795842588,0.20566318926974664,0.37558122205663186,Cairn,24.833000000000002,2.603806798534327,1.5314228912498011,0.7490753505141765,1.944604983311864,3
Cal Lutheran,21,SCIAC,676.0,91.0,1.0,8.0,16.0,792.0,184.0,31.0,6.0,10.0,101.0,35.0,7.0,8.0,120.13651390344413,-20.260794951048613,-1.5247353624181041,7.014898255813955,-0.7629309450681485,144.0,11.0,89.0,21,2021,0.27218934911242604,0.3801775147928994,0.3686868686868687,1.141215754898266,108.47294529389595,137.0,76.08695652173914,11.48989898989899,18.181818181818183,0.10798816568047337,85.66845806013997,0.1275252525252525,0.36269367088607596,Cal Lutheran,-72.981,0.6841142511236794,0.44943534185111605,1.231249712894881,0.1061905754254115,3
Calvin,38,Michigan Intercol. Ath. Assn.,1171.0,125.0,2.0,23.0,50.0,1371.0,368.0,77.0,8.0,15.0,253.0,45.0,6.0,30.0,252.97083180807147,4.496903559959028,4.522538608847856,10.754901889534885,1.92236068078747,175.0,12.0,220.0,38,2021,0.3142613151152861,0.43210930828351835,0.3975200583515682,1.0208366865644485,101.25020119386691,268.0,78.94736842105263,9.117432530999272,12.76440554339898,0.11784799316823225,105.4706404410001,0.18453683442742524,0.3942670080468178,Calvin,-15.435999999999988,7.70120150831245,8.547934958951823,0.9105924600623021,-0.09058236041884271,3
Capital,31,OAC,1047.0,109.0,0.0,7.0,27.0,1190.0,255.0,44.0,3.0,11.0,131.0,24.0,5.0,20.0,127.82792703505703,-71.7442361158517,-7.908305151797973,24.610813953488375,-3.4922094807589907,240.0,14.0,117.0,31,2021,0.24355300859598855,0.3228271251193887,0.32857142857142857,0.9456864314885942,96.74118588931564,197.0,63.1578947368421,9.159663865546218,20.168067226890756,0.07927411652340016,61.66338367749944,0.11008403361344538,0.3205890756302521,Capital,-122.42399999999999,-0.720382850713754,0.15330118791107805,0.8421146301081658,-1.0087463078007826,3
Carleton,29,MIAC,911.0,84.0,0.0,9.0,36.0,1040.0,249.0,46.0,9.0,6.0,145.0,25.0,2.0,19.0,141.99976276604107,-14.907229660295187,-0.19054922073722438,13.334683866279072,0.28125042162281466,163.0,6.0,126.0,28,2021,0.27332601536772777,0.3633369923161361,0.3548076923076923,0.980973048826895,98.8583829296137,188.0,80.64516129032258,8.076923076923077,15.673076923076923,0.09001097694840832,78.07732511688754,0.13942307692307693,0.3486230769230769,Carleton,-68.07,-0.6809851939194326,2.7289521338249605,1.0212361025850545,-3.395776575494869,3
Carroll (WI),44,CCIW,1471.0,175.0,3.0,23.0,42.0,1714.0,417.0,94.0,11.0,42.0,306.0,35.0,4.0,13.0,294.6202687529976,-6.648182925988,1.71927430406214,13.478808139534884,1.0693803436196025,309.0,17.0,280.0,44,2021,0.28348062542488106,0.4479945615227736,0.3716452742123687,1.1085573152525603,106.51343891515361,270.0,67.3076923076923,10.210035005834307,18.028004667444574,0.16451393609789255,102.56794842605332,0.17852975495915985,0.38198477751756443,Carroll (WI),-7.2949999999999875,5.414488253189139,2.9247051064674685,0.9623400663802456,2.701672140356768,3
Carthage,41,CCIW,1422.0,139.0,1.0,15.0,41.0,1618.0,412.0,74.0,5.0,29.0,241.0,20.0,1.0,13.0,255.8527974502272,-15.455393238836441,8.878065255916011,16.55430959302326,1.2311849953973424,305.0,9.0,218.0,41,2021,0.28973277074542897,0.409985935302391,0.3665018541409147,1.0300278887192265,101.8016733231536,304.0,68.96551724137932,8.590852904820766,18.8504326328801,0.12025316455696206,92.1963883439389,0.14894932014833126,0.36869925742574255,Carthage,-50.90699999999999,-0.7041437590364158,0.8666266700143901,0.8744948836876386,-1.671827217405962,3
Catholic,27,Landmark,795.0,88.0,6.0,6.0,30.0,925.0,236.0,53.0,6.0,19.0,170.0,24.0,5.0,12.0,171.51302095783092,18.81215358694449,-5.966239625185787,4.3394585755813955,2.197946909694873,177.0,7.0,143.0,27,2021,0.2968553459119497,0.45031446540880504,0.3891891891891892,1.0506244868726746,103.03746921236048,158.0,77.41935483870968,9.513513513513514,19.135135135135133,0.15345911949685537,107.65066683324443,0.1837837837837838,0.3951292442497262,Catholic,-7.789999999999992,4.180932456201334,3.1218585554680507,0.8669850280040619,1.7005228250115048,3
Cazenovia,30,United East,779.0,107.0,0.0,6.0,39.0,931.0,209.0,37.0,7.0,12.0,142.0,30.0,4.0,7.0,150.44471987390673,-24.111174849193432,5.5537213018073714,1.7630777616279072,-0.48402152613003513,194.0,5.0,127.0,30,2021,0.2682926829268293,0.37997432605905007,0.38131041890440387,1.095198283851483,105.71189703108898,153.0,85.71428571428571,11.493018259935553,20.83780880773362,0.11168164313222079,88.88017154653885,0.15252416756176154,0.3725886143931257,Cazenovia,-48.52599999999999,-0.5686849656652437,0.49522995702290595,0.8116773885034921,-1.1958592633458787,3
