Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Mason Hopkins,6899528,0.0,A&M-Corpus Christi,Southland,7,2,16.62,8.2,21,17,16,4,7,3,2,0,2,53,11,7,139,0.42000000000000004,7.682926829268293,4.390243902439025,3.2926829268292686,18.658536585365855,23.04878048780488,0.0,13.20754716981132,7.547169811320755,5.660377358490566,21.428571428571427,9.298264899953484,6.657086442098445,-112.08581752987676,-0.23050204336667696,So,1,0,-0.4505034010623019,-1.1189999999999996,-11.253,-1.0558427527838514,1,2021
Dom Lopez,6899531,0.0,A&M-Corpus Christi,Southland,11,0,11.7,10.0,15,13,13,7,10,3,2,0,4,57,9,11,233,0.8925925925925926,9.0,6.3,2.6999999999999997,11.700000000000001,13.5,40.0,17.543859649122805,12.280701754385964,5.263157894736841,25.0,9.254362460929094,6.840848459122409,-19.699402232223704,-0.37652489936515837,Fr,5,2,-0.4764740215753527,-0.6589999999999999,-5.743,-0.5368818778443762,1,2021
Tyler Miller,6899532,0.0,A&M-Corpus Christi,Southland,17,1,3.19,31.0,26,13,11,12,28,4,4,0,2,129,38,21,489,1.6114583333333334,8.129032258064516,3.4838709677419355,1.161290322580645,3.774193548387097,7.548387096774194,41.66666666666667,21.705426356589147,9.30232558139535,12.403100775193797,9.523809523809524,5.280168912541997,5.281040200824773,140.09905187001763,-0.058781073982993565,So,24,10,-0.29987958697974937,-0.2112000000000013,9.836999999999998,0.10000576994504784,1,2021
Sebastian Mejia,7118099,0.0,A&M-Corpus Christi,Southland,5,0,13.5,2.0,3,3,3,2,0,0,1,0,2,13,2,4,42,0.25,0.0,9.0,0.0,13.5,13.5,25.0,0.0,15.384615384615385,-15.384615384615385,0.0,10.054362460929095,11.293100792756857,-53.49931026795045,-0.06420406893783642,Fr,4,1,-0.18281243756243704,-0.0303999999999999,-1.278,0.019120129870129905,1,2021
Colin Purcell,7118079,0.0,A&M-Corpus Christi,Southland,9,1,14.92,12.2,21,24,21,15,12,2,3,1,6,83,15,11,243,0.20625,8.852459016393443,11.065573770491804,1.4754098360655739,17.704918032786885,15.491803278688526,57.14285714285714,14.457831325301203,18.072289156626507,-3.6144578313253035,11.76470588235294,9.382231313388111,8.977194562656305,-80.16368216280152,-0.32135113801363013,Fr,7,4,-0.8064086509766178,-0.5541999999999994,-16.598000000000003,-0.8871902576181959,1,2021
Nick Urbantke,7118081,0.0,A&M-Corpus Christi,Southland,12,1,6.19,16.0,24,15,11,8,12,1,5,0,2,83,15,19,274,0.3909090909090909,6.75,4.5,0.5625,8.4375,13.5,66.66666666666666,14.457831325301203,9.63855421686747,4.819277108433733,6.25,5.241862460929094,5.6681007927568565,83.76587181047309,-0.06324401700253954,Sr,9,6,-1.3125518449899047,-0.9722000000000002,-7.247000000000001,-0.8492382515532287,1,2021
JT Moeller,7118118,0.0,A&M-Corpus Christi,Southland,15,2,4.5,24.0,30,14,12,5,23,2,8,1,2,108,21,26,375,1.4987179487179487,8.625,1.875,0.75,5.25,11.25,22.22222222222222,21.296296296296298,4.62962962962963,16.666666666666668,8.695652173913043,4.096029127595761,4.1998200289307,115.50022991068319,0.30223766509202266,Fr,18,4,-0.0697779134398952,-0.42700000000000127,5.638999999999998,-0.3687736786118179,1,2021
Nick Norton,7127323,0.0,Abilene Christian,Southland,10,0,6.35,5.2,5,5,4,10,6,1,2,0,2,33,3,6,138,0.23833333333333334,10.384615384615383,17.307692307692307,1.7307692307692306,8.653846153846153,8.653846153846153,27.27272727272727,18.181818181818183,30.303030303030305,-12.121212121212121,25.0,11.169747076313708,9.622622716181219,80.76143554063073,-0.19697755311830903,So,11,3,-0.11141384049220882,-0.060000000000000005,-4.686,-0.2079409982174686,1,2021
Zach Smith,6899678,0.0,Abilene Christian,Southland,2,0,3.86,2.1,3,1,1,0,1,0,1,0,0,10,4,2,19,0.5750000000000001,4.285714285714286,0.0,0.0,4.285714285714286,12.857142857142858,100.0,10.0,0.0,10.0,0.0,3.1019815085481417,5.461483092981975,127.5179749900527,0.024294616384980285,Sr,1,1,-0.20649759900040177,-0.18340000000000012,-0.2520000000000002,-0.023780427905427982,1,2021
Tyler Morgan,6899686,0.0,Abilene Christian,Southland,17,11,5.83,71.0,68,52,46,40,69,7,18,2,8,324,65,71,0,1.25,8.746478873239436,5.070422535211268,0.8873239436619718,6.591549295774648,8.619718309859154,42.857142857142854,21.296296296296298,12.345679012345679,8.950617283950619,9.722222222222223,5.420559644027685,5.3950548537685155,90.52585341761844,0.10373751237468132,So,7,3,-0.2295705950508602,-1.545400000000001,-2.093000000000007,-1.3230576556507312,1,2021
Owen Cuffe,6899699,0.0,Abilene Christian,Southland,4,0,17.05,6.1,12,12,12,8,11,2,0,0,0,38,2,5,159,0.21666666666666665,16.229508196721312,11.80327868852459,2.9508196721311477,17.704918032786885,17.704918032786885,0.0,28.947368421052634,21.052631578947366,7.894736842105267,50.0,8.644526395355324,5.19451874409484,-120.16024000507817,-0.14188129527630755,So,1,0,-0.38587279036630756,-0.1307999999999998,-5.946,-0.20518997113996768,1,2021
Austin Glaze,6899700,0.0,Abilene Christian,Southland,14,1,4.66,29.0,23,19,15,17,33,3,8,1,3,129,33,16,485,1.2820512820512822,10.241379310344827,5.275862068965517,0.9310344827586207,5.896551724137931,7.137931034482759,28.57142857142857,25.581395348837212,13.178294573643413,12.4031007751938,8.333333333333332,5.192293495411853,5.385210045267007,112.49579364084082,-0.04338628063562461,So,14,4,0.09730868443083107,-0.43220000000000125,5.432999999999997,-0.4579198915401878,1,2021
Trevor Jackson,6899701,0.0,Abilene Christian,Southland,11,0,7.56,16.2,22,14,14,19,17,1,6,0,6,96,14,17,370,1.4303030303030302,9.444444444444445,10.555555555555557,0.5555555555555556,7.777777777777779,12.222222222222223,46.666666666666664,17.708333333333336,19.791666666666664,-2.0833333333333286,6.666666666666667,7.387695794262427,7.732206595337518,58.04038624994776,-0.42181154599400816,Sr,15,7,-0.006848125263730909,-0.5437999999999994,-4.4830000000000005,-0.6134012116062949,1,2021
Genner Cervantes,6899705,0.0,Abilene Christian,Southland,15,15,7.01,69.1,83,64,54,37,47,9,17,2,6,330,63,85,0,0.0,6.121562952243127,4.819102749638207,1.1722141823444285,8.335745296671492,10.810419681620841,0.0,14.242424242424242,11.212121212121213,3.0303030303030294,12.5,6.254073025328516,5.851600664859614,68.36813592753093,-0.1669669551427434,Sr,0,0,-0.14721770500994769,-2.5701999999999994,-24.884000000000004,-2.4658068643207494,1,2021
Tanner Riley,6899709,0.0,Abilene Christian,Southland,22,0,4.31,39.2,35,21,19,28,53,3,5,0,4,186,30,32,631,2.1159090909090907,12.168367346938775,6.428571428571428,0.6887755102040816,4.821428571428571,8.035714285714285,33.33333333333333,28.49462365591398,15.053763440860216,13.440860215053764,9.090909090909092,4.794158379296441,4.842075852518792,119.06799798112102,0.20443899454176306,Sr,21,7,0.787593788969787,1.705399999999999,8.041999999999996,0.0274870933831537,1,2021
Austin Ruesch,6899710,0.0,Abilene Christian,Southland,3,0,14.73,3.2,5,6,6,5,4,3,0,0,0,21,4,3,33,0.6444444444444445,11.25,14.0625,8.4375,16.875,14.0625,100.0,19.047619047619047,23.809523809523807,-4.761904761904759,42.857142857142854,18.429362460929095,8.951602561802325,-76.59591409236373,-0.30398871556255486,Sr,6,6,0.012353456536623453,-0.0906,-5.783,-0.3137333333333381,1,2021
Spencer Chirpich,7119570,0.0,Abilene Christian,Southland,15,14,5.58,71.0,98,58,44,17,57,2,15,4,6,335,52,96,0,2.0,7.225352112676057,2.1549295774647885,0.2535211267605634,7.352112676056338,12.422535211267604,100.0,17.01492537313433,5.074626865671641,11.940298507462687,3.7037037037037033,3.7867568271262773,4.362698656967111,95.22028508924716,1.4241824837355153,Sr,1,1,0.18605180064282956,-1.580999999999999,-10.311000000000005,-1.7764496058554486,1,2021
Eric Wimpee,7119571,0.0,Abilene Christian,Southland,3,0,1.5,6.0,2,1,1,2,6,0,0,0,2,24,9,2,95,0.14444444444444443,9.0,3.0,0.0,1.5,3.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.054362460929094,5.912469958670739,171.83340997022773,0.008152264852387847,Sr,5,0,0.11885520361990903,0.0183999999999999,5.653999999999999,0.040999999999999585,1,2021
Carter Sells,7119822,0.0,Abilene Christian,Southland,14,0,5.06,16.0,14,10,9,15,18,1,0,1,4,79,16,12,318,0.8142857142857143,10.125,8.4375,0.5625,5.625,7.875,38.46153846153847,22.78481012658228,18.9873417721519,3.7974683544303787,5.88235294117647,6.179362460929094,6.6830219384960925,104.98470296623488,-0.183891065388755,So,13,5,-0.3358239458312031,-0.5262000000000004,-1.889000000000001,-0.34646715132432016,1,2021
Max Huffing,7119835,0.0,Abilene Christian,Southland,22,3,4.03,51.1,39,29,23,40,56,3,9,0,8,235,54,34,907,1.4543859649122808,9.863013698630137,7.045009784735812,0.5283757338551859,5.107632093933463,6.868884540117416,35.0,23.829787234042556,17.02127659574468,6.808510638297875,5.263157894736842,5.443794946251991,6.062348467077479,124.32576145334515,-0.19726752955545482,Fr,20,7,1.0343680046694952,0.6371999999999992,8.589999999999996,-0.5583188646203557,1,2021
Connor Carlton,7120543,0.0,Abilene Christian,Southland,18,0,8.27,20.2,23,21,19,16,27,2,5,1,0,100,6,27,351,1.2361111111111112,12.02970297029703,7.128712871287129,0.8910891089108911,9.356435643564357,10.247524752475249,48.0,27.0,16.0,11.0,25.0,5.044461470830084,4.247922196306426,44.70820030252223,-0.01789866185993419,So,25,12,-0.4198677797547027,-0.9687999999999998,-9.720000000000002,-0.6326195835044445,1,2021
Adam Stephenson,7119830,0.0,Abilene Christian,Southland,15,13,3.72,72.2,67,38,30,50,68,2,11,0,2,330,73,66,0,0.65,8.476454293628809,6.232686980609418,0.24930747922437674,4.7368421052631575,8.35180055401662,0.0,20.606060606060606,15.151515151515152,5.454545454545453,2.666666666666667,4.691481574502501,5.6181488167058555,130.14685672616477,0.7559052692779056,So,1,0,0.16668111744260994,-0.4526000000000003,9.149999999999993,-0.5885287012456998,1,2021
Jack Junker,7161534,0.0,Abilene Christian,Southland,1,0,9.0,1.0,1,1,1,0,0,0,1,0,1,5,1,2,16,0.0833333333333333,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.054362460929094,8.293100792756857,31.000459821366366,-0.014040891641332987,So,0,0,-0.0022530612244898267,0.0005999999999999,-0.3039999999999999,0.00959999999999881,1,2021
Connor Bright,6898107,0.0,Air Force,Mountain West,7,0,7.5,12.0,15,12,10,12,7,2,2,0,3,62,9,15,179,0.20238095238095236,5.25,9.0,1.5,9.0,11.25,75.0,11.29032258064516,19.35483870967742,-8.06451612903226,18.181818181818183,8.804362460929095,7.77320593177121,59.16704985113866,-0.20030700579682698,Jr,4,3,-0.698861308667085,-0.1156000000000001,-5.336000000000001,-0.05795512265512376,1,2021
Jason Shuger,6898110,0.0,Air Force,Mountain West,14,7,7.16,44.0,53,39,35,35,44,2,14,3,10,222,41,38,833,0.85,9.0,7.159090909090908,0.4090909090909091,7.9772727272727275,10.840909090909092,83.33333333333334,19.81981981981982,15.765765765765765,4.054054054054054,4.651162790697675,5.713453370020003,6.3331294670334985,65.5514769245537,0.22984470487010045,So,6,5,-0.25721131995313806,-1.6009999999999995,-10.858000000000002,-1.5571792716363124,1,2021
Mitchell Woelfle,6898115,0.0,Air Force,Mountain West,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,2,1,0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.236180642747276,4.48843215516139,200.0,0.011231289964576766,So,2,0,,0.0,1.0519999999999998,0.0,1,2021
Ryan Stohr,6898117,0.0,Air Force,Mountain West,3,0,11.81,5.1,13,7,7,4,1,0,2,1,1,30,3,8,51,0.08888888888888886,1.7647058823529413,7.058823529411765,0.0,12.352941176470589,22.94117647058824,0.0,3.3333333333333335,13.333333333333334,-10.0,0.0,6.603382068772232,7.332051675729739,-21.76495216774037,-0.03507406506837321,So,0,0,0.12466412394622865,0.0008000000000002992,-3.244000000000001,-0.12041991341991128,1,2021
Stevan Fairburn Jr.,6898118,0.0,Air Force,Mountain West,15,15,6.75,61.1,79,54,46,23,44,14,19,2,10,290,62,67,845,0.0,6.481178396072013,3.3878887070376433,2.062193126022913,7.954173486088379,11.636661211129296,0.0,15.172413793103448,7.931034482758621,7.241379310344827,18.421052631578945,7.213118598408636,5.775215377768864,73.25034486602478,-0.06918295766139615,Jr,0,0,-0.02434227771393438,-2.4075999999999995,-13.152000000000005,-2.7981629682495,1,2021
Zach Argo,6898119,0.0,Air Force,Mountain West,18,5,5.4,35.0,42,29,21,15,23,4,12,1,8,166,47,28,471,0.9638888888888889,5.914285714285715,3.8571428571428568,1.0285714285714285,7.457142857142857,10.799999999999999,38.46153846153847,13.855421686746988,9.036144578313253,4.8192771084337345,7.8431372549019605,6.1972196037862375,6.5165240301638345,98.60027589281981,-0.025944544415782367,Jr,13,5,0.9959988729868597,-0.7829999999999997,-7.805000000000003,-1.922727640110147,1,2021
John Byrnes,6898122,0.0,Air Force,Mountain West,14,14,3.86,67.2,61,39,29,27,59,4,15,4,9,289,62,68,983,0.0,7.901785714285714,3.6160714285714284,0.5357142857142857,5.223214285714285,8.169642857142858,0.0,20.415224913494807,9.342560553633218,11.072664359861589,6.0606060606060606,4.679362460929094,5.122170941593266,127.5179749900527,1.2526480159765718,Sr,0,0,-0.2594484415879541,-0.7653999999999992,3.0689999999999937,-0.556145182591627,1,2021
Luke Chilcutt,6898123,0.0,Air Force,Mountain West,7,0,14.09,7.2,10,13,12,9,6,2,2,1,1,43,10,7,132,0.32857142857142857,7.499999999999999,11.25,2.5,16.25,12.5,0.0,13.953488372093023,20.930232558139537,-6.976744186046513,16.666666666666664,10.165473572040206,8.618926347308697,-64.57816901299421,-0.17626918547788953,Sr,2,0,0.04867253695916646,-0.06380000000000079,-5.649000000000001,-0.15995160672660969,1,2021
Ben Hauser,6898125,0.0,Air Force,Mountain West,14,0,5.71,17.1,24,11,11,8,17,1,8,1,0,83,22,11,283,0.541025641025641,8.947368421052632,4.2105263157894735,0.5263157894736842,5.789473684210526,12.631578947368421,100.0,20.481927710843372,9.63855421686747,10.843373493975902,4.3478260869565215,4.229801057420322,5.135706416019067,92.77918062000022,0.1268217949676961,Sr,3,3,-0.3565740698321391,-0.6574,0.09399999999999842,-0.45817084820064785,1,2021
Joe Martinez III,6898131,0.0,Air Force,Mountain West,16,0,12.1,9.2,16,13,13,3,6,1,7,1,2,48,12,9,146,0.6802083333333333,5.869565217391305,2.9347826086956523,0.9782608695652175,12.717391304347826,15.65217391304348,38.095238095238095,12.5,6.25,6.25,7.6923076923076925,5.793492895711703,6.130840538511803,-27.210492906829664,-0.01383822781698605,Sr,21,8,0.4332652161915985,0.19059999999999988,-4.306000000000001,-0.18246440226439992,1,2021
Nathan Price,6898132,0.0,Air Force,Mountain West,11,0,9.75,12.0,20,14,13,7,5,4,6,0,4,65,15,14,187,0.5530303030303031,3.75,5.25,3.0,10.5,15.0,60.0,7.6923076923076925,10.76923076923077,-3.0769230769230775,21.052631578947366,10.304362460929095,7.932364819656385,16.917164806480244,-0.3379044212143662,Jr,10,6,0.42135269272625453,-0.5455999999999996,-7.768000000000002,-0.8670436389481739,1,2021
Robert Martin,6898133,0.0,Air Force,Mountain West,16,2,3.62,37.1,31,20,15,20,36,3,7,1,3,162,29,42,626,1.235897435897436,8.733153638814015,4.851752021563342,0.7277628032345013,4.851752021563342,7.520215633423181,37.5,22.22222222222222,12.345679012345679,9.876543209876543,9.375,5.024712865241763,5.041953474904523,132.02462939481626,0.31604400370755914,Jr,8,3,0.5587138895319766,0.5393999999999973,12.038999999999996,-0.18043895262136617,1,2021
CJ Dornak,6898135,0.0,Air Force,Mountain West,15,1,10.46,26.2,45,38,31,11,19,6,5,2,3,141,26,32,437,0.8214285714285714,6.526717557251908,3.7786259541984735,2.0610687022900764,13.053435114503817,15.458015267175574,71.42857142857143,13.47517730496454,7.801418439716312,5.673758865248227,18.75,7.184133453295507,5.719997064688194,3.5849788590546883,-0.2635660571474322,Jr,7,5,0.6857796513873063,-0.286800000000001,-19.838000000000005,-1.0149649477113885,1,2021
Doyle Gehring,7100535,0.0,Air Force,Mountain West,16,3,8.13,31.0,41,29,28,19,21,7,4,0,3,155,42,29,486,0.38461538461538464,6.096774193548387,5.516129032258065,2.032258064516129,8.419354838709676,11.903225806451612,80.0,13.548387096774196,12.258064516129032,1.2903225806451637,14.285714285714285,7.764039880283933,6.78656175962459,47.33708203863427,-0.41685255889457873,Fr,5,4,-0.8589960129303742,-1.2450000000000003,-8.020000000000003,-1.503597131629984,1,2021
Kyle Moats,7100545,0.0,Air Force,Mountain West,1,0,54.0,0.1,0,2,2,2,0,0,0,0,0,3,1,0,15,0.1,0.0,180.0,0.0,180.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.0543624609291,76.44174577920673,-813.9972410718018,-0.024100013992591124,Fr,0,0,-0.025,-0.002,-0.4979999999999999,0.0,1,2021
Duke Benge,7100527,0.0,Air Force,Mountain West,5,0,7.88,8.0,12,7,7,1,6,2,5,0,1,36,9,7,112,0.37333333333333335,6.75,1.125,2.25,7.875,13.5,75.0,16.666666666666664,2.7777777777777777,13.888888888888886,18.181818181818183,6.554362460929094,5.007627667192268,52.031513710263,-0.052328081673861736,So,8,6,-0.15993418853254948,-0.0810000000000003,-2.5310000000000006,-0.15887047619048378,1,2021
Jake Sansing,7100551,0.0,Air Force,Mountain West,5,1,11.17,9.2,21,13,12,3,4,2,6,0,0,50,13,8,113,0.3,3.91304347826087,2.9347826086956523,1.956521739130435,12.717391304347826,20.54347826086957,50.0,8.0,6.0,2.0,13.333333333333334,6.989145069624747,6.182740175865664,-9.747207088370846,-0.06821431674598523,So,4,2,0.0065707472448595095,-0.2089999999999998,-4.2940000000000005,-0.45922726162726174,1,2021
Paul Skenes,7100555,0.0,Air Force,Mountain West,18,0,2.7,26.2,20,10,8,9,30,3,1,0,1,110,15,32,417,0.1,10.305343511450383,3.0916030534351147,1.0305343511450382,3.435114503816794,6.870229007633588,25.0,27.27272727272727,8.181818181818182,19.090909090909086,16.666666666666664,4.397873911310773,3.7603658950092367,149.3001379464099,0.06628596044997773,Fr,4,1,0.003934426229505128,-0.007800000000000201,-1.8380000000000005,-0.09599999999999931,1,2021
Matthew Radtka,6897727,0.0,Akron,MAC,15,0,4.26,19.0,20,11,9,11,19,1,4,0,7,91,16,18,193,0.7866666666666667,9.0,5.210526315789474,0.47368421052631576,5.210526315789474,9.473684210526315,71.42857142857143,20.87912087912088,12.087912087912088,8.791208791208792,5.88235294117647,5.580678250402778,6.004812547301303,120.00688431544675,-0.13421051926376862,Sr,7,5,-0.06038250260462086,-0.3288000000000008,-0.996000000000001,-0.285485734623157,1,2021
Jacob Clark,6897733,0.0,Akron,MAC,8,3,8.88,25.1,37,29,25,8,16,5,2,0,6,128,26,30,349,0.4666666666666667,5.7370517928286855,2.8685258964143427,1.792828685258964,10.398406374501992,13.266932270916335,33.33333333333333,12.5,6.25,6.25,16.129032258064516,7.0424102696940345,5.982684703425534,33.253787023748146,-0.39433492487206934,So,3,1,-0.8661255002994344,-0.8659999999999993,-12.334000000000001,-0.8157143634143635,1,2021
Grayson Phillips,6897737,0.0,Akron,MAC,4,1,33.23,4.1,12,16,16,9,0,2,3,1,1,35,10,3,73,0.4277777777777778,0.0,19.75609756097561,4.390243902439025,35.1219512195122,26.34146341463415,0.0,0.0,25.71428571428571,-25.71428571428571,16.666666666666664,17.71289904629495,14.997011237010351,-423.98385779288833,-0.31192914370901903,So,0,0,-0.48390717517776427,-0.6555999999999992,-12.52,-0.7887281189398813,1,2021
Jackson Hickert,6897738,0.0,Akron,MAC,4,2,2.4,15.0,7,4,4,8,24,1,1,0,1,60,7,12,0,0.49166666666666664,14.4,4.8,0.6,2.4,4.2,0.0,40.0,13.333333333333334,26.666666666666664,12.5,3.521029127595761,3.3150229045705677,154.93345595236437,0.16194762034141447,Sr,0,0,0.0789007606566145,0.10479999999999962,5.694999999999998,0.06781923934338496,1,2021
Dylan James,6897739,0.0,Akron,MAC,1,0,36.0,1.0,0,4,4,4,0,0,0,0,2,9,0,3,43,0.0666666666666666,0.0,36.0,0.0,36.0,0.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,22.054362460929095,22.054362460929095,-475.99816071453455,-0.07717993623877874,So,0,0,-0.10025000000000017,-0.0059999999999999,-3.304,-0.04599999999999755,1,2021
Conor Steinbaugh,6897745,0.0,Akron,MAC,7,7,2.89,37.1,28,16,12,1,39,3,4,0,4,147,29,42,214,0.0,9.460916442048516,0.2425876010781671,0.7277628032345013,3.8814016172506736,6.792452830188679,0.0,26.53061224489796,0.6802721088435374,25.85034013605442,9.375,3.4074621913873155,3.4247028010500755,145.7323698759721,0.8669157701165678,Sr,0,0,0.11901015712721402,-0.13200000000000045,6.800999999999997,-0.27823667646423117,1,2021
Taed Heydinger,6897746,0.0,Akron,MAC,12,11,5.16,59.1,65,38,34,31,45,3,11,3,4,275,63,57,645,0.2,6.852791878172589,4.720812182741117,0.45685279187817257,5.786802030456853,9.898477157360405,0.0,16.363636363636363,11.272727272727273,5.09090909090909,4.545454545454546,4.968068044685439,5.691532171599692,103.10693029758338,0.4475867556447855,Sr,0,0,0.3940595689319397,-1.1443999999999994,-4.402000000000005,-1.7833655885776445,1,2021
Brady Mehl,6897752,0.0,Akron,MAC,14,0,9.86,21.0,29,23,23,11,17,3,4,0,1,105,17,29,218,1.2845238095238096,7.285714285714286,4.714285714285714,1.2857142857142856,9.857142857142858,12.428571428571429,50.0,16.19047619047619,10.476190476190476,5.7142857142857135,15.0,6.006743413310047,5.329351348384106,14.851614870963626,-0.23742063119782997,Sr,14,7,0.7276607392805365,0.09659999999999978,-6.3420000000000005,-0.6384817781282015,1,2021
Spencer Atkins,7121999,0.0,Akron,MAC,13,0,8.85,20.1,30,22,20,9,10,2,8,0,6,107,23,26,286,0.3217948717948718,4.477611940298507,4.029850746268656,0.8955223880597014,9.850746268656716,13.432835820895521,88.88888888888889,9.345794392523365,8.411214953271028,0.934579439252337,8.0,6.591675893764915,6.838862873650191,33.817118824343616,-0.2598995526443598,Fr,9,8,-0.5577614582966435,-0.3670000000000003,-10.422,-0.6973600840336174,1,2021
