Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Krkovski,8263181,L/L,Abilene Christian,WAC,4,0,11.81,5.1,6,7,7,5,7,1,1,0,0,27,2,7,43,0.4375,12.352941176470589,8.823529411764707,1.7647058823529413,12.352941176470589,10.588235294117647,0.0,25.925925925925924,18.51851851851852,7.407407407407405,33.33333333333333,6.994387819333692,5.3457927361479145,10.260880395893945,-0.0505293062001676,Jr,3,0,-0.1328379802550957,-0.182,-1.9639999999999995,-0.22768330558330574,1,2024
Rolando De La Cruz,8279150,R/R,Abilene Christian,WAC,17,7,5.79,37.1,42,28,24,21,33,2,5,1,5,180,32,44,688,0.7574074074074074,8.005390835579515,5.09433962264151,0.4851752021563342,6.792452830188679,10.18867924528302,0.0,18.333333333333332,11.666666666666666,6.666666666666666,5.88235294117647,5.273548540225822,5.975557637939983,106.97802688333834,0.25597543085417335,Sr,0,0,-0.4709790250770789,-1.0195999999999992,-1.8639999999999972,-0.7245866848927087,1,2024
Austin Glaze,8284460,R/R,Abilene Christian,WAC,15,15,6.39,69.0,78,50,49,24,74,10,16,0,4,309,86,39,0,0.0,9.652173913043478,3.1304347826086953,1.3043478260869565,6.521739130434782,10.17391304347826,0.0,23.948220064724918,7.766990291262135,16.181229773462782,10.416666666666668,5.20581151924844,5.451453293510484,97.33844417694854,0.9262758399298151,Sr,0,0,0.46701127298370193,-1.2764000000000006,0.5620000000000043,-1.782481874172868,1,2024
Parker Matthews,8282558,B/R,Abilene Christian,WAC,11,0,9.26,11.2,11,13,12,11,11,4,1,0,6,62,8,14,200,0.1424242424242424,8.839285714285715,8.839285714285715,3.2142857142857144,10.446428571428573,8.839285714285715,0.0,17.741935483870968,17.741935483870968,0.0,33.33333333333333,11.481432637260863,8.478634450029624,51.229106898050645,-0.3276313971302803,Fr,0,0,0.05060793650795242,-0.0040000000000004025,-5.429999999999999,-0.07171904761906567,1,2024
Nick Meyer,8282589,L/L,Abilene Christian,WAC,3,0,4.5,4.0,5,2,2,3,5,0,0,0,0,20,1,6,51,0.3999999999999999,11.25,6.75,0.0,4.5,11.25,66.66666666666666,25.0,15.0,10.0,0.0,3.999289780118006,4.381970203097383,127.70312970207644,0.029421615034073863,Sr,3,2,0.034233060355467096,0.025199999999999605,1.4049999999999998,0.04861625471302476,1,2024
Brett Garcia,8381542,R/R,Abilene Christian,WAC,22,2,3.98,40.2,32,20,18,16,67,4,4,1,3,171,14,36,599,1.6157894736842104,14.999999999999998,3.5820895522388057,0.8955223880597014,4.477611940298507,7.164179104477611,29.411764705882355,39.1812865497076,9.35672514619883,29.82456140350877,22.22222222222222,3.6273992328543243,3.0192646670462446,136.05743471428093,1.0036393638678187,Sr,17,5,-0.11659230197176626,-0.17980000000000068,15.178,0.014977100071528346,1,2024
Brett Lanman,8381588,L/L,Abilene Christian,WAC,16,15,3.48,72.1,56,33,28,32,79,6,17,2,4,303,85,45,955,0.3,9.861303744798892,3.9944521497919556,0.7489597780859917,4.119278779472954,6.990291262135923,0.0,26.072607260726073,10.561056105610561,15.511551155115512,6.593406593406594,4.6376392946811125,5.487787338571452,144.09042030293912,1.2762297407238148,Fr,0,0,0.21232298618157083,-0.08400000000000027,20.577,-0.29799526795798764,1,2024
Beau Leisure,8381593,R/R,Abilene Christian,WAC,2,0,27.0,1.0,3,4,3,2,1,0,1,0,1,10,2,0,0,0.13333333333333336,9.0,18.0,0.0,36.0,27.0,0.0,10.0,20.0,-10.0,0.0,11.249289780118005,14.310733163953028,-233.7812217875413,-0.028451522057431067,Fr,0,0,0.07004197860962445,-0.0232,-3.425,-0.13964197860962443,1,2024
OJ Gonzalez,8381575,R/R,Abilene Christian,WAC,3,0,5.4,5.0,4,3,3,5,7,2,0,0,1,25,5,3,34,0.19999999999999998,12.6,9.0,3.6,5.3999999999999995,7.2,0.0,28.000000000000004,20.0,8.000000000000004,28.57142857142857,10.249289780118005,7.19230014880252,113.24375564249172,-0.12205847675847707,Fr,1,0,-0.04935201846345666,-0.0514000000000002,0.3700000000000001,-0.12581493506494335,1,2024
Chandler Benson,8381495,L/L,Abilene Christian,WAC,15,0,8.36,28.0,41,27,26,11,22,7,3,0,2,141,26,35,412,0.6677777777777778,7.071428571428571,3.5357142857142856,2.25,8.678571428571429,13.178571428571427,80.0,15.602836879432624,7.801418439716312,7.801418439716312,21.21212121212121,7.320718351546578,5.874783202735072,65.68848095763535,-0.3518307767664344,Jr,5,4,0.07710176897024335,-0.5392000000000003,-6.825999999999998,-0.9543202409374801,1,2024
Nolan Foster,8381528,R/R,Abilene Christian,WAC,5,0,16.62,4.1,6,8,8,6,8,2,0,0,0,24,3,1,94,0.2233333333333333,17.5609756097561,13.170731707317074,4.390243902439025,17.5609756097561,13.170731707317074,0.0,33.33333333333333,25.0,8.333333333333329,40.0,11.078558072800934,6.603828428797897,-67.01644096699768,-0.11941005091867374,Fr,1,0,-0.4731375345359985,-0.1373999999999998,-3.1339999999999995,-0.13179761904761841,1,2024
Dash Albus,8381492,L/L,Abilene Christian,WAC,20,0,8.39,24.2,37,29,23,7,31,7,8,1,2,118,21,19,394,0.6733333333333333,11.52892561983471,2.6033057851239674,2.6033057851239674,10.785123966942148,13.760330578512397,7.6923076923076925,26.27118644067797,5.932203389830509,20.33898305084746,25.0,6.563339366894866,4.574091737708514,65.20650182231584,-0.18279092820552528,Jr,13,1,0.023367890908969624,-0.3940000000000006,-4.894999999999999,-0.6954216469392946,1,2024
Joseph Carbone,8381516,L/L,Abilene Christian,WAC,1,0,81.0,0.1,2,3,3,2,1,1,1,0,0,5,0,0,0,0.1666666666666666,90.0,180.0,90.0,270.0,180.0,100.0,20.0,40.0,-20.0,100.0,174.249289780118,59.55650669929311,-1101.343665362624,-0.07276860460704812,Jr,1,1,-0.17914999999999928,-0.0263999999999998,-3.5059999999999993,-0.05184999999999904,1,2024
Chandler Freeman,8381531,R/R,Abilene Christian,WAC,18,0,5.48,23.0,28,21,14,12,22,5,7,0,5,116,26,19,400,0.4962962962962963,8.608695652173914,4.695652173913043,1.9565217391304348,8.217391304347826,10.956521739130435,36.36363636363637,18.96551724137931,10.344827586206897,8.620689655172413,16.129032258064516,7.379724562726702,6.6167842344416075,111.9584779483064,-0.2838548578966307,Sr,11,4,-0.5806055306286805,-0.43939999999999996,-3.921999999999999,-0.4247724647333394,1,2024
Iain Campa,8381507,R/R,Abilene Christian,WAC,15,15,4.14,67.1,65,38,31,27,56,6,10,1,12,302,71,68,903,0.0,7.5111773472429215,3.6214605067064087,0.804769001490313,5.096870342771982,8.718330849478392,0.0,18.543046357615893,8.940397350993377,9.602649006622515,7.792207792207792,5.486249541667931,6.08037130437506,133.48687932591034,0.7419260175266761,Jr,0,0,0.23027946523737422,-0.002600000000000123,17.250000000000004,-0.23297516393200307,1,2024
Caden Greanead,8381581,R/R,Abilene Christian,WAC,22,0,2.59,41.2,38,16,12,19,40,4,6,0,4,186,43,38,667,1.4896825396825395,8.737864077669903,4.150485436893203,0.8737864077669902,3.495145631067961,8.300970873786406,44.0,21.50537634408602,10.21505376344086,11.29032258064516,8.51063829787234,5.244435411185967,5.728511127693807,158.38913465075066,0.22134713175338833,Jr,25,11,0.09795980995502407,-0.5130000000000008,13.643000000000002,-0.5251018125869185,1,2024
Cade McGarrh,8381625,L/R,Abilene Christian,WAC,22,4,4.35,31.0,38,21,15,14,29,5,6,0,4,150,23,35,510,1.7754901960784313,8.419354838709676,4.064516129032258,1.4516129032258065,6.096774193548387,11.03225806451613,64.28571428571429,19.333333333333332,9.333333333333334,9.999999999999998,17.857142857142858,6.217031715601877,5.50284485668866,130.11302537867388,-0.09671810188520372,So,14,9,0.13977597783935702,-1.4408000000000005,-6.555,-1.2184187631080232,1,2024
Kyle Moats,8276606,0,Air Force,Mountain West,24,1,7.8,45.0,59,43,39,21,40,6,14,3,5,221,54,40,673,1.0108695652173914,8.0,4.2,1.2,8.6,11.8,51.85185185185185,18.099547511312217,9.502262443438914,8.597285067873303,10.0,5.938178669006895,6.245807591563576,74.6854248169325,-0.011146588202351704,Sr,27,14,-0.5363499486947698,-1.4256000000000013,-5.963999999999999,-1.1691517252878223,1,2024
Doyle Gehring,8268140,0,Air Force,Mountain West,24,0,4.94,58.1,62,36,32,18,57,7,12,2,8,256,57,50,818,1.8055555555555556,8.82960413080895,2.7882960413080897,1.0843373493975903,5.5765920826161794,9.604130808950085,47.368421052631575,22.265625,7.03125,15.234375,10.9375,5.1959334978460605,5.315833468288758,120.63410238405723,0.5749409206683302,Sr,19,9,0.35209716878471975,-0.9534000000000029,6.889000000000004,-0.9437803142024723,1,2024
Jimmy Hebenstreit,8263938,0,Air Force,Mountain West,18,3,7.97,35.0,47,35,31,11,15,9,12,1,7,169,43,44,484,1.011111111111111,3.8571428571428568,2.8285714285714283,2.314285714285714,9.0,12.085714285714285,43.75,8.875739644970414,6.508875739644971,2.3668639053254434,17.307692307692307,8.277861208689433,7.209219150966879,71.95420971678872,-0.587155002029986,Sr,16,7,-0.5399480424129994,-1.9651999999999996,-10.078999999999997,-1.7786089626919346,1,2024
Seungmin Shim,8274450,0,Air Force,Mountain West,17,15,3.22,95.0,94,42,34,24,87,6,24,2,6,401,69,112,0,0.9,8.242105263157894,2.2736842105263158,0.5684210526315789,3.9789473684210526,8.905263157894737,25.0,21.695760598503743,5.985037406483791,15.710723192019952,8.0,4.1861318853811635,4.573543747421303,148.26757280904138,2.1678224206634376,Sr,4,1,0.39509912203086567,0.043599999999998466,28.728000000000005,-0.35302495970771003,1,2024
Dylan Rogers,8273436,0,Air Force,Mountain West,16,14,7.49,57.2,82,51,48,15,50,6,18,3,7,274,48,67,765,0.9666666666666666,7.867132867132867,2.36013986013986,0.9440559440559441,8.024475524475523,12.902097902097902,0.0,18.248175182481752,5.474452554744526,12.773722627737225,11.11111111111111,5.018520549348775,5.099971097662508,79.66587588190058,0.8811888766964495,Jr,0,0,-0.5403720494416229,-2.4649999999999994,-6.2319999999999975,-1.8463993236153713,1,2024
Joey Collier,8268669,0,Air Force,Mountain West,5,0,13.5,4.0,8,6,6,5,2,0,0,0,0,23,6,2,75,0.11666666666666663,4.5,11.25,0.0,13.5,18.0,28.57142857142857,8.695652173913043,21.73913043478261,-13.043478260869566,0.0,6.999289780118006,9.295372317994271,-16.890610893770663,-0.031542232397969605,So,7,2,-0.1889516483516378,-0.011000000000000102,-1.9939999999999996,0.007028571428559054,1,2024
Jack Bello,8259431,0,Air Force,Mountain West,5,4,9.39,7.2,15,9,8,7,3,0,3,1,2,45,7,11,139,0.6666666666666666,3.7499999999999996,8.75,0.0,11.25,18.75,100.0,6.666666666666667,15.555555555555555,-8.88888888888889,0.0,7.165956446784673,8.654158091704474,49.1405306449995,-0.015430453035473003,So,2,2,0.11724929537546791,-0.23499999999999982,-4.260999999999999,-0.33169796457698864,1,2024
Ben Weber,8280786,0,Air Force,Mountain West,17,15,6.49,68.0,82,56,49,22,44,7,14,2,12,315,44,103,989,3.45,5.8235294117647065,2.9117647058823533,0.926470588235294,7.411764705882352,10.852941176470587,100.0,13.968253968253968,6.984126984126984,6.984126984126984,13.725490196078432,5.793407427176829,5.603213401997316,95.73184705921692,0.630721832207134,So,4,4,0.030011339340950016,-2.0873999999999993,-4.426999999999998,-1.8682010318485283,1,2024
Zach Peters,8280899,0,Air Force,Mountain West,1,0,9.0,1.0,1,1,1,1,0,0,1,0,0,5,2,1,18,0.0166666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.249289780118006,10.310733163953028,55.40625940415289,-0.008741965492870792,Jr,0,0,-0.07199999999998827,-0.0007999999999999,-0.20399999999999996,-0.024000000000000098,1,2024
Cooper Loveridge,8284628,0,Air Force,Mountain West,7,0,6.43,7.0,7,6,5,8,5,1,4,1,0,35,5,11,101,0.8357142857142856,6.428571428571429,10.285714285714285,1.2857142857142856,7.7142857142857135,9.0,37.5,14.285714285714285,22.857142857142858,-8.571428571428573,16.666666666666664,8.106432637260863,7.561336944618729,96.69580532985589,-0.11503225477670403,So,8,3,0.06174043244807298,-0.0757999999999999,0.8910000000000005,-0.21170446122505118,1,2024
Chase Spencer,8281243,L/R,Air Force,Mountain West,2,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,2,0,17,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.3401988710270967,6.123329219968025,200.0,0.007127634697063869,Jr,3,0,,,,,1,2024
Patrick Davidson,8415795,0,Air Force,Mountain West,8,1,10.57,7.2,11,10,9,7,8,3,2,1,3,45,11,3,161,0.09523809523809522,10.0,8.75,3.7499999999999996,12.5,13.75,100.0,17.77777777777778,15.555555555555555,2.222222222222223,21.428571428571427,11.610400891229116,9.170137514402054,30.182684655766213,-0.18781190202371878,Fr,1,1,-0.18314036333893824,-0.27179999999999976,-3.219,-0.5759800218938059,1,2024
Gaines Estridge,8415799,0,Air Force,Mountain West,23,0,8.1,26.2,42,32,24,11,15,5,9,0,3,137,25,37,442,1.0583333333333333,5.1526717557251915,3.7786259541984735,1.717557251908397,10.992366412213741,14.427480916030534,46.42857142857143,10.948905109489052,8.02919708029197,2.919708029197082,16.666666666666664,7.188221077827929,6.460039809031186,69.8656334637376,-0.27331300540952014,Fr,28,13,-0.015347787530483159,-0.4684000000000009,-10.337,-0.6872522124695183,1,2024
Ethan Dillinger,8415801,0,Air Force,Mountain West,6,1,22.5,6.0,15,15,15,10,8,3,5,0,3,44,4,4,191,0.77,12.0,15.0,4.5,22.5,22.5,75.0,18.181818181818183,22.727272727272727,-4.545454545454543,42.857142857142854,14.58262311345134,9.868465087355101,-161.48435148961778,-0.3384612482798904,Fr,4,3,0.08543490742420767,-0.8263999999999991,-13.626,-0.8847398254569938,1,2024
Davis Rhyne,8415806,0,Air Force,Mountain West,11,0,6.23,13.0,12,12,9,13,7,0,4,0,7,69,6,23,211,0.546969696969697,4.846153846153846,9.0,0.0,8.307692307692308,8.307692307692308,46.15384615384615,10.144927536231885,18.84057971014493,-8.695652173913045,0.0,7.787751318579544,8.494238253310703,99.90899956531916,-0.1690936183348984,Fr,13,6,-0.27043079271355464,-0.2162,0.23500000000000165,-0.334042646242643,1,2024
Bowen Brantingham,8415808,0,Air Force,Mountain West,11,1,5.12,19.1,24,13,11,15,11,0,4,3,6,102,24,20,344,0.6683333333333333,5.183246073298429,7.0680628272251305,0.0,6.12565445026178,11.30890052356021,22.22222222222222,10.784313725490197,14.705882352941178,-3.9215686274509807,0.0,6.39588663875675,8.319306565773516,117.74222757214031,-0.07408753814778565,Fr,9,2,0.06745925524601099,-0.1883999999999997,2.5130000000000017,-0.3443746107528817,1,2024
Sam Hentges,8415790,0,Air Force,Mountain West,19,0,11.25,16.0,21,21,20,10,14,6,5,1,7,88,18,16,284,0.9368421052631579,7.875,5.625,3.375,11.8125,11.8125,54.54545454545454,15.909090909090908,11.363636363636363,4.545454545454545,25.0,10.561789780118005,7.982872317994272,19.257824255191114,-0.5573067327649642,Fr,22,12,-0.2117728891422308,-0.7591999999999998,-9.731,-0.6257581851625857,1,2024
Sean Perkins,8271517,0,Akron,MAC,21,0,5.11,37.0,36,29,21,17,27,3,11,2,9,172,29,48,525,1.173015873015873,6.5675675675675675,4.135135135135135,0.7297297297297298,7.054054054054054,8.756756756756758,80.0,15.69767441860465,9.883720930232558,5.813953488372093,9.375,5.9519924828207085,6.221805837992609,117.90288728391344,0.11156134908786752,Jr,10,8,-0.8829819710898787,-1.2018000000000004,-0.999999999999998,-0.38879344480660977,1,2024
Yassir Kahook,8270806,0,Akron,MAC,25,0,7.96,31.2,51,30,28,9,18,6,14,3,3,154,54,17,479,1.0393333333333334,5.1923076923076925,2.5961538461538463,1.7307692307692308,8.653846153846153,14.711538461538462,55.00000000000001,11.688311688311687,5.844155844155844,5.844155844155844,10.0,6.749289780118006,7.192985341497835,72.11486942856189,-0.11424258416967499,Sr,20,11,-0.15480019698505398,-0.6050000000000002,-6.564999999999999,-0.539175369554161,1,2024
Anthony Fett,8279402,0,Akron,MAC,19,2,8.25,36.0,52,38,33,24,26,10,10,3,2,186,58,20,642,0.49313725490196075,6.5,6.0,2.5,9.5,13.0,0.0,13.978494623655912,12.903225806451612,1.0752688172043001,14.705882352941178,8.582623113451339,7.8628751981844145,67.45573778714014,-0.4909194744112799,Sr,5,0,-1.1530795171364565,-2.2223999999999995,-11.718999999999998,-1.9599570819052394,1,2024
Spencer Atkins,8287153,0,Akron,MAC,16,12,6.34,61.0,72,52,43,30,45,10,15,0,6,290,83,48,0,0.9500000000000001,6.639344262295082,4.426229508196721,1.4754098360655736,7.672131147540983,10.62295081967213,100.0,15.517241379310345,10.344827586206897,5.172413793103448,10.75268817204301,6.675519288314727,6.87809498254962,98.14174273581438,0.2641047449653035,Sr,3,3,-0.16067989203946142,-2.8400000000000003,-4.464999999999997,-2.3936682424477,1,2024
Jacob  Beall,8281179,0,Akron,MAC,18,0,8.68,18.2,20,22,18,9,9,0,2,0,5,90,25,19,266,0.35,4.450549450549451,4.450549450549451,0.0,10.87912087912088,9.89010989010989,50.0,10.0,10.0,0.0,0.0,5.567971098799324,7.670610785499202,60.54737018089411,0.023697828424660283,Jr,6,3,-0.6221332359379252,-0.2593999999999997,-5.542999999999999,-0.2542613386613341,1,2024
Jack Kelley,8418851,R/R,Akron,MAC,19,8,6.38,55.0,55,42,39,27,53,8,18,0,8,253,57,49,835,0.8636363636363636,8.672727272727272,4.418181818181818,1.309090909090909,6.872727272727273,9.0,50.0,20.948616600790515,10.67193675889328,10.276679841897236,12.307692307692308,6.122017052845279,6.040142688747791,97.49910388872172,0.2856579474359727,Jr,2,1,0.6251477958872665,-0.28760000000000174,1.9960000000000027,-0.9444336492924493,1,2024
