Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aaron Nichols,INF,0.0,d3-playerid-147,Neb. Wesleyan,American Rivers,Jr,0.20930232558139536,25,11.0,1.0,23,2.0,0.0,14.0,12.0,1.0,72.0,86.0,20.0,7.0,0.0,1.0,18.0,4.0,100.3570980038822,0.0,3.0,0.278,0.417,0.384,0.13899999999999996,0.38538372093023254,16.27906976744186,12.790697674418606,80.0,90.51820916064462,14.707477393337731,0.4317175981024046,-1.2263501634289322,0.6589752906976745,-0.022725967719394502,-0.1339570216311879,-0.47411441599511894,-7.525999999999999,-0.36616186169611414,0.05555020758689941,-0.13822627289457534,-1.1436740981212563,2.0,17.0,1.0,60.0,1.0,3,2021
Aaron Nuble,INF,0.0,d3-playerid-149,Widener,MAC Commonwealth,So,0.125,15,2.0,1.0,8,6.0,0.0,8.0,3.0,0.0,24.0,32.0,5.0,0.0,0.0,0.0,4.0,2.0,55.78906992239689,0.0,1.0,0.208,0.208,0.406,0.0,0.36,25.0,6.25,66.66666666666666,77.27114564984103,4.63080975908265,-1.0657035519377898,-1.9043716632839707,0.3953851744186047,-0.14954897759922756,0.11900245315820972,0.131037772219998,-1.684999999999999,0.0400286056022761,-0.29338242714957125,-0.24465340460958723,-1.3663358315248122,1.0,6.0,2.0,23.0,0.0,3,2021
Aaron Oswalt,UT,0.0,d3-playerid-152,Arcadia,MAC Freedom,Fr,0.14285714285714285,5,1.0,0.0,2,0.0,0.0,3.0,2.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,30.073243274357097,1.0,0.0,0.231,0.231,0.286,0.0,0.2676428571428571,21.428571428571427,7.142857142857142,0.0,29.100166165728993,0.6860828965416648,-1.802698989208644,-0.3477633136636143,0.1317950581395349,-0.08311550709681326,0.002703700844025936,-0.06588312608751762,-2.2529999999999997,-0.152087557900297,-0.017022455087843124,0.37235474542108493,-0.7030956039968561,0.0,1.0,1.0,12.0,1.0,3,2021
Aaron Recio,OF,0.0,d3-playerid-153,Schreiner,SCAC,Jr,0.2702702702702703,19,7.0,1.0,16,5.0,0.0,9.0,6.0,0.0,62.0,74.0,26.0,5.0,0.0,1.0,20.0,3.0,165.73838830385296,2.0,0.0,0.419,0.548,0.514,0.12900000000000006,0.5093108108108109,12.162162162162163,9.45945945945946,75.0,173.47800138107385,22.158488500521123,8.19563120887001,-1.80209989724655,0.20194404069767444,0.5457962769136017,0.0863773522170187,0.6494113270572612,6.897000000000002,0.7252623769277564,-0.174239088816826,-0.5744036456051178,-1.053457162824606,1.0,11.0,1.0,54.0,0.0,3,2021
Aaron Roman,OF,0.0,d3-playerid-159,Plattsburgh St.,SUNYAC,Jr,0.12162162162162163,19,7.0,0.0,19,3.0,0.0,16.0,10.0,1.0,63.0,74.0,16.0,5.0,0.0,0.0,9.0,2.0,71.54787848681833,0.0,0.0,0.254,0.333,0.351,0.07900000000000001,0.3415,21.62162162162162,9.45945945945946,100.0,73.85282776959052,9.2900947181377,-4.902421049564559,0.10799515529733456,0.20194404069767444,-0.3038337902463843,0.3254888968716138,0.034010640302226405,-3.1529999999999996,-0.29360549927750956,0.31063211078882363,-0.542492331960389,0.33985537646889996,2.0,4.0,0.0,51.0,0.0,3,2021
Aaron Severson,P,0.0,d3-playerid-165,Northwestern-St. Paul,UMAC,Fr,0.17486338797814208,44,25.0,3.0,42,5.0,2.0,27.0,33.0,2.0,149.0,183.0,48.0,14.0,1.0,0.0,32.0,13.0,115.72559534856507,0.0,0.0,0.322,0.43,0.431,0.10799999999999998,0.42481005586592174,14.754098360655737,13.661202185792352,81.25,118.1676720141206,38.772847686400205,5.7330990342787835,0.2694306478507309,1.1597965116279072,0.5133720634532467,0.4109088992045318,0.9576393912694486,12.261000000000003,0.7002745187427595,0.42622921556814913,-1.2977267548856366,1.1409281871682184,12.0,28.0,1.0,122.0,0.0,3,2021
Aaron Shoemaker,PH,0.0,d3-playerid-167,Ithaca,Liberty League,Sr,0.18604651162790697,11,18.0,1.0,9,0.0,0.0,8.0,8.0,0.0,25.0,43.0,4.0,1.0,0.0,0.0,8.0,1.0,81.46881207162183,0.0,0.0,0.16,0.2,0.512,0.04000000000000001,0.43795348837209297,18.6046511627907,41.86046511627907,50.0,133.54101927084918,9.696225743300989,1.984676644509881,-0.5185357304452056,-0.34606831395348836,0.13337169402193635,0.17784982728703247,0.2496926997260852,4.517,0.1251559947628615,-0.5274273373252575,-0.2659276137060731,0.27481922058612496,2.0,5.0,0.0,25.0,0.0,3,2021
Aaron Simmons,OF,0.0,d3-playerid-169,Wis.-Stevens Point,WIAC,Sr,0.2537313432835821,43,22.0,0.0,43,4.0,2.0,18.0,49.0,0.0,173.0,201.0,63.0,16.0,5.0,13.0,51.0,2.0,194.49613905394133,0.0,0.0,0.364,0.74,0.447,0.376,0.5229035532994923,8.955223880597014,10.945273631840797,100.0,172.19628213836646,63.01848023778501,23.526135217950003,-0.12039989019946551,0.45703125,16.793990802283837,1.019505759169463,2.904770714102236,26.017,2.038692671464001,0.17445247008607864,-0.5211059503987381,0.2262535901131939,7.0,19.0,1.0,143.0,2.0,3,2021
Aaron Simons,INF,0.0,d3-playerid-170,Keuka,Empire 8,So,0.13725490196078433,17,5.0,0.0,12,0.0,0.0,9.0,8.0,1.0,45.0,51.0,14.0,3.0,0.0,0.0,7.0,0.0,88.10679494968554,1.0,2.0,0.311,0.378,0.373,0.067,0.365,17.647058823529413,9.803921568627452,0.0,89.12908266581549,7.644601758201187,-2.7060065696517164,0.016209062422260445,0.44810319767441864,-0.09738585679927982,0.06515457417915294,0.4578482237363795,3.6240000000000006,0.4110448613831264,-0.0680898203513725,-0.42548418192971693,0.5097830647033499,3.0,6.0,0.0,40.0,0.0,3,2021
Aaron Smith,OF,0.0,d3-playerid-175,Greensboro,USA South,So,0.17647058823529413,4,2.0,1.0,4,2.0,0.0,3.0,4.0,1.0,12.0,17.0,3.0,0.0,0.0,0.0,3.0,0.0,67.45922210947923,0.0,0.0,0.25,0.25,0.412,0.0,0.36635294117647055,17.647058823529413,11.76470588235294,0.0,86.26099865985039,2.5720347829582533,-0.34687053620907016,-0.9149292063140287,0.042514534883720936,-0.029127195671462186,0.052795589744355303,-0.05543222288694421,-0.24099999999999988,-0.11366198881751227,-0.6678487445178066,-0.11700815003067215,-0.13007231176555,0.0,2.0,0.0,11.0,0.0,3,2021
Aaron Valentine,1B,0.0,d3-playerid-186,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0975609756097561,20,6.0,0.0,10,1.0,0.0,5.0,11.0,1.0,33.0,41.0,8.0,2.0,0.0,0.0,4.0,0.0,68.23452858646284,0.0,0.0,0.242,0.303,0.366,0.061,0.3440975609756098,12.195121951219512,14.634146341463413,0.0,75.08673158720241,5.257577335430865,-2.0219121925947428,0.5486770954928868,-2.627398255813954,-0.2606396831022411,0.1533911060979652,0.0029787048395328013,-1.9239999999999995,-0.14928669397707434,-0.055322979035490154,0.7340723862939269,-0.13007231176555,0.0,2.0,0.0,25.0,2.0,3,2021
Aaron Whitley,OF,0.0,d3-playerid-189,Rochester (NY),Liberty League,So,0.3137254901960784,32,14.0,2.0,31,17.0,1.0,11.0,34.0,3.0,118.0,153.0,56.0,19.0,5.0,5.0,48.0,28.0,252.79953241318555,0.0,0.0,0.475,0.847,0.572,0.372,0.6198807947019866,7.18954248366013,9.15032679738562,93.33333333333333,227.84348168859188,63.34495718072165,31.998564001167196,2.755618740151816,0.3401162790697675,2.662629318370621,0.5648354910459514,3.1211843908050265,45.054,2.9379509344808805,4.081311118770074,-0.6807186048549645,-0.6449737737632937,9.0,22.0,3.0,111.0,1.0,3,2021
Aaron Young,C,0.0,d3-playerid-194,Thomas (ME),North Atlantic,Fr,0.16483516483516483,22,9.0,0.0,21,1.0,1.0,9.0,22.0,1.0,79.0,91.0,27.0,3.0,0.0,5.0,15.0,1.0,144.2091214142697,0.0,0.0,0.342,0.57,0.411,0.22799999999999992,0.45241573033707866,9.89010989010989,9.89010989010989,100.0,124.33987649032139,21.883716506975908,4.6638345106180275,-1.0390308576960947,2.8901380813953494,0.6934234184122392,-0.3289296949129903,0.16915976875944952,2.3579999999999997,0.5484012848284416,0.08084281438509815,-0.5744036456051178,-0.545470026476075,1.0,13.0,0.0,54.0,0.0,3,2021
Abel Riverol,1B,0.0,d3-playerid-202,Geneva,PAC,Fr,0.0,5,1.0,0.0,4,0.0,0.0,5.0,2.0,0.0,15.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,93.92210377459813,1.0,0.0,0.333,0.4,0.375,0.067,0.3743125,31.25,6.25,0.0,88.43269331010286,2.5527105790231905,-0.1745581421538529,-0.19268527022500814,-0.6568495639534885,-0.01806421981370922,0.12742388183033387,0.09936086740804322,0.16100000000000037,-0.004407553404043391,-0.021278068859803906,-0.10637104548242923,-0.065036155882775,0.0,1.0,0.0,10.0,0.0,3,2021
Abram King,3B,0.0,d3-playerid-206,Geneva,PAC,So,0.13076923076923078,32,11.0,1.0,32,3.0,1.0,17.0,21.0,1.0,114.0,130.0,39.0,5.0,0.0,3.0,17.0,7.0,118.94010890577755,1.0,0.0,0.342,0.465,0.411,0.123,0.4213046875,13.076923076923078,8.461538461538462,87.5,116.60821452221153,27.071327211040106,4.912268851476631,0.7450872398217296,0.8434883720930234,0.4717428651806854,1.173133460879892,1.3280415938677355,3.6180000000000008,0.3487172114721325,0.5746935459196447,0.6490316361405661,-0.4786379422384812,4.0,16.0,1.0,80.0,3.0,3,2021
Abram Sykora,OF,0.0,d3-playerid-208,Capital,OAC,Fr,0.0,9,5.0,0.0,7,0.0,0.0,7.0,2.0,0.0,20.0,25.0,3.0,0.0,0.0,0.0,0.0,1.0,19.43443909440463,0.0,1.0,0.15,0.15,0.32,0.0,0.27996,28.000000000000004,20.0,100.0,38.976229504464314,1.544244994749642,-2.64844750842071,-0.12246026157156262,0.0956577034883721,-0.14905074535740767,0.07395996766759268,0.022205219463028808,-2.316,-0.0476264848547282,0.16595508982431376,-0.22337919551310137,-0.065036155882775,0.0,1.0,0.0,21.0,0.0,3,2021
Abthony Basciano,OF,0.0,d3-playerid-209,Neumann,Atlantic East,Jr,0.11363636363636363,14,10.0,0.0,10,1.0,0.0,11.0,5.0,0.0,33.0,44.0,10.0,3.0,0.0,0.0,5.0,0.0,119.04146232533735,0.0,1.0,0.303,0.394,0.477,0.09100000000000003,0.44549999999999995,25.0,22.727272727272727,0.0,128.08827212725765,10.265809014593565,1.1041178284939839,1.1684679316953002,0.14880087209302328,0.21268128571298978,-0.3225706136131547,-0.1913160964305906,1.6180000000000012,0.09873851931516311,-0.07660104789529405,0.6702497590044694,0.5748192205861249,3.0,5.0,0.0,31.0,2.0,3,2021
Adam Anderson,OF,0.0,d3-playerid-213,Guilford,ODAC,So,0.1111111111111111,7,5.0,1.0,6,1.0,0.0,8.0,2.0,1.0,20.0,27.0,3.0,0.0,0.0,0.0,3.0,2.0,22.819957992389828,0.0,0.0,0.15,0.15,0.333,0.0,0.2901111111111111,29.629629629629626,18.51851851851852,66.66666666666666,29.047984527579874,1.9518053197182141,-3.3337316218020407,-0.8036457378922187,0.07440043604651164,-0.23150307728344258,0.0752278472529106,0.2260251614746472,0.6550000000000007,0.1404972258967582,-0.27635997206172813,-0.20210498641661553,-0.325180779413875,0.0,5.0,0.0,19.0,0.0,3,2021
Adam Bendoraitis,INF,0.0,d3-playerid-218,Augustana (IL),CCIW,Fr,0.08333333333333333,6,1.0,0.0,2,0.0,0.0,9.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,-78.3847639590176,0.0,0.0,0.0,0.0,0.083,0.0,0.06774999999999999,75.0,8.333333333333332,0.0,-95.30265472928403,-1.8976432315357161,-3.9516343239530687,0.0699381335283029,0.1581540697674419,-0.2187194822743687,-0.031040030079822922,-0.1303271246227532,-3.3499999999999996,-0.1993906085871949,-0.004255613771960781,-0.0957339409341863,0.16992768823444998,1.0,2.0,0.0,9.0,0.0,3,2021
Adam Bland,INF,0.0,d3-playerid-223,Hendrix,SAA,So,0.14893617021276595,25,10.0,1.0,24,1.0,1.0,16.0,13.0,1.0,81.0,94.0,18.0,5.0,0.0,3.0,14.0,0.0,76.31207203597243,0.0,0.0,0.222,0.395,0.312,0.17300000000000001,0.33595652173913043,17.02127659574468,10.638297872340425,0.0,64.85540690239566,11.260944645002967,-4.268446052904033,-1.081061770224211,0.6589752906976745,-0.3390915966715993,0.2230147723806879,-0.21725473708620888,-8.466999999999999,-0.44929636205573975,-0.7231717235532967,-0.542492331960389,0.18460228528947487,3.0,11.0,0.0,51.0,0.0,3,2021
Adam Brown,INF,0.0,d3-playerid-232,Knox,MWC,Sr,0.2,17,11.0,0.0,13,0.0,0.0,14.0,5.0,2.0,32.0,45.0,5.0,3.0,0.0,0.0,9.0,6.0,52.87544839508147,0.0,1.0,0.156,0.25,0.356,0.094,0.3264666666666666,31.11111111111111,24.444444444444443,100.0,45.13122107566617,4.948345653761789,-4.722305475049085,1.3684717914586186,0.44810319767441864,-0.1551976354295231,0.6139753983715918,0.5036323133488768,-0.648,-0.06864559961572048,1.14467702096451,-0.35102445009201644,0.5748192205861249,3.0,5.0,0.0,33.0,0.0,3,2021
