Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Smith,OF,0.0,7083581,Webster,SLIAC,Sr,0.18181818181818182,45,22.0,2.0,45,6.0,0.0,16.0,34.0,1.0,147.0,176.0,46.0,8.0,3.0,6.0,32.0,7.0,137.167308972358,2.0,3.0,0.313,0.531,0.42,0.21800000000000003,0.4419318181818182,9.090909090909092,12.5,77.77777777777779,137.23050507928298,40.41245885630173,15.366966160227268,-0.35255138722469415,0.47828851744186046,1.2848299767353901,-0.22096191059267944,1.4244,-61.261,1.7318304916421605,-0.11863811079522216,0.23514180798644158,-0.4690550844159136,6.0,25.0,1.0,119.0,3.0,3,2021
A.T. DiPina,C,0.0,7145751,Wentworth,CCC,Fr,0.08333333333333333,6,1.0,0.0,4,1.0,0.0,3.0,1.0,0.0,10.0,12.0,3.0,1.0,0.0,0.0,1.0,1.0,104.85993406039644,0.0,0.0,0.3,0.4,0.417,0.10000000000000003,0.40558333333333335,25.0,8.333333333333332,100.0,110.14912552773448,2.3033930378943364,0.2117895345904548,-0.6264194990687714,0.7882194767441861,0.09546020311485724,0.0346437470575406,0.1919999999999998,-7.162000000000001,0.12050776809397439,0.18294869831156524,-0.10629060437088725,-0.7030775930094494,0.0,1.0,1.0,10.0,0.0,3,2021
Aaron Alvarez,P,0.0,7154254,Rutgers-Newark,NJAC,Fr,0.07692307692307693,6,1.0,0.0,3,0.0,0.0,2.0,4.0,1.0,11.0,13.0,6.0,4.0,0.0,0.0,1.0,0.0,258.86584861541087,0.0,0.0,0.545,0.909,0.538,0.364,0.6019230769230769,15.384615384615385,7.6923076923076925,0.0,222.95235558568655,5.1403338221402795,2.842144597792543,-0.025455327500110092,0.1581540697674419,0.29363106717309234,0.0008770206537649372,0.16760000000000008,-1.2550000000000008,0.1810144522144522,-0.012788476266326084,-0.11691966480797598,0.10425281357419197,1.0,3.0,0.0,11.0,0.0,3,2021
Aaron Berkowitz,C,0.0,6924554,Carleton,MIAC,So,0.18840579710144928,19,5.0,1.0,19,6.0,0.0,11.0,3.0,0.0,58.0,69.0,14.0,5.0,0.0,1.0,13.0,0.0,85.48278237491446,0.0,3.0,0.241,0.379,0.362,0.138,0.3646521739130435,15.942028985507244,7.246376811594203,0.0,87.65308692957747,10.317826030068598,-0.09234942898640308,-0.8029796936240264,2.4960283430232564,0.13571358327846444,-0.3691689833850602,-0.5649999999999997,-42.923,-0.1789899879767163,-0.7188222138875785,0.43665979683429756,-0.5208172765707455,3.0,12.0,1.0,53.0,2.0,3,2021
Aaron Bode,P,0.0,7151472,Martin Luther,UMAC,Fr,0.0,6,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-124.33654721789597,-0.6850325695419601,-1.1633959155078746,0.0,0.1581540697674419,0.0,0.0,0.0,-3.3450000000000006,0.0,0.0,0.47874187912582256,0.0,0.0,0.0,0.0,2.0,1.0,3,2021
Aaron Bollinger,INF,0.0,7144666,Juniata,Landmark,Fr,0.1,9,0.0,0.0,3,0.0,0.0,4.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,-49.891820740011426,0.0,0.0,0.1,0.1,0.1,0.0,0.0978,40.0,0.0,0.0,-78.20593725551824,-1.2699703958825266,-2.9503360727789216,-0.23042249363977924,0.23723110465116282,-0.15467894259053172,-0.04241919191919215,-0.08599999999999978,-8.745,-0.077025252525252,-0.004262825422108695,-0.09566154393379853,-0.130498124283872,0.0,2.0,0.0,9.0,0.0,3,2021
Aaron Burns,C,0.0,6921232,Wilmington (OH),OAC,Jr,0.12162162162162163,24,8.0,2.0,19,8.0,0.0,17.0,10.0,1.0,57.0,74.0,17.0,5.0,0.0,0.0,9.0,0.0,109.04304378041063,0.0,0.0,0.298,0.386,0.446,0.08800000000000002,0.42205405405405405,22.972972972972975,10.81081081081081,0.0,118.76180418651938,15.467296790676558,2.364878202661589,-1.1909779342923494,3.1528779069767445,0.35062818719502226,0.009669807666447539,0.2470000000000001,-40.525000000000006,0.2620011676567018,-1.3950161735540703,0.4260307363972088,-0.22199249713548802,1.0,8.0,0.0,54.0,2.0,3,2021
Aaron Castillo,SS,0.0,6916035,Old Westbury,Skyline,Fr,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,234.22155566412374,0.0,0.0,0.667,0.667,0.667,0.0,0.652,0.0,0.0,0.0,246.4254267895421,1.3419104356393872,0.8003078874712948,-0.08440377342324212,0.2359556686046512,0.14253671803403645,0.0,0.0,-1.372,0.0,-0.00852565084421739,-0.010629060437088726,-0.065249062141936,0.0,1.0,0.0,1.0,0.0,3,2021
Aaron Clogston,C,0.0,7095895,Crown (MN),UMAC,Fr,0.1937984496124031,38,17.0,0.0,38,4.0,0.0,12.0,10.0,1.0,107.0,129.0,33.0,7.0,0.0,0.0,25.0,6.0,99.1236943099983,0.0,4.0,0.308,0.374,0.419,0.066,0.3987054263565891,9.30232558139535,13.178294573643413,100.0,101.3708742312764,23.84204510555064,0.2964444668061219,1.1536667732567776,4.992056686046513,0.4875172308124091,-0.219610165262365,0.47719999999999946,-60.550999999999995,0.8079111430149505,0.9996472051608916,-0.967244499775074,1.12126406787096,7.0,15.0,0.0,91.0,0.0,3,2021
Aaron Cole,OF,0.0,7152551,Western New Eng.,CCC,Fr,0.09302325581395349,15,4.0,0.0,12,1.0,0.0,11.0,6.0,0.0,38.0,43.0,11.0,4.0,1.0,0.0,4.0,0.0,104.45172149608047,0.0,0.0,0.289,0.447,0.372,0.15800000000000003,0.3857209302325582,25.581395348837212,9.30232558139535,0.0,92.15665667170464,7.368764603404622,-0.5782543628145499,-0.23877725878808434,0.15942950581395351,0.004249879375436916,0.03961711344211294,0.4504,-22.363000000000003,0.44945359362859416,-0.046891079643195645,-0.36138805486101666,0.169501875716128,1.0,2.0,0.0,34.0,0.0,3,2021
Aaron Deutsch,INF,0.0,6918247,Washington Col.,Centennial,Sr,0.2777777777777778,20,3.0,1.0,8,2.0,0.0,0.0,2.0,0.0,31.0,36.0,10.0,2.0,0.0,0.0,10.0,1.0,101.7313896545831,0.0,2.0,0.323,0.387,0.417,0.064,0.40163888888888893,0.0,8.333333333333332,50.0,110.07160289274252,6.763028854615652,1.5889404511428011,-0.2745880225547358,0.5271802325581396,0.1713546215047366,0.00506749410010221,0.8815999999999999,-14.373000000000001,0.8515478905152825,-0.49324526135492636,0.24490254950987056,-0.026245310709680003,1.0,5.0,0.0,24.0,1.0,3,2021
Aaron Diaz,P,0.0,7146304,Curry,CCC,Fr,0.0,11,2.0,0.0,5,0.0,0.0,6.0,0.0,0.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,-17.942122587415998,0.0,0.0,0.091,0.091,0.231,0.0,0.20030769230769233,46.15384615384615,15.384615384615385,0.0,-3.462253940765135,-0.27002887216023785,-2.3232131222390375,-0.16307002190497188,0.2899491279069768,-0.09988012372260832,-0.05630927261676194,-0.23120000000000002,-7.554,-0.1422986568986566,-0.012788476266326084,-0.0850324834967098,-0.065249062141936,0.0,1.0,0.0,8.0,0.0,3,2021
Aaron Fong,OF,0.0,7159453,La Verne,SCIAC,Sr,0.12962962962962962,12,2.0,1.0,12,1.0,0.0,8.0,6.0,1.0,50.0,54.0,13.0,2.0,0.0,0.0,7.0,1.0,49.2828396575087,0.0,0.0,0.26,0.3,0.296,0.03999999999999998,0.2915925925925926,14.814814814814813,3.7037037037037033,50.0,42.53145731809931,3.9865121938405763,-4.817700718529686,-0.3567667613525645,0.1275436046511628,-0.36391093792744666,-0.6592484228351967,-0.3813999999999994,-28.227,0.2520339328447302,-0.49750808677703506,0.12798288470189462,0.012758440722575926,2.0,9.0,0.0,35.0,1.0,3,2021
Aaron Gomez,INF,0.0,7107004,Concordia (TX),ASC,Fr,0.09090909090909091,12,3.0,0.0,5,1.0,0.0,4.0,0.0,0.0,18.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,48.22044130439751,1.0,0.0,0.222,0.222,0.364,0.0,0.3265909090909091,18.181818181818183,13.636363636363635,0.0,70.59282940934577,2.4220236782812394,-1.1209751052686108,-0.04676945461065357,0.3163081395348838,-0.004975914580577287,-0.13686347095271148,-0.28399999999999986,-15.353000000000002,-0.1131994221290494,-0.03410260337686956,-0.11691966480797598,0.10425281357419197,1.0,3.0,0.0,11.0,0.0,3,2021
Aaron Izquierdo,1B,0.0,7132762,Wells,United East,Fr,0.125,23,4.0,0.0,14,0.0,0.0,11.0,12.0,0.0,52.0,56.0,14.0,4.0,0.0,0.0,7.0,0.0,66.86368697420431,0.0,0.0,0.269,0.346,0.321,0.07699999999999996,0.323,19.642857142857142,7.142857142857142,0.0,45.94280303111737,5.956766819327282,-5.503894379170899,-0.46709634283499224,-3.021507994186047,-0.6051984973289158,0.22122287979651806,0.43600000000000017,-16.159000000000002,0.3347813710005067,-0.05967955590952173,-0.4464205383577265,0.039003751432255984,1.0,4.0,0.0,42.0,0.0,3,2021
Aaron Jenks,OF,0.0,6926143,Grove City,PAC,So,0.26,18,6.0,0.0,13,1.0,0.0,11.0,9.0,0.0,43.0,50.0,12.0,2.0,2.0,0.0,13.0,8.0,99.7967144053965,0.0,0.0,0.279,0.419,0.38,0.13999999999999996,0.38432,22.0,12.0,100.0,93.65201723160904,8.495743875509646,-0.09445877772343697,1.9690336402025495,0.1913154069767442,0.19224544909568353,0.3329587643290235,0.8197999999999992,-15.813000000000002,0.6184532279340318,1.5360576186683697,-0.41453335704646027,0.84750937858064,5.0,10.0,0.0,39.0,0.0,3,2021
Aaron Kirby,INF,0.0,6926034,Gettysburg,Centennial,So,0.0,6,1.0,0.0,1,0.0,0.0,2.0,2.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,46.885684190953825,0.0,0.0,0.25,0.25,0.333,0.0,0.3076666666666667,22.22222222222222,11.11111111111111,0.0,51.386637171157844,0.8143323431875917,-0.5156071832481025,0.0,0.1581540697674419,0.0,-0.01621786283891619,-0.0037999999999996023,-1.8,0.011308771929825795,-0.012788476266326084,-0.053145302185443624,0.0,0.0,0.0,0.0,5.0,0.0,3,2021
Aaron Klar,INF,0.0,7126433,Greenville,SLIAC,Jr,0.11290322580645161,37,9.0,2.0,35,1.0,0.0,38.0,13.0,1.0,113.0,124.0,25.0,4.0,0.0,0.0,14.0,4.0,35.28863396352675,0.0,1.0,0.221,0.257,0.282,0.036000000000000004,0.2721370967741935,30.64516129032258,7.258064516129033,66.66666666666666,20.319150423662876,6.654232376030758,-14.228871576100365,-1.2353907173971308,0.9752834302325581,-1.0003001030501795,-0.10957240282348013,-0.18799999999999975,-65.429,-0.09214751828105608,-0.6078046498203962,-0.9140991975896304,0.2865131300128959,4.0,14.0,0.0,86.0,0.0,3,2021
Aaron Kurcz,OF,0.0,6916573,Ripon,MWC,Sr,0.14035087719298245,21,10.0,0.0,15,3.0,0.0,23.0,3.0,0.0,44.0,57.0,6.0,1.0,0.0,0.0,8.0,0.0,24.98587335026059,1.0,1.0,0.136,0.159,0.333,0.022999999999999993,0.2944912280701754,40.35087719298245,17.543859649122805,0.0,43.71560792674759,4.379199831552499,-6.121045706055398,0.16752295814261292,0.2232013081395349,-0.3693426579215763,0.03448982682136611,-0.03599999999999999,-26.364,-0.0763178671002197,-0.0767308575979565,-0.3295008735497505,0.5737546892903199,3.0,5.0,0.0,31.0,0.0,3,2021
Aaron Lundgren,C,0.0,6918345,Wentworth,CCC,So,0.1111111111111111,6,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,21.135357158490354,0.0,0.0,0.143,0.143,0.333,0.0,0.28933333333333333,0.0,22.22222222222222,0.0,40.448085521720046,0.6433478872290421,-0.9253547402488689,0.0,0.7882194767441861,0.0,-0.033945313744228295,-0.1444,-6.798,-0.1014296862557717,-0.012788476266326084,-0.06377436262253236,0.0,0.0,0.0,0.0,6.0,0.0,3,2021
Aaron Monti,P,0.0,7092147,Rockford,NACC,Fr,0.0,8,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,401.08179259988566,0.0,0.0,1.0,1.0,1.0,0.0,0.8955,0.0,50.0,0.0,393.9898410445253,1.3992701695281577,1.0022079115894682,0.0,0.21087209302325585,0.0,-0.0024615384615384317,0.1679999999999999,0.47199999999999975,0.0584615384615384,-0.00852565084421739,-0.010629060437088726,0.0,0.0,0.0,0.0,1.0,0.0,3,2021
Aaron Nichols,INF,0.0,6915525,Neb. Wesleyan,American Rivers,Jr,0.20930232558139536,25,11.0,1.0,23,2.0,0.0,14.0,12.0,1.0,72.0,86.0,20.0,7.0,0.0,1.0,18.0,4.0,100.3570980038822,0.0,3.0,0.278,0.417,0.384,0.13899999999999996,0.38538372093023254,16.27906976744186,12.790697674418606,80.0,90.51820916064457,14.707477393337731,0.43171759810239974,-0.9292053799259796,0.6589752906976745,0.0006632780890449861,0.1356023101785929,-0.2280999999999996,-41.159,-0.3767900150966253,0.05560083357976933,-0.13774362622532355,-0.8470625872804254,3.0,17.0,1.0,60.0,1.0,3,2021
Aaron Nuble,INF,0.0,6918699,Widener,MAC Commonwealth,So,0.125,15,2.0,1.0,8,6.0,0.0,8.0,3.0,0.0,24.0,32.0,5.0,0.0,0.0,0.0,4.0,2.0,55.78906992239689,0.0,1.0,0.208,0.208,0.406,0.0,0.36,25.0,6.25,66.66666666666666,77.27114564984103,4.63080975908265,-1.0657035519377898,-1.9048650859946097,0.3953851744186047,-0.14807777889878085,0.1277243076475606,0.18600000000000008,-21.423000000000002,0.10944973026168708,-0.29324526135492635,-0.2444683900530407,-1.3671514345866427,1.0,6.0,2.0,23.0,0.0,3,2021
Aaron Oswalt,UT,0.0,7136610,Arcadia,MAC Freedom,Fr,0.14285714285714285,5,1.0,0.0,2,0.0,0.0,3.0,2.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,30.073243274357097,1.0,0.0,0.231,0.231,0.286,0.0,0.2676428571428571,21.428571428571427,7.142857142857142,0.0,29.100166165728993,0.6860828965416648,-1.802698989208644,-0.3476776199429489,0.1317950581395349,-0.08194200237769395,-0.10101960898619178,-0.10339999999999991,-7.548000000000001,-0.131050216450217,-0.01705130168843478,0.3724512747549353,-0.7030775930094494,0.0,1.0,1.0,12.0,1.0,3,2021
Aaron Recio,OF,0.0,6921020,Schreiner,SCAC,Jr,0.2702702702702703,19,7.0,1.0,16,5.0,0.0,9.0,6.0,0.0,62.0,74.0,26.0,5.0,0.0,1.0,20.0,3.0,165.73838830385296,2.0,0.0,0.419,0.548,0.514,0.12900000000000006,0.5093108108108109,12.162162162162163,9.45945945945946,75.0,173.47800138107385,22.158488500521123,8.195631208870012,-1.9009126658597941,0.20194404069767444,0.5362357823473208,0.31835109920820504,0.6443999999999991,-45.405,0.5729262748835,-0.1742389443749915,-0.6058564449140573,-1.1208172765707454,1.0,12.0,1.0,57.0,0.0,3,2021
Aaron Roman,OF,0.0,7136905,Plattsburgh St.,SUNYAC,Jr,0.12162162162162163,19,7.0,0.0,19,3.0,0.0,16.0,10.0,1.0,63.0,74.0,16.0,5.0,0.0,0.0,9.0,2.0,71.54787848681833,0.0,0.0,0.254,0.333,0.351,0.07900000000000001,0.3415,21.62162162162162,9.45945945945946,100.0,73.85282776959052,9.2900947181377,-4.902421049564559,0.07551515396518221,0.20194404069767444,-0.3039952717467087,0.22837167674656067,0.27560000000000007,-39.9,0.03296868073227288,0.31048066613571745,-0.5739692636027912,0.339003751432256,2.0,4.0,0.0,54.0,0.0,3,2021
Aaron San Miguel,INF,0.0,7144550,Concordia (TX),ASC,Fr,0.16666666666666666,6,3.0,1.0,3,0.0,0.0,1.0,0.0,0.0,9.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,13.434324774949879,0.0,0.0,0.111,0.111,0.333,0.0,0.28475,8.333333333333332,25.0,0.0,45.50590572389659,0.8008023643192065,-1.1317424267079847,0.0,0.1581540697674419,0.0,-0.0042154486808132635,-0.12339999999999961,-5.751,-0.1119908293460922,-0.6548798325559482,-0.0425162417483549,0.0,0.0,0.0,0.0,4.0,0.0,3,2021
Aaron Severson,P,0.0,7082380,Northwestern-St. Paul,UMAC,Fr,0.17486338797814208,44,25.0,3.0,42,5.0,2.0,27.0,33.0,2.0,149.0,183.0,48.0,14.0,1.0,0.0,32.0,13.0,115.72559534856507,0.0,0.0,0.322,0.43,0.431,0.10799999999999998,0.42481005586592174,14.754098360655737,13.661202185792352,81.25,118.16767201412055,38.772847686400205,5.733099034278774,0.26493441248228344,1.1597965116279072,0.5111319770602519,0.2226142347278116,1.0119999999999987,-78.83800000000001,0.9273640937372768,0.42648205664882965,-1.2967453733248244,1.1351977291582782,12.0,28.0,1.0,122.0,0.0,3,2021
Aaron Shoemaker,PH,0.0,6926617,Ithaca,Liberty League,Sr,0.18604651162790697,11,18.0,1.0,9,0.0,0.0,8.0,8.0,0.0,25.0,43.0,4.0,1.0,0.0,0.0,8.0,1.0,81.46881207162183,0.0,0.0,0.16,0.2,0.512,0.04000000000000001,0.43795348837209297,18.6046511627907,41.86046511627907,50.0,133.54101927084918,9.696225743300989,1.984676644509881,-0.5193196863686942,-0.34606831395348836,0.13336773503028052,0.1524542367984164,0.3013999999999999,-12.825000000000001,0.2216974873395145,-0.527347864731796,-0.26572651092721816,0.27375468929032,2.0,5.0,0.0,25.0,0.0,3,2021
Aaron Simmons,OF,0.0,6918935,Wis.-Stevens Point,WIAC,Sr,0.2537313432835821,43,22.0,0.0,43,4.0,2.0,18.0,49.0,0.0,173.0,201.0,63.0,16.0,5.0,13.0,51.0,2.0,194.49613905394133,0.0,0.0,0.364,0.74,0.447,0.376,0.5229035532994923,8.955223880597014,10.945273631840797,100.0,172.19628213836646,63.01848023778501,23.526135217950003,-0.12344610143974588,0.45703125,1.966559528890091,0.8882557451389657,3.01,-59.403000000000006,2.351814348318978,0.1740702526282392,-0.5199556425036878,0.2224392884357027,7.0,19.0,1.0,143.0,2.0,3,2021
Aaron Simons,INF,0.0,6920120,Keuka,Empire 8,So,0.13725490196078433,17,5.0,0.0,12,0.0,0.0,9.0,8.0,1.0,45.0,51.0,14.0,3.0,0.0,0.0,7.0,0.0,88.10679494968554,1.0,2.0,0.311,0.378,0.373,0.067,0.365,17.647058823529413,9.803921568627452,0.0,89.1290826658155,7.644601758201187,-2.706006569651715,0.015138002911095794,0.44810319767441864,-0.0962239760476798,-0.04028416006651275,0.427,-22.396,0.491006382288735,-0.06820520675373912,-0.425162417483549,0.5085056271483839,3.0,6.0,0.0,40.0,0.0,3,2021
Aaron Smith,OF,0.0,7115220,Greensboro,USA South,So,0.17647058823529413,4,2.0,1.0,4,2.0,0.0,3.0,4.0,1.0,12.0,17.0,3.0,0.0,0.0,0.0,3.0,0.0,67.45922210947923,0.0,0.0,0.25,0.25,0.412,0.0,0.36635294117647055,17.647058823529413,11.76470588235294,0.0,86.26099865985039,2.5720347829582533,-0.34687053620907016,-0.9150860979141222,0.042514534883720936,-0.02824911448984919,0.012146068429690043,0.07500000000000019,-3.3750000000000004,0.0849413102110869,-0.6676683088222742,-0.11691966480797598,-0.130498124283872,0.0,2.0,0.0,11.0,0.0,3,2021
Aaron Thorne,INF,0.0,7154414,Carleton,MIAC,Fr,0.0,4,0.0,2.0,1,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,150.54089629994283,0.0,0.0,0.5,0.5,0.5,0.0,0.489,0.0,0.0,0.0,162.2094120973012,0.5567831228960336,0.2550389066915407,0.0,0.10543604651162793,0.0,-0.13253157894736767,-0.1296,0.14700000000000002,0.023394736842104497,-1.2799198871571353,-0.02125812087417745,0.0,0.0,0.0,0.0,2.0,0.0,3,2021
Aaron Tom,LF,0.0,7127294,Puget Sound,NWC,-,0.15625,18,2.0,0.0,7,1.0,0.0,2.0,4.0,0.0,29.0,32.0,7.0,3.0,0.0,0.0,5.0,1.0,64.5396334673047,0.0,0.0,0.241,0.345,0.313,0.10399999999999998,0.317625,6.25,6.25,100.0,59.71514124653636,3.2256284119323912,-2.1828014332676564,0.0,-1.4157340116279071,0.0,-0.31341907030552596,0.09620000000000052,-10.015,0.414026640026642,0.17016022204523915,-0.22321026917886325,0.0,0.0,0.0,0.0,21.0,0.0,3,2021
Aaron Trattner,UT,0.0,6922118,MSOE,NACC,Sr,0.0,3,0.0,0.0,3,0.0,0.0,3.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,11.240157957174613,0.0,1.0,0.222,0.222,0.222,0.0,0.21733333333333332,33.33333333333333,0.0,100.0,-6.631491517271322,-0.028154703444533163,-1.7217132121419882,0.05182186395422554,0.07907703488372095,-0.04700189580009419,0.030427231265466585,-0.01,-6.848000000000001,-0.03982894066717599,0.19147434915578262,-0.07440342305962108,-0.065249062141936,0.0,1.0,0.0,7.0,0.0,3,2021
