Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Ark.-Monticello,507,GAC,318.3,329,64,7,36,13,44,224,198,0.5184514866422733,277,188,44,383,1502,1913,2021,5.598491988689915,36.11111111111111,6.333647502356268,10.829406220546653,9.302544769085769,5.31573986804901,1.244109330819981,12.51664447403462,25.499334221038616,12.982689747003995,13.707165109034266,6.227040128356286,5.771040073060799,,100.0,110.76921449148394,Ark.-Monticello,38.068,-7.908600000000002,-8.195691540218414,1.0246519939804364,0.4773637113936351,2
Arkansas Tech,1041,GAC,1053.8,859,219,6,361,46,93,503,467,5.635242212316723,873,603,98,1402,4725,12011,2021,3.9884228506357946,12.742382271468145,4.295881571455684,11.973809071930159,7.336306699563485,5.149933573733157,0.7942683621180491,12.761904761904763,29.67195767195767,16.910052910052908,9.627329192546584,5.131976541178079,5.203674062499418,,100.0,136.43107740060776,Arkansas Tech,107.351,-2.3098000000000076,-1.6624450298137412,0.8708730158730159,-0.9898360236812094,2
Ashland,620,GLIAC,360.1,409,74,5,41,17,29,278,231,1.6005703897450396,370,168,51,336,1709,5065,2021,5.773396278811441,41.46341463414634,6.948069980560955,8.397667314634823,10.222160510969173,4.198833657317412,0.7247986670369342,9.830310122878878,19.660620245757755,9.830310122878878,7.268170426065162,5.6551879453614236,6.081672262000529,,100.0,107.98152680203432,Ashland,17.828999999999994,-5.808200000000004,-7.153105451533717,0.8823249166269652,0.570269706393324,2
Assumption,322,NE10,177.4,193,43,9,0,0,11,124,95,2.4476440662223276,164,70,14,190,823,2894,2021,4.819616685456595,0.0,6.29086809470124,9.639233370913189,9.791431792559187,3.5512965050732803,0.5580608793686584,8.50546780072904,23.086269744835967,14.580801944106927,6.2857142857142865,4.734466311918127,5.240155216024571,,100.0,123.18321012836186,Assumption,22.098999999999997,-3.093800000000003,-4.567947861100951,0.7676224010731053,0.5375808529534618,2
Augusta,509,Peach Belt,301.0,438,93,11,36,16,45,355,318,-1.520466184698972,364,175,56,225,1577,3043,2021,9.508305647840531,44.44444444444444,10.614617940199336,6.7275747508305646,13.096345514950166,5.232558139534884,1.345514950166113,11.097019657577679,14.267596702599874,3.1705770450221955,11.00244498777506,7.400742198009959,7.264113200187267,,100.0,48.45319355178543,Augusta,-110.063,-12.498599999999998,-13.122527903753724,0.7510438596491228,-3.519110050438684,2
Augustana (SD),693,NSIC,395.1,360,43,3,92,33,38,197,173,5.040297550557667,304,157,62,513,1755,4253,2021,3.940774487471526,35.869565217391305,4.4874715261958995,11.685649202733485,8.200455580865604,3.5763097949886107,0.8656036446469247,8.945868945868945,29.230769230769234,20.28490028490029,11.11111111111111,4.966287234339548,4.867021954132169,,100.0,137.19051420643547,Augustana (SD),122.441,-0.5162000000000062,0.3800431810716713,0.9133244916003536,-0.9452311342552169,2
Azusa Pacific,679,PacWest,352.3,360,55,2,72,32,49,214,190,2.4035754043140356,340,132,35,383,1586,5817,2021,4.85381776894692,44.44444444444444,5.466931592392847,9.78427476582458,9.196707351688902,3.3721260289525974,1.2517740562021005,8.32282471626734,24.14880201765448,15.82597730138714,12.596401028277635,5.705829884716113,5.366003978352543,,100.0,122.63810091837297,Azusa Pacific,80.35,-0.44260000000000643,-1.5710983161840744,0.885957095709571,1.071525591789871,2
Barry,341,Sunshine State,199.3,208,35,2,21,9,25,120,103,1.227047699782466,229,75,21,198,909,2799,2021,4.651279478173607,42.857142857142854,5.4189663823381835,8.941294530858002,9.392875062719517,3.3868539889613642,1.1289513296537883,8.25082508250825,21.782178217821784,13.531353135313534,9.84251968503937,5.73872247115867,5.80275056214784,,100.0,125.8662292818261,Barry,42.971999999999994,-2.7482000000000046,-3.0417492395591172,0.9725085910652922,0.2158616070502788,2
Barton,570,Conference Carolinas,319.1,432,95,7,100,43,39,291,250,0.8039979974401285,403,144,37,254,1569,3152,2021,7.051081165778752,43.0,8.207458476966467,7.163898464431212,12.184268254465685,4.0614227514885615,1.0999686618614855,9.177820267686425,16.188655194391334,7.010834926704909,8.823529411764707,6.348438740715721,6.601516083637503,,100.0,87.61732402622012,Barton,-27.987000000000005,-8.6872,-12.436154771589482,0.8624053030303029,2.3629328543829367,2
Belmont Abbey,670,Conference Carolinas,323.7,348,63,5,38,18,30,224,180,3.014157242397921,305,156,41,344,1509,4565,2021,5.0046339202965715,47.368421052631575,6.2279888785912885,9.564411492122336,9.675625579240037,4.337349397590361,0.8341056533827619,10.337972166998012,22.796554009277667,12.458581842279655,8.955223880597014,5.555070731156088,5.726439033060707,,100.0,120.23433867677515,Belmont Abbey,39.40899999999999,-6.375400000000002,-5.880573415752028,0.843047467796012,-1.6817528393368786,2
Bemidji St.,516,NSIC,296.0,501,98,20,65,33,72,430,339,-4.521588637934968,375,176,47,228,1638,1734,2021,10.307432432432432,50.76923076923077,13.074324324324323,6.9324324324324325,15.233108108108109,5.351351351351352,2.1891891891891895,10.744810744810746,13.91941391941392,3.174603174603174,16.10738255033557,8.531668389982663,7.377633980331158,,100.0,35.716422497350784,Bemidji St.,-189.927,-16.49459999999999,-17.319864468930003,0.7546742913973148,-4.5367168245170895,2
Benedict,102,SIAC,53.599999999999994,52,10,2,17,7,1,73,45,0.3666173152594684,50,42,19,53,292,139,2021,7.555970149253732,41.17647058823529,12.257462686567166,8.899253731343284,8.73134328358209,7.052238805970149,0.16791044776119404,14.383561643835616,18.15068493150685,3.7671232876712324,1.9607843137254901,6.329016110837847,7.351742101350922,,100.0,79.57022122048562,Benedict,-17.791,-2.365599999999997,-2.062755800915472,1.0833333333333333,-0.12087496831529476,2
Bentley,354,NE10,224.3,238,42,5,15,10,14,176,152,1.5250067794936917,273,128,29,206,1069,3880,2021,6.098974587605885,66.66666666666666,7.0619705751226025,8.265715559518501,9.549710209540793,5.1359786000891665,0.5617476593847526,11.973807296538821,19.270346117867167,7.296538821328346,4.878048780487805,5.724365489668171,6.614437299766756,,100.0,102.79234223287665,Bentley,12.057999999999996,-4.538000000000001,-6.072727493587598,0.968347895154885,1.3863952129002328,2
Biola,504,PacWest,258.1,300,44,2,57,30,32,221,186,0.23047641578927913,267,148,48,257,1278,4621,2021,6.485858194498256,52.63157894736842,7.706315381635025,8.961642774118559,10.461061604029444,5.160790391321193,1.1158465710964742,11.580594679186229,20.109546165884193,8.528951486697965,10.702341137123746,6.548400590994213,6.477111594812367,,100.0,96.62605170086994,Biola,-7.369999999999999,-6.937400000000001,-6.728662254156896,0.9243038740920098,-0.7768780713285492,2
Bloomfield,329,CACC,176.6,240,41,5,1,0,19,196,149,0.9695359664513035,187,109,23,161,921,2158,2021,7.593431483578709,0.0,9.98867497168743,8.20498301245753,12.231030577576444,5.554926387315969,0.9682899207248019,11.834961997828447,17.48099891422367,5.6460369163952215,9.223300970873787,6.467578677393516,6.620081430579976,,100.0,78.97314895624594,Bloomfield,-52.104,-7.6061999999999985,-9.743872643410615,0.7181484741784037,-0.8475304904634164,2
Bloomsburg,561,PSAC,297.6,348,56,5,84,46,45,269,233,-0.2734697535118841,276,184,34,338,1458,3267,2021,7.046370967741935,54.761904761904766,8.13508064516129,10.221774193548388,10.524193548387096,5.564516129032258,1.3608870967741933,12.620027434842248,23.18244170096022,10.56241426611797,14.018691588785046,6.541712708494723,6.010312111718669,,100.0,87.69239686218646,Bloomsburg,-12.981000000000002,-7.033200000000002,-6.495205361290078,0.9161403508771929,-1.1817842978443558,2
Bluefield St.,318,DII Independent,162.0,216,47,7,13,6,14,177,134,1.4004785791722683,181,107,35,120,850,1864,2021,7.444444444444445,46.15384615384615,9.833333333333332,6.666666666666666,12.0,5.944444444444445,0.7777777777777777,12.588235294117647,14.117647058823529,1.5294117647058822,7.179487179487179,6.921516571497511,7.398705152088489,,100.0,81.34775814732731,Bluefield St.,-36.228,-1.4213999999999998,-2.968245622584021,0.6889943074003796,0.9052387374284168,2
Bridgeport,254,ECC,168.8,168,46,2,8,3,6,114,100,1.4375087865253429,157,97,17,159,776,2154,2021,5.331753554502369,37.5,6.0781990521327005,8.477488151658767,8.957345971563981,5.171800947867299,0.31990521327014215,12.5,20.489690721649485,7.989690721649485,3.6809815950920246,5.254177036069508,6.076167607800136,,100.0,115.02058790703043,Bridgeport,20.468999999999998,-2.2413999999999996,-1.4452037507607767,0.9770741556534509,-0.8487879458070122,2
CSU Pueblo,537,RMAC,315.8,374,77,10,89,43,50,305,258,-0.03660943155306427,313,207,71,315,1601,943,2021,7.352754908169727,48.31460674157304,8.692210259658012,8.977200759974666,10.658644711842939,5.899303356554782,1.4249525015832807,12.92941911305434,19.67520299812617,6.74578388507183,13.774104683195592,7.35415482511951,6.8244062284782245,,100.0,82.80913906226527,CSU Pueblo,-46.638000000000005,-12.6822,-13.71332354866552,1.0080834195105137,1.1328170602659924,2
CUI,526,PacWest,282.9,350,55,4,68,26,47,210,189,-0.15180103743645312,291,105,42,246,1343,4764,2021,6.0127253446447515,38.23529411764706,6.680805938494168,7.82608695652174,11.134676564156946,3.340402969247084,1.4952279957582186,7.81831720029784,18.317200297840657,10.498883097542816,13.905325443786982,6.62940968907603,6.058399509141825,,100.0,104.16701378987531,CUI,26.692999999999994,-4.797800000000004,-5.754846990481319,0.9380923327232051,0.6404250592494707,2
Caldwell,406,CACC,224.9,250,57,9,15,8,21,241,181,0.04747368924858569,194,184,51,206,1157,2855,2021,7.243219208537128,53.333333333333336,9.644286349488661,8.243663850600267,10.004446420631393,7.363272565584705,0.840373499333037,15.903197925669835,17.804667242869492,1.9014693171996573,9.767441860465116,7.166585710593624,7.223944041064917,,100.0,84.55495856851573,Caldwell,-56.485,-6.268399999999997,-7.313953692433176,0.7787100456621006,-0.7357690958098742,2
California (PA),532,PSAC,301.8,328,63,6,41,9,38,180,160,0.7840883636651015,295,135,22,258,1369,4415,2021,4.7713717693836974,21.951219512195124,5.36779324055666,7.693836978131212,9.78131212723658,4.025844930417495,1.1332007952286283,9.861212563915267,18.845872899926956,8.98466033601169,11.411411411411411,6.137651858540684,5.968044123218615,,100.0,123.95215500971099,California (PA),37.269999999999996,-2.8196000000000034,-3.9529827554143475,0.9888114754098359,1.1014786314038991,2
Cameron,548,Lone Star,327.2,432,92,21,112,70,34,388,326,-1.584332715413563,342,258,96,299,1766,2111,2021,8.966992665036676,62.5,10.67237163814181,8.22432762836186,11.882640586797066,7.096577017114915,0.9352078239608803,14.609286523216308,16.93091732729332,2.32163080407701,9.042553191489363,7.41886028848263,7.596098562273578,,100.0,57.080835202273676,Cameron,-109.773,-14.101799999999995,-13.206035132511278,0.9573797678275289,-1.523542903172073,2
Carson-Newman,629,SAC,329.9,342,62,6,23,11,47,222,184,0.9298881509690836,340,155,56,314,1521,5087,2021,5.019702940284935,47.82608695652174,6.056380721430737,8.566232191573205,9.330100030312217,4.228554107305245,1.2822067293119128,10.190664036817882,20.644312952005258,10.453648915187376,12.144702842377262,6.517144127921268,6.224994383578705,,100.0,119.99416319860683,Carson-Newman,45.44799999999999,-5.395600000000006,-6.457552901179871,0.9277959927140255,0.6420503096925074,2
Catawba,610,SAC,338.40000000000003,317,62,3,9,1,39,177,160,2.203254369754482,386,122,41,284,1478,3306,2021,4.25531914893617,11.11111111111111,4.707446808510637,7.553191489361701,8.430851063829786,3.2446808510638294,1.0372340425531914,8.254397834912043,19.215155615696887,10.960757780784844,9.176470588235293,5.914687046937489,6.086527893359397,,100.0,132.17718788986636,Catawba,100.577,-3.048200000000005,-3.86338440671141,0.8466515751744954,0.26308401233516454,2
Cedarville,582,G-MAC,309.1,358,63,10,48,19,32,299,261,-0.5414273347090282,318,242,52,288,1576,4271,2021,7.599482368165642,39.58333333333333,8.705920414105467,8.38563571659657,10.423811064380459,7.046263345195729,0.9317373018440633,15.355329949238577,18.274111675126903,2.9187817258883264,9.142857142857142,6.985725285765537,7.145603717266561,,100.0,78.87670777426261,Cedarville,-48.08500000000001,-10.166999999999998,-14.673193176448223,0.888675429726997,3.232570807578046,2
Central Mo.,778,Mid-America Intercollegiate,456.3,408,87,10,68,24,43,212,189,5.910761497163768,387,140,57,495,1969,3364,2021,3.727810650887574,35.294117647058826,4.181459566074951,9.763313609467456,8.04733727810651,2.7613412228796848,0.8481262327416174,7.1102082275266625,25.139664804469277,18.029456576942614,10.0,5.000558137718564,5.028609369465195,,100.0,140.58480868103382,Central Mo.,166.253,2.1629999999999856,0.48423908601935,0.9277707186220528,1.8471558983066534,2
Central Okla.,670,Mid-America Intercollegiate,378.5,393,72,9,113,40,52,257,231,1.3676865133865195,294,176,41,404,1724,3909,2021,5.492734478203435,35.39823008849557,6.110964332892999,9.606340819022456,9.344782034346101,4.184940554821664,1.236459709379128,10.208816705336426,23.4338747099768,13.225058004640372,15.028901734104046,6.021113746832246,5.450702532786052,,100.0,112.45481585577951,Central Okla.,45.025,-4.733200000000002,-7.063417318926638,0.8491662658329325,1.489479457232041,2
Central Wash.,403,Great Northwest,229.8,260,45,3,51,20,22,190,157,2.0280993882990765,230,115,47,255,1120,1607,2021,6.148825065274151,39.21568627450981,7.441253263707571,9.986945169712794,10.182767624020887,4.503916449086161,0.8616187989556136,10.267857142857142,22.767857142857142,12.5,8.73015873015873,5.790033478308587,6.003703037435723,,100.0,101.9978073314603,Central Wash.,3.483,-5.073600000000001,-3.862135506208947,0.9965993751502042,-1.2287767766081314,2
Charleston (WV),643,MEC,337.8,262,46,5,85,41,21,176,154,5.204008711172581,289,174,52,391,1509,2052,2021,4.103019538188277,48.23529411764706,4.689165186500888,10.41740674955595,6.980461811722913,4.6358792184724695,0.5595026642984015,11.530815109343937,25.911199469847578,14.38038436050364,6.774193548387098,5.150207666381619,5.562367957211862,,100.0,134.60459404265356,Charleston (WV),99.395,0.568999999999996,-0.33946904432890124,0.9265325005783022,0.9535867354458889,2
Chestnut Hill,461,CACC,247.20000000000002,290,62,23,9,2,25,225,188,1.555146876785747,219,152,41,249,1221,3743,2021,6.8446601941747565,22.22222222222222,8.191747572815533,9.065533980582524,10.558252427184467,5.533980582524271,0.9101941747572815,12.448812448812449,20.39312039312039,7.944307944307942,10.245901639344263,6.292306455232378,6.290134648195622,,100.0,90.90733595780203,Chestnut Hill,-26.168000000000003,-8.699200000000001,-9.233015443044795,0.895273631840796,-0.48379033633836777,2
Chowan,460,Conference Carolinas,227.6,315,64,3,41,24,37,306,244,-1.4615960795098217,293,171,44,181,1230,3287,2021,9.648506151142355,58.536585365853654,12.100175746924428,7.157293497363796,12.456063268892795,6.761862917398946,1.4630931458699472,13.902439024390246,14.715447154471544,0.8130081300812986,11.212121212121213,8.006677889816416,7.821366311212335,,100.0,46.21862733938678,Chowan,-124.813,-10.209199999999994,-10.826492910173949,0.6447434292866082,-5.008022861931256,2
Christian Brothers,535,Gulf South,316.8,399,82,7,89,46,28,287,235,-0.20743329672984867,327,177,61,264,1578,2141,2021,6.676136363636363,51.68539325842697,8.15340909090909,7.499999999999999,11.335227272727273,5.028409090909091,0.7954545454545454,11.216730038022813,16.730038022813687,5.513307984790874,7.887323943661972,6.3860227443370166,6.727144138888091,,100.0,93.59332958005311,Christian Brothers,-27.419,-9.7424,-10.202596344999574,0.820005136106831,-1.678304848198259,2
Claflin,456,Peach Belt,258.0,372,84,17,77,47,45,383,311,-4.085487770678075,328,232,52,172,1450,4422,2021,10.848837209302326,61.038961038961034,13.36046511627907,6.0,12.97674418604651,8.093023255813954,1.5697674418604652,16.0,11.862068965517242,-4.137931034482758,12.064343163538874,8.886345741753038,8.541396371265868,,100.0,27.08731779991449,Claflin,-168.832,-13.515999999999993,-13.958525696284887,0.6644320297951583,-6.383660402369813,2
Clarion,455,PSAC,232.70000000000002,343,77,14,64,34,23,283,234,-0.3268765005870968,248,163,36,198,1240,2460,2021,9.050279329608937,53.125,10.945423291792006,7.657928663515255,13.266007735281477,6.304254404813063,0.8895573700042972,13.14516129032258,15.96774193548387,2.82258064516129,8.487084870848708,6.798600932753194,7.062317461465305,,100.0,55.753382288671084,Clarion,-89.858,-7.914999999999995,-8.88447334609702,0.7377865094957432,-1.843562336487743,2
Clark Atlanta,130,SIAC,58.2,90,16,2,20,10,4,127,101,-0.3310716779255735,63,83,15,51,371,616,2021,15.618556701030927,50.0,19.639175257731956,7.88659793814433,13.917525773195875,12.835051546391753,0.6185567010309277,22.371967654986523,13.746630727762804,-8.625336927223719,5.970149253731343,8.842351495768861,9.479712043282692,,100.0,-48.93419259289003,Clark Atlanta,-53.641,-2.202999999999997,-2.257998264878823,1.0050259965337955,0.06601516434425081,2
Coker,511,SAC,282.7,334,70,9,18,12,31,261,230,-0.6855205447315771,342,167,59,225,1404,4548,2021,7.322249734701097,66.66666666666666,8.309161655465157,7.163070392642377,10.633180049522462,5.316590024761231,0.9869119207640609,11.894586894586896,16.025641025641026,4.13105413105413,8.310991957104557,6.881959740760395,7.210941213750526,,100.0,83.29534152467453,Coker,-34.017,-7.788199999999999,-10.723708053192134,0.8682870370370371,1.7540935503928825,2
Colo. Christian,570,RMAC,325.2,505,130,18,60,32,64,416,371,-0.6703655420894721,342,186,60,255,1721,4253,2021,10.267527675276753,53.333333333333336,11.512915129151292,7.05719557195572,13.976014760147601,5.14760147601476,1.7712177121771218,10.807669959325974,14.816966879721091,4.009296920395117,15.763546798029557,7.909444228551859,7.011182761409428,,100.0,36.35243891636526,Colo. Christian,-152.682,-11.031399999999996,-15.936708636350007,0.7320302445302446,0.8671126976206978,2
Colo. Sch. of Mines,431,RMAC,235.7,364,64,4,80,32,40,263,204,1.3324242225945946,253,101,27,211,1203,4231,2021,7.789563003818413,40.0,10.042426813746287,8.056851930420025,13.899024183283835,3.856597369537548,1.5273652948663556,8.395677472984206,17.539484621778886,9.14380714879468,13.651877133105803,6.694884055796971,6.141730506986148,,100.0,75.84713401341423,Colo. Sch. of Mines,-64.795,-8.635999999999997,-8.220296836620095,0.8220578345662408,-2.2850467497673357,2
Colorado Mesa,812,RMAC,402.7,407,84,10,60,22,45,239,198,7.469422194404433,339,158,39,513,1804,4718,2021,4.425130370002483,36.666666666666664,5.341445244598957,11.465110504097344,9.096101316116217,3.53116463868885,1.005711447727837,8.758314855875831,28.43680709534368,19.67849223946785,11.71875,5.0223973546065865,4.837720172017315,,100.0,129.47067537283172,Colorado Mesa,94.249,-2.5726000000000075,-3.2155057247920924,0.7370557261956999,-0.2748680808337549,2
Columbus St.,623,Peach Belt,401.40000000000003,475,72,5,62,27,48,282,250,2.628800102458886,372,166,49,403,1882,4591,2021,5.605381165919282,43.54838709677419,6.32286995515695,9.035874439461884,10.650224215246634,3.7219730941704032,1.0762331838565022,8.820403825717323,21.413390010626994,12.592986184909671,11.428571428571429,5.803374513146185,5.640200890356847,,100.0,110.65941229887105,Columbus St.,47.056,-9.024000000000003,-7.718729760882126,1.0063279445727482,-1.248525942059998,2
Concord,527,MEC,294.7,341,65,13,54,35,29,231,189,3.383133909453544,291,133,33,298,1399,1340,2021,5.771971496437055,64.81481481481481,7.054631828978623,9.100780454699695,10.413980318968441,4.061757719714964,0.8856464200882254,9.506790564689064,21.300929235167978,11.794138670478914,9.0625,5.596637116768491,5.761297501824765,,100.0,108.00423549764413,Concord,9.556999999999997,-8.1402,-8.030475502450269,0.9267416617327807,-0.753202124365183,2
Concordia-St. Paul,580,NSIC,283.6,339,68,4,50,21,44,241,195,-1.2277865414412188,261,156,48,262,1388,4437,2021,6.188293370944993,42.0,7.648095909732016,8.314527503526092,10.758110014104371,4.950634696755993,1.396332863187588,11.239193083573488,18.876080691642652,7.636887608069165,14.426229508196723,6.9771330718718865,6.3903168223149125,,100.0,101.36874723370286,Concordia-St. Paul,-4.322000000000001,-7.065799999999999,-8.200677225605267,0.8552586206896552,-0.060917371713550494,2
D'Youville,335,ECC,203.60000000000002,337,76,13,19,10,14,296,226,-0.6394341999383149,206,141,45,155,1163,3435,2021,9.9901768172888,52.63157894736842,13.084479371316304,6.851669941060903,14.896856581532415,6.232809430255402,0.618860510805501,12.123817712811693,13.327601031814273,1.2037833190025804,6.363636363636363,6.761895916133568,7.304866069079577,,100.0,40.77295697189205,D'Youville,-134.48,-8.368999999999994,-10.056787292901666,0.6138678596008259,-3.5764399059323395,2
Davenport,716,GLIAC,403.8,430,86,20,45,18,29,290,246,1.8877319755264623,389,202,67,364,1876,6109,2021,5.482912332838039,40.0,6.463595839524517,8.112927191679049,9.583952451708766,4.50222882615156,0.6463595839524516,10.767590618336886,19.402985074626866,8.63539445628998,6.937799043062201,5.779183550016397,6.2220824454241095,,100.0,112.6113647528939,Davenport,28.358999999999998,-4.115400000000002,-6.425850328584476,0.7875986565911,1.2006001766703553,2
Davis & Elkins,391,MEC,197.4,305,63,8,29,17,16,250,187,0.3399130884376935,231,135,30,146,1084,2380,2021,8.525835866261398,58.620689655172406,11.398176291793312,6.656534954407294,13.905775075987842,6.155015197568389,0.729483282674772,12.453874538745389,13.468634686346864,1.014760147601475,6.477732793522267,6.731978502526818,7.342173183735541,,100.0,64.11215145076797,Davis & Elkins,-27.873,-1.6809999999999983,-2.629810672942181,0.62,-0.0814796496384611,2
Delta St.,631,Gulf South,410.9,416,73,5,78,30,30,245,189,2.463057070143468,414,161,61,299,1851,3184,2021,4.1396933560477,38.46153846153847,5.366269165247019,6.549038695546362,9.111706011194938,3.526405451448041,0.657094183499635,8.698001080497027,16.15343057806591,7.455429497568884,6.756756756756757,5.764538063014175,6.252288157862232,,100.0,134.02007350001392,Delta St.,98.562,-6.321600000000007,-4.059831184307843,0.96599055066797,-2.484332209038709,2
