Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Centenary (LA),2025,6,SCAC,155.0,16.0,0.0,1.0,7.0,179.0,40.0,5.0,0.0,1.0,19.0,3.0,3.0,3.0,26.06762106676092,-6.35022563948296,0.5895013609872313,14.801455535390204,0.5085809335821416,20.0,2.0,15.0,6,0.25806451612903225,0.3096774193548387,0.35195530726256985,0.9567566181406412,97.40539708843848,34.0,60.0,8.938547486033519,11.1731843575419,0.05161290322580647,52.14488801660795,0.10614525139664804,0.2703575418994414,Centenary (LA),-110.88199999999999,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578,3
Centre,2025,2,SAA,15.0,1.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2252684592830034,-1.5568639912118263,-0.1808726663875772,0.672442105263158,0.0004495672079085312,2.0,0.0,1.0,2,0.2,0.26666666666666666,0.29411764705882354,1.003509301127652,100.21055806765911,2.0,,5.88235294117647,11.76470588235294,0.06666666666666665,28.9166075838426,0.058823529411764705,0.22194117647058823,Centre,-42.872,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308,3
Chapman,2025,3,SCIAC,39.0,2.0,0.0,0.0,0.0,41.0,7.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,5.384482956461106,0.044599139123601556,-0.02879586189914307,-2.8095713248638847,-0.2241082868609477,11.0,2.0,1.0,3,0.1794871794871795,0.2564102564102564,0.21951219512195122,0.8371072157384456,90.22643294430674,4.0,60.0,4.878048780487805,26.82926829268293,0.0769230769230769,9.136485293549024,0.0975609756097561,0.2198048780487805,Chapman,-72.40899999999999,-1.1755999999999989,-0.33691668677544684,1.3564270152505447,-0.5297720379274113,3
Chris. Newport,2025,4,C2C,107.0,18.0,0.0,5.0,3.0,133.0,40.0,6.0,1.0,1.0,28.0,6.0,0.0,4.0,24.07307701585114,-2.0462812869688944,-3.128808702626696,10.09822540834846,0.5241598910630001,19.0,1.0,24.0,4,0.37383177570093457,0.4766355140186916,0.45864661654135336,0.9849505572463688,99.09703343478213,32.0,85.71428571428571,13.533834586466165,14.285714285714285,0.10280373831775702,114.72082697210482,0.21052631578947367,0.3791503759398496,Chris. Newport,-55.01,2.072599999999999,1.1075716338022223,1.2251683501683501,0.5841142473382785,3
Claremont-M-S,2025,3,SCIAC,52.0,2.0,0.0,0.0,5.0,59.0,12.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0,8.667654364072963,0.014189596130566362,1.7548404928841772,3.6443270417422875,0.4008190661667419,10.0,0.0,6.0,3,0.23076923076923078,0.3269230769230769,0.3220338983050847,0.99864093548172,99.9184561289032,7.0,100.0,3.389830508474576,16.94915254237288,0.09615384615384615,49.020930072729385,0.2711864406779661,0.26828813559322034,Claremont-M-S,-56.542,0.45280000000000065,0.09511401815162959,1.0626520681265208,0.33098970251236637,3
Concordia (TX),2025,6,SCAC,192.0,26.0,1.0,4.0,13.0,236.0,68.0,12.0,2.0,7.0,51.0,8.0,1.0,3.0,51.38457104121317,10.382588080761417,1.0268416310508561,8.819039564428316,1.1900536858341892,36.0,1.0,47.0,6,0.3541666666666667,0.546875,0.4576271186440678,0.8843068458927099,93.0584107535626,47.0,88.88888888888889,11.016949152542372,15.254237288135593,0.19270833333333331,130.29680824637722,0.21610169491525424,0.48433760683760685,Concordia (TX),-80.857,2.192,2.1161144749299403,0.8266666666666668,0.5354984282958659,3
Covenant,2025,3,CCS,87.0,2.0,0.0,2.0,5.0,96.0,29.0,6.0,0.0,0.0,22.0,3.0,1.0,0.0,16.30468710815444,-4.083335415568037,0.4410938129958294,4.6955009074410174,0.4611276322595177,14.0,1.0,18.0,3,0.3333333333333333,0.40229885057471265,0.375,1.17201089936236,110.3206539617416,23.0,75.0,2.083333333333333,14.583333333333334,0.06896551724137934,78.39553006886008,0.22916666666666666,0.34232291666666664,Covenant,-36.181999999999995,-0.01860000000000068,0.2372014437399244,0.783578431372549,-0.2609386974152459,3
Dallas,2025,6,SCAC,129.0,21.0,0.0,3.0,7.0,160.0,36.0,5.0,0.0,1.0,20.0,7.0,0.0,1.0,23.848313639038757,-6.31491052451015,1.3441340835025004,20.18485698729583,0.9319223813266299,30.0,0.0,16.0,6,0.27906976744186046,0.34108527131782945,0.4,1.0296664658113857,101.77998794868314,30.0,100.0,13.125,18.75,0.06201550387596899,70.46744189829238,0.125,0.28014375,Dallas,-112.35,0.12040000000000081,0.14409863403175438,1.0997849462365592,-0.03462268565474935,3
Drew,2025,1,Landmark,8.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.765241617784422,0.6315140165311063,0.06730277821108627,0.19323049001814885,0.12896118938261922,3.0,0.0,1.0,1,0.5,0.5,0.5555555555555556,1.0318829013814192,101.91297408288516,4.0,100.0,11.11111111111111,33.33333333333333,0.0,142.67524276582247,0.1111111111111111,0.4321111111111111,Drew,-20.803,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852,3
East Tex. Baptist,2025,6,ASC,188.0,34.0,0.0,0.0,10.0,232.0,49.0,6.0,1.0,3.0,30.0,15.0,0.0,0.0,36.21378043775122,-0.5081442574556096,0.51492331092838,6.349553901996371,-0.32131851487386387,33.0,2.0,26.0,6,0.26063829787234044,0.35106382978723405,0.40086206896551724,1.030597575993478,101.83585455960869,39.0,88.23529411764706,14.655172413793101,14.224137931034484,0.09042553191489361,72.91603378946677,0.12931034482758622,0.30251724137931035,East Tex. Baptist,-118.084,0.11599999999999967,0.4050124643714832,0.937411883182276,-0.28126750009152435,3
East. Mennonite,2025,1,ODAC,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24585183981351616,-0.4844675560872473,-0.14169770124311554,0.23960580762250458,0.017839830719895308,1.0,0.0,0.0,1,0.0,0.0,0.25,1.163231295851161,109.79387775106966,0.0,,25.0,25.0,0.0,-41.45586297760211,0.0,0.01325,East. Mennonite,-25.803,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286,3
Edgewood,2025,3,NACC,61.0,6.0,0.0,2.0,2.0,71.0,21.0,1.0,0.0,2.0,10.0,7.0,1.0,2.0,14.21078965683522,4.6177924212255235,0.9035500101056761,1.7777205081669698,0.3283876395256881,16.0,1.0,10.0,3,0.3442622950819672,0.45901639344262296,0.4084507042253521,1.0459970330608273,102.75982198364963,18.0,87.5,8.450704225352112,22.535211267605636,0.11475409836065575,98.99910036803148,0.14084507042253522,0.43529577464788743,Edgewood,-60.409,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173,3
Emory,2025,6,UAA,179.0,29.0,0.0,1.0,11.0,220.0,58.0,13.0,1.0,4.0,53.0,6.0,0.0,1.0,41.86826211679948,0.5551285762112378,1.269346339753378,23.643682758620695,2.2139432502566607,29.0,1.0,50.0,6,0.3240223463687151,0.4748603351955307,0.44545454545454544,0.9881625731749072,99.28975439049444,40.0,85.71428571428571,13.18181818181818,13.18181818181818,0.15083798882681565,111.23186412028315,0.2409090909090909,0.4023909090909091,Emory,-61.68,3.3768,1.894273754320467,0.9493785310734463,1.6625793758866263,3
Ferrum,2025,3,ODAC,47.0,3.0,0.0,0.0,4.0,54.0,18.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,10.471426457651024,0.6363556213943924,0.65949616157591,3.3544813067150647,0.39833916763013505,6.0,1.0,8.0,3,0.3829787234042553,0.5319148936170213,0.46296296296296297,1.158817217567512,109.52903305405073,13.0,0.0,5.555555555555555,11.11111111111111,0.14893617021276595,128.1780052555569,0.2222222222222222,0.43240740740740735,Ferrum,-39.722,0.6204000000000003,0.5901128639800122,0.8518361581920904,0.13819620582599057,3
Fontbonne,2025,2,SLIAC,8.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8384761426318499,-0.060186187645494466,-0.08086409743299314,-0.9506940108892923,-0.02463764476464541,3.0,0.0,0.0,2,0.125,0.125,0.2222222222222222,1.1128001171955144,106.76800703173086,1.0,,11.11111111111111,33.33333333333333,0.0,-19.81647696774509,0.1111111111111111,0.11244444444444444,Fontbonne,-43.872,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317,3
George Fox,2025,4,NWC,119.0,11.0,0.0,1.0,4.0,135.0,31.0,9.0,2.0,0.0,22.0,4.0,1.0,0.0,20.950289480367026,-2.0491396262617805,-0.1280551127975547,10.867282758620693,0.36361834507687585,29.0,1.0,20.0,4,0.2605042016806723,0.3697478991596639,0.34074074074074073,0.9854149507330584,99.12489704398351,20.0,80.0,8.148148148148149,21.48148148148148,0.1092436974789916,63.04382763206293,0.16296296296296298,0.3009407407407408,George Fox,-78.32,0.47000000000000103,0.4466250114241991,0.8370634920634921,0.11486166725220304,3
Greensboro,2025,4,USA South,141.0,16.0,0.0,4.0,6.0,167.0,56.0,13.0,4.0,3.0,42.0,5.0,1.0,2.0,37.4576447394157,10.507140572484804,-0.5889739472860448,18.986827949183308,1.8625318925806345,24.0,0.0,39.0,4,0.3971631205673759,0.6099290780141844,0.46706586826347307,1.0214458948064158,101.28675368838496,36.0,100.0,9.580838323353294,14.37125748502994,0.21276595744680848,146.70404017131773,0.25149700598802394,0.5122395209580839,Greensboro,-48.744,1.1127999999999993,1.3549179380732803,0.3964181286549707,1.4522190709623075,3
Greenville,2025,3,SLIAC,61.0,12.0,0.0,1.0,0.0,74.0,19.0,3.0,2.0,0.0,13.0,5.0,0.0,0.0,11.968921634632002,4.073741840622296,-1.2931906825972255,3.3119705989110715,0.2798081629130009,13.0,3.0,9.0,3,0.3114754098360656,0.4262295081967213,0.4189189189189189,1.1800598298867926,110.80358979320755,14.0,62.5,16.216216216216218,17.56756756756757,0.1147540983606557,94.06840186479056,0.17567567567567569,0.32889189189189183,Greenville,-56.675,0.022400000000000548,-0.021377256618744123,1.1151629072681704,0.04146400793911769,3
Grove City,2025,2,PAC,48.0,3.0,0.0,0.0,3.0,54.0,16.0,3.0,0.0,0.0,14.0,4.0,0.0,0.0,9.008479639865497,-3.420937764017485,0.7655254925837167,3.876203629764066,0.5006980565067796,1.0,0.0,11.0,2,0.3333333333333333,0.3958333333333333,0.4074074074074074,1.078193200775151,104.69159204650906,13.0,100.0,5.555555555555555,1.8518518518518516,0.0625,84.52884572374306,0.25925925925925924,0.33392592592592585,Grove City,-29.872,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972,3
Guilford,2025,2,ODAC,57.0,8.0,0.0,1.0,2.0,68.0,29.0,9.0,0.0,0.0,24.0,1.0,0.0,1.0,15.599998568314808,2.8305210721846223,0.1735302763822969,4.169913974591652,0.8538099946852241,5.0,0.0,19.0,2,0.5087719298245614,0.6666666666666666,0.5735294117647058,1.2144272986644098,112.8656379198646,20.0,100.0,11.76470588235294,7.352941176470589,0.1578947368421052,184.410018533349,0.35294117647058826,0.5152647058823528,Guilford,-25.605999999999998,1.9369999999999992,1.2461099075114788,1.247883597883598,0.3061182035760761,3
Hampden-Sydney,2025,1,ODAC,24.0,4.0,0.0,0.0,1.0,29.0,9.0,2.0,0.0,0.0,11.0,2.0,0.0,1.0,5.102318311766272,0.15816854290523688,-0.011605237979919983,1.866606533575318,0.33607312036224635,4.0,0.0,4.0,1,0.375,0.4583333333333333,0.4827586206896552,1.0443321906301994,102.65993143781196,7.0,100.0,13.793103448275861,13.793103448275861,0.08333333333333331,116.24647780627085,0.3793103448275862,0.3592068965517241,Hampden-Sydney,-12.802999999999999,0.5899999999999994,0.5370638472638465,0.5232905982905982,0.5904167570644498,3
Hardin-Simmons,2025,3,ASC,105.0,17.0,1.0,2.0,6.0,131.0,35.0,2.0,1.0,4.0,24.0,6.0,1.0,2.0,26.84138910815014,6.59266781495479,-1.603837168936049,8.81131034482759,0.8427144083605618,21.0,1.0,19.0,3,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.9940803552367968,99.6448213142078,28.0,85.71428571428571,12.977099236641221,16.030534351145036,0.1523809523809524,114.82949719618598,0.183206106870229,0.4436589147286822,Hardin-Simmons,-51.542,0.7249999999999992,1.0777093580428383,1.6403409090909091,-0.6357280625804211,3
Hendrix,2025,2,SAA,40.0,7.0,0.0,2.0,2.0,51.0,18.0,3.0,2.0,0.0,11.0,5.0,0.0,1.0,10.318641762620878,-1.3976111370014064,0.4107507942300411,5.6925702359346655,0.7300903158790123,2.0,1.0,10.0,2,0.45,0.625,0.5294117647058824,1.0748184200700357,104.48910520420213,13.0,83.33333333333334,13.725490196078432,3.9215686274509802,0.175,164.6972701941266,0.21568627450980393,0.45760784313725483,Hendrix,-28.872,2.505399999999999,0.8072666579108453,0.9961988304093566,1.7076931307595387,3
Hood,2025,3,MAC Commonwealth,14.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.425649717522133,2.1170309742946842,-0.32762440878258453,0.5294515426497278,0.16378546461631155,4.0,0.0,2.0,3,0.21428571428571427,0.42857142857142855,0.26666666666666666,0.9480286108638836,96.88171665183302,2.0,,0.0,26.666666666666668,0.21428571428571427,58.94178848526674,0.06666666666666667,0.5157333333333334,Hood,-59.940999999999995,-0.3525999999999993,-0.041424854151750845,0.837007874015748,-0.37983761057073184,3
Howard Payne,2025,3,ASC,40.0,7.0,0.0,0.0,1.0,48.0,8.0,4.0,0.0,1.0,7.0,0.0,0.0,1.0,8.118777730188814,0.13797133115614785,-1.5997836606765081,6.218157168784031,0.3777196974877214,12.0,0.0,7.0,3,0.2,0.375,0.3333333333333333,1.1090903632958715,106.54542179775228,3.0,,14.583333333333334,25.0,0.175,62.49171973356755,0.14583333333333334,0.3297083333333333,Howard Payne,-58.675,-0.10699999999999865,-0.4028535296269303,0.6991094147582697,0.2498016642948121,3
Huntingdon,2025,6,CCS,197.0,29.0,0.0,2.0,16.0,244.0,62.0,14.0,0.0,1.0,37.0,12.0,0.0,3.0,39.63282389674421,-9.288431833105783,-4.035555742970786,12.67978475499093,0.17899326388106931,43.0,6.0,28.0,6,0.3147208121827411,0.4010152284263959,0.4385245901639344,1.0552125119338218,103.3127507160293,47.0,66.66666666666666,11.885245901639344,17.62295081967213,0.0862944162436548,92.98248623904728,0.15163934426229508,0.31872131147540983,Huntingdon,-109.217,1.0963999999999998,1.4269556923589866,1.2934760448521918,-0.579317265374985,3
Kean,2025,2,NJAC,30.0,9.0,0.0,0.0,4.0,43.0,9.0,2.0,0.0,0.0,9.0,4.0,0.0,2.0,6.078318495664581,-0.25958839666607003,0.28655228155655843,-0.8038388384754993,0.24425487202241614,3.0,1.0,7.0,2,0.3,0.36666666666666664,0.5116279069767442,0.9676324606646208,98.05794763987726,7.0,80.0,20.930232558139537,6.976744186046512,0.06666666666666665,102.36784152425655,0.20930232558139536,0.2562325581395349,Kean,-34.872,0.6579999999999998,0.2644050982680012,1.183,0.29180791948347795,3
La Verne,2025,3,SCIAC,84.0,9.0,1.0,0.0,8.0,102.0,28.0,2.0,2.0,0.0,23.0,1.0,0.0,3.0,16.37776594314353,1.3716185206600153,-0.40562666136603276,4.8810021778584405,0.2675043500208216,13.0,1.0,17.0,3,0.3333333333333333,0.40476190476190477,0.45098039215686275,1.003067702599412,100.18406215596471,24.0,50.0,8.823529411764707,12.745098039215685,0.07142857142857145,96.7429233197207,0.22549019607843138,0.32975,La Verne,-40.940999999999995,1.0265999999999993,1.0144261707355078,0.8147357723577237,0.24561424338448634,3
LaGrange,2025,6,CCS,213.0,34.0,1.0,4.0,3.0,255.0,73.0,10.0,3.0,1.0,40.0,11.0,0.0,3.0,43.66441980904657,-7.884808818391405,3.527209055222453,13.46043593466425,0.8138739818463155,38.0,0.0,32.0,6,0.3427230046948357,0.431924882629108,0.43529411764705883,1.0715045821229456,104.29027492737674,59.0,100.0,13.333333333333334,14.901960784313726,0.08920187793427231,99.18542754032191,0.1568627450980392,0.3523083003952569,LaGrange,-101.035,0.4709999999999994,1.1227170057757883,0.5688271604938271,-0.29469747240628297,3
Lewis & Clark,2025,3,NWC,87.0,10.0,0.0,0.0,2.0,99.0,35.0,6.0,0.0,8.0,25.0,7.0,0.0,3.0,31.3420983652305,15.406701746180893,0.908726161351382,6.26839709618875,1.5265639827793689,11.0,1.0,25.0,3,0.40229885057471265,0.7471264367816092,0.47474747474747475,0.8929604054490903,93.57762432694543,21.0,87.5,10.1010101010101,11.11111111111111,0.3448275862068965,179.393470416103,0.25252525252525254,0.7745555555555557,Lewis & Clark,-49.409,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652,3
Luther,2025,3,American Rivers,67.0,6.0,0.0,0.0,0.0,73.0,20.0,4.0,0.0,4.0,13.0,1.0,0.0,0.0,18.052547311702746,6.546237846512788,-0.3202399272077946,-0.896589473684211,0.3542618656372234,15.0,1.0,11.0,3,0.29850746268656714,0.5373134328358209,0.3561643835616438,1.0240736156309709,101.44441693785826,12.0,50.0,8.21917808219178,20.54794520547945,0.23880597014925375,104.3837870226179,0.1780821917808219,0.5672602739726027,Luther,-59.409,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986,3
Lycoming,2025,3,Landmark,54.0,10.0,0.0,0.0,5.0,69.0,15.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,11.073768997027269,2.7142851501189273,-1.2663130479129387,0.39805480943738647,0.11282480132776093,17.0,0.0,9.0,3,0.2777777777777778,0.37037037037037035,0.43478260869565216,0.984509855945562,99.07059135673371,12.0,,14.492753623188406,24.637681159420293,0.09259259259259256,85.20637972842225,0.18840579710144928,0.31426086956521737,Lycoming,-63.409,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952,3
Lynchburg,2025,3,ODAC,31.0,15.0,0.0,1.0,3.0,50.0,4.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,5.301134048235648,-3.460000248174186,0.41992969934136903,5.599819600725954,0.2633879774224162,9.0,0.0,2.0,3,0.12903225806451613,0.22580645161290322,0.44,1.0908887997351933,105.4533279841116,1.0,100.0,30.0,18.0,0.0967741935483871,53.87897944695514,0.16,0.1432,Lynchburg,-59.409,0.7373999999999996,0.14572778000534717,1.3159509202453987,0.4146274647498973,3
Lyon,2025,2,SLIAC,20.0,6.0,0.0,0.0,1.0,27.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.5279247952306267,1.6389008353302523,-0.45653321212660786,1.6308653357531764,0.24526497689641397,7.0,0.0,0.0,2,0.3,0.3,0.48148148148148145,0.8189181192830197,89.13508715698119,6.0,100.0,22.22222222222222,25.925925925925924,0.0,80.29796759869224,0.18518518518518517,0.229037037037037,Lyon,-31.271,-0.006999999999999791,0.1609121802727272,1.1775280898876404,-0.16685683676127663,3
MUW,2025,4,SLIAC,53.0,6.0,0.0,0.0,1.0,60.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.327126623648543,0.11793551197687799,-0.9368461586668327,6.65872268602541,0.38491447970137027,21.0,0.0,3.0,4,0.16981132075471697,0.16981132075471697,0.26666666666666666,1.1485442911860426,108.91265747116256,9.0,100.0,10.0,35.0,0.0,0.6808321111028359,0.05,0.15101666666666666,MUW,-89.345,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174,3
