Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Aurora,2,NACC,68,4,0,0,2,74,12,2,0,0,2,3,0,0,0.3235921114442527,-8.314794873890234,-0.3569004855726443,0.548,0.08166848225754231,25,0,2,2,2025,3,99.7388339260066,10,100.0,5.405405405405405,33.78378378378378,0.17647058823529413,0.20588235294117646,0.24324324324324326,0.02941176470588233,12.673910116315845,0.02702702702702703,0.22762162162162164,Aurora,-68.327,-0.3535999999999993,0.03680887391487596,1.1127744510978044,-0.3545731788476108
Austin,9,SCAC,290,46,1,2,7,346,70,3,0,1,47,12,3,5,36.49922804171605,-36.02837132983941,1.3687253570291404,1.0412499999999998,-1.0536294872129057,70,0,38,9,2025,3,106.48866004557864,66,100.0,13.294797687861271,20.23121387283237,0.2413793103448276,0.2620689655172414,0.3583815028901734,0.020689655172413807,55.75938818401518,0.13583815028901733,0.3199418604651163,Austin,-161.87199999999999,0.6832,0.3784668689983663,0.7425840978593272,0.5415636056232749
Averett,8,ODAC,278,28,0,2,6,314,87,17,2,3,51,19,2,3,53.37506123389991,2.0080474466534746,3.129362147622781,1.5214999999999999,1.283159512455914,53,1,43,8,2025,3,95.02407451799596,65,95.0,8.9171974522293,16.878980891719745,0.3129496402877698,0.420863309352518,0.3853503184713376,0.1079136690647482,102.01811129645657,0.1624203821656051,0.3789904458598726,Averett,-140.46599999999998,2.7814,1.9705619847096951,0.934342105263158,1.0062919795206948
Baldwin Wallace,2,OAC,71,16,0,1,4,92,24,6,0,2,24,0,0,2,23.73360656258685,9.417465247786627,0.9563154139983749,0.23975000000000002,1.1050696817909118,15,0,21,2,2025,3,99.19369304597949,16,,17.391304347826086,16.304347826086957,0.3380281690140845,0.5070422535211268,0.4782608695652174,0.16901408450704225,146.9279028822625,0.2608695652173913,0.45941304347826084,Baldwin Wallace,-15.613999999999994,0.1259999999999998,0.4926053796530261,0.42388888888888887,-0.19535767323100817
Baruch,2,CUNYAC,60,13,0,0,7,80,16,4,0,0,13,5,0,1,15.961722384363412,0.8189766736823711,0.5243585221571471,0.33775,0.2363569677347636,14,0,13,2,2025,3,95.78889570654866,12,100.0,16.25,17.5,0.26666666666666666,0.3333333333333333,0.45,0.06666666666666665,96.63836773331771,0.1625,0.4059875,Baruch,-32.416,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.862166261522345,-2.629624670927358,-0.5951703746580863,0.8325,0.5597016911091284,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,83.41393056128274,0.16071428571428573,0.35307142857142854,Bates,-46.623999999999995,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,8,CCS,258,49,0,7,17,331,79,15,2,2,70,22,1,1,67.15337417711982,9.543974081790921,-0.46000961722793454,2.14975,2.025356742045177,61,4,61,8,2025,3,96.517739272709,60,84.61538461538461,14.803625377643503,18.429003021148034,0.3062015503875969,0.40310077519379844,0.4380664652567976,0.09689922480620156,110.9450782328366,0.21148036253776434,0.40905740181268874,Belhaven,-106.96099999999998,1.2049999999999987,1.5676317715072274,0.7280072463768116,0.08757153312622523
Benedictine (IL),2,NACC,57,8,0,0,6,71,11,2,0,1,8,2,1,1,7.900041198179421,-1.0641355364251532,0.0,0.347,0.0,10,2,5,2,2025,3,105.23353378274298,8,50.0,11.267605633802818,14.084507042253522,0.19298245614035087,0.2807017543859649,0.352112676056338,0.08771929824561403,58.80054599558693,0.11267605633802817,0.3253239436619718,Benedictine (IL),-38.416,0.03999999999999987,0.2792561533238023,0.7599616858237547,-0.22662192090635858
Berea,3,HCAC,95,9,0,0,3,107,25,8,0,1,14,2,0,2,14.075649969173591,-8.030545095031727,0.26005155879000613,0.81075,0.23461898344567356,26,0,14,3,2025,3,109.944299059136,16,100.0,8.411214953271028,24.299065420560748,0.2631578947368421,0.37894736842105264,0.34579439252336447,0.11578947368421055,81.60031045663985,0.1308411214953271,0.3438598130841121,Berea,-7.724999999999997,0.14280000000000012,0.1721894346394349,0.6981481481481482,0.0323516794189207
Berry,10,SAA,367,64,2,5,25,463,136,22,3,4,128,29,1,6,121.49590012136888,17.083158269503883,2.0851398828219763,1.3609999999999998,2.865363223807439,49,7,116,10,2025,3,105.14759307066012,107,80.55555555555556,13.822894168466524,10.583153347732182,0.37057220708446864,0.47956403269754766,0.490280777537797,0.10899182561307902,143.14518926749122,0.27645788336933047,0.46282570806100226,Berry,-94.37699999999998,7.665499999999998,4.39581163036113,0.863469156762875,4.481749241341309
Bethany (WV),2,PAC,68,8,0,0,1,77,14,4,0,0,7,5,0,0,4.971431864971667,-9.417405952681683,0.24442734994974333,0.498,0.33475310442164086,30,0,6,2,2025,3,101.70823457490918,10,100.0,10.38961038961039,38.961038961038966,0.20588235294117646,0.2647058823529412,0.2987012987012987,0.05882352941176472,41.314080523450755,0.09090909090909091,0.28263636363636363,Bethany (WV),-45.217999999999996,-0.5546,-0.3936562342043364,0.7978547854785478,-0.30145772649886937
Bethany Lutheran,3,UMAC,94,12,0,1,1,108,22,2,1,3,12,6,2,0,11.715010120422335,-0.12477922604521896,-1.2781093912268293,0.19924999999999998,0.10733103731005605,28,1,13,3,2025,3,105.5562360378394,16,85.71428571428571,11.11111111111111,25.925925925925924,0.23404255319148937,0.3723404255319149,0.32407407407407407,0.1382978723404255,74.46390626919417,0.1111111111111111,0.32276851851851845,Bethany Lutheran,-48.82199999999999,1.3819999999999997,0.4139665934767831,1.566193853427896,0.46842736878736757
Bethel (MN),2,MIAC,73,18,0,1,6,98,23,2,0,0,7,1,0,0,21.466922831129644,4.160593974488776,0.0,0.242,0.0,17,0,8,2,2025,3,103.32523016475858,21,100.0,18.367346938775512,17.346938775510203,0.3150684931506849,0.3424657534246575,0.47959183673469385,0.0273972602739726,106.39358647495278,0.07142857142857142,0.42383673469387756,,,,,,
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.42809270919343,-15.095969287891858,1.9033264660103624,0.38825,0.18070604262710122,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,63.18542498441686,0.15333333333333332,0.32982,Brandeis,-69.832,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,9,USA South,301,34,1,2,12,350,84,17,3,1,42,8,1,3,52.07838699978832,0.09430678544356308,-0.4249481990003843,1.71725,1.219819728473323,54,5,37,9,2025,3,98.21482881778893,63,61.53846153846154,9.714285714285714,15.428571428571427,0.27906976744186046,0.3654485049833887,0.3742857142857143,0.08637873754152825,85.45680601692854,0.12,0.35872701149425285,Brevard,-172.44699999999997,0.887400000000002,1.075833330136578,1.1425757575757576,-0.2991671054979341
Bridgewater (VA),6,ODAC,203,32,0,4,6,245,61,11,0,4,41,6,1,1,43.86314952858997,0.5223076034827021,0.851543968984567,0.3885,1.3177713149512769,53,2,38,6,2025,3,102.70667504169242,46,75.0,13.061224489795919,21.63265306122449,0.30049261083743845,0.41379310344827586,0.40408163265306124,0.11330049261083741,105.00164845803965,0.1673469387755102,0.38726122448979594,Bridgewater (VA),-103.04999999999998,2.8680000000000003,1.5148043006314238,1.5467532467532468,0.3394022484869643
Buena Vista,3,American Rivers,104,14,0,1,4,123,26,10,2,4,20,3,0,0,21.22992004779682,1.5459694225040226,-0.1681951833628746,0.9372499999999999,0.3328782600395956,30,1,21,3,2025,3,96.55131020019174,10,75.0,11.38211382113821,24.390243902439025,0.25,0.5,0.35772357723577236,0.25,114.68092672619305,0.16260162601626016,0.38138211382113824,Buena Vista,-57.32699999999999,1.529000000000001,0.6387494012086908,1.030593607305936,0.8448615868285277
CWRU,3,UAA,103,8,0,2,3,116,31,4,4,7,24,3,0,0,23.880219557983402,2.659293670365642,-0.5263409954767015,0.734,0.3783582876242816,30,1,24,3,2025,3,96.74129188566586,16,75.0,6.896551724137931,25.862068965517242,0.30097087378640774,0.6213592233009708,0.3620689655172414,0.3203883495145631,145.91884575578095,0.20689655172413793,0.41178448275862073,CWRU,-42.72299999999999,-0.01999999999999952,0.6207159445684475,0.8550617283950618,-0.6441060687382418
Cairn,1,United East,28,3,0,0,1,32,5,0,0,2,3,2,0,1,2.5744044898503975,-2.8653843422159677,-0.12276746588784683,0.09625,0.08112668387131289,13,0,3,1,2025,3,105.25304101484431,3,100.0,9.375,40.625,0.17857142857142858,0.39285714285714285,0.28125,0.21428571428571427,68.72378743600179,0.09375,0.29715625,Cairn,-23.108999999999998,0.056400000000000006,0.13881849816849878,0.4163265306122449,-0.0033479099332046625
Cal Lutheran,5,SCIAC,177,12,0,3,23,215,58,8,1,1,41,3,0,2,43.02370166508826,3.6529162857498214,0.47104961719473887,0.7475,1.470693450391552,25,1,38,4,2025,3,108.47294529389596,48,75.0,5.5813953488372094,11.627906976744185,0.327683615819209,0.4011299435028249,0.4325581395348837,0.07344632768361586,109.06193493925488,0.19069767441860466,0.4065255813953488,Cal Lutheran,-47.12899999999999,1.198399999999999,1.3073489698852843,0.8780193236714976,0.057541263952403776
Caltech,5,SCIAC,156,11,0,0,9,176,32,4,0,0,14,5,0,2,9.132419442536047,-23.72616463179287,-1.8297430635146998,0.886,-0.295503118162969,59,3,12,4,2025,3,110.53702097615614,28,62.5,6.25,33.52272727272727,0.20512820512820512,0.23076923076923078,0.29545454545454547,0.02564102564102566,32.06473537255326,0.07954545454545454,0.27105113636363637,Caltech,-79.832,0.022800000000001167,-0.006832026710508345,1.2051867219917012,0.025750257042752384
Capital,5,OAC,167,39,0,0,8,214,44,10,2,7,33,12,0,2,45.31979009152005,12.928621509559578,-1.5711390796449107,0.84275,1.318876046753625,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.2634730538922156,0.47305389221556887,0.4252336448598131,0.20958083832335328,125.07036406983447,0.1542056074766355,0.41718691588785045,Capital,-87.84199999999998,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carroll (WI),4,CCIW,136,24,0,2,10,172,40,11,2,4,42,11,0,1,38.09139021609687,5.729680880946758,0.06410263484164783,0.70975,1.2577379555711086,29,1,36,4,2025,3,106.5134389151536,23,91.66666666666666,13.953488372093023,16.86046511627907,0.29411764705882354,0.49264705882352944,0.43023255813953487,0.1985294117647059,131.20096326669392,0.2441860465116279,0.4260406976744186,Carroll (WI),-21.485999999999994,0.4708000000000002,0.8567030544309476,0.44566666666666666,0.19969185955559
Carthage,2,CCIW,64,6,0,2,5,77,23,7,1,0,18,2,1,1,18.0228541844465,4.164004040731932,0.9984530927408226,0.4425,0.8174192626895731,14,0,16,2,2025,3,101.8016733231536,15,100.0,7.792207792207792,18.181818181818183,0.359375,0.5,0.44155844155844154,0.140625,135.89265086233092,0.23376623376623376,0.43755844155844154,Carthage,-23.613999999999997,0.09219999999999981,0.37347234672001317,0.6263754045307444,-0.2262762733539582
Catholic,3,Landmark,93,19,1,2,2,117,19,5,0,2,15,3,0,2,13.927068160484275,-0.6998415082361851,-0.5570692006252782,0.14975,0.264627201116995,28,2,13,3,2025,3,103.03746921236048,12,60.0,16.23931623931624,23.931623931623932,0.20430107526881722,0.3225806451612903,0.3504273504273504,0.1182795698924731,68.77436951269145,0.1282051282051282,0.32962608695652174,Catholic,-37.089999999999996,0.1464,0.2846878435775801,0.5721264367816091,-0.028800349855832186
Centenary (LA),9,SCAC,296,38,1,2,11,348,72,8,1,5,54,15,3,6,41.325913138551044,-26.14367737022896,1.671635885152859,1.86325,-0.5000653229478857,53,4,44,9,2025,3,97.40539708843846,58,78.94736842105263,10.919540229885058,15.229885057471265,0.24324324324324326,0.3277027027027027,0.3505747126436782,0.08445945945945943,70.08367113904185,0.15517241379310345,0.3309913294797688,Centenary (LA),-154.87199999999999,0.07780000000000026,0.705689235763635,0.6819727891156463,-0.591608437758647
Centenary (NJ),4,Atlantic East,118,14,2,4,14,152,31,6,0,2,27,8,1,1,25.811189379305798,-7.211091165748628,-0.7765328373156939,0.94725,0.3918108023546514,26,1,26,4,2025,3,94.9145102450656,23,88.88888888888889,9.210526315789473,17.105263157894736,0.2627118644067797,0.3644067796610169,0.40131578947368424,0.10169491525423724,92.03719678992537,0.17763157894736842,0.37486486486486487,Centenary (NJ),-65.832,0.5212,0.44768285920201634,1.1556159420289855,0.003332033414381208
Centre,6,SAA,198,33,0,2,7,240,57,8,2,4,36,18,0,1,43.012081813921746,-9.058014625998853,0.38107850076115113,0.7255,0.2751656643855408,34,2,28,6,2025,3,100.21055806765912,43,90.0,13.750000000000002,14.166666666666666,0.2878787878787879,0.4090909090909091,0.4041666666666667,0.12121212121212122,103.85541644355362,0.15,0.3874291666666666,Centre,-99.34699999999998,1.0949999999999998,1.0407454184232967,1.0935540069686411,-0.03942313070623471
Chapman,6,SCIAC,209,17,1,1,3,231,47,9,0,4,23,6,0,3,17.221210255746506,-17.775964898289196,-0.45471521039968144,1.1375,-0.1274833366181084,62,3,21,6,2025,3,90.22643294430674,34,66.66666666666666,7.35930735930736,26.83982683982684,0.22488038277511962,0.3253588516746411,0.2943722943722944,0.1004784688995215,55.281377346701355,0.09956709956709957,0.29117030567685587,Chapman,-123.95099999999998,-0.8923999999999978,0.05246873577828989,1.1414906103286384,-0.8342535283339407
Chatham,3,PAC,102,13,0,4,3,122,33,5,1,0,27,4,2,3,20.861894688670613,-0.10459140663534755,0.6192244667135584,0.508,0.6679518132242754,22,1,21,3,2025,3,93.04489196229244,27,80.0,10.655737704918032,18.0327868852459,0.3235294117647059,0.39215686274509803,0.4016393442622951,0.06862745098039214,99.01054236272981,0.22131147540983606,0.37991803278688524,Chatham,-49.425999999999995,0.43299999999999983,0.5256871026181545,0.9786706349206349,-0.08325020449347148
Chris. Newport,8,C2C,270,33,0,7,8,318,77,12,3,1,47,12,0,8,45.19398980388395,-12.126638600222034,-2.419947352960745,1.5305,0.9115584475569195,58,1,41,8,2025,3,99.09703343478212,61,92.3076923076923,10.377358490566039,18.238993710691823,0.2851851851851852,0.362962962962963,0.3710691823899371,0.07777777777777778,84.02570403875936,0.14779874213836477,0.3535220125786163,Chris. Newport,-136.664,2.3367999999999998,1.4486153996552058,0.9579384871155444,0.990789668029626
Claremont-M-S,6,SCIAC,186,29,1,4,13,233,56,17,3,5,53,11,0,1,51.61686710091358,12.403673141262688,2.4835852780841643,1.0195,2.2022069855492696,49,0,52,6,2025,3,99.9184561289032,31,100.0,12.446351931330472,21.030042918454935,0.3010752688172043,0.5053763440860215,0.4248927038626609,0.2043010752688172,133.01108643871143,0.22746781115879827,0.42584415584415586,Claremont-M-S,-90.14899999999999,2.0673999999999997,1.3360863033397805,0.6944444444444445,1.6409696966602187
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.692037310642938,5.007862159533274,-1.5874447351905479,0.54225,1.5334642408152575,15,4,24,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,128.76486052461763,0.21774193548387097,0.413,Clarkson,-45.52499999999999,1.8628000000000002,1.4084323958311211,0.8328918322295805,0.8281125286321713
Concordia (TX),10,SCAC,351,39,1,5,20,416,115,21,3,10,89,14,3,10,88.861749853166,11.341894506015477,0.03568239555915387,1.5785,2.1795859185578332,55,4,81,10,2025,3,93.0584107535626,81,77.77777777777779,9.375,13.221153846153847,0.32763532763532766,0.49002849002849,0.4206730769230769,0.16239316239316237,128.13194537038132,0.21394230769230768,0.41846618357487925,Concordia (TX),-151.783,3.9337999999999997,3.325687777339606,0.86738184079602,1.2095697240047207
Concordia Chicago,2,NACC,70,8,0,0,3,81,19,2,1,2,11,3,2,2,12.67985715267999,2.6289485536601465,-0.02246246283438043,0.347,0.050399644208044665,17,0,12,2,2025,3,103.9807887575456,14,100.0,9.876543209876543,20.98765432098765,0.2714285714285714,0.4142857142857143,0.37037037037037035,0.1428571428571429,96.59442995076995,0.13580246913580246,0.3667037037037037,Concordia Chicago,-37.31699999999999,0.8730000000000001,0.2132241348896604,1.503225806451613,0.367526938071713
Concordia Wisconsin,1,NACC,34,5,0,0,1,40,8,0,0,1,7,2,0,1,4.575500141853478,-0.3644381271858078,-0.26904672615023373,0.17049999999999998,0.2529120752364159,7,0,6,1,2025,3,103.64212025621676,7,100.0,12.5,17.5,0.23529411764705882,0.3235294117647059,0.35,0.08823529411764708,68.90185973599694,0.175,0.328175,Concordia Wisconsin,-19.108999999999998,0.3070000000000002,0.08050867269985121,0.4776729559748428,0.5621904714739479
Cortland,4,SUNYAC,133,30,0,2,5,170,27,7,1,1,30,7,1,4,20.929737747297413,-5.37344416918793,-1.4855943777765497,1.03525,0.9140420328902308,46,3,23,4,2025,3,100.93177493803962,18,70.0,17.647058823529413,27.058823529411764,0.20300751879699247,0.2932330827067669,0.36470588235294116,0.09022556390977443,65.09889429372903,0.17647058823529413,0.3361529411764706,Cortland,-73.43599999999999,0.827000000000001,0.7589311047591691,0.9017391304347826,0.15818557797950117
Covenant,6,CCS,204,12,0,3,12,231,69,18,1,1,47,5,1,1,44.50619931482746,-1.223439060345013,-1.2332840970679158,0.9017499999999999,0.5235110940674652,46,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,5.194805194805195,19.913419913419915,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,113.86123611558352,0.20346320346320346,0.3997229437229437,Covenant,-74.84199999999998,1.795399999999999,1.690345424159272,0.8936887254901961,0.31863146990997615
Crown (MN),2,UMAC,74,4,0,0,0,78,17,3,0,0,5,0,1,0,3.127203394776209,-5.430231066643781,0.0,0.1925,0.0,18,1,3,2,2025,3,105.60414723739146,14,0.0,5.128205128205128,23.076923076923077,0.22972972972972974,0.2702702702702703,0.2692307692307692,0.04054054054054054,35.23937311751997,0.0641025641025641,0.2602692307692307,,,,,,
Dallas,9,SCAC,294,51,1,5,11,362,79,13,0,5,57,14,2,4,57.245707251784815,-15.682194981595785,3.5057112275036575,2.801,0.5491259279609146,80,0,48,9,2025,3,101.77998794868314,61,100.0,14.088397790055248,22.099447513812155,0.2687074829931973,0.36394557823129253,0.39226519337016574,0.09523809523809523,89.63269849096926,0.1574585635359116,0.36789999999999995,Dallas,-157.67399999999998,1.4506000000000006,1.1449026949774397,1.0511061946902656,0.23516718504781853
DePauw,2,NCAC,70,9,0,0,4,83,18,3,1,0,11,4,0,1,11.538446164149029,0.2507551162679238,-1.7878051391461243,0.177,0.39089929006775803,18,0,8,2,2025,3,97.8406172917589,14,100.0,10.843373493975903,21.686746987951807,0.2571428571428571,0.32857142857142857,0.37349397590361444,0.07142857142857145,76.09839592698766,0.13253012048192772,0.3506867469879518,DePauw,-33.31699999999999,0.40100000000000047,0.3274871048803578,1.1482026143790849,0.021754392202323725
DeSales,2,MAC Freedom,72,14,0,1,8,95,22,4,1,4,24,6,0,0,24.48976141458254,8.508891453504837,0.8377868847084261,0.0009999999999999905,0.8676466252323934,15,0,21,2,2025,3,107.89154315605929,13,100.0,14.736842105263156,15.789473684210526,0.3055555555555556,0.5555555555555556,0.4631578947368421,0.25,155.15441614029984,0.25263157894736843,0.4592421052631579,DeSales,-22.415999999999997,1.302199999999999,1.1340718203873559,0.9992248062015504,0.16913842010915192
Delaware Valley,2,MAC Freedom,67,5,0,0,3,75,24,8,0,0,10,0,1,0,16.554855982605467,3.840909767196061,-2.1046764682793473,-0.1475,0.446455757731808,12,1,7,2,2025,3,108.64155560394737,16,0.0,6.666666666666667,16.0,0.3582089552238806,0.47761194029850745,0.4266666666666667,0.11940298507462688,126.56489401664376,0.13333333333333333,0.4253733333333333,Delaware Valley,-36.416,0.030400000000000302,0.2410576168034862,0.5785714285714285,-0.18851440692694246
Denison,3,NCAC,106,23,0,2,5,136,35,5,1,3,30,9,0,2,32.51315562453377,13.0938130353065,1.106465714383945,0.44325000000000003,1.5948605891780225,19,0,30,3,2025,3,101.76093334562157,26,100.0,16.911764705882355,13.970588235294118,0.330188679245283,0.4811320754716981,0.4632352941176471,0.15094339622641512,136.6916060813061,0.22058823529411764,0.4421323529411765,Denison,-35.39699999999999,1.584399999999998,1.0187581418940452,0.8829501915708812,0.7756805649838003
Dickinson,3,Centennial,106,15,1,2,3,127,30,9,0,0,20,2,0,3,20.245566342069697,-3.0609087754570083,0.5991477453193272,0.996,0.5711061028338345,16,2,18,3,2025,3,96.7505800734344,21,50.0,11.811023622047244,12.598425196850393,0.2830188679245283,0.36792452830188677,0.3858267716535433,0.08490566037735847,88.99179834545853,0.15748031496062992,0.366384,Dickinson,-57.32699999999999,1.113,0.7393258181552024,1.262358276643991,0.1423573145913397
Dominican (IL),3,NACC,104,18,0,4,5,131,28,4,0,0,17,9,0,2,18.446551804832723,3.538910337162284,-0.2831948147542026,0.5850000000000001,0.5910483309308923,21,1,11,3,2025,3,98.04433931491742,24,90.0,13.740458015267176,16.030534351145036,0.2692307692307692,0.3076923076923077,0.3893129770992366,0.03846153846153849,74.91574740111497,0.1297709923664122,0.35232824427480913,Dominican (IL),-61.32699999999999,0.9828000000000001,0.37829959544249475,1.1244505494505495,0.4957272797102051
Drew,3,Landmark,101,15,0,0,6,122,22,4,1,0,18,4,2,3,13.468021603331445,-1.546253720890016,0.18486408060783935,0.71275,0.36800391540621036,27,1,12,3,2025,3,101.91297408288516,17,80.0,12.295081967213115,22.131147540983605,0.21782178217821782,0.27722772277227725,0.3524590163934426,0.05940594059405943,58.02543219940095,0.14754098360655737,0.3245245901639344,Drew,-59.32699999999999,0.23959999999999987,0.178823023634907,0.7707602339181288,0.13203888835295316
Earlham,4,HCAC,128,22,0,0,12,162,52,13,4,6,52,9,0,3,57.015075355688204,24.952265232108285,-0.8879941243081202,0.3755,2.487790967255138,22,4,53,4,2025,3,104.9341864370942,29,69.23076923076923,13.580246913580247,13.580246913580247,0.40625,0.7109375,0.5308641975308642,0.3046875,210.87301577680358,0.32098765432098764,0.5453024691358025,Earlham,-28.22799999999999,3.478099999999998,1.9273048263151302,0.6914965986394558,3.1025102253326784
