Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Baldwin Wallace,2,OAC,71,16,0,1,4,92,24,6,0,2,24,0,0,2,23.652315338140838,8.83676923025975,0.9656893881058894,0.23975000000000002,1.0756507689632593,15,0,21,2,2025,3,99.19369304597949,16,,17.391304347826086,16.304347826086957,0.3380281690140845,0.5070422535211268,0.4782608695652174,0.16901408450704225,149.08043805454153,0.2608695652173913,0.45930434782608687,Baldwin Wallace,-16.608000000000004,0.1259999999999998,0.4926053796530261,0.42388888888888887,-0.19535767323100817
Baruch,2,CUNYAC,60,13,0,0,7,80,16,4,0,0,13,5,0,1,15.937945048033919,0.9369910140444522,0.5354541206742874,0.33775,0.25340787331816067,14,0,13,2,2025,3,95.78889570654866,12,100.0,16.25,17.5,0.26666666666666666,0.3333333333333333,0.45,0.06666666666666665,98.28371079542234,0.1625,0.4056624999999999,Baruch,-33.543,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.986046476093225,-2.4977554880108865,-0.5799394310623522,0.8325,0.551028331154554,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,85.00202336443132,0.16071428571428573,0.3532946428571428,Bates,-48.339000000000006,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,7,CCS,227,42,0,4,14,287,68,13,2,2,58,18,0,1,56.98521227190366,6.712448367515298,-0.3420613455190901,1.64175,1.7458909742881723,53,3,49,7,2025,3,96.517739272709,51,85.71428571428571,14.634146341463413,18.466898954703833,0.29955947136563876,0.4008810572687225,0.43205574912891986,0.10132158590308371,110.6664460500081,0.20209059233449478,0.4050418118466899,Belhaven,-102.43400000000001,0.7557999999999988,1.0047454503120832,0.7883161512027491,-0.04599305275323551
Benedictine (IL),2,NACC,57,8,0,0,6,71,11,2,0,1,8,2,1,1,7.99817596044294,-0.6076865563641505,0.0,0.347,0.0,10,2,5,2,2025,3,105.23353378274298,8,50.0,11.267605633802818,14.084507042253522,0.19298245614035087,0.2807017543859649,0.352112676056338,0.08771929824561403,60.140528291974825,0.11267605633802817,0.32540845070422536,Benedictine (IL),-39.536,0.03999999999999987,0.2792561533238023,0.7599616858237547,-0.22662192090635858
Berea,1,HCAC,36,4,0,0,2,42,10,3,0,1,8,0,0,0,7.357901193367752,-1.0282730544198175,0.3009428888318453,0.17025,0.4161510949053958,10,0,8,1,2025,3,109.944299059136,6,,9.523809523809524,23.809523809523807,0.2777777777777778,0.4444444444444444,0.38095238095238093,0.16666666666666663,108.58332595725062,0.19047619047619047,0.3833809523809524,Berea,-8.455,0.1428000000000002,0.1708561013061016,0.6907407407407408,0.03587848314430084
Berry,10,SAA,367,64,2,5,25,463,136,22,3,4,128,29,1,6,120.97922316070984,16.8376391956539,2.2047490583102185,1.3609999999999998,2.836152144409361,49,7,116,10,2025,3,105.14759307066012,107,80.55555555555556,13.822894168466524,10.583153347732182,0.37057220708446864,0.47956403269754766,0.490280777537797,0.10899182561307902,145.24549741080176,0.27645788336933047,0.4625555555555556,Berry,-99.76700000000001,7.665499999999998,4.39581163036113,0.863469156762875,4.481749241341309
Bethany (WV),1,PAC,38,5,0,0,1,44,11,3,0,0,6,4,0,0,6.983615191736886,-2.3471225166468446,0.08260422924389613,0.2845,0.39322032481818403,14,0,5,1,2025,3,101.70823457490918,8,100.0,11.363636363636363,31.818181818181817,0.2894736842105263,0.3684210526315789,0.38636363636363635,0.0789473684210526,90.88097458381728,0.13636363636363635,0.36811363636363637,Bethany (WV),-20.739,-0.1066000000000005,0.0038465375337286972,0.5063888888888889,-0.21435668564124477
Bethany Lutheran,2,UMAC,47,5,0,0,1,53,10,1,0,1,8,3,0,0,3.9449592523591486,-1.816560621094185,-1.0925167002654999,0.18625,0.10326366809806808,13,0,5,2,2025,3,105.5562360378394,8,100.0,9.433962264150944,24.528301886792452,0.2127659574468085,0.2978723404255319,0.3018867924528302,0.08510638297872339,51.656736336512886,0.1509433962264151,0.28998113207547166,Bethany Lutheran,-24.623,1.6229999999999998,0.5948192519294413,1.8990384615384615,0.25982378604524214
Bethel (MN),2,MIAC,73,18,0,1,6,98,23,2,0,0,7,1,0,0,21.3859837625902,7.920314667838674,0.0,0.242,0.0,17,0,8,2,2025,3,103.32523016475858,21,100.0,18.367346938775512,17.346938775510203,0.3150684931506849,0.3424657534246575,0.47959183673469385,0.0273972602739726,108.11332298299732,0.07142857142857142,0.42327551020408166,,,,,,
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.533727871212466,-13.955105609699576,1.9218085110857832,0.38825,0.19945477785432358,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,64.56423397050202,0.15333333333333332,0.32933999999999997,Brandeis,-72.072,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,9,USA South,301,34,1,2,12,350,84,17,3,1,42,8,1,3,52.25156092252012,-0.7051136256711348,-0.3578076866475246,1.71725,1.1329382768926621,54,5,37,9,2025,3,98.21482881778893,63,61.53846153846154,9.714285714285714,15.428571428571427,0.27906976744186046,0.3654485049833887,0.3742857142857143,0.08637873754152825,87.05847030080456,0.12,0.35847413793103444,Brevard,-177.721,0.887400000000002,1.075833330136578,1.1425757575757576,-0.2991671054979341
Bridgewater (VA),4,ODAC,129,20,0,2,2,153,36,6,0,3,23,2,1,0,23.86496337793553,-1.3151640626766443,0.6060057109116188,0.30424999999999996,0.9030227084255706,37,1,22,4,2025,3,102.70667504169242,27,66.66666666666666,13.071895424836603,24.18300653594771,0.27906976744186046,0.3953488372093023,0.3790849673202614,0.11627906976744184,95.785434203932,0.1503267973856209,0.3655751633986928,Bridgewater (VA),-74.043,1.5730000000000006,0.6201094549166666,1.4010471204188484,0.502622234171525
Buena Vista,2,American Rivers,64,11,0,1,2,78,15,7,1,2,13,2,0,0,12.907700305328218,-0.14557120437781346,0.1875418050477914,0.65575,0.2864483129543291,21,1,14,2,2025,3,96.55131020019174,5,66.66666666666666,14.102564102564102,26.923076923076923,0.234375,0.46875,0.358974358974359,0.234375,109.08548516125745,0.16666666666666666,0.3743846153846153,Buena Vista,-39.478,1.2700000000000005,0.38043484622463114,1.1968750000000001,0.6806617595194944
CWRU,3,UAA,103,8,0,2,3,116,31,4,4,7,24,3,0,0,23.991519780274857,3.5073126684539195,-0.49782741805192965,0.734,0.3924079375088548,30,1,24,3,2025,3,96.74129188566586,16,75.0,6.896551724137931,25.862068965517242,0.30097087378640774,0.6213592233009708,0.3620689655172414,0.3203883495145631,148.1762653415394,0.20689655172413793,0.4127068965517241,CWRU,-44.333000000000006,-0.01999999999999952,0.6207159445684475,0.8550617283950618,-0.6441060687382418
Cal Lutheran,4,SCIAC,143,6,0,1,15,165,41,4,1,1,24,3,0,2,23.966604433953993,-5.753796230703726,0.6749977483492096,0.6942499999999999,0.7571017879307038,24,0,22,3,2025,3,108.47294529389596,35,100.0,3.6363636363636362,14.545454545454545,0.2867132867132867,0.34965034965034963,0.37575757575757573,0.06293706293706292,83.46828660455117,0.14545454545454545,0.355630303030303,Cal Lutheran,-46.369,0.6803999999999994,0.8368281607924154,1.0133814102564103,-0.16541264723188775
Caltech,4,SCIAC,128,10,0,0,8,146,23,2,0,0,11,5,0,2,4.951124038443997,-21.860623837369598,0.0476543462632861,0.58875,-0.18919885871354053,52,1,10,3,2025,3,110.53702097615614,21,83.33333333333334,6.8493150684931505,35.61643835616438,0.1796875,0.1953125,0.2808219178082192,0.015625,20.550253802582752,0.07534246575342465,0.25241780821917803,Caltech,-64.275,0.004800000000001067,-0.07513063031452982,1.285996563573883,0.07886314417651208
Capital,5,OAC,167,39,0,0,8,214,44,10,2,7,33,12,0,2,45.31817236702902,11.750571590005721,-1.546295182649894,0.84275,1.2272568447389693,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.2634730538922156,0.47305389221556887,0.4252336448598131,0.20958083832335328,127.04300180773025,0.1542056074766355,0.4172897196261683,Capital,-90.789,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carroll (WI),1,CCIW,37,8,0,1,1,47,15,4,1,3,15,1,0,1,16.633081550671385,8.234869284452763,0.07514976443056551,0.18275,1.189515082123159,4,0,15,1,2025,3,106.5134389151536,7,100.0,17.02127659574468,8.51063829787234,0.40540540540540543,0.8108108108108109,0.5106382978723404,0.40540540540540543,233.56865884961843,0.3191489361702128,0.5490425531914893,Carroll (WI),-1.7070000000000003,0.6097999999999992,0.931026754707278,0.4070175438596491,0.5671887625340993
Carthage,2,CCIW,64,6,0,2,5,77,23,7,1,0,18,2,1,1,17.979956574752062,4.83963020984,1.0072589572932222,0.4425,0.8200897041099383,14,0,16,2,2025,3,101.8016733231536,15,100.0,7.792207792207792,18.181818181818183,0.359375,0.5,0.44155844155844154,0.140625,137.96424299261716,0.23376623376623376,0.4374415584415585,Carthage,-24.594,0.09219999999999981,0.37347234672001317,0.6263754045307444,-0.2262762733539582
Catholic,2,Landmark,59,9,1,2,1,72,12,1,0,1,6,0,0,0,6.104452592852965,-2.488426940932426,-0.1262287282269162,0.025500000000000012,0.009605023334979064,17,1,7,2,2025,3,103.03746921236048,10,0.0,12.5,23.61111111111111,0.2033898305084746,0.2711864406779661,0.3194444444444444,0.06779661016949151,49.4312084771503,0.08333333333333333,0.29135714285714287,Catholic,-19.635,-0.0165999999999999,-0.0636332725753776,0.06608187134502923,-0.18757026724762976
Centenary (LA),9,SCAC,296,38,1,2,11,348,72,8,1,5,54,15,3,6,41.69860847608573,-25.439865863188867,1.6885756341663811,1.86325,-0.4772125295538703,53,4,44,9,2025,3,97.40539708843846,58,78.94736842105263,10.919540229885058,15.229885057471265,0.24324324324324326,0.3277027027027027,0.3505747126436782,0.08445945945945943,71.54528897940766,0.15517241379310345,0.33087861271676294,Centenary (LA),-159.912,0.07780000000000026,0.705689235763635,0.6819727891156463,-0.591608437758647
Centenary (NJ),3,Atlantic East,87,11,0,3,10,111,22,3,0,2,18,7,1,0,17.021625291363893,-8.600892793329601,-1.4310617728475137,0.709,0.31250321028342853,16,1,18,3,2025,3,94.9145102450656,17,87.5,9.90990990990991,14.414414414414415,0.25287356321839083,0.3563218390804598,0.38738738738738737,0.10344827586206895,88.10502661930232,0.16216216216216217,0.36313513513513507,Centenary (NJ),-53.304,0.3851999999999998,0.44454226798495433,1.1342995169082126,-0.10494942301050819
Centre,5,SAA,160,31,0,2,6,199,43,6,1,2,29,17,0,1,32.71377476868879,-10.372123138364948,0.8855860887295455,0.6355000000000001,0.2482403903868005,27,2,21,5,2025,3,100.21055806765912,34,89.47368421052632,15.577889447236181,13.5678391959799,0.26875,0.35625,0.4020100502512563,0.08750000000000002,91.81162377822669,0.1457286432160804,0.3733718592964824,Centre,-85.869,0.7059999999999998,0.6340490879649695,1.1474517906336088,-0.01877269399101844
Chapman,6,SCIAC,209,17,1,1,3,231,47,9,0,4,23,6,0,3,17.642393996100854,-16.78128102386848,-0.41225382673437005,1.1375,-0.10218459724527443,62,3,21,6,2025,3,90.22643294430674,34,66.66666666666666,7.35930735930736,26.83982683982684,0.22488038277511962,0.3253588516746411,0.2943722943722944,0.1004784688995215,56.64135818154592,0.09956709956709957,0.2911921397379913,Chapman,-127.528,-0.8923999999999978,0.05246873577828989,1.1414906103286384,-0.8342535283339407
Chatham,2,PAC,63,6,0,3,2,74,17,4,0,0,11,1,2,3,8.065118047532778,-6.534674820097557,0.2325184413001816,0.33749999999999997,0.22495189576049623,15,0,10,2,2025,3,93.04489196229244,13,100.0,8.108108108108109,20.27027027027027,0.2698412698412698,0.3333333333333333,0.33783783783783783,0.06349206349206349,69.7142023509236,0.14864864864864866,0.32201351351351354,Chatham,-42.478,-0.05599999999999988,0.08894282793858829,1.5128205128205128,-0.1259597770911306
Chris. Newport,7,C2C,227,27,0,7,6,267,58,8,1,1,35,9,0,5,28.320305297921077,-20.87528128263651,-3.2477119408679633,1.388,0.8548301021085755,53,1,31,7,2025,3,99.09703343478212,48,90.0,10.112359550561797,19.850187265917604,0.2555066079295154,0.31277533039647576,0.3408239700374532,0.05726872246696035,65.31508030140738,0.13108614232209737,0.31930711610486884,Chris. Newport,-126.405,1.5338,0.732662291488863,0.9760633036597428,0.8387521795285673
Claremont-M-S,6,SCIAC,186,29,1,4,13,233,56,17,3,5,53,10,0,1,51.59622018432975,13.025057228192022,1.8068242077866685,1.0195,2.1939591339296944,49,0,52,6,2025,3,99.9184561289032,31,100.0,12.446351931330472,21.030042918454935,0.3010752688172043,0.5053763440860215,0.4248927038626609,0.2043010752688172,135.0685897784169,0.22746781115879827,0.425991341991342,Claremont-M-S,-93.57900000000001,2.0673999999999997,1.3360863033397805,0.6944444444444445,1.6409696966602187
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.712283001367354,5.051441882825381,-1.5432163500543765,0.54225,1.5288242265560814,15,4,24,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,130.81477589625612,0.21774193548387097,0.4132016129032259,Clarkson,-47.275000000000006,1.8628000000000002,1.4084323958311211,0.8328918322295805,0.8281125286321713
Concordia (TX),9,SCAC,315,37,1,5,19,377,106,19,2,9,86,14,2,9,84.0209698197423,14.081180384481472,0.5542175373742131,1.3805,2.3773246242626733,47,4,80,9,2025,3,93.0584107535626,76,77.77777777777779,9.814323607427056,12.46684350132626,0.33650793650793653,0.49523809523809526,0.4323607427055703,0.15873015873015872,134.42627721646576,0.22811671087533156,0.4272559999999999,Concordia (TX),-133.86100000000002,3.5027999999999997,3.1624480822095995,0.7763717421124828,1.3493080907662387
Concordia Chicago,2,NACC,70,8,0,0,3,81,19,2,1,2,11,3,2,2,12.744868929634881,3.0998850726012193,-0.017488280479198176,0.347,0.047639261915542505,17,0,12,2,2025,3,103.9807887575456,14,100.0,9.876543209876543,20.98765432098765,0.2714285714285714,0.4142857142857143,0.37037037037037035,0.1428571428571429,98.31854675827746,0.13580246913580246,0.36683950617283945,Concordia Chicago,-38.507000000000005,0.8730000000000001,0.2132241348896604,1.503225806451613,0.367526938071713
Cortland,4,SUNYAC,133,30,0,2,5,170,27,7,1,1,30,7,1,4,21.049767531279198,-5.248955656475062,-1.462569693104685,1.03525,0.9020152074686998,46,3,23,4,2025,3,100.93177493803962,18,70.0,17.647058823529413,27.058823529411764,0.20300751879699247,0.2932330827067669,0.36470588235294116,0.09022556390977443,66.49338857604765,0.17647058823529413,0.335764705882353,Cortland,-75.96300000000001,0.827000000000001,0.7589311047591691,0.9017391304347826,0.15818557797950117
Covenant,6,CCS,204,12,0,3,12,231,69,18,1,1,47,5,1,1,44.52886648801024,-1.3697186244297552,-1.1691198572364327,0.9017499999999999,0.484873871111896,46,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,5.194805194805195,19.913419913419915,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,115.73708234514638,0.20346320346320346,0.39967532467532463,Covenant,-77.78200000000001,1.795399999999999,1.690345424159272,0.8936887254901961,0.31863146990997615
Crown (MN),2,UMAC,74,4,0,0,0,78,17,3,0,0,5,0,1,0,3.2809473387694243,-5.204640885161382,0.0,0.1925,0.0,18,1,3,2,2025,3,105.60414723739146,14,0.0,5.128205128205128,23.076923076923077,0.22972972972972974,0.2702702702702703,0.2692307692307692,0.04054054054054054,36.4110325125137,0.0641025641025641,0.25997435897435894,,,,,,
Dallas,9,SCAC,294,51,1,5,11,362,79,13,0,5,57,14,2,4,57.39406007764911,-15.144829629157018,3.5393695362043696,2.801,0.593037047418517,80,0,48,9,2025,3,101.77998794868314,61,100.0,14.088397790055248,22.099447513812155,0.2687074829931973,0.36394557823129253,0.39226519337016574,0.09523809523809523,91.26092191572562,0.1574585635359116,0.3676833333333333,Dallas,-162.854,1.4506000000000006,1.1449026949774397,1.0511061946902656,0.23516718504781853
DePauw,2,NCAC,70,9,0,0,4,83,18,3,1,0,11,4,0,1,11.587411406968418,0.035785804405791044,-1.7635934485667217,0.177,0.37553251659253595,18,0,8,2,2025,3,97.8406172917589,14,100.0,10.843373493975903,21.686746987951807,0.2571428571428571,0.32857142857142857,0.37349397590361444,0.07142857142857145,77.60123095712706,0.13253012048192772,0.35039759036144574,DePauw,-34.542,0.40100000000000047,0.3274871048803578,1.1482026143790849,0.021754392202323725
DeSales,2,MAC Freedom,72,14,0,1,8,95,22,4,1,4,24,6,0,0,24.46790898941622,8.541756250308936,0.8435215011860061,0.0009999999999999905,0.920111741617686,15,0,21,2,2025,3,107.89154315605929,13,100.0,14.736842105263156,15.789473684210526,0.3055555555555556,0.5555555555555556,0.4631578947368421,0.25,157.4095491337804,0.25263157894736843,0.4597368421052631,DeSales,-23.536,1.302199999999999,1.1340718203873559,0.9992248062015504,0.16913842010915192
Delaware Valley,1,MAC Freedom,33,3,0,0,2,38,16,4,0,0,7,0,1,0,13.091370715507589,6.672327093049159,-0.46650862198798043,-0.011999999999999999,0.5717578875745419,5,0,6,1,2025,3,108.64155560394737,12,,7.894736842105263,13.157894736842104,0.48484848484848486,0.6060606060606061,0.5526315789473685,0.12121212121212122,192.87591668138919,0.18421052631578946,0.540342105263158,Delaware Valley,-13.797,0.0629999999999999,0.2718160250618936,0.4608695652173913,-0.13511791185434666
Denison,3,NCAC,106,23,0,2,5,136,35,5,1,3,30,9,0,2,32.42449579417114,12.587689722133902,1.119908230266617,0.44325000000000003,1.570871355111585,19,0,30,3,2025,3,101.76093334562157,26,100.0,16.911764705882355,13.970588235294118,0.330188679245283,0.4811320754716981,0.4632352941176471,0.15094339622641512,138.75013164009653,0.22058823529411764,0.44199264705882363,Denison,-37.199000000000005,1.584399999999998,1.0187581418940452,0.8829501915708812,0.7756805649838003
Dickinson,2,Centennial,73,12,1,0,1,87,21,6,0,0,14,1,0,1,15.407339943081007,1.0788381694301665,0.08258404588072382,0.68975,0.6460940902208085,7,2,12,2,2025,3,96.7505800734344,15,33.33333333333333,13.793103448275861,8.045977011494253,0.2876712328767123,0.3698630136986301,0.40229885057471265,0.0821917808219178,95.30183992118815,0.16091954022988506,0.37876470588235295,Dickinson,-38.485,0.707,0.5345636779676756,1.1590277777777778,0.0754303304205809
Dominican (IL),3,NACC,104,18,0,4,5,131,28,4,0,0,17,9,0,2,18.497751251322747,4.224715182053901,-0.27204936242338523,0.5850000000000001,0.5810944036519068,21,1,11,3,2025,3,98.04433931491742,24,90.0,13.740458015267176,16.030534351145036,0.2692307692307692,0.3076923076923077,0.3893129770992366,0.03846153846153849,76.39025164869275,0.1297709923664122,0.3518778625954198,Dominican (IL),-63.217,0.9828000000000001,0.37829959544249475,1.1244505494505495,0.4957272797102051
Drew,3,Landmark,101,15,0,0,6,122,22,4,1,0,18,4,2,3,13.586029628672438,-0.7402730157748246,0.0875816039946627,0.71275,0.4194395237478924,27,1,12,3,2025,3,101.91297408288516,17,80.0,12.295081967213115,22.131147540983605,0.21782178217821782,0.27722772277227725,0.3524590163934426,0.05940594059405943,59.35681901775369,0.14754098360655737,0.3242131147540983,Drew,-61.217,0.23959999999999987,0.178823023634907,0.7707602339181288,0.13203888835295316
Earlham,4,HCAC,128,22,0,0,12,162,52,13,4,6,52,9,0,3,56.75295253025142,25.789816654488547,-0.7263983346884451,0.3755,2.5472638463164596,22,4,53,4,2025,3,104.9341864370942,29,69.23076923076923,13.580246913580247,13.580246913580247,0.40625,0.7109375,0.5308641975308642,0.3046875,213.65387830539905,0.32098765432098764,0.5457345679012345,Earlham,-33.159000000000006,3.799199999999998,2.322799492366089,0.830952380952381,2.2493036594963725
East Tex. Baptist,9,ASC,299,47,1,0,13,360,78,9,1,4,47,26,0,0,53.26041747426399,-5.324308159321362,-0.2150102586976752,1.0802500000000002,0.5163581006348308,53,5,41,9,2025,3,101.83585455960868,64,83.87096774193549,13.055555555555557,14.722222222222223,0.2608695652173913,0.3377926421404682,0.3861111111111111,0.07692307692307693,83.12939916104511,0.13055555555555556,0.35860614525139667,East Tex. Baptist,-174.82500000000002,0.27499999999999947,0.8181156243188511,0.9815527065527065,-0.5379472765937228
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.0769737448292815,-8.25996861824477,-0.13748606498406954,0.15175,-0.0025900782640180054,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.32448690859992,0.0,0.16597142857142858,East. Mennonite,-26.739,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Eastern,2,MAC Commonwealth,52,15,0,0,5,72,16,2,2,0,9,1,0,1,18.464215268149623,8.300910000161712,-0.49566316507218205,0.14625,0.8429425619308222,5,2,7,2,2025,3,102.1705536082283,12,33.33333333333333,20.833333333333336,6.944444444444445,0.3076923076923077,0.4230769230769231,0.5,0.11538461538461536,133.54375663027943,0.125,0.4587083333333333,Eastern,-32.594,0.5817999999999997,0.32454696879749717,1.6722868217054263,0.023359857022412223
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.443495575049296,1.9893479282785396,0.9746713143455266,0.508,0.8337881938892616,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,87.72659436547241,0.13043478260869565,0.3454695652173913,Edgewood,-63.217,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmira,3,Empire 8,101,18,0,1,4,124,24,5,0,0,13,2,1,2,15.574203173967138,-5.31789195880156,-2.8665192634240073,0.895,0.19029517676222527,26,2,14,3,2025,3,100.39219621885272,19,50.0,14.516129032258066,20.967741935483872,0.2376237623762376,0.2871287128712871,0.3709677419354839,0.04950495049504949,66.55628343415603,0.10483870967741936,0.33741129032258066,Elmira,-62.253,0.47660000000000036,0.35810501107513615,0.9978557504873294,0.11951913426575111
