Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Concordia (TX),6,SCAC,206,29,1,4,14,254,69,12,2,7,54,8,1,4,59.611081897070775,15.474284438217268,1.0400650161893754,14.023249821045097,1.6292345547981202,39,1,50,6,2025,3,93.0584107535626,48,88.88888888888889,11.41732283464567,15.354330708661418,0.33495145631067963,0.5145631067961165,0.4448818897637795,0.17961165048543687,141.88814598920936,0.2125984251968504,0.4420079365079365,Concordia (TX),-80.059,2.192,2.1161144749299403,0.8266666666666668,0.5354984282958659
Covenant,3,CCS,102,2,0,2,6,112,36,9,0,0,26,4,1,0,20.39188895233434,-3.006969259608108,0.4318930919302886,5.875125268432355,0.15702946847988683,20,1,23,3,2025,3,110.3206539617416,27,80.0,1.7857142857142856,17.857142857142858,0.35294117647058826,0.4411764705882353,0.39285714285714285,0.08823529411764702,110.29186569914442,0.23214285714285715,0.3932589285714286,Covenant,-35.809000000000005,0.17139999999999928,0.4184007160439928,0.9100490196078431,-0.23005921321609163
Dallas,6,SCAC,195,30,1,3,9,238,46,5,0,2,31,11,1,2,27.402906368110504,-17.46307682365237,1.3532253443330533,32.28814745884037,0.8884805080888819,58,0,21,6,2025,3,101.77998794868314,39,100.0,12.605042016806722,24.369747899159663,0.2358974358974359,0.2923076923076923,0.36134453781512604,0.05641025641025643,64.99842730329914,0.13025210084033614,0.32999576271186437,Dallas,-111.5,0.12040000000000081,0.14409863403175438,1.0997849462365592,-0.03462268565474935
Drew,1,Landmark,35,5,0,0,0,40,9,1,0,0,5,4,0,2,4.189119558419665,-0.8493423543535412,0.06803200213506992,2.866290622763064,0.2281317883690825,13,0,3,1,2025,3,101.91297408288516,8,100.0,12.5,32.5,0.2571428571428571,0.2857142857142857,0.35,0.02857142857142858,60.465420968665654,0.125,0.320325,Drew,-20.65,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852
East Tex. Baptist,6,ASC,206,36,0,0,10,252,51,6,1,3,30,17,0,0,36.22082755526552,-4.08309153224869,0.5278840884357776,12.90986542591267,-0.17179896810912992,39,2,27,6,2025,3,101.83585455960868,41,89.47368421052632,14.285714285714285,15.476190476190476,0.24757281553398058,0.3300970873786408,0.38492063492063494,0.08252427184466021,80.45231597604818,0.11904761904761904,0.3571071428571428,East Tex. Baptist,-117.2,0.11599999999999967,0.4050124643714832,0.937411883182276,-0.28126750009152435
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.1355543206351797,-8.467579145016098,-0.14156990385062296,2.3384924838940586,-0.014263428236184601,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.501980656978425,0.0,0.1640285714285714,East. Mennonite,-25.650000000000002,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.507796142969791,-0.02879905280952444,0.9044302178843835,7.828363636363637,0.5248745893515926,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,87.2766952304095,0.13043478260869565,0.3487304347826087,Edgewood,-59.95,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Emory,6,UAA,186,29,0,1,11,227,58,13,1,4,53,6,0,1,47.813789018952065,5.185456795760115,1.2805132352756727,24.43281603435934,2.7805224174676817,31,1,50,6,2025,3,99.28975439049442,40,85.71428571428571,12.77533039647577,13.656387665198238,0.3118279569892473,0.45698924731182794,0.43171806167400884,0.14516129032258063,124.12321181302045,0.23348017621145375,0.42019383259911885,Emory,-61.0,3.3768,1.894273754320467,0.9493785310734463,1.6625793758866263
Ferrum,3,ODAC,93,4,0,0,5,102,27,6,2,1,18,0,0,0,15.68103536177502,-2.7266211491031545,0.661169015694988,13.252741589119543,0.6235413894290451,14,2,14,3,2025,3,109.52903305405071,18,0.0,3.9215686274509802,13.725490196078432,0.2903225806451613,0.43010752688172044,0.35294117647058826,0.13978494623655913,97.3808015160684,0.17647058823529413,0.3665392156862745,Ferrum,-39.354,0.6204000000000003,0.5901128639800122,0.8518361581920904,0.13819620582599057
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.8712162152976046,-6.960383200730328,-0.08077627245261756,3.44417179670723,-0.07373417719045403,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-8.640075082176523,0.03278688524590164,0.2080983606557377,Fontbonne,-43.6,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
George Fox,4,NWC,142,14,0,1,4,161,33,10,2,0,24,4,1,1,15.663618735894719,-11.765932928319456,-0.12442982102952202,17.505947029348604,0.1920298534550329,41,1,20,4,2025,3,99.1248970439835,21,80.0,8.695652173913043,25.465838509316768,0.2323943661971831,0.33098591549295775,0.3167701863354037,0.09859154929577466,63.365073505323544,0.14906832298136646,0.3133105590062112,George Fox,-77.709,0.47000000000000103,0.4466250114241991,0.8370634920634921,0.11486166725220304
Greensboro,4,USA South,146,16,0,4,6,172,56,13,4,3,42,5,1,2,45.219046550833404,18.033553373416424,-0.587217698552155,20.691998568360773,2.630697770700376,26,0,39,4,2025,3,101.28675368838496,36,100.0,9.30232558139535,15.11627906976744,0.3835616438356164,0.589041095890411,0.45348837209302323,0.20547945205479456,162.72976696812594,0.2441860465116279,0.4694825581395348,Greensboro,-48.2,1.1127999999999993,1.3549179380732803,0.3964181286549707,1.4522190709623075
Greenville,3,SLIAC,99,15,0,1,1,116,25,6,2,0,15,5,0,0,14.888955733202819,2.5180904853864363,-1.2937371789446201,8.926337866857551,0.7439179838057159,25,3,12,3,2025,3,110.80358979320756,17,62.5,12.931034482758621,21.551724137931032,0.25252525252525254,0.35353535353535354,0.35344827586206895,0.101010101010101,78.3294240395686,0.12931034482758622,0.3426034482758621,Greenville,-56.25,0.20740000000000047,-0.009249388774724308,0.9662907268170428,0.22388458524729643
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.198527612366425,-7.372583496372082,0.7638408669411978,7.150316392269149,0.637046016623187,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,75.21544436198022,0.2222222222222222,0.3420416666666667,Grove City,-29.6,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,2,ODAC,78,10,0,1,2,91,33,11,0,0,26,2,0,3,25.99305187345352,9.057184229093327,0.17578023971859102,5.7826642806012885,1.4963062875195956,8,0,22,2,2025,3,112.8656379198646,22,100.0,10.989010989010989,8.791208791208792,0.4230769230769231,0.5641025641025641,0.4945054945054945,0.14102564102564102,166.9011881181267,0.2857142857142857,0.4909230769230769,Guilford,-25.3,1.9369999999999992,1.2461099075114788,1.247883597883598,0.3061182035760761
Hampden-Sydney,1,ODAC,40,11,0,1,3,55,13,4,0,0,13,3,0,1,13.240553708839766,3.9536059637016745,-0.009380439560821033,3.0088346456692916,0.46488299845980374,7,0,11,1,2025,3,102.65993143781196,9,100.0,20.0,12.727272727272727,0.325,0.425,0.4909090909090909,0.09999999999999998,131.14461815110587,0.23636363636363636,0.44858181818181825,Hampden-Sydney,-12.65,0.5899999999999994,0.5370638472638465,0.5232905982905982,0.5904167570644498
Hardin-Simmons,3,ASC,105,17,1,2,6,131,35,2,1,4,24,6,1,2,30.40566029719662,9.939295059036237,-1.5982016101991958,8.783793843951324,1.14970765461614,21,1,19,3,2025,3,99.64482131420782,28,85.71428571428571,12.977099236641221,16.030534351145036,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.1523809523809524,136.0588696799609,0.183206106870229,0.4370387596899225,Hardin-Simmons,-51.1,0.7249999999999992,1.0777093580428383,1.6403409090909091,-0.6357280625804211
Hendrix,2,SAA,67,10,0,2,3,82,27,4,2,1,16,7,1,1,22.810759781928926,4.10965986288527,0.4117904581310352,8.776088761632069,1.0687776248012058,10,2,16,2,2025,3,104.48910520420212,20,77.77777777777779,12.195121951219512,12.195121951219512,0.40298507462686567,0.5671641791044776,0.4878048780487805,0.16417910447761191,165.9661528471492,0.1951219512195122,0.48389024390243895,Hendrix,-28.6,2.505399999999999,0.8072666579108453,0.9961988304093566,1.7076931307595387
Hood,3,MAC Commonwealth,84,12,0,0,3,99,17,1,1,3,6,0,0,0,10.246994555020802,1.6087898734126678,-0.3270732468004973,13.641848246241947,0.04732274728425317,26,2,6,3,2025,3,96.88171665183302,12,0.0,12.121212121212121,26.262626262626267,0.20238095238095238,0.34523809523809523,0.32323232323232326,0.14285714285714285,68.57638142420075,0.06060606060606061,0.31917171717171716,Hood,-59.550000000000004,-0.3525999999999993,-0.041424854151750845,0.837007874015748,-0.37983761057073184
Howard Payne,3,ASC,91,10,0,1,3,105,21,7,0,2,13,0,0,2,11.738618056122032,-5.890742959196972,-1.6017271606528047,5.401262705798138,0.2123057363159171,31,1,13,3,2025,3,106.54542179775233,12,0.0,9.523809523809524,29.523809523809526,0.23076923076923078,0.37362637362637363,0.3238095238095238,0.14285714285714285,75.83382449553567,0.12380952380952381,0.3269904761904762,Howard Payne,-58.25,-0.10699999999999865,-0.4028535296269303,0.6991094147582697,0.2498016642948121
Huntingdon,6,CCS,202,29,0,2,16,249,62,14,0,1,37,12,0,4,47.882226833346934,-1.1882228219292543,-4.037050478428807,13.11790264853257,0.34736725892019577,43,6,28,6,2025,3,103.3127507160293,47,66.66666666666666,11.646586345381527,17.269076305220885,0.3069306930693069,0.3910891089108911,0.42971887550200805,0.08415841584158418,107.10843437508348,0.14859437751004015,0.4029036144578313,Huntingdon,-108.35000000000001,1.0963999999999998,1.4269556923589866,1.2934760448521918,-0.579317265374985
Kean,2,NJAC,59,10,0,0,4,73,15,3,0,0,11,5,0,3,10.754660691464773,-0.005648342966548481,0.28783966008639605,3.775490336435218,0.5407523019836362,7,2,9,2,2025,3,98.05794763987726,12,71.42857142857143,13.698630136986301,9.58904109589041,0.2542372881355932,0.3050847457627119,0.3972602739726027,0.050847457627118675,77.32130838955969,0.1506849315068493,0.3604931506849315,Kean,-34.6,0.6579999999999998,0.2644050982680012,1.183,0.29180791948347795
La Verne,3,SCIAC,107,9,1,0,12,129,33,3,2,0,25,1,0,3,24.296595868341626,5.13907468596255,-0.40027559537106105,6.637928418038655,0.828961769907689,14,1,20,3,2025,3,100.18406215596474,28,50.0,6.976744186046512,10.852713178294573,0.308411214953271,0.37383177570093457,0.4263565891472868,0.06542056074766356,101.93172756593447,0.1937984496124031,0.40005511811023625,La Verne,-40.550000000000004,1.0265999999999993,1.0144261707355078,0.8147357723577237,0.24561424338448634
LaGrange,6,CCS,215,34,1,4,3,257,73,10,3,1,40,11,0,3,51.897294372539605,0.8255388501216592,3.5416482077136258,16.98970651395848,0.9066462182766002,39,0,32,6,2025,3,104.29027492737674,59,100.0,13.229571984435799,15.17509727626459,0.3395348837209302,0.42790697674418604,0.43190661478599224,0.08837209302325583,116.88643182520649,0.1556420233463035,0.4117137254901961,LaGrange,-100.217,0.4709999999999994,1.1227170057757883,0.5688271604938271,-0.29469747240628297
Lewis & Clark,3,NWC,121,12,0,0,2,135,43,7,0,9,28,9,0,3,34.32717034423689,12.593374047047696,0.9133674967743541,10.163003579098067,1.652453093088128,18,1,28,3,2025,3,93.57762432694544,27,90.0,8.88888888888889,13.333333333333334,0.35537190082644626,0.6363636363636364,0.4222222222222222,0.2809917355371901,166.64190279792703,0.2074074074074074,0.4613481481481481,Lewis & Clark,-48.95,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.6174817141148,1.334200071718813,-0.3181844432644456,3.9257394416607014,0.27251206001867556,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,115.96620445298824,0.15517241379310345,0.38104310344827585,Luther,-58.95,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,3,Landmark,95,15,0,2,7,119,19,2,0,1,14,2,0,0,11.225435564347283,-3.1921185310333238,-1.2656830719586614,10.363335719398712,0.4435628162735968,35,0,12,3,2025,3,99.07059135673371,16,100.0,12.605042016806722,29.411764705882355,0.2,0.25263157894736843,0.3445378151260504,0.05263157894736842,50.79133205008966,0.11764705882352941,0.31052100840336133,Lycoming,-62.95,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952
Lynchburg,3,ODAC,90,23,0,3,4,120,14,4,1,1,17,9,1,0,11.231197487560161,-9.597971140290204,0.42363517951094765,9.219130994989262,0.4277756280349578,26,2,13,3,2025,3,105.4533279841116,8,81.81818181818183,19.166666666666668,21.666666666666668,0.15555555555555556,0.25555555555555554,0.3416666666666667,0.09999999999999998,50.79448656841517,0.14166666666666666,0.30982499999999996,Lynchburg,-58.95,0.7373999999999996,0.14572778000534717,1.3159509202453987,0.4146274647498973
Lyon,2,SLIAC,52,9,0,1,1,63,12,1,0,0,6,6,0,1,5.946246125295702,1.535594608289037,-0.4566914721118641,6.919163922691482,0.4985945894378521,21,0,5,2,2025,3,89.13508715698119,11,100.0,14.285714285714285,33.33333333333333,0.23076923076923078,0.25,0.3492063492063492,0.019230769230769218,51.31794590486574,0.09523809523809523,0.31057142857142855,Lyon,-31.05,0.37940000000000024,0.17535806771861462,1.09438202247191,0.17132160373929117
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.372346337384778,-5.213875396786356,-0.9358299248053814,14.547195418754475,0.20505411097476842,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,49.12764704290842,0.07801418439716312,0.2842482269503546,MUW,-88.75,0.1602000000000011,-0.3010567871100356,0.996969696969697,0.4617437172012221
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.48528632025451,11.075914933962634,2.523553025885967,12.890602720114533,1.4345924899386822,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,142.04840576570516,0.21794871794871795,0.43607051282051285,Mary Hardin-Baylor,-56.2,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,1,C2C,32,3,0,2,0,37,11,3,0,1,10,3,0,0,6.9364149128531425,-0.34794643741341824,-0.08932440435054045,3.2939226914817468,0.7085391838348265,4,1,8,1,2025,3,99.38366805600958,7,75.0,8.108108108108109,10.81081081081081,0.34375,0.53125,0.3783783783783784,0.1875,129.17639530812912,0.2702702702702703,0.3983513513513513,Mary Washington,-7.1000000000000005,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832
Marymount (VA),3,Atlantic East,93,22,1,1,3,120,35,9,0,3,33,11,0,4,35.26657780183761,1.7534268886304483,1.5506006844828961,11.696314960629921,0.8099568373078944,19,1,32,3,2025,3,102.52927464329598,23,91.66666666666666,18.333333333333332,15.833333333333332,0.3763440860215054,0.5698924731182796,0.5083333333333333,0.19354838709677424,171.8636766982865,0.275,0.49574576271186443,Marymount (VA),-19.150000000000002,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249
Maryville (TN),3,CCS,108,14,0,1,2,125,37,8,1,2,35,6,0,0,26.860219192701962,0.6980757460045952,-0.9457333216437271,2.9780143163922688,0.07717616369477567,16,1,31,3,2025,3,110.54468515140135,26,85.71428571428571,11.200000000000001,12.8,0.3425925925925926,0.49074074074074076,0.424,0.14814814814814814,130.61710359009902,0.28,0.4241999999999999,Maryville (TN),-24.85,1.2499999999999993,1.1397816003088772,0.36451942740286297,2.289390910210055
McMurry,6,SCAC,213,41,0,4,8,266,76,17,3,8,74,8,1,2,70.73733753432852,17.790229697392988,-0.0009938711596123029,22.537365783822477,1.6852789583404884,37,0,65,6,2025,3,108.01214693815672,48,100.0,15.413533834586465,13.909774436090224,0.3568075117370892,0.5774647887323944,0.4699248120300752,0.22065727699530518,164.00485140009457,0.2781954887218045,0.47233834586466167,McMurry,-55.318000000000005,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555
Messiah,3,MAC Commonwealth,92,25,0,0,6,123,15,3,1,0,14,9,0,1,13.620699588057754,2.890204557595381,-0.36002294722804346,9.454136005726557,0.6538431334239142,19,4,13,3,2025,3,96.87296542275077,11,69.23076923076923,20.32520325203252,15.447154471544716,0.16304347826086957,0.21739130434782608,0.37398373983739835,0.05434782608695651,49.44329389147786,0.11382113821138211,0.32599186991869916,Messiah,-62.95,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764
Methodist,5,USA South,158,18,0,0,6,182,43,8,0,0,36,11,0,7,23.688118593142452,-3.526736770024539,2.313253602064874,18.993027916964927,0.3948738091937258,24,1,25,5,2025,3,96.24564958058946,35,91.66666666666666,9.89010989010989,13.186813186813188,0.2721518987341772,0.3227848101265823,0.36813186813186816,0.050632911392405056,74.35643582258096,0.1978021978021978,0.3443021978021978,Methodist,-72.3,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985
Millikin,2,CCIW,63,5,0,0,4,72,16,5,1,1,15,5,0,1,10.338506403458684,-0.09076427959759081,0.8955143115036117,5.062239083750895,0.5942285139932646,13,0,13,2,2025,3,94.37427955969764,9,100.0,6.944444444444445,18.055555555555554,0.25396825396825395,0.4126984126984127,0.3472222222222222,0.15873015873015872,91.56749373872262,0.20833333333333334,0.3569722222222223,Millikin,-22.05,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955
