Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Berry,9,SAA,335,58,2,3,20,418,123,18,3,4,113,25,1,5,105.52743517587047,10.092744050523887,0.8101631128037046,1.7082,2.0445876028172387,45,7,101,9,2025,3,105.14759307066012,98,78.125,13.875598086124402,10.76555023923445,0.36716417910447763,0.4746268656716418,0.48564593301435405,0.10746268656716418,142.90497338710165,0.2703349282296651,0.46015700483091787,Berry,-93.255,5.670199999999999,3.851499619496178,0.9097195666029317,2.381410178381006
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,16.860966413797197,-12.899918308155696,1.9463546727685292,0.504725,0.3737868112714094,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,64.60312185797451,0.15333333333333332,0.32893999999999995,Brandeis,-69.96,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,7,USA South,244,23,1,1,9,278,73,15,3,1,35,6,1,3,44.88129293755238,3.094273136926713,-1.2399660105940726,1.81285,1.2598963893434452,43,5,31,7,2025,3,98.21482881778893,54,54.54545454545454,8.273381294964029,15.467625899280577,0.29918032786885246,0.3975409836065574,0.381294964028777,0.09836065573770492,96.96875319338906,0.12589928057553956,0.37365942028985505,Brevard,-133.284,1.2532000000000016,1.1340279544664953,1.2765998089780326,-0.1523577464760706
Bridgewater (VA),2,ODAC,65,12,0,1,1,79,18,4,0,1,10,0,1,0,12.599875679948038,-0.7788019001313792,-0.3814962531283642,0.17354999999999998,0.7574167287843792,21,1,9,2,2025,3,102.70667504169242,13,0.0,15.18987341772152,26.582278481012654,0.27692307692307694,0.38461538461538464,0.3924050632911392,0.1076923076923077,96.5486988478633,0.12658227848101267,0.37334177215189873,Bridgewater (VA),-42.29,-0.07099999999999967,0.005514904177948105,0.625,-0.11911490417794758
CWRU,1,UAA,34,3,0,2,0,39,9,1,3,1,4,0,0,0,5.925038966420782,-0.5343558160378322,0.0,0.253825,0.0,11,0,5,1,2025,3,96.74129188566586,4,,7.6923076923076925,28.205128205128204,0.2647058823529412,0.5588235294117647,0.3076923076923077,0.29411764705882354,118.76351857717609,0.10256410256410256,0.3662051282051282,CWRU,-21.145,-0.23899999999999957,-0.1417236142942015,0.6870370370370371,-0.20614700565188948
Cal Lutheran,4,SCIAC,143,6,0,1,15,165,41,4,1,1,24,3,0,2,23.709205154858783,-5.642138180855365,0.6913877359085728,0.902525,0.8099683252465499,24,0,22,3,2025,3,108.47294529389596,35,100.0,3.6363636363636362,14.545454545454545,0.2867132867132867,0.34965034965034963,0.37575757575757573,0.06293706293706292,83.52389865974304,0.14545454545454545,0.35844242424242423,Cal Lutheran,-44.958,0.6803999999999994,0.8368281607924154,1.0133814102564103,-0.16541264723188775
Caltech,4,SCIAC,128,10,0,0,8,146,23,2,0,0,11,5,0,2,4.654988574894102,-21.821614035221714,0.06240979527264903,0.7653750000000001,-0.17259585519664983,52,1,10,3,2025,3,110.53702097615614,21,83.33333333333334,6.8493150684931505,35.61643835616438,0.1796875,0.1953125,0.2808219178082192,0.015625,20.570549319938557,0.07534246575342465,0.25300684931506856,Caltech,-62.625,0.004800000000001067,-0.07513063031452982,1.285996563573883,0.07886314417651208
Capital,3,OAC,97,23,0,0,3,123,25,5,1,5,17,4,0,0,24.738378461434593,7.164705204838143,-0.7781443764999577,0.76505,-0.011289101187561448,29,1,15,3,2025,3,96.74118588931564,14,80.0,18.69918699186992,23.577235772357724,0.25773195876288657,0.4845360824742268,0.4146341463414634,0.22680412371134023,127.31816190067428,0.13821138211382114,0.41260162601626016,Capital,-54.672999999999995,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431
Carthage,1,CCIW,24,1,0,1,0,26,6,1,0,0,1,0,1,1,1.1416131108764915,-1.8882541544173987,-0.13593732306303874,0.22912500000000002,0.05485021605457057,8,0,1,1,2025,3,101.8016733231536,5,,3.8461538461538463,30.76923076923077,0.25,0.2916666666666667,0.2692307692307692,0.041666666666666685,41.83429707162401,0.038461538461538464,0.26434615384615384,Carthage,-19.335,-0.2479999999999999,-0.10608149654714291,1.053125,-0.1294081176961804
Centenary (LA),6,SCAC,194,20,1,1,7,223,48,5,0,3,21,5,3,3,24.118003462145,-17.663013360878445,1.2304226314835234,0.9015500000000001,-0.25610821173642817,33,3,18,6,2025,3,97.40539708843846,40,62.5,8.968609865470851,14.798206278026907,0.24742268041237114,0.31958762886597936,0.34080717488789236,0.07216494845360821,67.07181480156291,0.09417040358744394,0.3231674208144796,Centenary (LA),-112.63,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578
Centenary (NJ),1,Atlantic East,33,5,0,2,5,45,11,1,0,1,10,5,0,0,10.21385726242124,-0.3485107706388043,0.44560159531601923,0.281775,0.26952928479515614,9,0,10,1,2025,3,94.9145102450656,9,100.0,11.11111111111111,20.0,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.12121212121212122,133.02693884277707,0.2222222222222222,0.4369777777777778,Centenary (NJ),-16.145,0.5159999999999997,0.4527326320498538,1.4888888888888887,-0.10616546787074949
Centre,4,SAA,123,26,0,2,5,156,27,5,0,0,19,8,0,1,17.794535505131694,-16.5313198580151,-0.011636523244569041,0.6890000000000001,-0.10969284044012292,22,1,14,4,2025,3,100.21055806765912,22,88.88888888888889,16.666666666666664,14.102564102564102,0.21951219512195122,0.2601626016260163,0.3717948717948718,0.04065040650406507,60.02627233254767,0.12179487179487179,0.3305064102564103,Centre,-70.05499999999999,0.4120000000000001,0.18928941763529925,1.3557624113475177,0.11459863572244619
Chapman,5,SCIAC,182,13,1,1,3,200,41,8,0,2,17,6,0,3,13.171991980503016,-16.288680152933807,-0.46953634984993897,1.2532,0.1531645059946406,56,3,15,5,2025,3,90.22643294430674,31,66.66666666666666,6.5,28.000000000000004,0.22527472527472528,0.3021978021978022,0.29,0.0769230769230769,49.76794511116722,0.085,0.2839494949494949,Chapman,-110.82,-0.8307999999999979,0.07490377851333169,1.2392,-0.7453363156340529
Chris. Newport,5,C2C,161,22,0,7,4,194,48,8,1,1,30,7,0,4,28.883880648093932,-3.567724945925432,-3.45896948184747,1.21615,1.2442317334480806,34,1,27,5,2025,3,99.09703343478212,38,87.5,11.34020618556701,17.525773195876287,0.2981366459627329,0.37888198757763975,0.38144329896907214,0.08074534161490682,92.31738473989518,0.15463917525773196,0.363340206185567,Chris. Newport,-81.29499999999999,1.8215999999999997,0.9865597814258263,1.1145316804407712,0.6478486718893809
Claremont-M-S,6,SCIAC,185,29,1,4,13,232,56,17,3,5,53,10,0,1,50.8041907963584,12.86094488836487,0.7097043668697763,1.3253500000000003,2.178665026176571,49,1,52,6,2025,3,99.9184561289032,31,90.9090909090909,12.5,21.120689655172413,0.3027027027027027,0.5081081081081081,0.4267241379310345,0.20540540540540542,136.319647815237,0.22844827586206898,0.42915217391304356,Claremont-M-S,-90.345,2.0673999999999997,1.3360863033397805,0.6928017718715394,1.6480284664811908
Clarkson,1,Liberty League,44,2,0,0,1,47,18,6,3,0,12,0,0,0,14.120663785266213,3.802345816310351,0.21761419878422808,0.23367500000000002,0.8521772105957682,3,1,11,1,2025,3,106.68524011102691,9,0.0,4.25531914893617,6.382978723404255,0.4090909090909091,0.6818181818181818,0.44680851063829785,0.27272727272727265,185.08690290876154,0.2553191489361702,0.5062553191489361,Clarkson,-14.144999999999998,1.0160000000000002,0.6097501551801424,1.1741071428571428,0.2555882478616829
Concordia (TX),7,SCAC,245,32,1,4,16,298,82,15,2,8,65,9,1,4,68.1163570640926,14.454693761097943,1.4633770355903066,1.360125,2.2202087271366757,42,1,61,7,2025,3,93.0584107535626,57,90.0,10.738255033557047,14.093959731543624,0.3346938775510204,0.5102040816326531,0.4395973154362416,0.17551020408163265,140.12343080562277,0.2181208053691275,0.4381283783783784,Concordia (TX),-97.728,2.8476,2.399467629329147,0.8592592592592593,0.914549612050163
Cortland,2,SUNYAC,67,12,0,1,2,82,12,3,1,0,12,3,0,1,6.109078041097788,-2.5326489625276096,-0.200274427977029,0.7211750000000001,0.5581762341372658,23,0,10,2,2025,3,100.93177493803962,8,100.0,14.634146341463413,28.04878048780488,0.1791044776119403,0.2537313432835821,0.3170731707317073,0.07462686567164181,44.47986493238392,0.14634146341463414,0.29319512195121955,Cortland,-39.338,0.008600000000001003,-0.010347285460861319,1.026791277258567,0.0187228922569788
Covenant,6,CCS,204,11,0,3,13,231,69,18,1,1,47,5,1,1,43.95195402486168,-2.860655540017209,-1.1052628234394963,1.172275,0.4432119740359528,47,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,4.761904761904762,20.346320346320347,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,115.8212699558522,0.20346320346320346,0.40236363636363637,Covenant,-75.00999999999999,1.811399999999999,1.7436787574926051,0.8966789667896679,0.2764422301617149
Dallas,8,SCAC,261,47,1,5,11,325,66,10,0,3,46,14,2,3,45.23125563973082,-18.043388538868136,2.539403538489403,3.3114250000000003,0.11757733375484597,75,0,36,8,2025,3,101.77998794868314,53,100.0,14.461538461538462,23.076923076923077,0.25287356321839083,0.32567049808429116,0.38461538461538464,0.07279693486590033,79.75248480962374,0.14153846153846153,0.3537554179566563,Dallas,-148.635,0.2136000000000004,0.4201421465564555,1.0021544715447155,-0.20700135233262837
Drew,2,Landmark,67,9,0,0,1,77,14,2,0,0,6,4,1,2,4.940152932288641,-3.34152229483403,0.24997752932487644,0.5960500000000001,0.3086977070547544,21,0,4,2,2025,3,101.91297408288516,12,100.0,11.688311688311687,27.27272727272727,0.208955223880597,0.23880597014925373,0.3116883116883117,0.02985074626865672,39.35822717093886,0.07792207792207792,0.28344155844155844,Drew,-46.29,-0.10799999999999951,-0.14492505005610748,1.1262152777777779,0.049028641855090496
East Tex. Baptist,9,ASC,299,47,1,0,13,360,78,9,1,4,47,26,0,0,51.93303500341319,-8.166330277825411,-0.15542664025547825,1.404325,0.2635067783876527,53,5,41,9,2025,3,101.83585455960868,64,83.87096774193549,13.055555555555557,14.722222222222223,0.2608695652173913,0.3377926421404682,0.3861111111111111,0.07692307692307693,83.1796183778688,0.13055555555555556,0.35945530726256986,East Tex. Baptist,-169.875,0.27499999999999947,0.8181156243188511,0.9815527065527065,-0.5379472765937228
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.1865592330337464,-8.529589579310915,-0.13593732306303874,0.197275,-0.010134652211121746,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.33337234958105,0.0,0.1640285714285714,East. Mennonite,-26.145,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Eastern,2,MAC Commonwealth,52,15,0,0,5,72,16,2,2,0,9,1,0,1,17.969531110860196,9.043178610972461,-0.48733824742544546,0.19012500000000002,0.8347909936389196,5,2,7,2,2025,3,102.1705536082283,12,33.33333333333333,20.833333333333336,6.944444444444445,0.3076923076923077,0.4230769230769231,0.5,0.11538461538461536,133.60416405144716,0.125,0.45829166666666665,Eastern,-31.669999999999998,0.5817999999999997,0.32454696879749717,1.6722868217054263,0.023359857022412223
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.341269019047274,-0.1907010581523707,0.993957794911047,0.6604000000000001,0.7406294534732241,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,87.79688440616877,0.13043478260869565,0.34873913043478266,Edgewood,-61.434999999999995,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmira,1,Empire 8,34,6,0,1,1,42,7,2,0,0,3,1,0,0,3.638907287273608,-2.3181141328828785,-0.37757131234822966,0.43062500000000004,0.11482919012032197,5,1,3,1,2025,3,100.39219621885272,5,50.0,14.285714285714285,11.904761904761903,0.20588235294117646,0.2647058823529412,0.3333333333333333,0.05882352941176472,51.377095593266155,0.07142857142857142,0.30464285714285716,Elmira,-23.145,0.010999999999999885,0.019542128168793086,0.6271929824561403,-0.002003666630331729
Emory,8,UAA,247,42,0,1,16,306,72,16,3,4,59,7,0,2,60.50067689241776,8.512174221429458,1.5168577883015046,2.829775,2.4580792115452463,46,1,55,8,2025,3,99.28975439049442,49,87.5,13.725490196078432,15.032679738562091,0.291497975708502,0.4291497975708502,0.42483660130718953,0.1376518218623482,115.99640228367659,0.19281045751633988,0.40938562091503267,Emory,-106.585,3.3577999999999997,1.9893796787617817,1.1752991452991453,0.8675950867098201
Endicott,2,CNE,85,15,0,2,6,108,22,2,0,0,17,2,1,0,14.941041098952011,-1.3278123192416178,1.5358474403625442,0.47547500000000004,0.7926305142548999,19,0,15,2,2025,3,100.22579619360036,20,100.0,13.88888888888889,17.59259259259259,0.25882352941176473,0.2823529411764706,0.39814814814814814,0.023529411764705854,72.31145398750004,0.1574074074074074,0.3533981481481482,Endicott,-45.91,-0.1323999999999997,-0.019151068288882807,1.3540740740740742,-0.07862792514656555
FDU-Florham,1,MAC Freedom,34,3,0,1,1,39,9,1,0,0,6,1,0,0,3.611147131850262,-0.6450372270946692,-0.1495858771582932,0.285675,0.5236302316388137,10,0,4,1,2025,3,97.75059908182386,8,100.0,7.6923076923076925,25.64102564102564,0.2647058823529412,0.29411764705882354,0.3333333333333333,0.02941176470588236,58.768466775885564,0.15384615384615385,0.31025641025641026,FDU-Florham,-14.334999999999999,0.3279999999999999,0.2836822899322899,0.6746376811594204,0.20250460587866587
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,47.11313173230525,7.159530991303512,-2.0033985854127248,2.151825,1.481090279463308,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,122.39161387159018,0.19004524886877827,0.422310502283105,Ferrum,-72.285,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.9601104911922501,-7.197553621776259,-0.06683263197360818,0.29055000000000003,0.03980475258909723,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-8.40531223871558,0.03278688524590164,0.2080983606557377,Fontbonne,-44.48,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
Franklin & Marshall,1,Centennial,44,6,0,0,0,50,15,3,0,3,14,1,0,0,12.156907503786059,4.344102936977569,0.01574177185982978,0.273975,0.9003943970184257,8,0,13,1,2025,3,96.61379542719617,9,100.0,12.0,16.0,0.3409090909090909,0.6136363636363636,0.42,0.27272727272727276,161.12787181944333,0.28,0.45222000000000007,Franklin & Marshall,-12.145,0.38159999999999983,0.252365494146376,0.25631313131313127,1.236438446740323
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,24.525707361306896,1.8967835284720693,2.732130215764501,0.36985000000000007,1.2847742799522828,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,178.6949327969758,0.325,0.5120374999999999,Geneva,-8.859999999999998,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,6,NWC,217,25,1,1,6,250,57,14,3,4,41,6,1,2,35.96465008928676,-3.8320292755294787,-0.8617027430970507,2.072525,0.7968310157889593,52,2,37,6,2025,3,99.1248970439835,36,75.0,10.0,20.8,0.2626728110599078,0.41013824884792627,0.356,0.14746543778801846,93.69533542270511,0.164,0.35916129032258065,George Fox,-112.01299999999999,1.1114000000000008,0.8080438294820478,0.780448717948718,0.6160087372530663
Greensboro,6,USA South,222,29,0,8,8,267,83,17,4,7,64,15,1,3,67.40066443713165,25.892317552059037,1.2486878541880688,2.8275,3.203571669193964,39,0,61,6,2025,3,101.28675368838496,55,100.0,10.861423220973784,14.606741573033707,0.3738738738738739,0.581081081081081,0.449438202247191,0.20720720720720714,160.44042810405887,0.2397003745318352,0.46098876404494377,Greensboro,-81.25,2.3585999999999996,2.2160289851806816,0.8565891472868218,0.5374497478509919
Greenville,3,SLIAC,99,15,0,1,1,116,25,6,2,0,15,5,0,0,14.722031771455978,2.0760207171318568,-1.2180308485408011,0.753025,0.9128825433328506,25,3,12,3,2025,3,110.80358979320756,17,62.5,12.931034482758621,21.551724137931032,0.25252525252525254,0.35353535353535354,0.35344827586206895,0.101010101010101,78.8210753283852,0.12931034482758622,0.3426206896551724,Greenville,-57.625,0.20740000000000047,-0.009249388774724308,0.9662907268170428,0.22388458524729643
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.096784557307702,-11.36414076914275,0.8472878101563728,0.6032000000000001,0.336981450715598,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,75.69485793185238,0.2222222222222222,0.34208333333333335,Grove City,-30.479999999999997,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,2,ODAC,78,10,0,1,2,91,33,11,0,0,26,2,0,3,25.87210400047493,8.911695545500777,0.28266741982532195,0.48782500000000006,1.561955167256113,8,0,22,2,2025,3,112.8656379198646,22,100.0,10.989010989010989,8.791208791208792,0.4230769230769231,0.5641025641025641,0.4945054945054945,0.14102564102564102,167.64613650849904,0.2857142857142857,0.491043956043956,Guilford,-26.29,1.9369999999999992,1.2461099075114788,1.247883597883598,0.3061182035760761
Gwynedd Mercy,1,Atlantic East,34,5,0,0,2,41,9,3,0,0,9,1,0,2,6.321771258088662,-3.783864608896754,0.4883268301877236,0.25772500000000004,0.29807191474225764,6,0,9,1,2025,3,101.9304444818064,6,100.0,12.195121951219512,14.634146341463413,0.2647058823529412,0.35294117647058826,0.3902439024390244,0.08823529411764708,88.03860632765705,0.21951219512195122,0.3683414634146341,Gwynedd Mercy,-17.145,0.07640000000000029,0.06795370825081479,0.7965277777777778,0.027962595149359934
Hampden-Sydney,2,ODAC,74,19,0,2,7,102,23,6,0,0,19,3,0,2,22.88658123349238,5.620837167107762,-1.9697300673242037,0.6162000000000001,0.8125812887260311,13,0,17,2,2025,3,102.65993143781196,17,100.0,18.627450980392158,12.745098039215685,0.3108108108108108,0.3918918918918919,0.4803921568627451,0.08108108108108109,120.7757030897116,0.18627450980392157,0.4345294117647059,Hampden-Sydney,-31.289999999999996,0.4715999999999993,0.5180305605440378,0.43850574712643675,0.5574399505961964
Hanover,1,HCAC,28,5,0,0,1,34,2,0,0,1,2,1,0,0,-0.17283630145517337,-4.482074445416625,-0.14470061915468227,0.2938,0.2351950376408874,11,0,2,1,2025,3,104.46041361017294,1,100.0,14.705882352941178,32.35294117647059,0.07142857142857142,0.17857142857142858,0.23529411764705882,0.10714285714285715,4.773656262324444,0.058823529411764705,0.21814705882352942,Hanover,-24.145,-0.3003999999999994,-0.3290030278201324,0.5045138888888888,-0.26642161085846244
Hardin-Simmons,4,ASC,138,18,1,3,6,166,41,2,1,4,28,9,1,3,28.58024715788608,1.4773906789963323,-1.2823437452571214,0.9545250000000001,0.6470425958997461,26,1,22,4,2025,3,99.64482131420782,34,90.0,10.843373493975903,15.66265060240964,0.2971014492753623,0.41304347826086957,0.39759036144578314,0.11594202898550726,105.01285859365694,0.1686746987951807,0.3836524390243903,Hardin-Simmons,-74.675,0.5499999999999993,0.8961816757785408,1.6110091743119266,-0.55478076461681
Hartford,2,CNE,74,7,0,1,3,85,22,5,0,2,12,1,0,1,14.211069373615514,0.5036966074642606,-0.14760508348437212,0.61165,0.8416993159872195,23,1,12,2,2025,3,106.56519875053591,15,50.0,8.235294117647058,27.058823529411764,0.2972972972972973,0.44594594594594594,0.3764705882352941,0.14864864864864863,107.90512700302398,0.1411764705882353,0.3806,Hartford,-40.29,0.015399999999999988,0.10393579176966429,0.7237113402061855,-0.08265658949046203
Hendrix,5,SAA,164,41,0,7,10,222,51,11,2,1,40,25,1,1,47.67673294353332,-2.7636529386087867,0.7900197592494727,1.943175,1.1421168922821971,33,5,39,5,2025,3,104.48910520420212,37,83.33333333333334,18.46846846846847,14.864864864864865,0.31097560975609756,0.42073170731707316,0.4594594594594595,0.1097560975609756,122.69462290589148,0.18018018018018017,0.4254594594594595,Hendrix,-81.00999999999999,2.8487999999999993,1.440894196050369,1.2867777777777776,0.7730078849443638
Hood,4,MAC Commonwealth,112,19,0,0,5,136,25,2,1,4,11,0,2,1,18.17822001157061,2.522943454894128,-1.1529511432024835,1.569425,0.14698361797801235,33,2,10,4,2025,3,96.88171665183302,18,0.0,13.970588235294118,24.264705882352942,0.22321428571428573,0.36607142857142855,0.3602941176470588,0.14285714285714282,83.71418065765741,0.08088235294117647,0.3489852941176471,Hood,-73.245,-0.06659999999999922,0.4909211470692509,0.8319767441860465,-0.5709714615346587
Howard Payne,4,ASC,122,15,0,1,3,141,30,11,0,4,18,2,0,3,19.55923419779227,-5.0927178132265345,-1.710082541597705,0.5726500000000001,0.3123498955302209,41,2,17,4,2025,3,106.54542179775233,15,50.0,10.638297872340425,29.078014184397162,0.2459016393442623,0.4344262295081967,0.3404255319148936,0.1885245901639344,95.83436273564021,0.1276595744680851,0.3537517730496454,Howard Payne,-77.865,0.07100000000000155,0.02557340455000413,0.7083333333333333,0.07466188956764512
Huntingdon,7,CCS,234,35,0,2,19,290,70,14,1,1,45,13,0,4,54.201686003401335,-1.1610007816940882,-5.225575881335601,1.2957750000000001,0.6312016870381011,50,8,34,7,2025,3,103.3127507160293,54,61.904761904761905,12.068965517241379,17.24137931034483,0.29914529914529914,0.3803418803418803,0.42758620689655175,0.08119658119658119,104.43060089090154,0.15517241379310345,0.3991896551724137,Huntingdon,-120.585,1.3143999999999998,1.8081910792888776,1.2205194805194806,-0.7312725859924316
