Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Augustana (IL),2,CCIW,61,12,0,0,4,77,14,3,0,0,8,4,1,5,10.782631775863203,-3.589390659989571,0.24875420165615633,0.4615,0.18023104298786147,14,1,6,2,2025,3,103.8317349607672,11,80.0,15.584415584415584,18.181818181818183,0.22950819672131148,0.2786885245901639,0.38961038961038963,0.04918032786885243,66.34779483616751,0.1038961038961039,0.35027272727272735,Augustana (IL),-48.322,0.05000000000000021,0.028871732515850578,0.9059633027522935,0.026318140901871175
Aurora,2,NACC,68,4,0,0,2,74,12,2,0,0,2,3,0,0,0.09999356853384056,-10.86712289801602,-0.3480501299949966,0.548,-0.00480990150426687,25,0,2,2,2025,3,99.7388339260066,10,100.0,5.405405405405405,33.78378378378378,0.17647058823529413,0.20588235294117646,0.24324324324324326,0.02941176470588233,11.643844042913454,0.02702702702702703,0.2265675675675676,Aurora,-74.483,-0.3535999999999993,0.03680887391487596,1.1127744510978044,-0.3545731788476108
Austin,9,SCAC,290,46,1,2,7,346,70,3,0,1,47,12,3,5,36.556026247742366,-36.80383210177705,1.440268978698697,1.0412499999999998,-1.025052502216131,70,0,38,9,2025,3,106.48866004557864,66,100.0,13.294797687861271,20.23121387283237,0.2413793103448276,0.2620689655172414,0.3583815028901734,0.020689655172413807,54.41100732801982,0.13583815028901733,0.3195058139534883,Austin,-178.288,0.6832,0.3784668689983663,0.7425840978593272,0.5415636056232749
Averett,8,ODAC,278,28,0,2,6,314,87,17,2,3,51,19,2,3,53.2480456705779,-0.582467836250566,3.177954528904118,1.5214999999999999,1.2483100499995654,53,1,43,8,2025,3,95.02407451799596,65,95.0,8.9171974522293,16.878980891719745,0.3129496402877698,0.420863309352518,0.3853503184713376,0.1079136690647482,99.99783213786392,0.1624203821656051,0.3766273885350318,Averett,-155.514,2.7814,1.9705619847096951,0.934342105263158,1.0062919795206948
Babson,1,NEWMAC,37,4,0,0,0,41,17,3,1,4,16,1,0,0,16.48222889329202,6.012233610301134,-0.10471409564153518,0.23525000000000001,0.3832576992394765,5,1,14,1,2025,3,98.38718867046396,9,50.0,9.75609756097561,12.195121951219512,0.4594594594594595,0.918918918918919,0.5121951219512195,0.4594594594594595,253.63977517390293,0.3902439024390244,0.5839512195121951,Babson,-2.7739999999999996,0.6221999999999994,0.619315325524149,0.3986111111111111,0.9416045351030273
Baldwin Wallace,2,OAC,71,16,0,1,4,92,24,6,0,2,24,0,0,2,23.953670346142303,9.572593220484714,0.9696011680557669,0.23975000000000002,1.1238373839244784,15,0,21,2,2025,3,99.19369304597949,16,,17.391304347826086,16.304347826086957,0.3380281690140845,0.5070422535211268,0.4782608695652174,0.16901408450704225,144.4832516718873,0.2608695652173913,0.457608695652174,Baldwin Wallace,-18.669999999999998,0.1259999999999998,0.4926053796530261,0.42388888888888887,-0.19535767323100817
Baruch,4,CUNYAC,124,28,0,0,12,164,37,9,4,0,33,7,0,1,39.85716669424431,5.727836243530783,0.3978066075958618,0.883,0.7383493592105735,26,0,30,4,2025,3,95.78889570654866,24,100.0,17.073170731707318,15.853658536585366,0.29838709677419356,0.43548387096774194,0.4695121951219512,0.13709677419354838,124.79899105202338,0.20121951219512196,0.44214634146341464,Baruch,-59.802,2.0697999999999985,1.2414579777680392,1.4690923317683882,0.1674391726980049
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.855862281402324,-2.645711697383406,-0.5847203830699667,0.8325,0.5781601364265079,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,81.63506855442542,0.16071428571428573,0.35164285714285715,Bates,-51.756,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,9,CCS,297,51,0,7,20,375,95,16,2,4,81,24,4,2,80.15937232872636,14.532335439795306,-0.4003929803120183,2.3417499999999998,2.336240507418995,70,4,71,9,2025,3,96.517739272709,73,85.71428571428571,13.600000000000001,18.666666666666668,0.31986531986531985,0.4276094276094276,0.44266666666666665,0.10774410774410775,116.10382745164709,0.216,0.41603466666666666,Belhaven,-138.03,1.9343999999999988,1.872165719996887,0.7313953488372092,0.772641911163684
Benedictine (IL),2,NACC,57,8,0,0,6,71,11,2,0,1,8,2,1,1,7.925202894836765,-3.2867427230353754,0.0,0.347,0.0,10,2,5,2,2025,3,105.23353378274298,8,50.0,11.267605633802818,14.084507042253522,0.19298245614035087,0.2807017543859649,0.352112676056338,0.08771929824561403,57.38052331509087,0.11267605633802817,0.32492957746478873,Benedictine (IL),-42.064,0.03999999999999987,0.2792561533238023,0.7599616858237547,-0.22662192090635858
Berea,3,HCAC,95,9,0,0,3,107,25,8,0,1,14,2,0,2,13.92403627068149,-7.767559610347978,0.2676812890091056,0.81075,0.2474879444243158,26,0,14,3,2025,3,109.944299059136,16,100.0,8.411214953271028,24.299065420560748,0.2631578947368421,0.37894736842105264,0.34579439252336447,0.11578947368421055,79.78213932983276,0.1308411214953271,0.34143925233644856,Berea,-9.352,0.14280000000000012,0.1721894346394349,0.6855555555555556,0.03610878254046804
Berry,11,SAA,406,69,2,5,27,509,147,23,4,5,135,30,1,6,130.90138130081172,15.405534470098074,1.9290075658708687,1.59625,2.803247400054375,54,7,120,11,2025,3,105.14759307066012,115,81.08108108108108,13.555992141453832,10.609037328094303,0.3620689655172414,0.4753694581280788,0.481335952848723,0.11330049261083741,137.52321703716365,0.26522593320235754,0.45423564356435636,Berry,-129.965,7.912899999999998,4.851396490961984,0.8704732510288065,4.238946021743369
Bethany (WV),3,PAC,94,9,0,0,2,105,19,5,0,0,9,5,0,0,5.202875373119618,-11.359387899224863,0.19385629295955145,0.81975,0.49207512751366683,43,0,8,3,2025,3,101.70823457490918,14,100.0,8.571428571428571,40.95238095238095,0.20212765957446807,0.2553191489361702,0.2857142857142857,0.05319148936170212,34.43177712632757,0.08571428571428572,0.2695619047619047,Bethany (WV),-72.354,-0.4325999999999999,-0.4398280971621259,0.8183215130023641,-0.0888149766498052
Bethany Lutheran,3,UMAC,94,12,0,1,1,108,22,2,1,3,12,6,2,0,11.62990819928306,-0.23056535806558642,-1.2951653801288765,0.19924999999999998,0.1028252446052805,28,1,13,3,2025,3,105.5562360378394,16,85.71428571428571,11.11111111111111,25.925925925925924,0.23404255319148937,0.3723404255319149,0.32407407407407407,0.1382978723404255,72.68940831255168,0.1111111111111111,0.3214166666666667,Bethany Lutheran,-53.838,1.3819999999999997,0.4139665934767831,1.566193853427896,0.46842736878736757
Bethel (MN),2,MIAC,73,18,0,1,6,98,23,2,0,0,7,1,0,0,21.788677702505062,2.731393282432653,0.0,0.242,0.0,17,0,8,2,2025,3,103.32523016475858,21,100.0,18.367346938775512,17.346938775510203,0.3150684931506849,0.3424657534246575,0.47959183673469385,0.0273972602739726,104.62295572593034,0.07142857142857142,0.4236836734693878,,,,,,
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.407695119831352,-15.697443716349584,1.9216713070862834,0.38825,0.22217706760977296,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,61.719922540312375,0.15333333333333332,0.32888000000000006,Brandeis,-77.128,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,9,USA South,301,34,1,2,12,350,84,17,3,1,42,8,1,3,51.99607417117831,1.5059930385551004,-0.4038055321034846,1.71725,1.389961306935216,54,5,37,9,2025,3,98.21482881778893,63,61.53846153846154,9.714285714285714,15.428571428571427,0.27906976744186046,0.3654485049833887,0.3742857142857143,0.08637873754152825,83.67226216660586,0.12,0.357,Brevard,-189.496,0.887400000000002,1.075833330136578,1.1425757575757576,-0.2991671054979341
Bridgewater (VA),7,ODAC,235,34,0,6,6,281,68,12,0,5,46,7,1,2,45.31189534511187,-6.676406751490198,1.8642773860783537,0.38575000000000004,1.0078404827784835,64,2,43,7,2025,3,102.70667504169242,51,77.77777777777779,12.099644128113878,22.77580071174377,0.28936170212765955,0.40425531914893614,0.38434163701067614,0.1148936170212766,95.68706445178334,0.16370106761565836,0.3691992882562277,Bridgewater (VA),-137.611,3.1100000000000003,1.6464333533219184,1.5467236467236467,0.36426843337913173
Bridgewater St.,1,MASCAC,36,3,0,0,3,42,8,0,0,0,3,0,0,0,3.263212929516904,-4.949365506264752,-0.15584360796066848,0.12075000000000001,0.24525366846250066,12,0,3,1,2025,3,107.21004885254612,8,,7.142857142857142,28.57142857142857,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,38.36034612014028,0.07142857142857142,0.29466666666666663,Bridgewater St.,-25.043,-0.46299999999999986,-0.18036811630604901,1.7260869565217392,-0.08786865951259068
Buena Vista,3,American Rivers,104,14,0,1,4,123,26,10,2,4,20,3,0,0,21.157449011714625,-0.15382142554262135,-0.16301277460547228,0.9372499999999999,0.3035423368811916,30,1,21,3,2025,3,96.55131020019174,10,75.0,11.38211382113821,24.390243902439025,0.25,0.5,0.35772357723577236,0.25,112.35713683317829,0.16260162601626016,0.37879674796747964,Buena Vista,-63.483,1.529000000000001,0.6387494012086908,1.030593607305936,0.8448615868285277
CWRU,3,UAA,103,8,0,2,3,116,31,4,4,7,24,3,0,0,23.854237888185274,2.262144396371939,-0.764480372067782,0.734,0.38754088128801145,30,1,24,3,2025,3,96.74129188566586,16,75.0,6.896551724137931,25.862068965517242,0.30097087378640774,0.6213592233009708,0.3620689655172414,0.3203883495145631,143.09396640660492,0.20689655172413793,0.40879310344827585,CWRU,-47.967,-0.01999999999999952,0.6207159445684475,0.8498765432098766,-0.6442487743185922
Cairn,1,United East,28,3,0,0,1,32,5,0,0,2,3,2,0,1,2.5329689798241115,-3.5875928340587446,-0.12171224839433994,0.09625,0.07824094634519754,13,0,3,1,2025,3,105.25304101484431,3,100.0,9.375,40.625,0.17857142857142858,0.39285714285714285,0.28125,0.21428571428571427,66.89781404487745,0.09375,0.29596875,Cairn,-25.161,0.056400000000000006,0.13881849816849878,0.4163265306122449,-0.0033479099332046625
Cal Lutheran,5,SCIAC,176,12,0,4,23,215,58,8,1,1,41,3,0,2,43.29609693633226,4.018876907231836,0.5329657510122289,0.75375,1.5423567215062164,25,1,37,5,2025,3,108.47294529389596,48,75.0,5.5813953488372094,11.627906976744185,0.32954545454545453,0.4034090909090909,0.4325581395348837,0.07386363636363635,107.6432303681854,0.19069767441860466,0.40499069767441864,Cal Lutheran,-72.773,1.4783999999999993,1.5355126589997488,0.7088888888888889,0.5500045823795605
Caltech,6,SCIAC,185,13,0,0,11,209,37,5,0,0,18,6,0,2,9.770506620328247,-29.172977587938448,-1.6991519961433978,1.047,-1.0086831949660857,68,3,16,6,2025,3,110.53702097615614,32,66.66666666666666,6.220095693779904,32.535885167464116,0.2,0.22702702702702704,0.291866028708134,0.02702702702702703,29.0735380317916,0.0861244019138756,0.26706220095693783,Caltech,-132.192,-0.04719999999999751,-0.35017644064516396,1.1014705882352942,0.30732463824196193
Calvin,2,Michigan Intercol. Ath. Assn.,73,8,0,1,3,85,21,6,0,0,10,7,0,3,12.763687922164525,-0.13439186727276559,-0.20173223130610013,0.3625,0.4675298467174904,18,0,7,2,2025,3,101.25020119386691,15,100.0,9.411764705882353,21.176470588235293,0.2876712328767123,0.3698630136986301,0.3764705882352941,0.0821917808219178,85.30160352545857,0.11764705882352941,0.3593058823529412,Calvin,-45.254,0.05400000000000059,0.348886505631788,0.6525073746312684,-0.26612882027916507
Capital,5,OAC,167,39,0,0,8,214,44,10,2,7,33,12,0,2,45.7213909270132,13.197266835678086,-1.5459540621712191,0.84275,1.3514466452710883,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.2634730538922156,0.47305389221556887,0.4252336448598131,0.20958083832335328,122.80558401664092,0.1542056074766355,0.4159392523364486,Capital,-97.35,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carroll (WI),6,CCIW,198,32,1,2,12,245,51,15,2,4,48,16,0,2,42.94022404485972,-3.950045451391664,1.3557979958248998,0.98575,0.8566136267071581,43,1,43,6,2025,3,106.5134389151536,30,94.11764705882352,13.061224489795919,17.551020408163264,0.25757575757575757,0.41414141414141414,0.39183673469387753,0.15656565656565657,99.99231172192795,0.19591836734693877,0.38115226337448554,Carroll (WI),-69.616,0.9006000000000005,1.4021615865382033,0.8962162162162163,-0.39727015107378794
Carthage,4,CCIW,133,18,0,2,6,159,42,8,2,3,35,5,2,3,32.7358788001154,3.6290149201520916,1.3678820235703641,0.63775,1.1080243507945338,30,0,30,4,2025,3,101.8016733231536,29,100.0,11.320754716981133,18.867924528301888,0.3157894736842105,0.47368421052631576,0.41509433962264153,0.15789473684210525,120.4018432547775,0.22012578616352202,0.4090125786163522,Carthage,-57.691,0.6309999999999998,1.0995572895549552,0.5200155763239875,0.11386790139906555
Catholic,3,Landmark,93,19,1,2,2,117,19,5,0,2,15,3,0,2,13.93068779386706,-1.387360655770073,-0.5595333026518586,0.14975,0.23690003925815287,28,2,13,3,2025,3,103.03746921236048,12,60.0,16.23931623931624,23.931623931623932,0.20430107526881722,0.3225806451612903,0.3504273504273504,0.1182795698924731,67.18386005511815,0.1282051282051282,0.3287478260869565,Catholic,-41.143,0.1464,0.2846878435775801,0.5721264367816091,-0.028800349855832186
Centenary (LA),10,SCAC,323,47,1,2,13,386,81,10,2,5,65,17,3,6,52.39821276198743,-23.246365969116642,1.3027716589664025,2.09875,-0.25117020029017495,54,5,54,10,2025,3,97.40539708843846,64,77.27272727272727,12.176165803108809,13.989637305699482,0.25077399380804954,0.34055727554179566,0.36787564766839376,0.08978328173374611,75.97587667988786,0.16839378238341968,0.3456458333333334,Centenary (LA),-182.191,1.1367999999999998,0.889420713368988,0.6749488752556237,0.7948550024316479
Centenary (NJ),5,Atlantic East,151,20,2,6,17,196,43,10,0,2,39,12,1,3,36.85807289379937,-5.916095662161586,-1.3895841108697626,1.15475,0.5632411607120886,30,2,37,5,2025,3,94.9145102450656,31,85.71428571428571,10.204081632653061,15.306122448979592,0.2847682119205298,0.39072847682119205,0.41836734693877553,0.10596026490066224,100.96643016820046,0.1989795918367347,0.39140104166666667,Centenary (NJ),-81.963,1.1107999999999993,0.8619650638595443,1.1997354497354498,0.06390571894089614
Centre,7,SAA,236,42,0,2,9,289,70,11,2,5,49,21,0,1,56.40842234343113,-6.646302256265205,1.4503020080711735,0.92375,0.5549134409662687,44,2,40,7,2025,3,100.21055806765912,52,91.30434782608695,14.53287197231834,15.22491349480969,0.2966101694915254,0.423728813559322,0.4186851211072664,0.1271186440677966,109.10656733821074,0.1695501730103806,0.39946712802768164,Centre,-121.095,3.0186999999999995,1.3687082636051795,0.9834765998089781,1.700708945290615
Chapman,7,SCIAC,245,21,1,1,3,271,58,10,1,5,27,7,0,4,23.84525378704837,-16.92365765025255,-0.42089840627158304,1.2245,-0.16490373678612247,73,3,24,7,2025,3,90.22643294430674,42,70.0,7.7490774907749085,26.937269372693727,0.23673469387755103,0.3469387755102041,0.3062730627306273,0.11020408163265305,61.994936697926484,0.0996309963099631,0.30318587360594795,Chapman,-159.672,-0.8443999999999975,0.17269870610036558,1.1185467479674795,-0.9276068058595965
Chatham,3,PAC,102,13,0,4,3,122,33,5,1,0,27,4,2,3,20.903370805086148,3.527442759026262,0.638558246367058,0.508,0.7987993834772175,22,1,21,3,2025,3,93.04489196229244,27,80.0,10.655737704918032,18.0327868852459,0.3235294117647059,0.39215686274509803,0.4016393442622951,0.06862745098039214,97.09557775005118,0.22131147540983606,0.37819672131147536,Chatham,-55.354,0.43299999999999983,0.5256871026181545,0.9786706349206349,-0.08325020449347148
Chris. Newport,8,C2C,270,33,0,7,8,318,77,12,3,1,47,12,0,8,45.14216118767475,-16.54873482807002,-2.40366076556024,1.5305,0.6454867173660676,58,1,41,8,2025,3,99.09703343478212,61,92.3076923076923,10.377358490566039,18.238993710691823,0.2851851851851852,0.362962962962963,0.3710691823899371,0.07777777777777778,82.25380941125806,0.14779874213836477,0.3519874213836478,Chris. Newport,-151.256,2.3367999999999998,1.4486153996552058,0.9579384871155444,0.990789668029626
Claremont-M-S,7,SCIAC,217,33,2,4,13,269,60,18,3,6,54,13,0,1,52.922761980371405,7.847262258881081,2.348465951529885,1.11875,1.8748883141967105,65,0,53,7,2025,3,99.9184561289032,33,100.0,12.267657992565056,24.1635687732342,0.2764976958525346,0.4700460829493088,0.40148698884758366,0.1935483870967742,116.08074911270619,0.20074349442379183,0.3996679245283019,Claremont-M-S,-122.224,1.7494000000000003,1.3440921047451184,0.7562378167641325,0.9692013609076724
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.600989101751168,5.840919034722769,-1.6150516861894213,0.54225,1.5722114080497893,15,4,24,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,126.30879154149035,0.21774193548387097,0.4095241935483871,Clarkson,-51.225,1.8628000000000002,1.4084323958311211,0.8328918322295805,0.8281125286321713
Concordia (TX),10,SCAC,351,39,1,5,20,416,115,21,3,10,89,14,3,10,89.16304789778364,10.835137805566921,0.09250689051334571,1.5785,2.160129732627717,55,4,81,10,2025,3,93.0584107535626,81,77.77777777777779,9.375,13.221153846153847,0.32763532763532766,0.49002849002849,0.4206730769230769,0.16239316239316237,125.80102132749218,0.21394230769230768,0.41615942028985503,Concordia (TX),-170.639,3.9337999999999997,3.325687777339606,0.86738184079602,1.2095697240047207
Concordia Chicago,3,NACC,106,10,0,3,5,124,31,7,1,2,18,3,2,2,19.945159505338612,0.63825701144148,0.13093132386025505,0.533,0.46633418800898313,19,0,18,3,2025,3,103.9807887575456,21,100.0,8.064516129032258,15.32258064516129,0.29245283018867924,0.4339622641509434,0.3709677419354839,0.14150943396226418,99.56903575348962,0.14516129032258066,0.36883870967741933,Concordia Chicago,-63.354,1.2340000000000002,0.492015724449052,1.4200000000000002,0.3769983600579903
Concordia Wisconsin,1,NACC,34,5,0,0,1,40,8,0,0,1,7,2,0,1,4.581289700116462,-1.6228030287817166,-0.26662734888621614,0.17049999999999998,0.23910002333641722,7,0,6,1,2025,3,103.64212025621676,7,100.0,12.5,17.5,0.23529411764705882,0.3235294117647059,0.35,0.08823529411764708,67.30778485623756,0.175,0.32752499999999996,Concordia Wisconsin,-21.161,0.3070000000000002,0.08050867269985121,0.4776729559748428,0.5621904714739479
Cornell College,2,MWC,63,10,0,1,5,79,21,5,0,1,19,5,0,1,18.411864422304003,-0.968736848691067,-0.8250986662493008,0.375,0.3106199704908999,14,0,15,2,2025,3,108.46909779769372,15,100.0,12.658227848101266,17.72151898734177,0.3333333333333333,0.4603174603174603,0.45569620253164556,0.12698412698412698,127.3791764290805,0.24050632911392406,0.433253164556962,Cornell College,-27.935,1.5819999999999994,0.6679220382988184,0.8163663663663663,1.269933396683708
Cortland,4,SUNYAC,133,30,0,2,5,170,27,7,1,1,30,7,1,4,21.030739073028595,-9.067743119439882,-1.4772164864571953,1.03525,0.7865156402121964,46,3,23,4,2025,3,100.93177493803962,18,70.0,17.647058823529413,27.058823529411764,0.20300751879699247,0.2932330827067669,0.36470588235294116,0.09022556390977443,63.61786313292246,0.17647058823529413,0.3357117647058823,Cortland,-81.576,0.827000000000001,0.7589311047591691,0.9017391304347826,0.15818557797950117
Covenant,6,CCS,204,12,0,3,12,231,69,18,1,1,47,5,1,1,44.387132995751045,-1.67391756584958,-1.2290525635404101,0.9017499999999999,0.471445950492524,46,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,5.194805194805195,19.913419913419915,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,111.70426661651818,0.20346320346320346,0.3967619047619047,Covenant,-84.418,1.795399999999999,1.690345424159272,0.8936887254901961,0.31863146990997615
Crown (MN),2,UMAC,74,4,0,0,0,78,16,3,0,0,5,0,1,0,1.8326741080522138,-6.739827765033265,0.0,0.1925,0.0,18,1,3,2,2025,3,105.60414723739146,13,0.0,5.128205128205128,23.076923076923077,0.21621621621621623,0.25675675675675674,0.2564102564102564,0.040540540540540515,27.390812969835075,0.0641025641025641,0.24632051282051284,,,,,,
Dallas,9,SCAC,294,51,1,5,11,362,79,13,0,5,57,14,2,4,57.48458540979944,-16.255307211973278,3.581844301227524,2.801,0.5590492894905759,80,0,48,9,2025,3,101.77998794868314,61,100.0,14.088397790055248,22.099447513812155,0.2687074829931973,0.36394557823129253,0.39226519337016574,0.09523809523809523,87.84059982077892,0.1574585635359116,0.3667527777777778,Dallas,-174.546,1.4506000000000006,1.1449026949774397,1.0511061946902656,0.23516718504781853
DePauw,3,NCAC,100,9,0,0,4,113,24,3,1,0,11,4,0,1,10.310613133770712,-7.7789092174506775,-1.0682397128917704,0.25775000000000003,0.052996840923023356,25,1,8,3,2025,3,97.8406172917589,20,80.0,7.964601769911504,22.123893805309734,0.24,0.29,0.3274336283185841,0.04999999999999999,53.42610951011358,0.09734513274336283,0.3067522123893805,DePauw,-65.014,-0.028999999999999207,0.0216036582616176,1.12679012345679,-0.04734048306713898
DeSales,3,MAC Freedom,92,18,0,1,8,119,24,4,1,4,25,7,0,0,24.36086712690477,5.1534122299290335,0.6696611017060397,0.08800000000000001,0.846076081768713,22,1,22,3,2025,3,107.89154315605929,15,87.5,15.126050420168067,18.487394957983195,0.2608695652173913,0.45652173913043476,0.42016806722689076,0.19565217391304346,117.48996687359093,0.21008403361344538,0.40796638655462186,DeSales,-46.967,1.0805999999999991,0.9443335808491159,0.945253164556962,0.1988522243065579
Delaware Valley,2,MAC Freedom,67,5,0,0,3,75,24,8,0,0,10,0,1,0,16.517748905207156,4.3128012347841995,-2.1206084888286707,-0.1475,0.4713686130085929,12,1,7,2,2025,3,108.64155560394737,16,0.0,6.666666666666667,16.0,0.3582089552238806,0.47761194029850745,0.4266666666666667,0.11940298507462688,124.28032494921064,0.13333333333333333,0.42181333333333326,Delaware Valley,-40.064,0.030400000000000302,0.2410576168034862,0.5785714285714285,-0.18851440692694246
