Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Caltech,3,SCIAC,96,7,0,0,8,111,18,1,0,0,10,5,0,2,4.982002214953512,-14.077196755800655,0.08709698488786663,0.4355,0.09802370609463097,36,1,9,3,2025,3,110.53702097615614,17,83.33333333333334,6.306306306306306,32.432432432432435,0.1875,0.19791666666666666,0.2972972972972973,0.010416666666666657,25.807039666958076,0.09009009009009009,0.2657927927927928,Caltech,-61.275,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246
Capital,3,OAC,97,23,0,0,3,123,25,5,1,5,17,4,0,0,24.669575295541758,4.373275077432701,-0.7892020911618752,0.76505,-0.09780825819901037,29,1,15,3,2025,3,96.74118588931564,14,80.0,18.69918699186992,23.577235772357724,0.25773195876288657,0.4845360824742268,0.4146341463414634,0.22680412371134023,128.24686294958997,0.13821138211382114,0.41260162601626016,Capital,-53.382,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431
Centenary (LA),6,SCAC,194,20,1,1,7,223,48,5,0,3,21,5,3,3,23.993262763005962,-16.38764335232357,1.2135415273633234,0.9015500000000001,-0.1832425273562489,33,3,18,6,2025,3,97.40539708843846,40,62.5,8.968609865470851,14.798206278026907,0.24742268041237114,0.31958762886597936,0.34080717488789236,0.07216494845360821,67.68891967535455,0.09417040358744394,0.3231674208144796,Centenary (LA),-110.146,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578
Centre,2,SAA,62,10,0,1,1,74,13,3,0,0,2,3,0,0,5.747987337363846,-10.651270166288958,-0.16389146968063545,0.25415,-0.0757161675716582,11,1,3,2,2025,3,100.21055806765912,10,75.0,13.513513513513514,14.864864864864865,0.20967741935483872,0.25806451612903225,0.32432432432432434,0.04838709677419353,47.91633729352001,0.02702702702702703,0.29671621621621624,Centre,-42.616,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308
Chapman,4,SCIAC,142,12,1,1,2,158,27,7,0,0,7,5,0,2,4.937768909590885,-16.83066135598166,-0.8972382751846092,1.128075,0.020650992474746555,47,3,7,4,2025,3,90.22643294430674,20,62.5,7.59493670886076,29.746835443037973,0.19014084507042253,0.23943661971830985,0.26582278481012656,0.049295774647887314,28.30403743038854,0.04430379746835443,0.2506730769230769,Chapman,-92.785,-1.2727999999999982,-0.25177830702654,1.2465346534653465,-0.7692923839980812
Chris. Newport,4,C2C,129,18,0,5,3,155,41,6,1,1,28,6,0,4,26.067260456361044,-4.376014607218249,-2.9700320289572226,1.0387,1.0822412816038522,29,1,25,4,2025,3,99.09703343478212,33,85.71428571428571,11.612903225806452,18.70967741935484,0.3178294573643411,0.40310077519379844,0.4,0.08527131782945735,103.90394154933969,0.18064516129032257,0.382058064516129,Chris. Newport,-54.53,2.072599999999999,1.1075716338022223,1.2251683501683501,0.5841142473382785
Claremont-M-S,4,SCIAC,126,16,1,1,7,151,30,9,0,4,32,7,0,1,21.75601746767433,-1.4928143135839775,2.0305367595849124,0.950625,1.0600684342085185,32,0,31,4,2025,3,99.9184561289032,17,100.0,10.596026490066226,21.192052980132452,0.23809523809523808,0.40476190476190477,0.3576158940397351,0.16666666666666669,93.53213419620732,0.2119205298013245,0.3572214765100671,Claremont-M-S,-64.934,0.9376000000000005,0.5330261465787575,0.8615451388888888,0.5552511330182205
Concordia (TX),6,SCAC,206,29,1,4,14,254,69,12,2,7,54,8,1,4,59.10748568222759,14.957589663169477,1.2931444404814993,1.183,2.2735988407425944,39,1,50,6,2025,3,93.0584107535626,48,88.88888888888889,11.41732283464567,15.354330708661418,0.33495145631067963,0.5145631067961165,0.4448818897637795,0.17961165048543687,143.55070791227394,0.2125984251968504,0.4420396825396825,Concordia (TX),-80.104,2.192,2.1161144749299403,0.8266666666666668,0.5354984282958659
Cortland,1,SUNYAC,36,10,0,1,2,49,9,2,1,0,11,1,0,0,8.849477671857663,-2.226794059554117,-0.6115955736237646,0.42282500000000006,0.5252398814051362,11,0,9,1,2025,3,100.93177493803962,6,100.0,20.408163265306122,22.448979591836736,0.25,0.3611111111111111,0.42857142857142855,0.1111111111111111,100.54881127819972,0.22448979591836735,0.3937755102040817,Cortland,-13.766,0.6306000000000004,0.3171860306172284,0.6737373737373736,0.6187869828760257
Covenant,4,CCS,131,5,0,2,8,146,44,11,0,0,30,4,1,1,25.141718503820176,-4.342828781598248,0.227861660985757,0.7614750000000001,0.19227353131203656,27,3,26,4,2025,3,110.3206539617416,33,57.14285714285714,3.4246575342465753,18.493150684931507,0.33587786259541985,0.4198473282442748,0.3904109589041096,0.08396946564885494,105.70191262775536,0.2054794520547945,0.38585616438356163,Covenant,-52.679,0.5913999999999994,0.8202666525647853,1.0402621722846441,-0.2517561215116805
Dallas,6,SCAC,195,30,1,3,9,238,46,5,0,2,31,11,1,2,26.928243861609587,-17.90815228946728,1.520625095581265,2.723825,0.3540122033783677,58,0,21,6,2025,3,101.77998794868314,39,100.0,12.605042016806722,24.369747899159663,0.2358974358974359,0.2923076923076923,0.36134453781512604,0.05641025641025643,66.01205322738501,0.13025210084033614,0.3300169491525423,Dallas,-111.55,0.12040000000000081,0.14409863403175438,1.0997849462365592,-0.03462268565474935
Drew,1,Landmark,35,5,0,0,0,40,9,1,0,0,5,4,0,2,4.1095136620527395,-0.8620642154181923,0.08449650513910663,0.24180000000000001,0.2871637073650293,13,0,3,1,2025,3,101.91297408288516,8,100.0,12.5,32.5,0.2571428571428571,0.2857142857142857,0.35,0.02857142857142858,61.454149112639335,0.125,0.32035,Drew,-20.659,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852
East Tex. Baptist,7,ASC,239,45,1,0,11,296,63,7,1,4,41,21,0,0,47.525817324004684,-0.5468101178495656,-0.5950965566041008,1.202175,0.5697106976139087,42,4,37,7,2025,3,101.83585455960868,51,84.0,15.202702702702704,14.18918918918919,0.26359832635983266,0.3514644351464435,0.40540540540540543,0.08786610878661083,92.20779713058316,0.13851351351351351,0.37559863945578226,East Tex. Baptist,-129.06,0.36199999999999916,0.8272293308383494,0.8747186147186147,-0.41338195877064765
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.2061373696699187,-8.89589124610776,-0.13689693857927854,0.197275,-0.011683820935140561,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.19591697246075,0.0,0.1640285714285714,East. Mennonite,-25.659,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.27694085581414,-0.25325387859492043,0.9830943564728951,0.6604000000000001,0.7386934499702177,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,88.53875497193866,0.13043478260869565,0.34873913043478266,Edgewood,-59.977,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Emory,7,UAA,216,37,0,1,15,269,65,14,2,4,56,7,0,1,55.58541893191761,7.328776259621193,1.6675469395629945,2.39525,2.3500344513819638,40,1,52,7,2025,3,99.28975439049442,45,87.5,13.754646840148698,14.869888475836431,0.30092592592592593,0.4398148148148148,0.4349442379182156,0.1388888888888889,122.09658482981536,0.20817843866171004,0.4183271375464684,Emory,-80.848,3.5337999999999994,1.9926236815695209,1.1053949903660887,1.2042426248624114
Ferrum,4,ODAC,126,11,0,1,8,146,43,8,2,1,33,6,0,1,30.341082236587937,2.499847038625835,0.7465235006084052,1.4157000000000002,1.3786553229979364,22,6,26,4,2025,3,109.52903305405071,32,50.0,7.534246575342466,15.068493150684931,0.3412698412698413,0.4603174603174603,0.4246575342465753,0.11904761904761901,124.66782127427845,0.22602739726027396,0.4194383561643836,Ferrum,-40.588,1.7351999999999994,1.381737072368351,0.8580555555555555,0.6405096094056852
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.9942323864724358,-7.0750736287898786,-0.06877778721309608,0.29055000000000003,0.04164530873193044,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-8.174194980086602,0.03278688524590164,0.2080983606557377,Fontbonne,-43.616,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
George Fox,5,NWC,178,16,0,1,4,199,42,11,2,1,26,6,1,1,18.41763004453422,-12.722123545061024,0.028191195216087372,1.8148,0.1481333510464243,47,1,22,5,2025,3,99.1248970439835,28,85.71428571428571,8.040201005025125,23.618090452261306,0.23595505617977527,0.33707865168539325,0.31155778894472363,0.10112359550561797,64.66921263973124,0.1306532663316583,0.3107437185929648,George Fox,-101.402,0.27000000000000135,0.3422212642052353,0.8133069828722003,-0.01024329563241655
Greensboro,4,USA South,146,16,0,4,6,172,56,13,4,3,42,5,1,2,44.87748350822656,18.24473865274637,-0.4068651593325572,1.745575,2.3834288989868395,26,0,39,4,2025,3,101.28675368838496,36,100.0,9.30232558139535,15.11627906976744,0.3835616438356164,0.589041095890411,0.45348837209302323,0.20547945205479456,164.59744136414486,0.2441860465116279,0.46951162790697676,Greensboro,-48.232,1.1127999999999993,1.3549179380732803,0.3964181286549707,1.4522190709623075
Greenville,3,SLIAC,99,15,0,1,1,116,25,6,2,0,15,5,0,0,14.657144232890378,2.3115520810004284,-1.2265948099771649,0.753025,0.9285387561666502,25,3,12,3,2025,3,110.80358979320756,17,62.5,12.931034482758621,21.551724137931032,0.25252525252525254,0.35353535353535354,0.35344827586206895,0.101010101010101,79.50213638928551,0.12931034482758622,0.3426206896551724,Greenville,-56.275,0.20740000000000047,-0.009249388774724308,0.9662907268170428,0.22388458524729643
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.056509533370434,-7.507789411154982,0.8401117888376152,0.6032000000000001,0.7438959620495252,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,76.33888711056677,0.2222222222222222,0.34208333333333335,Grove City,-29.616,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,2,ODAC,78,10,0,1,2,91,33,11,0,0,26,2,0,3,25.821200845220883,7.96087483467673,0.277219812439644,0.48782500000000006,1.5364036975722228,8,0,22,2,2025,3,112.8656379198646,22,100.0,10.989010989010989,8.791208791208792,0.4230769230769231,0.5641025641025641,0.4945054945054945,0.14102564102564102,168.72813876696804,0.2857142857142857,0.491043956043956,Guilford,-25.317999999999998,1.9369999999999992,1.2461099075114788,1.247883597883598,0.3061182035760761
Hampden-Sydney,1,ODAC,40,11,0,1,3,55,13,4,0,0,13,3,0,1,13.133879270476282,3.2768731685246855,0.02872882613843314,0.253825,0.47493805509055,7,0,11,1,2025,3,102.65993143781196,9,100.0,20.0,12.727272727272727,0.325,0.425,0.4909090909090909,0.09999999999999998,132.59642672181292,0.23636363636363636,0.4486545454545455,Hampden-Sydney,-12.658999999999999,0.5899999999999994,0.5370638472638465,0.5232905982905982,0.5904167570644498
Hardin-Simmons,3,ASC,105,17,1,2,6,131,35,2,1,4,24,6,1,2,30.14147802795231,9.345579152954178,-1.463792022561801,0.7410000000000001,1.1079215127095017,21,1,19,3,2025,3,99.64482131420782,28,85.71428571428571,12.977099236641221,16.030534351145036,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.1523809523809524,137.6476075090565,0.183206106870229,0.43703875968992256,Hardin-Simmons,-51.126,0.7249999999999992,1.0777093580428383,1.6403409090909091,-0.6357280625804211
Hendrix,2,SAA,67,10,0,2,3,82,27,4,2,1,16,7,1,1,22.645393781333247,3.887150386894456,0.4858549621477136,0.7403500000000001,0.9595446377469868,10,2,16,2,2025,3,104.48910520420212,20,77.77777777777779,12.195121951219512,12.195121951219512,0.40298507462686567,0.5671641791044776,0.4878048780487805,0.16417910447761191,167.79704259515418,0.1951219512195122,0.48389024390243907,Hendrix,-28.616,2.505399999999999,0.8072666579108453,0.9961988304093566,1.7076931307595387
Hood,3,MAC Commonwealth,84,12,0,0,3,99,17,1,1,3,6,0,0,0,10.046284913792618,1.4018546045558222,-0.3157069056832967,1.1508250000000002,0.10797965217106312,26,2,6,3,2025,3,96.88171665183302,12,0.0,12.121212121212121,26.262626262626267,0.20238095238095238,0.34523809523809523,0.32323232323232326,0.14285714285714285,69.70761073559495,0.06060606060606061,0.3191616161616162,Hood,-59.573,-0.3525999999999993,-0.041424854151750845,0.837007874015748,-0.37983761057073184
Howard Payne,3,ASC,91,10,0,1,3,105,21,7,0,2,13,0,0,2,11.53429202672725,-6.34458704018204,-1.5616184245806408,0.45565,-0.007687444190648235,31,1,13,3,2025,3,106.54542179775233,12,0.0,9.523809523809524,29.523809523809526,0.23076923076923078,0.37362637362637363,0.3238095238095238,0.14285714285714285,77.04151358270184,0.12380952380952381,0.3270571428571428,Howard Payne,-58.275,-0.10699999999999865,-0.4028535296269303,0.6991094147582697,0.2498016642948121
Huntingdon,6,CCS,202,29,0,2,16,249,62,14,0,1,37,12,0,4,47.39492509134723,0.024671689437644306,-3.7868829468382534,1.1066250000000002,0.6574048358213538,43,6,28,6,2025,3,103.3127507160293,47,66.66666666666666,11.646586345381527,17.269076305220885,0.3069306930693069,0.3910891089108911,0.42971887550200805,0.08415841584158418,108.43037898063356,0.14859437751004015,0.4029598393574297,Huntingdon,-108.401,1.0963999999999998,1.4269556923589866,1.2934760448521918,-0.579317265374985
Kalamazoo,1,Michigan Intercol. Ath. Assn.,33,1,0,0,2,36,8,1,0,1,4,1,1,1,3.438116908784899,-3.273923379205879,-1.028819395273909,0.18525000000000003,0.07821499353123407,8,2,4,1,2025,3,96.90446955913852,6,33.33333333333333,2.7777777777777777,22.22222222222222,0.24242424242424243,0.36363636363636365,0.3055555555555556,0.12121212121212122,69.86434530263598,0.1111111111111111,0.31352777777777774,Kalamazoo,-21.659,-0.0569999999999998,-0.06876596671302541,0.9462962962962963,0.00853113305353443
Kean,3,NJAC,87,14,0,1,5,107,23,4,1,1,16,12,0,5,16.841888600604015,1.1890258458072047,0.1482026985064232,0.41145000000000004,0.8173707679219467,15,4,14,3,2025,3,98.05794763987726,17,75.0,13.084112149532709,14.018691588785046,0.26436781609195403,0.367816091954023,0.3925233644859813,0.10344827586206895,93.06729116453,0.14953271028037382,0.3718971962616822,Kean,-52.424,0.8990000000000001,0.3971285798517771,1.0889655172413792,0.42842556834328327
La Verne,5,SCIAC,181,22,1,0,16,220,55,7,4,0,39,3,0,5,41.997467291469334,8.027382023402245,-0.8912283559006828,1.239875,1.7196872542000978,25,2,32,5,2025,3,100.18406215596474,44,60.0,10.0,11.363636363636363,0.30386740331491713,0.3867403314917127,0.42727272727272725,0.08287292817679559,106.70655160540167,0.17727272727272728,0.4032431192660551,La Verne,-77.891,1.0737999999999992,1.2346008833036417,0.7578051643192488,0.18238602911020374
LaGrange,6,CCS,215,34,1,4,3,257,73,10,3,1,40,11,0,3,51.383412011338784,2.071543846172343,3.820091057240446,1.4332500000000001,1.2172011745721671,39,0,32,6,2025,3,104.29027492737674,59,100.0,13.229571984435799,15.17509727626459,0.3395348837209302,0.42790697674418604,0.43190661478599224,0.08837209302325583,118.30845662055225,0.1556420233463035,0.4117294117647059,LaGrange,-100.27,0.4709999999999994,1.1227170057757883,0.5688271604938271,-0.29469747240628297
LeTourneau,1,ASC,37,1,0,0,2,40,10,1,0,0,4,2,1,0,3.616406557068646,-2.6942559569938487,0.0,0.25772500000000004,0.0,18,0,4,1,2025,3,99.05773111556586,9,100.0,2.5,45.0,0.2702702702702703,0.2972972972972973,0.325,0.02702702702702703,58.020767657139835,0.1,0.308725,LeTourneau,-21.659,-0.13460000000000003,-0.11070391235871012,0.6618055555555555,-0.09267908869060786
Lewis & Clark,3,NWC,121,12,0,0,2,135,43,7,0,9,28,9,0,3,34.06234455852662,14.188422032165043,1.0119353941949767,0.8573500000000001,1.909615247122658,18,1,28,3,2025,3,93.57762432694544,27,90.0,8.88888888888889,13.333333333333334,0.35537190082644626,0.6363636363636364,0.4222222222222222,0.2809917355371901,168.61650912700972,0.2074074074074074,0.4614,Lewis & Clark,-48.977,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652
Linfield,3,NWC,101,12,1,0,6,120,27,6,0,3,17,0,0,3,19.82755628687023,1.7130498285453997,-1.5237914930857344,0.5642,0.13585587997616244,29,0,15,3,2025,3,95.81641107402324,18,,10.0,24.166666666666668,0.26732673267326734,0.4158415841584158,0.38333333333333336,0.14851485148514848,102.88560727602132,0.14166666666666666,0.3780762711864407,Linfield,-56.126,0.7794000000000003,0.44936768289415585,1.1868888888888889,0.20730709710958906
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.389911995350605,1.110009312034614,-0.26036872764014096,0.33117500000000005,0.5059291680851765,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,117.52372263122575,0.15517241379310345,0.3810948275862069,Luther,-58.977,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,3,Landmark,95,15,0,2,7,119,19,2,0,1,14,2,0,0,10.987574088403296,-3.2378212192904474,-1.1810607396525614,0.8742500000000001,0.9672780428286023,35,0,12,3,2025,3,99.07059135673371,16,100.0,12.605042016806722,29.411764705882355,0.2,0.25263157894736843,0.3445378151260504,0.05263157894736842,51.68790643519428,0.11764705882352941,0.3105378151260504,Lycoming,-62.977,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952
Lynchburg,3,ODAC,90,23,0,3,4,120,14,4,1,1,17,9,1,0,10.991319353072322,-11.074852969957405,0.4758052214274396,0.7777250000000001,0.2812332725951992,26,2,13,3,2025,3,105.4533279841116,8,81.81818181818183,19.166666666666668,21.666666666666668,0.15555555555555556,0.25555555555555554,0.3416666666666667,0.09999999999999998,51.697069917954906,0.14166666666666666,0.3098416666666666,Lynchburg,-59.709,0.6347999999999997,0.39906035196555145,1.3289366053169736,0.0786148038396341
Lyon,2,SLIAC,52,9,0,1,1,63,12,1,0,0,6,6,0,1,5.820257082420233,1.3958017492463433,-0.41376345123717895,0.5837000000000001,0.5375092779542983,21,0,5,2,2025,3,89.13508715698119,11,100.0,14.285714285714285,33.33333333333333,0.23076923076923078,0.25,0.3492063492063492,0.019230769230769218,52.210439733768595,0.09523809523809523,0.3105873015873016,Lyon,-31.063,0.37940000000000024,0.17535806771861462,1.09438202247191,0.17132160373929117
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.08799748270197,-5.47288121202811,-0.8812255773007192,1.2272,0.08245055513122224,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,50.13305450741101,0.07801418439716312,0.28424822695035457,MUW,-88.785,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174
Marietta,1,OAC,24,2,0,0,1,27,8,1,0,0,2,1,0,0,4.602712814144348,-0.1741484410991448,0.06957800771572394,0.0325,0.1598722975937256,5,0,1,1,2025,3,103.87075282081555,7,100.0,7.4074074074074066,18.51851851851852,0.3333333333333333,0.375,0.4074074074074074,0.041666666666666685,98.67596091248025,0.07407407407407407,0.38422222222222224,Marietta,-21.659,0.12980000000000003,0.12653161021984569,0.37321428571428567,0.22125786346436496
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.18023159589752,10.378882326789954,2.6262978957599303,1.08745,1.5118053992901326,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,143.75806139026386,0.21794871794871795,0.43612820512820516,Mary Hardin-Baylor,-56.232,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,1,C2C,32,3,0,2,0,37,11,3,0,1,10,3,0,0,6.864979882891891,-0.4198413518745263,-0.057732145791684564,0.27787500000000004,0.6942779948560502,4,1,8,1,2025,3,99.38366805600958,7,75.0,8.108108108108109,10.81081081081081,0.34375,0.53125,0.3783783783783784,0.1875,130.84133223684415,0.2702702702702703,0.3984324324324324,Mary Washington,-7.106,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832
Marymount (VA),3,Atlantic East,93,22,1,1,3,120,35,9,0,3,33,11,0,4,35.03412278505921,1.5270926918350176,1.6629717631058887,0.9867,0.7869876768422365,19,1,32,3,2025,3,102.52927464329598,23,91.66666666666666,18.333333333333332,15.833333333333332,0.3763440860215054,0.5698924731182796,0.5083333333333333,0.19354838709677424,173.71495291287414,0.275,0.49582203389830515,Marymount (VA),-19.169,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249
