Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,5.250493163235431,1.004202362048487,0.7143975079207718,3.0522988741044017,0.2080474967291361,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,,100.0,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-5.747020747173215,0.12962962962962962,0.12511111111111112,Bucknell,-69.14999999999999,0.4326000000000005,0.02984001971316648,0.5513888888888889,0.7547242120248696,3
Butler,2025,4,Big East,89,16,1,0,2,108,25,4,2,6,21,2,0,2,26.4692775028017,10.72149425157017,-0.9426576803323636,8.872360286591608,1.0852997482167381,21,0,15,4,0.2808988764044944,0.5730337078651685,0.4074074074074074,,100.0,13,100.0,14.814814814814813,19.444444444444446,0.2921348314606741,117.78825702315147,0.19444444444444445,0.5537075471698113,Butler,-85.536,0.9880000000000004,0.6662930643362356,1.0195216049382716,0.30278890039546846,3
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,10.588939251330965,-0.04248068824607548,0.26026727469905414,2.785007164790174,0.2328046819387833,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,,100.0,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,73.32469695212318,0.16176470588235295,0.29998529411764707,CSU Bakersfield,-59.897999999999996,0.05640000000000001,0.3039118543743651,0.5812770562770563,-0.20688411279923938,3
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,19.087326514904134,2.983852194662443,-1.073861601556225,3.26785670419652,0.2845898933487683,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,,100.0,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,78.24391016042927,0.1650485436893204,0.38550485436893206,CSUN,-66.402,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,3
Cal Poly,2025,3,Big West,25,2,0,0,1,28,3,0,0,1,2,0,0,2,4.145444688980715,-0.2321988155510074,-0.02508359359049961,2.4056253838280455,0.17128938907783217,7,0,3,3,0.12,0.24,0.21428571428571427,,100.0,2,,7.142857142857142,25.0,0.12,1.5310889562148766,0.07142857142857142,0.27571428571428575,Cal Poly,-80.402,-0.6649999999999985,-0.679899088971375,0.6753731343283582,-0.3047417950065233,3
Cal St. Fullerton,2025,3,Big West,56,5,0,0,5,66,14,4,1,0,13,1,0,0,9.747760611085857,-0.5709705067389177,0.15115256754705836,6.195132036847493,0.37963747410793275,15,0,12,3,0.25,0.35714285714285715,0.36363636363636365,,100.0,9,100.0,7.575757575757576,22.727272727272727,0.10714285714285715,61.665282779929285,0.19696969696969696,0.28324242424242424,Cal St. Fullerton,-53.772,0.3374000000000006,0.20582881226960198,0.7478494623655914,0.24533150404959364,3
California,2025,3,ACC,73,9,0,2,3,87,22,5,0,2,18,0,1,0,16.51438249676512,-3.3013289656854736,-0.8300599201479418,5.927840327533265,0.2180229080562795,11,0,20,3,0.3013698630136986,0.4520547945205479,0.39080459770114945,,100.0,15,,10.344827586206897,12.643678160919542,0.1506849315068493,88.21145996227231,0.20689655172413793,0.39924137931034487,California,-39.645999999999994,0.5018000000000002,0.7120648957767381,0.40520833333333334,0.5263104255600233,3
California Baptist,2025,3,WAC,69,6,0,1,4,80,22,6,0,2,10,3,0,0,16.39105171874203,3.203499153561204,-1.5033831729008293,11.424564994882294,1.1268521565191405,13,2,6,3,0.3188405797101449,0.4927536231884058,0.4,,100.0,14,60.0,7.5,16.25,0.17391304347826092,99.01457976627772,0.125,0.4423,California Baptist,-51.646,0.3168000000000002,0.7327972425493327,0.8700704225352113,-0.3686887844352086,3
Campbell,2025,3,CAA,50,1,0,0,4,55,9,0,0,1,2,1,0,1,7.5487532627741745,-1.1624268614494269,-0.0789271017985545,3.5308372569089053,0.1494989497075088,17,1,3,3,0.18,0.24,0.2545454545454545,,100.0,8,50.0,1.8181818181818181,30.909090909090907,0.06,11.04522596954931,0.03636363636363636,0.2503090909090909,Campbell,-77.402,-0.6003999999999995,-0.6050518618292602,0.5784987277353689,-0.4328069461760171,3
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,14.615812985438614,2.946684477314536,-0.5301182284046058,4.06542067553736,0.23705429866518868,13,0,7,3,0.328125,0.484375,0.45569620253164556,,100.0,14,100.0,15.18987341772152,16.455696202531644,0.15625,110.39998079736941,0.16455696202531644,0.3910379746835443,Central Ark.,-66.276,0.32939999999999997,0.2986230568767898,1.0697986577181209,0.00928534964767691,3
Central Mich.,2025,3,MAC,13,3,0,1,3,20,3,2,0,1,4,0,0,0,4.377780985659024,1.3691849971203423,0.03177313545542215,4.746583418628456,0.5030402166698019,2,0,6,3,0.23076923076923078,0.6153846153846154,0.45,,100.0,0,,15.0,10.0,0.38461538461538464,136.83408236058133,0.2,0.47234999999999994,Central Mich.,-85.032,0.0320000000000005,-0.24894074639259464,0.5845309381237525,0.3036854962645436,3
Charleston So.,2025,3,Big South,87,14,0,1,6,108,31,4,1,4,30,6,1,1,24.00504892051239,0.9389855720961024,-0.4497818661313301,7.6436806550665315,0.42670107410675084,16,2,26,3,0.3563218390804598,0.5632183908045977,0.4722222222222222,,100.0,22,75.0,12.962962962962962,14.814814814814813,0.2068965517241379,131.02391145148803,0.2777777777777778,0.5005000000000001,Charleston So.,-40.897999999999996,1.0407999999999988,0.9828048426158182,0.7696271929824562,0.3695382261974014,3
Charlotte,2025,2,The American,29,3,0,0,0,32,5,2,0,0,4,0,0,0,3.9262070251435164,-1.0261739272374368,-0.6120341040681371,3.9490194472876157,0.17358969513501848,10,1,2,2,0.1724137931034483,0.2413793103448276,0.25,,100.0,3,0.0,9.375,31.25,0.06896551724137931,10.263528103276043,0.125,0.1996875,Charlotte,-39.89,-0.2139999999999992,0.0896869420307641,1.208974358974359,-0.266696486039247,3
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,6,0,1,17.63100543988104,-0.4554143132053785,1.2405397706003896,7.583324462640738,0.5981370035155816,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,,100.0,15,85.71428571428571,13.0,24.0,0.16666666666666669,92.04012726967883,0.25,0.36996,Cincinnati,-61.779999999999994,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,3
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,19.027159436031194,-6.482721986893704,1.197609564376993,8.816315250767657,0.34894011111437834,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,,100.0,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,97.88880770910163,0.24107142857142858,0.3414375,Clemson,-44.897999999999996,0.8640000000000007,0.5780506838872276,0.7642857142857142,0.5524166058323995,3
Coastal Carolina,2025,3,Sun Belt,44,4,0,1,8,57,15,5,0,3,17,2,0,1,14.398658956886273,4.359852986737019,1.2879663498710818,-0.5733838280450358,0.40629566547412876,7,1,16,3,0.3409090909090909,0.6590909090909091,0.47368421052631576,,100.0,7,66.66666666666666,7.017543859649122,12.280701754385964,0.3181818181818182,151.69890573378586,0.2982456140350877,0.5779824561403509,Coastal Carolina,-28.394,1.0569999999999986,1.382118873787474,0.6209832134292566,0.32002053536486996,3
Col. of Charleston,2025,3,CAA,87,17,0,2,2,108,29,7,0,0,30,8,0,1,17.300264087530145,0.1946740254183451,1.4670935572179027,8.281731832139203,0.6357051493704804,13,1,22,3,0.3333333333333333,0.41379310344827586,0.4444444444444444,,100.0,22,88.88888888888889,15.74074074074074,12.037037037037036,0.08045977011494254,92.77428448030498,0.2777777777777778,0.3149166666666666,Col. of Charleston,-37.772,1.1995999999999993,1.1923228926930667,1.0265957446808511,-0.023800612900321205,3
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,8.2341876839479,3.510378160138375,0.9229108729350123,6.613314227226203,0.7225127535064227,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,,100.0,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,115.59932224703032,0.20454545454545456,0.3886590909090909,Coppin St.,-40.141999999999996,0.6932,0.49537934035063075,1.054,0.1623056691370353,3
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,13.20084602693883,0.36931893334277177,0.5271071078470106,7.3203439099283525,0.5481200327213644,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,,100.0,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,53.789244010439205,0.18181818181818182,0.28759090909090906,Creighton,-58.15,-0.3699999999999998,-0.1931553797785492,0.8136363636363636,-0.26159322357340586,3
DBU,2025,3,CUSA,77,12,0,3,2,94,31,12,0,1,25,10,0,0,20.11138164674126,2.5228723299710762,-1.3716773536121167,8.919783009211875,0.7953825036540548,15,4,18,3,0.4025974025974026,0.5974025974025974,0.4787234042553192,,100.0,18,71.42857142857143,12.76595744680851,15.957446808510639,0.19480519480519476,139.80892876707586,0.26595744680851063,0.46574468085106374,DBU,-38.645999999999994,1.1367999999999994,1.2751456936592527,0.6022633744855966,0.612400599473647,3
Davidson,2025,2,Atlantic 10,20,6,0,0,0,26,4,2,0,0,4,1,0,0,3.3569293048294977,-0.8288292091023908,-0.21378587843461033,-1.0605445240532245,-0.0773012137475237,10,0,1,2,0.2,0.3,0.38461538461538464,,100.0,2,100.0,23.076923076923077,38.46153846153847,0.09999999999999998,54.50603894796,0.15384615384615385,0.216,Davidson,-40.89,0.17000000000000018,-0.13748878938462306,1.5640243902439024,0.24618274649963293,3
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,16.231719199925962,1.2595829770157447,1.4765516037607918,10.622689866939613,0.7374480658713756,15,0,7,4,0.25,0.3875,0.34408602150537637,,100.0,13,100.0,8.60215053763441,16.129032258064516,0.1375,63.482314756222365,0.1935483870967742,0.35355913978494624,Dayton,-76.90599999999999,0.41079999999999994,0.27386856446787,0.8547619047619048,0.20673310684132207,3
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.873246231596479,0.11237666637908816,-0.20452073298365878,2.7289621289662236,0.14466837687911344,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,,100.0,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,67.75336102889864,0.08163265306122448,0.312469387755102,Delaware,-79.402,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,3
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.857859655066102,1.5297211269275734,0.7483630737312065,1.5520163766632549,0.25249557200454575,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,,100.0,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,80.65808326310562,0.12903225806451613,0.30464516129032254,Delaware St.,-49.268,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,3
Duke,2025,3,ACC,66,12,0,0,1,79,20,2,1,5,12,1,0,0,19.853549970091034,1.8599728949922216,0.6679752407549033,7.527279426816787,0.7270915409960246,17,0,10,3,0.30303030303030304,0.5909090909090909,0.4177215189873418,,100.0,12,100.0,15.18987341772152,21.518987341772153,0.2878787878787879,124.01610127440996,0.1518987341772152,0.5820000000000001,Duke,-67.276,0.5048000000000008,0.6980798929959608,1.143939393939394,-0.25679777379066215,3
ETSU,2025,3,SoCon,77,15,1,1,4,98,26,3,1,4,23,9,4,0,21.992053703036472,1.730027090958685,2.054262236602279,10.195885363357217,1.2102042320813897,17,0,19,3,0.33766233766233766,0.5584415584415584,0.46938775510204084,,100.0,18,100.0,15.306122448979592,17.346938775510203,0.22077922077922074,129.34115941993082,0.23469387755102042,0.50390625,ETSU,-39.772,0.7741999999999993,1.0297978826728797,0.4768577494692144,0.5937470861606007,3
East Carolina,2025,3,The American,35,5,0,0,2,42,6,1,0,1,5,1,0,0,6.222079161066619,-0.2779208389333818,0.003963499979937585,6.936650972364382,0.4768486863528629,10,0,1,3,0.17142857142857143,0.2857142857142857,0.30952380952380953,,100.0,4,100.0,11.904761904761903,23.809523809523807,0.11428571428571427,33.73123581075399,0.11904761904761904,0.27635714285714286,East Carolina,-54.646,0.5500000000000007,0.4542181717364587,1.0056451612903226,0.09269441848006171,3
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,14.521799008260231,2.4314885661153562,0.18177182097899314,5.979574206755374,0.5040534934427696,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,,100.0,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,94.52473624098805,0.14285714285714285,0.3531190476190476,Eastern Ill.,-70.402,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,3
Eastern Ky.,2025,3,ASUN,42,6,0,0,4,52,15,1,0,1,6,1,0,0,9.64374124583113,1.9627958987114837,0.6829989917255399,4.595692937563972,0.5209798494265572,8,1,4,3,0.35714285714285715,0.4523809523809524,0.4807692307692308,,100.0,13,50.0,11.538461538461538,15.384615384615385,0.09523809523809523,109.54096278805436,0.11538461538461539,0.39471153846153845,Eastern Ky.,-68.024,-0.5057999999999991,-0.12757668528297003,1.1600746268656716,-0.3084297476536648,3
Eastern Mich.,2025,3,MAC,52,6,0,0,2,60,18,3,1,1,10,0,0,0,11.914263811626487,2.888475846010442,-0.8398146074929775,6.458112589559878,0.493414235914466,11,0,5,3,0.34615384615384615,0.5,0.43333333333333335,,100.0,13,,10.0,18.333333333333332,0.15384615384615385,108.42844989906739,0.16666666666666666,0.43518333333333337,Eastern Mich.,-68.429,-0.06019999999999966,0.5433312139956347,1.0848072562358277,-0.5988249430926244,3
Elon,2025,3,CAA,54,8,0,1,3,66,15,2,0,0,11,4,0,0,9.080592389599246,-1.372823759469075,-2.4259104186656058,3.586882292732856,-0.038149462642632595,19,0,9,3,0.2777777777777778,0.3148148148148148,0.3939393939393939,,100.0,13,100.0,12.121212121212121,28.78787878787879,0.037037037037037035,59.85091841980908,0.16666666666666666,0.2519848484848484,Elon,-61.024,-0.2666000000000005,-0.050540018892148805,1.0065947242206235,-0.21431334620612447,3
Evansville,2025,3,MVC,21,2,0,0,3,26,5,1,0,0,3,0,0,0,3.393041251865309,-1.059487585756696,0.10727162824237191,5.229432958034801,0.41721738368769995,4,0,1,3,0.23809523809523808,0.2857142857142857,0.38461538461538464,,100.0,4,,7.6923076923076925,15.384615384615385,0.047619047619047616,51.4767932673869,0.11538461538461539,0.23015384615384615,Evansville,-75.276,-0.43399999999999894,-0.6574582501464356,1.0230555555555556,0.2332388637766294,3
FDU,2025,3,NEC,65,15,0,0,2,82,15,2,0,0,10,2,1,0,10.06762006708223,1.2641568636190268,-0.4940177149966812,0.9182763561924255,-0.27946484302950203,15,0,7,3,0.23076923076923078,0.26153846153846155,0.3902439024390244,,100.0,13,100.0,18.29268292682927,18.29268292682927,0.03076923076923077,47.680502568398666,0.12195121951219512,0.20653658536585365,FDU,-70.402,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123,3
