Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Bridgewater (VA),1,ODAC,35,4,0,0,1,40,10,3,0,0,4,0,0,0,5.964212769555337,-0.8006148714219727,-0.10613628172426626,-0.4234763948497855,0.40465950968338543,15,1,3,1,2025,3,102.70667504169242,7,0.0,10.0,37.5,0.2857142857142857,0.37142857142857144,0.375,0.08571428571428574,88.26325766248368,0.1,0.362175,Bridgewater (VA),-21.650000000000002,-0.07099999999999967,0.005514904177948105,1.1764705882352942,-0.06586490417794783
Cal Lutheran,3,SCIAC,102,5,0,1,11,119,27,2,1,1,17,2,0,2,15.502997464506656,-3.83709408371412,0.45617999457892433,8.257789699570816,0.8878656077879572,19,0,17,3,2025,3,108.47294529389596,23,100.0,4.201680672268908,15.966386554621847,0.2647058823529412,0.3333333333333333,0.36134453781512604,0.06862745098039214,75.25575731345388,0.14285714285714285,0.34442016806722686,Cal Lutheran,-41.85,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657
Caltech,3,SCIAC,96,7,0,0,8,111,18,1,0,0,10,5,0,2,5.204534550044158,-13.22273899670335,0.020200096038982263,5.158712446351931,0.022082276304661218,36,1,9,3,2025,3,110.53702097615614,17,83.33333333333334,6.306306306306306,32.432432432432435,0.1875,0.19791666666666666,0.2972972972972973,0.010416666666666657,25.079042813506813,0.09009009009009009,0.26578378378378376,Caltech,-61.25,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246
Capital,3,OAC,97,23,0,0,3,123,25,5,1,5,17,4,0,0,24.914158932342364,3.27538630884007,-0.8517125573881283,9.062394849785408,0.032208877746977095,29,1,15,3,2025,3,96.74118588931564,14,80.0,18.69918699186992,23.577235772357724,0.25773195876288657,0.4845360824742268,0.4146341463414634,0.22680412371134023,126.65231902551727,0.13821138211382114,0.41257723577235766,Capital,-53.359,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431
Centenary (LA),6,SCAC,194,20,1,1,7,223,48,5,0,3,21,5,3,3,24.437160446399744,-15.932090714977654,1.1022766247453615,10.679304721030043,-0.22039021410582874,33,3,18,6,2025,3,97.40539708843846,40,62.5,8.968609865470851,14.798206278026907,0.24742268041237114,0.31958762886597936,0.34080717488789236,0.07216494845360821,66.59684655874445,0.09417040358744394,0.32314479638009047,Centenary (LA),-110.10000000000001,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578
Centre,2,SAA,62,10,0,1,1,74,13,3,0,0,2,3,0,0,5.893867854854466,-10.447435794021573,-0.18013105524902434,3.0105321888412018,-0.12260309261067426,11,1,3,2,2025,3,100.21055806765912,10,75.0,13.513513513513514,14.864864864864865,0.20967741935483872,0.25806451612903225,0.32432432432432434,0.04838709677419353,47.00505259204826,0.02702702702702703,0.2966756756756757,Centre,-42.6,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308
Chapman,3,SCIAC,110,6,1,0,2,119,21,6,0,0,5,4,0,1,3.077922009738729,-12.591132510145865,-0.03172022300805799,8.831407725321888,-0.5502046047452642,35,3,5,3,2025,3,90.22643294430674,15,57.14285714285714,5.042016806722689,29.411764705882355,0.19090909090909092,0.24545454545454545,0.25210084033613445,0.054545454545454536,25.50055625700991,0.04201680672268908,0.2428290598290598,Chapman,-71.95,-1.1755999999999989,-0.33691668677544684,1.3564270152505447,-0.5297720379274113
Chris. Newport,4,C2C,129,18,0,5,3,155,41,6,1,1,28,6,0,4,26.375242827732123,-4.065212956137773,-3.1289328059006283,12.303914163090129,1.0238227605065913,29,1,25,4,2025,3,99.09703343478212,33,85.71428571428571,11.612903225806452,18.70967741935484,0.3178294573643411,0.40310077519379844,0.4,0.08527131782945735,102.54439337089511,0.18064516129032257,0.38203225806451613,Chris. Newport,-54.5,2.072599999999999,1.1075716338022223,1.2251683501683501,0.5841142473382785
Claremont-M-S,3,SCIAC,96,7,1,1,6,111,21,8,0,1,18,7,0,1,10.717436635586754,-5.717096441843433,1.7570894227014162,8.207742489270387,0.29773185714376443,23,0,17,3,2025,3,99.9184561289032,12,100.0,6.306306306306306,20.72072072072072,0.21875,0.3333333333333333,0.3153153153153153,0.11458333333333331,63.562834864571194,0.16216216216216217,0.3114495412844036,Claremont-M-S,-56.1,0.45280000000000065,0.09511401815162959,1.0626520681265208,0.33098970251236637
Concordia (TX),6,SCAC,206,29,1,4,14,254,69,12,2,7,54,8,1,4,59.61049536784591,15.496115625102963,1.0406516974218616,14.013218884120171,1.6364787578783637,39,1,50,6,2025,3,93.0584107535626,48,88.88888888888889,11.41732283464567,15.354330708661418,0.33495145631067963,0.5145631067961165,0.4448818897637795,0.17961165048543687,141.85462035060476,0.2125984251968504,0.4420079365079365,Concordia (TX),-80.059,2.192,2.1161144749299403,0.8266666666666668,0.5354984282958659
Covenant,3,CCS,102,2,0,2,6,112,36,9,0,0,26,4,1,0,20.39163032527456,-3.0072011946639985,0.4321001558946955,5.870922746781116,0.15694562244457855,20,1,23,3,2025,3,110.3206539617416,27,80.0,1.7857142857142856,17.857142857142858,0.35294117647058826,0.4411764705882353,0.39285714285714285,0.08823529411764702,110.26354961881886,0.23214285714285715,0.3932589285714286,Covenant,-35.809000000000005,1.1113999999999993,1.018960988721657,0.8791666666666667,0.2451906700461146
Dallas,6,SCAC,195,30,1,3,9,238,46,5,0,2,31,11,1,2,27.402356785608468,-17.44257289737919,1.3536256679975733,32.26505150214592,0.8926311400179165,58,0,21,6,2025,3,101.77998794868314,39,100.0,12.605042016806722,24.369747899159663,0.2358974358974359,0.2923076923076923,0.36134453781512604,0.05641025641025643,64.98345334623465,0.13025210084033614,0.32999576271186437,Dallas,-111.5,0.12040000000000081,0.14409863403175438,1.0997849462365592,-0.03462268565474935
Drew,1,Landmark,35,5,0,0,0,40,9,1,0,0,5,4,0,2,4.189027191612599,-0.8494329542075256,0.0680665127958044,2.8642403433476398,0.22813983620004955,13,0,3,1,2025,3,101.91297408288516,8,100.0,12.5,32.5,0.2571428571428571,0.2857142857142857,0.35,0.02857142857142858,60.45066506702095,0.125,0.320325,Drew,-20.65,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852
East Tex. Baptist,6,ASC,206,36,0,0,10,252,51,6,1,3,30,17,0,0,36.22024564438101,-4.08366276009569,0.5284569654039697,12.900630901287554,-0.17154620825659087,39,2,27,6,2025,3,101.83585455960868,41,89.47368421052632,14.285714285714285,15.476190476190476,0.24757281553398058,0.3300970873786408,0.38492063492063494,0.08252427184466021,80.43453900197734,0.11904761904761904,0.3571071428571428,East Tex. Baptist,-117.2,0.11599999999999967,0.4050124643714832,0.937411883182276,-0.28126750009152435
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.1356351415913615,-8.474236548289579,-0.14156300171847608,2.3368197424892703,-0.014228279953447009,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.50098874165981,0.0,0.1640285714285714,East. Mennonite,-25.650000000000002,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.507530588399478,-0.029057278546426923,0.9046096733202027,7.822763948497855,0.5249399601370847,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,87.25238667268252,0.13043478260869565,0.3487304347826087,Edgewood,-59.95,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Emory,6,UAA,186,29,0,1,11,227,58,13,1,4,53,6,0,1,47.81326483732197,5.1849288911530085,1.2810654058474245,24.415339055793993,2.7798381786445474,31,1,50,6,2025,3,99.28975439049442,40,85.71428571428571,12.77533039647577,13.656387665198238,0.3118279569892473,0.45698924731182794,0.43171806167400884,0.14516129032258063,124.09480953798324,0.23348017621145375,0.42019383259911885,Emory,-61.0,3.3768,1.894273754320467,0.9493785310734463,1.6625793758866263
Ferrum,3,ODAC,93,4,0,0,5,102,27,6,2,1,18,0,0,0,15.680799826417005,-2.746023348160204,0.6613070583379259,13.243261802575107,0.6241553052443017,14,2,14,3,2025,3,109.52903305405071,18,0.0,3.9215686274509802,13.725490196078432,0.2903225806451613,0.43010752688172044,0.35294117647058826,0.13978494623655913,97.35206929541278,0.17647058823529413,0.3665392156862745,Ferrum,-39.354,0.6204000000000003,0.5901128639800122,0.8518361581920904,0.13819620582599057
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.871357074678379,-6.960514526738304,-0.08076246818832378,3.4417081545064376,-0.07367826008837107,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-8.64211561070951,0.03278688524590164,0.2080983606557377,Fontbonne,-43.6,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
George Fox,4,NWC,142,14,0,1,4,161,33,10,2,0,24,4,1,1,15.663246959496282,-11.766307958144147,-0.12418824640438053,17.493424892703864,0.19187701368120308,41,1,20,4,2025,3,99.1248970439835,21,80.0,8.695652173913043,25.465838509316768,0.2323943661971831,0.33098591549295775,0.3167701863354037,0.09859154929577466,63.34465564154881,0.14906832298136646,0.3133105590062112,George Fox,-77.709,0.47000000000000103,0.4466250114241991,0.8370634920634921,0.11486166725220304
Greensboro,4,USA South,146,16,0,4,6,172,56,13,4,3,42,5,1,2,45.21864937356302,18.033161306839222,-0.5868173748876353,20.677197424892704,2.6302599838712104,26,0,39,4,2025,3,101.28675368838496,36,100.0,9.30232558139535,15.11627906976744,0.3835616438356164,0.589041095890411,0.45348837209302323,0.20547945205479456,162.689298049687,0.2441860465116279,0.4694825581395348,Greensboro,-48.2,1.1127999999999993,1.3549179380732803,0.3964181286549707,1.4522190709623075
Greenville,3,SLIAC,99,15,0,1,1,116,25,6,2,0,15,5,0,0,14.88868786946233,2.517851560545675,-1.2935577235088007,8.919952789699572,0.7439460081146099,25,3,12,3,2025,3,110.80358979320756,17,62.5,12.931034482758621,21.551724137931032,0.25252525252525254,0.35353535353535354,0.35344827586206895,0.101010101010101,78.30818096438836,0.12931034482758622,0.3426034482758621,Greenville,-56.25,0.14340000000000033,-0.02021001312791182,0.8655388471177944,0.1858871522621239
Grove City,2,PAC,63,4,0,1,4,72,18,3,0,0,16,4,0,0,9.198361352113709,-7.372741956372005,0.7639720074519889,7.145201716738198,0.637010030041199,6,1,15,2,2025,3,104.69159204650906,15,80.0,5.555555555555555,8.333333333333332,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.047619047619047616,75.19645932406122,0.2222222222222222,0.3420416666666667,Grove City,-29.6,0.1464000000000003,0.02510425440572529,0.62,0.21102477785233972
Guilford,2,ODAC,78,10,0,1,2,91,33,11,0,0,26,2,0,3,25.992841738967442,9.039881435409718,0.175987303682998,5.778527896995708,1.4970230725900693,8,0,22,2,2025,3,112.8656379198646,22,100.0,10.989010989010989,8.791208791208792,0.4230769230769231,0.5641025641025641,0.4945054945054945,0.14102564102564102,166.8646893856601,0.2857142857142857,0.4909230769230769,Guilford,-25.3,1.9369999999999992,1.2461099075114788,1.247883597883598,0.3061182035760761
Hampden-Sydney,1,ODAC,40,11,0,1,3,55,13,4,0,0,13,3,0,1,13.24042670448005,3.9431352695633666,-0.009297613975058266,3.0066824034334765,0.4651707135209694,7,0,11,1,2025,3,102.65993143781196,9,100.0,20.0,12.727272727272727,0.325,0.425,0.4909090909090909,0.09999999999999998,131.1215550389063,0.23636363636363636,0.44858181818181825,Hampden-Sydney,-12.65,0.5899999999999994,0.5370638472638465,0.5232905982905982,0.5904167570644498
Hardin-Simmons,3,ASC,105,17,1,2,6,131,35,2,1,4,24,6,1,2,30.40535779590348,9.938991483322981,-1.5978565035918515,8.777510729613734,1.1495083401566577,21,1,19,3,2025,3,99.64482131420782,28,85.71428571428571,12.977099236641221,16.030534351145036,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.1523809523809524,136.0283645655222,0.183206106870229,0.4370387596899225,Hardin-Simmons,-51.1,0.7249999999999992,1.0777093580428383,1.6403409090909091,-0.6357280625804211
Hendrix,2,SAA,67,10,0,2,3,82,27,4,2,1,16,7,1,1,22.810570429974444,4.10947901113923,0.411942305038267,8.769811158798284,1.0685508342358152,10,2,16,2,2025,3,104.48910520420212,20,77.77777777777779,12.195121951219512,12.195121951219512,0.40298507462686567,0.5671641791044776,0.4878048780487805,0.16417910447761191,165.92910430392755,0.1951219512195122,0.48389024390243895,Hendrix,-28.6,2.505399999999999,0.8072666579108453,0.9961988304093566,1.7076931307595387
Hood,3,MAC Commonwealth,84,12,0,0,3,99,17,1,1,3,6,0,0,0,10.246765947173316,1.6085541369247407,-0.3270525404040566,13.632090128755365,0.04733554826570691,26,2,6,3,2025,3,96.88171665183302,12,0.0,12.121212121212121,26.262626262626267,0.20238095238095238,0.34523809523809523,0.32323232323232326,0.14285714285714285,68.55481535401697,0.06060606060606061,0.31917171717171716,Hood,-59.550000000000004,-0.3525999999999993,-0.041424854151750845,0.837007874015748,-0.37983761057073184
Howard Payne,3,ASC,91,10,0,1,3,105,21,7,0,2,13,0,0,2,11.738375593253487,-5.890969551848067,-1.601651237199189,5.397399141630902,0.21204711671070145,31,1,13,3,2025,3,106.54542179775233,12,0.0,9.523809523809524,29.523809523809526,0.23076923076923078,0.37362637362637363,0.3238095238095238,0.14285714285714285,75.8095105869229,0.12380952380952381,0.3269904761904762,Howard Payne,-58.25,-0.10699999999999865,-0.4028535296269303,0.6991094147582697,0.2498016642948121
Huntingdon,6,CCS,202,29,0,2,16,249,62,14,0,1,37,12,0,4,47.881651849972954,-1.1887787575373974,-4.036415482271292,13.108519313304722,0.34730175243980316,43,6,28,6,2025,3,103.3127507160293,47,66.66666666666666,11.646586345381527,17.269076305220885,0.3069306930693069,0.3910891089108911,0.42971887550200805,0.08415841584158418,107.08638618350297,0.14859437751004015,0.4029036144578313,Huntingdon,-108.35000000000001,1.0963999999999998,1.4269556923589866,1.2934760448521918,-0.579317265374985
Kean,2,NJAC,59,10,0,0,4,73,15,3,0,0,11,5,0,3,10.75449212204188,-0.005820186095898738,0.287977702729334,3.772789699570815,0.5408165455432528,7,2,9,2,2025,3,98.05794763987726,12,71.42857142857143,13.698630136986301,9.58904109589041,0.2542372881355932,0.3050847457627119,0.3972602739726027,0.050847457627118675,77.30643401227937,0.1506849315068493,0.3604931506849315,Kean,-34.6,0.6579999999999998,0.2644050982680012,1.183,0.29180791948347795
La Verne,3,SCIAC,107,9,1,0,12,129,33,3,2,0,25,1,0,3,24.29629798538884,5.13877735129955,-0.39999951008518514,6.6331802575107295,0.8290168714775177,14,1,20,3,2025,3,100.18406215596474,28,50.0,6.976744186046512,10.852713178294573,0.308411214953271,0.37383177570093457,0.4263565891472868,0.06542056074766356,101.91123693190546,0.1937984496124031,0.40005511811023625,La Verne,-40.550000000000004,1.0265999999999993,1.0144261707355078,0.8147357723577237,0.24561424338448634
LaGrange,6,CCS,215,34,1,4,3,257,73,10,3,1,40,11,0,3,51.89670091580422,0.8249708543117911,3.542303910267581,16.97755364806867,0.9065922421554397,39,0,32,6,2025,3,104.29027492737674,59,100.0,13.229571984435799,15.17509727626459,0.3395348837209302,0.42790697674418604,0.43190661478599224,0.08837209302325583,116.8608737916105,0.1556420233463035,0.4117137254901961,LaGrange,-100.217,0.4709999999999994,1.1227170057757883,0.5688271604938271,-0.29469747240628297
Lewis & Clark,3,NWC,121,12,0,0,2,135,43,7,0,9,28,9,0,3,34.326858606263045,12.593042288090059,0.9135952671352017,10.1557339055794,1.6524237024633537,18,1,28,3,2025,3,93.57762432694544,27,90.0,8.88888888888889,13.333333333333334,0.35537190082644626,0.6363636363636364,0.4222222222222222,0.2809917355371901,166.59564543219486,0.2074074074074074,0.4613481481481481,Lewis & Clark,-48.95,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652
Luther,3,American Rivers,101,12,0,2,1,116,29,6,0,5,18,3,1,2,19.617213850374313,1.333936077047564,-0.31806020488580145,3.922931330472103,0.27259129554346134,21,3,17,3,2025,3,101.44441693785826,18,50.0,10.344827586206897,18.103448275862068,0.2871287128712871,0.49504950495049505,0.3620689655172414,0.20792079207920794,115.93147879351689,0.15517241379310345,0.38104310344827585,Luther,-58.95,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986
Lycoming,3,Landmark,95,15,0,2,7,119,19,2,0,1,14,2,0,0,11.225160773096265,-3.192395876217979,-1.2654967143906952,10.355922746781117,0.4437992060244326,35,0,12,3,2025,3,99.07059135673371,16,100.0,12.605042016806722,29.411764705882355,0.2,0.25263157894736843,0.3445378151260504,0.05263157894736842,50.77959887850958,0.11764705882352941,0.31052100840336133,Lycoming,-62.95,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952
Lynchburg,3,ODAC,90,23,0,3,4,120,14,4,1,1,17,9,1,0,11.230920387138966,-9.620808550623828,0.4237663200217386,9.212536480686696,0.4282043081288407,26,2,13,3,2025,3,105.4533279841116,8,81.81818181818183,19.166666666666668,21.666666666666668,0.15555555555555556,0.25555555555555554,0.3416666666666667,0.09999999999999998,50.78236053646836,0.14166666666666666,0.30982499999999996,Lynchburg,-58.95,0.7373999999999996,0.14572778000534717,1.3159509202453987,0.4146274647498973
Lyon,2,SLIAC,52,9,0,1,1,63,12,1,0,0,6,6,0,1,5.946100647574574,1.5354333245403025,-0.4566017443939546,6.914214592274678,0.4985587769625089,21,0,5,2,2025,3,89.13508715698119,11,100.0,14.285714285714285,33.33333333333333,0.23076923076923078,0.25,0.3492063492063492,0.019230769230769218,51.30664443162285,0.09523809523809523,0.31057142857142855,Lyon,-31.05,0.37940000000000024,0.17535806771861462,1.09438202247191,0.17132160373929117
MUW,4,SLIAC,130,8,0,0,3,141,29,4,2,1,11,6,0,1,9.372020744389875,-5.214171970792874,-0.935719490691031,14.536789699570816,0.20483918572007767,46,3,11,4,2025,3,108.91265747116256,22,66.66666666666666,5.673758865248227,32.62411347517731,0.2230769230769231,0.3076923076923077,0.28368794326241137,0.08461538461538462,49.10826175642637,0.07801418439716312,0.2842482269503546,MUW,-88.75,0.1602000000000011,-0.3010567871100356,0.996969696969697,0.4617437172012221
Mary Hardin-Baylor,4,ASC,134,18,0,0,4,156,44,11,1,5,34,22,3,0,35.48492608970695,11.075553932185404,2.523815306907549,12.881381974248928,1.4345363784639493,35,3,29,4,2025,3,99.78590664255964,27,88.0,11.538461538461538,22.435897435897438,0.3283582089552239,0.5373134328358209,0.4230769230769231,0.208955223880597,142.0118434588895,0.21794871794871795,0.43607051282051285,Mary Hardin-Baylor,-56.2,1.201999999999999,1.5251045763308142,0.7658218125960061,0.04445113523271882
Mary Washington,1,C2C,32,3,0,2,0,37,11,3,0,1,10,3,0,0,6.936329473556608,-0.34803240329963137,-0.08926228516121831,3.2915665236051503,0.7084269565064574,4,1,8,1,2025,3,99.38366805600958,7,75.0,8.108108108108109,10.81081081081081,0.34375,0.53125,0.3783783783783784,0.1875,129.13874929511255,0.2702702702702703,0.3983513513513513,Mary Washington,-7.1000000000000005,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832
Marymount (VA),3,Atlantic East,93,22,1,1,3,120,35,9,0,3,33,11,0,4,35.26630070141642,1.7531567968399422,1.5508422591080375,11.687948497854078,0.8097686252922285,19,1,32,3,2025,3,102.52927464329598,23,91.66666666666666,18.333333333333332,15.833333333333332,0.3763440860215054,0.5698924731182796,0.5083333333333333,0.19354838709677424,171.82713136755802,0.275,0.49574576271186443,Marymount (VA),-19.150000000000002,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249
Maryville (TN),3,CCS,108,14,0,1,2,125,37,8,1,2,35,6,0,0,26.859930546429887,0.6978175365731079,-0.9454572363578514,2.975884120171674,0.07747597359251038,16,1,31,3,2025,3,110.54468515140135,26,85.71428571428571,11.200000000000001,12.8,0.3425925925925926,0.49074074074074076,0.424,0.14814814814814814,130.58511936404926,0.28,0.4241999999999999,Maryville (TN),-24.85,1.2499999999999993,1.1397816003088772,0.36451942740286297,2.289390910210055
McMurry,6,SCAC,213,41,0,4,8,266,76,17,3,8,74,8,1,2,70.73672329506154,17.813184130654236,-0.0003588750020979692,22.521244635193135,1.692457670735806,37,0,65,6,2025,3,108.01214693815672,48,100.0,15.413533834586465,13.909774436090224,0.3568075117370892,0.5774647887323944,0.4699248120300752,0.22065727699530518,163.96612784329187,0.2781954887218045,0.47233834586466167,McMurry,-55.318000000000005,2.3861999999999988,2.5028904944011603,0.5161226508407517,2.1204291683048555
Messiah,3,MAC Commonwealth,92,25,0,0,6,123,15,3,1,0,14,9,0,1,13.620415560126027,2.8899116480120233,-0.3598089811314897,9.44737339055794,0.6537596415624011,19,4,13,3,2025,3,96.87296542275077,11,69.23076923076923,20.32520325203252,15.447154471544716,0.16304347826086957,0.21739130434782608,0.37398373983739835,0.05434782608695651,49.43610224001662,0.11382113821138211,0.32599186991869916,Messiah,-62.95,0.06359999999999988,0.0088229007438459,1.2645708582834332,0.041470840870864764
Methodist,5,USA South,158,18,0,0,6,182,43,8,0,0,36,11,0,7,23.687698324170306,-3.5271728173666035,2.313619415068659,18.979442060085837,0.39490277501844706,24,1,25,5,2025,3,96.24564958058946,35,91.66666666666666,9.89010989010989,13.186813186813188,0.2721518987341772,0.3227848101265823,0.36813186813186816,0.050632911392405056,74.338742993005,0.1978021978021978,0.3443021978021978,Methodist,-72.30000000000001,1.4644000000000008,0.6206212425673104,1.2952276064610866,0.5099908542525985
Millikin,2,CCIW,63,5,0,0,4,72,16,5,1,1,15,5,0,1,10.338340143205967,-0.09093989318733076,0.8955833328250806,5.058618025751073,0.5941036448300917,13,0,13,2,2025,3,94.37427955969764,9,100.0,6.944444444444445,18.055555555555554,0.25396825396825395,0.4126984126984127,0.3472222222222222,0.15873015873015872,91.54024555845098,0.20833333333333334,0.3569722222222223,Millikin,-22.05,-0.1978000000000003,0.27939351456811434,0.8145390070921985,-0.5222302581466955
