Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arcadia,5,MAC Freedom,149,15,1,1,8,174,33,6,0,3,18,4,1,2,17.517594663167092,-9.536987453449722,1.5398552708679178,1.48575,0.4886339308982555,41,1,15,5,2025,3,99.2492320749378,24,80.0,8.620689655172415,23.563218390804597,0.2214765100671141,0.3221476510067114,0.3275862068965517,0.10067114093959728,61.47201504576911,0.10344827586206896,0.3120988372093023,Arcadia,-111.806,-0.45719999999999955,0.0008693291569335307,1.1038636363636363,-0.4150509227332148
Asbury,4,CCS,125,11,0,1,8,145,29,3,0,0,13,2,0,3,12.22164033876185,-15.670528893221881,-0.43350151143153937,0.908,0.22455520983659102,29,1,12,4,2025,3,104.61507809747116,26,66.66666666666666,7.586206896551724,20.0,0.232,0.256,0.3310344827586207,0.023999999999999994,46.204423224029334,0.0896551724137931,0.29944827586206896,Asbury,-90.478,-0.39699999999999946,-0.04917775441226492,0.6246812386156648,-0.5863463744694954
Augustana (IL),3,CCIW,94,17,0,1,5,117,22,4,0,0,10,4,2,5,14.850983405465104,-5.4144946175933395,-0.7821639088575514,0.75875,0.4627639998091976,25,1,7,3,2025,3,103.8317349607672,18,80.0,14.529914529914532,21.367521367521366,0.23404255319148937,0.2765957446808511,0.37606837606837606,0.04255319148936171,62.621851292390176,0.08547008547008547,0.3374017094017094,Augustana (IL),-75.482,-0.2409999999999996,-0.029315791443092636,1.1785714285714286,-0.1751690570417555
Aurora,3,NACC,111,8,0,2,5,126,35,4,0,5,27,3,0,0,22.71065282904885,1.278416467790446,-0.6821542790380577,0.87325,0.7010596790716064,27,0,26,3,2025,3,99.7388339260066,26,100.0,6.349206349206349,21.428571428571427,0.3153153153153153,0.4864864864864865,0.38095238095238093,0.1711711711711712,115.07026261631506,0.21428571428571427,0.38484920634920633,Aurora,-71.64399999999999,0.12100000000000029,0.5858782918158135,0.8404166666666666,-0.4419020895351984
Austin,10,SCAC,318,51,1,3,8,381,79,5,1,1,54,13,3,7,44.07660614080401,-32.656678812368085,-0.6764906614103914,1.4537499999999999,-0.8750264781004309,75,1,45,10,2025,3,106.48866004557864,72,92.85714285714286,13.385826771653544,19.68503937007874,0.24842767295597484,0.279874213836478,0.3648293963254593,0.03144654088050314,60.57869540018564,0.14173228346456693,0.32735092348284967,Austin,-199.28,1.1062,0.6256190335005315,0.7408870408870409,0.8674560764049964
Averett,9,ODAC,312,36,0,2,11,361,100,20,2,6,67,26,2,3,70.60539189803019,5.92720630481087,4.312828493873649,1.66725,1.8733349905176477,55,1,58,9,2025,3,95.02407451799596,72,96.29629629629629,9.97229916897507,15.23545706371191,0.32051282051282054,0.4551282051282051,0.407202216066482,0.13461538461538458,114.05925843446015,0.18559556786703602,0.3985013850415512,Averett,-164.118,3.156599999999999,2.4466358997407607,0.8875094912680335,1.110058457961253
Babson,2,NEWMAC,71,8,0,0,2,81,24,5,1,4,21,1,0,1,19.93927200326495,4.66337340294329,-0.6699655099440015,0.47050000000000003,0.6930271240367428,17,1,16,2,2025,3,98.38718867046396,14,50.0,9.876543209876543,20.98765432098765,0.3380281690140845,0.6056338028169014,0.41975308641975306,0.2676056338028169,153.95728170600796,0.25925925925925924,0.4435185185185185,Babson,-26.489999999999995,0.3704000000000002,0.7690031290776123,1.144047619047619,-0.44524038193921456
Baldwin Wallace,2,OAC,71,16,0,1,4,92,24,6,0,2,24,2,0,2,23.962014032838596,8.286655506681717,1.1459753930396075,0.23975000000000002,1.1231150648530648,15,0,21,2,2025,3,99.19369304597949,16,100.0,17.391304347826086,16.304347826086957,0.3380281690140845,0.5070422535211268,0.4782608695652174,0.16901408450704225,144.70170589882247,0.2608695652173913,0.4562391304347826,Baldwin Wallace,-19.077999999999996,0.1259999999999998,0.4926053796530261,0.43107344632768363,-0.2003118016713752
Bard,2,Liberty League,61,6,0,2,5,74,13,1,2,0,11,5,0,0,6.822450466569978,-4.70685394990246,0.6482547494700239,0.307,0.5457007353679496,18,0,8,2,2025,3,95.79746260577843,10,100.0,8.108108108108109,24.324324324324326,0.21311475409836064,0.29508196721311475,0.32432432432432434,0.0819672131147541,54.04289282119912,0.14864864864864866,0.30648648648648646,Bard,-36.489999999999995,0.3690000000000002,0.3251702875435184,1.032013201320132,0.032383278174422325
Baruch,4,CUNYAC,124,28,0,0,12,164,37,9,4,0,33,7,0,1,39.83150425296924,10.589290477525601,0.36166081339498873,0.883,1.0955148159192079,26,0,30,4,2025,3,95.78889570654866,24,100.0,17.073170731707318,15.853658536585366,0.29838709677419356,0.43548387096774194,0.4695121951219512,0.13709677419354838,125.0284754138018,0.20121951219512196,0.4405914634146342,Baruch,-60.857,2.0697999999999985,1.2414579777680392,1.4690923317683882,0.1674391726980049
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.865773800602721,0.46154335186536466,-0.6135277943016779,0.8325,0.727707598495107,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,81.80770891768651,0.16071428571428573,0.35050892857142857,Bates,-52.36899999999999,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,11,CCS,362,60,0,7,21,450,112,16,2,6,93,26,5,2,89.84976331401879,9.697975091520536,-2.014307588654441,2.74125,1.9732127088618763,80,5,81,11,2025,3,96.517739272709,88,83.87096774193549,13.333333333333334,17.77777777777778,0.30939226519337015,0.4143646408839779,0.4288888888888889,0.10497237569060774,109.59905281227766,0.20666666666666667,0.4021355555555556,Belhaven,-179.27599999999998,2.3119999999999994,1.9488820931054587,0.7892011019283746,0.9806627267772554
Beloit,2,MWC,65,21,0,0,1,87,19,4,0,2,22,1,0,0,20.908265102133516,2.7387552952466048,-0.16898930179942895,-0.002250000000000002,0.8781042381117797,14,0,20,2,2025,3,100.8597454453366,13,100.0,24.137931034482758,16.091954022988507,0.2923076923076923,0.4461538461538462,0.47126436781609193,0.15384615384615385,128.0751704262415,0.25287356321839083,0.4383218390804598,Beloit,-26.461,0.885,0.41973654319844966,1.0804012345679013,0.3994035796411447
Benedictine (IL),2,NACC,57,8,0,0,6,71,11,2,0,1,8,2,1,1,7.927279759832325,-4.835914395018244,0.0,0.347,0.0,10,2,5,2,2025,3,105.23353378274298,8,50.0,11.267605633802818,14.084507042253522,0.19298245614035087,0.2807017543859649,0.352112676056338,0.08771929824561403,57.563697663699756,0.11267605633802817,0.3238028169014085,Benedictine (IL),-42.656,0.03999999999999987,0.2792561533238023,0.7599616858237547,-0.22662192090635858
Berea,5,HCAC,151,10,0,0,6,167,34,10,0,1,16,2,0,2,12.676113161954085,-17.919644564501144,-0.16717204305852157,1.31825,0.1495555069512788,48,1,16,5,2025,3,109.944299059136,23,66.66666666666666,5.9880239520958085,28.74251497005988,0.2251655629139073,0.31125827814569534,0.2994011976047904,0.08609271523178805,51.68514087842322,0.09580838323353294,0.2919880239520958,Berea,-52.741,-0.0227999999999995,-0.0456242017242014,0.37227272727272726,-0.015621219521218505
Berry,13,SAA,466,72,2,6,29,575,165,25,4,5,148,32,2,9,138.32405391618755,13.24355968030293,1.9813175355783683,1.8195000000000001,2.797457769451919,60,8,131,13,2025,3,105.14759307066012,131,80.0,12.521739130434783,10.434782608695652,0.3540772532188841,0.4570815450643777,0.46608695652173915,0.10300429184549359,129.43179050077725,0.2573913043478261,0.43815411558669,Berry,-164.434,8.331499999999998,5.259364170773214,0.8701513067400275,4.315407406842972
Bethany (WV),3,PAC,94,9,0,0,2,105,19,5,0,0,9,5,0,0,5.2186151852560645,-11.956424201194084,0.17350232281048905,0.81975,0.45507611229811346,43,0,8,3,2025,3,101.70823457490918,14,100.0,8.571428571428571,40.95238095238095,0.20212765957446807,0.2553191489361702,0.2857142857142857,0.05319148936170212,34.573763468397885,0.08571428571428572,0.26866666666666666,Bethany (WV),-73.316,-0.4325999999999999,-0.4398280971621259,0.8183215130023641,-0.0888149766498052
Bethany Lutheran,3,UMAC,94,12,0,1,1,108,22,2,1,3,12,6,2,0,11.672212858285857,-1.5524404650705281,-1.316192851839231,0.19924999999999998,0.05598811731546813,28,1,13,3,2025,3,105.5562360378394,16,85.71428571428571,11.11111111111111,25.925925925925924,0.23404255319148937,0.3723404255319149,0.32407407407407407,0.1382978723404255,72.8304954910882,0.1111111111111111,0.3206203703703704,Bethany Lutheran,-54.651999999999994,1.3819999999999997,0.4139665934767831,1.566193853427896,0.46842736878736757
Bethel (MN),2,MIAC,73,18,0,1,6,98,23,2,0,0,7,1,0,0,21.76808578339255,4.112247432124409,0.0,0.242,0.0,17,0,8,2,2025,3,103.32523016475858,21,100.0,18.367346938775512,17.346938775510203,0.3150684931506849,0.3424657534246575,0.47959183673469385,0.0273972602739726,104.88206352061925,0.07142857142857142,0.42212244897959184,,,,,,
Brandeis,5,UAA,157,24,0,2,5,188,41,9,3,1,29,4,0,1,28.153544064173833,-14.331940470879953,2.2446671891245105,0.47525,0.25577722005008363,26,1,24,5,2025,3,116.29845391891828,28,80.0,12.76595744680851,13.829787234042554,0.2611464968152866,0.37579617834394907,0.3723404255319149,0.11464968152866245,85.883506760947,0.15425531914893617,0.35771276595744683,Brandeis,-97.64,0.7482000000000009,1.0852496428948983,1.2177126917712693,-0.47081899348475
Brevard,11,USA South,356,49,1,4,17,427,100,19,3,4,65,10,1,3,70.76164744625855,8.84335745494685,-0.36947770025027094,2.0460000000000003,2.00023769129985,58,5,60,11,2025,3,98.21482881778893,74,66.66666666666666,11.475409836065573,13.583138173302109,0.2808988764044944,0.3848314606741573,0.3911007025761124,0.1039325842696629,92.8338363503422,0.1522248243559719,0.37130588235294115,Brevard,-209.41299999999998,2.2212000000000014,1.8251597162682245,1.1114197530864196,0.17336513793894182
Bridgewater (VA),8,ODAC,268,34,0,7,6,315,75,13,0,5,52,10,1,2,44.54011521868954,-16.153785910974513,1.872783829613955,0.38300000000000006,0.4847402147091209,68,2,49,8,2025,3,102.70667504169242,57,83.33333333333334,10.793650793650794,21.58730158730159,0.2798507462686567,0.3843283582089552,0.36507936507936506,0.10447761194029853,86.12852966670475,0.16507936507936508,0.35027619047619046,Bridgewater (VA),-152.79,3.616,1.8812175472325827,1.5007672634271099,0.5282166722629866
Bridgewater St.,1,MASCAC,36,3,0,0,3,42,7,0,0,0,3,0,0,0,2.206547197697932,-5.488962982659633,-0.1621380711486014,0.12075000000000001,0.27084646219179553,12,0,3,1,2025,3,107.21004885254612,7,,7.142857142857142,28.57142857142857,0.19444444444444445,0.19444444444444445,0.30952380952380953,0.0,25.743492378193533,0.07142857142857142,0.2711904761904762,Bridgewater St.,-25.342,-0.46299999999999986,-0.18036811630604901,1.7260869565217392,-0.08786865951259068
Buena Vista,3,American Rivers,104,14,0,1,4,123,26,10,2,4,20,3,0,0,21.20761695377187,-2.3932008344242246,-0.17401626255114305,0.9372499999999999,0.2841094838474925,30,1,21,3,2025,3,96.55131020019174,10,75.0,11.38211382113821,24.390243902439025,0.25,0.5,0.35772357723577236,0.25,112.4914020042878,0.16260162601626016,0.37788617886178866,Buena Vista,-64.482,1.529000000000001,0.6387494012086908,1.030593607305936,0.8448615868285277
CCNY,2,CUNYAC,55,7,0,0,5,67,6,1,0,0,4,1,0,0,0.6067525253806219,-13.571172980974042,-0.11807716684987223,0.45825,-0.04931363477187591,19,0,2,2,2025,3,114.72077605902844,5,100.0,10.44776119402985,28.35820895522388,0.10909090909090909,0.12727272727272726,0.26865671641791045,0.018181818181818174,-0.9843142214891354,0.05970149253731343,0.23249253731343283,CCNY,-46.656,-0.10579999999999998,-0.09720249521720202,0.4256862745098039,-0.15133734817294076
CWRU,5,UAA,174,21,0,5,6,206,53,7,5,8,43,7,0,0,41.46838852931885,2.0024990199475314,-0.9905587700938442,1.25725,1.35888735899834,53,1,40,5,2025,3,96.74129188566586,33,87.5,10.194174757281553,25.728155339805824,0.3045977011494253,0.5402298850574713,0.3883495145631068,0.23563218390804597,130.05477717940494,0.2087378640776699,0.40359223300970865,CWRU,-83.63999999999999,1.427,1.409009770400443,1.0994557823129252,-0.11109490837841585
Cairn,3,United East,101,15,0,0,2,118,36,7,1,4,33,5,0,1,30.212294989358924,7.500909320119405,3.1183398832726796,0.21799999999999997,1.7595809832259368,26,0,29,3,2025,3,105.25304101484431,24,100.0,12.711864406779661,22.033898305084744,0.3564356435643564,0.5643564356435643,0.4491525423728814,0.20792079207920788,151.3227920818161,0.2796610169491525,0.4523050847457627,Cairn,-39.818,0.9107999999999994,1.0123437867687848,0.37183544303797467,1.437126851529086
Cal Lutheran,5,SCIAC,176,12,0,4,23,215,58,8,1,1,41,3,0,2,43.26064222256552,4.132600740464554,0.45232714279254904,0.75375,1.5501078828276666,25,1,37,5,2025,3,108.47294529389596,48,75.0,5.5813953488372094,11.627906976744185,0.32954545454545453,0.4034090909090909,0.4325581395348837,0.07386363636363635,107.85412162110255,0.19069767441860466,0.4035116279069768,Cal Lutheran,-74.142,1.4783999999999993,1.5355126589997488,0.7088888888888889,0.5500045823795605
Caltech,8,SCIAC,250,20,0,0,16,286,56,7,0,1,26,6,1,3,22.819382656555153,-30.268503048877676,-2.0550473403060465,1.4155,-0.6970573525136603,86,4,23,8,2025,3,110.53702097615614,48,60.0,6.993006993006993,30.069930069930066,0.224,0.264,0.32167832167832167,0.04000000000000001,45.78960310988851,0.09090909090909091,0.2954440559440559,Caltech,-182.956,0.10860000000000267,-0.41120277109856107,1.0678474114441416,0.5129026945484232
Calvin,2,Michigan Intercol. Ath. Assn.,73,8,0,1,3,85,21,6,0,0,10,7,0,3,12.766540810750362,-0.14683502704061824,-0.22387800536826252,0.3625,0.48523292210539976,18,0,7,2,2025,3,101.25020119386691,15,100.0,9.411764705882353,21.176470588235293,0.2876712328767123,0.3698630136986301,0.3764705882352941,0.0821917808219178,85.48062318461054,0.11764705882352941,0.35810588235294116,Calvin,-45.864999999999995,0.05400000000000059,0.348886505631788,0.6525073746312684,-0.26612882027916507
Capital,5,OAC,167,39,0,0,8,214,44,10,2,7,33,12,0,2,45.777982324064965,10.239018955268604,-1.6036337014376392,0.84275,1.2844447340895169,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.2634730538922156,0.47305389221556887,0.4252336448598131,0.20958083832335328,122.99445396923846,0.1542056074766355,0.41481775700934576,Capital,-98.84899999999999,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carroll (WI),6,CCIW,199,34,1,2,12,248,51,15,2,4,49,16,0,2,43.9945986483651,-0.13125334721659865,1.163719478293227,1.03225,1.0490808805600524,44,1,43,6,2025,3,106.5134389151536,30,94.11764705882352,13.709677419354838,17.741935483870968,0.2562814070351759,0.4120603015075377,0.3951612903225806,0.15577889447236182,100.50481495309853,0.1975806451612903,0.38179268292682916,Carroll (WI),-67.416,0.40060000000000057,0.9089115865382035,0.8994594594594595,-0.4635329807689721
Carthage,5,CCIW,164,22,0,2,7,195,50,9,3,3,36,5,2,4,37.70294987053173,4.623547001007143,0.8727331789695505,0.68125,1.070190693796126,35,0,32,5,2025,3,101.8016733231536,35,100.0,11.282051282051283,17.94871794871795,0.3048780487804878,0.45121951219512196,0.40512820512820513,0.14634146341463417,112.58088804815047,0.18461538461538463,0.3965128205128205,Carthage,-85.279,0.5669999999999998,0.9794869215605504,0.7937820512820513,-0.26518505609983833
Catholic,5,Landmark,156,37,1,2,11,207,38,13,0,3,31,3,0,2,39.52284026696785,9.815706747721924,-1.899052711278048,0.2715000000000001,1.0159444381729865,43,5,26,5,2025,3,103.03746921236048,22,37.5,17.874396135265698,20.77294685990338,0.24358974358974358,0.38461538461538464,0.42028985507246375,0.14102564102564105,100.16501892429774,0.1497584541062802,0.39274634146341464,Catholic,-71.28299999999999,1.446,1.1952927318045268,0.9573830409356725,0.31507452787326207
Centenary (LA),11,SCAC,358,47,1,2,13,421,91,12,2,5,68,18,3,6,54.90025989727082,-23.161801734782166,1.4093375435713442,2.23525,-0.27355128300411735,62,5,57,11,2025,3,97.40539708843846,72,78.26086956521739,11.163895486935866,14.726840855106888,0.2541899441340782,0.3407821229050279,0.36104513064133015,0.08659217877094971,74.48280628945834,0.16152019002375298,0.33973269689737473,Centenary (LA),-185.11399999999998,1.1367999999999998,0.889420713368988,0.6749488752556237,0.7948550024316479
Centenary (NJ),7,Atlantic East,197,28,2,6,20,253,54,12,0,2,45,13,2,4,44.400511540784706,-5.712310053054355,-3.1775182993961923,1.6315,0.46576251532442126,36,4,43,7,2025,3,94.9145102450656,40,76.47058823529412,11.067193675889328,14.229249011857709,0.27411167512690354,0.36548223350253806,0.41106719367588934,0.09137055837563451,93.16353579640526,0.17786561264822134,0.3800803212851405,Centenary (NJ),-118.50899999999999,1.2167999999999997,0.8188217969168763,1.179669762641899,0.21265331462192116
Central (IA),2,American Rivers,67,5,0,1,2,75,23,7,0,3,19,3,0,1,16.83544744372223,3.181047565063391,-1.135344050241449,0.49825,0.21997396423269977,6,2,16,2,2025,3,90.9703667090185,13,60.0,6.666666666666667,8.0,0.34328358208955223,0.582089552238806,0.4,0.23880597014925375,143.21564473079346,0.25333333333333335,0.42421333333333333,Central (IA),-28.49,1.0199999999999998,0.7073324070666176,0.6731182795698925,0.8080030561921681
Centre,8,SAA,272,43,0,2,10,327,82,13,2,6,55,22,0,1,62.93989916923567,-5.352790251743712,2.188805107729853,1.02925,0.7935507302733714,50,2,47,8,2025,3,100.21055806765912,61,91.66666666666666,13.149847094801222,15.29051987767584,0.3014705882352941,0.43014705882352944,0.41284403669724773,0.12867647058823534,109.39110600542428,0.16819571865443425,0.395737003058104,Centre,-141.458,3.232699999999999,1.5573190417159577,0.9330795262267343,1.9072302374571304
Chapman,7,SCIAC,245,21,1,1,3,271,58,10,1,5,27,7,0,4,23.93513960975827,-16.685573862763665,-0.49048806572410075,1.2245,-0.15526018180391177,73,3,24,7,2025,3,90.22643294430674,42,70.0,7.7490774907749085,26.937269372693727,0.23673469387755103,0.3469387755102041,0.3062730627306273,0.11020408163265305,62.12946820424676,0.0996309963099631,0.30237918215613385,Chapman,-161.837,-0.8443999999999975,0.17269870610036558,1.1185467479674795,-0.9276068058595965
Chatham,4,PAC,130,17,0,4,4,155,41,8,1,0,30,6,2,3,26.590935952981,3.599569506810647,1.0689281194356455,0.765,0.8270688999223035,25,1,24,4,2025,3,93.04489196229244,32,85.71428571428571,10.967741935483872,16.129032258064516,0.3153846153846154,0.3923076923076923,0.4,0.07692307692307693,96.9092541117611,0.1935483870967742,0.377116129032258,Chatham,-75.478,0.5216,0.6874804721332058,0.9860719874804382,-0.15851300665153634
Chris. Newport,9,C2C,308,39,0,9,10,366,91,19,4,2,58,15,1,8,59.19060150289258,-13.510818907024856,-2.1299653612019513,1.7194999999999998,0.7016398424788336,62,2,50,9,2025,3,99.09703343478212,66,88.23529411764706,10.655737704918032,16.939890710382514,0.29545454545454547,0.4025974025974026,0.3825136612021858,0.10714285714285715,94.99644857660519,0.15846994535519127,0.3683661202185792,Chris. Newport,-170.118,3.1089999999999995,2.0131897598850537,1.0173174258857556,1.0428868597531706
Claremont-M-S,7,SCIAC,217,33,2,4,13,269,60,18,3,6,54,13,0,1,52.97857302585701,8.071181341136645,2.2647993295970386,1.11875,1.8917315573490634,65,0,53,7,2025,3,99.9184561289032,33,100.0,12.267657992565056,24.1635687732342,0.2764976958525346,0.4700460829493088,0.40148698884758366,0.1935483870967742,116.25342419762248,0.20074349442379183,0.3985283018867924,Claremont-M-S,-124.29599999999999,1.7494000000000003,1.3440921047451184,0.7562378167641325,0.9692013609076724
Clark (MA),1,NEWMAC,26,4,0,2,4,36,10,4,0,0,9,4,0,1,10.157778817930488,3.4665506180343617,0.7792263177366755,0.23525,0.4669308821450437,2,1,10,1,2025,3,96.83880493024336,6,80.0,11.11111111111111,5.555555555555555,0.38461538461538464,0.5384615384615384,0.5,0.1538461538461538,157.86723979440177,0.25,0.47555555555555556,Clark (MA),-8.995999999999999,0.5885999999999997,0.5122012579525721,0.7983333333333333,0.2250847545735235
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.618366739912883,3.9239458841638735,-1.6341166078001172,0.54225,1.4301733740180156,15,4,24,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,126.45752415394647,0.21774193548387097,0.4083064516129032,Clarkson,-52.15,1.8628000000000002,1.4084323958311211,0.8328918322295805,0.8281125286321713
Coast Guard,1,NEWMAC,42,3,0,0,4,49,19,3,2,2,14,0,0,0,18.371683341134478,9.126915952542149,-1.481363136426304,0.28475,0.937172431874364,12,2,13,1,2025,3,98.43117582828437,12,0.0,6.122448979591836,24.489795918367346,0.4523809523809524,0.7619047619047619,0.5306122448979592,0.3095238095238095,220.13083585594703,0.2857142857142857,0.5581224489795918,Coast Guard,-14.494,0.4361999999999997,0.428664993486046,0.4728855721393035,0.4937568897333116
Colby-Sawyer,1,Great Northeast,32,4,0,1,2,39,8,2,0,1,2,0,0,0,5.608005704443425,1.735465907254203,-0.1510788669336185,0.15175,0.040246631848133235,6,2,2,1,2025,3,98.9727909607746,5,0.0,10.256410256410255,15.384615384615385,0.25,0.40625,0.358974358974359,0.15625,89.93299833617235,0.05128205128205128,0.3524102564102564,Colby-Sawyer,-26.494,-0.3247999999999998,-0.12595870795870712,0.7826241134751772,-0.28905533825787627
Concordia (TX),12,SCAC,406,50,1,6,24,487,124,24,3,11,95,16,3,13,96.22697424699733,9.651314626286721,-0.4375214986377266,2.0675,2.161163887775064,76,5,86,12,2025,3,93.0584107535626,86,76.19047619047619,10.266940451745379,15.605749486652979,0.3054187192118227,0.4605911330049261,0.4086242299794661,0.15517241379310343,115.75192500123097,0.19507186858316222,0.3999546391752577,Concordia (TX),-173.655,3.9337999999999997,3.325687777339606,0.86738184079602,1.2095697240047207
Concordia Chicago,4,NACC,146,15,0,3,5,169,45,10,1,4,26,3,2,2,30.69311835221364,0.6855645616579042,0.5838985152337017,0.7065,0.6428098495458539,22,0,24,4,2025,3,103.9807887575456,30,100.0,8.875739644970414,13.017751479289942,0.3082191780821918,0.4726027397260274,0.38461538461538464,0.1643835616438356,112.60927703883242,0.15384615384615385,0.38607100591715976,Concordia Chicago,-84.80999999999999,1.6320000000000001,0.8390059634942683,1.3064432989690722,0.41018717124631177
