Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Cal Lutheran,2025,3,SCIAC,78.0,3.0,0.0,1.0,8.0,90.0,24.0,1.0,1.0,1.0,14.0,0.0,0.0,2.0,15.014958661075202,0.5950895249050552,0.4814402073892413,8.750583397982933,0.7921441884823518,16.0,0.0,15.0,3,0.3076923076923077,0.38461538461538464,0.3888888888888889,1.141215754898266,108.47294529389595,21.0,,3.3333333333333335,17.77777777777778,0.07692307692307693,77.47488164097747,0.15555555555555556,0.3465888888888889,Cal Lutheran,-43.131,0.7233999999999995,0.8243427806754565,0.8525219298245614,0.024198441189494657,3
Caltech,2025,3,SCIAC,50.0,3.0,0.0,0.0,4.0,57.0,13.0,1.0,0.0,0.0,8.0,4.0,0.0,1.0,7.640879417828495,-1.6897156659248134,0.03671152099547309,3.196577967416602,0.05946362604041257,16.0,1.0,7.0,3,0.26,0.28,0.3508771929824561,1.175617016269269,110.53702097615614,12.0,80.0,5.263157894736842,28.07017543859649,0.020000000000000018,45.05357761648807,0.14035087719298245,0.24219298245614032,Caltech,-62.775,0.004800000000001067,-0.07513063031452982,1.2825231481481483,0.0788732528215246,3
Capital,2025,3,OAC,49.0,12.0,0.0,0.0,1.0,62.0,10.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,7.4826804568152205,-3.426216260681233,-0.8423832653114935,8.067553917765709,0.15953585293408953,14.0,1.0,1.0,3,0.20408163265306123,0.2653061224489796,0.3709677419354839,0.9456864314885942,96.74118588931564,8.0,80.0,19.35483870967742,22.58064516129032,0.06122448979591838,46.4482881182505,0.11290322580645161,0.20504838709677417,Capital,-54.875,0.1804000000000006,0.3213002208871992,0.8239837398373984,-0.1023638617357431,3
Centenary (LA),2025,6,SCAC,155.0,16.0,0.0,1.0,7.0,179.0,40.0,5.0,0.0,1.0,19.0,3.0,3.0,3.0,25.853478067564335,-6.570667060372905,0.6118605670786634,14.948588052754072,0.5214370225066759,20.0,2.0,15.0,6,0.25806451612903225,0.3096774193548387,0.35195530726256985,0.9567566181406412,97.40539708843848,34.0,60.0,8.938547486033519,11.1731843575419,0.05161290322580647,51.980674776774414,0.10614525139664804,0.2703575418994414,Centenary (LA),-112.90599999999999,-0.31839999999999946,0.3491352599445475,0.911800486618005,-0.6983344594108578,3
Centre,2025,2,SAA,15.0,1.0,0.0,0.0,1.0,17.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2049308560073495,-1.5610178811376985,-0.17587071115834757,0.6791264546159814,-0.004334334514012397,2.0,0.0,1.0,2,0.2,0.26666666666666666,0.29411764705882354,1.003509301127652,100.21055806765911,2.0,,5.88235294117647,11.76470588235294,0.06666666666666665,28.777496225718522,0.058823529411764705,0.22194117647058823,Centre,-43.576,-0.5089999999999997,-0.16388372139171192,1.3655172413793104,-0.20886880386081308,3
Chapman,2025,3,SCIAC,39.0,2.0,0.0,0.0,0.0,41.0,7.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,5.3354334426786485,0.025461638188362445,-0.017745034732006504,-2.837499612102405,-0.22404644816001212,11.0,2.0,1.0,3,0.1794871794871795,0.2564102564102564,0.21951219512195122,0.8371072157384456,90.22643294430674,4.0,60.0,4.878048780487805,26.82926829268293,0.0769230769230769,9.018941666407798,0.0975609756097561,0.2198048780487805,Chapman,-73.597,-1.1755999999999989,-0.33691668677544684,1.3564270152505447,-0.5297720379274113,3
Chris. Newport,2025,3,C2C,72.0,13.0,0.0,4.0,3.0,92.0,28.0,2.0,1.0,1.0,22.0,4.0,0.0,3.0,16.69128965499015,-2.2857799985986946,-3.0242753083902425,5.659387121799845,0.3397916974710984,11.0,0.0,19.0,3,0.3888888888888889,0.4861111111111111,0.4782608695652174,0.9849505572463688,99.09703343478213,24.0,100.0,14.130434782608695,11.956521739130435,0.09722222222222221,121.20874138582121,0.2391304347826087,0.38836956521739124,Chris. Newport,-39.042,1.643599999999999,0.8541119996275998,1.1495525727069351,0.5756616697311617,3
Claremont-M-S,2025,3,SCIAC,52.0,2.0,0.0,0.0,5.0,59.0,12.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0,8.597070917410399,-0.006508770468535485,1.7729338768011347,3.6805531419705195,0.40645488360521215,10.0,0.0,6.0,3,0.23076923076923078,0.3269230769230769,0.3220338983050847,0.99864093548172,99.9184561289032,7.0,100.0,3.389830508474576,16.94915254237288,0.09615384615384615,48.860260575530454,0.2711864406779661,0.26828813559322034,Claremont-M-S,-57.686,0.45280000000000065,0.09511401815162959,1.0626520681265208,0.33098970251236637,3
Concordia (TX),2025,6,SCAC,192.0,26.0,1.0,4.0,13.0,236.0,68.0,12.0,2.0,7.0,51.0,8.0,1.0,3.0,51.10223725456292,10.079677218631254,1.0797624759783715,8.906704422032583,1.1979772230234307,36.0,1.0,47.0,6,0.3541666666666667,0.546875,0.4576271186440678,0.8843068458927099,93.0584107535626,47.0,88.88888888888889,11.016949152542372,15.254237288135593,0.19270833333333331,130.04881321681606,0.21610169491525424,0.48433760683760685,Concordia (TX),-82.917,2.192,2.1161144749299403,0.8266666666666668,0.5354984282958659,3
Covenant,2025,3,CCS,87.0,2.0,0.0,2.0,5.0,96.0,29.0,6.0,0.0,0.0,22.0,3.0,1.0,0.0,16.189839466127218,-3.9658251522054186,0.48888925908450265,4.742176105508146,0.45250099445815384,14.0,1.0,18.0,3,0.3333333333333333,0.40229885057471265,0.375,1.17201089936236,110.3206539617416,23.0,75.0,2.083333333333333,14.583333333333334,0.06896551724137934,78.20326950349346,0.22916666666666666,0.34232291666666664,Covenant,-35.131,0.7233999999999993,0.7831126707559477,0.907843137254902,0.013721022548587092,3
Dallas,2025,6,SCAC,129.0,21.0,0.0,3.0,7.0,160.0,36.0,5.0,0.0,1.0,20.0,7.0,0.0,1.0,23.656900902326726,-6.503579611275953,1.3753891398735432,20.385502715283163,0.9487253795680431,30.0,0.0,16.0,6,0.27906976744186046,0.34108527131782945,0.4,1.0296664658113857,101.77998794868314,30.0,100.0,13.125,18.75,0.06201550387596899,70.28340984529807,0.125,0.28014375,Dallas,-114.55,-0.06799999999999948,0.12199152864779247,1.1473118279569894,-0.18126050709202818,3
Drew,2025,1,Landmark,8.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.75447465134437,0.6209530193685656,0.07173771667506963,0.19515128006206361,0.1301976363053878,3.0,0.0,1.0,1,0.5,0.5,0.5555555555555556,1.0318829013814192,101.91297408288516,4.0,100.0,11.11111111111111,33.33333333333333,0.0,142.4133622995525,0.1111111111111111,0.4321111111111111,Drew,-21.198999999999998,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852,3
East Tex. Baptist,2025,6,ASC,188.0,34.0,0.0,0.0,10.0,232.0,49.0,6.0,1.0,3.0,30.0,15.0,0.0,0.0,35.936231969518765,-1.4320631375244848,0.5429276539389993,6.41267106283941,-0.3146690195250065,33.0,2.0,26.0,6,0.26063829787234044,0.35106382978723405,0.40086206896551724,1.030597575993478,101.83585455960869,39.0,88.23529411764706,14.655172413793101,14.224137931034484,0.09042553191489361,72.72939531150861,0.12931034482758622,0.30251724137931035,East Tex. Baptist,-120.372,0.11599999999999967,0.4050124643714832,0.937411883182276,-0.28126750009152435,3
East. Mennonite,2025,1,ODAC,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24106652139571533,-0.45266937107897315,-0.13998563796042968,0.24198758727695888,0.016761745681049888,1.0,0.0,0.0,1,0.0,0.0,0.25,1.163231295851161,109.79387775106966,0.0,,25.0,25.0,0.0,-41.51991916859122,0.0,0.01325,East. Mennonite,-26.198999999999998,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286,3
Edgewood,2025,3,NACC,61.0,6.0,0.0,2.0,2.0,71.0,21.0,1.0,0.0,2.0,10.0,7.0,1.0,2.0,14.125850254919254,4.5351971955964165,0.9187432891459439,1.7953917765709853,0.3320250146915499,16.0,1.0,10.0,3,0.3442622950819672,0.45901639344262296,0.4084507042253521,1.0459970330608273,102.75982198364963,18.0,87.5,8.450704225352112,22.535211267605636,0.11475409836065575,98.78470962520834,0.14084507042253522,0.43529577464788743,Edgewood,-61.597,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173,3
Emory,2025,6,UAA,179.0,29.0,0.0,1.0,11.0,220.0,58.0,13.0,1.0,4.0,53.0,6.0,0.0,1.0,41.60506960382043,0.9480484013403578,1.3372569633351996,23.878710628394103,2.1394932005403424,29.0,1.0,50.0,6,0.3240223463687151,0.4748603351955307,0.44545454545454544,0.9881625731749072,99.28975439049444,40.0,85.71428571428571,13.18181818181818,13.18181818181818,0.15083798882681565,111.00420431730775,0.2409090909090909,0.4023909090909091,Emory,-63.44,3.3768,1.894273754320467,0.9493785310734463,1.6625793758866263,3
Ferrum,2025,3,ODAC,47.0,3.0,0.0,0.0,4.0,54.0,18.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,10.406824659010713,1.0654600245682169,0.6710428792491624,3.3878262218774244,0.3761715871860874,6.0,1.0,8.0,3,0.3829787234042553,0.5319148936170213,0.46296296296296297,1.158817217567512,109.52903305405073,13.0,0.0,5.555555555555555,11.11111111111111,0.14893617021276595,127.93221951456273,0.2222222222222222,0.43240740740740735,Ferrum,-40.641999999999996,0.6204000000000003,0.5901128639800122,0.8518361581920904,0.13819620582599057,3
Fontbonne,2025,2,SLIAC,8.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8277091761917981,-0.07022444503977951,-0.07554558606095008,-0.9601442979053529,-0.023801026521164857,3.0,0.0,0.0,2,0.125,0.125,0.2222222222222222,1.1128001171955144,106.76800703173086,1.0,,11.11111111111111,33.33333333333333,0.0,-19.903299147975627,0.1111111111111111,0.11244444444444444,Fontbonne,-44.576,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317,3
George Fox,2025,4,NWC,119.0,11.0,0.0,1.0,4.0,135.0,31.0,9.0,2.0,0.0,22.0,4.0,1.0,0.0,20.78878498376625,-2.212057453486411,-0.11013691499792283,10.975307990690457,0.3730527584939052,29.0,1.0,20.0,4,0.2605042016806723,0.3697478991596639,0.34074074074074073,0.9854149507330584,99.12489704398351,20.0,80.0,8.148148148148149,21.48148148148148,0.1092436974789916,62.86812698748945,0.16296296296296298,0.3009407407407408,George Fox,-79.896,0.47000000000000103,0.4466250114241991,0.8370634920634921,0.11486166725220304,3
Greensboro,2025,3,USA South,107.0,16.0,0.0,2.0,6.0,131.0,45.0,9.0,4.0,3.0,38.0,5.0,1.0,2.0,30.71627411479715,9.602762489419591,-0.6216889777499669,11.065077579519006,1.353001320576027,14.0,0.0,33.0,3,0.4205607476635514,0.6635514018691588,0.5114503816793893,1.0214458948064158,101.28675368838496,29.0,100.0,12.213740458015266,10.687022900763358,0.24299065420560745,168.881470898373,0.2900763358778626,0.5501603053435115,Greensboro,-28.953,1.0227999999999988,1.3033446803196815,0.33540540540540537,1.7460993164571081,3
Greenville,2025,3,SLIAC,61.0,12.0,0.0,1.0,0.0,74.0,19.0,3.0,2.0,0.0,13.0,5.0,0.0,0.0,11.880393243902688,3.9947776940779036,-1.2865656935978862,3.34489294026377,0.28443113274927845,13.0,3.0,9.0,3,0.3114754098360656,0.4262295081967213,0.4189189189189189,1.1800598298867926,110.80358979320755,14.0,62.5,16.216216216216218,17.56756756756757,0.1147540983606557,93.85916716023888,0.17567567567567569,0.32889189189189183,Greenville,-57.775,0.20740000000000047,-0.009249388774724308,0.9662907268170428,0.22388458524729643,3
Hardin-Simmons,2025,3,ASC,105.0,17.0,1.0,2.0,6.0,131.0,35.0,2.0,1.0,4.0,24.0,6.0,1.0,2.0,26.68466992996716,6.067538471137232,-1.583480600027394,8.8988983708301,0.851915621446897,21.0,1.0,19.0,3,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.9940803552367968,99.6448213142078,28.0,85.71428571428571,12.977099236641221,16.030534351145036,0.1523809523809524,114.59798012080196,0.183206106870229,0.4436589147286822,Hardin-Simmons,-52.686,0.7249999999999992,1.0777093580428383,1.6403409090909091,-0.6357280625804211,3
Hendrix,2025,2,SAA,40.0,7.0,0.0,2.0,2.0,51.0,18.0,3.0,2.0,0.0,11.0,5.0,0.0,1.0,10.257628952793919,-1.4074623449512482,0.43087583693194575,5.749156710628394,0.7195606424450203,2.0,1.0,10.0,2,0.45,0.625,0.5294117647058824,1.0748184200700357,104.48910520420213,13.0,83.33333333333334,13.725490196078432,3.9215686274509802,0.175,164.41220507070017,0.21568627450980393,0.45760784313725483,Hendrix,-29.576,2.505399999999999,0.8072666579108453,0.9961988304093566,1.7076931307595387,3
Hood,2025,3,MAC Commonwealth,14.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.40770477345538,2.09852645602526,-0.3243826037411983,0.5347145073700543,0.1647835981605404,4.0,0.0,2.0,3,0.21428571428571427,0.42857142857142855,0.26666666666666666,0.9480286108638836,96.88171665183302,2.0,,0.0,26.666666666666668,0.21428571428571427,58.77100470281664,0.06666666666666667,0.5157333333333334,Hood,-60.952999999999996,-0.3525999999999993,-0.041424854151750845,0.837007874015748,-0.37983761057073184,3
Howard Payne,2025,3,ASC,40.0,7.0,0.0,0.0,1.0,48.0,8.0,4.0,0.0,1.0,7.0,0.0,0.0,1.0,8.061353909175205,-0.05047988574158263,-1.5902695708963472,6.279968192397207,0.38470271763266156,12.0,0.0,7.0,3,0.2,0.375,0.3333333333333333,1.1090903632958715,106.54542179775228,3.0,,14.583333333333334,25.0,0.175,62.31666144752808,0.14583333333333334,0.3297083333333333,Howard Payne,-59.775,-0.10699999999999865,-0.4028535296269303,0.6991094147582697,0.2498016642948121,3
Huntingdon,2025,6,CCS,197.0,29.0,0.0,2.0,16.0,244.0,62.0,14.0,0.0,1.0,37.0,12.0,0.0,3.0,39.34091947325837,-9.010216293293642,-4.002703520819499,12.805826997672614,0.14243805037767512,43.0,6.0,28.0,6,0.3147208121827411,0.4010152284263959,0.4385245901639344,1.0552125119338218,103.3127507160293,47.0,66.66666666666666,11.885245901639344,17.62295081967213,0.0862944162436548,92.77425597193616,0.15163934426229508,0.31872131147540983,Huntingdon,-111.461,1.0963999999999998,1.4269556923589866,1.2934760448521918,-0.579317265374985,3
Kean,2025,2,NJAC,30.0,9.0,0.0,0.0,4.0,43.0,9.0,2.0,0.0,0.0,9.0,4.0,0.0,2.0,6.026876322673222,-0.3120296035921062,0.297570043273077,-0.8118293250581845,0.24757642080871398,3.0,1.0,7.0,2,0.3,0.36666666666666664,0.5116279069767442,0.9676324606646208,98.05794763987726,7.0,80.0,20.930232558139537,6.976744186046512,0.06666666666666665,102.14909197609026,0.20930232558139536,0.2562325581395349,Kean,-35.576,0.6579999999999998,0.2644050982680012,1.183,0.29180791948347795,3
La Verne,2025,3,SCIAC,84.0,9.0,1.0,0.0,8.0,102.0,28.0,2.0,2.0,0.0,23.0,1.0,0.0,3.0,16.255740323489608,1.336159011228032,-0.38804310701297806,4.9295213343677275,0.27395781238751427,13.0,1.0,17.0,3,0.3333333333333333,0.40476190476190477,0.45098039215686275,1.003067702599412,100.18406215596471,24.0,50.0,8.823529411764707,12.745098039215685,0.07142857142857145,96.53060586194786,0.22549019607843138,0.32975,La Verne,-41.953,1.0265999999999993,1.0144261707355078,0.8147357723577237,0.24561424338448634,3
LaGrange,2025,6,CCS,213.0,34.0,1.0,4.0,3.0,255.0,73.0,10.0,3.0,1.0,40.0,11.0,0.0,3.0,43.359355759911764,-7.591068699794857,3.5799316224799056,13.59423816912335,0.7753324186436379,38.0,0.0,32.0,6,0.3427230046948357,0.431924882629108,0.43529411764705883,1.0715045821229456,104.29027492737674,59.0,100.0,13.333333333333334,14.901960784313726,0.08920187793427231,98.97063552968368,0.1568627450980392,0.3523083003952569,LaGrange,-103.473,0.4709999999999994,1.1227170057757883,0.5688271604938271,-0.29469747240628297,3
Lewis & Clark,2025,3,NWC,87.0,10.0,0.0,0.0,2.0,99.0,35.0,6.0,0.0,8.0,25.0,7.0,0.0,3.0,31.22366173438993,15.280658669973231,0.9273265363410219,6.330707525213343,1.5308517490682159,11.0,1.0,25.0,3,0.40229885057471265,0.7471264367816092,0.47474747474747475,0.8929604054490903,93.57762432694543,21.0,87.5,10.1010101010101,11.11111111111111,0.3448275862068965,179.0932152670929,0.25252525252525254,0.7745555555555557,Lewis & Clark,-50.597,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652,3
Luther,2025,3,American Rivers,67.0,6.0,0.0,0.0,0.0,73.0,20.0,4.0,0.0,4.0,13.0,1.0,0.0,0.0,17.96521525057788,6.460167224470991,-0.30911695247461796,-0.9055019394879755,0.3573260059050824,15.0,1.0,11.0,3,0.29850746268656714,0.5373134328358209,0.3561643835616438,1.0240736156309709,101.44441693785826,12.0,50.0,8.21917808219178,20.54794520547945,0.23880597014925375,104.1640751111939,0.1780821917808219,0.5672602739726027,Luther,-60.597,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986,3
Lycoming,2025,3,Landmark,54.0,10.0,0.0,0.0,5.0,69.0,15.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,10.991222254320204,2.6309712108504093,-1.2478018422142594,0.4020116369278508,0.11572278456555823,17.0,0.0,9.0,3,0.2777777777777778,0.37037037037037035,0.43478260869565216,0.984509855945562,99.07059135673371,12.0,,14.492753623188406,24.637681159420293,0.09259259259259256,85.00643441626043,0.18840579710144928,0.31426086956521737,Lycoming,-64.597,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952,3
Lynchburg,2025,3,ODAC,31.0,15.0,0.0,1.0,3.0,50.0,4.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,5.241317568013137,-3.0651192996636603,0.4287164590240345,5.655484096198603,0.2448300898646943,9.0,0.0,2.0,3,0.12903225806451613,0.22580645161290322,0.44,1.0908887997351933,105.4533279841116,1.0,100.0,30.0,18.0,0.0967741935483871,53.71225773621546,0.16,0.1432,Lynchburg,-60.597,0.7373999999999996,0.14572778000534717,1.3159509202453987,0.4146274647498973,3
Lyon,2025,2,SLIAC,20.0,6.0,0.0,0.0,1.0,27.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.4956238959104713,1.6030904714514504,-0.4455084547818131,1.6470768037238168,0.24830415221056046,7.0,0.0,0.0,2,0.3,0.3,0.48148148148148145,0.8189181192830197,89.13508715698119,6.0,100.0,22.22222222222222,25.925925925925924,0.0,80.10288009464035,0.18518518518518517,0.229037037037037,Lyon,-34.754,-0.17059999999999975,-1.1996419322813854,1.09438202247191,1.0437548686263547,3
MUW,2025,4,SLIAC,53.0,6.0,0.0,0.0,1.0,60.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.255346847381531,0.05255322130211196,-0.9238488513202744,6.7249131109387115,0.3928882789693773,21.0,0.0,3.0,4,0.16981132075471697,0.16981132075471697,0.26666666666666666,1.1485442911860426,108.91265747116256,9.0,100.0,10.0,35.0,0.0,0.5719092667528791,0.05,0.15101666666666666,MUW,-90.885,0.23040000000000108,-0.2853150825727429,0.9674242424242425,0.5234732658147174,3
Mary Hardin-Baylor,2025,3,ASC,61.0,13.0,0.0,0.0,1.0,75.0,25.0,5.0,1.0,3.0,26.0,21.0,1.0,0.0,18.857471847515203,7.0359619144176655,3.356122672431783,3.9225407292474785,1.0734485152513076,17.0,2.0,14.0,3,0.4098360655737705,0.6721311475409836,0.52,0.996431777375994,99.78590664255964,16.0,91.30434782608695,17.333333333333336,22.666666666666664,0.2622950819672131,172.8111160593108,0.3466666666666667,0.5908800000000001,Mary Hardin-Baylor,-41.775,1.2619999999999991,1.3388239906839423,0.5521535580524345,0.9467720751122235,3
Mary Washington,2025,1,C2C,19.0,3.0,0.0,1.0,0.0,23.0,9.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,6.3051240702427425,1.549761179826351,-0.08023674833075145,2.1271489526764933,0.5893460925697794,3.0,1.0,4.0,1,0.47368421052631576,0.7368421052631579,0.5217391304347826,0.989727800933493,99.38366805600958,6.0,50.0,13.043478260869565,13.043478260869565,0.2631578947368421,187.77241552094185,0.43478260869565216,0.6521304347826087,Mary Washington,-7.465999999999999,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832,3
Marymount (VA),2025,3,Atlantic East,63.0,18.0,1.0,1.0,1.0,84.0,24.0,5.0,0.0,2.0,26.0,6.0,0.0,4.0,17.75091244427713,-5.706660600703434,1.5756246951912263,8.703747090768037,0.7460316789276384,11.0,1.0,21.0,3,0.38095238095238093,0.5555555555555556,0.5238095238095238,1.0421545773882663,102.52927464329598,17.0,85.71428571428571,21.428571428571427,13.095238095238097,0.17460317460317465,147.4826121912864,0.30952380952380953,0.4540365853658537,Marymount (VA),-20.309,1.1219999999999992,1.1322735380288798,0.7218106995884774,0.422150635289249,3
Maryville (TN),2025,2,CCS,63.0,8.0,0.0,1.0,0.0,72.0,24.0,3.0,1.0,1.0,23.0,6.0,0.0,0.0,14.449049172394018,-0.6948468311348717,-1.0044632259897948,-1.8188099301784328,0.22988050235785912,9.0,1.0,21.0,2,0.38095238095238093,0.5079365079365079,0.4444444444444444,1.175744752523356,110.54468515140137,19.0,85.71428571428571,11.11111111111111,12.5,0.12698412698412698,118.2072569636667,0.3194444444444444,0.44477777777777777,Maryville (TN),-16.754,0.7719999999999996,0.6299259592832374,0.31491228070175437,1.8215503638365385,3
