Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Chapman,2025,3,SCIAC,39.0,2.0,0.0,0.0,0.0,41.0,7.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,5.318197804711468,0.008226000221181695,-0.004389005553237846,-2.837499612102405,-0.22436346103461058,11.0,2.0,1.0,3,0.1794871794871795,0.2564102564102564,0.21951219512195122,0.8371072157384456,90.22643294430674,4.0,60.0,4.878048780487805,26.82926829268293,0.0769230769230769,9.018941666407798,0.0975609756097561,0.2162439024390244,Chapman,-73.597,-1.1755999999999989,-0.33691668677544684,1.3564270152505447,-0.5297720379274113,3
Chris. Newport,2025,3,C2C,72.0,13.0,0.0,4.0,3.0,92.0,28.0,2.0,1.0,1.0,22.0,4.0,0.0,3.0,16.726469658856885,-2.2505999947319593,-2.9861152250223326,5.659387121799845,0.34454025526470156,11.0,0.0,19.0,3,0.3888888888888889,0.4861111111111111,0.4782608695652174,0.9849505572463688,99.09703343478213,24.0,100.0,14.130434782608695,11.956521739130435,0.09722222222222221,121.20874138582121,0.2391304347826087,0.3829565217391304,Chris. Newport,-39.042,1.643599999999999,0.8541119996275998,1.1495525727069351,0.5756616697311617,3
Claremont-M-S,2025,3,SCIAC,52.0,2.0,0.0,0.0,5.0,59.0,12.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0,8.590014297518039,-0.01356539036089599,1.7939219226534853,3.6805531419705195,0.40745831396936205,10.0,0.0,6.0,3,0.23076923076923078,0.3269230769230769,0.3220338983050847,0.99864093548172,99.9184561289032,7.0,100.0,3.389830508474576,16.94915254237288,0.09615384615384615,48.860260575530454,0.2711864406779661,0.2644915254237288,Claremont-M-S,-57.686,0.4388000000000006,0.12803724894089757,1.0671532846715328,0.283150165559787,3
Concordia (TX),2025,6,SCAC,192.0,26.0,1.0,4.0,13.0,236.0,68.0,12.0,2.0,7.0,51.0,8.0,1.0,3.0,51.175615212444285,10.153055176512611,1.154174638545797,8.906704422032583,1.2059069148079247,36.0,1.0,47.0,6,0.3541666666666667,0.546875,0.4576271186440678,0.8843068458927099,93.0584107535626,47.0,88.88888888888889,11.016949152542372,15.254237288135593,0.19270833333333331,130.04881321681606,0.21610169491525424,0.47626495726495727,Concordia (TX),-82.917,2.1405999999999996,2.194964282232437,0.8166153846153845,0.42634317820463874,3
Covenant,2025,3,CCS,87.0,2.0,0.0,2.0,5.0,96.0,29.0,6.0,0.0,0.0,22.0,3.0,1.0,0.0,16.1943582146735,-3.961306403659136,0.5327733549575998,4.742176105508146,0.45436087652654744,14.0,1.0,18.0,3,0.3333333333333333,0.40229885057471265,0.375,1.17201089936236,110.3206539617416,23.0,75.0,2.083333333333333,14.583333333333334,0.06896551724137934,78.20326950349346,0.22916666666666666,0.33713541666666663,Covenant,-35.131,0.7315999999999991,0.819986382664955,0.9207107843137255,-0.025382895376256487,3
Dallas,2025,6,SCAC,129.0,21.0,0.0,3.0,7.0,160.0,36.0,5.0,0.0,1.0,20.0,7.0,0.0,1.0,23.679080786161354,-6.481399727441324,1.4211812399150356,20.385502715283163,0.9516911134724226,30.0,0.0,16.0,6,0.27906976744186046,0.34108527131782945,0.4,1.0296664658113857,101.77998794868314,30.0,100.0,13.125,18.75,0.06201550387596899,70.28340984529807,0.125,0.27676875,Dallas,-114.55,-0.055999999999999085,0.11279213512440167,1.1393010752688173,-0.16194507741122074,3
Drew,2025,1,Landmark,8.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.7600863695353839,0.6265647375595793,0.0774617291802562,0.19515128006206361,0.13107611458711635,3.0,0.0,1.0,1,0.5,0.5,0.5555555555555556,1.0318829013814192,101.91297408288516,4.0,100.0,11.11111111111111,33.33333333333333,0.0,142.4133622995525,0.1111111111111111,0.4263333333333333,Drew,-21.198999999999998,0.11800000000000008,0.054079086888818115,1.3903846153846153,0.030789516154058852,3
East Tex. Baptist,2025,6,ASC,188.0,34.0,0.0,0.0,10.0,232.0,49.0,6.0,1.0,3.0,30.0,15.0,0.0,0.0,35.969275627680524,-1.3990194793627275,0.5925357623172831,6.41267106283941,-0.31086254206864966,33.0,2.0,26.0,6,0.26063829787234044,0.35106382978723405,0.40086206896551724,1.030597575993478,101.83585455960869,39.0,88.23529411764706,14.655172413793101,14.224137931034484,0.09042553191489361,72.72939531150861,0.12931034482758622,0.2985689655172414,East Tex. Baptist,-120.372,0.20499999999999943,0.41439954234731485,0.9368580060422962,-0.1955830315443487,3
East. Mennonite,2025,1,ODAC,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23985508301326874,-0.45388080946141973,-0.13807763379203417,0.24198758727695888,0.01678743975686142,1.0,0.0,0.0,1,0.0,0.0,0.25,1.163231295851161,109.79387775106966,0.0,,25.0,25.0,0.0,-41.51991916859122,0.0,0.01525,East. Mennonite,-26.198999999999998,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286,3
Edgewood,2025,3,NACC,61.0,6.0,0.0,2.0,2.0,71.0,21.0,1.0,0.0,2.0,10.0,7.0,1.0,2.0,14.137134836456232,4.546481777133394,0.9416393391666903,1.7953917765709853,0.33457933902241854,16.0,1.0,10.0,3,0.3442622950819672,0.45901639344262296,0.4084507042253521,1.0459970330608273,102.75982198364963,18.0,87.5,8.450704225352112,22.535211267605636,0.11475409836065575,98.78470962520834,0.14084507042253522,0.4280281690140844,Edgewood,-61.597,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173,3
Emory,2025,6,UAA,179.0,29.0,0.0,1.0,11.0,220.0,58.0,13.0,1.0,4.0,53.0,6.0,0.0,1.0,41.66632723458812,1.0093060321080451,1.4250251550813937,23.878710628394103,2.14856312803033,29.0,1.0,50.0,6,0.3240223463687151,0.4748603351955307,0.44545454545454544,0.9881625731749072,99.28975439049444,40.0,85.71428571428571,13.18181818181818,13.18181818181818,0.15083798882681565,111.00420431730775,0.2409090909090909,0.39630454545454546,Emory,-63.44,3.2755999999999994,1.933933270996921,0.9130508474576272,1.6535996786967848,3
Ferrum,2025,3,ODAC,47.0,3.0,0.0,0.0,4.0,54.0,18.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,10.423937224982772,1.0825725905402774,0.3882149167647222,3.3878262218774244,0.35594023499145716,6.0,1.0,8.0,3,0.3829787234042553,0.5319148936170213,0.46296296296296297,1.158817217567512,109.52903305405073,13.0,0.0,5.555555555555555,11.11111111111111,0.14893617021276595,127.93221951456273,0.2222222222222222,0.4257222222222222,Ferrum,-40.641999999999996,0.5786000000000001,0.5591589299831523,0.8175141242937853,0.1485964259256246,3
Fontbonne,2025,2,SLIAC,8.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8240433330739371,-0.07389028815764037,-0.06982157355576352,-0.9601442979053529,-0.02356630880666155,3.0,0.0,0.0,2,0.125,0.125,0.2222222222222222,1.1128001171955144,106.76800703173086,1.0,,11.11111111111111,33.33333333333333,0.0,-19.903299147975627,0.1111111111111111,0.11166666666666665,Fontbonne,-44.576,-0.2263999999999991,-0.4047138014376407,0.3193069306930693,-0.3043218574770852,3
George Fox,2025,4,NWC,119.0,11.0,0.0,1.0,4.0,135.0,31.0,9.0,2.0,0.0,22.0,4.0,1.0,0.0,20.78234754542167,-2.218494891830989,-0.08342485664038524,10.975307990690457,0.37366559899223567,29.0,1.0,20.0,4,0.2605042016806723,0.3697478991596639,0.34074074074074073,0.9854149507330584,99.12489704398351,20.0,80.0,8.148148148148149,21.48148148148148,0.1092436974789916,62.86812698748945,0.16296296296296298,0.29645185185185186,George Fox,-79.896,0.47000000000000103,0.4466250114241991,0.8370634920634921,0.11486166725220304,3
Greensboro,2025,3,USA South,107.0,16.0,0.0,2.0,6.0,131.0,45.0,9.0,4.0,3.0,38.0,5.0,1.0,2.0,30.779193000364167,9.665681374986606,-0.5720808693716832,11.065077579519006,1.3607247862048895,14.0,0.0,33.0,3,0.4205607476635514,0.6635514018691588,0.5114503816793893,1.0214458948064158,101.28675368838496,29.0,100.0,12.213740458015266,10.687022900763358,0.24299065420560745,168.881470898373,0.2900763358778626,0.5408931297709924,Greensboro,-28.953,1.0227999999999988,1.3033446803196815,0.33540540540540537,1.7460993164571081,3
Greenville,2025,3,SLIAC,61.0,12.0,0.0,1.0,0.0,74.0,19.0,3.0,2.0,0.0,13.0,5.0,0.0,0.0,11.89577689587697,4.010161346052187,-1.2713016602507219,3.34489294026377,0.28738762690735375,13.0,3.0,9.0,3,0.3114754098360656,0.4262295081967213,0.4189189189189189,1.1800598298867926,110.80358979320755,14.0,62.5,16.216216216216218,17.56756756756757,0.1147540983606557,93.85916716023888,0.17567567567567569,0.32440540540540536,Greenville,-57.775,0.21060000000000045,0.021015888758201262,0.9770676691729322,0.194527012357613,3
Hardin-Simmons,2025,3,ASC,105.0,17.0,1.0,2.0,6.0,131.0,35.0,2.0,1.0,4.0,24.0,6.0,1.0,2.0,26.723604237662435,6.106472778832505,-1.5491365249962745,8.8988983708301,0.8560552286278496,21.0,1.0,19.0,3,0.3333333333333333,0.4857142857142857,0.45038167938931295,0.9940803552367968,99.6448213142078,28.0,85.71428571428571,12.977099236641221,16.030534351145036,0.1523809523809524,114.59798012080196,0.183206106870229,0.43655813953488376,Hardin-Simmons,-52.686,0.7009999999999991,1.0222481882420882,1.5278409090909089,-0.5634307840025945,3
Hendrix,2025,2,SAA,40.0,7.0,0.0,2.0,2.0,51.0,18.0,3.0,2.0,0.0,11.0,5.0,0.0,1.0,10.285139756117921,-1.379951541627245,0.45758789528948307,5.749156710628394,0.722511534173304,2.0,1.0,10.0,2,0.45,0.625,0.5294117647058824,1.0748184200700357,104.48910520420213,13.0,83.33333333333334,13.725490196078432,3.9215686274509802,0.175,164.41220507070017,0.21568627450980393,0.4508823529411764,Hendrix,-29.576,1.014999999999999,1.0888460645934153,0.9858187134502925,-0.05924499681942841,3
Hood,2025,3,MAC Commonwealth,14.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.4031923652447675,2.094014047814647,-0.32056659540440724,0.5347145073700543,0.16477619220323145,4.0,0.0,2.0,3,0.21428571428571427,0.42857142857142855,0.26666666666666666,0.9480286108638836,96.88171665183302,2.0,,0.0,26.666666666666668,0.21428571428571427,58.77100470281664,0.06666666666666667,0.5050666666666667,Hood,-60.952999999999996,-0.3733999999999991,-0.15168128309598805,0.7984251968503937,-0.31598932834385307,3
Howard Payne,2025,3,ASC,40.0,7.0,0.0,0.0,1.0,48.0,8.0,4.0,0.0,1.0,7.0,0.0,0.0,1.0,8.058476178466456,-0.0533576164503293,-1.5769135417175788,6.279968192397207,0.3849949504847364,12.0,0.0,7.0,3,0.2,0.375,0.3333333333333333,1.1090903632958715,106.54542179775228,3.0,,14.583333333333334,25.0,0.175,62.31666144752808,0.14583333333333334,0.32439583333333327,Howard Payne,-59.775,-0.09199999999999894,-0.4260134894738485,0.694529262086514,0.2935496682611737,3
Huntingdon,2025,6,CCS,197.0,29.0,0.0,2.0,16.0,244.0,62.0,14.0,0.0,1.0,37.0,12.0,0.0,3.0,39.40282772669045,-8.948308039861566,-3.939739383262447,12.805826997672614,0.14730351346322576,43.0,6.0,28.0,6,0.3147208121827411,0.4010152284263959,0.4385245901639344,1.0552125119338218,103.3127507160293,47.0,66.66666666666666,11.885245901639344,17.62295081967213,0.0862944162436548,92.77425597193616,0.15163934426229508,0.3147295081967213,Huntingdon,-111.461,1.0883999999999998,1.4664219705252637,1.2930682976554535,-0.6247030899576642,3
Kean,2025,2,NJAC,30.0,9.0,0.0,0.0,4.0,43.0,9.0,2.0,0.0,0.0,9.0,4.0,0.0,2.0,6.047808550043565,-0.2910973762217629,0.31474208078863675,-0.8118293250581845,0.2500087743701294,3.0,1.0,7.0,2,0.3,0.36666666666666664,0.5116279069767442,0.9676324606646208,98.05794763987726,7.0,80.0,20.930232558139537,6.976744186046512,0.06666666666666665,102.14909197609026,0.20930232558139536,0.2545348837209302,Kean,-35.576,0.6579999999999998,0.2644050982680012,1.183,0.29180791948347795,3
La Verne,2025,3,SCIAC,84.0,9.0,1.0,0.0,8.0,102.0,28.0,2.0,2.0,0.0,23.0,1.0,0.0,3.0,16.2838755396394,1.3642942273778247,-0.3594230444870452,4.9295213343677275,0.27813622442515706,13.0,1.0,17.0,3,0.3333333333333333,0.40476190476190477,0.45098039215686275,1.003067702599412,100.18406215596471,24.0,50.0,8.823529411764707,12.745098039215685,0.07142857142857145,96.53060586194786,0.22549019607843138,0.32559,La Verne,-41.953,1.0265999999999993,1.0144261707355078,0.8147357723577237,0.24561424338448634,3
LaGrange,2025,6,CCS,213.0,34.0,1.0,4.0,3.0,255.0,73.0,10.0,3.0,1.0,40.0,11.0,0.0,3.0,43.42387238754982,-7.526552072156802,3.6562517892157262,13.59423816912335,0.7811902520671459,38.0,0.0,32.0,6,0.3427230046948357,0.431924882629108,0.43529411764705883,1.0715045821229456,104.29027492737674,59.0,100.0,13.333333333333334,14.901960784313726,0.08920187793427231,98.97063552968368,0.1568627450980392,0.3473952569169961,LaGrange,-103.473,0.4779999999999995,1.1225186057814953,0.5655864197530864,-0.2773780873640338,3
Lewis & Clark,2025,3,NWC,87.0,10.0,0.0,0.0,2.0,99.0,35.0,6.0,0.0,8.0,25.0,7.0,0.0,3.0,31.259933926216178,15.316930861799477,0.9540385946985592,6.330707525213343,1.5349001376559999,11.0,1.0,25.0,3,0.40229885057471265,0.7471264367816092,0.47474747474747475,0.8929604054490903,93.57762432694543,21.0,87.5,10.1010101010101,11.11111111111111,0.3448275862068965,179.0932152670929,0.25252525252525254,0.7591919191919192,Lewis & Clark,-50.597,0.45279999999999987,0.988962360725049,0.6066849816849816,-0.24261126638542652,3
Luther,2025,3,American Rivers,67.0,6.0,0.0,0.0,0.0,73.0,20.0,4.0,0.0,4.0,13.0,1.0,0.0,0.0,17.965370805936566,6.460322779829676,-0.29385291912745376,-0.9055019394879755,0.35835736251649086,15.0,1.0,11.0,3,0.29850746268656714,0.5373134328358209,0.3561643835616438,1.0240736156309709,101.44441693785826,12.0,50.0,8.21917808219178,20.54794520547945,0.23880597014925375,104.1640751111939,0.1780821917808219,0.5560821917808219,Luther,-60.597,0.5030000000000003,0.55547376904072,1.1457746478873239,-0.11646946664366986,3
Lycoming,2025,3,Landmark,54.0,10.0,0.0,0.0,5.0,69.0,15.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,11.007942501165974,2.64769145769618,-1.2210897838567223,0.4020116369278508,0.11920596516168151,17.0,0.0,9.0,3,0.2777777777777778,0.37037037037037035,0.43478260869565216,0.984509855945562,99.07059135673371,12.0,,14.492753623188406,24.637681159420293,0.09259259259259256,85.00643441626043,0.18840579710144928,0.3103478260869565,Lycoming,-64.597,-0.4831999999999988,-0.6520066903856334,0.3855208333333333,-0.6013626692468952,3
Lynchburg,2025,3,ODAC,31.0,15.0,0.0,1.0,3.0,50.0,4.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,5.255510713398077,-3.050926154278721,0.44207248820280315,5.655484096198603,0.24656060838097946,9.0,0.0,2.0,3,0.12903225806451613,0.22580645161290322,0.44,1.0908887997351933,105.4533279841116,1.0,100.0,30.0,18.0,0.0967741935483871,53.71225773621546,0.16,0.14368,Lynchburg,-60.597,0.7373999999999996,0.14572778000534717,1.3159509202453987,0.4146274647498973,3
Lyon,2025,2,SLIAC,20.0,6.0,0.0,0.0,1.0,27.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.506499395515894,1.6139659710568732,-0.4302444214346489,1.6470768037238168,0.25050163974765105,7.0,0.0,0.0,2,0.3,0.3,0.48148148148148145,0.8189181192830197,89.13508715698119,6.0,100.0,22.22222222222222,25.925925925925924,0.0,80.10288009464035,0.18518518518518517,0.22774074074074074,Lyon,-34.754,-0.3320000000000003,-0.9656312041464319,1.1528089887640451,0.6776390014173869,3
MUW,2025,4,SLIAC,53.0,6.0,0.0,0.0,1.0,60.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.23889020216257,0.03609657608315148,-0.9066768138047148,6.7249131109387115,0.39348026682873005,21.0,0.0,3.0,4,0.16981132075471697,0.16981132075471697,0.26666666666666666,1.1485442911860426,108.91265747116256,9.0,100.0,10.0,35.0,0.0,0.5719092667528791,0.05,0.1496833333333333,MUW,-90.885,0.22240000000000118,-0.2995674246750846,0.9618686868686868,0.5307840169565246,3
Mary Hardin-Baylor,2025,3,ASC,61.0,13.0,0.0,0.0,1.0,75.0,25.0,5.0,1.0,3.0,26.0,21.0,1.0,0.0,18.896416099983547,7.0749061668860085,3.37901872245253,3.9225407292474785,1.0773060199342037,17.0,2.0,14.0,3,0.4098360655737705,0.6721311475409836,0.52,0.996431777375994,99.78590664255964,16.0,91.30434782608695,17.333333333333336,22.666666666666664,0.2622950819672131,172.8111160593108,0.3466666666666667,0.58064,Mary Hardin-Baylor,-41.775,1.262199999999999,1.4477762972662496,0.5779026217228465,0.7363286930124269,3
Mary Washington,2025,1,C2C,19.0,3.0,0.0,1.0,0.0,23.0,9.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,6.317152381839145,1.561789491422755,-0.06878872332037822,2.1271489526764933,0.5909177896281395,3.0,1.0,4.0,1,0.47368421052631576,0.7368421052631579,0.5217391304347826,0.989727800933493,99.38366805600958,6.0,50.0,13.043478260869565,13.043478260869565,0.2631578947368421,187.77241552094185,0.43478260869565216,0.6403478260869564,Mary Washington,-7.465999999999999,0.31039999999999995,0.3645799422799468,0.5217948717948718,0.230289836589832,3
Marymount (VA),2025,3,Atlantic East,63.0,18.0,1.0,1.0,1.0,84.0,24.0,5.0,0.0,2.0,26.0,6.0,0.0,4.0,17.796995867334505,-5.660577177646059,1.613784778559137,8.703747090768037,0.7492419283563974,11.0,1.0,21.0,3,0.38095238095238093,0.5555555555555556,0.5238095238095238,1.0421545773882663,102.52927464329598,17.0,85.71428571428571,21.428571428571427,13.095238095238097,0.17460317460317465,147.4826121912864,0.30952380952380953,0.44735365853658526,Marymount (VA),-20.309,1.0397999999999994,1.172519501130107,0.7046296296296297,0.3031493556373033,3
Maryville (TN),2025,2,CCS,63.0,8.0,0.0,1.0,0.0,72.0,24.0,3.0,1.0,1.0,23.0,6.0,0.0,0.0,14.469214566564002,-0.6746814369648886,-0.9701191509586754,-1.8188099301784328,0.2326372775271588,9.0,1.0,21.0,2,0.38095238095238093,0.5079365079365079,0.4444444444444444,1.175744752523356,110.54468515140137,19.0,85.71428571428571,11.11111111111111,12.5,0.12698412698412698,118.2072569636667,0.3194444444444444,0.43758333333333327,Maryville (TN),-16.754,0.7783999999999996,0.6408502662971699,0.3115497076023392,1.8576274436981364,3
