Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Aurora,2,NACC,68,4,0,0,2,74,12,2,0,0,2,3,0,0,0.34156017055992627,-8.296769895218041,-0.3541760792691854,0.548,0.08477239101114191,25,0,2,2,2025,3,99.7388339260066,10,100.0,5.405405405405405,33.78378378378378,0.17647058823529413,0.20588235294117646,0.24324324324324326,0.02941176470588233,12.57457952458112,0.02702702702702703,0.2274054054054054,Aurora,-69.137,-0.3535999999999993,0.03680887391487596,1.1127744510978044,-0.3545731788476108
Austin,9,SCAC,290,46,1,2,7,346,70,3,0,1,47,12,3,5,36.59288522427261,-36.26261893250241,1.3841772010581255,1.0412499999999998,-1.0585122779430984,70,0,38,9,2025,3,106.48866004557864,66,100.0,13.294797687861271,20.23121387283237,0.2413793103448276,0.2620689655172414,0.3583815028901734,0.020689655172413807,55.63500918965523,0.13583815028901733,0.3198517441860465,Austin,-164.032,0.6832,0.3784668689983663,0.7425840978593272,0.5415636056232749
Averett,8,ODAC,278,28,0,2,6,314,87,17,2,3,51,19,2,3,53.34080124949893,0.41769457893185913,3.1434114066616083,1.5214999999999999,1.1932518936777379,53,1,43,8,2025,3,95.02407451799596,65,95.0,8.9171974522293,16.878980891719745,0.3129496402877698,0.420863309352518,0.3853503184713376,0.1079136690647482,101.81033405262853,0.1624203821656051,0.37861783439490443,Averett,-142.446,2.7814,1.9705619847096951,0.934342105263158,1.0062919795206948
Baldwin Wallace,2,OAC,71,16,0,1,4,92,24,6,0,2,24,0,0,2,23.706284672245378,9.390361832199734,0.9591994614413687,0.23975000000000002,1.1074492780439213,15,0,21,2,2025,3,99.19369304597949,16,,17.391304347826086,16.304347826086957,0.3380281690140845,0.5070422535211268,0.4782608695652174,0.16901408450704225,146.6781712429115,0.2608695652173913,0.4589565217391304,Baldwin Wallace,-16.066,0.1259999999999998,0.4926053796530261,0.42388888888888887,-0.19535767323100817
Baruch,2,CUNYAC,60,13,0,0,7,80,16,4,0,0,13,5,0,1,15.941459230320286,0.2204689615767632,0.5267178476024246,0.33775,0.2754902675704874,14,0,13,2,2025,3,95.78889570654866,12,100.0,16.25,17.5,0.26666666666666666,0.3333333333333333,0.45,0.06666666666666665,96.47991984933415,0.1625,0.40551249999999994,Baruch,-32.912,0.4551999999999996,0.2835942690897475,1.168,0.10613175830751248
Bates,3,NESCAC,93,9,0,1,9,112,23,5,0,2,18,4,2,3,15.848753304962061,-2.643873524212309,-0.5908258625079025,0.8325,0.5636185103749609,21,1,15,3,2025,3,102.53408730622608,16,80.0,8.035714285714286,18.75,0.24731182795698925,0.3655913978494624,0.36607142857142855,0.11827956989247312,83.23476408489717,0.16071428571428573,0.35266071428571427,Bates,-47.424,1.2766000000000002,0.4991751394868141,1.4119047619047618,0.404993494577267
Belhaven,8,CCS,258,49,0,7,17,331,79,15,2,2,70,22,1,1,67.10026024304581,9.494254854796669,-0.443251427705487,2.14975,2.0302748461155793,61,4,61,8,2025,3,96.517739272709,60,84.61538461538461,14.803625377643503,18.429003021148034,0.3062015503875969,0.40310077519379844,0.4380664652567976,0.09689922480620156,110.74898409783262,0.21148036253776434,0.4086706948640484,Belhaven,-108.791,1.2049999999999987,1.5676317715072274,0.7280072463768116,0.08757153312622523
Benedictine (IL),2,NACC,57,8,0,0,6,71,11,2,0,1,8,2,1,1,7.900627034122369,-1.0646440760985985,0.0,0.347,0.0,10,2,5,2,2025,3,105.23353378274298,8,50.0,11.267605633802818,14.084507042253522,0.19298245614035087,0.2807017543859649,0.352112676056338,0.08771929824561403,58.665982638099834,0.11267605633802817,0.325,Benedictine (IL),-38.896,0.03999999999999987,0.2792561533238023,0.7599616858237547,-0.22662192090635858
Berea,3,HCAC,95,9,0,0,3,107,25,8,0,1,14,2,0,2,14.054119753340265,-8.055209108739481,0.26131263820582373,0.81075,0.23001050207201265,26,0,14,3,2025,3,109.944299059136,16,100.0,8.411214953271028,24.299065420560748,0.2631578947368421,0.37894736842105264,0.34579439252336447,0.11578947368421055,81.4131771015628,0.1308411214953271,0.34336448598130836,Berea,-8.104000000000001,0.14280000000000012,0.1721894346394349,0.6855555555555556,0.03610878254046804
Berry,10,SAA,367,64,2,5,25,463,136,22,3,4,128,29,1,6,121.37972504654121,15.9616832555233,2.111601703173754,1.3609999999999998,2.8126352004819823,49,7,116,10,2025,3,105.14759307066012,107,80.55555555555556,13.822894168466524,10.583153347732182,0.37057220708446864,0.47956403269754766,0.490280777537797,0.10899182561307902,142.91059398033977,0.27645788336933047,0.4624183006535948,Berry,-96.687,7.665499999999998,4.39581163036113,0.863469156762875,4.481749241341309
Bethany (WV),3,PAC,94,9,0,0,2,105,19,5,0,0,9,5,0,0,5.445774529412862,-12.446196545472654,0.18344546596532482,0.81975,0.44723475159636056,43,0,8,3,2025,3,101.70823457490918,14,100.0,8.571428571428571,40.95238095238095,0.20212765957446807,0.2553191489361702,0.2857142857142857,0.05319148936170212,35.573168353343966,0.08571428571428572,0.27063809523809523,Bethany (WV),-67.206,-0.4325999999999999,-0.4398280971621259,0.8183215130023641,-0.0888149766498052
Bethany Lutheran,3,UMAC,94,12,0,1,1,108,22,2,1,3,12,6,2,0,11.739166682243859,-0.10238999349250855,-1.2756430812537198,0.19924999999999998,0.11650950264347285,28,1,13,3,2025,3,105.5562360378394,16,85.71428571428571,11.11111111111111,25.925925925925924,0.23404255319148937,0.3723404255319149,0.32407407407407407,0.1382978723404255,74.27937274046496,0.1111111111111111,0.32263888888888886,Bethany Lutheran,-49.482,1.3819999999999997,0.4139665934767831,1.566193853427896,0.46842736878736757
Bethel (MN),2,MIAC,73,18,0,1,6,98,23,2,0,0,7,1,0,0,21.46465367736093,3.5867288923168195,0.0,0.242,0.0,17,0,8,2,2025,3,103.32523016475858,21,100.0,18.367346938775512,17.346938775510203,0.3150684931506849,0.3424657534246575,0.47959183673469385,0.0273972602739726,106.23152678566842,0.07142857142857142,0.42359183673469386,,,,,,
Brandeis,4,UAA,124,21,0,2,3,150,30,6,0,0,23,3,0,0,17.435727860129226,-15.095534438675905,1.909174424595401,0.38825,0.18456240560443182,25,1,19,4,2025,3,116.29845391891828,24,75.0,14.000000000000002,16.666666666666664,0.24193548387096775,0.2903225806451613,0.36,0.04838709677419356,63.046072958824425,0.15333333333333332,0.32954000000000006,Brandeis,-70.792,0.41220000000000073,0.44875255181798457,1.2996581196581196,-0.1315922203698714
Brevard,9,USA South,301,34,1,2,12,350,84,17,3,1,42,8,1,3,52.042311342963714,1.2440579297075627,-0.4088038418520241,1.71725,1.3375474754629142,54,5,37,9,2025,3,98.21482881778893,63,61.53846153846154,9.714285714285714,15.428571428571427,0.27906976744186046,0.3654485049833887,0.3742857142857143,0.08637873754152825,85.27806260326219,0.12,0.3583419540229885,Brevard,-174.71200000000002,0.887400000000002,1.075833330136578,1.1425757575757576,-0.2991671054979341
Bridgewater (VA),6,ODAC,203,32,0,4,6,245,61,11,0,4,41,6,1,1,43.85289102400342,-0.707643349148201,0.8636754682915044,0.3885,1.252047298480924,53,2,38,6,2025,3,102.70667504169242,46,75.0,13.061224489795919,21.63265306122449,0.30049261083743845,0.41379310344827586,0.40408163265306124,0.11330049261083741,104.7984264402678,0.1673469387755102,0.38695918367346943,Bridgewater (VA),-104.55,2.8680000000000003,1.5148043006314238,1.5467532467532468,0.3394022484869643
Buena Vista,3,American Rivers,104,14,0,1,4,123,26,10,2,4,20,3,0,0,21.189734003775907,-0.17230005833499895,-0.16688816585811364,0.9372499999999999,0.3011799139069841,30,1,21,3,2025,3,96.55131020019174,10,75.0,11.38211382113821,24.390243902439025,0.25,0.5,0.35772357723577236,0.25,114.42985239874189,0.16260162601626016,0.3808130081300813,Buena Vista,-58.137,1.529000000000001,0.6387494012086908,1.030593607305936,0.8448615868285277
CWRU,3,UAA,103,8,0,2,3,116,31,4,4,7,24,3,0,0,23.872001129866057,2.652188553193326,-0.5225890979107123,0.734,0.38102597640252744,30,1,24,3,2025,3,96.74129188566586,16,75.0,6.896551724137931,25.862068965517242,0.30097087378640774,0.6213592233009708,0.3620689655172414,0.3203883495145631,145.60334687809035,0.20689655172413793,0.41148275862068967,CWRU,-43.413000000000004,-0.01999999999999952,0.6207159445684475,0.8498765432098766,-0.6442487743185922
Cairn,1,United East,28,3,0,0,1,32,5,0,0,2,3,2,0,1,2.587075495406804,-2.842073755061066,-0.1226263198643624,0.09625,0.08152974306232547,13,0,3,1,2025,3,105.25304101484431,3,100.0,9.375,40.625,0.17857142857142858,0.39285714285714285,0.28125,0.21428571428571427,68.52652241607888,0.09375,0.29715625,Cairn,-23.379,0.056400000000000006,0.13881849816849878,0.4163265306122449,-0.0033479099332046625
Cal Lutheran,5,SCIAC,176,12,0,4,23,215,58,8,1,1,41,3,0,2,42.975800096786315,3.3468350270224274,0.5002845047992313,0.7475,1.4531221013906728,25,1,37,5,2025,3,108.47294529389596,48,75.0,5.5813953488372094,11.627906976744185,0.32954545454545453,0.4034090909090909,0.4325581395348837,0.07386363636363635,109.43144948306842,0.19069767441860466,0.4060790697674418,Cal Lutheran,-65.447,1.4783999999999993,1.5355126589997488,0.7088888888888889,0.5500045823795605
Caltech,5,SCIAC,156,11,0,0,9,176,32,4,0,0,14,5,0,2,9.161702109983315,-23.909298979780008,-2.114577333829675,0.886,-0.4890966037025899,59,3,12,5,2025,3,110.53702097615614,28,62.5,6.25,33.52272727272727,0.20512820512820512,0.23076923076923078,0.29545454545454547,0.02564102564102566,31.95436126124016,0.07954545454545454,0.27081249999999996,Caltech,-106.171,-0.24019999999999814,-0.28935258112917933,1.1104803493449782,0.07304978915120225
Capital,5,OAC,167,39,0,0,8,214,44,10,2,7,33,12,0,2,45.29184606405759,12.902731415646878,-1.5623148458071725,0.84275,1.3207463527982544,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.2634730538922156,0.47305389221556887,0.4252336448598131,0.20958083832335328,124.83648684783289,0.1542056074766355,0.41683644859813085,Capital,-89.118,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carroll (WI),4,CCIW,137,24,0,2,10,173,40,11,2,4,42,14,0,1,37.792900121086745,5.273719635491215,0.6681468078395678,0.716,1.2991265141955668,29,1,36,4,2025,3,106.5134389151536,23,93.33333333333333,13.872832369942195,16.76300578034682,0.291970802919708,0.48905109489051096,0.4277456647398844,0.19708029197080296,129.43642219158713,0.24277456647398843,0.4230693641618497,Carroll (WI),-21.953,0.4708000000000002,0.8567030544309476,0.44566666666666666,0.19969185955559
Carthage,2,CCIW,64,6,0,2,5,77,23,7,1,0,18,2,1,1,17.980307514647755,4.13618041613075,1.0010272616946048,0.4425,0.8169292705810565,14,0,16,2,2025,3,101.8016733231536,15,100.0,7.792207792207792,18.181818181818183,0.359375,0.5,0.44155844155844154,0.140625,135.64511791650222,0.23376623376623376,0.43684415584415587,Carthage,-24.034000000000002,0.09219999999999981,0.37347234672001317,0.6263754045307444,-0.2262762733539582
Catholic,3,Landmark,93,19,1,2,2,117,19,5,0,2,15,3,0,2,13.932032879656107,-1.374812350356892,-0.5552805568321081,0.14975,0.2292379899296835,28,2,13,3,2025,3,103.03746921236048,12,60.0,16.23931623931624,23.931623931623932,0.20430107526881722,0.3225806451612903,0.3504273504273504,0.1182795698924731,68.61743986352076,0.1282051282051282,0.3293478260869565,Catholic,-37.645,0.1464,0.2846878435775801,0.5721264367816091,-0.028800349855832186
Centenary (LA),10,SCAC,323,47,1,2,13,386,81,10,2,5,65,17,3,6,52.340285446007265,-22.852160754085116,1.2806753278571232,2.09875,-0.2688317742592771,54,5,54,10,2025,3,97.40539708843846,64,77.27272727272727,12.176165803108809,13.989637305699482,0.25077399380804954,0.34055727554179566,0.36787564766839376,0.08978328173374611,77.48767123865532,0.16839378238341968,0.3464427083333333,Centenary (LA),-166.549,1.1367999999999998,0.889420713368988,0.6749488752556237,0.7948550024316479
Centenary (NJ),5,Atlantic East,151,20,2,6,17,196,43,10,0,2,39,12,1,3,36.57477183559618,-7.303735533191372,-1.3743094176252695,1.15475,0.506793366163805,30,2,37,5,2025,3,94.9145102450656,31,85.71428571428571,10.204081632653061,15.306122448979592,0.2847682119205298,0.39072847682119205,0.41836734693877553,0.10596026490066224,102.69796077650932,0.1989795918367347,0.3922552083333333,Centenary (NJ),-74.325,1.1107999999999993,0.8619650638595443,1.1997354497354498,0.06390571894089614
Centre,6,SAA,198,33,0,2,7,240,57,8,2,4,36,18,0,1,43.011262936862494,-9.57644958391075,0.39172831361148686,0.7255,0.25682099088581223,34,2,28,6,2025,3,100.21055806765912,43,90.0,13.750000000000002,14.166666666666666,0.2878787878787879,0.4090909090909091,0.4041666666666667,0.12121212121212122,103.6547013289006,0.15,0.38716249999999997,Centre,-100.757,1.0949999999999998,1.0407454184232967,1.0935540069686411,-0.03942313070623471
Chapman,6,SCIAC,209,17,1,1,3,231,47,9,0,4,23,6,0,3,17.252966259790263,-18.00918815330709,-0.44684575877393606,1.1375,-0.13804120522480673,62,3,21,6,2025,3,90.22643294430674,34,66.66666666666666,7.35930735930736,26.83982683982684,0.22488038277511962,0.3253588516746411,0.2943722943722944,0.1004784688995215,55.12060076418326,0.09956709956709957,0.2909257641921397,Chapman,-125.497,-0.8923999999999978,0.05246873577828989,1.1414906103286384,-0.8342535283339407
Chatham,3,PAC,102,13,0,4,3,122,33,5,1,0,27,4,2,3,20.855506747003464,1.9012659909504086,0.6236916671779206,0.508,0.7335448093847448,22,1,21,3,2025,3,93.04489196229244,27,80.0,10.655737704918032,18.0327868852459,0.3235294117647059,0.39215686274509803,0.4016393442622951,0.06862745098039214,98.81873568023947,0.22131147540983606,0.3795983606557377,Chatham,-50.206,0.43299999999999983,0.5256871026181545,0.9786706349206349,-0.08325020449347148
Chris. Newport,8,C2C,270,33,0,7,8,318,77,12,3,1,47,12,0,8,45.193557271124234,-12.12622544177085,-2.404600822151942,1.5305,0.917730788435069,58,1,41,8,2025,3,99.09703343478212,61,92.3076923076923,10.377358490566039,18.238993710691823,0.2851851851851852,0.362962962962963,0.3710691823899371,0.07777777777777778,83.84814798128141,0.14779874213836477,0.3532201257861635,Chris. Newport,-138.584,2.3367999999999998,1.4486153996552058,0.9579384871155444,0.990789668029626
Claremont-M-S,6,SCIAC,186,29,1,4,13,233,56,17,3,5,53,11,0,1,51.52893989901822,12.041821542029934,2.492793087896134,1.0195,2.177345888429713,49,0,52,6,2025,3,99.9184561289032,31,100.0,12.446351931330472,21.030042918454935,0.3010752688172043,0.5053763440860215,0.4248927038626609,0.2043010752688172,132.7599872842411,0.22746781115879827,0.42527272727272725,Claremont-M-S,-91.619,2.0673999999999997,1.3360863033397805,0.6944444444444445,1.6409696966602187
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.624507708635782,4.937891085667318,-1.5822480648219364,0.54225,1.5318819148930118,15,4,24,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,128.50076705723993,0.21774193548387097,0.412266129032258,Clarkson,-46.275,1.8628000000000002,1.4084323958311211,0.8328918322295805,0.8281125286321713
Concordia (TX),10,SCAC,351,39,1,5,20,416,115,21,3,10,89,14,3,10,88.78446421529438,10.886819682086532,0.05589860456387119,1.5785,2.1544212745801765,55,4,81,10,2025,3,93.0584107535626,81,77.77777777777779,9.375,13.221153846153847,0.32763532763532766,0.49002849002849,0.4206730769230769,0.16239316239316237,127.8888387186595,0.21394230769230768,0.4180676328502415,Concordia (TX),-154.28900000000002,3.9337999999999997,3.325687777339606,0.86738184079602,1.2095697240047207
Concordia Chicago,2,NACC,70,8,0,0,3,81,19,2,1,2,11,3,2,2,12.68442965649164,2.6325713995869973,-0.02138863652530637,0.347,0.051164173469529166,17,0,12,2,2025,3,103.9807887575456,14,100.0,9.876543209876543,20.98765432098765,0.2714285714285714,0.4142857142857143,0.37037037037037035,0.1428571428571429,96.38952163844412,0.13580246913580246,0.3664691358024691,Concordia Chicago,-37.827,0.8730000000000001,0.2132241348896604,1.503225806451613,0.367526938071713
Concordia Wisconsin,1,NACC,34,5,0,0,1,40,8,0,0,1,7,2,0,1,4.588762402045389,-0.35160493615387367,-0.26858344754900665,0.17049999999999998,0.2534224707684219,7,0,6,1,2025,3,103.64212025621676,7,100.0,12.5,17.5,0.23529411764705882,0.3235294117647059,0.35,0.08823529411764708,68.74440693888224,0.175,0.32815,Concordia Wisconsin,-19.379,0.3070000000000002,0.08050867269985121,0.4776729559748428,0.5621904714739479
Cortland,4,SUNYAC,133,30,0,2,5,170,27,7,1,1,30,7,1,4,20.930109061151917,-5.373539378241174,-1.4795010368390036,1.03525,0.9153838674014569,46,3,23,4,2025,3,100.93177493803962,18,70.0,17.647058823529413,27.058823529411764,0.20300751879699247,0.2932330827067669,0.36470588235294116,0.09022556390977443,64.95819158928337,0.17647058823529413,0.33583529411764707,Cortland,-74.532,0.827000000000001,0.7589311047591691,0.9017391304347826,0.15818557797950117
Covenant,6,CCS,204,12,0,3,12,231,69,18,1,1,47,5,1,1,44.42288975705802,-1.3137701556893768,-1.2213527474830674,0.9017499999999999,0.5247837004918737,46,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,5.194805194805195,19.913419913419915,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,113.63815397293334,0.20346320346320346,0.39914285714285713,Covenant,-76.102,1.795399999999999,1.690345424159272,0.8936887254901961,0.31863146990997615
Crown (MN),2,UMAC,74,4,0,0,0,78,16,3,0,0,5,0,1,0,2.1057916020212963,-6.452930270254965,0.0,0.1925,0.0,18,1,3,2,2025,3,105.60414723739146,13,0.0,5.128205128205128,23.076923076923077,0.21621621621621623,0.25675675675675674,0.2564102564102564,0.040540540540540515,28.51373701031288,0.0641025641025641,0.2478846153846154,,,,,,
Dallas,9,SCAC,294,51,1,5,11,362,79,13,0,5,57,14,2,4,57.254487612567495,-16.011462444346577,3.521838162467607,2.801,0.535422134888122,80,0,48,9,2025,3,101.77998794868314,61,100.0,14.088397790055248,22.099447513812155,0.2687074829931973,0.36394557823129253,0.39226519337016574,0.09523809523809523,89.45551468709137,0.1574585635359116,0.36763611111111116,Dallas,-159.894,1.4506000000000006,1.1449026949774397,1.0511061946902656,0.23516718504781853
DePauw,2,NCAC,70,9,0,0,4,83,18,3,1,0,11,4,0,1,11.534304935063854,-0.4394308459413372,-1.7846453531441235,0.177,0.39096122996924654,18,0,8,2,2025,3,97.8406172917589,14,100.0,10.843373493975903,21.686746987951807,0.2571428571428571,0.32857142857142857,0.37349397590361444,0.07142857142857145,75.93925134797004,0.13253012048192772,0.35033734939759037,DePauw,-33.907000000000004,0.40100000000000047,0.3274871048803578,1.1482026143790849,0.021754392202323725
DeSales,2,MAC Freedom,72,14,0,1,8,95,22,4,1,4,24,6,0,0,24.466343491743043,8.816125381694754,0.8401708912845998,0.0009999999999999905,0.8860331104372023,15,0,21,2,2025,3,107.89154315605929,13,100.0,14.736842105263156,15.789473684210526,0.3055555555555556,0.5555555555555556,0.4631578947368421,0.25,154.87821944925537,0.25263157894736843,0.4588315789473684,DeSales,-22.896,1.302199999999999,1.1340718203873559,0.9992248062015504,0.16913842010915192
Delaware Valley,2,MAC Freedom,67,5,0,0,3,75,24,8,0,0,10,0,1,0,16.514038793452592,4.0609678434898475,-2.102400346208812,-0.1475,0.45779967755617257,12,1,7,2,2025,3,108.64155560394737,16,0.0,6.666666666666667,16.0,0.3582089552238806,0.47761194029850745,0.4266666666666667,0.11940298507462688,126.32865075703839,0.13333333333333333,0.42465333333333327,Delaware Valley,-36.896,0.030400000000000302,0.2410576168034862,0.5785714285714285,-0.18851440692694246
Denison,3,NCAC,106,23,0,2,5,136,34,5,1,3,30,9,0,2,31.46365009045159,10.91861574556511,1.1773748285488517,0.44325000000000003,1.5214044704924428,19,0,30,3,2025,3,101.76093334562157,25,100.0,16.911764705882355,13.970588235294118,0.32075471698113206,0.4716981132075472,0.45588235294117646,0.15094339622641512,132.25648071597473,0.22058823529411764,0.4348676470588235,Denison,-42.275,1.5103999999999982,0.9399428991302733,0.867047619047619,0.8020606158082134
Dickinson,3,Centennial,106,15,1,2,3,127,30,9,0,0,20,2,0,3,20.21669767567444,-3.131205550353684,0.6050445217796897,0.996,0.5603847772652735,16,2,18,3,2025,3,96.7505800734344,21,50.0,11.811023622047244,12.598425196850393,0.2830188679245283,0.36792452830188677,0.3858267716535433,0.08490566037735847,88.81222429059572,0.15748031496062992,0.365904,Dickinson,-58.153,1.113,0.7393258181552024,1.262358276643991,0.1423573145913397
Dominican (IL),3,NACC,104,18,0,4,5,131,28,4,0,0,17,9,0,2,18.452623096206846,3.545736160823302,-0.2794270562893296,0.5850000000000001,0.5930735640799905,21,1,11,3,2025,3,98.04433931491742,24,90.0,13.740458015267176,16.030534351145036,0.2692307692307692,0.3076923076923077,0.3893129770992366,0.03846153846153849,74.768386488648,0.1297709923664122,0.35206870229007636,Dominican (IL),-62.137,0.9828000000000001,0.37829959544249475,1.1244505494505495,0.4957272797102051
Drew,3,Landmark,101,15,0,0,6,122,22,4,1,0,18,4,2,3,13.469714397276686,-2.2531495178549834,0.3450063243312494,0.71275,0.33887435986582104,27,1,12,3,2025,3,101.91297408288516,17,80.0,12.295081967213115,22.131147540983605,0.21782178217821782,0.27722772277227725,0.3524590163934426,0.05940594059405943,57.89273294521444,0.14754098360655737,0.32420491803278684,Drew,-60.137,0.23959999999999987,0.178823023634907,0.7707602339181288,0.13203888835295316
Earlham,4,HCAC,128,22,0,0,12,162,52,13,4,6,52,9,0,3,56.91312160806525,24.84795728317476,-0.8791098205841976,0.3755,2.4659517597445992,22,4,53,4,2025,3,104.9341864370942,29,69.23076923076923,13.580246913580247,13.580246913580247,0.40625,0.7109375,0.5308641975308642,0.3046875,210.51695834532947,0.32098765432098764,0.5446358024691358,Earlham,-29.068,3.478099999999998,1.9273048263151302,0.6914965986394558,3.1025102253326784
East Tex. Baptist,10,ASC,329,53,1,0,13,396,83,9,1,5,48,26,1,0,55.51708937384447,-12.560772802360905,-0.048248244263287665,1.25075,-0.07883499213951722,55,5,42,10,2025,3,101.83585455960868,68,83.87096774193549,13.383838383838384,13.88888888888889,0.25227963525835867,0.331306990881459,0.3787878787878788,0.07902735562310031,77.9568229962832,0.12121212121212122,0.3518781725888325,East Tex. Baptist,-197.204,-0.34000000000000025,0.712523680816234,1.0668612191958495,-1.0312155536507124
