Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Brevard,9,USA South,301,34,1,2,12,350,83,17,3,1,42,8,1,3,51.50637615665438,-0.33452105133044124,-0.2542916537458393,1.71725,1.2311676628774173,54,5,37,9,2025,3,98.21482881778893,62,61.53846153846154,9.714285714285714,15.428571428571427,0.2757475083056478,0.36212624584717606,0.37142857142857144,0.08637873754152825,86.55081208504302,0.12,0.3561666666666667,Brevard,-174.7,1.0868000000000018,1.096764684360643,1.0558712121212122,-0.06747248705122422
Bridgewater (VA),4,ODAC,129,20,0,2,2,153,36,6,0,3,24,2,1,0,23.954864038120117,-1.571962794546376,0.6027852356288993,0.30424999999999996,0.8757301893895267,37,1,22,4,2025,3,102.70667504169242,27,66.66666666666666,13.071895424836603,24.18300653594771,0.27906976744186046,0.3953488372093023,0.3790849673202614,0.11627906976744184,96.91562077962594,0.1568627450980392,0.3658758169934641,Bridgewater (VA),-72.723,1.5730000000000006,0.6201094549166666,1.3963350785340314,0.5064109800289658
CWRU,3,UAA,103,8,0,2,3,116,31,4,4,7,24,3,0,0,24.206141369225175,3.234368449603854,-0.4918760221847824,0.72775,0.3851991623953245,30,1,24,3,2025,3,96.74129188566586,16,75.0,6.896551724137931,25.862068965517242,0.30097087378640774,0.6213592233009708,0.3620689655172414,0.3203883495145631,149.771701672789,0.20689655172413793,0.4145948275862069,CWRU,-43.413,-0.01999999999999952,0.6207159445684475,0.860820895522388,-0.6439495813261409
Cal Lutheran,4,SCIAC,143,6,0,1,15,165,41,4,1,1,24,3,0,2,24.137944493243715,-5.5694908176969165,0.6677140964838473,0.6942499999999999,0.7547212155035935,24,0,22,3,2025,3,108.47294529389596,35,100.0,3.6363636363636362,14.545454545454545,0.2867132867132867,0.34965034965034963,0.37575757575757573,0.06293706293706292,84.4991646347245,0.14545454545454545,0.3562666666666667,Cal Lutheran,-45.511,0.6803999999999994,0.8368281607924154,1.0133814102564103,-0.16541264723188775
Caltech,4,SCIAC,128,10,0,0,8,146,23,2,0,0,11,5,0,2,5.159564432167886,-21.63791631020001,0.04868503833815052,0.58875,-0.1952012293741313,52,1,10,3,2025,3,110.53702097615614,21,83.33333333333334,6.8493150684931505,35.61643835616438,0.1796875,0.1953125,0.2808219178082192,0.015625,21.180974925624028,0.07534246575342465,0.25252739726027396,Caltech,-63.275,0.004800000000001067,-0.07513063031452982,1.285996563573883,0.07886314417651208
Capital,5,OAC,166,39,0,1,8,214,43,10,1,7,33,12,0,2,43.55744815202162,13.06776034155109,-1.5457217874589082,0.84275,1.2949397395907072,43,2,30,5,2025,3,96.74118588931564,25,85.71428571428571,18.22429906542056,20.093457943925234,0.25903614457831325,0.4578313253012048,0.4205607476635514,0.19879518072289154,123.32665348139145,0.1542056074766355,0.40979439252336447,Capital,-89.131,1.1244000000000007,1.2627166456325547,0.982210401891253,-0.11795173799671543
Carthage,2,CCIW,64,6,0,2,5,77,23,7,1,0,18,2,1,1,17.98893737670447,6.112798851899929,1.003236007886663,0.4425,0.8743712290740043,14,0,16,2,2025,3,101.8016733231536,15,100.0,7.792207792207792,18.181818181818183,0.359375,0.5,0.44155844155844154,0.140625,139.36429269854926,0.23376623376623376,0.43792207792207793,Carthage,-24.034,0.09219999999999981,0.37347234672001317,0.6263754045307444,-0.2262762733539582
Catholic,2,Landmark,59,9,1,2,1,72,12,1,0,1,6,0,0,0,6.1728142815437845,-2.418037053989731,-0.12649358560634683,0.025500000000000012,0.008977365493016795,17,1,7,2,2025,3,103.03746921236048,10,0.0,12.5,23.61111111111111,0.2033898305084746,0.2711864406779661,0.3194444444444444,0.06779661016949151,50.25242279012914,0.08333333333333333,0.29151428571428567,Catholic,-19.253999999999998,-0.0165999999999999,-0.0636332725753776,0.06608187134502923,-0.18757026724762976
Centenary (LA),7,SCAC,231,30,1,1,9,272,60,7,0,4,39,10,3,3,37.48924999852046,-16.268154558733517,1.9597025600902889,1.2469999999999999,-0.24767314929280212,36,4,33,7,2025,3,97.40539708843846,49,71.42857142857143,11.029411764705882,13.23529411764706,0.2597402597402597,0.341991341991342,0.36764705882352944,0.0822510822510823,80.48850596242167,0.14338235294117646,0.34617037037037035,Centenary (LA),-119.274,0.14079999999999995,0.8680073454317441,0.8028985507246377,-0.6926427244931159
Centenary (NJ),3,Atlantic East,87,11,0,3,10,111,23,3,0,2,18,8,1,0,18.083601161765028,-5.398048504125889,-1.9867708776060786,0.709,0.4118191935051212,16,1,17,3,2025,3,94.9145102450656,18,88.88888888888889,9.90990990990991,14.414414414414415,0.26436781609195403,0.367816091954023,0.3963963963963964,0.10344827586206895,94.36994473438878,0.16216216216216217,0.3718108108108108,Centenary (NJ),-52.344,0.3851999999999999,0.4477001627217965,1.136473429951691,-0.10875691086207301
Centre,5,SAA,160,31,0,2,6,199,43,6,1,2,29,17,0,1,32.790897048357756,-10.857500169521868,0.8854847722661312,0.6355000000000001,0.17294981020917355,27,2,21,5,2025,3,100.21055806765912,34,89.47368421052632,15.577889447236181,13.5678391959799,0.26875,0.35625,0.4020100502512563,0.08750000000000002,92.8767847310453,0.1457286432160804,0.37355276381909547,Centre,-84.309,0.7059999999999998,0.6340490879649695,1.1474517906336088,-0.01877269399101844
Chapman,6,SCIAC,209,17,1,1,3,231,47,9,0,4,23,6,0,3,17.957742611396828,-16.486870211117314,-0.4056252839556329,1.1375,-0.11137501365113728,62,3,21,6,2025,3,90.22643294430674,34,66.66666666666666,7.35930735930736,26.83982683982684,0.22488038277511962,0.3253588516746411,0.2943722943722944,0.1004784688995215,57.557844371312996,0.09956709956709957,0.2915807860262009,Chapman,-125.51,-0.8923999999999978,0.05246873577828989,1.1414906103286384,-0.8342535283339407
Chatham,2,PAC,63,6,0,3,2,74,17,4,0,0,11,1,2,3,8.129530899287204,-8.351893198201054,0.22929279071089176,0.33749999999999997,0.19539602357561237,15,0,10,2,2025,3,93.04489196229244,13,100.0,8.108108108108109,20.27027027027027,0.2698412698412698,0.3333333333333333,0.33783783783783783,0.06349206349206349,70.68120031062821,0.14864864864864866,0.32220270270270274,Chatham,-41.758,-0.05599999999999988,0.08894282793858829,1.5128205128205128,-0.1259597770911306
Chris. Newport,7,C2C,227,27,0,7,6,267,58,8,1,1,35,9,0,5,28.603754030243582,-17.298003561000982,-3.235564624940759,1.388,1.0817899999635516,53,1,31,7,2025,3,99.09703343478212,48,90.0,10.112359550561797,19.850187265917604,0.2555066079295154,0.31277533039647576,0.3408239700374532,0.05726872246696035,66.24087186473946,0.13108614232209737,0.3196516853932584,Chris. Newport,-124.205,1.5338,0.732662291488863,0.9760633036597428,0.8387521795285673
Claremont-M-S,6,SCIAC,186,29,1,4,13,233,56,17,3,5,53,10,0,1,51.62109024518303,13.049751086057345,1.8003104672648025,1.0195,2.1906200330955814,49,0,52,6,2025,3,99.9184561289032,31,100.0,12.446351931330472,21.030042918454935,0.3010752688172043,0.5053763440860215,0.4248927038626609,0.2043010752688172,136.46712493673468,0.22746781115879827,0.4263593073593074,Claremont-M-S,-91.619,2.0673999999999997,1.3360863033397805,0.6944444444444445,1.6409696966602187
Clarkson,3,Liberty League,112,4,0,1,7,124,37,11,4,1,27,1,0,0,25.85867628939671,5.205523017620804,-1.5272925418130534,0.54225,1.5308573877637388,15,4,25,3,2025,3,106.68524011102691,21,20.0,3.225806451612903,12.096774193548388,0.33035714285714285,0.5267857142857143,0.3870967741935484,0.19642857142857145,132.22938551361247,0.21774193548387097,0.4144677419354839,Clarkson,-46.275,1.8628000000000002,1.3096215904084736,0.8454746136865342,0.8936379396176362
Concordia (TX),9,SCAC,315,37,1,5,19,377,106,19,2,9,86,14,2,9,84.15261889957097,12.421634526469534,0.5521215233135828,1.3805,2.1850670721305967,47,4,80,9,2025,3,93.0584107535626,76,77.77777777777779,9.814323607427056,12.46684350132626,0.33650793650793653,0.49523809523809526,0.4323607427055703,0.15873015873015872,135.80913025851817,0.22811671087533156,0.42786666666666673,Concordia (TX),-130.923,3.5027999999999997,3.1624480822095995,0.7763717421124828,1.3493080907662387
Concordia Chicago,2,NACC,70,8,0,0,3,81,19,2,1,2,11,3,2,2,12.834990933046917,1.5305238963363537,-0.019245427684839334,0.347,0.0006619977031210207,17,0,12,2,2025,3,103.9807887575456,14,100.0,9.876543209876543,20.98765432098765,0.2714285714285714,0.4142857142857143,0.37037037037037035,0.1428571428571429,99.48207574896944,0.13580246913580246,0.36764197530864196,Concordia Chicago,-37.827,0.8730000000000001,0.2132241348896604,1.503225806451613,0.367526938071713
Cortland,3,SUNYAC,95,20,0,2,3,120,17,5,1,1,19,5,0,3,11.861820594016828,-5.521771167081662,-1.3659588481196963,0.78725,0.5373964641854344,35,2,15,3,2025,3,100.93177493803962,10,71.42857142857143,16.666666666666664,29.166666666666668,0.17894736842105263,0.28421052631578947,0.3333333333333333,0.10526315789473684,57.097304442559114,0.15833333333333333,0.31190833333333334,Cortland,-59.166,0.319200000000001,0.19729381265670715,0.8859756097560975,0.16298698569153902
Covenant,6,CCS,204,12,0,3,12,231,69,18,1,1,47,5,1,1,44.64381747770698,-1.289203854628835,-1.1633085743800415,0.9017499999999999,0.48393093383021124,46,4,42,6,2025,3,110.3206539617416,49,55.55555555555556,5.194805194805195,19.913419913419915,0.3382352941176471,0.45098039215686275,0.4025974025974026,0.11274509803921567,117.00322184555931,0.20346320346320346,0.4001861471861472,Covenant,-76.102,1.795399999999999,1.690345424159272,0.8936887254901961,0.31863146990997615
Dallas,9,SCAC,294,51,1,5,11,362,79,13,0,5,57,14,2,4,57.528809415836676,-16.70072762345525,3.5237561315586188,2.801,0.4005731027559374,80,0,48,9,2025,3,101.77998794868314,61,100.0,14.088397790055248,22.099447513812155,0.2687074829931973,0.36394557823129253,0.39226519337016574,0.09523809523809523,92.33483268161025,0.1574585635359116,0.3677972222222223,Dallas,-159.894,1.4506000000000006,1.1449026949774397,1.0511061946902656,0.23516718504781853
DePauw,2,NCAC,70,9,0,0,4,83,18,3,1,0,11,4,0,1,11.655343914426696,0.6949132912463412,-1.7565785197929822,0.177,0.41183194474097384,18,0,8,2,2025,3,97.8406172917589,14,100.0,10.843373493975903,21.686746987951807,0.2571428571428571,0.32857142857142857,0.37349397590361444,0.07142857142857145,78.58573793488746,0.13253012048192772,0.3507831325301205,DePauw,-33.972,0.40100000000000047,0.4519871048803578,1.1580065359477123,-0.10570235816101209
DeSales,2,MAC Freedom,70,14,0,1,8,93,23,4,1,4,24,6,0,2,25.942135559293522,9.852025343098632,-0.6456214134795619,0.0009999999999999905,1.2408271890077218,15,0,20,2,2025,3,107.89154315605929,14,100.0,15.053763440860216,16.129032258064516,0.32857142857142857,0.5857142857142857,0.4838709677419355,0.2571428571428572,171.86910098751576,0.25806451612903225,0.48030107526881727,DeSales,-22.896,1.302199999999999,1.1064960628115985,1.00546875,0.18862126430572768
Denison,1,NCAC,39,8,0,0,3,50,12,4,1,1,13,4,0,1,12.843583892783304,5.90859988387221,-0.02028262613286458,0.189,0.5024970638917698,6,0,12,1,2025,3,101.76093334562157,6,100.0,16.0,12.0,0.3076923076923077,0.5384615384615384,0.46,0.23076923076923073,153.8105846760459,0.26,0.45965999999999996,Denison,-13.379,0.3165999999999995,0.25413032523032497,0.4166666666666667,0.5057096747696738
Dickinson,2,Centennial,73,12,1,0,1,87,20,6,0,0,14,1,0,1,14.394017791624766,0.2697203938953871,0.19215069574017293,0.68975,0.6181611896917263,7,2,12,2,2025,3,96.7505800734344,14,33.33333333333333,13.793103448275861,8.045977011494253,0.273972602739726,0.3561643835616438,0.39080459770114945,0.0821917808219178,89.99223571829012,0.16091954022988506,0.3675411764705882,Dickinson,-37.787,0.707,0.5345636779676756,1.1590277777777778,0.0754303304205809
Dominican (IL),2,NACC,44,10,0,2,4,60,12,2,0,0,8,2,0,0,10.672621526954934,2.9028030287213107,-0.6577049262104326,0.44525000000000003,0.6017362090847422,9,1,5,2,2025,3,98.04433931491742,10,66.66666666666666,16.666666666666664,15.0,0.2727272727272727,0.3181818181818182,0.43333333333333335,0.04545454545454547,91.24446368023268,0.13333333333333333,0.38580000000000003,Dominican (IL),-41.758,0.6688000000000001,0.2707126913335319,1.2826923076923078,0.2506906070172927
Drew,3,Landmark,101,15,0,0,6,122,22,4,1,0,18,4,2,3,13.6778955005303,-0.6462427568017615,0.08489113489259253,0.71275,0.41531413135128803,27,1,12,3,2025,3,101.91297408288516,17,80.0,12.295081967213115,22.131147540983605,0.21782178217821782,0.27722772277227725,0.3524590163934426,0.05940594059405943,60.21636648335982,0.14754098360655737,0.32431147540983607,Drew,-60.137,0.23959999999999987,0.178823023634907,0.7707602339181288,0.13203888835295316
Earlham,2,HCAC,70,11,0,0,6,87,24,4,1,4,25,5,0,1,24.124926882533856,8.332955445702005,0.4007362111345675,0.10275000000000001,1.0713262251474973,18,2,25,2,2025,3,104.9341864370942,15,71.42857142857143,12.643678160919542,20.689655172413794,0.34285714285714286,0.6,0.47126436781609193,0.2571428571428571,172.2639738845236,0.28735632183908044,0.4787586206896552,Earlham,-21.896,1.724899999999999,0.6638579273942423,0.5366666666666666,2.5502414514877434
East Tex. Baptist,9,ASC,299,47,1,0,13,360,78,9,1,4,47,26,0,0,53.476562837857415,-5.102033553341962,-0.20760425152373885,1.0802500000000002,0.5018335766739057,53,5,41,9,2025,3,101.83585455960868,64,83.87096774193549,13.055555555555557,14.722222222222223,0.2608695652173913,0.3377926421404682,0.3861111111111111,0.07692307692307693,84.14318800140683,0.13055555555555556,0.3588547486033519,East Tex. Baptist,-172.631,0.7053999999999997,1.1766994516026779,0.9748219373219373,-0.45308011868337816
East. Mennonite,1,ODAC,30,5,0,0,0,35,2,0,0,0,0,1,0,0,-2.01601533922281,-8.27602010161484,-0.13782069413229203,0.15175,-0.004731776127286553,9,0,0,1,2025,3,109.79387775106966,2,100.0,14.285714285714285,25.71428571428571,0.06666666666666667,0.06666666666666667,0.2,0.0,-32.02861764642139,0.0,0.16562857142857143,East. Mennonite,-26.379,-0.30259999999999976,-0.2900381909542091,0.5841463414634146,-0.22798268587251286
Eastern,2,MAC Commonwealth,52,15,0,0,5,72,16,2,2,0,9,1,0,1,18.45249342592881,9.774501232028522,-0.492993240005634,0.14625,0.8908754639650106,5,2,7,2,2025,3,102.1705536082283,12,33.33333333333333,20.833333333333336,6.944444444444445,0.3076923076923077,0.4230769230769231,0.5,0.11538461538461536,134.82619573934937,0.125,0.4591111111111111,Eastern,-32.034,0.5817999999999997,0.32454696879749717,1.6722868217054263,0.023359857022412223
Edgewood,3,NACC,101,10,0,2,2,115,29,1,0,3,15,7,2,4,15.589547766235821,-0.2219584168129386,0.9804141886857446,0.508,0.6572064062736487,26,1,16,3,2025,3,102.75982198364964,25,87.5,8.695652173913043,22.608695652173914,0.2871287128712871,0.38613861386138615,0.3565217391304348,0.09900990099009904,88.81982654739853,0.13043478260869565,0.34623478260869567,Edgewood,-62.137,0.6644000000000008,0.28272881044179216,0.9502347417840376,0.41646684173212173
Elmira,2,Empire 8,68,9,0,1,3,81,11,2,0,0,5,1,1,0,3.021087189731411,-10.3592485879381,-0.662161090210672,0.58225,0.10354877529736768,19,1,6,2,2025,3,100.39219621885272,9,50.0,11.11111111111111,23.456790123456788,0.16176470588235295,0.19117647058823528,0.2839506172839506,0.02941176470588233,20.933491938119573,0.06172839506172839,0.25435802469135804,Elmira,-46.758,-0.3433999999999997,-0.0029751103546372497,0.834070796460177,-0.40874053951273637
Emory,9,UAA,277,52,0,3,19,351,84,20,3,4,73,7,0,2,76.03077176156339,11.056573434322651,0.6899582187734361,2.44625,2.298141324075999,52,2,65,9,2025,3,99.28975439049442,57,77.77777777777779,14.814814814814813,14.814814814814813,0.30324909747292417,0.4404332129963899,0.4415954415954416,0.1371841155234657,124.29732142921912,0.20797720797720798,0.4220170940170941,Emory,-113.584,3.6683999999999997,2.3440630093201116,1.077106227106227,1.0617292028886962
Endicott,3,CNE,124,18,0,2,8,152,30,4,0,0,26,4,1,1,18.269821237269795,-8.738719440644381,2.1486716579987553,0.52425,0.6523513504318548,27,0,21,3,2025,3,100.22579619360036,26,100.0,11.842105263157894,17.763157894736842,0.24193548387096775,0.27419354838709675,0.3684210526315789,0.032258064516129004,63.52655159312246,0.17105263157894737,0.3318684210526316,Endicott,-64.861,0.19120000000000056,0.1724122461744318,1.103942652329749,0.0007851564229713059
FDU-Florham,2,MAC Freedom,68,5,0,2,1,76,17,3,2,0,10,3,0,0,7.0792956453728655,-4.762987163049465,-1.3186274054981464,0.4395,0.0976033701530104,20,1,8,2,2025,3,97.75059908182386,12,75.0,6.578947368421052,26.31578947368421,0.25,0.35294117647058826,0.3026315789473684,0.10294117647058826,66.64912685107845,0.13157894736842105,0.30657894736842106,FDU-Florham,-36.896,0.21000000000000002,0.26752019627035484,0.9974226804123711,-0.0569775606114401
Ferrum,6,ODAC,179,27,1,3,11,221,59,9,2,2,42,8,0,2,48.06486897009507,8.636640183496077,-2.021239758975848,1.6552499999999999,1.623694617211065,36,6,33,6,2025,3,109.52903305405071,46,57.14285714285714,12.217194570135746,16.289592760180994,0.329608938547486,0.43575418994413406,0.4434389140271493,0.10614525139664804,123.58404364298528,0.19004524886877827,0.4211780821917809,Ferrum,-73.187,2.511199999999999,1.7635618674018123,1.3653703703703703,0.07564605339026631
Fontbonne,2,SLIAC,52,8,0,0,1,61,6,0,0,0,2,1,2,0,-0.679768827274958,-7.134407481906817,-0.07158361831906862,0.2235,0.041113264739147795,27,0,2,2,2025,3,106.76800703173086,6,100.0,13.114754098360656,44.26229508196721,0.11538461538461539,0.11538461538461539,0.2459016393442623,0.0,-7.970644125100845,0.03278688524590164,0.2090655737704918,Fontbonne,-44.896,-0.232799999999999,-0.4017662834241781,0.3272277227722772,-0.30966488147748317
Franklin,2,HCAC,59,6,0,0,0,65,14,3,0,2,9,6,1,1,6.845429114094229,-5.606219622721872,1.0803451737866776,0.5075000000000001,0.1265310440629397,19,2,8,2,2025,3,110.86035314177838,9,75.0,9.230769230769232,29.230769230769234,0.23728813559322035,0.3898305084745763,0.3076923076923077,0.15254237288135594,77.27882533894453,0.13846153846153847,0.3179538461538462,Franklin,-34.965,0.344,0.18170949168290196,0.73125,0.28871785874444844
Franklin & Marshall,3,Centennial,120,16,1,1,1,139,39,9,0,3,32,8,0,1,27.977883364540077,5.443710936581825,0.12510727005940891,0.60125,1.443092147932149,18,2,28,3,2025,3,96.61379542719617,27,80.0,11.510791366906476,12.949640287769784,0.325,0.475,0.41007194244604317,0.14999999999999997,124.99228212878526,0.2302158273381295,0.4082481751824818,Franklin & Marshall,-47.137,1.0733999999999995,0.7993080737889549,0.473689138576779,1.4667350177311071
Geneva,2,PAC,62,15,0,1,2,80,26,6,0,1,26,10,0,0,24.989520324709964,5.698794357581431,2.7094239708240626,0.28450000000000003,1.498217905158025,15,1,26,2,2025,3,103.9052755274842,19,90.9090909090909,18.75,18.75,0.41935483870967744,0.5645161290322581,0.5375,0.14516129032258068,180.20549580712643,0.325,0.5115500000000001,Geneva,-9.172,1.3313999999999993,0.8421452923491693,1.1465686274509803,0.31905864095566117
George Fox,7,NWC,252,35,2,3,6,298,67,15,3,4,47,9,1,4,45.74986452213579,-4.23586316037645,-0.7180625606553148,1.8079999999999998,0.7127757346508445,63,2,43,7,2025,3,99.1248970439835,45,81.81818181818183,11.74496644295302,21.140939597315437,0.26587301587301587,0.3968253968253968,0.3691275167785235,0.13095238095238093,94.74531222397489,0.15771812080536912,0.3619319727891156,George Fox,-133.751,1.4124000000000008,0.9705516350751475,0.7623989218328842,0.8820218137493185
Gettysburg,2,Centennial,50,18,0,0,3,71,17,4,2,0,22,2,0,2,21.19418859299293,9.159341413000782,-3.047225197267589,0.471,0.991275422072405,8,1,18,2,2025,3,100.97192269760248,11,66.66666666666666,25.352112676056336,11.267605633802818,0.34,0.5,0.5352112676056338,0.15999999999999998,163.29163917328958,0.30985915492957744,0.49859154929577465,Gettysburg,-7.3100000000000005,0.6885999999999991,0.8151500147513301,0.5210992907801418,0.5062872087940918
Greensboro,7,USA South,260,35,0,11,8,314,100,21,5,9,75,17,1,3,83.5077175418663,35.36372085272003,0.6892540020876141,2.37925,3.776201037280364,43,0,72,7,2025,3,101.28675368838496,65,100.0,11.146496815286625,13.694267515923567,0.38461538461538464,0.6076923076923076,0.4554140127388535,0.223076923076923,170.16130123975478,0.23885350318471338,0.4681464968152867,Greensboro,-94.998,2.9205999999999994,2.7303550406267836,0.852834179357022,0.6942262797442291
