Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,55,Pac-12,1909,217,6,26,50,2208,563,108,12,83,378,52,8,10,392.7021117125612,-36.781690254510295,1.2535793229443053,10.186914597834875,1.2105107858359803,419,18,357,55,2023,1,110.77365001553308,360,74.28571428571429,9.827898550724639,18.97644927536232,0.29491880565741224,0.49449973808276587,0.3786231884057971,0.19958093242535363,110.49886284919737,0.17119565217391305,0.3815300546448087,Arizona St.,-973.812,13.518800000000004,11.354551834468982,0.8757718966603654,4.081887781316901
Ark.-Pine Bluff,51,SWAC,1601,248,3,26,67,1945,417,71,8,16,318,107,8,19,273.2808502842545,-90.96610657756894,-0.8167935613759583,9.700843965058269,-1.4728281102188983,366,32,287,48,2023,1,106.70913272369688,322,76.97841726618705,12.75064267352185,18.817480719794343,0.26046221111805123,0.3447845096814491,0.37789203084832906,0.08432229856339785,76.74513670677152,0.16349614395886888,0.34615936049510054,Ark.-Pine Bluff,-842.5000000000001,5.790799999999999,4.5706729731954345,0.962756126958618,1.4441420332728692
Arkansas,60,SEC,1990,321,2,33,77,2423,543,92,10,92,462,53,5,15,429.8912625342803,-49.8832207684564,12.073261701201593,9.284779050736498,-0.3902539191045395,531,16,429,60,2023,1,108.33560745268248,349,76.81159420289855,13.248039620305407,21.914981427981843,0.2728643216080402,0.4678391959798995,0.38918695831613703,0.19497487437185929,107.30266362610807,0.19067271976888156,0.38157627118644066,Arkansas,-960.8120000000001,19.013800000000003,14.435377641175165,0.8678894927536231,7.472711071448124
Arkansas St.,51,Sun Belt,1742,262,10,20,65,2099,481,118,8,41,372,33,1,33,354.48892484779833,-38.141080302056295,-0.9743308309288713,10.854855756906513,0.3613994163626336,494,9,326,51,2023,1,106.9709280628623,314,78.57142857142857,12.482134349690329,23.535016674606958,0.27611940298507465,0.42365097588978184,0.38970938542162936,0.1475315729047072,97.53459366273509,0.177227251071939,0.37272342472342473,Arkansas St.,-859.5210000000001,13.841200000000002,9.855147567088856,1.1095868579134487,2.61904487786137
Army West Point,56,Patriot,1918,231,4,28,68,2249,572,110,15,74,435,55,8,26,411.7910128740492,44.22326066178799,-0.057597957300471014,6.8551475952911485,5.157198352897302,411,20,396,56,2023,1,102.93165028148846,373,73.33333333333333,10.271231658514896,18.274788795020008,0.29822732012513037,0.4869655891553702,0.38906180524677636,0.18873826903023982,111.55724190567895,0.19341929746554024,0.38676840696117804,Army West Point,-914.662,13.064600000000002,12.366690173778261,0.930251846470517,1.6774636213134713
Auburn,58,SEC,1991,287,8,27,69,2382,571,112,10,84,419,47,2,16,437.25681014886635,-39.977362323511535,-0.49321026192766193,11.684459606018182,-0.3511718866770438,508,10,394,58,2023,1,109.74303172568476,365,82.45614035087719,12.048698572628044,21.326616288832913,0.28679055750878957,0.47965846308387744,0.39252728799328296,0.19286790557508787,110.83128555047423,0.1759026028547439,0.3869615384615384,Auburn,-979.628,15.031300000000003,13.044642264839592,0.988935088935089,2.154838639600859
Austin Peay,58,ASUN,1990,253,7,24,68,2342,591,139,8,75,418,90,14,26,435.5703598673384,11.551176844600018,-7.504837925839912,8.292429948928282,2.107007873579378,445,29,376,58,2023,1,109.17505171459248,369,75.63025210084034,10.802732707087959,19.000853970964986,0.2969849246231156,0.4879396984924623,0.392399658411614,0.19095477386934673,112.65407958398495,0.1784799316823228,0.3893071305841925,Austin Peay,-1006.8870000000001,17.926400000000005,13.815688026804272,1.0321606873331013,3.5521503533982024
BYU,50,WCC,1832,243,9,21,53,2158,529,127,14,81,393,17,2,20,404.484893260742,27.703095776172137,-2.0750863682196066,5.0804665470392205,4.279885315408415,505,12,370,50,2023,1,110.95494376774067,307,58.620689655172406,11.260426320667284,23.40129749768304,0.28875545851528384,0.506004366812227,0.386468952734013,0.2172489082969432,115.14271734661907,0.18211306765523633,0.3901635514018692,BYU,-900.5880000000001,12.754400000000004,11.743610981636085,0.9166070955785015,2.1711842032629303
Ball St.,59,MAC,2017,265,3,24,71,2380,568,112,17,86,430,52,5,16,420.74162711275346,-36.64462146001275,-4.387387196218395,13.359364462761027,-0.5712261898577615,498,14,400,59,2023,1,115.1235679955603,353,78.78787878787878,11.134453781512606,20.92436974789916,0.2816063460585027,0.48190381755081807,0.3810924369747899,0.20029747149231536,108.32513617164743,0.18067226890756302,0.38076537489469253,Ball St.,-993.8870000000001,16.387800000000006,11.95273165412937,0.9021267964765879,6.2130074237978015
Baylor,55,Big 12,1856,230,3,26,63,2178,472,89,13,41,299,26,3,21,287.52472244859524,-140.35608793349303,-17.647726291724524,9.93990988503934,-8.104487734986513,488,21,271,55,2023,1,111.92603537417568,329,55.319148936170215,10.560146923783286,22.405876951331496,0.2543103448275862,0.38254310344827586,0.3526170798898072,0.12823275862068967,78.55739202084835,0.13728191000918274,0.3381938305709024,Baylor,-1073.294,5.989200000000009,5.057585045253908,1.117816091954023,0.30036251258671776
Bellarmine,54,ASUN,1833,157,6,12,61,2069,473,78,4,50,255,37,6,18,251.36983654803115,-122.18375168473136,-15.834306409331342,7.856337625460927,-8.159329346571724,455,30,233,52,2023,1,108.87325574724814,341,55.223880597014926,7.5882068632189466,21.991300144997584,0.2580469176213857,0.386797599563557,0.33687771870468824,0.12875068194217132,75.36874309512773,0.12324794586756888,0.3280442391832766,Bellarmine,-1130.8490000000002,1.2070000000000107,1.1715318844671372,0.7852677983945255,0.365523375493495
Belmont,60,MVC,1984,240,5,20,40,2289,506,111,8,49,302,66,17,24,296.68443064546454,-46.74613190970053,-5.70805057118192,8.9161664661921,-2.9708459172405868,434,18,278,60,2023,1,97.05495541547576,338,78.57142857142857,10.484927916120576,18.960244648318042,0.2550403225806452,0.39314516129032256,0.345565749235474,0.13810483870967738,79.07822261367339,0.13193534294451725,0.3357169811320755,Belmont,-1178.556,5.618600000000009,4.497413006395447,1.0432773109243696,0.8881157894160809
Bethune-Cookman,58,SWAC,2054,307,3,26,55,2445,607,123,12,35,427,38,4,30,419.97272514541623,-22.77977215949022,-1.7367324029116336,11.913962889200008,2.4390342999286654,459,13,376,55,2023,1,102.98966943343363,437,74.50980392156863,12.556237218813907,18.773006134969325,0.2955209347614411,0.41820837390457644,0.39754601226993863,0.12268743914313535,98.37702409219303,0.17464212678936605,0.3759819598195982,Bethune-Cookman,-963.1560000000001,15.7188,10.447348351585699,1.0398337239147415,4.669299280135872
Binghamton,52,America East,1754,234,4,33,59,2084,518,91,11,47,371,35,3,25,358.4085001157766,24.363233694842236,7.1709310804525295,4.977803521779426,4.899039446480196,328,14,336,52,2023,1,99.91610808808969,369,71.42857142857143,11.228406909788866,15.738963531669867,0.2953249714937286,0.44013683010262256,0.39107485604606523,0.14481185860889395,101.58955907059983,0.17802303262955854,0.3761671483622351,Binghamton,-896.2620000000001,10.501100000000003,8.871704811660134,0.9270387965162311,2.4558685751955736
Boston College,56,ACC,1945,304,10,27,83,2369,527,93,4,72,374,64,7,18,403.44459234127334,-14.2767067280861,6.773692061659796,9.844824798375171,1.6881114834505118,475,11,341,56,2023,1,97.82807733964783,358,85.33333333333334,12.832418742085268,20.050654284508234,0.27095115681233933,0.4339331619537275,0.3900379907133812,0.16298200514138816,99.92601022958902,0.15787252005065427,0.37435972754363556,Boston College,-1057.681,12.633800000000006,10.34798651563209,0.9799804462847941,2.5439033663507917
Bowling Green,50,MAC,1607,251,5,19,62,1944,390,71,12,45,295,80,2,29,275.5733570893993,-75.13707285349888,-3.5709887591923715,7.9178632697730364,-3.8262899759615507,420,27,262,50,2023,1,108.04811808860416,262,74.76635514018692,12.911522633744857,21.604938271604937,0.24268823895457373,0.38581207218419417,0.36419753086419754,0.14312383322962044,82.33799350317082,0.15174897119341563,0.3472905894519131,Bowling Green,-943.6980000000001,4.085800000000004,5.208765034692575,0.9940613817781448,-1.0985560728561765
Bradley,48,MVC,1587,203,7,14,36,1847,417,86,11,45,253,45,6,32,268.5264145605322,-4.80399075704548,-6.160440766695246,11.01272947764873,0.33676518362747765,395,16,234,48,2023,1,95.82344331874631,275,73.77049180327869,10.990795885219274,21.386031402273957,0.2627599243856333,0.4158790170132325,0.35896047644829454,0.1531190926275992,87.69971103906711,0.136978884677856,0.3503889798145117,Bradley,-929.104,3.4124000000000057,4.684202427070161,1.064582402858419,-1.4788141068822052
Brown,38,Ivy League,1293,155,2,10,55,1515,325,60,13,17,187,39,10,14,194.38229380089214,-40.902724375292884,-7.2456683465447576,3.440203695304952,-1.869711841538765,310,14,174,38,2023,1,103.69824228195591,235,73.58490566037736,10.231023102310232,20.462046204620464,0.251353441608662,0.35730858468677495,0.35445544554455444,0.10595514307811293,73.38446259589304,0.12343234323432344,0.3346432825943084,Brown,-782.282,1.4106000000000078,0.9734700817777089,1.0295833333333333,0.3965987162797655
Bryant,50,America East,1691,220,2,20,77,2010,444,99,12,70,341,43,7,15,328.76877541319027,-31.172811160431824,0.5264782140614586,7.995446926823497,0.4222049262081329,466,10,313,50,2023,1,111.20616848259952,263,81.13207547169812,10.945273631840797,23.18407960199005,0.2625665286812537,0.459491425192194,0.36965174129353234,0.1969248965109403,100.28998182711595,0.16965174129353233,0.3683419740777667,Bryant,-904.4010000000001,10.970200000000004,9.135138668000923,0.8838140365334433,3.277200971939717
Bucknell,47,Patriot,1537,210,2,15,70,1834,438,94,9,38,304,28,2,11,316.73299968765656,11.701828577587216,6.090101984047955,7.609874193993651,3.4703167999750697,350,11,282,47,2023,1,104.66502339250847,297,71.7948717948718,11.450381679389313,19.083969465648856,0.2849707221860768,0.43201040988939493,0.3925845147219193,0.14703968770331816,100.16519935800856,0.16575790621592149,0.3768573770491803,Bucknell,-799.1020000000001,12.987000000000002,8.06198541053829,1.0540663334847797,4.258871054978952
Butler,55,Big East,1853,202,2,20,53,2130,450,79,22,30,272,40,9,31,238.93872338614648,-81.53012689706536,-4.453770027617603,14.574541044702542,-4.253912715234235,508,14,238,55,2023,1,95.82482561722408,319,74.07407407407408,9.483568075117372,23.849765258215964,0.24284943335132217,0.3577981651376147,0.33192488262910796,0.11494873178629253,67.56449710241554,0.12769953051643193,0.31919661335841953,Butler,-1141.258,1.9538000000000093,2.6285362922367823,1.0137349696293543,-0.7012080866068973
CSU Bakersfield,52,Big West,1739,202,4,15,60,2020,470,89,11,20,274,34,8,21,276.25589036106925,-61.10451238575166,6.449993675027462,7.556467769605427,-2.2085381603344567,413,8,246,52,2023,1,109.14803836136151,350,80.95238095238095,10.0,20.445544554455445,0.2702702702702703,0.36860264519838987,0.36435643564356435,0.09833237492811958,78.5220197958207,0.13564356435643565,0.342772365805169,CSU Bakersfield,-1004.4540000000001,4.558000000000003,4.555828200073477,1.0032287944951699,-0.012497680644343312
CSUN,49,Big West,1777,198,6,23,68,2072,552,103,12,53,388,69,13,41,383.32473455195344,45.89870285526229,6.888556037170021,7.34356378049021,5.377263691957733,371,16,360,48,2023,1,106.64799580310007,384,81.17647058823529,9.555984555984557,17.905405405405407,0.31063590320765333,0.47158131682611143,0.39768339768339767,0.1609454136184581,110.3776638585515,0.18725868725868725,0.38879757281553395,CSUN,-854.475,9.9296,8.891473989959207,0.9398545076643283,1.6735655124595912
Cal Poly,56,Big West,1957,203,3,21,61,2245,542,103,9,40,318,34,8,22,317.19799158972216,-35.667791269886294,-2.2551361930204834,7.345548478693827,-1.2308272301188807,412,19,300,56,2023,1,103.2391099925902,390,64.15094339622641,9.042316258351892,18.351893095768375,0.27695452222789985,0.40010219724067453,0.3603563474387528,0.12314767501277468,84.53043273869478,0.14164810690423163,0.34704778919160345,Cal Poly,-1075.643,6.225600000000008,6.535740531248995,1.0634352473278648,-0.6815053856269966
Cal St. Fullerton,56,Big West,1951,256,6,33,62,2308,540,126,8,37,345,41,3,43,352.21275434330545,-13.312397313411642,-2.2918831865678317,8.30596198213476,0.44546304395260944,446,14,315,56,2023,1,103.95707893774468,369,74.54545454545455,11.091854419410744,19.32409012131716,0.2767811378780113,0.4064582265504869,0.37435008665511266,0.12967708867247563,89.63819508435331,0.1494800693240901,0.3576777003484321,Cal St. Fullerton,-1062.123,10.419200000000005,9.708817329746232,1.0748709828759089,-0.015374892475715995
California,52,Pac-12,1761,216,1,19,45,2042,461,86,7,85,333,61,10,17,312.23855385140195,-51.600909617531556,9.564708970321812,9.385276950683256,-0.07294083730538736,459,9,318,52,2023,1,100.95630759049574,283,87.14285714285714,10.577864838393731,22.47796278158668,0.2617830777967064,0.46337308347529815,0.35406464250734576,0.20159000567859175,97.05782798646787,0.16307541625857003,0.3580828431372549,California,-934.734,8.45760000000001,9.487572370063502,0.9066208198489751,-0.15886535734689922
California Baptist,58,WAC,2008,221,8,18,47,2302,567,108,10,80,358,74,5,28,373.19919265567086,-40.97837992945803,5.011456880399208,8.976609547847692,-1.0230087817347688,539,22,332,58,2023,1,104.89158165223236,369,77.08333333333334,9.600347523892268,23.414422241529106,0.2823705179282869,0.46563745019920316,0.36620330147697655,0.18326693227091628,100.76014244849767,0.15551694178974804,0.3667082239720034,California Baptist,-1088.3700000000001,9.734200000000008,10.02274110225248,0.9827274805669867,-0.11745180029478774
Campbell,61,Big South,2177,351,3,35,146,2712,692,129,16,123,586,133,11,24,636.5659354192178,192.9654910227419,17.78454841358649,12.89097568670755,19.845853015113683,531,21,527,61,2023,1,100.91130374875436,424,86.36363636363636,12.942477876106196,19.579646017699115,0.31786862655029857,0.5613229214515388,0.43952802359882004,0.24345429490124026,141.50771116307976,0.21607669616519173,0.43626016260162603,Campbell,-920.7570000000001,19.316599999999998,21.66772179814726,0.81134173108121,2.1404952083394093
Canisius,52,MAAC,1733,276,3,26,60,2098,492,82,16,49,371,104,4,10,366.66912169068223,-45.524410751494734,5.876768219174823,7.768650050282965,0.5065032231738513,447,20,333,52,2023,1,116.50983942629912,345,83.87096774193549,13.15538608198284,21.30600571973308,0.28390075014425853,0.4345066358915176,0.396091515729266,0.15060588574725908,101.64776343257307,0.17683508102955195,0.3789875717017208,Canisius,-886.8810000000001,9.0738,9.683929963298898,0.9358939974457217,0.011398807656540555
Central Ark.,54,ASUN,1785,229,1,21,79,2115,480,84,9,56,323,94,9,39,329.0765668601129,-44.629812636002825,-8.141547249908173,4.849339419872617,-1.8638598809367104,460,35,289,54,2023,1,106.55660143372154,331,72.86821705426357,10.8274231678487,21.749408983451538,0.2689075630252101,0.42016806722689076,0.3730496453900709,0.1512605042016807,92.36923944472173,0.15271867612293144,0.36066303833412217,Central Ark.,-1009.33,8.041200000000005,7.117843274567483,1.0700012607160867,0.3972880577250786
Central Conn. St.,50,NEC,1767,218,3,19,62,2069,527,100,15,56,374,56,2,14,372.8956340649426,48.679055460722694,4.543009830664921,7.996529489480015,6.3990909895966706,326,12,342,50,2023,1,100.57706754049993,356,82.35294117647058,10.536491058482358,15.756404059932336,0.2982456140350877,0.466893039049236,0.3914934751087482,0.1686474250141483,107.69760731728901,0.18076365393910102,0.38406980126030055,Central Conn. St.,-826.913,13.7744,12.723182017178535,0.7916264414052024,4.6769442034026
Central Mich.,57,MAC,1928,362,4,33,101,2428,500,92,8,46,420,133,12,26,400.94630968201926,-15.718675348026803,13.51102520744393,8.68359592215014,2.034645885941199,522,23,374,57,2023,1,102.76021374650117,354,85.25641025641025,14.909390444810544,21.499176276771003,0.25933609958506226,0.3869294605809129,0.3982701812191104,0.1275933609958506,91.5558973136348,0.17298187808896212,0.3698359504132231,Central Mich.,-1031.296,9.9722,9.440494583262486,0.9338553687218375,1.238032664108692
Charleston So.,48,Big South,1612,186,8,24,95,1925,418,77,6,44,290,58,9,54,280.8065283061207,-58.50568798889564,-3.441210834294974,8.42775028099304,-1.269581568860835,393,23,268,46,2023,1,108.54215469168858,291,71.60493827160494,9.662337662337663,20.415584415584416,0.25930521091811415,0.3964019851116625,0.36727272727272725,0.13709677419354838,85.52125492590328,0.15064935064935064,0.35110319539025675,Charleston So.,-952.5500000000001,5.758600000000005,4.4716255521329575,0.9737606837606837,1.4421478174799685
Charlotte,64,C-USA,2140,355,11,15,64,2585,563,107,3,103,424,37,5,11,449.5288808002718,10.486722918012266,-2.3237578023082452,9.966613097233452,2.496262408105328,570,19,387,63,2023,1,105.8169152165306,350,66.07142857142857,13.733075435203096,22.05029013539652,0.2630841121495327,0.4602803738317757,0.3841392649903288,0.19719626168224302,104.27974215826153,0.16402321083172147,0.37701131486539213,Charlotte,-1122.795,11.757400000000006,13.46783415242655,0.8839671285852401,-0.16711332266296708
Cincinnati,55,AAC,1830,283,1,12,59,2185,452,74,11,77,363,102,8,21,330.33077702003527,-52.915735630863345,-5.12130462933575,9.713654289827065,-1.8603782812434917,608,32,328,54,2023,1,106.19602238503349,290,76.11940298507463,12.951945080091534,27.82608695652174,0.24699453551912567,0.42568306010928963,0.36384439359267734,0.17868852459016396,91.18283470213915,0.16613272311212815,0.3563660100778745,Cincinnati,-1016.9970000000001,13.156500000000003,7.608552235049512,0.9658821415738412,6.012674862660727
Clemson,63,ACC,2209,302,4,33,66,2614,676,132,11,68,466,103,7,21,485.69155421227975,-5.501471784727151,-0.26749237100626333,7.622684518762448,1.2574236442404827,498,24,427,63,2023,1,104.78811439364006,465,81.10236220472441,11.55317521040551,19.05126243305279,0.3060208239022182,0.46808510638297873,0.40091813312930374,0.16206428248076055,110.4452618259586,0.1782708492731446,0.3894792785878742,Clemson,-1083.315,18.335099999999997,14.741028480733748,0.964576883384933,4.267409639468456
Coastal Carolina,63,Sun Belt,2215,313,5,40,125,2698,689,153,8,108,582,91,9,34,579.086503226277,39.15680847454634,10.209211067168987,14.840851458205984,6.327232576499989,529,14,542,63,2023,1,114.8240677529716,420,86.66666666666667,11.601186063750927,19.60711638250556,0.3110609480812641,0.5336343115124154,0.4195700518902891,0.22257336343115125,130.04817797395765,0.2157153446997776,0.4169419642857143,Coastal Carolina,-967.705,22.455199999999998,19.47134909671256,0.8590491868701986,6.668248429491669
Col. of Charleston,57,CAA,2008,274,3,26,57,2368,564,116,15,47,378,92,7,15,380.56271144979047,-23.602656752752672,5.075014137471594,10.735773864689527,1.9355042412763528,409,25,345,57,2023,1,102.7158550135295,386,78.63247863247864,11.570945945945946,17.27195945945946,0.28087649402390436,0.42380478087649404,0.37922297297297297,0.14292828685258968,94.80920187181012,0.15962837837837837,0.36552836579170195,Col. of Charleston,-1074.163,7.400600000000006,9.312769018295972,0.9698902125671572,-1.6824208571245105
Columbia,45,Ivy League,1643,209,1,16,63,1932,503,107,12,72,376,59,7,12,385.9415578394737,60.86426715551848,-3.3015207428005557,7.666708733460849,6.243828855247824,390,18,340,45,2023,1,111.48489073074448,312,76.62337662337663,10.817805383022774,20.18633540372671,0.3061472915398661,0.5173463177115033,0.40165631469979296,0.21119902617163722,121.6823055202915,0.19461697722567287,0.402840414507772,Columbia,-776.844,11.117800000000003,12.52573046145331,0.8567577030812324,0.450867192721363
Coppin St.,50,NEC,1729,281,2,23,72,2107,462,86,16,33,318,67,2,17,336.8111422761503,5.3877750504700455,-3.0560537061275452,10.852510204484057,2.9762048590188526,417,24,281,49,2023,1,100.93422807228008,327,73.62637362637363,13.336497389653537,19.791172282866633,0.26720647773279355,0.39271255060728744,0.3877551020408163,0.1255060728744939,90.08486390526728,0.15092548647365922,0.3646053257251546,Coppin St.,-964.364,7.067200000000004,8.01855832485956,0.9249132947976879,-0.3776258831371635
Cornell,35,Ivy League,1174,138,0,14,29,1355,291,58,6,30,173,53,4,10,165.5345688435834,-42.05712466760428,-1.2067907239901339,5.383764517973695,-0.9529408604463184,349,16,157,35,2023,1,102.43644650001131,197,76.81159420289855,10.184501845018449,25.756457564575648,0.24787052810902896,0.3841567291311755,0.3380073800738007,0.13628620102214653,75.0740559315851,0.12767527675276752,0.32877047970479706,Cornell,-717.3710000000001,1.5494000000000057,2.04036351616324,0.9302596875634004,-0.37480709066844087
Creighton,49,Big East,1594,215,5,15,53,1882,405,87,8,37,279,40,7,42,262.23981075720934,-34.13461719466919,-7.132705183213044,9.025685721609845,-1.3366314929701026,402,22,250,49,2023,1,100.0461060402836,273,64.51612903225806,11.424017003188098,21.360255047821468,0.25407779171894607,0.38833124215809284,0.3602550478214665,0.13425345043914677,81.86510598391425,0.14824654622741765,0.34496581196581194,Creighton,-909.8230000000001,7.988800000000007,6.644370901094413,1.0843183440399713,0.7232071205363964
DBU,63,C-USA,2168,313,7,35,61,2584,647,135,16,119,520,134,9,13,521.2423795576609,80.22725608726631,8.479404723004302,8.814586003588824,8.51270316464919,526,26,484,63,2023,1,106.31531312520627,377,83.75,12.113003095975232,20.356037151702786,0.29843173431734316,0.540129151291513,0.3978328173374613,0.2416974169741698,125.78318914508885,0.20123839009287925,0.4045821011673152,DBU,-983.964,17.543999999999997,16.64697247550219,0.8913746349603672,3.0349876251237937
Dartmouth,41,Ivy League,1351,161,1,9,45,1567,308,60,10,16,158,41,10,10,159.28360831969238,-78.44582353081793,-9.219723415343019,3.5547749097864454,-4.969840086607751,355,24,135,38,2023,1,101.5383553983689,222,63.07692307692307,10.274409700063817,22.65475430759413,0.22797927461139897,0.32272390821613617,0.32865347798340777,0.0947446336047372,58.841001102808185,0.10082961072112316,0.30905814696485623,Dartmouth,-860.0400000000001,-1.9755999999999898,0.321067716537338,0.9658661216147164,-2.3664857675372217
Davidson,54,Atlantic 10,1842,294,8,24,115,2283,537,102,8,92,425,33,6,17,474.59195503794155,55.15953052694,-4.374621140581965,9.98934691302033,7.043877332295137,500,14,392,54,2023,1,111.18166140060212,335,70.2127659574468,12.87779237844941,21.901007446342533,0.2915309446254072,0.50542888165038,0.4178712220762155,0.21389793702497284,123.27832873891565,0.18615856329391153,0.4097318041464491,Davidson,-888.7740000000001,15.223200000000002,13.024121456384464,0.8116987762025929,5.730619152218381
Dayton,59,Atlantic 10,2036,276,5,32,100,2449,541,104,13,77,387,84,8,12,401.25858827188716,-35.21006589522791,-5.7873777033175555,12.34644667047897,0.2733504117736072,543,34,357,59,2023,1,107.8780982105204,347,71.1864406779661,11.269906084115966,22.17231523070641,0.26571709233791746,0.4430255402750491,0.3764801959983667,0.17730844793713163,98.39601379588375,0.15802368313597387,0.36825420254202546,Dayton,-1122.6670000000001,9.011200000000002,10.68855653894442,0.9711984536082474,-1.4101233139726137
