date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339840,29,Adrian,Berry,3,0,1,0,3, N. Brunswick ,,J. Garcia,,0,,,2,2,3,K,1,3,0,0,0,1,0,0,1,0,0,2025,,N. Brunswick struck out looking.,1,0,0,0,0
02/14/2025,6339840,30,Adrian,Berry,4,1,1,0,6,C. Oliver ,,,,0,,,0,0,2,GO,1,1,0,0,0,1,0,1,0,0,0,2025,C. Oliver grounded out to ss.,,1,0,0,0,0
02/14/2025,6339840,31,Adrian,Berry,4,1,1,0,7,R. Jimenez ,,,,0,,,0,1,20,,0,1,0,0,0,1,0,0,0,0,0,2025,R. Jimenez singled to third base.,,1,0,0,0,0
02/14/2025,6339840,32,Adrian,Berry,4,1,1,0,8,J. Boike ,R. Jimenez,,,0,,,1,1,2,FO,1,2,0,0,0,1,0,0,0,0,0,2025,J. Boike flied out to cf.,,1,0,0,0,0
02/14/2025,6339840,33,Adrian,Berry,4,1,1,0,9,J. Casale ,R. Jimenez,,,0,,,1,2,2,FO,1,3,0,0,0,1,0,0,1,0,0,2025,J. Casale flied out to cf.,,1,0,0,0,0
02/14/2025,6339840,34,Adrian,Berry,4,0,1,0,4, A. Pendleton ,,,,0,,,0,0,14,,0,0,0,0,0,1,0,1,0,0,0,2025,,A. Pendleton walked.,1,0,0,0,0
02/14/2025,6339840,35,Adrian,Berry,4,0,1,0,5, R. Uhls ,A. Pendleton,,,0,,,1,0,20,,0,0,0,0,0,1,0,0,0,0,0,2025,,R. Uhls singled to right field3a A. Pendleton advanced to second.,1,0,0,0,0
02/14/2025,6339840,36,Adrian,Berry,4,0,1,0,6, C. Edmonds ,R. Uhls,A. Pendleton,,0,,,3,0,2,B,1,1,0,0,0,1,0,0,0,0,0,2025,,"C. Edmonds grounded out to p, SAC, bunt3a R. Uhls advanced to second3a A. Pendleton advanced to third.",1,0,0,1,0
02/14/2025,6339840,37,Adrian,Berry,4,0,1,0,7, C. Spikes ,,R. Uhls,A. Pendleton,0,,,6,1,14,,0,1,0,0,0,1,0,0,0,0,0,2025,,C. Spikes walked.,1,0,0,0,0
02/14/2025,6339840,38,Adrian,Berry,4,0,1,0,8, G. Lang ,C. Spikes,R. Uhls,A. Pendleton,0,,,7,1,2,,2,3,0,0,0,1,0,0,1,0,0,2025,,G. Lang grounded into double play cf to c3a A. Pendleton out on the play.,1,0,0,0,0
02/14/2025,6339840,39,Adrian,Berry,5,1,1,0,1,N. Bruder ,,,,0,,,0,0,2,FO,1,1,1,1,0,1,0,1,0,0,0,2025,N. Bruder flied out to cf.,,1,0,0,0,0
02/14/2025,6339840,40,Adrian,Berry,5,1,1,0,2,R. Davis ,,,,0,,,0,1,2,GO,1,2,1,1,0,1,0,0,0,0,0,2025,R. Davis grounded out to ss.,,1,0,0,0,0
02/14/2025,6339840,41,Adrian,Berry,5,1,1,0,3,D. Kedrow ,,,,0,,,0,2,20,,0,2,1,1,0,1,0,0,0,0,0,2025,D. Kedrow singled through the right side.,,1,0,0,0,0
02/14/2025,6339840,42,Adrian,Berry,5,1,1,0,,,D. Kedrow,,,0,,,1,2,4,,0,2,1,1,0,1,0,0,0,0,0,2025,D. Kedrow stole second.,,1,0,0,0,0
02/14/2025,6339840,43,Adrian,Berry,5,1,1,0,4,E. Rogers ,,D. Kedrow,,0,,,2,2,20,,0,2,1,1,1,2,0,0,0,0,0,2025,"E. Rogers singled through the right side, RBI3a D. Kedrow scored.",,1,0,0,0,0
02/14/2025,6339840,44,Adrian,Berry,5,1,2,0,5,L. Hayward ,E. Rogers,,,0,,,1,2,2,GO,1,3,1,0,0,2,0,0,1,0,0,2025,L. Hayward grounded out to 2b.,,2,0,0,0,0
02/14/2025,6339840,45,Adrian,Berry,5,0,2,0,9, J. Farley ,,,,0,,,0,0,3,K,1,1,0,0,0,2,0,1,0,0,0,2025,,J. Farley struck out swinging.,2,0,0,0,0
02/14/2025,6339840,46,Adrian,Berry,5,0,2,0,1, A. Knapp ,,,,0,,,0,1,2,FO,1,2,0,0,0,2,0,0,0,0,0,2025,,A. Knapp flied out to cf to right center.,2,0,0,0,0
02/14/2025,6339840,47,Adrian,Berry,5,0,2,0,2, J. Garcia ,,,,0,,,0,2,2,LO,1,3,0,0,0,2,0,0,1,0,0,2025,,J. Garcia lined out to rf.,2,0,0,0,0
02/14/2025,6339840,48,Adrian,Berry,6,1,2,0,,,,,,1,C. Porter,J Collett,0,0,1,,0,0,4,4,0,2,0,1,0,0,0,2025,C. Porter to p for J. Collett.,,2,0,0,0,0
02/14/2025,6339840,49,Adrian,Berry,6,1,2,0,6,C. Oliver ,,,,0,,,0,0,20,,0,0,4,4,0,2,0,0,0,0,0,2025,C. Oliver singled up the middle.,,2,0,0,0,0
02/14/2025,6339840,50,Adrian,Berry,6,1,2,0,7,R. Jimenez ,C. Oliver,,,0,,,1,0,14,,0,0,4,4,0,2,0,0,0,0,0,2025,R. Jimenez walked3a C. Oliver advanced to second.,,2,0,0,0,0
02/14/2025,6339840,51,Adrian,Berry,6,1,2,0,8,J. Boike ,R. Jimenez,C. Oliver,,0,,,3,0,18,B,0,0,4,4,1,3,0,0,0,0,0,2025,"J. Boike reached first on a throwing error by p, SAC, bunt, advanced to second3a R. Jimenez advanced to second, advanced to third on the error3a C. Oliver advanced to third, scored on the error.",,2,0,0,1,0
02/14/2025,6339840,52,Adrian,Berry,6,1,3,0,9,J. Casale ,,J. Boike,R. Jimenez,0,,,6,0,2,FO,1,1,4,3,1,4,0,0,0,0,0,2025,"J. Casale flied out to lf, sacrifice fly, RBI3a R. Jimenez scored.",,3,0,0,0,1
02/14/2025,6339840,53,Adrian,Berry,6,1,4,0,1,N. Bruder ,,J. Boike,R. Jimenez,0,,,6,1,2,GO,1,2,4,2,0,4,0,0,0,0,0,2025,N. Bruder grounded out to 2b3a J. Boike advanced to third.,,4,0,0,0,0
02/14/2025,6339840,54,Adrian,Berry,6,1,4,0,2,R. Davis ,,J. Boike,J. Boike,0,,,6,2,20,,0,2,4,2,1,5,0,0,0,0,0,2025,"R. Davis singled to right field, RBI3a J. Boike scored, unearned.",,4,0,0,0,0
02/14/2025,6339840,55,Adrian,Berry,6,1,5,0,,,R. Davis,J. Boike,,0,,,3,2,4,,0,2,4,1,0,5,0,0,0,0,0,2025,R. Davis stole second.,,5,0,0,0,0
02/14/2025,6339840,56,Adrian,Berry,6,1,5,0,3,D. Kedrow ,,R. Davis,,0,,,2,2,18,,0,2,4,1,0,5,0,0,0,0,0,2025,D. Kedrow reached first on a throwing error by ss3a R. Davis advanced to third.,,5,0,0,0,0
02/14/2025,6339840,57,Adrian,Berry,6,1,5,0,,,D. Kedrow,,R. Davis,0,,,5,2,9,,0,2,4,1,1,6,0,0,0,0,0,2025,"D. Kedrow advanced to second3a R. Davis scored on a wild pitch, unearned.",,5,0,0,0,0
02/14/2025,6339840,58,Adrian,Berry,6,1,6,0,,,,D. Kedrow,,1,J. Strydom,C Porter,2,2,1,,0,2,4,0,0,6,0,0,0,0,0,2025,J. Strydom to p for C. Porter.,,6,0,0,0,0
02/14/2025,6339840,59,Adrian,Berry,6,1,6,0,4,E. Rogers ,,D. Kedrow,,0,,,2,2,14,,0,2,4,0,0,6,0,0,0,0,0,2025,E. Rogers walked.,,6,0,0,0,0
02/14/2025,6339840,60,Adrian,Berry,6,1,6,0,5,L. Hayward ,E. Rogers,D. Kedrow,,0,,,3,2,3,K,1,3,4,0,0,6,0,0,1,0,0,2025,L. Hayward struck out swinging.,,6,0,0,0,0
02/14/2025,6339840,61,Adrian,Berry,6,0,6,0,3, N. Brunswick ,,,,0,,,0,0,14,,0,0,0,0,0,6,0,1,0,0,0,2025,,N. Brunswick walked.,6,0,0,0,0
02/14/2025,6339840,62,Adrian,Berry,6,0,6,0,4, A. Pendleton ,N. Brunswick,,,0,,,1,0,20,,0,0,0,0,0,6,0,0,0,0,0,2025,,A. Pendleton singled to right field3a N. Brunswick advanced to second.,6,0,0,0,0
02/14/2025,6339840,63,Adrian,Berry,6,0,6,0,5, R. Uhls ,A. Pendleton,N. Brunswick,,0,,,3,0,19,,1,1,0,0,0,6,0,0,0,0,0,2025,,R. Uhls reached on a fielder's choice3a A. Pendleton advanced to second3a N. Brunswick out at third 3b unassisted.,6,0,0,0,0
02/14/2025,6339840,64,Adrian,Berry,6,0,6,0,6, C. Edmonds ,R. Uhls,A. Pendleton,,0,,,3,1,3,K,1,2,0,0,0,6,0,0,0,0,0,2025,,C. Edmonds struck out swinging.,6,0,0,0,0
02/14/2025,6339840,65,Adrian,Berry,6,0,6,0,7, C. Spikes ,R. Uhls,A. Pendleton,,0,,,3,2,20,,0,2,0,0,0,6,0,0,0,0,0,2025,,C. Spikes singled to left center3a R. Uhls advanced to second3a A. Pendleton advanced to third.,6,0,0,0,0
02/14/2025,6339840,66,Adrian,Berry,6,0,6,0,8, G. Lang ,C. Spikes,R. Uhls,A. Pendleton,0,,,7,2,19,,1,3,0,0,0,6,0,0,1,0,0,2025,,G. Lang reached on a fielder's choice3a C. Spikes out at second 2b to ss.,6,0,0,0,0
02/14/2025,6339840,67,Adrian,Berry,7,1,6,0,,,,,,1,B. Greene,J Strydom,0,0,1,,0,0,0,0,0,6,0,1,0,0,0,2025,B. Greene to p for J. Strydom.,,6,0,0,0,0
02/14/2025,6339840,68,Adrian,Berry,7,1,6,0,6,C. Oliver ,,,,0,,,0,0,20,,0,0,0,0,0,6,0,0,0,0,0,2025,C. Oliver singled to left field.,,6,0,0,0,0
02/14/2025,6339840,69,Adrian,Berry,7,1,6,0,7,R. Jimenez ,C. Oliver,,,0,,,1,0,3,K,1,1,0,0,0,6,0,0,0,0,0,2025,R. Jimenez struck out looking.,,6,0,0,0,0
02/14/2025,6339840,70,Adrian,Berry,7,1,6,0,8,J. Boike ,C. Oliver,,,0,,,1,1,19,,1,2,0,0,0,6,0,0,0,0,0,2025,J. Boike reached on a fielder's choice3a C. Oliver out at second 1b to ss.,,6,0,0,0,0
02/14/2025,6339840,71,Adrian,Berry,7,1,6,0,,,J. Boike,,,0,,,1,2,4,,0,2,0,0,0,6,0,0,0,0,0,2025,J. Boike stole second.,,6,0,0,0,0
02/14/2025,6339840,72,Adrian,Berry,7,1,6,0,9,J. Casale ,,J. Boike,,0,,,2,2,3,K,1,3,0,0,0,6,0,0,1,0,0,2025,J. Casale struck out looking.,,6,0,0,0,0
02/14/2025,6339840,73,Adrian,Berry,7,0,6,0,,,,,,1,L. Lipinski,J Clark,0,0,1,,0,0,0,0,0,6,0,1,0,0,0,2025,,L. Lipinski to p for J. Clark.,6,0,0,0,0
02/14/2025,6339840,74,Adrian,Berry,7,0,6,0,9, J. Farley ,,,,0,,,0,0,3,K,1,1,0,0,0,6,0,0,0,0,0,2025,,J. Farley struck out swinging.,6,0,0,0,0
02/14/2025,6339840,75,Adrian,Berry,7,0,6,0,1, A. Knapp ,,,,0,,,0,1,16,,0,1,0,0,0,6,0,0,0,0,0,2025,,A. Knapp hit by pitch.,6,0,0,0,0
02/14/2025,6339840,76,Adrian,Berry,7,0,6,0,2, J. Garcia ,A. Knapp,,,0,,,1,1,3,K,1,2,0,0,0,6,0,0,0,0,0,2025,,J. Garcia struck out swinging.,6,0,0,0,0
02/14/2025,6339840,77,Adrian,Berry,7,0,6,0,,,A. Knapp,,,0,,,1,2,6,,1,3,0,0,0,6,0,0,1,0,0,2025,,"A. Knapp out at second c to 2b, caught stealing.",6,0,0,0,0
02/14/2025,6339840,78,Adrian,Berry,8,1,6,0,1,N. Bruder ,,,,0,,,0,0,20,,0,0,0,0,0,6,0,1,0,0,0,2025,N. Bruder singled to right center.,,6,0,0,0,0
02/14/2025,6339840,79,Adrian,Berry,8,1,6,0,2,R. Davis ,N. Bruder,,,0,,,1,0,2,FO,1,1,0,0,0,6,0,0,0,0,0,2025,R. Davis fouled out to rf.,,6,0,0,0,0
02/14/2025,6339840,80,Adrian,Berry,8,1,6,0,,,N. Bruder,,,0,,,1,1,4,,0,1,0,0,0,6,0,0,0,0,0,2025,N. Bruder stole second.,,6,0,0,0,0
02/14/2025,6339840,81,Adrian,Berry,8,1,6,0,3,D. Kedrow ,,N. Bruder,,0,,,2,1,2,FO,1,2,0,0,0,6,0,0,0,0,0,2025,D. Kedrow flied out to rf3a N. Bruder advanced to third.,,6,0,0,0,0
02/14/2025,6339840,82,Adrian,Berry,8,1,6,0,4,E. Rogers ,,,N. Bruder,0,,,4,2,2,FO,1,3,0,0,0,6,0,0,1,0,0,2025,E. Rogers flied out to rf.,,6,0,0,0,0
02/14/2025,6339840,83,Adrian,Berry,8,0,6,0,3, N. Brunswick ,,,,0,,,0,0,2,GO,1,1,1,1,0,6,0,1,0,0,0,2025,,N. Brunswick grounded out to 3b.,6,0,0,0,0
02/14/2025,6339840,84,Adrian,Berry,8,0,6,0,4, A. Pendleton ,,,,0,,,0,1,2,FO,1,2,1,1,0,6,0,0,0,0,0,2025,,A. Pendleton flied out to lf down the lf line.,6,0,0,0,0
02/14/2025,6339840,85,Adrian,Berry,8,0,6,0,5, R. Uhls ,,,,0,,,0,2,23,,0,2,1,1,1,6,1,0,0,0,0,2025,,"R. Uhls homered to left field, RBI.",6,0,0,0,0
02/14/2025,6339840,86,Adrian,Berry,8,0,6,1,,,,,,1,J. Bridges,C Edmonds,0,2,1,,0,2,1,0,0,6,1,0,0,0,0,2025,,J. Bridges pinch hit for C. Edmonds.,6,1,0,0,0
02/14/2025,6339840,87,Adrian,Berry,8,0,6,1,6, J. Bridges ,,,,0,,,0,2,2,GO,1,3,1,0,0,6,1,0,1,0,0,2025,,J. Bridges grounded out to p unassisted.,6,1,0,0,0
02/14/2025,6339840,88,Adrian,Berry,9,1,6,1,5,L. Hayward ,,,,0,,,0,0,21,,0,0,1,1,0,6,1,1,0,0,0,2025,L. Hayward doubled to left center.,,6,1,0,0,0
02/14/2025,6339840,89,Adrian,Berry,9,1,6,1,,,,L. Hayward,,0,,,2,0,9,,0,0,1,1,0,6,1,0,0,0,0,2025,L. Hayward advanced to third on a wild pitch.,,6,1,0,0,0
02/14/2025,6339840,90,Adrian,Berry,9,1,6,1,6,C. Oliver ,,,L. Hayward,0,,,4,0,2,FO,1,1,1,1,1,7,1,0,0,0,0,2025,"C. Oliver flied out to rf to right center, sacrifice fly, RBI3a L. Hayward scored.",,6,1,0,0,1
02/14/2025,6339840,91,Adrian,Berry,9,1,7,1,7,R. Jimenez ,,,,0,,,0,1,3,K,1,2,1,0,0,7,1,0,0,0,0,2025,R. Jimenez struck out swinging.,,7,1,0,0,0
02/14/2025,6339840,92,Adrian,Berry,9,1,7,1,8,J. Boike ,,,,0,,,0,2,16,,0,2,1,0,0,7,1,0,0,0,0,2025,J. Boike hit by pitch.,,7,1,0,0,0
02/14/2025,6339840,93,Adrian,Berry,9,1,7,1,9,J. Casale ,J. Boike,,,0,,,1,2,2,GO,1,3,1,0,0,7,1,0,1,0,0,2025,J. Casale popped up to 2b.,,7,1,0,0,0
02/14/2025,6339840,94,Adrian,Berry,9,0,7,1,,,,,,1,C. Pulaski,C Spikes,0,0,1,,0,0,0,0,0,7,1,1,0,0,0,2025,,C. Pulaski pinch hit for C. Spikes.,7,1,0,0,0
02/14/2025,6339840,95,Adrian,Berry,9,0,7,1,7, C. Pulaski ,,,,0,,,0,0,2,FO,1,1,0,0,0,7,1,0,0,0,0,2025,,C. Pulaski flied out to cf.,7,1,0,0,0
02/14/2025,6339840,96,Adrian,Berry,9,0,7,1,8, G. Lang ,,,,0,,,0,1,2,GO,1,2,0,0,0,7,1,0,0,0,0,2025,,G. Lang grounded out to 2b.,7,1,0,0,0
02/14/2025,6339840,97,Adrian,Berry,9,0,7,1,,,,,,1,T. Mukono,J Farley,0,2,1,,0,2,0,0,0,7,1,0,0,0,0,2025,,T. Mukono pinch hit for J. Farley.,7,1,0,0,0
02/14/2025,6339840,98,Adrian,Berry,9,0,7,1,9, T. Mukono ,,,,0,,,0,2,2,LO,1,3,0,0,0,7,1,0,1,0,1,2025,,T. Mukono lined out to cf.,7,1,0,0,0
02/15/2025,6358916,99,Pfeiffer,Adrian,1,1,0,0,1,C. Acosta ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,1,0,2025,C. Acosta grounded out to 2b.,,0,0,0,0,0
02/15/2025,6358916,100,Pfeiffer,Adrian,1,1,0,0,2,J. Javier ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. Javier struck out swinging.,,0,0,0,0,0
02/15/2025,6358916,101,Pfeiffer,Adrian,1,1,0,0,3,W. Lohrer ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,W. Lohrer grounded out to 2b.,,0,0,0,0,0
02/15/2025,6358916,102,Pfeiffer,Adrian,1,0,0,0,1, J. Casale ,,,,0,,,0,0,14,,0,0,4,4,0,0,0,1,0,0,0,2025,,J. Casale walked.,0,0,0,0,0
02/15/2025,6358916,103,Pfeiffer,Adrian,1,0,0,0,,,J. Casale,,,0,,,1,0,9,,0,0,4,4,0,0,0,0,0,0,0,2025,,J. Casale advanced to second on a wild pitch.,0,0,0,0,0
02/15/2025,6358916,104,Pfeiffer,Adrian,1,0,0,0,2, N. Bruder ,,J. Casale,,0,,,2,0,14,,0,0,4,4,0,0,0,0,0,0,0,2025,,N. Bruder walked.,0,0,0,0,0
02/15/2025,6358916,105,Pfeiffer,Adrian,1,0,0,0,,,N. Bruder,J. Casale,,0,,,3,0,9,,0,0,4,4,0,0,0,0,0,0,0,2025,,N. Bruder advanced to second3a J. Casale advanced to third on a wild pitch.,0,0,0,0,0
02/15/2025,6358916,106,Pfeiffer,Adrian,1,0,0,0,3, D. Kedrow ,,N. Bruder,J. Casale,0,,,6,0,18,,0,0,4,4,2,0,2,0,0,0,0,2025,,"D. Kedrow reached first on a throwing error by ss, advanced to second, RBI3a N. Bruder advanced to third, scored on the error, unearned3a J. Casale scored on the error.",0,0,0,0,0
02/15/2025,6358916,107,Pfeiffer,Adrian,1,0,0,2,4, R. Davis ,,D. Kedrow,,0,,,2,0,3,K,1,1,4,2,0,0,2,0,0,0,0,2025,,R. Davis struck out swinging.,0,2,0,0,0
02/15/2025,6358916,108,Pfeiffer,Adrian,1,0,0,2,5, L. Hayward ,,D. Kedrow,,0,,,2,1,18,,0,1,4,2,0,0,2,0,0,0,0,2025,,L. Hayward reached first on a fielding error by 2b3a D. Kedrow advanced to third.,0,2,0,0,0
02/15/2025,6358916,109,Pfeiffer,Adrian,1,0,0,2,6, B. Willadsen ,L. Hayward,D. Kedrow,D. Kedrow,0,,,7,1,21,,0,1,4,2,2,0,4,0,0,0,0,2025,,"B. Willadsen doubled down the lf line, 2 RBI3a L. Hayward scored, unearned3a D. Kedrow scored, unearned.",0,2,0,0,0
02/15/2025,6358916,110,Pfeiffer,Adrian,1,0,0,4,7, Z. Wade ,,B. Willadsen,,0,,,2,1,2,GO,1,2,4,0,0,0,4,0,0,0,0,2025,,Z. Wade grounded out to 2b3a B. Willadsen advanced to third.,0,4,0,0,0
02/15/2025,6358916,111,Pfeiffer,Adrian,1,0,0,4,8, J. Boike ,,,B. Willadsen,0,,,4,2,2,FO,1,3,4,0,0,0,4,0,1,0,0,2025,,J. Boike flied out to cf.,0,4,0,0,0
02/15/2025,6358916,112,Pfeiffer,Adrian,2,1,0,4,4,J. Turner ,,,,0,,,0,0,16,,0,0,0,0,0,0,4,1,0,0,0,2025,J. Turner hit by pitch.,,0,4,0,0,0
02/15/2025,6358916,113,Pfeiffer,Adrian,2,1,0,4,5,H. Huneycutt ,J. Turner,,,0,,,1,0,19,,1,1,0,0,0,0,4,0,0,0,0,2025,H. Huneycutt reached on a fielder's choice3a J. Turner out at second 2b to ss.,,0,4,0,0,0
02/15/2025,6358916,114,Pfeiffer,Adrian,2,1,0,4,6,H. Furr ,H. Huneycutt,,,0,,,1,1,18,,0,1,0,0,0,0,4,0,0,0,0,2025,"H. Furr reached first on a fielding error by 3b3a H. Huneycutt advanced to second, advanced to third on the error.",,0,4,0,0,0
02/15/2025,6358916,115,Pfeiffer,Adrian,2,1,0,4,,,H. Furr,,H. Huneycutt,0,,,5,1,6,,1,2,0,0,0,0,4,0,0,0,0,2025,"H. Furr out at second c to ss, caught stealing.",,0,4,0,0,0
02/15/2025,6358916,116,Pfeiffer,Adrian,2,1,0,4,7,B. Welch ,,,H. Huneycutt,0,,,4,2,14,,0,2,0,0,0,0,4,0,0,0,0,2025,B. Welch walked.,,0,4,0,0,0
02/15/2025,6358916,117,Pfeiffer,Adrian,2,1,0,4,8,A. Wood ,B. Welch,,H. Huneycutt,0,,,5,2,2,FO,1,3,0,0,0,0,4,0,1,0,0,2025,A. Wood flied out to rf.,,0,4,0,0,0
