"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","1","","R. Uhls homered to left field, RBI."
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","1","","J. Bridges pinch hit for C. Edmonds."
2025,"02/14/2025",6339840,8,"Adrian","Berry","6","1","","J. Bridges grounded out to p unassisted."
2025,"02/14/2025",6339840,9,"Adrian","Berry","6","1","L. Hayward doubled to left center.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","6","1","L. Hayward advanced to third on a wild pitch.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","C. Oliver flied out to rf to right center, sacrifice fly, RBI3a L. Hayward scored.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","R. Jimenez struck out swinging.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","J. Boike hit by pitch.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","J. Casale popped up to 2b.",""
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","","C. Pulaski pinch hit for C. Spikes."
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","","C. Pulaski flied out to cf."
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","","G. Lang grounded out to 2b."
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","","T. Mukono pinch hit for J. Farley."
2025,"02/14/2025",6339840,9,"Adrian","Berry","7","1","","T. Mukono lined out to cf."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","C. Acosta grounded out to 2b.",""
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","J. Javier struck out swinging.",""
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","W. Lohrer grounded out to 2b.",""
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","","J. Casale walked."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","","J. Casale advanced to second on a wild pitch."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","","N. Bruder walked."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","0","","N. Bruder advanced to second3a J. Casale advanced to third on a wild pitch."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","2","","D. Kedrow reached first on a throwing error by ss, advanced to second, RBI3a N. Bruder advanced to third, scored on the error, unearned3a J. Casale scored on the error."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","2","","R. Davis struck out swinging."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","2","","L. Hayward reached first on a fielding error by 2b3a D. Kedrow advanced to third."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","4","","B. Willadsen doubled down the lf line, 2 RBI3a L. Hayward scored, unearned3a D. Kedrow scored, unearned."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","4","","Z. Wade grounded out to 2b3a B. Willadsen advanced to third."
2025,"02/15/2025",6358916,1,"Pfeiffer","Adrian","0","4","","J. Boike flied out to cf."
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","J. Turner hit by pitch.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","H. Huneycutt reached on a fielder's choice3a J. Turner out at second 2b to ss.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","H. Furr reached first on a fielding error by 3b3a H. Huneycutt advanced to second, advanced to third on the error.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","H. Furr out at second c to ss, caught stealing.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","B. Welch walked.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","A. Wood flied out to rf.",""
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","","R. Jimenez struck out looking."
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","","J. Casale hit by pitch."
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","","J. Casale stole second."
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","","N. Bruder struck out looking."
2025,"02/15/2025",6358916,2,"Pfeiffer","Adrian","0","4","","D. Kedrow flied out to cf."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","C. Welker flied out to cf.",""
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","C. Acosta doubled to right field.",""
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","J. Javier flied out to cf.",""
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","W. Lohrer grounded out to 3b.",""
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","","R. Davis doubled to left field."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","","L. Hayward reached first on a fielding error by 3b3a R. Davis did not advance."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","","L. Hayward advanced to second3a R. Davis advanced to third on a wild pitch."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","4","","B. Willadsen singled to third base3a L. Hayward did not advance3a R. Davis did not advance."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","5","","Z. Wade grounded into double play ss to 2b to 1b3a B. Willadsen out on the play3a L. Hayward advanced to third3a R. Davis scored, unearned."
2025,"02/15/2025",6358916,3,"Pfeiffer","Adrian","0","5","","J. Boike grounded out to p."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","0","5","J. Turner doubled down the lf line.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","0","5","H. Huneycutt reached on a fielder's choice3a J. Turner out at third p to 3b.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","0","5","H. Furr singled to left field3a H. Huneycutt advanced to second.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","0","5","B. Welch hit by pitch3a H. Furr advanced to second3a H. Huneycutt advanced to third.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","0","5","A. Wood reached on a fielder's choice3a B. Welch advanced to second3a H. Furr advanced to third3a H. Huneycutt out at home 3b to c.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","C. Welker singled to center field, RBI3a A. Wood advanced to second3a B. Welch advanced to third3a H. Furr scored.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","R. Keane to p for L. Kozlowski.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","C. Acosta struck out swinging.",""
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","","R. Jimenez walked."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","","R. Jimenez stole second."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","","J. Casale walked3a R. Jimenez stole third."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","","C. Buck to p for J. Basinger."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","5","","J. Casale stole second."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","6","","N. Bruder flied out to rf down the rf line, sacrifice fly, RBI3a R. Jimenez scored."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","6","","J. Casale advanced to third on a wild pitch."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","7","","D. Kedrow singled up the middle, RBI3a J. Casale scored."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","7","","D. Kedrow advanced to second on a wild pitch."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","7","","R. Davis walked."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","7","","L. Hayward struck out looking."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","7","","B. Willadsen singled up the middle3a R. Davis advanced to second3a D. Kedrow advanced to third."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","8","","Z. Wade walked, RBI3a B. Willadsen advanced to second3a R. Davis advanced to third3a D. Kedrow scored."
2025,"02/15/2025",6358916,4,"Pfeiffer","Adrian","1","8","","J. Boike struck out swinging."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","1","8","J. Javier reached first on a fielding error by 3b.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","1","8","W. Lohrer reached on a fielder's choice3a J. Javier out at second ss to 2b.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","1","8","W. Lohrer advanced to second on a wild pitch.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","1","8","J. Turner hit by pitch.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","1","8","H. Huneycutt walked3a J. Turner advanced to second3a W. Lohrer advanced to third.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","2","8","H. Furr reached on a fielder's choice, RBI3a H. Huneycutt out at second 2b to ss3a J. Turner advanced to third3a W. Lohrer scored.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","2","8","B. Welch walked3a H. Furr advanced to second.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","3","8","A. Wood walked, RBI3a B. Welch advanced to second3a H. Furr advanced to third3a J. Turner scored.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","3","8","B. Bates to p for R. Keane.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","8","C. Welker singled up the middle, RBI3a A. Wood advanced to second3a B. Welch advanced to third3a H. Furr scored.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","8","C. Acosta lined out to cf.",""
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","8","","R. Jimenez doubled down the lf line."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","8","","J. Casale walked3a R. Jimenez advanced to third on a passed ball."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","8","","N. Bruder grounded out to 3b3a J. Casale advanced to second3a R. Jimenez did not advance."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","9","","J. Casale advanced to third3a R. Jimenez scored on a wild pitch."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","10","","D. Kedrow singled to right field, RBI3a J. Casale scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","10","","D. Kedrow advanced to second on a wild pitch."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","10","","R. Davis walked."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","10","","A. Bruss to p for C. Buck."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","10","","L. Hayward hit by pitch3a R. Davis advanced to second3a D. Kedrow advanced to third."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","11","","B. Willadsen hit by pitch, RBI3a L. Hayward advanced to second3a R. Davis advanced to third3a D. Kedrow scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","12","","Z. Wade walked, RBI3a B. Willadsen advanced to second3a L. Hayward advanced to third3a R. Davis scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","14","","J. Boike singled down the lf line, 2 RBI3a Z. Wade advanced to second3a B. Willadsen scored3a L. Hayward scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","14","","R. Jimenez popped up to 1b."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","14","","J. Burns pinch hit for J. Casale."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","14","","J. Burns hit by pitch3a J. Boike advanced to second3a Z. Wade advanced to third."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","14","","J. Eason to p for A. Bruss."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","16","","N. Bruder singled to center field, advanced to second on the throw, 2 RBI3a J. Burns advanced to third3a J. Boike scored3a Z. Wade scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","16","","D. Kedrow walked."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","18","","R. Davis singled to center field, 2 RBI3a D. Kedrow advanced to second3a N. Bruder scored3a J. Burns scored."
2025,"02/15/2025",6358916,5,"Pfeiffer","Adrian","4","18","","L. Hayward struck out swinging."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","J. Burns to lf.",""
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","J. Javier grounded out to 3b.",""
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","W. Lohrer grounded out to 2b.",""
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","J. Turner grounded out to 1b unassisted.",""
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","J. Fabin to p for J. Eason."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","J. Yun to 1b for W. Lohrer."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","J. Javier to rf."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","G. Southern to 2b for C. Welker."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","A. Clouse pinch hit for B. Willadsen."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","C. Whitehead to c for B. Welch."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","A. Clouse walked."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","Z. Wade grounded out to ss3a A. Clouse advanced to second."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","B. Bourk pinch hit for J. Boike."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","B. Bourk singled to third base3a A. Clouse advanced to third."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","18","","C. Finn pinch hit for R. Jimenez."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","19","","C. Finn struck out swinging3a B. Bourk advanced to second3a A. Clouse scored on a wild pitch."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","19","","J. Burns walked."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","20","","N. Bruder reached first on a fielding error by ss3a J. Burns advanced to second, advanced to third on the error3a B. Bourk advanced to third, scored on the error, unearned."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","20","","L. Klotz pinch hit for D. Kedrow."
2025,"02/15/2025",6358916,6,"Pfeiffer","Adrian","4","20","","L. Klotz struck out looking."
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","S. Harden to 1b for A. Clouse.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","A. Melvin to c for Z. Wade.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","G. Gomez to cf for B. Bourk.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","C. Finn to 2b.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","C. Keller to p for B. Bates.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","C. Austin pinch hit for H. Huneycutt.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","C. Austin struck out.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","J. Brandle pinch hit for H. Furr.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","J. Brandle hit by pitch.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","L. Barrett pinch hit for C. Whitehead.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","J. Brandle advanced to second on a wild pitch.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","L. Barrett walked.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","4","20","L. Barrett advanced to second3a J. Brandle advanced to third on a wild pitch.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","5","20","A. Wood grounded out to 1b unassisted, RBI3a L. Barrett advanced to third3a J. Brandle scored.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","5","20","G. Southern struck out.",""
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","5","20","","C. Austin to 3b."
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","5","20","","J. Brandle to cf."
2025,"02/15/2025",6358916,7,"Pfeiffer","Adrian","5","20","","L. Barrett to c."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","0","0","J. Gardner struck out looking.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","0","0","E. Barinas hit by pitch.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","0","0","C. Kiefer walked3a E. Barinas advanced to second.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","0","0","T. Korsky struck out looking3a C. Kiefer advanced to second3a E. Barinas advanced to third.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","1","0","C. Kiefer advanced to third3a E. Barinas scored on a wild pitch.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","0","J. Hughes doubled to left field, RBI3a C. Kiefer scored.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","0","Z. Young grounded out to p.",""
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","0","","T. Mason tripled to center field."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","1","","C. Castillo reached first on an error by rf3a T. Mason scored."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","3","","K. Markowitz homered to left field, 2 RBI3a C. Castillo scored."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","3","","S. Baxter struck out swinging."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","3","","E. Byrd struck out swinging."
2025,"02/16/2025",6339932,1,"Alfred St.","Ferrum","2","3","","J. Olivo struck out looking."
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","2","3","C. Walker grounded out to c.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","2","3","D. Mersmann walked.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","2","3","A. Snyder hit by pitch3a D. Mersmann advanced to second.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","2","3","J. Gardner hit by pitch3a A. Snyder advanced to second3a D. Mersmann advanced to third.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","E. Barinas flied out to rf, sacrifice fly, RBI3a D. Mersmann scored.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","T. Smith to p for M. Wright.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","C. Kiefer walked3a J. Gardner advanced to second3a A. Snyder advanced to third.",""
2025,"02/16/2025",6339932,2,"Alfred St.","Ferrum","3","3","T. Korsky popped up to ss.",""
