team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
St. Scholastica,2021-2024,1.2406316373792388,114.43789824275431,7.659574468085107,5.1647058823529415,47.0,85.0,102.73488554569438,100.85193421561276,126.12352587689801,83.16041038417019,100.24680538174518,111.73313616009408,95.84875425094691,101.3516363163672,98.259131391407,97.92712954338455,104.95444351076762,105.21105359657119
Houghton,2021-2024,1.2300802156437785,113.8048129386267,7.178082191780822,4.910256410256411,73.0,78.0,100.39792862092382,99.48685340457602,112.66817332534092,98.32056157954855,99.2764957466848,105.4972209917628,99.63685486348672,101.68310611367397,107.92091722734041,96.86619893248462,100.9472266230744,101.82032352513362
Eureka,2021-2024,1.2239149378088667,113.434896268532,7.310344827586207,5.043478260869565,58.0,92.0,101.58272269570536,100.0333408223512,93.18954800089878,130.39185742737786,103.271584487583,101.44624408109976,105.13388314841075,98.71654613077772,95.89963496914459,106.23256448929777,105.20121456625175,88.55062179552465
Rosemont,2021-2024,1.2215656562239976,113.29393937343984,8.0,5.537313432835821,41.0,67.0,100.88199730679071,97.25202529411699,123.86101844091668,83.34259707611068,100.50359263412199,97.35949635566793,97.32693480228085,90.7459448668704,96.37065529669212,98.57321250795736,104.41485018050753,102.39303346620609
Guilford,2021-2024,1.2144272986644098,112.8656379198646,9.026315789473683,6.310344827586207,76.0,58.0,101.86393191093978,109.25367453968349,100.40437046870213,107.38951943974885,107.18186554272935,101.66862822021707,100.52827671637526,98.75706024384156,100.15585437848475,100.58703569411,95.45091838877428,91.28798585398478
Saint Elizabeth,2021-2024,1.2137767811961395,112.82660687176838,8.53125,5.96969696969697,32.0,99.0,102.82154442381359,116.23744430923861,84.69619880769318,110.6839406985267,98.33871813000059,102.25644989138418,98.30294595528113,98.91800861212957,107.79144784357489,101.32714091579389,103.21607481769001,95.37293980922259
Old Westbury,2021-2024,1.2077732730426922,112.46639638256153,8.25925925925926,5.828571428571428,54.0,70.0,102.13646760157873,103.39614638989978,116.61238108273136,101.26810845325195,100.7721806847569,96.0986765905769,97.60158082877376,98.14092451404665,103.71521970607256,99.18262450078238,95.89784712089067,97.80452269644417
Grinnell,2021-2024,1.2053564802891477,112.32138881734886,8.96,6.344827586206897,50.0,87.0,105.13719430651976,99.35366480893953,104.4905770654661,137.76448349308743,100.11799482055008,102.40206653144142,101.07676674573172,100.31685421167253,100.53438954017007,103.4042363559889,103.15418759604742,86.1487674569704
Albertus Magnus,2021-2024,1.2047950171037831,112.28770102622698,6.869565217391305,4.868421052631579,46.0,76.0,102.66049638471306,100.57717985571443,81.15663156909562,143.0196686595673,99.61987735569589,106.20545709119371,104.34055956752421,97.7119304022892,105.24557631344074,102.59204455542421,104.51557209391595,88.00231996824212
Wis.-Oshkosh,2021-2024,1.2014460426355196,112.08676255813116,9.338709677419354,6.65,62.0,100.0,100.6216318255076,104.475166443691,110.62998335966616,95.68239822805374,99.57290732619033,101.72430284686496,96.59509880064164,99.02242294517988,105.14771350362817,98.56628206102475,115.4413928185262,100.714802995521
Rochester (NY),2021-2024,1.1964284975131805,111.78570985079084,8.970149253731343,6.433734939759036,67.0,83.0,101.40952037157946,102.83916698421338,130.6972099081146,130.99405429053743,100.30509183879231,101.28271343774308,99.43852201107018,103.25071243147433,93.3125767233951,103.59528418711359,95.72342563078232,88.80239334478242
Lakeland,2021-2024,1.1957791000698146,111.74674600418888,7.32,5.255102040816326,50.0,98.0,101.98352123288943,104.75436039720908,98.27676079391583,103.39677408239383,102.14075330379117,110.29075567099281,104.2651344128279,101.55315356285386,111.24881432092195,99.54579642664625,107.36944017103059,99.97879068524121
Keene St.,2021-2024,1.182274738179888,110.93648429079327,6.297872340425532,4.611111111111111,47.0,90.0,104.04868390828679,109.07060132454218,87.71421227892475,104.66225462441416,99.56006045851521,106.29501306219771,100.35390537830031,98.94238535765513,106.77370283208123,105.64705139797745,110.9202668868435,97.86678614406753
Rockford,2021-2024,1.1814780725372376,110.88868435223424,7.290909090909091,5.344444444444444,55.0,90.0,100.15804676838226,105.2851250819367,105.13829122751017,98.20991875227509,104.1621730414082,105.34372879025256,101.18901723588505,103.05190009382781,100.30673974937929,100.76515463594365,104.64319065598163,97.83854908780228
Franklin,2021-2024,1.1810058856963062,110.86035314177838,10.377777777777778,7.6125,90.0,80.0,101.40683494067228,101.73788368484351,100.27388205620933,113.33330255798984,101.35415218613362,98.0570670667105,99.88347227758355,98.6764230702551,99.46668683895392,100.81110174601271,98.42490649692822,91.83529541900678
Greenville,2021-2024,1.1800598298867926,110.80358979320756,7.246376811594203,5.322916666666667,69.0,96.0,99.15570719133761,98.91027412951526,87.9326930283597,118.47963412703777,103.2932361450846,96.93230115491612,101.41275861917019,100.63159477239488,101.72393206807506,100.7381752741399,93.25647684678891,91.13256311156297
Ozarks (AR),2021-2024,1.17878888825797,110.7273332954782,7.517241379310345,5.532258064516129,58.0,62.0,101.984704781051,98.90435295218234,82.29887776795924,127.76073863550859,101.92288152444064,106.05356884764238,101.8637628896416,101.71428349529018,97.699616608616,104.54270488809563,98.17806346902748,87.96082633165626
Mitchell,2021-2024,1.1779604020440453,110.67762412264273,10.170731707317072,7.494252873563219,82.0,87.0,101.86261405451506,101.5943914487889,130.74672406628042,100.47464260687933,102.04263462924901,104.85729020998475,100.48649149332559,102.13989839054139,104.85239447968904,97.81256518742835,97.73948409839232,100.23936373477515
York (PA),2021-2024,1.1773175780572886,110.63905468343732,8.954545454545455,6.604395604395604,66.0,91.0,100.12325230792747,104.16532242524406,92.22508709998355,120.6033480547743,101.66215720766223,98.36927091222373,99.30519453938365,97.50073911931892,109.56169165665912,101.23904256263583,104.4665698167796,89.4529008790055
Maryville (TN),2021-2024,1.175744752523356,110.54468515140135,7.701298701298701,5.693333333333333,77.0,75.0,98.62689431862415,99.1102458118281,94.28755254232038,98.68335783594905,98.9154769905656,99.7030366173339,98.77916960846969,98.36786049064604,98.73277855642213,99.8690710253773,106.86098583137964,101.56058953352154
Caltech,2021-2024,1.175617016269269,110.53702097615614,4.75,3.5121951219512195,72.0,41.0,102.08055458947915,98.53718179590267,95.50378041197592,97.1258686707125,104.57309866028899,100.6358936252026,99.56654336535804,109.66693134365771,93.34381450925319,98.95057504591294,97.7769576301025,95.99894830853233
Blackburn,2021-2024,1.1733032748569832,110.398196491419,5.76,4.273684210526316,50.0,95.0,104.0971532325752,98.68229639486756,100.24002746136524,97.81314144787892,100.83178731744155,97.3064899352509,99.97064488263283,95.87945558479043,97.63236553101919,100.51924756890729,91.19508529132015,99.394237808048
Covenant,2021-2024,1.17201089936236,110.3206539617416,7.435897435897436,5.527777777777778,78.0,72.0,98.72933090406978,103.14134403557271,107.62177588294215,127.10507674568193,100.57039063346116,101.21701575552795,98.19158452315654,104.1242160957784,99.76816398811681,99.25087286123454,102.34490207434588,87.82824016043391
Muhlenberg,2021-2024,1.1697835120310012,110.18701072186008,7.095238095238095,5.292134831460674,42.0,89.0,105.86447018619263,108.38908688782622,107.20366064500246,107.9644436815994,101.08722057702508,102.9123534520081,103.06713128791667,102.72293736748198,115.68371614639412,106.49426817489847,103.29899277839803,98.05103698896065
Wis.-Superior,2021-2024,1.1684514771865522,110.10708863119314,8.179487179487179,6.113043478260869,39.0,115.0,99.82714160552376,101.42696666356376,92.26331932458913,116.61467932677768,99.69073686964155,111.02249722275018,97.14870431081488,106.01090077569597,98.11640338703062,100.13761162453278,95.47711139605852,90.05302328095217
Berea,2021-2024,1.1657383176522669,109.944299059136,5.685714285714286,4.266666666666667,70.0,45.0,101.09947952805108,111.2204507051996,113.77638099503524,85.71327767043657,106.95148164894542,106.30539772615244,107.37499733758706,91.85867321066883,78.16818525496181,103.89264695620308,105.88615990037404,105.75270888886723
Stevenson,2021-2024,1.163555372454103,109.8133223472462,7.215384615384615,5.4324324324324325,65.0,74.0,101.91872489283615,107.10950009960985,99.05860550845796,98.95350514327905,102.5723704304349,101.86974942157474,101.42211016028999,97.76838909518204,101.84618744546339,101.15611018221131,110.95002460330277,98.31153524817549
East. Mennonite,2021-2024,1.163231295851161,109.79387775106966,7.984848484848484,6.014705882352941,66.0,68.0,104.81283739273488,104.10014349718139,98.77430012902128,105.87783366821624,104.14118242692238,110.38652722789335,100.50152807648354,98.22222358777086,97.859798907359,105.75938588593361,101.72085335041609,94.18882915507807
Sul Ross St.,2021-2024,1.1629507489039783,109.7770449342387,8.151515151515152,6.142857142857143,66.0,70.0,103.7349798657865,110.98824616323964,98.91258228562654,120.34587154928076,102.87259423246763,96.63008927726403,100.98886019627531,100.01586273220586,110.06091836005862,100.02457074252023,96.85966520620624,90.58115133359746
WPI,2021-2024,1.1611429380342806,109.66857628205685,7.840909090909091,5.925,44.0,80.0,101.68524163738091,105.11505118200918,94.35394386117648,124.66786479131926,99.1058504201385,107.87335955548394,100.84718489505569,101.49752789528237,108.3823681050612,102.14388461190215,95.89908682857022,90.64506084624192
Mary Baldwin,2021-2024,1.1601447656747776,109.60868594048664,5.476923076923077,4.144927536231884,65.0,69.0,99.8035593775876,103.36649227737406,94.59684366392447,144.81576754010382,98.4925259992913,97.0773622754529,99.65525693308189,94.16948043174904,80.56738618074934,113.9609023953072,75.19041711740482,89.36335851175056
Ferrum,2021-2024,1.158817217567512,109.52903305405071,7.7974683544303796,5.913043478260869,79.0,69.0,102.50307236954839,104.2543473310742,91.66643632091316,96.07551446777492,105.26845201481498,104.76029631225192,101.09334925748237,101.51716839388372,99.07208542478126,102.53570735841816,104.57815988792724,97.24419946001028
Bluffton,2021-2024,1.157965736808564,109.47794420851385,7.875,5.979591836734694,64.0,98.0,100.14361478761435,102.01008991105024,107.25665426743542,102.70873356989811,101.61196851233288,94.83712285552046,100.73217910657739,95.83952339194579,94.5721732332426,101.13057944663501,101.38248730824222,98.61736009065206
Wis.-Stevens Point,2021-2024,1.154504604075603,109.27027624453618,9.855263157894736,7.522935779816514,76.0,109.0,98.70003271985281,97.31350886282662,88.05878557328396,117.26209748411516,103.8637985398974,101.86189048964664,99.11215849315346,98.22128230636386,96.41381578463749,102.73886146017594,107.88725975241206,87.68038615949744
SUNY Poly,2021-2024,1.1494411482333753,108.96646889400252,7.193548387096774,5.534090909090909,31.0,88.0,101.68914265779112,106.05157079287926,110.67189952772137,96.39937251061367,100.68662131449774,92.71388048737461,95.37514300343626,98.6980476500293,108.17023823157722,104.5054084411434,101.11769623345323,98.5267611678286
MUW,2021-2024,1.1485442911860426,108.91265747116256,7.111111111111111,5.478260869565218,18.0,69.0,98.49592487323187,100.19701754035779,103.94278713685432,104.47310930628507,97.48391879648354,95.40832115969792,101.27766043549799,106.50744238853677,104.85743029915804,96.99181022666308,108.60830498892471,101.35302017228078
Plymouth St.,2021-2024,1.146345973637541,108.78075841825246,7.315789473684211,5.655172413793103,38.0,87.0,105.39673242983842,104.58200684265873,103.0067528449029,123.52908152717796,107.57245762375358,98.64244944165846,101.73520727855025,99.26595222899556,98.80148358389688,105.46705484377617,106.83745228098083,87.33022284625459
St. Lawrence,2021-2024,1.146306905776397,108.77841434658382,7.777777777777778,6.012658227848101,45.0,79.0,101.76405736807466,104.88366499131149,84.13230718659415,103.92741003549287,100.6207206016593,96.62497548584648,99.38153519229739,105.98292342352403,105.24584493387188,101.65492485646914,112.96925551385218,96.16082144321531
Maranatha Baptist,2021-2024,1.1456408059748333,108.73844835849,3.1875,2.466666666666667,32.0,60.0,102.42226441840346,99.97967264853685,99.02383255513844,122.71801233811898,107.49748813036643,102.56490324212626,102.18049854642157,101.5192543273042,95.79905997126194,104.50037598719952,122.98385266815922,92.18634119694775
Lesley,2021-2024,1.145627109746626,108.73762658479755,6.614035087719298,5.118421052631579,57.0,76.0,99.41331276725099,103.33013711631152,105.50809294766954,96.1400792404617,101.33189110977338,99.92187781808248,97.41938820763842,98.10576217613175,101.47871367980127,98.05807353582927,98.73280900260687,96.11262894835349
Union (NY),2021-2024,1.1450089351706847,108.70053611024107,8.81132075471698,6.825396825396825,53.0,63.0,103.84165930846945,100.90778919553924,90.79850477708464,131.28901332863796,104.23208395452626,99.58612077982073,98.98334955892025,104.33248838469586,99.5587913745285,102.60033107798196,107.37575887329325,87.94056280068655
Delaware Valley,2021-2024,1.1440259267324555,108.64155560394737,6.491525423728813,5.036144578313253,59.0,83.0,102.94496930762962,103.38494327087848,106.2873527316954,90.72891434984153,104.34540888300761,104.21326755267093,96.12410417951706,102.59642870237317,103.50496985934299,102.44850630199474,111.65738293034599,96.29904390672033
SUNY Canton,2021-2024,1.1423173890855032,108.53904334513018,5.588235294117647,4.346938775510204,34.0,98.0,99.76072771364109,103.18243308474702,80.78622075774551,109.15665140267869,95.25988543391414,90.18736824464702,94.98051511018505,105.09641362766948,107.85527366486379,97.53863484831336,105.34439108179379,95.8172276203708
Neb. Wesleyan,2021-2024,1.1414841210114035,108.48904726068425,6.967741935483871,5.427083333333333,62.0,96.0,103.42130057151817,103.08198405378369,102.81127014491629,103.60979676071396,97.81952498494365,99.51287822358738,96.96928538534532,96.0000796931492,104.90533915103157,102.69571663986885,104.03221185770515,97.12076722043788
Cal Lutheran,2021-2024,1.141215754898266,108.47294529389596,7.7176470588235295,6.013698630136986,85.0,73.0,99.3898865470639,113.3511208235213,111.91537758573911,89.40808427633819,102.60224953136326,115.28899259570152,99.56531032393178,98.58404175426253,99.61427876603585,100.47157179185702,103.38261032784976,105.03905182815734
Cornell College,2021-2024,1.1411516299615625,108.46909779769372,7.966101694915254,6.207920792079208,59.0,101.0,102.43517939396065,107.9411299543953,90.9684913030725,92.14218240048008,102.1864749324694,95.8816986527438,101.41846354341695,100.79588095561051,104.69284570119018,97.30733531534621,95.09266712433714,105.50097092292275
SUNY New Paltz,2021-2024,1.1390315866978682,108.34189520187208,7.979591836734694,6.239130434782608,49.0,92.0,103.93825443645879,108.72511618720682,84.571073770325,119.62422163746935,105.80356251372737,105.74385440823959,99.36032183535636,94.03676306952686,108.91749282390721,104.78466953830146,111.58804095264941,88.3248571072317
Norwich,2021-2024,1.1388657294272106,108.33194376563264,6.28125,4.9125,32.0,80.0,102.56549219179303,106.05402555755701,116.707224888489,128.72591887391303,107.98120925101418,102.50472694265926,101.15085547823752,99.16726289755707,105.66360980960677,103.67552474924557,102.8050977684483,88.09063981518132
Framingham St.,2021-2024,1.1356340191040633,108.1380411462438,6.903846153846154,5.426966292134831,52.0,89.0,99.02368265058098,97.63686985029264,98.25079359192205,105.76916804048008,97.34269246602784,100.62753548409378,99.82588802646274,97.40867252259432,96.23250619727749,103.46863916262528,106.99575109464404,99.23754896366565
Manhattanville,2021-2024,1.1353676702996405,108.12206021797842,7.835820895522388,6.162162162162162,67.0,74.0,102.87818166996784,104.50909419614649,87.50208775015858,103.89817278149935,105.15020631966068,97.70438546507904,100.05262871079753,100.53895822651913,102.76556279665058,103.33820493669279,97.24654351698044,93.88190767789045
McMurry,2021-2024,1.1335357823026122,108.01214693815672,7.466666666666667,5.888888888888889,75.0,81.0,101.45643076679644,102.26730917253519,103.05261382166915,105.57448779692315,102.82272123949414,97.65937561802598,100.86948226575872,100.23932774226938,111.36773480450614,99.09334393875191,96.75733311731891,96.35669440188114
Vassar,2021-2024,1.1323769459747688,107.94261675848614,7.957446808510638,6.2875,47.0,80.0,103.92246946248964,102.29960997613325,112.66484506029893,90.0751324176546,100.19898278753443,100.27233889554053,97.71476707174929,102.2712661083895,100.22391319976016,106.66024022702885,106.30335220972269,100.68246134943237
DeSales,2021-2024,1.1315257192676549,107.89154315605929,8.272727272727273,6.545454545454546,66.0,88.0,100.63656837799935,104.52045803729987,111.468208687956,99.59172824950713,100.91230210187936,98.10796480572196,99.94037475502486,96.57492739294489,104.00207324908052,100.07032231001315,103.86435555310666,98.54770586061365
Penn St.-Brandywine,2021-2024,1.1311379203094811,107.86827521856888,9.071428571428571,7.181818181818182,14.0,22.0,103.40862552345405,90.81896610274887,125.99591624273417,75.77795135154459,90.25248496926352,88.01475209651235,97.6774263783049,111.31585202213523,78.86056809169895,91.89667559392919,71.52158222123344,123.31220820682908
Penn St.-Altoona,2021-2024,1.1310321891635302,107.8619313498118,7.744186046511628,6.132075471698113,43.0,106.0,100.09330429784822,98.63045091783323,83.33319832360331,124.28156363328986,94.70768382307932,98.55747613373843,97.6515554239452,99.79567387004184,103.10039294615292,96.36831129991768,105.7479627775042,93.044156802235
Emory & Henry,2021-2024,1.129219752627174,107.75318515763044,6.0,4.764705882352941,16.0,17.0,105.52302490306448,88.87849213226126,120.20754252826713,120.20754252826713,102.3290378834562,90.75113664840431,98.89097241735453,109.08790285069418,123.83922022181952,105.62774936914055,100.91990261179966,83.969942562115
Whitworth,2021-2024,1.1280463283390243,107.68277970034148,6.711864406779661,5.34,59.0,100.0,99.2677405595423,105.26094902159149,95.17261022633701,126.0524473112497,100.10622388568254,94.46199286673142,98.37242956596499,101.40852804992082,108.61635189943723,100.08796117557918,99.02908933334244,88.99507052731099
Marian (WI),2021-2024,1.1279618805839258,107.67771283503556,7.673469387755102,6.105882352941176,49.0,85.0,104.28424782697834,100.23779551539621,108.31730524025944,95.94117835250763,102.73049472715128,100.89612476146073,100.56645665252913,102.86344411157077,97.19921485974041,99.23808697136045,102.5566103841765,99.60547251576267
Cabrini,2021-2024,1.123718997717513,107.4231398630508,9.626865671641792,7.7125,67.0,80.0,100.11947677746869,110.79907470243204,85.00769843785936,121.73188157845604,101.89859502301834,100.7963893494644,96.26188240632378,100.30044894215133,108.60198637031817,98.02360285479543,99.80182276527323,88.78589614459628
Oglethorpe,2021-2024,1.123515598029842,107.41093588179054,5.728571428571429,4.590909090909091,70.0,88.0,98.03265831262866,103.26863767511495,96.8235345146448,120.34203752563045,104.07082163994332,99.94642068044402,101.12518199649921,102.00647034001136,100.13035623363804,100.53603109784459,105.28473203590633,90.67081493763223
Pitt.-Greensburg,2021-2024,1.122940079679719,107.37640478078316,8.016666666666667,6.430555555555555,60.0,72.0,103.47931280377529,108.18568233590993,94.8909347201081,143.22209440757283,110.7828195314165,100.71079057685826,100.98858697655211,96.06403070145508,102.32280501621112,105.45432639408452,103.30235715420966,84.85736201008905
Louisiana Col.,2021-2024,1.1210496107902572,107.26297664741544,8.7,7.0,20.0,21.0,94.73379968527391,104.16310707510274,75.9409307169367,104.14645779213285,106.75169973408644,101.10587525586361,95.27201894321973,116.8326635686739,107.26718282485427,99.63287984657879,89.95257454620717,86.84595872813797
Colby,2021-2024,1.1205178030825045,107.23106818495027,8.507936507936508,6.851351351351352,63.0,74.0,97.46273265240353,99.58073815267606,95.97442387065003,98.54922564090117,98.43487789134386,102.43873510624941,96.02474422862278,98.34712558775057,95.9240010201461,100.39172455011015,101.41043130464415,97.9444363187627
Bridgewater St.,2021-2024,1.1201674808757685,107.21004885254612,7.506329113924051,6.048192771084337,79.0,83.0,101.24514502727784,97.650404293751,102.10763247583972,89.28755991544293,102.5220879499386,103.67452521166418,98.6480815206409,98.34765415169184,98.34222436865542,103.0581812583613,101.32775468601938,101.28717999434038
Rhode Island Col.,2021-2024,1.1197110082299622,107.18266049379773,9.27027027027027,7.475,74.0,80.0,98.95870046022878,101.36898455471248,108.68849125092119,108.86925383701906,98.66108884532319,102.31291904987157,100.3374397228772,97.8382499841882,104.43281718232365,99.33730357235955,98.21407745993486,97.72724513819074
Franciscan,2021-2024,1.1192152172342504,107.15291303405505,6.709677419354839,5.414634146341464,62.0,82.0,105.40089764449027,108.24522118641941,95.6655409028865,130.25281596307408,105.81784637048546,99.95365192978684,100.38106357746375,92.6985398144754,126.58602529132754,105.08367389254376,111.45071423198523,88.20783121308797
Alfred St.,2021-2024,1.1177545291374178,107.06527174824508,7.477272727272727,6.048387096774194,44.0,124.0,102.5961800504374,101.13331374397005,85.14603360149182,103.28543438708668,100.46046019115282,104.98298623674722,95.40908185513953,100.48760334330208,95.01517322405326,106.7609720449412,101.68690685147716,94.52582517609152
Western New Eng.,2021-2024,1.1173822425914186,107.04293455548512,8.415094339622641,6.811111111111111,53.0,90.0,104.91817073602118,104.17856966573741,104.47702738657128,88.92115533159122,101.48956602509134,102.43130265659568,97.11113347397033,99.14832541186695,107.03357733064942,101.97020144856619,112.03454261941819,104.08531661429427
Penn St.-Berks,2021-2024,1.116038027855864,106.96228167135185,6.6875,5.424657534246576,48.0,73.0,102.45128075148413,108.0858416827196,103.54628270960752,107.51288020208803,101.67084238056583,97.39151585029887,98.37321846800772,99.55721404607092,98.03261498123928,108.90100264362061,110.33502244792095,92.88188990097842
Neumann,2021-2024,1.1158828606760025,106.95297164056016,7.379310344827586,5.987341772151899,58.0,79.0,102.24144672083453,102.11339647860729,94.97392097028496,90.93297159048382,100.3642046494262,101.38755349292465,99.43655090657934,102.73346303223994,95.04586920787781,101.54995598883141,102.73796849116094,104.65816770652768
Me.-Farmington,2021-2024,1.1144800827612826,106.86880496567696,4.777777777777778,3.8854166666666665,36.0,96.0,103.01657307456922,100.88393117363188,72.16265285512044,118.8940463198356,94.61403608560775,82.76022747735367,97.66400187106787,97.68115006095316,105.79889211002211,98.99279630392718,109.55425634379895,96.57279364258609
Salve Regina,2021-2024,1.1142344741303738,106.85406844782244,9.11111111111111,7.412371134020619,72.0,97.0,101.16797118283645,96.93088015963254,88.6628049850383,103.67760832927573,99.05569015416744,97.51408589149815,102.17720171714288,96.4262236641354,93.56833877140011,98.41639090907705,98.65247536479285,99.5811337587961
Fontbonne,2021-2024,1.1128001171955144,106.76800703173086,8.164556962025317,6.657894736842105,79.0,76.0,98.06913658262188,110.11530782775871,118.19447160094828,116.07606150052976,99.20730962874477,96.7843210976984,100.32335581883171,94.15771149934417,110.2216880448048,97.43162946288709,98.51753853896045,93.83609895256872
Clarkson,2021-2024,1.1114206685171153,106.68524011102691,7.40625,6.053191489361702,32.0,94.0,101.30893373530796,101.94807982201372,79.91052283093885,93.47370112511044,100.03345965144896,93.22267467730138,99.62301109405806,99.23213836128187,105.96140196177342,102.64880724337667,110.90082228012663,102.69177423650129
Wittenberg,2021-2024,1.1111035473867332,106.666212843204,9.333333333333334,7.632183908045977,69.0,87.0,98.06569760166104,101.00648769164782,80.63595588760376,132.43010339556147,99.02795134828588,99.1339042392873,95.37432961047128,96.52152142044575,106.5618752270763,100.80469037822652,108.67520102433654,88.64355595524135
Hartford,2021-2024,1.1094199791755988,106.56519875053591,6.666666666666667,5.466666666666667,21.0,15.0,97.7394401327368,93.11329642691022,200.79071725921852,90.02693562478859,99.19001824540902,112.59221425361044,88.90170126527376,93.12695565977778,87.03329273229427,107.214774117113,114.52538631001812,105.55401611874461
North Park,2021-2024,1.1092113410151998,106.552680460912,7.395833333333333,6.066666666666666,48.0,105.0,100.15317065065774,99.57102854551862,96.58350011945826,119.41148940382796,100.97824559954292,92.80481304017883,96.31951028078545,103.97792511361783,114.18502383257135,95.09022588875816,91.8342899410501,90.56388966909314
Howard Payne,2021-2024,1.1090903632958715,106.54542179775233,6.426666666666667,5.2727272727272725,75.0,77.0,100.66063345121738,97.16180841700597,136.8028513758174,86.36824447768535,102.05825474579404,95.56715660043402,96.4937284655787,98.95119008180536,91.99100536226665,105.59251828505568,94.45862585792499,101.9734725819893
John Carroll,2021-2024,1.1090316796422637,106.54190077853582,7.9,6.482142857142857,50.0,112.0,104.70384948953142,106.66446721166591,95.02753798541251,104.19022612626752,100.90558635189875,98.75621297016855,101.14996180815272,101.04445931500838,106.2316082633195,104.43178139964861,100.00595046075502,99.57788245705356
Misericordia,2021-2024,1.1090174769007146,106.54104861404288,9.73972602739726,7.991869918699187,73.0,123.0,99.24968279402974,98.9720649666459,98.74542842454295,100.0,100.19813934350923,98.23677841773821,96.9348835769918,96.91239908858222,97.63644556927952,100.82509390589136,106.22643715839844,97.64487386544444
