team_name,Years,iPF,PF,H,R,total_home_games,total_away_games
Kentucky St.,2021-2024,1.1253618148396152,107.52170889037691,8.49056603773585,6.782051282051282,53.0,78.0
Southwestern Okla.,2021-2024,1.1215614857239506,107.29368914343705,8.56,6.879518072289157,100.0,83.0
West Va. Wesleyan,2021-2024,1.120622419216187,107.23734515297123,5.029411764705882,4.048192771084337,68.0,83.0
Tiffin,2021-2024,1.1203833861047847,107.22300316628707,8.35820895522388,6.73015873015873,67.0,126.0
Miles,2021-2024,1.1201113226434714,107.20667935860828,8.64516129032258,6.964285714285714,62.0,84.0
Bemidji St.,2021-2024,1.116809636403428,107.00857818420569,4.7105263157894735,3.815068493150685,38.0,146.0
UNC Pembroke,2021-2024,1.1153292403134816,106.91975441880889,10.038095238095238,8.149532710280374,105.0,107.0
Union (TN),2021-2024,1.1144062739468725,106.86437643681235,6.590909090909091,5.358974358974359,88.0,78.0
USC Aiken,2021-2024,1.1138312807792188,106.82987684675314,6.041237113402062,4.916666666666667,97.0,96.0
Bloomfield,2021-2024,1.1126573545196794,106.75944127118075,6.5777777777777775,5.363636363636363,45.0,77.0
Northwest Nazarene,2021-2024,1.111721730315578,106.70330381893467,6.976470588235294,5.697478991596639,85.0,119.0
USC Beaufort,2021-2024,1.1089272791430673,106.53563674858404,6.377777777777778,5.232558139534884,45.0,43.0
Colo. Sch. of Mines,2021-2024,1.103665328349484,106.21991970096904,8.527027027027026,7.057142857142857,74.0,105.0
Angelo St.,2021-2024,1.1033713302277006,106.20227981366203,10.503875968992247,8.697478991596638,129.0,119.0
William Jewell,2021-2024,1.1029542699956618,106.1772561997397,8.65137614678899,7.168539325842697,109.0,89.0
Montevallo,2021-2024,1.102949053771669,106.17694322630014,8.0,6.628865979381444,97.0,97.0
Saint Rose,2021-2024,1.102310041130283,106.138602467817,6.655172413793103,5.520408163265306,58.0,98.0
Okla. Baptist,2021-2024,1.1002243779902217,106.0134626794133,9.936708860759493,8.271186440677965,79.0,118.0
Palm Beach Atl.,2021-2024,1.0995457986373958,105.97274791824374,5.647058823529412,4.705882352941177,102.0,68.0
Frostburg St.,2021-2024,1.0995246054003052,105.97147632401831,8.126984126984127,6.7727272727272725,63.0,132.0
Northeastern St.,2021-2024,1.09940999340148,105.96459960408879,8.726315789473684,7.273584905660377,95.0,106.0
AUM,2021-2024,1.098014172722218,105.88085036333308,7.371134020618556,6.158415841584159,97.0,101.0
Northwestern Okla.,2021-2024,1.0979916106777563,105.87949664066538,7.5607476635514015,6.317073170731708,107.0,82.0
D'Youville,2021-2024,1.0963976270253069,105.78385762151841,6.224137931034483,5.214285714285714,58.0,98.0
Regis (CO),2021-2024,1.0954777480880862,105.72866488528516,10.025316455696203,8.411764705882353,79.0,119.0
Saint Leo,2021-2024,1.0942627395484785,105.6557643729087,7.377358490566038,6.202702702702703,106.0,74.0
Quincy,2021-2024,1.091869393022075,105.51216358132451,8.978260869565217,7.579365079365079,92.0,126.0
Adelphi,2021-2024,1.090985148429118,105.45910890574707,7.176470588235294,6.067415730337078,85.0,89.0
Benedict,2021-2024,1.0904101968364799,105.42461181018878,7.971014492753623,6.745762711864407,69.0,59.0
Indiana (PA),2021-2024,1.090393595342631,105.42361572055785,6.197368421052632,5.244897959183674,76.0,98.0
McKendree,2021-2024,1.0887381963843334,105.32429178306,7.152941176470589,6.070707070707071,85.0,99.0
Ky. Wesleyan,2021-2024,1.0877520998208936,105.26512598925362,6.506024096385542,5.530973451327434,83.0,113.0
Northwood,2021-2024,1.0875356935153837,105.25214161092302,8.461538461538462,7.196078431372549,65.0,153.0
Tex. Permian Basin,2021-2024,1.0872479664378543,105.23487798627124,8.13,6.917525773195877,100.0,97.0
Southern Ind.,2021-2024,1.0861511316207104,105.16906789724263,6.673469387755102,5.688888888888889,49.0,45.0
Upper Iowa,2021-2024,1.0855071280562418,105.1304276833745,5.597222222222222,4.776699029126213,72.0,103.0
Mansfield,2021-2024,1.085448651702936,105.12691910217615,5.705882352941177,4.869918699186992,51.0,123.0
Truman St.,2021-2024,1.0852271865014311,105.11363119008588,5.380952380952381,4.59433962264151,84.0,106.0
Ark.-Monticello,2021-2024,1.085174724189558,105.11048345137348,7.590909090909091,6.4818181818181815,88.0,110.0
Mo. Southern St.,2021-2024,1.0850727228135972,105.10436336881584,9.086206896551724,7.76,116.0,100.0
Cal St. San Marcos,2021-2024,1.084070796460177,105.04424778761062,7.013333333333334,6.0,75.0,68.0
Carson-Newman,2021-2024,1.0835654205643774,105.01392523386264,6.724489795918367,5.757894736842105,98.0,95.0
Sioux Falls,2021-2024,1.082100257982507,104.92601547895042,6.797297297297297,5.834951456310679,74.0,103.0
Purdue Northwest,2021-2024,1.0801722733078942,104.81033639847365,5.734177215189874,4.938775510204081,79.0,98.0
Queens (NY),2021-2024,1.0801329661621861,104.80797796973116,7.225352112676056,6.223529411764706,71.0,85.0
Newman,2021-2024,1.0798943777165022,104.79366266299013,7.962962962962963,6.861702127659575,81.0,94.0
Lincoln Memorial,2021-2024,1.078846667507153,104.73080005042918,7.6976744186046515,6.645161290322581,86.0,93.0
Concord,2021-2024,1.0776195631744336,104.65717379046602,7.494845360824742,6.483870967741935,97.0,93.0
West Ala.,2021-2024,1.0766008018667304,104.59604811200383,6.216494845360825,5.3875,97.0,80.0
Mount Olive,2021-2024,1.0761403368151468,104.56842020890879,8.686868686868687,7.5344827586206895,99.0,116.0
Barton,2021-2024,1.0744391600661463,104.46634960396877,7.769230769230769,6.758620689655173,104.0,87.0
Lynn,2021-2024,1.0741099213447356,104.44659528068414,6.262135922330097,5.450704225352113,103.0,71.0
Mont. St. Billings,2021-2024,1.0740848337579836,104.44509002547902,7.597014925373134,6.612903225806452,67.0,124.0
Pittsburg St.,2021-2024,1.072496705179198,104.34980231075188,8.8125,7.6923076923076925,112.0,91.0
West Ga.,2021-2024,1.0715794738028361,104.29476842817016,7.505263157894737,6.561797752808989,95.0,89.0
Goldey-Beacom,2021-2024,1.0705160627862012,104.23096376717207,8.11111111111111,7.104761904761904,90.0,105.0
Hillsdale,2021-2024,1.0704855762128855,104.22913457277315,7.384615384615385,6.46875,65.0,128.0
Tex. A&M Int'l,2021-2024,1.0703596463861205,104.22157878316722,6.208333333333333,5.43956043956044,96.0,91.0
Ill. Springfield,2021-2024,1.0697880522567793,104.18728313540674,9.696969696969697,8.504761904761905,99.0,105.0
Bluefield St.,2021-2024,1.0697394055479519,104.18436433287712,7.631578947368421,6.6938775510204085,57.0,98.0
Queens (NC),2021-2024,1.069564607477441,104.17387644864647,6.9375,6.086956521739131,32.0,46.0
Azusa Pacific,2021-2024,1.06880405751708,104.1282434510248,7.990654205607477,7.020408163265306,107.0,98.0
California (PA),2021-2024,1.068576324219623,104.11457945317737,6.162790697674419,5.416666666666667,86.0,72.0
Lee,2021-2024,1.0677390960785393,104.06434576471236,8.037383177570094,7.074766355140187,107.0,107.0
Erskine,2021-2024,1.0668998816384092,104.01399289830455,8.617283950617283,7.5964912280701755,81.0,114.0
North Georgia,2021-2024,1.0655979402985434,103.9358764179126,7.793388429752066,6.886075949367089,121.0,79.0
Wayland Baptist,2021-2024,1.0652125225960232,103.91275135576139,7.3,6.454545454545454,20.0,11.0
UIndy,2021-2024,1.0649688055361917,103.8981283321715,7.844660194174757,6.939130434782609,103.0,115.0
Biola,2021-2024,1.0632211538461538,103.79326923076924,6.761904761904762,6.0,84.0,90.0
Fla. Southern,2021-2024,1.0606017955718525,103.63610773431115,7.059523809523809,6.293478260869565,84.0,92.0
Missouri S&T,2021-2024,1.0604932254160762,103.62959352496458,7.921348314606742,7.063157894736842,89.0,95.0
West Chester,2021-2024,1.0601576183732573,103.60945710239544,8.355263157894736,7.454545454545454,76.0,110.0
Arkansas Tech,2021-2024,1.0599133183673937,103.59479910204361,7.595505617977528,6.779661016949152,89.0,118.0
Hawaii Pacific,2021-2024,1.0590047405680942,103.54028443408565,6.179775280898877,5.525,89.0,80.0
Alabama Huntsville,2021-2024,1.059003183859652,103.54019103157913,7.706521739130435,6.89,92.0,100.0
Lenoir-Rhyne,2021-2024,1.0579942010490657,103.47965206294394,8.74757281553398,7.834951456310679,103.0,103.0
USciences,2021-2024,1.057964253125878,103.47785518755268,7.0606060606060606,6.324324324324325,33.0,37.0
Spring Hill,2021-2024,1.0558588222041254,103.35152933224751,9.6125,8.642857142857142,80.0,112.0
Cal St. Monterey Bay,2021-2024,1.0555267598863747,103.33160559318249,8.219780219780219,7.395061728395062,91.0,81.0
Ashland,2021-2024,1.0552558690913318,103.3153521454799,7.951807228915663,7.15748031496063,83.0,127.0
St. Thomas Aquinas,2021-2024,1.0544386817684954,103.26632090610973,7.166666666666667,6.4603174603174605,54.0,126.0
Lewis,2021-2024,1.0538910996403221,103.23346597841933,8.028169014084508,7.244094488188976,71.0,127.0
Drury,2021-2024,1.0535849385521077,103.21509631312647,8.145631067961165,7.354166666666667,103.0,96.0
Tusculum,2021-2024,1.049664574123184,102.97987444739105,7.520833333333333,6.838709677419355,96.0,93.0
Nova Southeastern,2021-2024,1.048470139409046,102.90820836454277,7.02,6.397260273972603,100.0,73.0
Fairmont St.,2021-2024,1.0480694275005837,102.88416565003502,5.5131578947368425,5.027777777777778,76.0,108.0
Cal State LA,2021-2024,1.0474546225898616,102.8472773553917,6.888888888888889,6.2894736842105265,72.0,76.0
Valdosta St.,2021-2024,1.045617922228415,102.73707533370491,7.609195402298851,6.970588235294118,87.0,102.0
Shippensburg,2021-2024,1.045479828142549,102.72878968855295,5.4222222222222225,4.968421052631579,90.0,95.0
Catawba,2021-2024,1.0443042488590981,102.65825493154588,7.654545454545454,7.029126213592233,110.0,103.0
Notre Dame (OH),2021-2024,1.0438009802801216,102.6280588168073,5.136986301369863,4.721649484536083,73.0,97.0
Southern Ark.,2021-2024,1.0419031275268076,102.51418765160845,8.681818181818182,8.007936507936508,88.0,126.0
Trevecca Nazarene,2021-2024,1.0417829688320324,102.50697812992193,7.855769230769231,7.247619047619048,104.0,105.0
Findlay,2021-2024,1.0410532272882462,102.46319363729476,7.338461538461538,6.7795275590551185,65.0,127.0
Chaminade,2021-2024,1.040432073792378,102.42592442754268,5.3076923076923075,4.909090909090909,26.0,22.0
Northern St.,2021-2024,1.0402999987405595,102.41799992443357,5.318181818181818,4.92,44.0,125.0
Lindenwood,2021-2024,1.0395493801327822,102.37296280796693,6.931034482758621,6.421052631578948,58.0,38.0
Staten Island,2021-2024,1.039012576960129,102.34075461760774,6.211267605633803,5.76,71.0,75.0
Belmont Abbey,2021-2024,1.0386930999103319,102.32158599461991,7.969072164948454,7.394495412844036,97.0,109.0
Chico St.,2021-2024,1.037264588995261,102.23587533971565,7.605263157894737,7.075757575757576,76.0,66.0
Northwest Mo. St.,2021-2024,1.0366592628456242,102.19955577073745,6.422535211267606,5.982142857142857,71.0,112.0
Central Okla.,2021-2024,1.0366232372993802,102.19739423796281,7.660194174757281,7.135416666666667,103.0,96.0
Southern N.H.,2021-2024,1.0336971539529407,102.02182923717645,8.753246753246753,8.198473282442748,77.0,131.0
West Tex. A&M,2021-2024,1.0335278092881706,102.01166855729022,8.951456310679612,8.38679245283019,103.0,106.0
Saint Michael's,2021-2024,1.0329455612406984,101.97673367444192,4.309523809523809,4.042105263157895,42.0,95.0
St. Cloud St.,2021-2024,1.0322767277955047,101.93660366773028,8.070175438596491,7.578947368421052,57.0,133.0
Southeastern Okla.,2021-2024,1.0317510369855165,101.90506221913098,7.278350515463917,6.842105263157895,97.0,95.0
Shepherd,2021-2024,1.0311729565712118,101.87037739427271,6.928571428571429,6.520408163265306,70.0,98.0
Limestone,2021-2024,1.0308473811835057,101.85084287101034,5.944444444444445,5.597701149425287,90.0,87.0
Assumption,2021-2024,1.0304633575884439,101.82780145530663,5.944444444444445,5.601769911504425,54.0,113.0
King (TN),2021-2024,1.0294935528881561,101.76961317328936,5.934210526315789,5.602409638554217,76.0,83.0
Morehouse,2021-2024,1.0285032137606902,101.71019282564143,7.042553191489362,6.661290322580645,47.0,62.0
St. Anselm,2021-2024,1.026809942401208,101.60859654407248,5.8431372549019605,5.544642857142857,51.0,112.0
Savannah St.,2021-2024,1.0257798674633465,101.54679204780079,9.592105263157896,9.12,76.0,75.0
Christian Brothers,2021-2024,1.0220490131362145,101.32294078817287,5.860215053763441,5.6117647058823525,93.0,85.0
Felician,2021-2024,1.0218568206102339,101.31140923661404,6.818181818181818,6.531531531531532,77.0,111.0
Maryville (MO),2021-2024,1.0207691586401904,101.24614951841141,7.611650485436893,7.306930693069307,103.0,101.0
Tampa,2021-2024,1.0204292702202087,101.22575621321252,8.88785046728972,8.53763440860215,107.0,93.0
Coker,2021-2024,1.019539578488322,101.17237470929932,5.583333333333333,5.372549019607843,84.0,102.0
Walsh,2021-2024,1.0187394296855532,101.12436578113319,6.873239436619718,6.624,71.0,125.0
Salem (WV),2021-2024,1.0179658891116161,101.07795334669696,5.741573033707865,5.541666666666667,89.0,72.0
Rockhurst,2021-2024,1.0176060487746996,101.05636292648197,5.778947368421052,5.581632653061225,95.0,98.0
Holy Names,2021-2024,1.0169858439340373,101.01915063604223,5.385964912280702,5.208333333333333,57.0,72.0
Lock Haven,2021-2024,1.0168602569511354,101.01161541706811,5.079365079365079,4.913043478260869,63.0,92.0
Davenport,2021-2024,1.0167817158767911,101.00690295260746,7.365079365079365,7.125,63.0,152.0
North Greenville,2021-2024,1.016460054874249,100.98760329245495,9.518181818181818,9.213675213675213,110.0,117.0
Harding,2021-2024,1.0155255815138684,100.93153489083211,6.914285714285715,6.705263157894737,105.0,95.0
Winona St.,2021-2024,1.0142854563482808,100.85712738089686,5.854838709677419,5.691588785046729,62.0,107.0
Molloy,2021-2024,1.0142060965349182,100.85236579209509,8.548387096774194,8.31132075471698,93.0,106.0
Colo. Christian,2021-2024,1.0137238679338805,100.82343207603284,6.338028169014085,6.168067226890757,71.0,119.0
Kutztown,2021-2024,1.0129652920226722,100.77791752136034,5.386666666666667,5.25,75.0,104.0
Fort Hays St.,2021-2024,1.012459944358342,100.74759666150052,6.1395348837209305,5.989690721649485,86.0,97.0
Fresno Pacific,2021-2024,1.0116635681972608,100.69981409183563,6.021505376344086,5.883720930232558,93.0,86.0
Young Harris,2021-2024,1.0067642230269285,100.40585338161571,8.505263157894737,8.391304347826088,95.0,115.0
West Liberty,2021-2024,1.0055342788603172,100.33205673161902,5.055555555555555,5.0,72.0,120.0
Caldwell,2021-2024,1.0055173804590125,100.33104282754076,5.859375,5.795180722891566,64.0,83.0
Georgia College,2021-2024,1.0050751206064783,100.3045072363887,7.081632653061225,7.010204081632653,98.0,98.0
Mary,2021-2024,1.0047578558894297,100.28547135336578,7.12,7.052631578947368,50.0,114.0
Ouachita Baptist,2021-2024,1.0040519737271871,100.24311842363123,6.56701030927835,6.514018691588785,97.0,107.0
West Virginia St.,2021-2024,1.0034406778811815,100.2064406728709,6.273809523809524,6.230769230769231,84.0,104.0
Grand Valley St.,2021-2024,1.0032860610232777,100.19716366139666,6.589285714285714,6.546099290780142,56.0,141.0
Albany St. (GA),2021-2024,1.0031334483550194,100.18800690130116,8.876923076923077,8.821428571428571,65.0,56.0
Stonehill,2021-2024,1.0021322687663974,100.12793612598385,5.75,5.7254901960784315,28.0,51.0
Eckerd,2021-2024,1.0019382551381812,100.11629530829087,5.845238095238095,5.82258064516129,84.0,62.0
Henderson St.,2021-2024,0.9999807681029554,99.99884608617732,7.216216216216216,7.216494845360825,111.0,97.0
Chestnut Hill,2021-2024,0.9990648075392274,99.94388845235365,6.864864864864865,6.877777777777778,74.0,90.0
Lander,2021-2024,0.9978679017883683,99.8720741073021,7.2772277227722775,7.308510638297872,101.0,94.0
Delta St.,2021-2024,0.9967840285646741,99.80704171388044,6.7560975609756095,6.8,82.0,125.0
Ga. Southwestern,2021-2024,0.9960068394116425,99.76041036469854,7.257142857142857,7.315789473684211,105.0,95.0
Davis & Elkins,2021-2024,0.9933303161418445,99.59981896851066,3.4262295081967213,3.4727272727272727,61.0,110.0
Seton Hill,2021-2024,0.993146441268745,99.5887864761247,6.435643564356436,6.52542372881356,101.0,118.0
Academy of Art,2021-2024,0.9903365767272599,99.4201946036356,4.85,4.945945945945946,60.0,74.0
Saginaw Valley,2021-2024,0.9901003182698421,99.40601909619052,7.6,7.754098360655738,70.0,122.0
Mercyhurst,2021-2024,0.989752832421394,99.38516994528364,6.448717948717949,6.584158415841584,78.0,101.0
Mercy,2021-2024,0.9887586504416421,99.32551902649853,6.04054054054054,6.18,74.0,100.0
LeMoyne-Owen,2021-2024,0.9873885105974873,99.24331063584924,3.6666666666666665,3.761904761904762,33.0,42.0
Hawaii Hilo,2021-2024,0.9870131554995942,99.22078932997566,5.1395348837209305,5.27710843373494,86.0,83.0
Newberry,2021-2024,0.9852507873766513,99.11504724259908,7.585858585858586,7.8173076923076925,99.0,104.0
Embry-Riddle (FL),2021-2024,0.9849692199670155,99.09815319802094,6.25,6.444444444444445,72.0,81.0
Minot St.,2021-2024,0.9841293212901233,99.0477592774074,7.038461538461538,7.2700729927007295,52.0,137.0
Flagler,2021-2024,0.9839481850308869,99.03689110185321,5.660377358490566,5.848837209302325,106.0,86.0
Millersville,2021-2024,0.9832770198460636,98.99662119076382,7.27,7.5225225225225225,100.0,111.0
Southwest Minn. St.,2021-2024,0.9825437597066209,98.95262558239726,6.195652173913044,6.420634920634921,46.0,126.0
Wayne St. (MI),2021-2024,0.982507657853833,98.95045947122998,7.212121212121212,7.47457627118644,66.0,118.0
St. Edward's,2021-2024,0.982090626105723,98.92543756634338,7.442105263157894,7.719626168224299,95.0,107.0
Edward Waters,2021-2024,0.9820380136040214,98.92228081624128,7.652777777777778,7.939024390243903,72.0,82.0
Okla. Christian,2021-2024,0.9797708271726664,98.78624963035998,6.43298969072165,6.705263157894737,97.0,95.0
St. Mary's (TX),2021-2024,0.9784461563678085,98.70676938206852,6.619047619047619,6.918367346938775,84.0,98.0
Pace,2021-2024,0.9778909526265092,98.67345715759055,5.7011494252873565,5.965909090909091,87.0,88.0
Western Ore.,2021-2024,0.9763962223750928,98.58377334250557,6.0519480519480515,6.352941176470588,77.0,102.0
Cal Poly Pomona,2021-2024,0.9760226098583844,98.56135659150307,6.592592592592593,6.925925925925926,81.0,81.0
Cedarville,2021-2024,0.9749392751996648,98.49635651197988,5.7073170731707314,6.009615384615385,82.0,104.0
Lake Erie,2021-2024,0.9744298030772633,98.46578818463581,4.32,4.553719008264463,50.0,121.0
Post,2021-2024,0.9710077292813644,98.26046375688186,6.208955223880597,6.592592592592593,67.0,108.0
Wayne St. (NE),2021-2024,0.9696263547795232,98.17758128677139,6.383333333333334,6.797752808988764,60.0,89.0
Anderson (SC),2021-2024,0.9684319844691001,98.10591906814601,5.795454545454546,6.1875,88.0,80.0
Cameron,2021-2024,0.9683832636917737,98.10299582150643,5.463157894736842,5.833333333333333,95.0,84.0
Emmanuel (GA),2021-2024,0.968303198986209,98.09819193917254,5.545454545454546,5.9222222222222225,77.0,90.0
Mississippi Col.,2021-2024,0.967298495224635,98.0379097134781,5.913978494623656,6.329411764705882,93.0,85.0
Emporia St.,2021-2024,0.9672919455219882,98.03751673131929,6.232323232323233,6.670212765957447,99.0,94.0
Columbus St.,2021-2024,0.9666545739999781,97.99927443999869,8.12621359223301,8.709090909090909,103.0,110.0
Minn.-Crookston,2021-2024,0.9629740170516617,97.7784410230997,6.886363636363637,7.4391891891891895,44.0,148.0
Washburn,2021-2024,0.962099303391205,97.7259582034723,7.4941176470588236,8.11111111111111,85.0,117.0
Wheeling,2021-2024,0.9618208509979327,97.70925105987595,6.585714285714285,7.132231404958677,70.0,121.0
Tuskegee,2021-2024,0.9582734484367708,97.49640690620625,5.068965517241379,5.532258064516129,58.0,62.0
Clark Atlanta,2021-2024,0.9556159131869042,97.33695479121425,5.313725490196078,5.833333333333333,51.0,54.0
Mo.-St. Louis,2021-2024,0.9540645906713787,97.24387544028272,5.686868686868687,6.264367816091954,99.0,87.0
Gannon,2021-2024,0.9525709456359124,97.15425673815474,4.701492537313433,5.196078431372549,67.0,102.0
Francis Marion,2021-2024,0.9510786814198324,97.06472088518994,6.769230769230769,7.506172839506172,104.0,81.0
New Haven,2021-2024,0.9503585613881657,97.02151368328994,5.736111111111111,6.370786516853933,72.0,89.0
Glenville St.,2021-2024,0.9487228866087897,96.92337319652738,5.9393939393939394,6.620689655172414,99.0,87.0
CUI,2021-2024,0.9486902229241221,96.92141337544733,5.628865979381444,6.275,97.0,80.0
Ohio Dominican,2021-2024,0.9452523325180753,96.71513995108452,6.070422535211268,6.819672131147541,71.0,122.0
Bridgeport,2021-2024,0.9450655723887444,96.70393434332468,4.507462686567164,5.065934065934066,67.0,91.0
West Florida,2021-2024,0.9437843764791629,96.62706258874978,6.574074074074074,7.41,108.0,100.0
Minnesota St.,2021-2024,0.9433354750714343,96.60012850428606,7.469387755102041,8.427710843373495,49.0,166.0
Missouri Western,2021-2024,0.9426517358131428,96.55910414878856,5.256410256410256,5.94,78.0,100.0
Central Mo.,2021-2024,0.9417655748733151,96.50593449239891,9.0,10.190909090909091,119.0,110.0
Colorado Mesa,2021-2024,0.9395680274511995,96.37408164707197,10.401515151515152,11.83695652173913,132.0,92.0
Pitt.-Johnstown,2021-2024,0.9366170491954879,96.19702295172927,4.706666666666667,5.392523364485982,75.0,107.0
Minn. Duluth,2021-2024,0.9357535303228157,96.14521181936895,5.543859649122807,6.364341085271318,57.0,129.0
UT Tyler,2021-2024,0.9334625403795709,96.00775242277425,7.292929292929293,8.416666666666666,99.0,96.0
American Int'l,2021-2024,0.9330143947383811,95.98086368430286,5.754098360655738,6.647619047619048,61.0,105.0
CSU Pueblo,2021-2024,0.9313942751960685,95.88365651176412,7.2254901960784315,8.378947368421052,102.0,95.0
Point Loma,2021-2024,0.9287236647141488,95.72341988284893,6.553398058252427,7.647058823529412,103.0,102.0
Rollins,2021-2024,0.9279115535570011,95.67469321342006,5.9,6.8977272727272725,100.0,88.0
Rogers St.,2021-2024,0.9237923826589951,95.42754295953971,6.053191489361702,7.145833333333333,94.0,96.0
Malone,2021-2024,0.9188914293485857,95.13348576091514,4.449275362318841,5.31404958677686,69.0,121.0
East Stroudsburg,2021-2024,0.9167567797961365,95.00540678776818,6.122448979591836,7.35,98.0,100.0
San Fran. St.,2021-2024,0.9123165703821389,94.73899422292833,5.697368421052632,6.91358024691358,76.0,81.0
MSU Denver,2021-2024,0.9097467720392324,94.58480632235394,9.229357798165138,11.27,109.0,100.0
Cal St. East Bay,2021-2024,0.9043083393150788,94.25850035890473,5.182926829268292,6.414285714285715,82.0,70.0
Alliance,2021-2024,0.901442477452747,94.08654864716482,2.78125,3.466666666666667,32.0,60.0
Westmont,2021-2024,0.9000922130120579,94.00553278072348,6.096774193548387,7.625,31.0,32.0
Bentley,2021-2024,0.8989387320103911,93.93632392062347,6.352941176470588,7.968421052631579,68.0,95.0
Ark.-Fort Smith,2021-2024,0.8941862641235321,93.65117584741192,5.36144578313253,6.8061224489795915,83.0,98.0
Clarion,2021-2024,0.8933619445728878,93.60171667437326,3.4615384615384617,4.4035087719298245,65.0,114.0
Charleston (WV),2021-2024,0.8912361196052917,93.47416717631751,7.241758241758242,9.262626262626263,91.0,99.0
Tex. A&M-Kingsville,2021-2024,0.8852059948810707,93.11235969286425,5.739583333333333,7.456521739130435,96.0,92.0
