team_name,Years,iPF,PF,H,R,total_home_games,total_away_games
Virginia,2021-2024,1.1932148056510008,111.59288833906005,9.211267605633802,6.635514018691588,142.0,107.0
Columbia,2021-2024,1.1914148455124078,111.48489073074448,10.431372549019608,7.534090909090909,51.0,88.0
Saint Peter's,2021-2024,1.1877622039059612,111.26573223435767,6.277777777777778,4.558333333333334,54.0,120.0
Bryant,2021-2024,1.1867694747099922,111.20616848259952,8.526315789473685,6.2,76.0,130.0
Davidson,2021-2024,1.1863610233433688,111.18166140060212,8.231404958677686,5.989130434782608,121.0,92.0
Miami (FL),2021-2024,1.1838407762978156,111.03044657786893,7.814814814814815,5.707070707070707,135.0,99.0
Northern Ky.,2021-2024,1.183531371481828,111.01188228890967,8.839080459770114,6.458015267175573,87.0,131.0
BYU,2021-2024,1.1825823961290114,110.95494376774069,7.211764705882353,5.276422764227642,85.0,123.0
Southern U.,2021-2024,1.1825182844870354,110.95109706922213,7.82089552238806,5.7226277372262775,67.0,137.0
Oakland,2021-2024,1.181294333213593,110.87765999281558,8.1375,5.965034965034965,80.0,143.0
Arizona St.,2021-2024,1.1795608335922179,110.77365001553308,7.883720930232558,5.793814432989691,129.0,97.0
Illinois,2021-2024,1.1791612203249993,110.74967321949995,8.512820512820513,6.25984251968504,78.0,127.0
Iona,2021-2024,1.1750262448116024,110.50157468869615,5.75,4.254237288135593,44.0,118.0
James Madison,2021-2024,1.1720133325662554,110.32079995397532,8.086021505376344,6.0095238095238095,93.0,105.0
Harvard,2021-2024,1.1706098743608002,110.236592461648,7.447368421052632,5.546511627906977,38.0,86.0
Marist,2021-2024,1.1692609853862632,110.1556591231758,8.35593220338983,6.235772357723577,59.0,123.0
USC Upstate,2021-2024,1.1687953394053006,110.12772036431804,8.41025641025641,6.280701754385965,117.0,114.0
Youngstown St.,2021-2024,1.1671253035977076,110.02751821586246,6.85,5.128378378378378,80.0,148.0
Penn St.,2021-2024,1.1667148121409543,110.00288872845725,7.556962025316456,5.661157024793388,79.0,121.0
Utah,2021-2024,1.1652907394113425,109.91744436468056,7.326086956521739,5.5,92.0,122.0
UMBC,2021-2024,1.1636958081165139,109.82174848699083,7.772277227722772,5.849056603773585,101.0,106.0
Auburn,2021-2024,1.162383862094746,109.74303172568476,7.930232558139535,5.97979797979798,129.0,99.0
Southeastern La.,2021-2024,1.1605794830405052,109.63476898243032,7.1171875,5.381443298969073,128.0,97.0
VMI,2021-2024,1.1584991590192093,109.50994954115257,7.537037037037037,5.716981132075472,108.0,106.0
Massachusetts,2021-2024,1.1582329445471444,109.49397667282868,6.838709677419355,5.1893939393939394,62.0,132.0
Utah Valley,2021-2024,1.1580125097860678,109.48075058716407,7.146341463414634,5.424657534246576,82.0,146.0
Delaware,2021-2024,1.1559165951934551,109.35499571160732,8.089108910891088,6.16,101.0,100.0
Abilene Christian,2021-2024,1.1550638761482652,109.30383256889591,7.808,5.953703703703703,125.0,108.0
Tennessee Tech,2021-2024,1.154224183120741,109.25345098724446,7.858585858585859,6.0,99.0,115.0
South Carolina,2021-2024,1.1539412218663903,109.2364733119834,7.444444444444445,5.686274509803922,135.0,102.0
ETSU,2021-2024,1.1537930446053437,109.22758267632062,7.918181818181818,6.0495049504950495,110.0,101.0
Austin Peay,2021-2024,1.1529175285765412,109.17505171459247,8.650485436893204,6.617886178861789,103.0,123.0
CSU Bakersfield,2021-2024,1.152467306022692,109.14803836136151,5.342342342342342,4.089887640449438,111.0,89.0
Georgia St.,2021-2024,1.1480836099547977,108.88501659728786,7.396396396396397,5.700854700854701,111.0,117.0
Bellarmine,2021-2024,1.147887595787469,108.87325574724814,5.9,4.548872180451128,80.0,133.0
LSU,2021-2024,1.147823798479696,108.86942790878176,8.550335570469798,6.592920353982301,149.0,113.0
Eastern Ky.,2021-2024,1.1478077880211335,108.868467281268,7.046296296296297,5.433333333333334,108.0,120.0
Kansas,2021-2024,1.1431739980042448,108.59043988025469,7.144444444444445,5.548872180451128,90.0,133.0
UC San Diego,2021-2024,1.1431242774021197,108.58745664412719,6.783333333333333,5.268817204301075,120.0,93.0
Liberty,2021-2024,1.1429475870132433,108.57685522079458,7.504587155963303,5.830645161290323,109.0,124.0
Charleston So.,2021-2024,1.1423692448614762,108.54215469168858,6.980769230769231,5.428571428571429,104.0,98.0
New Orleans,2021-2024,1.1400222549293058,108.40133529575834,7.9576271186440675,6.2110091743119265,118.0,109.0
NIU,2021-2024,1.1397715177138235,108.3862910628294,6.152777777777778,4.804195804195804,72.0,143.0
Arkansas,2021-2024,1.1389267908780412,108.33560745268247,7.94,6.207920792079208,150.0,101.0
Stonehill,2021-2024,1.138483549713229,108.30901298279375,7.181818181818182,5.619047619047619,33.0,63.0
North Carolina,2021-2024,1.138386271083984,108.30317626503904,7.707482993197279,6.03125,147.0,96.0
Maryland,2021-2024,1.136086060314026,108.16516361884156,9.15,7.186046511627907,100.0,129.0
FDU,2021-2024,1.1356605466163954,108.13963279698373,7.359550561797753,5.783783783783784,89.0,111.0
Bowling Green,2021-2024,1.1341353014767361,108.04811808860417,7.5,5.908396946564886,74.0,131.0
Pacific,2021-2024,1.1330992002377531,107.9859520142652,5.587628865979381,4.409090909090909,97.0,110.0
Dayton,2021-2024,1.1313016368420064,107.87809821052039,7.622222222222222,6.031746031746032,90.0,126.0
Alabama A&M,2021-2024,1.1289840813931349,107.7390448835881,6.181818181818182,4.91,77.0,100.0
Georgetown,2021-2024,1.1283084004602992,107.69850402761796,7.309523809523809,5.811965811965812,84.0,117.0
Kentucky,2021-2024,1.127191620721058,107.63149724326348,7.416058394160584,5.907216494845361,137.0,97.0
Siena,2021-2024,1.1271072572455276,107.62643543473165,5.875,4.680327868852459,72.0,122.0
George Washington,2021-2024,1.1257295986481868,107.54377591889121,6.923076923076923,5.527472527472527,117.0,91.0
George Mason,2021-2024,1.124219637474393,107.45317824846356,6.762376237623762,5.412280701754386,101.0,114.0
Mississippi St.,2021-2024,1.1212509929486738,107.27505957692043,7.674074074074074,6.171428571428572,135.0,105.0
Virginia Tech,2021-2024,1.1195945350216012,107.17567210129609,8.666666666666666,6.988372093023256,132.0,86.0
N.C. Central,2021-2024,1.1185855179897124,107.11513107938275,6.636363636363637,5.36,22.0,25.0
Grambling,2021-2024,1.118364640202338,107.10187841214027,9.179487179487179,7.416666666666667,78.0,132.0
Oklahoma St.,2021-2024,1.117467314801841,107.04803888811045,8.651162790697674,7.0,129.0,113.0
Towson,2021-2024,1.116974531518082,107.01847189108491,5.961538461538462,4.827586206896552,104.0,116.0
Rice,2021-2024,1.116585305067057,106.99511830402342,5.622047244094488,4.555555555555555,127.0,99.0
Arkansas St.,2021-2024,1.1161821343810385,106.9709280628623,6.6138613861386135,5.362745098039215,101.0,102.0
Florida,2021-2024,1.1161427326684352,106.96856396010612,7.6066666666666665,6.168141592920354,150.0,113.0
Alabama,2021-2024,1.1145926411717562,106.87555847030536,7.2611940298507465,5.902912621359223,134.0,103.0
Winthrop,2021-2024,1.1144537853390326,106.86722712034195,6.149122807017544,5.0,114.0,89.0
Rhode Island,2021-2024,1.1123683879895876,106.74210327937526,6.82051282051282,5.564885496183206,78.0,131.0
SIUE,2021-2024,1.1121494934678489,106.72896960807093,7.473684210526316,6.1,95.0,120.0
Ark.-Pine Bluff,2021-2024,1.1118188787282812,106.70913272369687,7.1022727272727275,5.8,88.0,100.0
Troy,2021-2024,1.1117629303179852,106.70577581907912,7.931623931623932,6.477876106194691,117.0,113.0
Valparaiso,2021-2024,1.1109529580737285,106.65717748442371,5.779661016949152,4.726618705035971,59.0,139.0
CSUN,2021-2024,1.1107999300516678,106.64799580310007,7.311827956989247,5.981132075471698,93.0,106.0
SFA,2021-2024,1.1101770967020839,106.61062580212504,6.033707865168539,4.940677966101695,89.0,118.0
Central Ark.,2021-2024,1.1092766905620257,106.55660143372154,6.1909090909090905,5.076923076923077,110.0,104.0
Wichita St.,2021-2024,1.1092087923600786,106.55252754160472,7.175438596491228,5.884955752212389,114.0,113.0
UT Martin,2021-2024,1.1070330564239332,106.42198338543601,6.476190476190476,5.330578512396694,84.0,121.0
UC Riverside,2021-2024,1.1056027242620303,106.33616345572182,4.981481481481482,4.11,108.0,100.0
DBU,2021-2024,1.105255218753438,106.31531312520627,8.118110236220472,6.701754385964913,127.0,114.0
McNeese,2021-2024,1.1043525762133608,106.26115457280166,7.029629629629629,5.811881188118812,135.0,101.0
Cincinnati,2021-2024,1.103267039750558,106.19602238503347,7.553398058252427,6.256198347107438,103.0,121.0
Georgia,2021-2024,1.103073757657472,106.18442545944833,7.760869565217392,6.43010752688172,138.0,93.0
Santa Clara,2021-2024,1.1028260446356954,106.16956267814173,6.336633663366337,5.252252252252252,101.0,111.0
Kennesaw St.,2021-2024,1.1025384101536406,106.15230460921843,7.490196078431373,6.211382113821138,102.0,123.0
UNLV,2021-2024,1.1024384216665621,106.14630529999374,8.858585858585858,7.347368421052631,99.0,95.0
St. John's (NY),2021-2024,1.1018728311229447,106.11236986737669,6.932038834951456,5.754901960784314,103.0,102.0
Rider,2021-2024,1.101019116072484,106.06114696434905,7.183333333333334,5.972027972027972,60.0,143.0
Navy,2021-2024,1.1006403451231632,106.0384207073898,6.1208791208791204,5.091954022988506,91.0,87.0
Houston Christian,2021-2024,1.0989465076005387,105.93679045603233,5.52112676056338,4.606060606060606,71.0,132.0
N.C. A&T,2021-2024,1.0988851882290178,105.93311129374108,6.319587628865979,5.2727272727272725,97.0,110.0
Charlotte,2021-2024,1.096948586942177,105.8169152165306,7.523076923076923,6.297297297297297,130.0,111.0
Notre Dame,2021-2024,1.0966635002294778,105.79981001376866,7.5,6.2809917355371905,90.0,121.0
Oklahoma,2021-2024,1.0962502484892502,105.77501490935501,7.991150442477876,6.696969696969697,113.0,132.0
Little Rock,2021-2024,1.095647034525792,105.73882207154752,6.269230769230769,5.2592592592592595,104.0,108.0
West Virginia,2021-2024,1.095183768442784,105.71102610656705,7.247422680412371,6.084615384615384,97.0,130.0
Mercer,2021-2024,1.0932709214976688,105.59625528986012,8.289256198347108,6.9818181818181815,121.0,110.0
Fla. Atlantic,2021-2024,1.0914813907749197,105.48888344649518,7.2936507936507935,6.161904761904762,126.0,105.0
Louisiana Tech,2021-2024,1.0912728596182195,105.47637157709318,7.581560283687943,6.407407407407407,141.0,108.0
Niagara,2021-2024,1.0907975722671444,105.44785433602866,7.574074074074074,6.40625,54.0,128.0
Wake Forest,2021-2024,1.0869973466361917,105.2198407981715,8.92741935483871,7.6,124.0,110.0
East Carolina,2021-2024,1.0869703939951212,105.21822363970728,7.65,6.512820512820513,140.0,117.0
Michigan,2021-2024,1.0861583954166836,105.16950372500102,7.333333333333333,6.251908396946565,93.0,131.0
Florida St.,2021-2024,1.08593977745806,105.15638664748359,7.183206106870229,6.12621359223301,131.0,103.0
Memphis,2021-2024,1.085798014214172,105.14788085285032,6.066115702479339,5.174757281553398,121.0,103.0
UAlbany,2021-2024,1.0847795071630117,105.0867704297807,6.485714285714286,5.5423728813559325,70.0,118.0
Stetson,2021-2024,1.0843549741053857,105.06129844632315,6.717557251908397,5.74468085106383,131.0,94.0
Old Dominion,2021-2024,1.083573222438087,105.01439334628522,8.015748031496063,6.864077669902913,127.0,103.0
UAB,2021-2024,1.0830392864126006,104.98235718475604,5.702702702702703,4.88785046728972,111.0,107.0
Wofford,2021-2024,1.0827912194088918,104.9674731645335,9.141592920353983,7.838709677419355,113.0,124.0
Arizona,2021-2024,1.0823312813844403,104.93987688306643,8.046511627906977,6.905172413793103,129.0,116.0
California Baptist,2021-2024,1.0815263608705394,104.89158165223236,7.321428571428571,6.291666666666667,112.0,120.0
Clemson,2021-2024,1.0798019065606677,104.78811439364006,7.7226277372262775,6.65625,137.0,96.0
Nicholls,2021-2024,1.0785109767823644,104.71065860694186,6.6752136752136755,5.766355140186916,117.0,107.0
Bucknell,2021-2024,1.0777503898751415,104.66502339250849,6.914285714285715,5.980769230769231,70.0,104.0
San Diego,2021-2024,1.0776312638108345,104.65787582865008,7.578431372549019,6.556603773584905,102.0,106.0
Toledo,2021-2024,1.0774459420922797,104.64675652553679,6.9875,6.047297297297297,80.0,148.0
Texas A&M,2021-2024,1.076337356917765,104.5802414150659,7.731034482758621,6.703703703703703,145.0,108.0
UCLA,2021-2024,1.0758735324057103,104.55241194434262,6.767241379310345,5.872727272727273,116.0,110.0
Elon,2021-2024,1.0758546909466684,104.5512814568001,6.140625,5.329113924050633,128.0,79.0
Pittsburgh,2021-2024,1.073306591465582,104.39839548793492,6.873563218390805,5.991803278688525,87.0,122.0
Xavier,2021-2024,1.0731944061604048,104.39166436962428,7.115384615384615,6.203821656050955,78.0,157.0
Milwaukee,2021-2024,1.0731247566699635,104.38748540019782,5.785714285714286,5.045112781954887,84.0,133.0
Houston,2021-2024,1.071964653080778,104.31787918484667,6.732758620689655,5.882882882882883,116.0,111.0
Alabama St.,2021-2024,1.0714869886871123,104.28921932122674,8.476635514018692,7.412844036697248,107.0,109.0
Minnesota,2021-2024,1.07129003794635,104.27740227678099,5.691489361702128,4.978947368421053,94.0,95.0
Lafayette,2021-2024,1.0712648679753978,104.27589207852385,5.53125,4.838983050847458,64.0,118.0
Southeast Mo. St.,2021-2024,1.0707789022301144,104.24673413380687,7.245098039215686,6.34375,102.0,128.0
North Florida,2021-2024,1.0695829555757026,104.17497733454215,6.243478260869566,5.478260869565218,115.0,92.0
Murray St.,2021-2024,1.0681720497899079,104.09032298739447,7.552631578947368,6.643478260869565,114.0,115.0
Ohio St.,2021-2024,1.0676421094581134,104.0585265674868,7.101123595505618,6.252173913043478,89.0,115.0
High Point,2021-2024,1.066757911432884,104.00547468597303,6.504504504504505,5.735849056603773,111.0,106.0
Cal St. Fullerton,2021-2024,1.065951315629078,103.95707893774468,5.473214285714286,4.833333333333333,112.0,108.0
The Citadel,2021-2024,1.065815888096934,103.94895328581603,5.688888888888889,5.025,135.0,80.0
Lipscomb,2021-2024,1.065653625444047,103.9392175266428,6.623762376237623,5.852459016393443,101.0,122.0
North Dakota St.,2021-2024,1.0651505739027471,103.90903443416484,6.75,5.969325153374233,52.0,163.0
Duke,2021-2024,1.0641927323648233,103.8515639418894,7.48,6.626168224299065,125.0,107.0
Merrimack,2021-2024,1.0641335128359872,103.84801077015923,7.0,6.201612903225806,76.0,124.0
Hofstra,2021-2024,1.0634381453219346,103.80628871931607,6.621951219512195,5.873949579831932,82.0,119.0
Samford,2021-2024,1.0634316699759112,103.80590019855467,7.565217391304348,6.710743801652892,115.0,121.0
Purdue,2021-2024,1.0628244514628538,103.76946708777122,7.348837209302325,6.525862068965517,86.0,116.0
UCF,2021-2024,1.0618894719453063,103.71336831671837,6.991935483870968,6.219298245614035,124.0,114.0
Jackson St.,2021-2024,1.061868078627755,103.7120847176653,8.818181818181818,7.844036697247707,99.0,109.0
Brown,2021-2024,1.061637371365932,103.69824228195593,5.6521739130434785,5.029850746268656,46.0,67.0
Fordham,2021-2024,1.060826570097559,103.64959420585353,5.642857142857143,5.028846153846154,98.0,104.0
ULM,2021-2024,1.0590480692382631,103.54288415429578,5.913793103448276,5.287128712871287,116.0,101.0
Stony Brook,2021-2024,1.0589242673434849,103.53545604060909,6.536842105263158,5.845454545454546,95.0,110.0
Mount St. Mary's,2021-2024,1.0570526962480067,103.4231617748804,7.034090909090909,6.311320754716981,88.0,106.0
Western Ill.,2021-2024,1.056726463151078,103.40358778906469,5.096774193548387,4.575757575757576,62.0,132.0
North Ala.,2021-2024,1.0555882011301443,103.33529206780865,5.3052631578947365,4.7727272727272725,95.0,110.0
Middle Tenn.,2021-2024,1.0550311549041367,103.3018692942482,5.875,5.2905982905982905,104.0,117.0
Cal Poly,2021-2024,1.0539851665431699,103.23910999259019,6.265151515151516,5.652631578947369,132.0,95.0
FIU,2021-2024,1.0532604197690316,103.1956251861419,6.0236220472440944,5.441860465116279,127.0,86.0
NC State,2021-2024,1.0532288525859406,103.19373115515644,7.830645161290323,7.074766355140187,124.0,107.0
Ga. Southern,2021-2024,1.0524445410632741,103.14667246379645,7.2521008403361344,6.56140350877193,119.0,114.0
UMass Lowell,2021-2024,1.05138232101213,103.0829392607278,6.453333333333333,5.85,75.0,140.0
Nebraska,2021-2024,1.0513508980094612,103.08105388056768,7.191011235955056,6.519083969465649,89.0,131.0
Northwestern,2021-2024,1.050325011149476,103.01950066896856,6.2153846153846155,5.645161290322581,65.0,124.0
Kent St.,2021-2024,1.0503185439619174,103.01911263771504,7.7254901960784315,7.016806722689076,102.0,119.0
Bethune-Cookman,2021-2024,1.0498278238905607,102.98966943343363,6.551724137931035,5.956043956043956,87.0,91.0
Saint Joseph's,2021-2024,1.0489799174361327,102.93879504616797,7.688172043010753,7.0,93.0,109.0
Army West Point,2021-2024,1.0488608380248077,102.93165028148846,7.213483146067416,6.569230769230769,89.0,130.0
Lindenwood,2021-2024,1.047447906062088,102.84687436372528,4.787234042553192,4.370967741935484,47.0,62.0
Washington St.,2021-2024,1.046018122330022,102.76108733980132,6.648351648351649,6.086206896551724,91.0,116.0
Central Mich.,2021-2024,1.0460035624416861,102.76021374650117,7.2439024390243905,6.631578947368421,82.0,152.0
Wright St.,2021-2024,1.0459629677657483,102.7577780659449,8.968421052631578,8.2109375,95.0,128.0
Col. of Charleston,2021-2024,1.0452642502254919,102.7158550135295,7.155038759689923,6.559139784946237,129.0,93.0
Western Mich.,2021-2024,1.0450583219045788,102.70349931427474,7.16,6.5661764705882355,75.0,136.0
Western Ky.,2021-2024,1.044430693600107,102.66584161600643,5.868217054263566,5.387755102040816,129.0,98.0
St. Bonaventure,2021-2024,1.0427680360946585,102.5660821656795,4.765625,4.388888888888889,64.0,108.0
Eastern Ill.,2021-2024,1.0421403772198299,102.52842263318979,7.396825396825397,6.82,63.0,150.0
Penn,2021-2024,1.04126781719478,102.4760690316868,7.5,6.926315789473684,66.0,95.0
Cornell,2021-2024,1.0406074416668554,102.43644650001131,6.3428571428571425,5.864864864864865,35.0,74.0
Gonzaga,2021-2024,1.0401610325759667,102.409661954558,6.092105263157895,5.63768115942029,76.0,138.0
Washington,2021-2024,1.0390264818782606,102.34158891269564,5.961904761904762,5.528846153846154,105.0,104.0
Purdue Fort Wayne,2021-2024,1.0389436924500424,102.33662154700254,5.583333333333333,5.178571428571429,72.0,140.0
UTSA,2021-2024,1.038725131939708,102.32350791638247,7.9,7.330275229357798,110.0,109.0
Manhattan,2021-2024,1.0380023656919648,102.28014194151788,6.4576271186440675,6.0,59.0,135.0
Missouri St.,2021-2024,1.037690055718198,102.26140334309189,6.956989247311828,6.467741935483871,93.0,124.0
Presbyterian,2021-2024,1.0369807913614242,102.21884748168546,6.103092783505154,5.68141592920354,97.0,113.0
UC Davis,2021-2024,1.0367797887945391,102.20678732767234,4.638888888888889,4.32,108.0,100.0
A&M-Corpus Christi,2021-2024,1.0349414790337559,102.09648874202534,6.112068965517241,5.711538461538462,116.0,104.0
Jacksonville,2021-2024,1.0347204929124245,102.08322957474547,5.982300884955753,5.592592592592593,113.0,108.0
TCU,2021-2024,1.0319715005442878,101.91829003265727,7.4491525423728815,7.0,118.0,124.0
Indiana St.,2021-2024,1.0301987015542005,101.81192209325202,7.0,6.6,72.0,150.0
UTRGV,2021-2024,1.0297077607896266,101.78246564737759,6.920353982300885,6.530973451327434,113.0,113.0
Florida A&M,2021-2024,1.02588199194057,101.55291951643419,6.622448979591836,6.295454545454546,98.0,132.0
Southern Ill.,2021-2024,1.025820626399927,101.5492375839956,7.416666666666667,7.051282051282051,120.0,117.0
Dartmouth,2021-2024,1.0256392566394816,101.5383553983689,5.7317073170731705,5.451219512195122,41.0,82.0
Hawaii,2021-2024,1.0252227261571814,101.51336356943088,6.327586206896552,6.0227272727272725,116.0,88.0
UNCW,2021-2024,1.0247423231000445,101.48453938600268,6.7669172932330826,6.446808510638298,133.0,94.0
San Francisco,2021-2024,1.0234359290927244,101.40615574556347,5.517857142857143,5.27,112.0,100.0
South Fla.,2021-2024,1.0233908356386054,101.40345013831633,5.8828125,5.619047619047619,128.0,105.0
Omaha,2021-2024,1.0230323261642642,101.38193956985586,5.7032967032967035,5.451327433628318,91.0,113.0
Holy Cross,2021-2024,1.020966296381534,101.25797778289206,5.65,5.421875,60.0,128.0
Southern California,2021-2024,1.0209340672964864,101.25604403778918,5.975609756097561,5.73469387755102,123.0,98.0
Saint Mary's (CA),2021-2024,1.0199134127440874,101.19480476464524,5.876288659793815,5.650485436893204,97.0,103.0
LIU,2021-2024,1.0196308957195803,101.17785374317482,6.734939759036145,6.479674796747967,83.0,123.0
Norfolk St.,2021-2024,1.0189418029596866,101.13650817758119,4.982456140350878,4.8,114.0,90.0
Gardner-Webb,2021-2024,1.0177142964390682,101.0628577863441,6.0423728813559325,5.834951456310679,118.0,103.0
Monmouth,2021-2024,1.0176222114414686,101.05733268648811,5.905405405405405,5.703703703703703,74.0,108.0
Wagner,2021-2024,1.0167222865446637,101.00333719267982,6.092105263157895,5.894308943089431,76.0,123.0
LMU (CA),2021-2024,1.0160462777480153,100.96277666488092,5.838383838383838,5.65625,99.0,96.0
California,2021-2024,1.0159384598415957,100.95630759049574,6.545454545454546,6.342592592592593,110.0,108.0
Coppin St.,2021-2024,1.0155704678713344,100.93422807228008,6.465116279069767,6.269230769230769,86.0,104.0
Northeastern,2021-2024,1.0152344104104605,100.91406462462761,7.183908045977011,6.970802919708029,87.0,137.0
Campbell,2021-2024,1.0151883958125723,100.91130374875435,9.117117117117116,8.847457627118644,111.0,118.0
Stanford,2021-2024,1.013626645150354,100.81759870902123,7.173228346456693,6.982300884955753,127.0,113.0
Fairfield,2021-2024,1.0130679356377503,100.78407613826501,8.105263157894736,7.898148148148148,95.0,108.0
Oregon St.,2021-2024,1.0114205905592135,100.6852354335528,7.5508474576271185,7.3816793893129775,118.0,131.0
UNC Greensboro,2021-2024,1.0103154059458217,100.6189243567493,6.945945945945946,6.805084745762712,111.0,118.0
Central Conn. St.,2021-2024,1.0096177923416656,100.57706754049993,7.275,7.137254901960785,80.0,102.0
Vanderbilt,2021-2024,1.0085943119856275,100.51565871913766,6.913669064748201,6.79646017699115,139.0,113.0
Fresno St.,2021-2024,1.006489907299943,100.38939443799657,6.5701754385964914,6.485714285714286,114.0,105.0
Seattle U,2021-2024,1.005889757656741,100.35338545940446,5.132530120481928,5.07258064516129,83.0,124.0
Rutgers,2021-2024,1.0051687399827094,100.31012439896256,7.569767441860465,7.492063492063492,86.0,126.0
NJIT,2021-2024,1.0043850509554821,100.26310305732893,5.907692307692308,5.8561643835616435,65.0,146.0
Creighton,2021-2024,1.000768434004727,100.0461060402836,6.349397590361446,6.339622641509434,83.0,106.0
St. Thomas (MN),2021-2024,1.0007129818433484,100.04277891060092,4.861111111111111,4.854166666666667,36.0,96.0
VCU,2021-2024,0.9999803554750378,99.99882132850227,7.568807339449541,7.569105691056911,109.0,123.0
Evansville,2021-2024,0.99978358042739,99.9870148256434,6.741071428571429,6.744,112.0,125.0
Binghamton,2021-2024,0.9986018014681615,99.91610808808969,5.843373493975903,5.859813084112149,83.0,107.0
Sam Houston,2021-2024,0.9957873114684537,99.74723868810722,7.118181818181818,7.178861788617886,110.0,123.0
Delaware St.,2021-2024,0.9944934828599157,99.66960897159494,6.2784810126582276,6.348623853211009,79.0,109.0
