year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,AUM,Gulf South,2,39,Clay Slagle,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596813,858,8897279,http://stats.ncaa.org/players/8897279?year_stat_category_id=15687
2025,AUM,Gulf South,2,3,Lucas Baggett,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596813,858,8897513,http://stats.ncaa.org/players/8897513?year_stat_category_id=15687
2025,AUM,Gulf South,2,6,JC Tunnell,Sr,INF,3,2,0.143,0.143,0.143,0,7,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,596813,858,8893187,http://stats.ncaa.org/players/8893187?year_stat_category_id=15687
2025,AUM,Gulf South,2,10,Tucker Burns,Jr,INF,10,10,0.162,0.244,0.189,3,37,6,1,0,7,0,1,3,1,0,2,7,1,0,0,2,0,0,-,R/R,596813,858,9211939,http://stats.ncaa.org/players/9211939?year_stat_category_id=15687
2025,AUM,Gulf South,2,14,Landon Baeder,Jr,OF,5,4,0.235,0.35,0.471,3,17,4,1,0,8,1,3,3,0,0,0,2,0,0,0,0,0,0,-,R/R,596813,858,9211943,http://stats.ncaa.org/players/9211943?year_stat_category_id=15687
2025,AUM,Gulf South,2,18,Liam Gilbert,Jr,C,5,1,0.333,0.5,0.333,0,6,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211948,http://stats.ncaa.org/players/9211948?year_stat_category_id=15687
2025,AUM,Gulf South,2,31,Riley Orr,Jr,UT,10,9,0.129,0.263,0.194,7,31,4,2,0,6,0,1,4,2,1,1,6,1,0,0,1,1,0,-,R/R,596813,858,9211953,http://stats.ncaa.org/players/9211953?year_stat_category_id=15687
2025,AUM,Gulf South,2,33,Carter Borden,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/L,596813,858,9211955,http://stats.ncaa.org/players/9211955?year_stat_category_id=15687
2025,AUM,Gulf South,2,35,Sellers Neuendorf,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211957,http://stats.ncaa.org/players/9211957?year_stat_category_id=15687
2025,AUM,Gulf South,2,38,Charlie Bagwell,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211960,http://stats.ncaa.org/players/9211960?year_stat_category_id=15687
2025,AUM,Gulf South,2,4,Brendan York,Sr,INF,10,10,0.273,0.333,0.341,4,44,12,1,1,15,0,8,2,2,0,1,8,0,2,0,1,0,0,5-10,R/R,596813,858,8899761,http://stats.ncaa.org/players/8899761?year_stat_category_id=15687
2025,AUM,Gulf South,2,37,Heath Henley,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211959,http://stats.ncaa.org/players/9211959?year_stat_category_id=15687
2025,AUM,Gulf South,2,40,Lawrence Gallo,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,B/L,596813,858,9211961,http://stats.ncaa.org/players/9211961?year_stat_category_id=15687
2025,AUM,Gulf South,2,32,Huston Wynne,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/L,596813,858,9211954,http://stats.ncaa.org/players/9211954?year_stat_category_id=15687
2025,AUM,Gulf South,2,5,Brett Pitts,Sr,UT,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596813,858,9211937,http://stats.ncaa.org/players/9211937?year_stat_category_id=15687
2025,AUM,Gulf South,2,21,Zach Dew,Sr,INF,10,10,0.279,0.354,0.488,7,43,12,3,0,21,2,7,4,1,0,0,6,0,0,0,0,0,0,6-2,R/R,596813,858,9211944,http://stats.ncaa.org/players/9211944?year_stat_category_id=15687
2025,AUM,Gulf South,2,15,Kyle Hipp,Jr,INF,9,8,0.25,0.368,0.469,4,32,8,2,1,15,1,8,5,1,0,0,4,1,0,1,0,2,0,-,R/R,596813,858,9211945,http://stats.ncaa.org/players/9211945?year_stat_category_id=15687
2025,AUM,Gulf South,2,16,Jackson Reed,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211946,http://stats.ncaa.org/players/9211946?year_stat_category_id=15687
2025,AUM,Gulf South,2,17,Grant Hickman,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596813,858,9211947,http://stats.ncaa.org/players/9211947?year_stat_category_id=15687
2025,AUM,Gulf South,2,20,Alec Hotaling,Fr,C,4,3,0.167,0.5,0.167,2,6,1,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,0,-,R/R,596813,858,9211950,http://stats.ncaa.org/players/9211950?year_stat_category_id=15687
2025,AUM,Gulf South,2,24,Griffin Stewart,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596813,858,9211951,http://stats.ncaa.org/players/9211951?year_stat_category_id=15687
2025,AUM,Gulf South,2,34,Will Passeau,Jr,P,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596813,858,9211956,http://stats.ncaa.org/players/9211956?year_stat_category_id=15687
2025,Adams St.,RMAC,2,45,Ricardo Santiago,Jr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596951,13128,8890168,http://stats.ncaa.org/players/8890168?year_stat_category_id=15687
2025,Adams St.,RMAC,2,38,Nolan Marthaler,Sr,OF,12,10,0.278,0.366,0.333,4,36,10,2,0,12,0,5,5,0,0,0,11,0,0,0,0,0,0,6-4,R/R,596951,13128,8883817,http://stats.ncaa.org/players/8883817?year_stat_category_id=15687
2025,Adams St.,RMAC,2,21,Ty Addington,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,596951,13128,8874738,http://stats.ncaa.org/players/8874738?year_stat_category_id=15687
2025,Adams St.,RMAC,2,28,Braden Thomson,So,OF,4,2,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6-1,R/R,596951,13128,8883982,http://stats.ncaa.org/players/8883982?year_stat_category_id=15687
2025,Adams St.,RMAC,2,8,Ayden Tausher,Jr,OF,12,12,0.311,0.392,0.4,5,45,14,1,0,18,1,5,6,0,0,0,7,1,1,0,3,0,0,6-1,L/L,596951,13128,8876889,http://stats.ncaa.org/players/8876889?year_stat_category_id=15687
2025,Adams St.,RMAC,2,42,Seth Reker,So,INF,12,12,0.262,0.319,0.381,4,42,11,5,0,16,0,2,4,0,1,1,10,1,0,0,0,0,0,6-1,R/R,596951,13128,8877873,http://stats.ncaa.org/players/8877873?year_stat_category_id=15687
2025,Adams St.,RMAC,2,6,Gunner Martinez,Jr,2B,8,4,0.0,0.077,0.0,1,12,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,5-10,R/R,596951,13128,8885107,http://stats.ncaa.org/players/8885107?year_stat_category_id=15687
2025,Adams St.,RMAC,2,4,Ethan Abegg,Jr,1B,10,8,0.273,0.515,0.545,4,22,6,0,0,12,2,4,11,0,0,1,6,2,1,0,0,0,0,5-7,L/R,596951,13128,8889413,http://stats.ncaa.org/players/8889413?year_stat_category_id=15687
2025,Adams St.,RMAC,2,34,CJ Pino,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,596951,13128,8886329,http://stats.ncaa.org/players/8886329?year_stat_category_id=15687
2025,Adams St.,RMAC,2,17,Brian Walter,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596951,13128,8881574,http://stats.ncaa.org/players/8881574?year_stat_category_id=15687
2025,Adams St.,RMAC,2,14,Wilhelm Lorenz,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596951,13128,8888684,http://stats.ncaa.org/players/8888684?year_stat_category_id=15687
2025,Adams St.,RMAC,2,5,Connor Murray,Sr,1B,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,596951,13128,8875490,http://stats.ncaa.org/players/8875490?year_stat_category_id=15687
2025,Adams St.,RMAC,2,44,Isaiah Pruitt,Jr,OF,4,2,0.0,0.125,0.0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,6-3,R/R,596951,13128,8883744,http://stats.ncaa.org/players/8883744?year_stat_category_id=15687
2025,Adams St.,RMAC,2,7,Austin Yi,Fr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-11,R/R,596951,13128,8892170,http://stats.ncaa.org/players/8892170?year_stat_category_id=15687
2025,Adams St.,RMAC,2,10,Caleb Eiguren,Sr,C,6,4,0.385,0.429,0.462,2,13,5,1,0,6,0,0,1,0,0,0,4,0,0,0,0,0,0,6-3,R/R,596951,13128,8893002,http://stats.ncaa.org/players/8893002?year_stat_category_id=15687
2025,Adams St.,RMAC,2,2,Josh Parks,Sr,OF,10,8,0.303,0.324,0.485,4,33,10,3,0,16,1,8,1,0,0,0,7,0,0,0,2,0,0,5-11,R/R,596951,13128,8893279,http://stats.ncaa.org/players/8893279?year_stat_category_id=15687
2025,Adams St.,RMAC,2,3,Christian Altamirano,So,OF,11,11,0.395,0.438,0.488,2,43,17,2,1,21,0,6,3,1,1,1,7,1,1,2,2,0,0,5-10,L/L,596951,13128,8901045,http://stats.ncaa.org/players/8901045?year_stat_category_id=15687
2025,Adams St.,RMAC,2,37,Phil Carter,Sr,OF,10,8,0.211,0.375,0.368,3,19,4,0,0,7,1,1,2,3,0,0,6,1,0,0,0,0,0,6-4,R/R,596951,13128,8902418,http://stats.ncaa.org/players/8902418?year_stat_category_id=15687
2025,Adams St.,RMAC,2,12,Payton Brown,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596951,13128,8901314,http://stats.ncaa.org/players/8901314?year_stat_category_id=15687
2025,Adams St.,RMAC,2,29,Braden Watkins,Jr,OF,10,1,0.143,0.333,0.143,1,7,1,0,0,1,0,1,2,0,0,0,2,0,0,1,1,0,0,5-11,L/R,596951,13128,9112854,http://stats.ncaa.org/players/9112854?year_stat_category_id=15687
2025,Adams St.,RMAC,2,32,Alex Hernandez,Jr,UT,5,2,0.5,0.667,1.0,4,6,3,0,0,6,1,1,3,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596951,13128,9112856,http://stats.ncaa.org/players/9112856?year_stat_category_id=15687
2025,Adams St.,RMAC,2,41,Jorden Rico,Fr,C,5,4,0.0,0.273,0.0,0,8,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,5-10,L/R,596951,13128,9112866,http://stats.ncaa.org/players/9112866?year_stat_category_id=15687
2025,Adams St.,RMAC,2,9,Macs Carillo,Jr,INF,9,8,0.0,0.333,0.0,2,16,0,0,0,0,0,1,7,1,0,0,6,0,0,0,1,0,0,5-9,R/R,596951,13128,9112845,http://stats.ncaa.org/players/9112845?year_stat_category_id=15687
2025,Adams St.,RMAC,2,22,Tyler Smith,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596951,13128,9112850,http://stats.ncaa.org/players/9112850?year_stat_category_id=15687
2025,Adams St.,RMAC,2,25,Luke Mariscal,Jr,1B,9,4,0.133,0.3,0.333,4,15,2,0,0,5,1,4,4,0,1,0,7,1,0,0,1,0,0,6-4,R/R,596951,13128,9112852,http://stats.ncaa.org/players/9112852?year_stat_category_id=15687
2025,Adams St.,RMAC,2,35,Josiah Hall,Fr,OF,10,5,0.409,0.458,0.682,5,22,9,3,0,15,1,4,2,0,0,0,5,1,0,1,1,0,0,6-2,R/R,596951,13128,9112864,http://stats.ncaa.org/players/9112864?year_stat_category_id=15687
2025,Adams St.,RMAC,2,33,Joseph Marek,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596951,13128,9112860,http://stats.ncaa.org/players/9112860?year_stat_category_id=15687
2025,Adams St.,RMAC,2,15,Cory Apker,So,p,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,596951,13128,9093412,http://stats.ncaa.org/players/9093412?year_stat_category_id=15687
2025,Adams St.,RMAC,2,11,Cesar Loma,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,596951,13128,9093409,http://stats.ncaa.org/players/9093409?year_stat_category_id=15687
2025,Adams St.,RMAC,2,24,Chris Gracia,So,INF,7,5,0.154,0.313,0.231,3,13,2,1,0,3,0,0,3,0,0,1,5,0,0,1,0,0,0,5-10,L/R,596951,13128,9093410,http://stats.ncaa.org/players/9093410?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,6,Jacob Peters,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,8899039,http://stats.ncaa.org/players/8899039?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,7,Joey Caruso,So,INF,3,2,0.286,0.333,0.429,1,7,2,1,0,3,0,1,1,0,1,1,2,0,0,0,0,0,0,-,,596851,858,8885821,http://stats.ncaa.org/players/8885821?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,23,Logan Mooney,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596851,858,8875622,http://stats.ncaa.org/players/8875622?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,2,Caleb Mahan,Jr,INF,4,2,0.333,0.333,0.333,1,6,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,-,,596851,858,8875643,http://stats.ncaa.org/players/8875643?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,45,Connor Wilson,Fr,INF,3,0,0.333,0.5,0.333,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,R/R,596851,858,8889071,http://stats.ncaa.org/players/8889071?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,5,Jackson Lindsey,Sr,UT,11,11,0.25,0.432,0.313,6,32,8,2,0,10,0,8,9,2,1,0,6,0,0,1,0,0,0,-,,596851,858,8887057,http://stats.ncaa.org/players/8887057?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,15,Ramie Harrison,Sr,UT,3,2,0.571,0.571,1.0,3,7,4,3,0,7,0,1,0,0,0,1,2,0,0,0,0,0,0,-,L/R,596851,858,8880128,http://stats.ncaa.org/players/8880128?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,1,Brodee Bartlett,Fr,INF,6,3,0.083,0.214,0.083,2,12,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-,R/R,596851,858,8881351,http://stats.ncaa.org/players/8881351?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,11,Presley Walker,Sr,UT,10,10,0.441,0.548,0.794,12,34,15,4,1,27,2,6,5,3,0,0,6,0,0,0,6,0,0,-,R/R,596851,858,8887379,http://stats.ncaa.org/players/8887379?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,30,Aubry Cleghorn,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596851,858,8886460,http://stats.ncaa.org/players/8886460?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,28,Connor Edwards,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596851,858,8878388,http://stats.ncaa.org/players/8878388?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,10,Cross Cacioppo,Jr,OF,2,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,R/R,596851,858,8886588,http://stats.ncaa.org/players/8886588?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,38,Hunter Nolan,Jr,C,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,596851,858,8893448,http://stats.ncaa.org/players/8893448?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,12,Payton Lemons,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596851,858,8893454,http://stats.ncaa.org/players/8893454?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,19,Will Tarpley,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596851,858,8892416,http://stats.ncaa.org/players/8892416?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,17,JC Wilburn,Sr,OF,7,5,0.286,0.389,0.5,5,14,4,0,0,7,1,7,2,1,1,1,5,0,0,0,0,0,0,-,R/R,596851,858,8895873,http://stats.ncaa.org/players/8895873?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,3,Hugh Windle,So,INF,10,10,0.167,0.25,0.208,4,24,4,1,0,5,0,4,3,0,1,4,3,1,0,0,1,0,0,-,R/R,596851,858,8897125,http://stats.ncaa.org/players/8897125?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,41,Cory Hagood,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596851,858,8893895,http://stats.ncaa.org/players/8893895?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,22,Jayce Upton,So,OF,11,9,0.143,0.25,0.179,3,28,4,1,0,5,0,2,3,1,0,1,13,0,0,0,1,0,0,6-3,L/R,596851,858,8894010,http://stats.ncaa.org/players/8894010?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,33,Nick Compton,Sr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596851,858,8892934,http://stats.ncaa.org/players/8892934?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,4,Brock Butler,Sr,INF,11,11,0.25,0.477,0.536,13,28,7,2,0,15,2,7,10,4,2,0,6,1,0,0,1,0,0,-,,596851,858,8892983,http://stats.ncaa.org/players/8892983?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,8,Will Noles,Sr,C,11,11,0.281,0.489,0.406,7,32,9,4,0,13,0,10,9,4,0,1,2,2,0,1,1,0,0,-,,596851,858,8900352,http://stats.ncaa.org/players/8900352?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,24,Ian Reagan,So,C,7,7,0.318,0.464,0.455,5,22,7,3,0,10,0,3,3,3,0,0,2,0,0,0,0,0,0,-,R/R,596851,858,8899680,http://stats.ncaa.org/players/8899680?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,44,Cole Loftis,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596851,858,8902602,http://stats.ncaa.org/players/8902602?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,35,Brandon Gillispie,Fr,INF,4,2,0.0,0.333,0.0,2,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-,L/R,596851,858,9111685,http://stats.ncaa.org/players/9111685?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,36,Taylor Bush,Jr,UT,5,3,0.25,0.538,0.375,1,8,2,1,0,3,0,0,4,1,0,0,1,0,0,0,0,0,0,-,R/R,596851,858,9111686,http://stats.ncaa.org/players/9111686?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,37,CJ Carson,Fr,OF,7,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-,L/R,596851,858,9111687,http://stats.ncaa.org/players/9111687?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,42,Jake Thornton,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,9111690,http://stats.ncaa.org/players/9111690?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,43,Tyler Zeligman,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,9111691,http://stats.ncaa.org/players/9111691?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,26,Braxton Griffin,Fr,UT,3,2,0.714,0.8,1.0,2,7,5,2,0,7,0,4,3,0,0,0,1,0,0,0,1,0,0,-,L/R,596851,858,9111677,http://stats.ncaa.org/players/9111677?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,9,Jase Gray,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,9111670,http://stats.ncaa.org/players/9111670?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,13,Jaxon Hay,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,9111671,http://stats.ncaa.org/players/9111671?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,29,Luke Songy,Fr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596851,858,9111681,http://stats.ncaa.org/players/9111681?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,21,Sean Lapinskes,Fr,INF,9,9,0.394,0.487,0.455,10,33,13,0,1,15,0,5,3,3,0,1,4,0,3,0,1,0,0,-,R/R,596851,858,9111676,http://stats.ncaa.org/players/9111676?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,16,Colin Patterson,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/R,596851,858,9111674,http://stats.ncaa.org/players/9111674?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,20,Ty Hutto,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596851,858,9111675,http://stats.ncaa.org/players/9111675?year_stat_category_id=15687
2025,Alabama Huntsville,Gulf South,2,34,Hunter MacLeod,Jr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596851,858,9111684,http://stats.ncaa.org/players/9111684?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,21,Nathan Saavedra,Sr,1B,9,9,0.265,0.35,0.382,5,34,9,2,1,13,0,5,3,2,1,0,7,1,0,0,1,0,0,-,,596852,913,8899015,http://stats.ncaa.org/players/8899015?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,7,Hill Corley,Sr,INF,9,9,0.361,0.477,0.444,9,36,13,1,1,16,0,5,4,4,0,0,5,1,1,0,1,0,0,-,,596852,913,8875651,http://stats.ncaa.org/players/8875651?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,1,Brady Davis,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8882758,http://stats.ncaa.org/players/8882758?year_stat_category_id=15687
