"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adams St.","RMAC",2,"34","CJ Pino","Sr","P",3,0,6.75,2.2,4,2,2,1,2,0,12,11,2,0,0,0,1,0,0,4,3,0,0,40,2,2,0,0,0,1,"5-8","R/R",596951,13128,8886329,"http://stats.ncaa.org/players/8886329?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"17","Brian Walter","Sr","P",3,3,7.53,14.1,12,12,12,9,11,0,68,49,1,1,1,3,3,5,1,0,0,4,1,238,14,17,1,2,0,4,"6-0","R/R",596951,13128,8881574,"http://stats.ncaa.org/players/8881574?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"14","Wilhelm Lorenz","Sr","P",4,0,7.36,3.2,7,3,3,1,3,0,18,17,2,0,0,1,1,0,1,3,3,0,0,59,3,4,0,0,0,0,"6-2","R/R",596951,13128,8888684,"http://stats.ncaa.org/players/8888684?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"5","Connor Murray","Sr","1B",3,3,3.79,19,23,10,8,3,18,0,81,75,2,0,0,1,2,1,0,0,0,1,1,298,17,18,0,2,0,6,"5-7","R/R",596951,13128,8875490,"http://stats.ncaa.org/players/8875490?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"37","Phil Carter","Sr","OF",4,3,8.79,14.1,29,15,14,4,12,0,74,65,5,2,0,2,0,1,0,0,0,4,0,241,15,12,1,3,0,2,"6-4","R/R",596951,13128,8902418,"http://stats.ncaa.org/players/8902418?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"12","Payton Brown","Sr","P",3,0,8.1,6.2,8,7,6,2,5,0,29,27,1,1,0,1,0,0,0,0,0,0,0,99,7,6,0,1,1,1,"6-1","R/R",596951,13128,8901314,"http://stats.ncaa.org/players/8901314?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"32","Alex Hernandez","Jr","UT",3,0,9,3,5,3,3,1,0,0,14,12,1,0,0,0,0,0,0,0,0,1,0,46,5,3,0,0,0,0,"6-1","R/R",596951,13128,9112856,"http://stats.ncaa.org/players/9112856?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"22","Tyler Smith","Jr","P",1,0,67.5,0.2,2,5,5,2,1,0,7,4,2,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,0,"6-0","R/R",596951,13128,9112850,"http://stats.ncaa.org/players/9112850?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"33","Joseph Marek","Fr","P",1,0,13.5,4,8,6,6,1,3,0,20,19,3,0,0,1,2,0,0,0,0,0,0,69,6,2,0,0,0,3,"6-1","R/R",596951,13128,9112860,"http://stats.ncaa.org/players/9112860?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"15","Cory Apker","So","p",3,0,27,2.1,3,7,7,3,3,0,14,9,1,0,0,1,2,2,0,0,0,0,0,48,2,1,0,0,0,0,"6-6","R/R",596951,13128,9093412,"http://stats.ncaa.org/players/9093412?year_stat_category_id=15688"
2025,"Adams St.","RMAC",2,"11","Cesar Loma","Sr","P",3,3,5.4,15,11,11,9,9,16,0,65,55,5,0,0,4,2,0,0,0,0,1,0,263,14,15,0,2,0,3,"5-8","R/R",596951,13128,9093409,"http://stats.ncaa.org/players/9093409?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"6","Jacob Peters","Sr","P",4,0,4.32,8.1,11,6,4,3,11,0,42,36,3,0,0,0,1,2,0,2,2,0,1,66,5,8,0,0,0,4,"-","R/R",596851,858,8899039,"http://stats.ncaa.org/players/8899039?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"23","Logan Mooney","So","P",1,0,13.5,0.2,2,1,1,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"-","L/L",596851,858,8875622,"http://stats.ncaa.org/players/8875622?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"30","Aubry Cleghorn","Jr","P",1,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,0,0,0,"-","",596851,858,8886460,"http://stats.ncaa.org/players/8886460?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"28","Connor Edwards","Sr","P",1,0,135,0.1,5,5,5,0,1,0,6,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",596851,858,8878388,"http://stats.ncaa.org/players/8878388?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"12","Payton Lemons","Sr","P",5,0,2.25,4,4,2,1,1,5,0,18,16,1,0,0,0,1,1,0,5,4,0,0,25,5,2,0,0,0,3,"-","",596851,858,8893454,"http://stats.ncaa.org/players/8893454?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"19","Will Tarpley","Sr","P",3,3,4.5,16,16,12,8,6,13,0,73,64,4,1,0,0,2,2,0,0,0,0,1,82,16,16,2,0,0,2,"-","L/L",596851,858,8892416,"http://stats.ncaa.org/players/8892416?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"41","Cory Hagood","Sr","P",4,0,3,6,4,2,2,2,7,0,24,19,0,0,0,1,0,0,0,4,1,2,1,29,3,8,2,0,1,1,"-","",596851,858,8893895,"http://stats.ncaa.org/players/8893895?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"33","Nick Compton","Sr","P",3,1,9,5,7,5,5,2,8,0,24,21,2,0,0,0,1,1,0,0,0,0,0,12,2,4,0,1,0,3,"6-1","R/R",596851,858,8892934,"http://stats.ncaa.org/players/8892934?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"44","Cole Loftis","Jr","P",4,0,10.38,4.1,6,5,5,4,8,0,23,18,1,0,0,1,0,1,0,1,0,0,0,15,2,2,1,0,0,4,"-","",596851,858,8902602,"http://stats.ncaa.org/players/8902602?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"42","Jake Thornton","Fr","P",2,0,67.5,0.2,5,7,5,1,2,0,10,9,2,1,0,0,3,0,0,1,1,0,0,16,1,0,0,0,0,1,"-","R/R",596851,858,9111690,"http://stats.ncaa.org/players/9111690?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"43","Tyler Zeligman","Fr","P",1,0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","R/R",596851,858,9111691,"http://stats.ncaa.org/players/9111691?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"9","Jase Gray","Jr","P",1,0,0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,9,0,0,0,0,0,0,"-","R/R",596851,858,9111670,"http://stats.ncaa.org/players/9111670?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"13","Jaxon Hay","Fr","P",2,0,18,1,2,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,1,"-","R/R",596851,858,9111671,"http://stats.ncaa.org/players/9111671?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"16","Colin Patterson","So","P",3,3,7.71,14,18,12,12,4,18,0,66,59,8,0,0,1,4,1,0,0,0,1,1,73,8,16,0,1,0,7,"6-6","L/R",596851,858,9111674,"http://stats.ncaa.org/players/9111674?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"20","Ty Hutto","Sr","P",3,3,6.23,13,17,11,9,3,17,0,64,58,3,0,0,1,1,2,0,0,0,0,1,67,4,18,1,1,0,4,"6-4","R/R",596851,858,9111675,"http://stats.ncaa.org/players/9111675?year_stat_category_id=15688"
2025,"Alabama Huntsville","Gulf South",2,"34","Hunter MacLeod","Jr","P",4,1,2.61,10.1,14,5,3,4,10,0,48,43,2,0,0,1,0,0,0,5,3,1,0,27,7,12,1,1,0,1,"-","L/L",596851,858,9111684,"http://stats.ncaa.org/players/9111684?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"1","Brady Davis","Sr","P",3,3,7.3,12.1,17,12,10,4,12,0,59,54,3,0,0,1,0,1,0,0,0,0,0,61,12,10,0,1,0,3,"-","",596852,913,8882758,"http://stats.ncaa.org/players/8882758?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"16","Gercal Reyes","Sr","1B",3,3,10,9,13,11,10,11,8,0,47,35,4,0,0,1,1,0,0,0,0,0,1,43,7,8,0,0,0,0,"-","",596852,913,8886905,"http://stats.ncaa.org/players/8886905?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"14","Luke Addison","Jr","UT",1,0,81,0.2,4,6,6,2,0,0,8,5,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,"-","",596852,913,8887572,"http://stats.ncaa.org/players/8887572?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"29","Chase Ledger","So","p",2,0,5.4,1.2,1,1,1,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,14,3,2,0,0,0,0,"-","",596852,913,8881652,"http://stats.ncaa.org/players/8881652?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"5","Landon Kiefer","Jr","INF",3,2,1.06,17,8,4,2,2,24,0,59,56,0,1,0,0,3,0,0,0,0,0,1,70,8,17,2,0,0,4,"-","",596852,913,8897172,"http://stats.ncaa.org/players/8897172?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"8","Andrew Mcbride","Sr","p",4,0,4,9,11,4,4,4,6,0,42,34,1,1,0,1,0,3,0,5,3,1,0,41,7,10,2,0,0,3,"-","",596852,913,8898186,"http://stats.ncaa.org/players/8898186?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"17","Jeremiah Reddell","Sr","P",1,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,"-","",596852,913,8892120,"http://stats.ncaa.org/players/8892120?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"24","Calvin Baker","Jr","P",7,0,0.75,12,7,3,1,3,10,0,45,39,0,0,0,0,1,0,0,4,0,2,1,96,8,15,2,0,3,3,"-","",596852,913,8902688,"http://stats.ncaa.org/players/8902688?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"26","Sebastian Griffeth","So","1B",3,0,16.5,6,14,11,11,5,3,0,35,29,5,1,0,0,5,0,0,0,0,0,1,52,3,10,1,0,0,2,"-","",596852,913,8902336,"http://stats.ncaa.org/players/8902336?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"3","William Beasley","Sr","P",3,0,0,1.1,2,0,0,0,1,0,6,6,2,0,0,0,0,0,0,5,2,0,0,7,1,1,0,0,0,0,"-","",596852,913,9085428,"http://stats.ncaa.org/players/9085428?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"6","Quindon Wright","Fr","P",2,1,0,4.2,2,3,0,2,6,0,19,16,0,0,0,0,2,1,0,0,0,0,0,11,5,3,0,0,0,3,"-","",596852,913,9098796,"http://stats.ncaa.org/players/9098796?year_stat_category_id=15688"
2025,"Albany St. (GA)","SIAC",2,"33","Austin Lee","Jr","P",4,1,4.35,10.1,13,10,5,4,8,0,51,44,3,1,0,0,1,2,0,1,0,1,0,71,11,12,0,1,1,1,"-","",596852,913,9085441,"http://stats.ncaa.org/players/9085441?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"41","Camden Watts","So","P",1,0,0,1.2,0,0,0,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,"5-11","L/R",596791,12850,8876778,"http://stats.ncaa.org/players/8876778?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"48","Cole Davis","Jr","P",2,0,20.25,2.2,7,6,6,2,3,0,17,15,4,0,0,0,1,0,0,0,0,0,0,63,3,2,0,0,0,0,"6-2","L/L",596791,12850,8878863,"http://stats.ncaa.org/players/8878863?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"38","Jacob Ingram","Sr","P",3,0,0,4.1,1,0,0,4,3,0,17,13,0,0,0,0,2,0,0,1,0,0,0,38,6,3,0,0,0,1,"6-3","R/R",596791,12850,8895453,"http://stats.ncaa.org/players/8895453?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"20","Corben Childers","So","P",4,2,4.63,11.2,7,6,6,8,13,0,51,40,1,0,0,0,2,2,0,0,0,1,0,117,8,13,0,2,1,6,"6-4","R/R",596791,12850,8892480,"http://stats.ncaa.org/players/8892480?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"35","Walker Noland","Sr","P",3,3,4.85,13,14,9,7,3,14,0,57,48,4,1,0,0,4,3,0,0,0,2,1,118,11,11,1,1,0,4,"6-5","R/R",596791,12850,8902755,"http://stats.ncaa.org/players/8902755?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"15","Charlie Sauls","Fr","P",4,0,0,4,3,0,0,1,6,0,16,14,0,0,0,0,0,0,0,1,1,1,0,64,2,4,0,0,1,1,"6-4","R/R",596791,12850,9089237,"http://stats.ncaa.org/players/9089237?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"21","Caleb Costa","Jr","P",4,1,12.6,5,12,7,7,4,4,0,29,23,1,0,0,1,2,0,0,5,2,0,2,109,4,5,0,1,0,2,"6-1","R/R",596791,12850,9089216,"http://stats.ncaa.org/players/9089216?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"18","George Massingill","Fr","P",3,0,11.57,4.2,12,7,6,1,3,0,27,24,2,0,2,1,1,0,0,3,3,0,2,66,4,6,0,0,0,2,"6-0","L/R",596791,12850,9089228,"http://stats.ncaa.org/players/9089228?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"39","Walker Case","Sr","P",2,2,1.64,11,9,3,2,3,9,0,45,41,1,1,0,0,0,0,0,0,0,1,0,78,7,17,1,0,0,4,"6-3","R/R",596791,12850,9089210,"http://stats.ncaa.org/players/9089210?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"25","Carson Roberts","Fr","P",1,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,0,"6-2","R/R",596791,12850,9089236,"http://stats.ncaa.org/players/9089236?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"19","Jacob Crabb","Jr","P",3,0,10.13,2.2,5,4,3,3,2,0,17,14,2,0,0,0,0,0,1,1,1,0,0,41,5,1,0,0,0,1,"6-2","R/R",596791,12850,9089219,"http://stats.ncaa.org/players/9089219?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"11","Matt Dooley","Sr","P",2,0,16.2,1.2,1,4,3,3,3,0,10,4,0,0,0,0,1,2,0,2,1,0,1,36,0,1,0,0,0,0,"6-2","R/R",596791,12850,9089220,"http://stats.ncaa.org/players/9089220?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"32","Kaleb Owens","Fr","P",5,1,5.56,11.1,14,8,7,3,12,0,51,45,0,0,0,0,1,1,0,3,3,2,0,160,8,13,1,1,1,1,"6-1","R/R",596791,12850,9089234,"http://stats.ncaa.org/players/9089234?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"30","Joshua Legnard","Jr","P",4,1,7.45,9.2,17,10,8,2,11,0,47,44,2,1,0,0,1,0,0,0,0,1,0,145,9,8,2,0,0,4,"6-3","L/L",596791,12850,9089227,"http://stats.ncaa.org/players/9089227?year_stat_category_id=15688"
2025,"Anderson (SC)","SAC",2,"29","Ashton Shackelford","Sr","P",2,0,0,1,1,1,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,1,"6-2","R/R",596791,12850,9089238,"http://stats.ncaa.org/players/9089238?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"24","Scott Ellis","Sr","P",3,0,3.6,5,10,5,2,1,7,0,28,25,2,0,0,0,1,2,0,0,0,0,0,115,4,2,0,0,0,1,"-","R/R",596854,868,9115266,"http://stats.ncaa.org/players/9115266?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"31","Ryan Free","Sr","P",2,1,0,7.1,9,1,0,3,6,0,32,29,0,0,0,0,1,0,0,0,0,0,0,106,9,5,0,0,0,1,"6-2","L/L",596854,868,9115269,"http://stats.ncaa.org/players/9115269?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"10","David Dressendorfer","Sr","P",1,0,9,2,2,2,2,1,4,0,9,8,0,0,0,1,1,0,0,0,0,0,0,35,0,2,0,0,0,1,"-","L/L",596854,868,8877581,"http://stats.ncaa.org/players/8877581?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"37","Jude Stephens","Jr","P",1,0,9,1,2,1,1,1,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,26,2,1,0,0,0,0,"-","R/R",596854,868,8885859,"http://stats.ncaa.org/players/8885859?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"44","Luke Olson","Sr","P",3,1,3.86,4.2,3,2,2,3,4,0,20,17,1,0,0,1,0,0,0,0,0,0,0,81,4,6,1,0,1,0,"6-2","B/R",596854,868,9115280,"http://stats.ncaa.org/players/9115280?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"27","Garrett Villa","Jr","P",1,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,"-","R/R",596854,868,9115287,"http://stats.ncaa.org/players/9115287?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"32","Nick Wilson","Sr","P",3,3,2.4,15,12,4,4,3,17,0,60,52,4,0,0,0,0,2,0,0,0,2,1,241,12,13,2,0,0,0,"6-2","R/R",596854,868,9115297,"http://stats.ncaa.org/players/9115297?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"33","Keene Kreusler","Sr","P",3,0,5.4,5,1,3,3,7,7,0,23,16,0,0,0,0,0,0,0,0,0,0,0,94,6,2,1,0,0,1,"-","R/R",596854,868,9115279,"http://stats.ncaa.org/players/9115279?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"29","Josh Reed","So","P",1,0,0,3,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,1,2,"-","L/L",596854,868,9115282,"http://stats.ncaa.org/players/9115282?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"20","Dax Dathe","Sr","P",3,1,3.75,12,9,6,5,5,16,0,48,41,3,0,0,0,1,1,0,0,0,0,1,191,8,9,2,1,0,8,"6-3","R/R",596854,868,8884216,"http://stats.ncaa.org/players/8884216?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"36","Jude Cook","Jr","P",1,0,0,2,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,5,0,0,0,0,"-","R/R",596854,868,8877108,"http://stats.ncaa.org/players/8877108?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"22","Alizaeh Gutierrez","Sr","P",3,3,2.7,10,14,6,3,4,8,0,47,42,3,0,0,0,0,1,0,0,0,0,0,183,10,9,1,0,0,2,"-","L/L",596854,868,8880028,"http://stats.ncaa.org/players/8880028?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"21","Clayton Broeder","Sr","P",2,0,22.5,2,3,5,5,1,3,0,12,9,1,0,0,0,1,1,0,0,0,1,0,57,4,0,0,0,0,0,"-","L/L",596854,868,8876355,"http://stats.ncaa.org/players/8876355?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"26","John Stacy","Jr","P",2,2,0,9,9,0,0,0,5,0,36,34,2,0,0,0,0,2,0,0,0,0,0,115,7,13,2,0,0,2,"-","R/R",596854,868,8875345,"http://stats.ncaa.org/players/8875345?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"23","Colby Casey","Sr","P",1,0,0,1,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,"-","R/R",596854,868,8898949,"http://stats.ncaa.org/players/8898949?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"7","Caleb Heuertz","Sr","P",3,0,1.42,6.1,5,1,1,5,7,0,25,20,0,0,0,0,1,0,0,0,0,0,0,98,6,2,1,0,2,2,"-","R/R",596854,868,8899201,"http://stats.ncaa.org/players/8899201?year_stat_category_id=15688"
2025,"Angelo St.","Lone Star",2,"9","Seth Foster","Sr","P",2,1,3.38,2.2,4,1,1,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,"-","R/R",596854,868,8900486,"http://stats.ncaa.org/players/8900486?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"40","Brayden Ross","Sr","P",3,3,6.06,16.1,20,12,11,3,19,0,72,65,4,1,0,3,0,2,0,0,0,1,1,85,14,10,0,0,0,5,"-","",596814,883,9111185,"http://stats.ncaa.org/players/9111185?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"21","Tanner Callahan","Sr","C",3,0,11.12,5.2,9,7,7,3,5,0,28,24,1,0,0,1,1,0,0,5,2,0,1,0,5,6,0,2,0,3,"-","",596814,883,8883211,"http://stats.ncaa.org/players/8883211?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"26","Grant Shankle","Sr","P",3,3,3.44,18.1,19,7,7,5,14,0,76,69,6,1,1,1,0,1,0,0,0,1,0,184,14,21,2,1,0,5,"-","",596814,883,8883739,"http://stats.ncaa.org/players/8883739?year_stat_category_id=15688"
