year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Adrian,Michigan Intercol. Ath. Assn.,3,18,Raymond Keane,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597209,873,9216894,http://stats.ncaa.org/players/9216894
2025,Adrian,Michigan Intercol. Ath. Assn.,3,24,Aiden Melvin,Fr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,9216918,http://stats.ncaa.org/players/9216918
2025,Adrian,Michigan Intercol. Ath. Assn.,3,32,Ben Bates,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597209,873,8881677,http://stats.ncaa.org/players/8881677
2025,Adrian,Michigan Intercol. Ath. Assn.,3,12,Andrew Clouse,Sr,C,1,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,8886622,http://stats.ncaa.org/players/8886622
2025,Adrian,Michigan Intercol. Ath. Assn.,3,10,Joe Casale,Sr,OF,3,3,0.0,0.5,0.0,5,6,0,0,0,0,0,1,5,2,1,0,2,0,0,0,3,0,0,6-2,R/R,597209,873,8874631,http://stats.ncaa.org/players/8874631
2025,Adrian,Michigan Intercol. Ath. Assn.,3,7,Logan Klotz,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597209,873,8876610,http://stats.ncaa.org/players/8876610
2025,Adrian,Michigan Intercol. Ath. Assn.,3,16,Cody Keller,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,9116021,http://stats.ncaa.org/players/9116021
2025,Adrian,Michigan Intercol. Ath. Assn.,3,14,Brendan Willadsen,So,UT,1,1,1.0,1.0,1.333,1,3,3,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,6-4,L/L,597209,873,d3d-8595838,http://stats.ncaa.org/players/8898896
2025,Adrian,Michigan Intercol. Ath. Assn.,3,43,Griffin Firestine,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597209,873,8891942,http://stats.ncaa.org/players/8891942
2025,Adrian,Michigan Intercol. Ath. Assn.,3,4,Cam Oliver,So,OF,2,1,0.4,0.333,0.4,1,5,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,6-4,L/L,597209,873,8893248,http://stats.ncaa.org/players/8893248
2025,Adrian,Michigan Intercol. Ath. Assn.,3,5,Nic Bruder,So,INF,3,3,0.2,0.438,0.2,2,10,2,0,0,2,0,3,5,0,1,0,3,0,0,0,1,0,0,6-0,R/R,597209,873,8901394,http://stats.ncaa.org/players/8901394
2025,Adrian,Michigan Intercol. Ath. Assn.,3,13,Zach Wade,Jr,C,1,1,0.0,0.4,0.0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,6-3,R/R,597209,873,d3d-8015091,http://stats.ncaa.org/players/8902597
2025,Adrian,Michigan Intercol. Ath. Assn.,3,23,Jake Burns,Fr,UT,2,0,0.0,0.667,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,9216913,http://stats.ncaa.org/players/9216913
2025,Adrian,Michigan Intercol. Ath. Assn.,3,22,Billy Bourk,Fr,UT,1,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/R,597209,873,9216910,http://stats.ncaa.org/players/9216910
2025,Adrian,Michigan Intercol. Ath. Assn.,3,41,Sean Parker,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597209,873,9216941,http://stats.ncaa.org/players/9216941
2025,Adrian,Michigan Intercol. Ath. Assn.,3,3,Casey Finn,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,597209,873,9216877,http://stats.ncaa.org/players/9216877
2025,Adrian,Michigan Intercol. Ath. Assn.,3,30,Scoop Harden,Fr,1B,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597209,873,9216926,http://stats.ncaa.org/players/9216926
2025,Adrian,Michigan Intercol. Ath. Assn.,3,39,Logan Hunt,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,9216936,http://stats.ncaa.org/players/9216936
2025,Alfred St.,AMCC,3,2,Z. Nelson,,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597205,30022,9301254,http://stats.ncaa.org/players/9301254
2025,Alfred St.,AMCC,3,20,Parker Drees,So,OF,1,0,1.0,1.0,2.0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597205,30022,d3d-8417920,http://stats.ncaa.org/players/8885825
2025,Alfred St.,AMCC,3,27,Anthony Snyder,Jr,C,3,3,0.333,0.538,0.444,4,9,3,1,0,4,0,0,3,1,0,0,3,0,1,0,0,0,0,6-2,R/R,597205,30022,8890005,http://stats.ncaa.org/players/8890005
2025,Alfred St.,AMCC,3,7,Caleb Walker,Sr,INF,2,2,0.125,0.3,0.125,5,8,1,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,6-0,L/R,597205,30022,8889088,http://stats.ncaa.org/players/8889088
2025,Alfred St.,AMCC,3,1,Conner Kiefer,So,INF,3,3,0.167,0.688,0.333,6,6,1,1,0,2,0,2,9,1,0,0,1,0,0,0,1,0,0,5-9,R/R,597205,30022,8878859,http://stats.ncaa.org/players/8878859
2025,Alfred St.,AMCC,3,5,Zachary Miner,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597205,30022,8877277,http://stats.ncaa.org/players/8877277
2025,Alfred St.,AMCC,3,15,Tyler Korsky,Sr,OF,3,3,0.308,0.333,0.385,5,13,4,1,0,5,0,3,1,0,1,0,2,0,1,0,0,0,0,6-2,R/R,597205,30022,8878299,http://stats.ncaa.org/players/8878299
2025,Alfred St.,AMCC,3,24,Joshua Gardner,Sr,INF,3,3,0.25,0.6,0.25,3,8,2,0,0,2,0,4,3,4,0,0,4,0,1,0,1,0,0,6-1,R/R,597205,30022,8880416,http://stats.ncaa.org/players/8880416
2025,Alfred St.,AMCC,3,23,Spencer Riehler,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597205,30022,d3d-7573495,http://stats.ncaa.org/players/8882553
2025,Alfred St.,AMCC,3,19,Daniel Lewis,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597205,30022,8897540,http://stats.ncaa.org/players/8897540
2025,Alfred St.,AMCC,3,28,Ryan Bailey,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597205,30022,8893350,http://stats.ncaa.org/players/8893350
2025,Alfred St.,AMCC,3,4,Devin Mersmann,Sr,OF,3,3,0.182,0.333,0.273,3,11,2,1,0,3,0,4,3,0,1,0,4,0,1,0,1,0,0,6-2,R/R,597205,30022,9112160,http://stats.ncaa.org/players/9112160
2025,Alfred St.,AMCC,3,26,Zach Young,So,1B,3,3,0.462,0.533,0.769,5,13,6,1,0,10,1,4,2,0,0,0,2,0,0,0,0,0,0,6-3,R/L,597205,30022,9112231,http://stats.ncaa.org/players/9112231
2025,Alfred St.,AMCC,3,9,Frank Grad,Fr,INF,1,1,0.25,0.25,0.5,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,L/R,597205,30022,9112271,http://stats.ncaa.org/players/9112271
2025,Alfred St.,AMCC,3,33,Christopher Mattoon,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597205,30022,9112161,http://stats.ncaa.org/players/9112161
2025,Alfred St.,AMCC,3,3,Elijah Barinas,Sr,INF,3,3,0.556,0.625,0.778,6,9,5,2,0,7,0,4,4,1,2,0,2,0,0,1,1,0,0,5-7,R/R,597205,30022,d3d-7139007,http://stats.ncaa.org/players/9112158
2025,Alfred St.,AMCC,3,22,Jordan Hughes,Fr,UT,3,3,0.333,0.333,0.75,3,12,4,2,0,9,1,7,1,0,2,0,2,0,0,0,0,0,0,6-4,L/L,597205,30022,9112344,http://stats.ncaa.org/players/9112344
2025,Alvernia,MAC Commonwealth,3,1,Mike Mele,Sr,OF,1,1,0.333,0.5,0.333,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597094,28744,9302080,http://stats.ncaa.org/players/9302080
2025,Alvernia,MAC Commonwealth,3,16,Christopher Babkowski,Fr,C,1,1,1.0,1.0,1.333,0,3,3,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597094,28744,9301823,http://stats.ncaa.org/players/9301823
2025,Alvernia,MAC Commonwealth,3,19,Mike Pulcini,Jr,INF,2,2,0.2,0.429,0.2,0,5,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,5-7,R/R,597094,28744,8875756,http://stats.ncaa.org/players/8875756
2025,Alvernia,MAC Commonwealth,3,2,Jack Zabarsky,Jr,INF,1,1,0.667,0.75,0.667,0,3,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,6-0,R/R,597094,28744,8887983,http://stats.ncaa.org/players/8887983
2025,Alvernia,MAC Commonwealth,3,44,RJ Emrich,Jr,C,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5-10,R/R,597094,28744,8878950,http://stats.ncaa.org/players/8878950
2025,Alvernia,MAC Commonwealth,3,4,Timmy Hitchcock,So,INF,2,2,0.2,0.429,0.8,2,5,1,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597094,28744,8882035,http://stats.ncaa.org/players/8882035
2025,Alvernia,MAC Commonwealth,3,46,Ronald Kopcho,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,8888285,http://stats.ncaa.org/players/8888285
2025,Alvernia,MAC Commonwealth,3,9,Quincy Esannason,So,OF,2,2,0.4,0.667,0.4,3,5,2,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,5-6,L/L,597094,28744,d3d-8491272,http://stats.ncaa.org/players/8885332
2025,Alvernia,MAC Commonwealth,3,22,Christopher Sasso,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597094,28744,8885678,http://stats.ncaa.org/players/8885678
2025,Alvernia,MAC Commonwealth,3,6,Jake Chapman,So,OF,2,2,0.286,0.375,0.286,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6-2,L/L,597094,28744,8882589,http://stats.ncaa.org/players/8882589
2025,Alvernia,MAC Commonwealth,3,12,Evan Thomas,Sr,INF,2,2,0.5,0.5,0.5,2,8,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597094,28744,8895580,http://stats.ncaa.org/players/8895580
2025,Alvernia,MAC Commonwealth,3,27,Logan Nelson,So,OF,2,2,0.25,0.25,0.375,0,8,2,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6-0,R/R,597094,28744,8898554,http://stats.ncaa.org/players/8898554
2025,Alvernia,MAC Commonwealth,3,47,Michael Andrew,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597094,28744,8895875,http://stats.ncaa.org/players/8895875
2025,Alvernia,MAC Commonwealth,3,25,Nick Ferraioli,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,597094,28744,8891831,http://stats.ncaa.org/players/8891831
2025,Alvernia,MAC Commonwealth,3,5,Joe Glass,Jr,INF,1,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-9,L/R,597094,28744,8896668,http://stats.ncaa.org/players/8896668
2025,Alvernia,MAC Commonwealth,3,20,Matt Mays,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597094,28744,8893425,http://stats.ncaa.org/players/8893425
2025,Alvernia,MAC Commonwealth,3,38,Jake Umans,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597094,28744,8899266,http://stats.ncaa.org/players/8899266
2025,Arcadia,MAC Freedom,3,46,Will Conroy,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597099,28745,8899004,http://stats.ncaa.org/players/8899004
2025,Arcadia,MAC Freedom,3,44,Joshua Agriesti,Fr,UT,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597099,28745,9297163,http://stats.ncaa.org/players/9297163
2025,Arcadia,MAC Freedom,3,28,Cam Seymour,Sr,C,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,5-10,L/R,597099,28745,d3d-6917505,http://stats.ncaa.org/players/9297149
2025,Arcadia,MAC Freedom,3,25,Taro Pustilnik,Fr,UT,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597099,28745,9297142,http://stats.ncaa.org/players/9297142
2025,Arcadia,MAC Freedom,3,15,Jake Hendershot,Jr,OF,1,1,0.25,0.25,1.0,1,4,1,0,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597099,28745,9297130,http://stats.ncaa.org/players/9297130
2025,Arcadia,MAC Freedom,3,9,Mitchell Bramsway,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597099,28745,9297124,http://stats.ncaa.org/players/9297124
2025,Arcadia,MAC Freedom,3,16,Max Oswald,Jr,C,1,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,6-1,R/R,597099,28745,9297136,http://stats.ncaa.org/players/9297136
2025,Arcadia,MAC Freedom,3,24,Thomas Strauch,Jr,UT,1,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,,597099,28745,8887731,http://stats.ncaa.org/players/8887731
2025,Arcadia,MAC Freedom,3,5,Gabe Diaz,Sr,INF,1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597099,28745,8881199,http://stats.ncaa.org/players/8881199
2025,Arcadia,MAC Freedom,3,8,Eric Shandler,So,INF,1,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5-10,,597099,28745,d3d-7557867,http://stats.ncaa.org/players/8889725
2025,Arcadia,MAC Freedom,3,3,Griffin Murphy,Sr,C,1,1,0.0,0.5,0.0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,,597099,28745,8894684,http://stats.ncaa.org/players/8894684
2025,Arcadia,MAC Freedom,3,13,Simon Abdullah,Jr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597099,28745,8896233,http://stats.ncaa.org/players/8896233
2025,Arcadia,MAC Freedom,3,14,Cameron Nebel,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,597099,28745,8893188,http://stats.ncaa.org/players/8893188
2025,Arcadia,MAC Freedom,3,35,Anthony Bruno,Sr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597099,28745,d3d-7996019,http://stats.ncaa.org/players/8899318
2025,Arcadia,MAC Freedom,3,7,Peter Trendafilov,Jr,UT,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597099,28745,8899855,http://stats.ncaa.org/players/8899855
2025,Augustana (IL),CCIW,3,22,Kaileb Hackman,Fr,UT,1,1,0.5,0.8,0.5,1,2,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,-,R/R,597218,836,9279489,http://stats.ncaa.org/players/9279489
2025,Augustana (IL),CCIW,3,7,Riley Hendren,Fr,OF,2,2,0.167,0.444,0.333,0,6,1,1,0,2,0,2,2,1,0,0,3,0,0,0,0,0,0,-,R/R,597218,836,9279490,http://stats.ncaa.org/players/9279490
2025,Augustana (IL),CCIW,3,4,Dymitri Kanellakis,Sr,OF,2,2,0.111,0.2,0.111,0,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-,R/L,597218,836,9279491,http://stats.ncaa.org/players/9279491
2025,Augustana (IL),CCIW,3,2,Alec McGinnis,Sr,INF,2,1,0.0,0.25,0.0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,R/R,597218,836,9279493,http://stats.ncaa.org/players/9279493
2025,Augustana (IL),CCIW,3,8,Michael Aragon,Sr,C,2,1,0.25,0.4,0.5,0,4,1,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,-,B/R,597218,836,9279458,http://stats.ncaa.org/players/9279458
2025,Augustana (IL),CCIW,3,11,Adam Bendoraitis,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,597218,836,d3d-7077818,http://stats.ncaa.org/players/9279464
2025,Augustana (IL),CCIW,3,37,Addison Southwick,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,d3d-7077820,http://stats.ncaa.org/players/9279505
2025,Augustana (IL),CCIW,3,19,Ryan Coon,Fr,OF,2,2,0.571,0.625,0.714,1,7,4,1,0,5,0,0,1,0,0,1,1,0,0,1,1,0,0,-,L/L,597218,836,9279471,http://stats.ncaa.org/players/9279471
2025,Augustana (IL),CCIW,3,43,Ethan McGraw,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,9279495,http://stats.ncaa.org/players/9279495
2025,Augustana (IL),CCIW,3,21,Alex Simon,Sr,INF,2,2,0.333,0.5,0.333,1,6,2,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,-,B/R,597218,836,9279503,http://stats.ncaa.org/players/9279503
2025,Augustana (IL),CCIW,3,3,Colton Davis,Sr,INF,2,2,0.222,0.222,0.222,2,9,2,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,-,R/R,597218,836,8888059,http://stats.ncaa.org/players/8888059
2025,Augustana (IL),CCIW,3,1,Cole Green,Sr,INF,2,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-,R/R,597218,836,8885150,http://stats.ncaa.org/players/8885150
2025,Augustana (IL),CCIW,3,27,Cameron Miller,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,8887084,http://stats.ncaa.org/players/8887084
2025,Augustana (IL),CCIW,3,44,Charlie Bergin,So,INF,1,1,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-,R/R,597218,836,8880073,http://stats.ncaa.org/players/8880073
2025,Augustana (IL),CCIW,3,33,Ethan Sosnowski,Jr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,8885271,http://stats.ncaa.org/players/8885271
2025,Augustana (IL),CCIW,3,24,Zach DeMarlie,Jr,UT,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,8882290,http://stats.ncaa.org/players/8882290
2025,Augustana (IL),CCIW,3,34,Chance Carruthers,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,8879421,http://stats.ncaa.org/players/8879421
2025,Augustana (IL),CCIW,3,5,Daniel Mosele,Sr,INF,2,2,0.143,0.25,0.143,1,7,1,0,0,1,0,0,1,0,0,1,3,0,0,0,1,0,0,-,R/R,597218,836,8895086,http://stats.ncaa.org/players/8895086
2025,Augustana (IL),CCIW,3,6,Grant Biggins,Sr,OF,1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,L/R,597218,836,8897664,http://stats.ncaa.org/players/8897664
2025,Augustana (IL),CCIW,3,36,Brian Fischer,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597218,836,8893386,http://stats.ncaa.org/players/8893386
2025,Austin,SCAC,3,32,Gavin Brady,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8878631,http://stats.ncaa.org/players/8878631
2025,Austin,SCAC,3,12,Tripp Thoms,Jr,INF,4,3,0.444,0.444,0.444,0,9,4,0,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,-,,597096,835,8875658,http://stats.ncaa.org/players/8875658
2025,Austin,SCAC,3,3,Tyler Ramage,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8877615,http://stats.ncaa.org/players/8877615
2025,Austin,SCAC,3,25,Keaton High,Sr,INF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597096,835,d3d-8019401,http://stats.ncaa.org/players/8884999
2025,Austin,SCAC,3,18,RayShawn Riley,So,OF,5,5,0.111,0.2,0.111,2,18,2,0,0,2,0,2,1,1,0,0,6,1,0,0,0,0,0,-,,597096,835,8881202,http://stats.ncaa.org/players/8881202
2025,Austin,SCAC,3,27,Jonas Ceballos,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8878127,http://stats.ncaa.org/players/8878127
2025,Austin,SCAC,3,35,Brant Stuber,Sr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8874439,http://stats.ncaa.org/players/8874439
