"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"45","Daniel Gutierrez","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-8","R/R",597209,873,8885579,"http://stats.ncaa.org/players/8885579"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"9","Jack Boike","Jr","OF",3,3,0.3,0.364,0.3,2,10,3,0,0,3,0,2,0,1,0,1,2,0,1,0,1,0,0,"5-10","L/L",597209,873,8874445,"http://stats.ncaa.org/players/8874445"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"11","Linken Hayward","Sr","UT",3,3,0.25,0.308,0.333,3,12,3,1,0,4,0,1,0,1,0,0,3,1,1,0,0,0,0,"6-2","L/R",597209,873,8882439,"http://stats.ncaa.org/players/8882439"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"46","Landon Kozlowski","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597209,873,8876555,"http://stats.ncaa.org/players/8876555"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"18","Raymond Keane","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597209,873,9216894,"http://stats.ncaa.org/players/9216894"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"24","Aiden Melvin","Fr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,9216918,"http://stats.ncaa.org/players/9216918"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"32","Ben Bates","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597209,873,8881677,"http://stats.ncaa.org/players/8881677"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"12","Andrew Clouse","Sr","C",1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,8886622,"http://stats.ncaa.org/players/8886622"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"10","Joe Casale","Sr","OF",3,3,0,0.5,0,5,6,0,0,0,0,0,1,5,2,1,0,2,0,0,0,3,0,0,"6-2","R/R",597209,873,8874631,"http://stats.ncaa.org/players/8874631"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"7","Logan Klotz","Jr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597209,873,8876610,"http://stats.ncaa.org/players/8876610"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"16","Cody Keller","So","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,9116021,"http://stats.ncaa.org/players/9116021"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"14","Brendan Willadsen","So","UT",1,1,1,1,1.333,1,3,3,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,"6-4","L/L",597209,873,8898896,"http://stats.ncaa.org/players/8898896"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"43","Griffin Firestine","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597209,873,8891942,"http://stats.ncaa.org/players/8891942"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"4","Cam Oliver","So","OF",2,1,0.4,0.333,0.4,1,5,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,"6-4","L/L",597209,873,8893248,"http://stats.ncaa.org/players/8893248"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"5","Nic Bruder","So","INF",3,3,0.2,0.438,0.2,2,10,2,0,0,2,0,3,5,0,1,0,3,0,0,0,1,0,0,"6-0","R/R",597209,873,8901394,"http://stats.ncaa.org/players/8901394"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"13","Zach Wade","Jr","C",1,1,0,0.4,0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,"6-3","R/R",597209,873,8902597,"http://stats.ncaa.org/players/8902597"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"23","Jake Burns","Fr","UT",2,0,0,0.667,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,9216913,"http://stats.ncaa.org/players/9216913"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"22","Billy Bourk","Fr","UT",1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597209,873,9216910,"http://stats.ncaa.org/players/9216910"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"41","Sean Parker","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597209,873,9216941,"http://stats.ncaa.org/players/9216941"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"3","Casey Finn","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-3","R/R",597209,873,9216877,"http://stats.ncaa.org/players/9216877"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"30","Scoop Harden","Fr","1B",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597209,873,9216926,"http://stats.ncaa.org/players/9216926"
2025,"Adrian","Michigan Intercol. Ath. Assn.",3,"39","Logan Hunt","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597209,873,9216936,"http://stats.ncaa.org/players/9216936"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254"
2025,"Alfred St.","AMCC",3,"20","Parker Drees","So","OF",1,0,1,1,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597205,30022,8885825,"http://stats.ncaa.org/players/8885825"
2025,"Alfred St.","AMCC",3,"27","Anthony Snyder","Jr","C",3,3,0.333,0.538,0.444,4,9,3,1,0,4,0,0,3,1,0,0,3,0,1,0,0,0,0,"6-2","R/R",597205,30022,8890005,"http://stats.ncaa.org/players/8890005"
2025,"Alfred St.","AMCC",3,"7","Caleb Walker","Sr","INF",2,2,0.125,0.3,0.125,5,8,1,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,"6-0","L/R",597205,30022,8889088,"http://stats.ncaa.org/players/8889088"
2025,"Alfred St.","AMCC",3,"1","Conner Kiefer","So","INF",3,3,0.167,0.688,0.333,6,6,1,1,0,2,0,2,9,1,0,0,1,0,0,0,1,0,0,"5-9","R/R",597205,30022,8878859,"http://stats.ncaa.org/players/8878859"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277"
2025,"Alfred St.","AMCC",3,"15","Tyler Korsky","Sr","OF",3,3,0.308,0.333,0.385,5,13,4,1,0,5,0,3,1,0,1,0,2,0,1,0,0,0,0,"6-2","R/R",597205,30022,8878299,"http://stats.ncaa.org/players/8878299"
2025,"Alfred St.","AMCC",3,"24","Joshua Gardner","Sr","INF",3,3,0.25,0.6,0.25,3,8,2,0,0,2,0,4,3,4,0,0,4,0,1,0,1,0,0,"6-1","R/R",597205,30022,8880416,"http://stats.ncaa.org/players/8880416"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350"
2025,"Alfred St.","AMCC",3,"4","Devin Mersmann","Sr","OF",3,3,0.182,0.333,0.273,3,11,2,1,0,3,0,4,3,0,1,0,4,0,1,0,1,0,0,"6-2","R/R",597205,30022,9112160,"http://stats.ncaa.org/players/9112160"
2025,"Alfred St.","AMCC",3,"26","Zach Young","So","1B",3,3,0.462,0.533,0.769,5,13,6,1,0,10,1,4,2,0,0,0,2,0,0,0,0,0,0,"6-3","R/L",597205,30022,9112231,"http://stats.ncaa.org/players/9112231"
2025,"Alfred St.","AMCC",3,"9","Frank Grad","Fr","INF",1,1,0.25,0.25,0.5,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-9","L/R",597205,30022,9112271,"http://stats.ncaa.org/players/9112271"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161"
2025,"Alfred St.","AMCC",3,"3","Elijah Barinas","Sr","INF",3,3,0.556,0.625,0.778,6,9,5,2,0,7,0,4,4,1,2,0,2,0,0,1,1,0,0,"5-7","R/R",597205,30022,9112158,"http://stats.ncaa.org/players/9112158"
2025,"Alfred St.","AMCC",3,"22","Jordan Hughes","Fr","UT",3,3,0.333,0.333,0.75,3,12,4,2,0,9,1,7,1,0,2,0,2,0,0,0,0,0,0,"6-4","L/L",597205,30022,9112344,"http://stats.ncaa.org/players/9112344"
2025,"Arcadia","MAC Freedom",3,"46","Will Conroy","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597099,28745,8899004,"http://stats.ncaa.org/players/8899004"
2025,"Arcadia","MAC Freedom",3,"44","Joshua Agriesti","Fr","UT",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597099,28745,9297163,"http://stats.ncaa.org/players/9297163"
2025,"Arcadia","MAC Freedom",3,"28","Cam Seymour","Sr","C",1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,"5-10","L/R",597099,28745,9297149,"http://stats.ncaa.org/players/9297149"
2025,"Arcadia","MAC Freedom",3,"25","Taro Pustilnik","Fr","UT",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597099,28745,9297142,"http://stats.ncaa.org/players/9297142"
2025,"Arcadia","MAC Freedom",3,"15","Jake Hendershot","Jr","OF",1,1,0.25,0.25,1,1,4,1,0,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597099,28745,9297130,"http://stats.ncaa.org/players/9297130"
2025,"Arcadia","MAC Freedom",3,"9","Mitchell Bramsway","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597099,28745,9297124,"http://stats.ncaa.org/players/9297124"
2025,"Arcadia","MAC Freedom",3,"16","Max Oswald","Jr","C",1,1,0,0.5,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,"6-1","R/R",597099,28745,9297136,"http://stats.ncaa.org/players/9297136"
2025,"Arcadia","MAC Freedom",3,"24","Thomas Strauch","Jr","UT",1,1,0,0.5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","",597099,28745,8887731,"http://stats.ncaa.org/players/8887731"
2025,"Arcadia","MAC Freedom",3,"5","Gabe Diaz","Sr","INF",1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597099,28745,8881199,"http://stats.ncaa.org/players/8881199"
2025,"Arcadia","MAC Freedom",3,"8","Eric Shandler","So","INF",1,1,0,0.333,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"5-10","",597099,28745,8889725,"http://stats.ncaa.org/players/8889725"
2025,"Arcadia","MAC Freedom",3,"3","Griffin Murphy","Sr","C",1,1,0,0.5,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","",597099,28745,8894684,"http://stats.ncaa.org/players/8894684"
2025,"Arcadia","MAC Freedom",3,"13","Simon Abdullah","Jr","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597099,28745,8896233,"http://stats.ncaa.org/players/8896233"
2025,"Arcadia","MAC Freedom",3,"14","Cameron Nebel","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/R",597099,28745,8893188,"http://stats.ncaa.org/players/8893188"
2025,"Arcadia","MAC Freedom",3,"35","Anthony Bruno","Sr","OF",1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597099,28745,8899318,"http://stats.ncaa.org/players/8899318"
2025,"Arcadia","MAC Freedom",3,"7","Peter Trendafilov","Jr","UT",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597099,28745,8899855,"http://stats.ncaa.org/players/8899855"
2025,"Augustana (IL)","CCIW",3,"22","Kaileb Hackman","Fr","UT",1,1,0.5,0.8,0.5,1,2,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,"-","R/R",597218,836,9279489,"http://stats.ncaa.org/players/9279489"
2025,"Augustana (IL)","CCIW",3,"7","Riley Hendren","Fr","OF",2,2,0.167,0.444,0.333,0,6,1,1,0,2,0,2,2,1,0,0,3,0,0,0,0,0,0,"-","R/R",597218,836,9279490,"http://stats.ncaa.org/players/9279490"
2025,"Augustana (IL)","CCIW",3,"4","Dymitri Kanellakis","Sr","OF",2,2,0.111,0.2,0.111,0,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"-","R/L",597218,836,9279491,"http://stats.ncaa.org/players/9279491"
2025,"Augustana (IL)","CCIW",3,"2","Alec McGinnis","Sr","INF",2,1,0,0.25,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","R/R",597218,836,9279493,"http://stats.ncaa.org/players/9279493"
2025,"Augustana (IL)","CCIW",3,"8","Michael Aragon","Sr","C",2,1,0.25,0.4,0.5,0,4,1,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,"-","B/R",597218,836,9279458,"http://stats.ncaa.org/players/9279458"
2025,"Augustana (IL)","CCIW",3,"11","Adam Bendoraitis","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/R",597218,836,9279464,"http://stats.ncaa.org/players/9279464"
2025,"Augustana (IL)","CCIW",3,"37","Addison Southwick","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,9279505,"http://stats.ncaa.org/players/9279505"
2025,"Augustana (IL)","CCIW",3,"19","Ryan Coon","Fr","OF",2,2,0.571,0.625,0.714,1,7,4,1,0,5,0,0,1,0,0,1,1,0,0,1,1,0,0,"-","L/L",597218,836,9279471,"http://stats.ncaa.org/players/9279471"
2025,"Augustana (IL)","CCIW",3,"43","Ethan McGraw","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,9279495,"http://stats.ncaa.org/players/9279495"
2025,"Augustana (IL)","CCIW",3,"21","Alex Simon","Sr","INF",2,2,0.333,0.5,0.333,1,6,2,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,"-","B/R",597218,836,9279503,"http://stats.ncaa.org/players/9279503"
2025,"Augustana (IL)","CCIW",3,"3","Colton Davis","Sr","INF",2,2,0.222,0.222,0.222,2,9,2,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,"-","R/R",597218,836,8888059,"http://stats.ncaa.org/players/8888059"
2025,"Augustana (IL)","CCIW",3,"1","Cole Green","Sr","INF",2,1,0,0.5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"-","R/R",597218,836,8885150,"http://stats.ncaa.org/players/8885150"
2025,"Augustana (IL)","CCIW",3,"27","Cameron Miller","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,8887084,"http://stats.ncaa.org/players/8887084"
2025,"Augustana (IL)","CCIW",3,"44","Charlie Bergin","So","INF",1,1,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"-","R/R",597218,836,8880073,"http://stats.ncaa.org/players/8880073"
2025,"Augustana (IL)","CCIW",3,"33","Ethan Sosnowski","Jr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,8885271,"http://stats.ncaa.org/players/8885271"
2025,"Augustana (IL)","CCIW",3,"24","Zach DeMarlie","Jr","UT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,8882290,"http://stats.ncaa.org/players/8882290"
2025,"Augustana (IL)","CCIW",3,"34","Chance Carruthers","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,8879421,"http://stats.ncaa.org/players/8879421"
2025,"Augustana (IL)","CCIW",3,"5","Daniel Mosele","Sr","INF",2,2,0.143,0.25,0.143,1,7,1,0,0,1,0,0,1,0,0,1,3,0,0,0,1,0,0,"-","R/R",597218,836,8895086,"http://stats.ncaa.org/players/8895086"
2025,"Augustana (IL)","CCIW",3,"6","Grant Biggins","Sr","OF",1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","L/R",597218,836,8897664,"http://stats.ncaa.org/players/8897664"
2025,"Augustana (IL)","CCIW",3,"36","Brian Fischer","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597218,836,8893386,"http://stats.ncaa.org/players/8893386"
2025,"Austin","SCAC",3,"32","Gavin Brady","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8878631,"http://stats.ncaa.org/players/8878631"
2025,"Austin","SCAC",3,"12","Tripp Thoms","Jr","INF",4,3,0.444,0.444,0.444,0,9,4,0,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,"-","",597096,835,8875658,"http://stats.ncaa.org/players/8875658"
2025,"Austin","SCAC",3,"3","Tyler Ramage","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8877615,"http://stats.ncaa.org/players/8877615"
2025,"Austin","SCAC",3,"25","Keaton High","Sr","INF",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597096,835,8884999,"http://stats.ncaa.org/players/8884999"
2025,"Austin","SCAC",3,"18","RayShawn Riley","So","OF",5,5,0.111,0.2,0.111,2,18,2,0,0,2,0,2,1,1,0,0,6,1,0,0,0,0,0,"-","",597096,835,8881202,"http://stats.ncaa.org/players/8881202"
2025,"Austin","SCAC",3,"27","Jonas Ceballos","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8878127,"http://stats.ncaa.org/players/8878127"
2025,"Austin","SCAC",3,"35","Brant Stuber","Sr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8874439,"http://stats.ncaa.org/players/8874439"
2025,"Austin","SCAC",3,"1","Ashton Cason","Sr","INF",4,3,0.167,0.286,0.167,0,12,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,"-","",597096,835,8878373,"http://stats.ncaa.org/players/8878373"
2025,"Austin","SCAC",3,"34","Joe Potter","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8880485,"http://stats.ncaa.org/players/8880485"
2025,"Austin","SCAC",3,"9","Kaden Stegent","So","C",5,4,0,0.25,0,2,12,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,"-","",597096,835,8881566,"http://stats.ncaa.org/players/8881566"
2025,"Austin","SCAC",3,"2","Mason Woodhouse","Sr","INF",6,6,0.158,0.304,0.158,3,19,3,0,0,3,0,1,4,0,0,0,8,0,0,1,0,0,0,"-","",597096,835,8875377,"http://stats.ncaa.org/players/8875377"
2025,"Austin","SCAC",3,"47","Colten Millsap","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8886659,"http://stats.ncaa.org/players/8886659"
2025,"Austin","SCAC",3,"28","Cager Van Stavern","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8892553,"http://stats.ncaa.org/players/8892553"
2025,"Austin","SCAC",3,"14","Asher Thompson","Sr","INF",4,2,0.286,0.545,0.714,2,7,2,0,0,5,1,3,4,0,0,0,1,0,0,0,0,0,0,"-","",597096,835,8893910,"http://stats.ncaa.org/players/8893910"
2025,"Austin","SCAC",3,"30","Scott Hosmer","Sr","INF",5,3,0.273,0.429,0.364,2,11,3,1,0,4,0,1,1,2,0,1,1,0,0,0,0,0,0,"-","",597096,835,8897443,"http://stats.ncaa.org/players/8897443"
2025,"Austin","SCAC",3,"17","Tino Ramirez","Sr","INF",6,6,0.348,0.4,0.348,6,23,8,0,0,8,0,3,1,1,0,2,5,0,0,0,2,0,0,"-","",597096,835,8896261,"http://stats.ncaa.org/players/8896261"
2025,"Austin","SCAC",3,"5","Ethan Lowery","Jr","C",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8901528,"http://stats.ncaa.org/players/8901528"
2025,"Austin","SCAC",3,"6","Trystan Mallory","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,8902071,"http://stats.ncaa.org/players/8902071"
2025,"Austin","SCAC",3,"24","J. Wilhelm","N/A","3b",4,3,0.5,0.75,0.5,2,6,3,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219788,"http://stats.ncaa.org/players/9219788"
2025,"Austin","SCAC",3,"12","J. Hinojosa","N/A","dh",6,5,0.278,0.263,0.278,0,18,5,0,0,5,0,4,0,0,1,0,4,0,0,0,0,0,0,"-","",597096,835,9219784,"http://stats.ncaa.org/players/9219784"
2025,"Austin","SCAC",3,"36","N. Paul","Fr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219795,"http://stats.ncaa.org/players/9219795"
2025,"Austin","SCAC",3,"19","M. Prentice","Fr","rf",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597096,835,9219796,"http://stats.ncaa.org/players/9219796"
2025,"Austin","SCAC",3,"5","D. Squalls","N/A","rf",6,6,0.318,0.36,0.364,1,22,7,1,0,8,0,7,2,0,1,0,6,1,0,0,2,0,0,"-","",597096,835,9219786,"http://stats.ncaa.org/players/9219786"
2025,"Austin","SCAC",3,"8","I. Villa","N/A","ss",6,6,0.217,0.333,0.261,8,23,5,1,0,6,0,1,4,0,0,0,4,0,0,0,5,0,0,"-","",597096,835,9219787,"http://stats.ncaa.org/players/9219787"
2025,"Austin","SCAC",3,"20","T. Bane","Jr","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219792,"http://stats.ncaa.org/players/9219792"
