year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,45.0,Daniel Gutierrez,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-8,R/R,597209.0,873.0,http://stats.ncaa.org/players/8885579?year_stat_category_id=15687,,,d3-playerid-9966
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,9.0,Jack Boike,Jr,OF,3.0,3.0,0.3,0.364,0.3,2.0,10.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5-10,L/L,597209.0,873.0,http://stats.ncaa.org/players/8874445?year_stat_category_id=15687,,,d3-playerid-15694
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,11.0,Linken Hayward,Sr,UT,3.0,3.0,0.25,0.308,0.333,3.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6-2,L/R,597209.0,873.0,http://stats.ncaa.org/players/8882439?year_stat_category_id=15687,,,d3-playerid-22969
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,46.0,Landon Kozlowski,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597209.0,873.0,http://stats.ncaa.org/players/8876555?year_stat_category_id=15687,,,d3-playerid-22649
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,18.0,Raymond Keane,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216894?year_stat_category_id=15687,,,d3-playerid-29642
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,24.0,Aiden Melvin,Fr,1B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216918?year_stat_category_id=15687,,,d3-playerid-744
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,32.0,Ben Bates,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8881677?year_stat_category_id=15687,,,d3-playerid-3137
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,12.0,Andrew Clouse,Sr,C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/8886622?year_stat_category_id=15687,,,d3-playerid-1676
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,10.0,Joe Casale,Sr,OF,3.0,3.0,0.0,0.5,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/8874631?year_stat_category_id=15687,,,d3-playerid-18901
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,7.0,Logan Klotz,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8876610?year_stat_category_id=15687,,,d3-playerid-23104
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,16.0,Cody Keller,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/9116021?year_stat_category_id=15687,,,d3-playerid-8196
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,14.0,Brendan Willadsen,So,UT,1.0,1.0,1.0,1.0,1.333,1.0,3.0,3.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597209.0,873.0,http://stats.ncaa.org/players/8898896?year_stat_category_id=15687,,,d3-playerid-4918
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,43.0,Griffin Firestine,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597209.0,873.0,http://stats.ncaa.org/players/8891942?year_stat_category_id=15687,,,d3-playerid-14404
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,4.0,Cam Oliver,So,OF,2.0,1.0,0.4,0.333,0.4,1.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597209.0,873.0,http://stats.ncaa.org/players/8893248?year_stat_category_id=15687,,,d3-playerid-6274
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,5.0,Nic Bruder,So,INF,3.0,3.0,0.2,0.438,0.2,2.0,10.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/8901394?year_stat_category_id=15687,,,d3-playerid-27088
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,13.0,Zach Wade,Jr,C,1.0,1.0,0.0,0.4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597209.0,873.0,http://stats.ncaa.org/players/8902597?year_stat_category_id=15687,,,d3-playerid-36487
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,23.0,Jake Burns,Fr,UT,2.0,0.0,0.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216913?year_stat_category_id=15687,,,d3-playerid-17209
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,22.0,Billy Bourk,Fr,UT,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,L/R,597209.0,873.0,http://stats.ncaa.org/players/9216910?year_stat_category_id=15687,,,d3-playerid-3630
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,41.0,Sean Parker,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216941?year_stat_category_id=15687,,,d3-playerid-32051
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,3.0,Casey Finn,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216877?year_stat_category_id=15687,,,d3-playerid-6854
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,30.0,Scoop Harden,Fr,1B,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216926?year_stat_category_id=15687,,,d3-playerid-31810
2025,Adrian,Michigan Intercol. Ath. Assn.,3.0,39.0,Logan Hunt,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597209.0,873.0,http://stats.ncaa.org/players/9216936?year_stat_category_id=15687,,,d3-playerid-23087
2025,Alfred St.,AMCC,3.0,2.0,Z. Nelson,,p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597205.0,30022.0,http://stats.ncaa.org/players/9301254?year_stat_category_id=15687,,,d3-playerid-36066
2025,Alfred St.,AMCC,3.0,20.0,Parker Drees,So,OF,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8885825?year_stat_category_id=15687,,,d3-playerid-28688
2025,Alfred St.,AMCC,3.0,27.0,Anthony Snyder,Jr,C,3.0,3.0,0.333,0.538,0.444,4.0,9.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6-2,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8890005?year_stat_category_id=15687,,,d3-playerid-2430
2025,Alfred St.,AMCC,3.0,7.0,Caleb Walker,Sr,INF,2.0,2.0,0.125,0.3,0.125,5.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,L/R,597205.0,30022.0,http://stats.ncaa.org/players/8889088?year_stat_category_id=15687,,,d3-playerid-6165
2025,Alfred St.,AMCC,3.0,1.0,Conner Kiefer,So,INF,3.0,3.0,0.167,0.688,0.333,6.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8878859?year_stat_category_id=15687,,,d3-playerid-8950
2025,Alfred St.,AMCC,3.0,5.0,Zachary Miner,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597205.0,30022.0,http://stats.ncaa.org/players/8877277?year_stat_category_id=15687,,,d3-playerid-36583
2025,Alfred St.,AMCC,3.0,15.0,Tyler Korsky,Sr,OF,3.0,3.0,0.308,0.333,0.385,5.0,13.0,4.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6-2,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8878299?year_stat_category_id=15687,,,d3-playerid-34697
2025,Alfred St.,AMCC,3.0,24.0,Joshua Gardner,Sr,INF,3.0,3.0,0.25,0.6,0.25,3.0,8.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6-1,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8880416?year_stat_category_id=15687,,,d3-playerid-20683
2025,Alfred St.,AMCC,3.0,23.0,Spencer Riehler,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8882553?year_stat_category_id=15687,,,d3-playerid-32553
2025,Alfred St.,AMCC,3.0,19.0,Daniel Lewis,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8897540?year_stat_category_id=15687,,,d3-playerid-9996
2025,Alfred St.,AMCC,3.0,28.0,Ryan Bailey,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597205.0,30022.0,http://stats.ncaa.org/players/8893350?year_stat_category_id=15687,,,d3-playerid-30489
2025,Alfred St.,AMCC,3.0,4.0,Devin Mersmann,Sr,OF,3.0,3.0,0.182,0.333,0.273,3.0,11.0,2.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6-2,R/R,597205.0,30022.0,http://stats.ncaa.org/players/9112160?year_stat_category_id=15687,,,d3-playerid-10868
2025,Alfred St.,AMCC,3.0,26.0,Zach Young,So,1B,3.0,3.0,0.462,0.533,0.769,5.0,13.0,6.0,1.0,0.0,10.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/L,597205.0,30022.0,http://stats.ncaa.org/players/9112231?year_stat_category_id=15687,,,d3-playerid-36511
2025,Alfred St.,AMCC,3.0,9.0,Frank Grad,Fr,INF,1.0,1.0,0.25,0.25,0.5,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597205.0,30022.0,http://stats.ncaa.org/players/9112271?year_stat_category_id=15687,,,d3-playerid-13325
2025,Alfred St.,AMCC,3.0,33.0,Christopher Mattoon,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597205.0,30022.0,http://stats.ncaa.org/players/9112161?year_stat_category_id=15687,,,d3-playerid-7937
2025,Alfred St.,AMCC,3.0,3.0,Elijah Barinas,Sr,INF,3.0,3.0,0.556,0.625,0.778,6.0,9.0,5.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5-7,R/R,597205.0,30022.0,http://stats.ncaa.org/players/9112158?year_stat_category_id=15687,,,d3-playerid-12210
2025,Alfred St.,AMCC,3.0,22.0,Jordan Hughes,Fr,UT,3.0,3.0,0.333,0.333,0.75,3.0,12.0,4.0,2.0,0.0,9.0,1.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597205.0,30022.0,http://stats.ncaa.org/players/9112344?year_stat_category_id=15687,,,d3-playerid-20020
2025,Arcadia,MAC Freedom,3.0,46.0,Will Conroy,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8899004?year_stat_category_id=15687,,,d3-playerid-35481
2025,Arcadia,MAC Freedom,3.0,44.0,Joshua Agriesti,Fr,UT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/9297163?year_stat_category_id=15687,,,d3-playerid-20650
2025,Arcadia,MAC Freedom,3.0,28.0,Cam Seymour,Sr,C,1.0,1.0,0.25,0.25,0.25,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5-10,L/R,597099.0,28745.0,http://stats.ncaa.org/players/9297149?year_stat_category_id=15687,,,d3-playerid-6285
2025,Arcadia,MAC Freedom,3.0,25.0,Taro Pustilnik,Fr,UT,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/9297142?year_stat_category_id=15687,,,d3-playerid-32985
2025,Arcadia,MAC Freedom,3.0,15.0,Jake Hendershot,Jr,OF,1.0,1.0,0.25,0.25,1.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597099.0,28745.0,http://stats.ncaa.org/players/9297130?year_stat_category_id=15687,,,d3-playerid-17322
2025,Arcadia,MAC Freedom,3.0,9.0,Mitchell Bramsway,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597099.0,28745.0,http://stats.ncaa.org/players/9297124?year_stat_category_id=15687,,,d3-playerid-26451
2025,Arcadia,MAC Freedom,3.0,16.0,Max Oswald,Jr,C,1.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597099.0,28745.0,http://stats.ncaa.org/players/9297136?year_stat_category_id=15687,,,d3-playerid-25474
2025,Arcadia,MAC Freedom,3.0,24.0,Thomas Strauch,Jr,UT,1.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8887731?year_stat_category_id=15687,,,d3-playerid-33271
2025,Arcadia,MAC Freedom,3.0,5.0,Gabe Diaz,Sr,INF,1.0,1.0,0.25,0.25,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597099.0,28745.0,http://stats.ncaa.org/players/8881199?year_stat_category_id=15687,,,d3-playerid-13460
2025,Arcadia,MAC Freedom,3.0,8.0,Eric Shandler,So,INF,1.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597099.0,28745.0,http://stats.ncaa.org/players/8889725?year_stat_category_id=15687,,,d3-playerid-12464
2025,Arcadia,MAC Freedom,3.0,3.0,Griffin Murphy,Sr,C,1.0,1.0,0.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8894684?year_stat_category_id=15687,,,d3-playerid-14424
2025,Arcadia,MAC Freedom,3.0,13.0,Simon Abdullah,Jr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8896233?year_stat_category_id=15687,,,d3-playerid-32427
2025,Arcadia,MAC Freedom,3.0,14.0,Cameron Nebel,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597099.0,28745.0,http://stats.ncaa.org/players/8893188?year_stat_category_id=15687,,,d3-playerid-6446
2025,Arcadia,MAC Freedom,3.0,35.0,Anthony Bruno,Sr,OF,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8899318?year_stat_category_id=15687,,,d3-playerid-2212
2025,Arcadia,MAC Freedom,3.0,7.0,Peter Trendafilov,Jr,UT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597099.0,28745.0,http://stats.ncaa.org/players/8899855?year_stat_category_id=15687,,,d3-playerid-29180
2025,Augustana (IL),CCIW,3.0,22.0,Kaileb Hackman,Fr,UT,1.0,1.0,0.5,0.8,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279489?year_stat_category_id=15687,,,d3-playerid-21423
2025,Augustana (IL),CCIW,3.0,7.0,Riley Hendren,Fr,OF,2.0,2.0,0.167,0.444,0.333,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279490?year_stat_category_id=15687,,,d3-playerid-29984
2025,Augustana (IL),CCIW,3.0,4.0,Dymitri Kanellakis,Sr,OF,2.0,2.0,0.111,0.2,0.111,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-,R/L,597218.0,836.0,http://stats.ncaa.org/players/9279491?year_stat_category_id=15687,,,d3-playerid-11909
2025,Augustana (IL),CCIW,3.0,2.0,Alec McGinnis,Sr,INF,2.0,1.0,0.0,0.25,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279493?year_stat_category_id=15687,,,d3-playerid-972
2025,Augustana (IL),CCIW,3.0,8.0,Michael Aragon,Sr,C,2.0,1.0,0.25,0.4,0.5,0.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,B/R,597218.0,836.0,http://stats.ncaa.org/players/9279458?year_stat_category_id=15687,,,d3-playerid-25644
