year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Adrian,Michigan Intercol. Ath. Assn.,3,30,Scoop Harden,Fr,1B,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597209,873,d3d-9216926,http://stats.ncaa.org/players/9216926
2025,Adrian,Michigan Intercol. Ath. Assn.,3,39,Logan Hunt,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597209,873,d3d-9216936,http://stats.ncaa.org/players/9216936
2025,Albion,Michigan Intercol. Ath. Assn.,3,34,Logan Farmer,Jr,UT,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8877644,http://stats.ncaa.org/players/8877644
2025,Albion,Michigan Intercol. Ath. Assn.,3,15,Austyn Stephens,Sr,INF,2,2,0.333,0.375,0.667,2,6,2,0,1,4,0,2,1,0,1,0,1,0,0,0,1,0,0,-,,597210,873,d3d-7561292,http://stats.ncaa.org/players/8878878
2025,Albion,Michigan Intercol. Ath. Assn.,3,1,Ethan Caris,Sr,INF,2,2,0.667,0.714,1.167,3,6,4,1,1,7,0,2,0,1,0,0,1,0,0,0,0,0,0,-,,597210,873,d3d-7561295,http://stats.ncaa.org/players/8877187
2025,Albion,Michigan Intercol. Ath. Assn.,3,33,Jack Lasceski,Sr,OF,1,1,0.75,0.8,1.0,1,4,3,1,0,4,0,4,1,0,0,0,0,0,0,1,0,0,0,-,,597210,873,8879242,http://stats.ncaa.org/players/8879242
2025,Albion,Michigan Intercol. Ath. Assn.,3,23,Kris Stojanovski,Sr,OF,2,2,0.4,0.625,0.4,3,5,2,0,0,2,0,1,3,0,0,0,1,0,1,0,2,0,0,-,,597210,873,8880318,http://stats.ncaa.org/players/8880318
2025,Albion,Michigan Intercol. Ath. Assn.,3,39,Ryan Driscoll,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8884597,http://stats.ncaa.org/players/8884597
2025,Albion,Michigan Intercol. Ath. Assn.,3,20,Carson Dunn,Sr,UT,2,2,0.167,0.167,0.167,1,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-,,597210,873,8875382,http://stats.ncaa.org/players/8875382
2025,Albion,Michigan Intercol. Ath. Assn.,3,2,Garrett Draper,Jr,C,1,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8885683,http://stats.ncaa.org/players/8885683
2025,Albion,Michigan Intercol. Ath. Assn.,3,18,Brayden Raether,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8880618,http://stats.ncaa.org/players/8880618
2025,Albion,Michigan Intercol. Ath. Assn.,3,3,Cole Giesige,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8891490,http://stats.ncaa.org/players/8891490
2025,Albion,Michigan Intercol. Ath. Assn.,3,8,Ryker Mazey,Sr,INF,2,2,0.625,0.667,0.75,1,8,5,1,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,-,R/R,597210,873,8901431,http://stats.ncaa.org/players/8901431
2025,Albion,Michigan Intercol. Ath. Assn.,3,41,Daniel Bruzdewicz,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8900510,http://stats.ncaa.org/players/8900510
2025,Albion,Michigan Intercol. Ath. Assn.,3,7,Evan Schuster,Jr,OF,2,2,0.222,0.222,0.444,0,9,2,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,-,,597210,873,8901046,http://stats.ncaa.org/players/8901046
2025,Albion,Michigan Intercol. Ath. Assn.,3,6,Brandon Lipson,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,8901215,http://stats.ncaa.org/players/8901215
2025,Albion,Michigan Intercol. Ath. Assn.,3,14,Sam Archambeau,So,C,2,2,0.333,0.429,0.5,2,6,2,1,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,-,,597210,873,8901361,http://stats.ncaa.org/players/8901361
2025,Albion,Michigan Intercol. Ath. Assn.,3,12,Braeden Emery,Sr,INF,2,2,0.2,0.286,0.2,1,5,1,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,-,,597210,873,9105746,http://stats.ncaa.org/players/9105746
2025,Albion,Michigan Intercol. Ath. Assn.,3,44,Carter Stahl,Fr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,9105764,http://stats.ncaa.org/players/9105764
2025,Albion,Michigan Intercol. Ath. Assn.,3,50,Tyler Murphy,Fr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,9105768,http://stats.ncaa.org/players/9105768
2025,Albion,Michigan Intercol. Ath. Assn.,3,36,Drew Ribble,Fr,INF,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597210,873,9105757,http://stats.ncaa.org/players/9105757
2025,Albion,Michigan Intercol. Ath. Assn.,3,26,Gavin White,Fr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597210,873,9105750,http://stats.ncaa.org/players/9105750
2025,Albright,MAC Commonwealth,3,52,J. Pecoraro,,lf,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,,597211,28744,9305622,http://stats.ncaa.org/players/9305622
2025,Albright,MAC Commonwealth,3,34,Austin Ozarowski,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,9307620,http://stats.ncaa.org/players/9307620
2025,Albright,MAC Commonwealth,3,18,S. German,,cf,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597211,28744,9305618,http://stats.ncaa.org/players/9305618
2025,Albright,MAC Commonwealth,3,2,M. Avino,,2b,4,4,0.357,0.438,0.429,1,14,5,1,0,6,0,2,2,0,0,0,2,0,0,0,1,0,0,-,,597211,28744,9305614,http://stats.ncaa.org/players/9305614
2025,Albright,MAC Commonwealth,3,44,Max Frank,Fr,C,2,2,0.25,0.333,0.375,1,8,2,1,0,3,0,3,0,1,0,0,0,0,0,0,1,0,0,-,R/R,597211,28744,9305616,http://stats.ncaa.org/players/9305616
2025,Albright,MAC Commonwealth,3,5,P. Hunter,,ss,1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,9305620,http://stats.ncaa.org/players/9305620
2025,Albright,MAC Commonwealth,3,35,I. VanBrookh,,c,2,2,0.333,0.333,0.333,2,6,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-,,597211,28744,9305623,http://stats.ncaa.org/players/9305623
2025,Albright,MAC Commonwealth,3,8,Nick Barton,Sr,C,4,4,0.467,0.529,0.667,4,15,7,3,0,10,0,8,2,0,0,0,1,0,1,0,0,0,0,-,,597211,28744,d3d-7127016,http://stats.ncaa.org/players/9305615
2025,Albright,MAC Commonwealth,3,17,Dominic Yeager,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597211,28744,d3d-6917638,http://stats.ncaa.org/players/9305617
2025,Albright,MAC Commonwealth,3,50,S. Hoffman,,rf,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,9305619,http://stats.ncaa.org/players/9305619
2025,Albright,MAC Commonwealth,3,11,John O'Connor,Sr,OF,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-7127013,http://stats.ncaa.org/players/9305621
2025,Albright,MAC Commonwealth,3,47,Colby Yaich,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8880676,http://stats.ncaa.org/players/8880676
2025,Albright,MAC Commonwealth,3,6,Jonny Byers,Sr,INF,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-7561872,http://stats.ncaa.org/players/8886824
2025,Albright,MAC Commonwealth,3,36,Aidan Sturtevant,Sr,INF,2,2,0.125,0.111,0.125,1,8,1,0,0,1,0,2,0,0,1,0,5,0,0,0,0,0,0,-,,597211,28744,8875796,http://stats.ncaa.org/players/8875796
2025,Albright,MAC Commonwealth,3,15,Tommy Lewman,Jr,ph/c,4,4,0.417,0.529,0.833,7,12,5,5,0,10,0,4,2,2,1,0,1,0,0,0,0,0,0,-,,597211,28744,8879752,http://stats.ncaa.org/players/8879752
2025,Albright,MAC Commonwealth,3,32,Nick Natalie,Jr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8886934,http://stats.ncaa.org/players/8886934
2025,Albright,MAC Commonwealth,3,7,Nick Bamrick,So,C,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-8456233,http://stats.ncaa.org/players/8881848
2025,Albright,MAC Commonwealth,3,23,Josh Tudor,Jr,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8885076,http://stats.ncaa.org/players/8885076
2025,Albright,MAC Commonwealth,3,16,Deklyn Marks,Jr,ph/2b,2,2,0.429,0.429,1.0,2,7,3,1,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8878960,http://stats.ncaa.org/players/8878960
2025,Albright,MAC Commonwealth,3,4,Jack Gilmer,Sr,INF,4,4,0.563,0.588,0.875,8,16,9,2,0,14,1,2,1,0,0,0,1,0,0,0,1,0,0,-,,597211,28744,8887195,http://stats.ncaa.org/players/8887195
2025,Albright,MAC Commonwealth,3,45,J.D. Graziano,So,,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8886306,http://stats.ncaa.org/players/8886306
2025,Albright,MAC Commonwealth,3,9,Lucas Williams,Jr,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-8015191,http://stats.ncaa.org/players/8878200
2025,Albright,MAC Commonwealth,3,9,Keyir Burwell,So,2B,1,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-8456241,http://stats.ncaa.org/players/8883390
2025,Albright,MAC Commonwealth,3,14,Roman Berretta,Sr,OF,4,4,0.538,0.647,0.692,7,13,7,2,0,9,0,2,3,1,0,0,0,0,1,0,0,0,0,-,,597211,28744,d3d-7561898,http://stats.ncaa.org/players/8883583
2025,Albright,MAC Commonwealth,3,12,Christian Eckstein,So,OF,4,4,0.385,0.357,0.385,3,13,5,0,0,5,0,3,0,0,1,0,0,0,1,0,1,0,0,-,,597211,28744,8884605,http://stats.ncaa.org/players/8884605
2025,Albright,MAC Commonwealth,3,27,Jermane Miller,So,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597211,28744,d3d-8456251,http://stats.ncaa.org/players/8880574
2025,Albright,MAC Commonwealth,3,35,Tyler Boccelli,So,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,d3d-8456236,http://stats.ncaa.org/players/8889929
2025,Albright,MAC Commonwealth,3,13,Aaron Kirby,So,,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8895436,http://stats.ncaa.org/players/8895436
2025,Albright,MAC Commonwealth,3,20,Owen Morais,So,INF,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597211,28744,d3d-8456252,http://stats.ncaa.org/players/8897217
2025,Albright,MAC Commonwealth,3,10,Zander Tesoriere,Jr,lf,4,4,0.0,0.267,0.0,1,11,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,-,,597211,28744,8897738,http://stats.ncaa.org/players/8897738
2025,Albright,MAC Commonwealth,3,41,Patrick Ahearn,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597211,28744,8891253,http://stats.ncaa.org/players/8891253
2025,Alfred St.,AMCC,3,2,Z. Nelson,,p,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597205,30022,9301254,http://stats.ncaa.org/players/9301254
2025,Alfred St.,AMCC,3,6,M. Gangloff,,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597205,30022,9305671,http://stats.ncaa.org/players/9305671
2025,Alfred St.,AMCC,3,20,Parker Drees,So,OF,4,2,0.286,0.375,0.571,0,7,2,2,0,4,0,1,0,1,0,0,5,0,0,0,0,0,0,5-8,R/R,597205,30022,d3d-8417920,http://stats.ncaa.org/players/8885825
2025,Alfred St.,AMCC,3,27,Anthony Snyder,Jr,C,3,3,0.333,0.538,0.444,4,9,3,1,0,4,0,0,3,1,0,0,3,0,1,0,0,0,0,6-2,R/R,597205,30022,d3d-7975864,http://stats.ncaa.org/players/8890005
2025,Alfred St.,AMCC,3,7,Caleb Walker,Sr,INF,6,6,0.286,0.464,0.381,9,21,6,2,0,8,0,2,5,2,0,0,5,0,0,0,2,0,0,6-0,L/R,597205,30022,d3d-8417896,http://stats.ncaa.org/players/8889088
2025,Alfred St.,AMCC,3,1,Conner Kiefer,So,INF,7,7,0.227,0.528,0.5,10,22,5,3,0,11,1,4,11,3,0,0,2,0,0,0,1,0,0,5-9,R/R,597205,30022,d3d-8417890,http://stats.ncaa.org/players/8878859
2025,Alfred St.,AMCC,3,5,Zachary Miner,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597205,30022,d3d-7975865,http://stats.ncaa.org/players/8877277
2025,Alfred St.,AMCC,3,8,Tyler Kaelin,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/L,597205,30022,d3d-8417955,http://stats.ncaa.org/players/8875234
2025,Alfred St.,AMCC,3,15,Tyler Korsky,Sr,OF,7,7,0.25,0.333,0.321,8,28,7,2,0,9,0,6,4,0,1,0,5,0,1,0,0,0,0,6-2,R/R,597205,30022,d3d-8417910,http://stats.ncaa.org/players/8878299
2025,Alfred St.,AMCC,3,24,Joshua Gardner,Sr,INF,7,7,0.136,0.457,0.273,6,22,3,0,0,6,1,6,7,6,0,0,9,0,2,0,1,0,0,6-1,R/R,597205,30022,8880416,http://stats.ncaa.org/players/8880416
2025,Alfred St.,AMCC,3,23,Spencer Riehler,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597205,30022,d3d-7573495,http://stats.ncaa.org/players/8882553
2025,Alfred St.,AMCC,3,19,Daniel Lewis,So,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597205,30022,d3d-8417918,http://stats.ncaa.org/players/8897540
2025,Alfred St.,AMCC,3,28,Ryan Bailey,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597205,30022,d3d-7573505,http://stats.ncaa.org/players/8893350
2025,Alfred St.,AMCC,3,6,Dillon Kelly,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,R/R,597205,30022,d3d-8271788,http://stats.ncaa.org/players/8899497
2025,Alfred St.,AMCC,3,4,Devin Mersmann,Sr,OF,6,5,0.211,0.333,0.263,6,19,4,1,0,5,0,5,4,0,1,0,8,0,1,0,3,0,0,6-2,R/R,597205,30022,d3d-7139055,http://stats.ncaa.org/players/9112160
2025,Alfred St.,AMCC,3,11,James Camacho,Jr,C,3,2,0.444,0.444,0.444,2,9,4,0,0,4,0,1,0,0,0,1,3,0,0,0,0,0,0,5-11,R/R,597205,30022,d3d-8012514,http://stats.ncaa.org/players/9112221
2025,Alfred St.,AMCC,3,26,Zach Young,So,1B,7,7,0.3,0.353,0.567,6,30,9,2,0,17,2,8,3,0,1,0,11,0,0,0,0,0,0,6-3,R/L,597205,30022,9112231,http://stats.ncaa.org/players/9112231
2025,Alfred St.,AMCC,3,9,Frank Grad,Fr,INF,2,1,0.2,0.2,0.4,1,5,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5-9,L/R,597205,30022,9112271,http://stats.ncaa.org/players/9112271
2025,Alfred St.,AMCC,3,33,Christopher Mattoon,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597205,30022,d3d-7139049,http://stats.ncaa.org/players/9112161
2025,Alfred St.,AMCC,3,13,Gavin Lasko,Fr,C,2,2,0.429,0.5,0.429,1,7,3,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,5-5,R/R,597205,30022,d3d-9112287,http://stats.ncaa.org/players/9112287
2025,Alfred St.,AMCC,3,3,Elijah Barinas,Sr,INF,7,7,0.346,0.457,0.423,7,26,9,2,0,11,0,4,6,1,2,1,9,1,0,1,2,0,0,5-7,R/R,597205,30022,d3d-7139007,http://stats.ncaa.org/players/9112158
2025,Alfred St.,AMCC,3,30,Dylan Novak,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597205,30022,9112349,http://stats.ncaa.org/players/9112349
2025,Alfred St.,AMCC,3,14,Nathan Lucks,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597205,30022,9112317,http://stats.ncaa.org/players/9112317
